plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,218,2000,1,26,35 - 40 cm,15.915494309189533,0,1.7162499999999998,0,15.97882808221222,0,15.69735805604839,0,0
CP,218,2000,1,57,40 - 45 cm,7.957747154594767,0,1.0506249999999997,0,10.47468997565992,0,9.671932261521668,0,0
CP,219,2000,1,26,10 - 15 cm,175.07043740108486,15.915494309189533,2.109375,0.15125,11.505784356613386,0.6983165848075183,11.320391275557528,0.6983165848075183,0.10254352983410815
CP,219,2000,1,57,10 - 15 cm,111.40846016432673,23.8732414637843,1.1981249999999999,0.27125,6.422173560705312,1.496272545762331,6.422173560705312,1.496272545762331,0
CP,219,2000,1,87,10 - 15 cm,23.8732414637843,0,0.200625,0,1.4588271155895272,0,0.9751820119027714,0,0
CP,219,2000,1,26,15 - 20 cm,127.32395447351627,0,2.90875,0,20.535305463479194,0,19.943921189374773,0,0
CP,219,2000,1,57,15 - 20 cm,95.4929658551372,0,2.05375,0,14.89442283811735,0,14.869737483864487,0,0
CP,219,2000,1,87,15 - 20 cm,7.957747154594767,0,0.140625,0,0.7386573558590792,0,0.6597363373147435,0,0
CP,219,2000,1,26,20 - 25 cm,63.66197723675813,0,2.5668749999999996,0,20.50278997838969,0,20.096329260259008,0,0
CP,219,2000,1,57,20 - 25 cm,71.6197243913529,0,2.55953125,0,21.790392174405447,0,21.033562031920827,0,0
CP,219,2000,1,26,25 - 30 cm,79.57747154594767,0,4.461875,0,37.63621225920432,0,37.06264075200311,0,0
CP,219,2000,1,57,25 - 30 cm,15.915494309189533,0,0.9456249999999999,0,8.797178386608929,0,8.38303374529997,0,0
CP,219,2000,1,26,30 - 35 cm,39.78873577297384,0,3.163125,0,28.129246005873963,0,27.732232726558827,0,0
CP,219,2000,1,57,30 - 35 cm,15.915494309189533,0,1.320625,0,12.68445008947522,0,12.030362016701933,0,0
CP,219,2000,1,26,35 - 40 cm,7.957747154594767,0,0.8099999999999998,0,7.46918252511462,0,7.347576227204857,0,0
CP,220,2000,1,26,10 - 15 cm,0,39.78873577297384,0,0.531875,0,3.066742492798228,0,3.0019880471095908,2.1502867318845156
CP,220,2000,1,47,10 - 15 cm,0,0,0,0,0,0,0,0,0.15849445007806398
CP,220,2000,1,87,10 - 15 cm,7.957747154594767,0,0.075625,0,0.4808108463318438,0,0.3370918103458941,0,0
CP,220,2000,1,26,15 - 20 cm,31.830988618379067,7.957747154594767,0.7481249999999999,0.140625,5.321330763623976,0.9145604736197233,5.169208901251698,0.8871426803596443,0.500383141080919
CP,220,2000,1,26,20 - 25 cm,55.70423008216336,39.78873577297384,2.18375,1.46,17.362880464514813,11.458098534940783,17.011037806092126,11.21094060364334,3.9810142112819693
CP,220,2000,1,57,20 - 25 cm,7.957747154594767,0,0.25,0,2.053339206312118,0,1.9992363889567084,0,0
CP,220,2000,1,87,20 - 25 cm,7.957747154594767,0,0.25,0,1.676212852735616,0,1.5747903456058878,0,0
CP,220,2000,1,26,25 - 30 cm,103.45071300973197,15.915494309189533,6.045,0.880625,51.34760749084464,7.416335807902566,50.57934507614807,7.3018514496880105,1.5133247763892868
CP,220,2000,1,57,25 - 30 cm,7.957747154594767,0,0.42250000000000004,0,3.8766366293757564,0,3.6969785898591105,0,0
CP,220,2000,1,87,25 - 30 cm,7.957747154594767,0,0.455625,0,4.065742002000087,0,3.7004981991594423,0,0
CP,220,2000,1,101,25 - 30 cm,0,7.957747154594767,0,0.49,0,4.810615168301311,0,4.750134409003443,2.124718490276803
CP,220,2000,1,26,30 - 35 cm,119.3662073189215,0,9.776250000000001,0,87.3419797854289,0,86.09222906041198,0,2.4190278110423358
CP,220,2000,1,101,30 - 35 cm,15.915494309189533,0,1.3625,0,13.655470432599607,0,13.477678411066737,0,0
CP,220,2000,1,26,35 - 40 cm,39.78873577297384,0,4.147499999999999,0,38.40369406404422,0,37.755437209835165,0,0
CP,220,2000,1,101,35 - 40 cm,15.915494309189533,0,1.853125,0,18.972252693338568,0,18.6459709217938,0,0
CP,220,2000,1,26,40 - 45 cm,23.8732414637843,0,3.21,0,30.886351283288874,0,30.188687635222717,0,0
CP,220,2000,1,101,40 - 45 cm,15.915494309189533,7.957747154594767,2.1025,1.0506249999999997,21.741372827885172,10.861943865398477,21.30107117482855,10.643160403148096,0
CP,220,2000,1,101,45 - 50 cm,7.957747154594767,0,1.5006249999999997,0,16.023021697518484,0,15.498574227323006,0,0
CP,221,2000,1,3,10 - 15 cm,7.957747154594767,0,0.075625,0,0.6994894569909691,0,0.24738985318858314,0,0
CP,221,2000,1,26,10 - 15 cm,167.1126902464901,15.915494309189533,1.9124999999999999,0.15125,10.119895836993264,0.6983165848075183,9.98440449544584,0.6983165848075183,0.4861149004327305
CP,221,2000,1,57,10 - 15 cm,95.4929658551372,39.78873577297384,1.15,0.530625,6.563971740496256,3.1847623067425337,6.563971740496256,3.1847623067425337,0
CP,221,2000,1,26,15 - 20 cm,119.3662073189215,0,2.6843749999999997,0,18.86949458185555,0,18.323244711787844,0,0
CP,221,2000,1,57,15 - 20 cm,79.57747154594767,7.957747154594767,1.7725,0.15999999999999998,12.993902670188342,1.1317034068896454,12.969217315935477,1.1317034068896454,0
CP,221,2000,1,26,20 - 25 cm,55.70423008216336,0,2.18125,0,17.334741592140894,0,16.98269411345444,0,0
CP,221,2000,1,57,20 - 25 cm,63.66197723675813,0,2.2356249999999998,0,18.961178790183613,0,18.305115234420335,0,0
CP,221,2000,1,26,25 - 30 cm,63.66197723675813,0,3.623125,0,30.648971543628342,0,30.183509169160924,0,0
CP,221,2000,1,57,25 - 30 cm,39.78873577297384,0,2.2512499999999998,0,20.82017006199724,0,19.845965955065438,0,0
CP,221,2000,1,26,30 - 35 cm,31.830988618379067,0,2.5637499999999998,0,22.84745311684744,0,22.522406112379755,0,0
CP,221,2000,1,57,30 - 35 cm,23.8732414637843,0,2.08375,0,20.097397616236996,0,19.03291810479456,0,0
CP,221,2000,1,87,30 - 35 cm,7.957747154594767,0,0.600625,0,5.981836760635671,0,5.323654932757585,0,0
CP,221,2000,1,26,35 - 40 cm,47.7464829275686,0,5.047499999999999,0,46.82582482665499,0,46.02815735116347,0,0
CP,221,2000,1,26,40 - 45 cm,7.957747154594767,0,1.155625,0,11.241691202693016,0,10.96596728675126,0,0
CP,221,2000,1,26,50 - 55 cm,7.957747154594767,0,1.6900000000000002,0,17.465407663035634,0,16.765187169074444,0,0
CP,223,2000,1,26,10 - 15 cm,0,63.66197723675813,0,0.7875,0,4.349549992227488,0,4.280807246425419,1.3592787069706413
CP,223,2000,1,57,10 - 15 cm,23.8732414637843,7.957747154594767,0.33499999999999996,0.10562500000000001,2.06006369643263,0.6309712306480042,2.06006369643263,0.6309712306480042,0
CP,223,2000,1,26,15 - 20 cm,31.830988618379067,31.830988618379067,0.8575,0.7687499999999999,6.308603315075155,5.5066361865038,6.1372693180744236,5.349541982792438,3.1038794889139156
CP,223,2000,1,57,15 - 20 cm,23.8732414637843,0,0.5456249999999999,0,4.0255137691246246,0,4.0255137691246246,0,0
CP,223,2000,1,26,20 - 25 cm,198.94367886486916,7.957747154594767,7.740624999999999,0.25,61.46354006597107,1.9021240650718034,60.210309404761375,1.8553407783352849,7.065612078840301
CP,223,2000,1,57,20 - 25 cm,7.957747154594767,0,0.35999999999999993,0,3.22450023478291,0,3.0809796383222623,0,0
CP,223,2000,1,26,25 - 30 cm,206.90142601946394,0,11.54375,0,97.3366727888907,0,95.84228185614057,0,2.823894113026653
CP,223,2000,1,26,30 - 35 cm,143.2394487827058,7.957747154594767,11.2275,0.5625,99.6783669571332,4.913937079245813,98.26350410803481,4.845688493446937,0
CP,223,2000,1,26,35 - 40 cm,31.830988618379067,0,3.3337499999999993,0,30.881864396709798,0,30.36157771990226,0,2.4043298520477987
CP,223,2000,1,26,40 - 45 cm,15.915494309189533,0,2.0506249999999997,0,19.588573192673138,0,19.175297722760284,0,0
CP,224,2000,1,26,10 - 15 cm,0,71.6197243913529,0,0.8943749999999999,0,4.96548582848339,0,4.8863255045061456,1.5176617485885409
CP,224,2000,1,57,10 - 15 cm,47.7464829275686,23.8732414637843,0.515,0.21375,2.763414381031548,1.0077445400736404,2.763414381031548,1.0077445400736404,0.2751550233644232
CP,224,2000,1,87,10 - 15 cm,7.957747154594767,0,0.10562500000000001,0,0.5527218344949166,0,0.4497866972023728,0,0
CP,224,2000,1,26,15 - 20 cm,55.70423008216336,47.7464829275686,1.443125,1.04625,10.518165658186614,7.298192142207679,10.225847331920985,7.083424700588729,2.1590004650187966
CP,224,2000,1,57,15 - 20 cm,31.830988618379067,15.915494309189533,0.7906249999999999,0.32125000000000004,5.993394317695499,2.2777715847680526,5.968708963442635,2.2777715847680526,0
CP,224,2000,1,3,20 - 25 cm,7.957747154594767,0,0.25,0,1.863444146279824,0,1.721337480443494,0,0
CP,224,2000,1,26,20 - 25 cm,55.70423008216336,15.915494309189533,2.211875,0.6906249999999999,17.626535039857703,5.584590347456665,17.273708395542947,5.480633324543946,1.7384096546569996
CP,224,2000,1,57,20 - 25 cm,15.915494309189533,0,0.5,0,4.106678412624236,0,3.998472777913417,0,0
CP,224,2000,1,87,20 - 25 cm,7.957747154594767,0,0.27562499999999995,0,1.9418356918630786,0,1.8203665431178226,0,0
CP,224,2000,1,26,25 - 30 cm,222.81692032865345,0,13.168125,0,112.03273693060748,0,110.36874769152955,0,1.6804454243829314
CP,224,2000,1,101,25 - 30 cm,7.957747154594767,0,0.39062499999999994,0,3.7814748032712546,0,3.727471204354567,0,0
CP,224,2000,1,26,30 - 35 cm,55.70423008216336,7.957747154594767,4.523125,0.6399999999999999,40.346626326038844,5.699514247846174,39.774530023038814,5.6193067106342385,1.8847764980714612
CP,224,2000,1,57,30 - 35 cm,23.8732414637843,0,1.8806249999999998,0,17.98414435717638,0,17.078243254803795,0,0
CP,224,2000,1,101,30 - 35 cm,7.957747154594767,0,0.6399999999999999,0,6.387576920202532,0,6.307369382990597,0,0
CP,224,2000,1,26,35 - 40 cm,79.57747154594767,0,8.334374999999998,0,77.20477641141987,0,75.90398303997704,0,0
CP,224,2000,1,26,40 - 45 cm,23.8732414637843,0,3.31125,0,31.999314142337926,0,31.25337430279194,0,0
CP,224,2000,1,101,45 - 50 cm,7.957747154594767,0,1.265625,0,13.295404650279188,0,12.950574495638715,0,0
CP,225,2000,1,26,10 - 15 cm,0,15.915494309189533,0,0.22812500000000002,0,1.3587921001972345,0,1.3264148773529159,1.0466904409910043
CP,225,2000,1,57,10 - 15 cm,39.78873577297384,23.8732414637843,0.469375,0.24124999999999996,2.651014639600124,1.2368752505667542,2.651014639600124,1.2368752505667542,0.2294695969498947
CP,225,2000,1,87,10 - 15 cm,55.70423008216336,0,0.6975,0,3.832731171508988,0,3.0406155737476634,0,0
CP,225,2000,1,26,15 - 20 cm,7.957747154594767,0,0.140625,0,0.9145604736197233,0,0.8871426803596443,0,2.409184077812102
CP,225,2000,1,39,15 - 20 cm,7.957747154594767,0,0.140625,0,0.9193780934924678,0,0.6836163660872886,0,0
CP,225,2000,1,57,15 - 20 cm,55.70423008216336,0,1.2537500000000001,0,9.259890935212606,0,9.210520226706878,0,0
CP,225,2000,1,87,15 - 20 cm,79.57747154594767,7.957747154594767,1.775,0.18062500000000004,10.233504057531876,1.0343280169598807,9.462681047943569,0.9612541565411197,0
CP,225,2000,1,101,15 - 20 cm,0,7.957747154594767,0,0.20249999999999996,0,1.854852531842393,0,1.8132845088049934,0
CP,225,2000,1,26,20 - 25 cm,7.957747154594767,0,0.25,0,1.9021240650718034,0,1.8553407783352849,0,0.21664170853668793
CP,225,2000,1,57,20 - 25 cm,47.7464829275686,0,1.8199999999999998,0,15.748002199948315,0,15.137917312525982,0,0
CP,225,2000,1,87,20 - 25 cm,7.957747154594767,0,0.25,0,1.676212852735616,0,1.5747903456058878,0,0
CP,225,2000,1,26,25 - 30 cm,15.915494309189533,7.957747154594767,0.9162499999999998,0.5256249999999999,7.769455577225552,4.545139969545571,7.651534516950505,4.481222508187211,0.026992678348385448
CP,225,2000,1,57,25 - 30 cm,7.957747154594767,0,0.39062499999999994,0,3.544745261915151,0,3.3829404541878803,0,0
CP,225,2000,1,87,25 - 30 cm,7.957747154594767,0,0.39062499999999994,0,3.2574786711512096,0,2.9981802234596953,0,0
CP,225,2000,1,101,25 - 30 cm,0,7.957747154594767,0,0.42250000000000004,0,4.11034873967608,0,4.054671552751061,2.112765954050601
CP,225,2000,1,26,30 - 35 cm,55.70423008216336,0,4.64625,0,41.615237743014255,0,41.01767658938872,0,0
CP,225,2000,1,57,30 - 35 cm,23.8732414637843,0,1.76375,0,16.771796751005645,0,15.9462464397966,0,0
CP,225,2000,1,87,30 - 35 cm,7.957747154594767,0,0.600625,0,5.981836760635671,0,5.323654932757585,0,0
CP,225,2000,1,101,30 - 35 cm,23.8732414637843,0,1.92125,0,19.17818748616962,0,18.93621037560983,0,0
CP,225,2000,1,26,35 - 40 cm,79.57747154594767,0,8.565,0,79.66554151293839,0,78.28607491094613,0,0
CP,225,2000,1,87,35 - 40 cm,7.957747154594767,0,0.9025,0,10.302601578143827,0,8.842614366284652,0,0
CP,225,2000,1,101,35 - 40 cm,7.957747154594767,0,0.8099999999999998,0,8.211842839253578,0,8.090236541343815,0,0
CP,225,2000,1,26,40 - 45 cm,47.7464829275686,0,6.493281249999999,0,62.56819561368201,0,61.14246288719303,0,0
CP,225,2000,1,101,40 - 45 cm,7.957747154594767,0,1.0506249999999997,0,10.861943865398477,0,10.643160403148096,0,0
CP,225,2000,1,101,45 - 50 cm,7.957747154594767,0,1.3806249999999998,0,14.621544297988411,0,14.194215248857995,0,0
CP,225,2000,1,101,50 - 55 cm,7.957747154594767,0,1.8225,0,19.868117072376673,0,19.0288617812331,0,0
CP,226,2000,1,3,10 - 15 cm,7.957747154594767,0,0.10562500000000001,0,0.7834011509080087,0,0.4546745678410408,0,0
CP,226,2000,1,26,10 - 15 cm,0,15.915494309189533,0,0.195625,0,1.0716650372397925,0,1.0576939898201465,1.3131237734739916
CP,226,2000,1,57,10 - 15 cm,55.70423008216336,87.53521870054243,0.6375,0.9374999999999999,3.5465825394169137,5.00292056884793,3.5465825394169137,5.00292056884793,0.9247061348582211
CP,226,2000,1,3,15 - 20 cm,15.915494309189533,0,0.36125000000000007,0,2.490357742015028,0,2.142204017214969,0,0
CP,226,2000,1,26,15 - 20 cm,23.8732414637843,15.915494309189533,0.6074999999999999,0.45125,4.406770290004253,3.357925221311021,4.2820662208920535,3.268934745437265,4.145102957609714
CP,226,2000,1,39,15 - 20 cm,7.957747154594767,0,0.18062500000000004,0,1.1299757518992075,0,0.9558988894991781,0,0
CP,226,2000,1,57,15 - 20 cm,63.66197723675813,15.915494309189533,1.49625,0.28125,11.175056810262475,1.9002900754243972,11.125686101756747,1.9002900754243972,0
CP,226,2000,1,3,20 - 25 cm,7.957747154594767,0,0.25,0,1.863444146279824,0,1.721337480443494,0,0
CP,226,2000,1,26,20 - 25 cm,0,7.957747154594767,0,0.27562499999999995,0,2.1386883186647005,0,2.0901027903803917,0
CP,226,2000,1,57,20 - 25 cm,119.3662073189215,0,4.4475,0,38.263904681693255,0,36.839375195074176,0,1.5647954849852057
CP,226,2000,1,87,20 - 25 cm,23.8732414637843,0,0.9406249999999999,0,7.116355985061492,0,6.6205821034665995,0,0
CP,226,2000,1,3,25 - 30 cm,15.915494309189533,0,0.7812499999999999,0,6.864537834342169,0,6.349390193130248,0,0
CP,226,2000,1,26,25 - 30 cm,63.66197723675813,0,3.6562499999999996,0,30.97145829879164,0,30.50388799047982,0,0
CP,226,2000,1,57,25 - 30 cm,39.78873577297384,0,2.2512499999999998,0,20.82017006199724,0,19.845965955065438,0,0
CP,226,2000,1,87,25 - 30 cm,47.7464829275686,0,2.61,0,22.902713752948546,0,20.889954090343878,0,0
CP,226,2000,1,26,30 - 35 cm,87.53521870054243,0,7.091875,0,63.25939233244168,0,62.35698438812601,0,0
CP,226,2000,1,57,30 - 35 cm,15.915494309189533,0,1.20125,0,11.444560060023914,0,10.877742059982703,0,0
CP,226,2000,1,26,35 - 40 cm,39.78873577297384,0,4.194374999999999,0,38.906376631815256,0,38.24111235559797,0,0
CP,226,2000,1,57,35 - 40 cm,7.957747154594767,0,0.8099999999999998,0,7.908119865927125,0,7.441950847837263,0,0
CP,226,2000,1,87,35 - 40 cm,7.957747154594767,0,0.8099999999999998,0,8.94136917970224,0,7.75064267965533,0,0
CP,226,2000,1,101,35 - 40 cm,7.957747154594767,0,0.950625,0,9.751023862178481,0,9.57824193939603,0,0
CP,226,2000,1,87,40 - 45 cm,7.957747154594767,0,1,0,11.766393256337214,0,10.002910794252628,0,0
CP,226,2000,1,26,45 - 50 cm,7.957747154594767,0,1.3225,0,13.137763627689228,0,12.753434787201682,0,0
CP,226,2000,1,87,45 - 50 cm,7.957747154594767,0,1.3225,0,16.782627600287547,0,13.8892803502735,0,0
CP,227,2000,1,26,10 - 15 cm,7.957747154594767,15.915494309189533,0.08999999999999998,0.21125000000000002,0.4668246035127505,1.2096808674540838,0.46483045345603446,1.185727072728224,1.0723462178174177
CP,227,2000,1,57,10 - 15 cm,63.66197723675813,7.957747154594767,0.681875,0.075625,3.643891874071705,0.37157393545242745,3.643891874071705,0.37157393545242745,0
CP,227,2000,1,87,10 - 15 cm,15.915494309189533,0,0.15125,0,0.9616216926636876,0,0.6741836206917882,0,0
CP,227,2000,1,26,15 - 20 cm,7.957747154594767,15.915494309189533,0.20249999999999996,0.36249999999999993,1.4689234300014178,2.555958092739666,1.427355406964018,2.48120741015528,2.9221086284086617
CP,227,2000,1,57,15 - 20 cm,23.8732414637843,7.957747154594767,0.52125,0.18062500000000004,3.7869565010013537,1.3276265470558541,3.7869565010013537,1.3276265470558541,0
CP,227,2000,1,87,15 - 20 cm,15.915494309189533,0,0.36249999999999993,0,2.0952041722852854,0,1.944165416122746,0,0.4611753208502305
CP,227,2000,1,26,20 - 25 cm,15.915494309189533,31.830988618379067,0.525625,1.05125,4.040812383736504,8.081624767473008,3.9454435687156764,7.890887137431353,1.1410295335087253
CP,227,2000,1,57,20 - 25 cm,47.7464829275686,0,1.904375,0,16.642176124215442,0,15.968667156496611,0,0
CP,227,2000,1,87,20 - 25 cm,15.915494309189533,0,0.580625,0,4.225508540967461,0,3.945580077285536,0,0
CP,227,2000,1,101,20 - 25 cm,0,7.957747154594767,0,0.330625,0,3.165106243833521,0,3.1137602188172395,0
CP,227,2000,1,26,25 - 30 cm,55.70423008216336,7.957747154594767,3.3024999999999998,0.49,28.11497175511886,4.192020200222585,27.69768735667516,4.131539440924716,0
CP,227,2000,1,57,25 - 30 cm,23.8732414637843,0,1.236875,0,11.309994224014478,0,10.788705759767858,0,0
CP,227,2000,1,87,25 - 30 cm,23.8732414637843,0,1.5412499999999998,0,14.454993808814521,0,13.031429980079885,0,0
CP,227,2000,1,101,25 - 30 cm,7.957747154594767,0,0.49,0,4.810615168301311,0,4.750134409003443,0,0
CP,227,2000,1,26,30 - 35 cm,47.7464829275686,0,4.0443750000000005,0,36.299966632884875,0,35.77754082849872,0,0
CP,227,2000,1,57,30 - 35 cm,15.915494309189533,0,1.163125,0,11.049516720993687,0,10.507375409805249,0,0
CP,227,2000,1,87,30 - 35 cm,15.915494309189533,0,1.3625,0,14.205254900637462,0,12.501631785715034,0,0
CP,227,2000,1,26,35 - 40 cm,55.70423008216336,0,5.767499999999999,0,53.341598030808825,0,52.450435298476215,0,0
CP,227,2000,1,57,35 - 40 cm,15.915494309189533,0,1.5312499999999996,0,14.883575596502409,0,14.044165700320562,0,0
CP,227,2000,1,101,35 - 40 cm,15.915494309189533,0,1.7112499999999997,0,17.416487145771264,0,17.143502292263104,0,0
CP,227,2000,1,26,40 - 45 cm,15.915494309189533,0,2.1025,0,20.163750195758297,0,19.723448542701675,0,0
CP,227,2000,1,101,40 - 45 cm,15.915494309189533,0,2.1012499999999994,0,21.723887730796953,0,21.286320806296192,0,0
CP,227,2000,1,101,45 - 50 cm,7.957747154594767,0,1.265625,0,13.295404650279188,0,12.950574495638715,0,0
CP,228,2000,1,26,10 - 15 cm,7.957747154594767,39.78873577297384,0.08999999999999998,0.515,0.4668246035127505,2.9176312600550776,0.46483045345603446,2.8613002424848992,1.6698775361616296
CP,228,2000,1,57,10 - 15 cm,23.8732414637843,31.830988618379067,0.24124999999999996,0.3325,1.2368752505667542,1.7456930370052866,1.2368752505667542,1.7456930370052866,0.04700641244219129
CP,228,2000,1,87,10 - 15 cm,31.830988618379067,7.957747154594767,0.43453125,0.075625,2.3329435781395294,0.4808108463318438,1.9164306155222621,0.3370918103458941,0
CP,228,2000,1,26,15 - 20 cm,7.957747154594767,79.57747154594767,0.225625,1.714375,1.6789626106555104,11.905516994092736,1.6344673727186325,11.559335311113559,2.1193629264417604
CP,228,2000,1,57,15 - 20 cm,15.915494309189533,0,0.31999999999999995,0,2.263406813779291,0,2.263406813779291,0,0.10482740326747686
CP,228,2000,1,87,15 - 20 cm,23.8732414637843,7.957747154594767,0.56625,0.20249999999999996,3.3435921150515426,1.2221888861916042,3.1100881654281456,1.1447893756404441,0.5352460313651985
CP,228,2000,1,26,20 - 25 cm,63.66197723675813,23.8732414637843,2.5462499999999997,0.8268749999999998,20.321979194232664,6.416064955994102,19.918037075873286,6.270308371141175,3.22553752741336
CP,228,2000,1,57,20 - 25 cm,15.915494309189533,7.957747154594767,0.6356249999999999,0.35999999999999993,5.554826545298694,3.22450023478291,5.331209432673896,3.0809796383222623,0
CP,228,2000,1,87,20 - 25 cm,15.915494309189533,0,0.7199999999999999,0,5.781694888188065,0,5.350004052362127,0,0
CP,228,2000,1,26,25 - 30 cm,87.53521870054243,7.957747154594767,4.91875,0.42250000000000004,41.506231954878274,3.5318511445971197,40.87398090452761,3.476173957672101,3.483941493017362
CP,228,2000,1,57,25 - 30 cm,7.957747154594767,0,0.49,0,4.576674686424753,0,4.360208893907873,0,2.5415532439816313
CP,228,2000,1,87,25 - 30 cm,7.957747154594767,0,0.42250000000000004,0,3.649123831777129,0,3.340084138304616,0,0
CP,228,2000,1,26,30 - 35 cm,79.57747154594767,0,6.531875,0,58.37846405072252,0,57.54144233550978,0,0
