plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
225	1	26	3	7.95774715459477	0	0.140625	0	0.896068803791828	0	0.868651010531749	0	2.4091840778121	1999
225	1	39	3	7.95774715459477	0	0.140625	0	1.11560968720211	0	0.879847959796934	0	0	1999
225	1	57	3	55.7042300821634	0	1.25375	0	9.05435609303458	0	9.00498538452885	0	0	1999
225	1	87	3	79.5774715459477	7.95774715459477	1.775	0.180625	10.9929788402204	1.11205612355005	10.2221558306321	1.03898226313129	0	1999
225	1	101	3	0	7.95774715459477	0	0.2025	0	1.41901182439917	0	1.37744380136177	0	1999
225	1	26	4	7.95774715459477	0	0.25	0	1.82336372828014	0	1.77658044154362	0	0.216641708536688	1999
225	1	57	4	47.7464829275686	0	1.82	0	15.1122018993641	0	14.5021170119417	0	0	1999
225	1	87	4	7.95774715459477	0	0.25	0	1.69420364171155	0	1.59278113458182	0	0	1999
225	1	26	5	15.9154943091895	7.95774715459477	0.91625	0.525625	7.2984871483123	4.25396014814461	7.18056608803726	4.19004268678625	0.0269926783483854	1999
225	1	57	5	7.95774715459477	0	0.390625	0	3.37332483036307	0	3.2115200226358	0	0	1999
225	1	87	5	7.95774715459477	0	0.390625	0	3.0877800327509	0	2.82848158505939	0	0	1999
225	1	101	5	0	7.95774715459477	0	0.4225	0	3.32679035965389	0	3.27111317272888	2.1127659540506	1999
225	1	26	6	55.7042300821634	0	4.64625	0	38.710229818301	0	38.1126686646755	0	0	1999
225	1	57	6	23.8732414637843	0	1.76375	0	15.7469704686633	0	14.9214201574542	0	0	1999
225	1	87	6	7.95774715459477	0	0.600625	0	5.45670979446539	0	4.79852796658731	0	0	1999
225	1	101	6	23.8732414637843	0	1.92125	0	15.9345249981631	0	15.6925478876034	0	0	1999
225	1	26	7	79.5774715459477	0	8.565	0	73.6795319140776	0	72.3000653120854	0	0	1999
225	1	87	7	7.95774715459477	0	0.9025	0	9.20203711251461	0	7.74204990065544	0	0	1999
225	1	101	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
225	1	26	8	47.7464829275686	0	6.49328125	0	57.6146770839923	0	56.1889443575033	0	0	1999
225	1	101	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
225	1	101	9	7.95774715459477	0	1.380625	0	12.6700096469687	0	12.2426805978383	0	0	1999
225	1	101	10	7.95774715459477	0	1.8225	0	17.4499816366433	0	16.6107263454997	0	0	1999
226	1	3	2	7.95774715459477	0	0.105625	0	0.92155237605876	0	0.592825792991792	0	0	1999
226	1	26	2	0	15.9154943091895	0	0.195625	0	1.06622710290646	0	1.05225605548682	1.31312377347399	1999
226	1	57	2	55.7042300821634	87.5352187005424	0.6375	0.9375	3.57560146337821	5.0656747418629	3.57560146337821	5.0656747418629	0.924706134858221	1999
226	1	3	3	15.9154943091895	0	0.36125	0	2.78216926423685	0	2.43401553943679	0	0	1999
226	1	26	3	23.8732414637843	15.9154943091895	0.6075	0.45125	4.25703547319751	3.23086926813351	4.13233140408531	3.14187879225975	4.14510295760971	1999
226	1	39	3	7.95774715459477	0	0.180625	0	1.39108463211842	0	1.21700776971839	0	0	1999
226	1	57	3	63.6619772367581	15.9154943091895	1.49625	0.28125	10.9104412410232	1.87945579718226	10.8610705325174	1.87945579718226	0	1999
226	1	3	4	7.95774715459477	0	0.25	0	1.95748863383648	0	1.81538196800015	0	0	1999
226	1	26	4	0	7.95774715459477	0	0.275625	0	2.04305900508158	0	1.99447347679727	0	1999
226	1	57	4	119.366207318921	0	4.4475	0	36.7419712303764	0	35.3174417437573	0	1.56479548498521	1999
226	1	87	4	23.8732414637843	0	0.940625	0	6.92842330780693	0	6.43264942621203	0	0	1999
226	1	3	5	15.9154943091895	0	0.78125	0	6.62223008032646	0	6.10708243911454	0	0	1999
226	1	26	5	63.6619772367581	0	3.65625	0	29.0996211137251	0	28.6320508054133	0	0	1999
226	1	57	5	39.7887357729738	0	2.25125	0	19.7147771436531	0	18.7405730367213	0	0	1999
226	1	87	5	47.7464829275686	0	2.61	0	21.4516385166718	0	19.4388788540671	0	0	1999
226	1	26	6	87.5352187005424	0	7.091875	0	58.8845371412739	0	57.9821291969583	0	0	1999
226	1	57	6	15.9154943091895	0	1.20125	0	10.7381240675975	0	10.1713060675563	0	0	1999
226	1	26	7	39.7887357729738	0	4.194375	0	35.9977861329343	0	35.332521856717	0	0	1999
226	1	57	7	7.95774715459477	0	0.81	0	7.35342075146813	0	6.88725173337827	0	0	1999
226	1	87	7	7.95774715459477	0	0.81	0	8.02197656380079	0	6.83125006375388	0	0	1999
226	1	101	7	7.95774715459477	0	0.950625	0	8.28598522355531	0	8.11320330077286	0	0	1999
226	1	87	8	7.95774715459477	0	1	0	10.4716849332039	0	8.70820247111928	0	0	1999
226	1	26	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
226	1	87	9	7.95774715459477	0	1.3225	0	14.8298511441718	0	11.9365038941577	0	0	1999
227	1	26	2	7.95774715459477	15.9154943091895	0.09	0.21125	0.466422517609905	1.19960917059312	0.464428367553189	1.17565537586726	1.07234621781742	1999
227	1	57	2	63.6619772367581	7.95774715459477	0.681875	0.075625	3.68825303624657	0.379252280641478	3.68825303624657	0.379252280641478	0	1999
227	1	87	2	15.9154943091895	0	0.15125	0	1.09437858505115	0	0.806940513079246	0	0	1999
227	1	26	3	7.95774715459477	15.9154943091895	0.2025	0.3625	1.41901182439917	2.47862141049101	1.37744380136177	2.40387072790663	2.92210862840866	1999
227	1	57	3	31.8309886183791	7.95774715459477	0.701875	0.180625	5.00911453776959	1.29874537260093	5.00911453776959	1.29874537260093	0	1999
227	1	87	3	15.9154943091895	0	0.3625	0	2.24583947346579	0	2.09480071730325	0	0.46117532085023	1999
227	1	26	4	15.9154943091895	31.8309886183791	0.525625	1.05125	3.86642273336171	7.73284546672343	3.77105391834088	7.54210783668177	1.14102953350873	1999
227	1	57	4	47.7464829275686	0	1.904375	0	15.9450763922749	0	15.2715674245561	0	0	1999
227	1	87	4	15.9154943091895	0	0.580625	0	4.16143305628691	0	3.88150459260498	0	0	1999
227	1	101	4	0	7.95774715459477	0	0.330625	0	2.51876115755077	0	2.46741513253449	0	1999
227	1	26	5	55.7042300821634	7.95774715459477	3.3025	0.49	26.3907871219844	3.9312709417866	25.9735027235407	3.87079018248874	0	1999
227	1	57	5	15.9154943091895	0	0.78125	0	6.74664966072615	0	6.4230400452716	0	0	1999
227	1	87	5	23.8732414637843	0	1.54125	0	13.3406771441182	0	11.9171133153835	0	0	1999
227	1	101	5	7.95774715459477	0	0.49	0	3.9312709417866	0	3.87079018248874	0	0	1999
227	1	26	6	47.7464829275686	0	4.044375	0	33.7539522922611	0	33.231526487875	0	0	1999
227	1	57	6	15.9154943091895	0	1.163125	0	10.3779084348646	0	9.83576712367612	0	0	1999
227	1	87	6	15.9154943091895	0	1.3625	0	12.8566827197416	0	11.1530596048192	0	0	1999
227	1	26	7	55.7042300821634	0	5.7675	0	49.3732665939759	0	48.4821038616433	0	0	1999
227	1	57	7	15.9154943091895	0	1.53125	0	13.8620763710948	0	13.0226664749129	0	0	1999
227	1	101	7	15.9154943091895	0	1.71125	0	14.7138955292443	0	14.4409106757361	0	0	1999
227	1	26	8	15.9154943091895	0	2.1025	0	18.576685344503	0	18.1363836914464	0	0	1999
227	1	101	8	15.9154943091895	0	2.10125	0	18.5599879803627	0	18.122421055862	0	0	1999
227	1	101	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
228	1	26	2	7.95774715459477	39.7887357729738	0.09	0.515	0.466422517609905	2.89440970103159	0.464428367553189	2.83807868346141	1.66987753616163	1999
228	1	57	2	23.8732414637843	31.8309886183791	0.24125	0.3325	1.25758927377038	1.7703465060036	1.25758927377038	1.7703465060036	0.0470064124421913	1999
228	1	87	2	31.8309886183791	7.95774715459477	0.43453125	0.075625	2.68026717233109	0.547189292525573	2.26375420971382	0.403470256539623	0	1999
228	1	26	3	7.95774715459477	79.5774715459477	0.225625	1.714375	1.61543463406675	11.5650002198788	1.57093939612988	11.2188185368997	2.11936292644176	1999
228	1	57	3	15.9154943091895	0	0.32	0	2.22575683993361	0	2.22575683993361	0	0.104827403267477	1999
228	1	87	3	23.8732414637843	7.95774715459477	0.56625	0.2025	3.55200437488287	1.28467791471376	3.31850042525947	1.2072784041626	0.535246031365199	1999
228	1	26	4	63.6619772367581	23.8732414637843	2.54625	0.826875	19.3096042145245	6.12917701524473	18.9056620961651	5.9834204303918	3.22553752741336	1999
228	1	57	4	15.9154943091895	7.95774715459477	0.635625	0.36	5.32127113261959	3.0770728127652	5.09765401999479	2.93355221630456	0	1999
228	1	87	4	15.9154943091895	0	0.72	0	5.53398050304004	0	5.1022896672141	0	0	1999
228	1	26	5	87.5352187005424	7.95774715459477	4.91875	0.4225	39.0260905600346	3.32679035965389	38.3938395096839	3.27111317272888	3.48394149301736	1999
228	1	57	5	7.95774715459477	0	0.49	0	4.32249396364895	0	4.10602817113207	0	2.54155324398163	1999
228	1	87	5	7.95774715459477	0	0.4225	0	3.42962470382633	0	3.12058501035382	0	0	1999
228	1	26	6	79.5774715459477	0	6.531875	0	54.3234548253362	0	53.4864331101234	0	0	1999
228	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
228	1	101	6	7.95774715459477	0	0.600625	0	4.94140633023666	0	4.86777883876925	0	0	1999
228	1	3	7	7.95774715459477	0	0.855625	0	8.65479605716946	0	7.18536673044418	0	0	1999
228	1	26	7	71.6197243913529	0	7.4775	0	64.0716031840727	0	62.9094235325479	0	0	1999
228	1	57	7	7.95774715459477	0	0.765625	0	6.93103818554739	0	6.51133323745646	0	0	1999
228	1	101	7	7.95774715459477	0	0.765625	0	6.49105905111122	0	6.38237094772984	0	0	1999
228	1	26	8	31.8309886183791	0	4.255625	0	37.6586102020888	0	36.7537154413877	0	0	1999
228	1	101	8	15.9154943091895	0	2.260625	0	20.1767980042377	0	19.6493349092462	0	0	1999
228	1	26	9	15.9154943091895	0	2.588125	0	23.5313800392864	0	22.8022210441584	0	0	1999
228	1	26	10	7.95774715459477	0	1.5625	0	14.6057180031869	0	14.0268456028732	0	0	1999
229	1	26	2	413.802852038928	39.7887357729738	5.198125	0.33875	28.7632002414142	1.4558330917257	28.2775658927947	1.4558330917257	0.16004621077321	1999
229	1	57	2	55.7042300821634	0	0.635	0	3.54806514743571	0	3.54806514743571	0	0	1999
229	1	26	3	397.887357729738	0	8.824375	0	59.9620282664991	0	58.1775356734372	0	0	1999
229	1	57	3	47.7464829275686	0	1.13375	0	8.30023406456285	0	8.25086335605712	0	0.100816698701561	1999
229	1	26	4	119.366207318921	7.95774715459477	4.38125	0.36	32.7799097343986	2.77526414883296	32.0389217477581	2.72265315093652	0	1999
229	1	57	4	23.8732414637843	0	0.80125	0	6.47251442378533	0	6.25821857410162	0	0	1999
229	1	26	5	47.7464829275686	0	2.571875	0	20.2961984192598	0	19.9585709675091	0	0	1999
229	1	57	5	7.95774715459477	0	0.390625	0	3.37332483036307	0	3.2115200226358	0	0	1999
229	1	26	6	23.8732414637843	0	1.92125	0	15.9345249981631	0	15.6925478876034	0	0	1999
229	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
229	1	26	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
229	1	26	8	23.8732414637843	0	3.050625	0	26.8295029443786	0	26.2217354668032	0	0	1999
229	1	26	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
2001	1	7	2	78.5950336256273	0	0.978395061728395	0	6.48205813974726	0	4.66109359416604	0	NA	2000
2001	1	7	3	39.2975168128137	0	1	0	8.44204637003665	0	7.87080462797886	0	NA	2000
2001	1	7	4	39.2975168128137	0	1.49382716049383	0	15.0638861314951	0	14.238436817317	0	NA	2000
2001	1	87	6	3.53677651315323	0	0.321111111111111	0	4.72099199410635	0	4.29685726256397	0	NA	2000
2001	1	87	7	3.53677651315323	3.53731871241599	0.4225	0.36005518916275	5.42705533211177	5.44296424700479	4.71266946727715	4.91367133933134	NA	2000
2001	1	7	8	14.1471060526129	0	2.12694444444444	0	34.7397649731441	0	29.7166385648542	0	NA	2000
2001	1	26	8	7.07355302630646	0	1.00361111111111	0	12.165327015716	0	11.9335343217889	0	NA	2000
2001	1	87	8	7.07355302630646	0	0.980555555555555	0	15.8623917911269	0	13.9892913076855	0	NA	2000
2001	1	26	9	3.53677651315323	0	0.613611111111111	0	7.84483337663921	0	7.65490935480347	0	NA	2000
2001	1	87	9	17.6838825657661	0	3.04444444444444	0	51.3540324046665	0	44.5114512503973	0	NA	2000
2001	1	7	10	3.53677651315323	0	0.780277777777778	0	14.0952851548355	0	11.5610111722284	0	NA	2000
2001	1	87	10	10.6103295394597	0	2.19611111111111	0	38.2708181578641	0	32.672688452969	0	NA	2000
2001	1	7	11	7.07355302630646	0	1.74277777777778	0	32.3612055285865	0	26.1974200107544	0	NA	2000
2001	1	87	11	3.53677651315323	0	0.840277777777778	0	14.9852296086238	0	12.6421404195914	0	NA	2000
2001	1	7	12	21.2206590789194	0	6.35673611111111	0	123.653114443949	0	97.7200599121791	0	NA	2000
2001	1	87	12	3.53677651315323	0	1	0	18.3326414747747	0	15.2265462187313	0	NA	2000
2001	1	7	13	3.53677651315323	0	1.3225	0	27.0574910203755	0	20.7700752547046	0	NA	2000
2001	1	7	14	7.07355302630646	0	2.88222222222222	0	60.1278895575667	0	45.5952223309844	0	NA	2000
2001	1	7	15	3.53677651315323	0	1.69	0	36.4916734181031	0	27.0539195305384	0	NA	2000
2001	1	7	16	3.53677651315323	0	1.86777777777778	0	41.2081050470235	0	30.0945889216692	0	NA	2000
2001	1	7	18	3.53677651315323	0	2.45444444444444	0	57.366408226414	0	40.0951476964026	0	NA	2000
2002	1	7	1	39.2975168128137	0	0.197530864197531	0	1.6099381892135	0	0.0467620778023856	0	NA	2000
2002	1	7	3	39.2975168128137	0	0.694444444444445	0	5.012503336637	0	4.349411342741	0	NA	2000
2002	1	7	4	39.2975168128137	0	1.77777777777778	0	19.2938640962316	0	18.1516756539263	0	NA	2000
2002	1	7	7	3.53677651315323	0	0.36	0	5.23886279362701	0	4.65501365215421	0	NA	2000
2002	1	7	8	10.6103295394597	0	1.44694444444444	0	22.9950842315373	0	19.8671169395562	0	NA	2000
2002	1	7	9	7.07355302630646	0	1.22777777777778	0	20.8569807282479	0	17.5698490454496	0	NA	2000
2002	1	7	10	7.07355302630646	0	1.5325	0	27.576850067021	0	22.6602655733993	0	NA	2000
2002	1	87	10	3.53677651315323	0	0.694444444444444	0	11.3345218450452	0	9.62635379477007	0	NA	2000
2002	1	7	11	7.07355302630646	3.53731871241599	1.77361111111111	0.840406595075091	33.0679359091692	15.4660896515535	26.7153545582243	12.5764163555351	NA	2000
2002	1	7	12	14.1471060526129	0	4.37805555555556	0	85.8253368608891	0	67.5321038182703	0	NA	2000
2002	1	7	13	7.07355302630646	0	2.38361111111111	0	47.6369561692136	0	37.0802814934131	0	NA	2000
2002	1	7	15	0	3.53731871241599	0	1.56273953629666	0	33.1707232934414	0	24.8742532178891	NA	2000
2002	1	7	21	3.53677651315323	0	3.18027777777778	0	78.4601927243354	0	52.3829932089371	0	NA	2000
2002	1	7	22	3.53677651315323	0	3.48444444444444	0	87.6121242580077	0	57.4933231267549	0	NA	2000
2003	1	7	2	39.2975168128137	0	0.604938271604938	0	4.14539140699743	0	3.40622856647084	0	NA	2000
2003	1	7	3	39.2975168128137	0	1.1141975308642	0	9.87736879408581	0	9.28606685819019	0	NA	2000
2003	1	7	7	3.53677651315323	0	0.401111111111111	0	6.03441695951628	0	5.30819434991284	0	NA	2000
2003	1	87	7	3.53677651315323	7.07463742483198	0.4225	0.762894714074776	6.22784448543858	6.67122816061147	5.51345862060396	5.95673277811641	NA	2000
2003	1	7	8	10.6103295394597	0	1.49472222222222	0	23.9795756459911	0	20.6435127369863	0	NA	2000
2003	1	14	8	3.53677651315323	0	0.444444444444444	0	6.8892270204849	0	6.04584479364211	0	NA	2000
2003	1	7	9	21.2206590789194	0	3.55416666666667	0	59.8013317787935	0	50.5679365021257	0	NA	2000
2003	1	87	9	7.07355302630646	0	1.17555555555556	0	18.5860690453518	0	16.0142048231171	0	NA	2000
2003	1	7	10	7.07355302630646	0	1.47361111111111	0	26.2449696086536	0	21.6685803521066	0	NA	2000
2003	1	32	10	3.53677651315323	0	0.81	0	12.7483928440756	0	12.3887467124759	0	NA	2000
2003	1	87	10	10.6103295394597	0	2.16916666666667	0	35.6754242044289	0	30.1847942136983	0	NA	2000
2003	1	7	11	10.6103295394597	3.53731871241599	2.70972222222222	0.840406595075091	50.7655632521541	8.40406595075091	40.910401268985	8.40406595075091	NA	2000
2003	1	7	12	7.07355302630646	0	2.10138888888889	0	40.7954226247883	0	32.2764679435533	0	NA	2000
2003	1	32	12	3.53677651315323	0	1	0	16.4375866887537	0	15.8643597906204	0	NA	2000
2003	1	32	13	7.07355302630646	0	2.42055555555556	0	41.1511022806787	0	39.4725987370461	0	NA	2000
2003	1	7	14	7.07355302630646	0	2.76138888888889	0	57.0444048326795	0	43.5301899501421	0	NA	2000
2003	1	7	15	3.53677651315323	0	1.5625	0	33.1656388938786	0	24.8704404990325	0	NA	2000
2003	1	7	16	3.53677651315323	0	1.77777777777778	0	38.8048060737221	0	28.5514061113594	0	NA	2000
2004	1	7	6	3.53677651315323	0	0.284444444444444	0	3.83130352977758	0	3.47437612250328	0	NA	2000
2004	1	7	7	3.53677651315323	0	0.380277777777778	0	5.62732287420671	0	4.97481389617761	0	NA	2000
2004	1	7	8	7.07355302630646	0	0.958055555555555	0	15.2022372578945	0	13.137328647943	0	NA	2000
2004	1	7	9	10.6103295394597	0	1.89361111111111	0	32.3985477203452	0	27.2135311189354	0	NA	2000
2004	1	87	9	3.53677651315323	0	0.613611111111111	0	10.3685048278304	0	8.98384499498264	0	NA	2000
2004	1	7	10	10.6103295394597	0	2.40027777777778	0	43.6339490806401	0	35.6836218302032	0	NA	2000
2004	1	87	10	10.6103295394597	0	2.22694444444444	0	38.926115329925	0	33.1864074173755	0	NA	2000
2004	1	7	11	10.6103295394597	0	2.74055555555556	0	51.4722936327368	0	41.428335816455	0	NA	2000
2004	1	87	11	7.07355302630646	0	1.83694444444444	0	33.2492027368461	0	27.8319229917825	0	NA	2000
2004	1	7	12	7.07355302630646	0	2.06777777777778	0	39.990072794852	0	31.6999896971266	0	NA	2000
2004	1	87	12	10.6103295394597	0	3.06722222222222	0	56.4537683319162	0	46.7978320889284	0	NA	2000
2004	1	32	13	3.53677651315323	0	1.21	0	20.1794849193578	0	19.3409515599683	0	NA	2000
2004	1	7	14	3.53677651315323	0	1.52111111111111	0	32.0939935263509	0	24.1586340648475	0	NA	2000
2004	1	87	14	3.53677651315323	0	1.40027777777778	0	27.0113090660766	0	21.7279268875281	0	NA	2000
2004	1	7	15	7.07355302630646	0	3.42361111111111	0	74.1208009665364	0	54.8429584065784	0	NA	2000
2004	1	7	16	3.53677651315323	0	1.86777777777778	0	41.1993447200583	0	30.0858285947039	0	NA	2000
2004	1	7	17	3.53677651315323	0	2.15111111111111	0	48.8937799976355	0	34.9218135015301	0	NA	2000
2004	1	7	19	3.53677651315323	0	2.56	0	60.3618425028478	0	41.8875874051689	0	NA	2000
2005	1	7	3	78.5950336256273	0	1.79012345679012	0	14.4558583787686	0	13.275913011123	0	NA	2000
2005	1	7	5	117.892550438441	0	6.4537037037037	0	75.8740789486815	0	70.5794981072198	0	NA	2000
2005	1	32	8	3.53677651315323	0	0.537777777777778	0	8.45038179901612	0	8.33175762336596	0	NA	2000
2005	1	87	8	10.6103295394597	7.07463742483198	1.54138888888889	0.934587697795902	24.0757454031126	14.310493470729	21.0235915535284	12.5919669916804	NA	2000
2005	1	7	9	10.6103295394597	0	1.8425	0	31.3091563551983	0	26.3689039017661	0	NA	2000
2005	1	26	9	10.6103295394597	0	1.76388888888889	0	25.6437186126435	0	25.1297239263064	0	NA	2000
2005	1	87	9	10.6103295394597	0	1.81722222222222	0	29.3409358199767	0	25.2676743314031	0	NA	2000
2005	1	7	10	3.53677651315323	0	0.780277777777778	0	14.0989981612538	0	11.5647241786467	0	NA	2000
2005	1	26	10	3.53677651315323	0	0.780277777777778	0	12.1930159731924	0	11.851926917554	0	NA	2000
2005	1	87	10	17.6838825657661	0	3.84416666666667	0	64.820019358778	0	54.6925044325655	0	NA	2000
2005	1	32	11	3.53677651315323	0	0.934444444444444	0	16.8058075691998	0	16.3095215593247	0	NA	2000
2005	1	87	11	7.07355302630646	0	1.90138888888889	0	33.235749449462	0	27.508066259315	0	NA	2000
2005	1	7	12	7.07355302630646	0	2.03361111111111	0	39.178280733919	0	31.1255074205056	0	NA	2000
2005	1	87	12	10.6103295394597	0	3.17138888888889	0	56.4089171407921	0	46.212659956787	0	NA	2000
2005	1	32	14	3.53677651315323	0	1.36111111111111	0	26.1844290683918	0	25.1402882377631	0	NA	2000
2005	1	7	15	7.07355302630646	0	3.38055555555556	0	72.9977668093767	0	54.1114235460144	0	NA	2000
2005	1	87	15	3.53677651315323	0	1.5625	0	29.5153787094888	0	23.254729246957	0	NA	2000
2005	1	7	16	3.53677651315323	0	1.91361111111111	0	42.4350740927588	0	30.8744710605668	0	NA	2000
2006	1	7	2	0	3.53731871241599	0	0.0544527909536257	0	0.0816791864304385	0	0.0816791864304385	NA	2000
2006	1	7	3	39.2975168128137	0	1	0	8.44204637003665	0	7.87080462797886	0	NA	2000
2006	1	7	5	39.2975168128137	0	2.08641975308642	0	24.1309962272991	0	22.528931980504	0	NA	2000
2006	1	87	6	0	3.53731871241599	0	0.284488050696493	0	3.79304602818285	0	3.45996387612796	NA	2000
2006	1	7	7	3.53677651315323	0	0.380277777777778	0	5.62732287420671	0	4.97481389617761	0	NA	2000
2006	1	7	8	7.07355302630646	0	1.00361111111111	0	16.126351981825	0	13.8763832730757	0	NA	2000
2006	1	7	9	10.6103295394597	0	1.81611111111111	0	30.7348642351984	0	25.9266192934434	0	NA	2000
2006	1	7	10	3.53677651315323	0	0.694444444444444	0	12.1791803228038	0	10.122867968505	0	NA	2000
2006	1	7	11	17.6838825657661	0	4.41944444444444	0	82.3387713442028	0	66.5399751920935	0	NA	2000
2006	1	7	13	10.6103295394597	0	3.63055555555556	0	72.8026273200543	0	56.5497628861148	0	NA	2000
