plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
122	2002	1	7	7	39	0	4.22530864197531	0	4.22530830523054	0	60.5617018213549	0	0	0
122	2002	1	7	9	10	0	1.77777777777778	0	1.77777741578112	0	28.4122058467701	0	0	0
122	2002	1	80	9	10	0	1.77777777777778	0	1.77777741578112	0	27.9186388599803	0	0	0
122	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	47.389972907729	0	0	0
122	2002	1	32	13	10	0	3.67361111111111	0	3.67361144913337	0	54.2531358709609	0	0	0
122	2002	1	87	13	20	0	6.52006172839506	0	6.52006125612886	0	109.830018420141	0	0	0
122	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	71.8147766336154	0	0	0
122	2002	1	87	15	10	0	4.34027777777778	0	4.34027810285603	0	76.4370763131923	0	0	0
123	2002	1	16	1	39	0	0.197530864197531	0	0.197528968259608	0	0.813706172381164	0	0	0
123	2002	1	28	1	432	39	1.36728395061728	0.0771604938271605	1.37113358886756	0.0771606742619596	0.971933694076277	0.0392975168128137	0	0
123	2002	1	16	2	79	0	1.04938271604938	0	1.04938124021097	0	7.17769930536378	0	10	0.29315947542359
123	2002	1	16	3	79	0	1.58641975308642	0	1.58642110497488	0	12.7491204705072	0	0	0
123	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.51296031133686
123	2002	1	16	4	39	0	1.36111111111111	0	1.3611127220803	0	12.7773360875788	0	0	0
123	2002	1	50	9	10	0	1.5625	0	1.562499724053	0	23.0735085059439	0	0	0
123	2002	1	87	9	10	0	1.63271604938272	0	1.63271652709414	0	22.9275555636252	0	0	0
123	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	44.7838814501295	0	0	0
123	2002	1	16	13	10	0	3.5679012345679	0	3.5679011289069	0	54.1110714179309	0	0	0
123	2002	1	24	13	10	0	3.46373456790124	0	3.46373421865325	0	49.5809931859345	0	0	0
123	2002	1	87	13	10	0	3.26003086419753	0	3.26003062806443	0	51.9640230961632	0	0	0
123	2002	1	87	14	10	0	4.22530864197531	0	4.22530830523054	0	70.3268370706493	0	0	0
123	2002	1	87	17	10	0	6.11188271604938	0	6.11188286118377	0	108.043103349263	0	0	0
124	2002	1	16	1	118	0	0.546296296296296	0	0.546294429973329	0	1.85405291347687	0	0	0
124	2002	1	28	1	196	39	0.567901234567901	0.111111111111111	0.570497770578341	0.111109799036549	0.196487584064068	0.0392975168128137	0	0
124	2002	1	16	2	196	0	2.08641975308642	0	3.08338927242876	0	20.7122867526704	0	10	0.350553498728704
124	2002	1	16	3	118	0	3.2283950617284	0	2.22839712888405	0	20.2819592948117	0	0	0
124	2002	1	16	4	0	0	0	0	0	0	0	0	10	1.80750893456377
124	2002	1	16	6	39	0	2.96604938271605	0	2.96605081697737	0	34.0564462930055	0	0	0
124	2002	1	87	6	39	0	3.5679012345679	0	3.56790014646898	0	42.4534532310306	0	0	0
124	2002	1	87	8	10	0	1.36111111111111	0	1.36111075720445	0	18.1545646436399	0	0	0
124	2002	1	7	9	10	0	1.85262345679012	0	1.8526234663028	0	27.0660360054579	0	0	0
124	2002	1	87	9	10	0	1.85262345679012	0	1.8526234663028	0	26.5142320636274	0	0	0
124	2002	1	87	10	10	0	1.92901234567901	0	1.92901194435939	0	27.8393571022484	0	0	0
124	2002	1	87	11	20	0	4.83950617283951	0	4.83950687938057	0	73.1619357899134	0	0	0
124	2002	1	87	14	10	0	4	0	3.99999992233595	0	66.3444385060938	0	0	0
124	2002	1	87	23	10	0	10.204475308642	0	10.2044755926341	0	198.649448532112	0	0	0
125	2002	1	7	1	157	0	0.669753086419753	0	0.669747579040783	0	8.62608395278197	0	0	0
125	2002	1	9	1	39	0	0.151234567901235	0	0.151236493454113	0	0.480903361996807	0	0	0
125	2002	1	16	1	196	0	0.506172839506173	0	0.506171665307446	0	1.43000126905316	0	0	0
125	2002	1	7	2	118	0	1.28703703703704	0	1.28703690288814	0	11.9478912597141	0	0	0
125	2002	1	9	2	196	0	1.74382716049383	0	1.74382730856861	0	8.47327162890366	0	0	0
125	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.312552799970714
125	2002	1	7	3	39	0	0.694444444444445	0	0.694446068357637	0	6.64157900249329	0	0	0
125	2002	1	9	3	39	0	0.694444444444445	0	0.694446068357637	0	4.10323449900321	0	0	0
125	2002	1	87	13	10	0	3.46373456790124	0	3.46373421865325	0	61.9011508048542	0	0	0
125	2002	1	7	15	10	0	4.57484567901235	0	4.57484596314963	0	89.0891270049822	0	0	0
125	2002	1	87	15	20	0	9.14969135802469	0	9.14969192629926	0	170.289018146181	0	0	0
125	2002	1	87	17	10	0	5.70679012345679	0	5.7067903037464	0	109.630848780554	0	0	0
126	2002	1	7	1	275	79	1.22685185185185	0.308641975308642	1.22684489638596	0.308638767296157	13.0790388431575	3.71998546628625	0	0
126	2002	1	7	2	275	0	2.94907407407407	0	2.94907428971424	0	20.3014390738958	0	0	0
126	2002	1	69	2	0	0	0	0	0	0	0	0	10	0.249411514831725
126	2002	1	7	3	275	0	6.29938271604938	0	6.29938801534235	0	49.8321239671267	0	0	0
126	2002	1	7	4	236	0	8.45061728395062	0	8.45062054021276	0	77.5319061140353	0	0	0
126	2002	1	7	5	39	0	1.92901234567901	0	1.92901292679731	0	19.6833637997122	0	0	0
126	2002	1	7	6	79	0	6.32098765432099	0	6.32098986033435	0	75.4745357080722	0	0	0
126	2002	1	7	13	10	0	3.5679012345679	0	3.5679011289069	0	62.3135310867845	0	0	0
126	2002	1	7	17	20	0	11.9521604938272	0	11.9521609349158	0	233.558885742619	0	0	0
127	2002	1	7	1	39	0	0.0771604938271605	0	0.0771606742619596	0	2.18027731954676	0	0	0
127	2002	1	16	1	354	118	1.27160493827161	0.284722222222222	1.27303126789605	0.280089121331648	2.61205878552755	0.361116671247989	0	0
127	2002	1	28	1	393	0	1.39506172839506	0	1.38197184400454	0	1.78356102781804	0	0	0
127	2002	1	39	1	39	0	0.0933641975308642	0	0.0933630404438827	0	4.68645680552554	0	0	0
127	2002	1	63	1	79	0	0.223765432098765	0	0.223763990483842	0	0.0612962667246268	0	0	0
127	2002	1	16	2	118	0	1.65432098765432	0	0.444443125897879	0	2.04599377484569	0	0	0
127	2002	1	48	2	0	0	0	0	0	0	0	0	39	0.46634363201766
127	2002	1	16	3	0	0	0	0	0	0	0	0	10	0.315932386416615
127	2002	1	48	3	0	0	0	0	0	0	0	0	39	0.77735400445347
127	2002	1	16	4	39	0	1.49382716049383	0	1.49382829586053	0	10.8445898966842	0	0	0
127	2002	1	48	4	0	0	0	0	0	0	0	0	10	0.610103772898135
127	2002	1	16	5	39	0	1.92901234567901	0	0	0	0	0	0	0
127	2002	1	87	5	0	0	0	0	0	0	0	0	10	1.47205550667039
127	2002	1	87	10	20	0	4.41743827160494	0	4.41743779468007	0	64.5449678785941	0	0	0
127	2002	1	87	11	29	0	7.52700617283951	0	7.5270060903716	0	112.625117179479	0	0	0
127	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	43.9971363215957	0	0	0
127	2002	1	87	15	10	0	4.69444444444445	0	4.69444402581775	0	78.2511164950504	0	0	0
127	2002	1	87	16	10	0	4.93827160493827	0	4.93827136351037	0	83.004400692792	0	0	0
128	2002	1	16	1	39	79	0.111111111111111	0.327160493827161	0.111109799036549	0.327159686970036	0.258801656474147	1.2106071624389	0	0
128	2002	1	28	1	236	0	0.67283950617284	0	0.671291971451527	0	0.163383355900954	0	0	0
128	2002	1	16	2	157	20	1.66666666666667	0.281635802469136	1.66666663430665	0.281635478618232	9.58903030476316	1.22579467024913	0	0
128	2002	1	16	3	39	0	0.891975308641976	0	0.891975036617245	0	6.8894913170586	0	39	0.691331740150221
128	2002	1	87	3	39	0	1	0	0.999999980583988	0	7.80429035144073	0	0	0
128	2002	1	16	4	0	0	0	0	0	0	0	0	10	0.37685336185568
128	2002	1	87	4	275	0	10.929012345679	0	10.9290088223015	0	100.85131195437	0	0	0
128	2002	1	16	5	39	0	2.08641975308642	0	2.08641913039103	0	19.7937269459293	0	0	0
128	2002	1	87	5	39	0	1.92901234567901	0	1.92901292679731	0	19.0831728254301	0	0	0
128	2002	1	87	6	39	0	3.16049382716049	0	3.16049493016718	0	36.3686139384794	0	0	0
128	2002	1	87	9	10	0	1.85262345679012	0	1.8526234663028	0	25.9751497104271	0	0	0
128	2002	1	87	11	10	0	2.41975308641975	0	2.41975343969028	0	35.6797599067643	0	0	0
128	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	43.6652285121567	0	0	0
128	2002	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	58.2986040026872	0	0	0
129	2002	1	7	1	157	0	0.549382716049383	0	0.549379285043135	0	8.22219193448323	0	0	0
129	2002	1	7	2	118	0	1.28703703703704	0	1.28703690288814	0	9.78290067420749	0	0	0
129	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.523472397084288
129	2002	1	87	4	39	0	1.63271604938272	0	1.63271750953206	0	16.4485926330171	0	0	0
129	2002	1	7	5	39	0	2.59567901234568	0	2.59567958051997	0	29.8917465479554	0	0	0
129	2002	1	7	6	79	0	6.72222222222222	0	6.72222536649654	0	83.0838003430743	0	0	0
129	2002	1	7	7	39	0	4.22530864197531	0	4.22530830523054	0	55.4263809192901	0	0	0
129	2002	1	87	7	39	0	4.45679012345679	0	4.45679032801642	0	59.8517135850978	0	0	0
129	2002	1	7	8	10	0	1.36111111111111	0	1.36111075720445	0	19.0043950583513	0	0	0
129	2002	1	16	9	10	0	1.77777777777778	0	1.77777741578112	0	22.3932547357832	0	0	0
129	2002	1	7	10	10	0	2.25	0	2.24999995631397	0	35.2593059500048	0	0	0
130	2002	1	7	1	39	0	0.151234567901235	0	0.151236493454113	0	1.79368406814902	0	0	0
130	2002	1	31	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
130	2002	1	7	3	39	0	0.891975308641976	0	0.891975036617245	0	7.93845600359136	0	0	0
130	2002	1	7	4	118	0	4.77160493827161	0	4.77160666495555	0	50.8236514030859	0	0	0
130	2002	1	7	5	39	0	2.59567901234568	0	2.59567958051997	0	31.870592655823	0	0	0
130	2002	1	7	6	79	0	5.9320987654321	0	5.93210163395475	0	75.5812363257224	0	0	0
130	2002	1	7	7	39	0	3.78086419753086	0	3.78086517933266	0	51.3775656215692	0	0	0
130	2002	1	7	9	20	0	3.125	0	3.124999448106	0	47.9801439976618	0	0	0
130	2002	1	32	9	10	0	1.77777777777778	0	1.77777741578112	0	24.8817994610922	0	0	0
131	2002	1	16	1	314	79	1.27469135802469	0.401234567901235	1.64296237216516	0.40123550616219	7.39947091174521	1.8765507418522	0	0
131	2002	1	27	1	79	0	0.228395061728395	0	0.228397167716073	0	7.86930809300753	0	0	0
131	2002	1	28	1	157	0	0.45679012345679	0	0.459387971541792	0	0.157190067251255	0	0	0
131	2002	1	3	2	0	0	0	0	0	0	0	0	10	0.529494741535851
131	2002	1	16	2	39	20	0.373456790123457	0.244598765432099	0	0.244598551460076	0	0.842790264574327	0	0
131	2002	1	27	2	39	0	0.521604938271605	0	0.521603800159838	0	3.15573993063283	0	0	0
131	2002	1	32	2	0	0	0	0	0	0	0	0	10	0.441772859630448
131	2002	1	16	3	39	0	1	0	0.999999980583988	0	9.31150731127939	0	0	0
131	2002	1	87	3	157	0	3.57407407407407	0	3.57407378636027	0	28.9311659064863	0	0	0
131	2002	1	16	4	39	0	1.49382716049383	0	1.49382829586053	0	15.3460222038	0	0	0
131	2002	1	87	4	118	0	4.37345679012346	0	4.37345601386316	0	41.9857223966694	0	0	0
131	2002	1	87	5	79	0	4.5	0	4.49999794775211	0	49.4737266840422	0	0	0
131	2002	1	87	8	10	0	1.4266975308642	0	1.42669733032712	0	19.7234639683059	0	0	0
131	2002	1	87	10	10	0	2.16743827160494	0	2.16743783836609	0	32.4360593618114	0	0	0
131	2002	1	14	12	10	0	3.0625	0	3.06249969492898	0	50.0373169336028	0	0	0
131	2002	1	80	13	10	0	3.36111111111111	0	3.36111071837243	0	53.6197227759653	0	0	0
131	2002	1	87	19	10	0	7.26003086419753	0	7.26003055040038	0	132.403161468886	0	0	0
132	2002	1	16	1	79	0	0.262345679012346	0	0.262346292490663	0	0.786869898149693	0	0	0
132	2002	1	28	1	79	0	0.222222222222222	0	0.222219598073099	0	0.0785950336256273	0	0	0
132	2002	1	3	2	0	0	0	0	0	0	0	0	10	0.0894411482659639
132	2002	1	7	2	0	0	0	0	0	0	0	0	10	0.216421249467368
132	2002	1	16	2	39	0	0.373456790123457	0	0.373456091527212	0	2.15037190925221	0	0	0
132	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.432636186971469
132	2002	1	16	3	39	0	1.1141975308642	0	1.11419856444202	0	9.75543563970702	0	0	0
132	2002	1	7	9	10	0	1.77777777777778	0	1.77777741578112	0	25.9315324140786	0	0	0
132	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	46.9474288343311	0	0	0
132	2002	1	14	13	10	0	3.46373456790124	0	3.46373421865325	0	62.8950066186845	0	0	0
132	2002	1	87	13	10	0	3.26003086419753	0	3.26003062806443	0	54.4071654354225	0	0	0
132	2002	1	24	14	10	0	3.88966049382716	0	3.88966035462893	0	52.4352631987757	0	0	0
132	2002	1	87	15	10	0	4.81558641975309	0	4.81558648089661	0	85.451505204184	0	0	0
132	2002	1	7	22	10	0	9.33641975308642	0	9.33641997206287	0	191.729411255235	0	0	0
133	2002	1	7	1	354	0	1.6358024691358	0	1.63579843485018	0	20.2796486008231	0	0	0
133	2002	1	7	2	157	0	1.80864197530864	0	1.80864070304798	0	17.5567550988767	0	0	0
133	2002	1	7	13	20	0	6.82793209876543	0	6.82793175697133	0	131.437951579937	0	0	0
133	2002	1	7	16	10	0	5.31558641975309	0	5.3155864711886	0	110.996353000138	0	0	0
133	2002	1	7	17	10	0	5.84027777777778	0	5.84027807373201	0	124.102515971838	0	0	0
133	2002	1	7	19	10	0	7.26003086419753	0	7.26003055040038	0	160.707573244601	0	0	0
133	2002	1	7	21	10	0	9.16743827160494	0	9.16743868489193	0	212.167352218656	0	0	0
134	2002	1	28	1	393	0	1.49074074074074	0	1.4912739572677	0	1.89856914052242	0	0	0
134	2002	1	27	2	79	0	1.20987654320988	0	1.20987622862618	0	6.37866289600884	0	0	0
134	2002	1	87	3	79	0	1.69444444444444	0	1.69444604894162	0	12.6640334871041	0	0	0
134	2002	1	87	4	39	0	1.36111111111111	0	1.3611127220803	0	12.1556415120967	0	0	0
134	2002	1	87	5	118	0	6.9320987654321	0	6.93209768478706	0	75.6687361766578	0	0	0
134	2002	1	87	6	79	0	5.74382716049383	0	5.74382723090456	0	67.1604465305222	0	0	0
134	2002	1	87	10	10	0	1.92901234567901	0	1.92901194435939	0	28.6853049222986	0	0	0
135	2002	1	7	1	196	79	1.09876543209877	0.348765432098765	1.09876249983795	0.348765461713721	12.1609938338866	4.38139411225935	0	0
135	2002	1	7	2	196	0	2.40123456790124	0	2.40123153757848	0	22.352938430847	0	0	0
135	2002	1	57	2	0	0	0	0	0	0	0	0	39	0.599405023945847
135	2002	1	7	3	118	0	2.48456790123457	0	2.48456978148342	0	24.1408811317897	0	0	0
135	2002	1	57	3	0	10	0	0.25	0	0.249999995145997	0	1.0049897827813	10	0.935025466285682
135	2002	1	7	4	39	0	1.49382716049383	0	1.49382829586053	0	16.1761311596988	0	0	0
135	2002	1	7	5	39	0	2.08641975308642	0	2.08641913039103	0	24.2551583106813	0	0	0
135	2002	1	16	5	39	0	2.59567901234568	0	2.59567958051997	0	29.2290685921892	0	0	0
135	2002	1	7	6	39	0	3.5679012345679	0	3.56790014646898	0	46.4297999779969	0	0	0
135	2002	1	7	7	39	0	4.69444444444445	0	4.69444599069359	0	64.5765994323146	0	0	0
135	2002	1	7	8	10	0	1.23456790123457	0	1.23456784087759	0	17.1539516217937	0	0	0
135	2002	1	7	9	29	0	5.26311728395062	0	5.26311740917806	0	78.357133335908	0	0	0
135	2002	1	87	10	10	0	2.00694444444444	0	2.00694481482672	0	28.6350080305299	0	0	0
135	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	66.7228981539492	0	0	0
135	2002	1	16	15	10	0	4.34027777777778	0	4.34027810285603	0	72.3074800574732	0	0	0
135	2002	1	87	21	10	0	8.50694444444444	0	8.50694468862264	0	155.942910450866	0	0	0
136	2002	1	16	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0512675404339967	0	0	0
136	2002	1	28	1	79	0	0.222222222222222	0	0.222219598073099	0	0.0785950336256273	0	0	0
136	2002	1	87	2	157	20	1.64814814814815	0.186728395061728	1.64814571463277	0.186728045763606	14.3347674144008	1.64907510090539	10	0.162072783715247
136	2002	1	87	3	79	0	1.89197530864198	0	1.89197501720123	0	17.0809368355555	0	88	1.00932724619951
136	2002	1	16	4	157	0	6.25925925925926	0	6.25926525067647	0	57.2762211389646	0	0	0
136	2002	1	16	6	39	0	3.36111111111111	0	3.36111268324827	0	36.8472852015213	0	0	0
136	2002	1	87	11	10	0	2.59567901234568	0	2.59567859808205	0	40.2164499459645	0	0	0
136	2002	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	60.065227800759	0	0	0
136	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	68.3865811242918	0	0	0
136	2002	1	16	15	10	0	4.81558641975309	0	4.81558648089661	0	80.4260640888794	0	0	0
136	2002	1	87	20	10	0	8.34567901234568	0	8.3456794688779	0	154.78656628208	0	0	0
137	2002	1	16	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.164542632646932	0	0	0
137	2002	1	27	1	39	0	0.25	0	0.249999012708077	0	2.75404857327561	0	0	0
137	2002	1	28	1	196	39	0.614197530864198	0.0771604938271605	0.616609476806497	0.0771606742619596	0.387536391801243	0.0392975168128137	0	0
137	2002	1	7	2	39	0	0.373456790123457	0	0.373456091527212	0	2.95861179704471	0	0	0
137	2002	1	16	2	39	0	0.308641975308642	0	0.308642697047839	0	1.73403436737885	0	0	0
137	2002	1	27	2	79	0	0.682098765432099	0	0.682098788575051	0	5.480702847581	0	0	0
137	2002	1	87	2	39	0	0.521604938271605	0	0.521603800159838	0	3.99972876946994	0	0	0
137	2002	1	87	3	39	0	0.694444444444445	0	0.694446068357637	0	5.48934830127982	0	0	0
137	2002	1	87	4	275	0	10.3364197530864	0	10.3364297770261	0	103.388049189422	0	0	0
137	2002	1	7	6	39	0	3.16049382716049	0	3.16049493016718	0	36.718220367053	0	0	0
137	2002	1	87	6	39	0	3.5679012345679	0	3.56790014646898	0	45.7754845338085	0	0	0
137	2002	1	87	12	10	0	3.0625	0	3.06249969492898	0	49.5944044459848	0	0	0
137	2002	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	61.2226713175776	0	0	0
137	2002	1	87	14	10	0	4.22530864197531	0	4.22530830523054	0	71.9789842549315	0	0	0
138	2002	1	16	1	275	0	0.842592592592593	0	0.69135728353615	0	2.08901276650068	0	0	0
138	2002	1	28	1	275	39	0.984567901234568	0.151234567901235	0.978402065343666	0.151236493454113	0.961688831443176	0.17661875956351	0	0
138	2002	1	16	2	196	0	2.34876543209877	0	2.50438358946044	0	15.73500474422	0	0	0
138	2002	1	48	2	0	0	0	0	0	0	0	0	10	0.46076338463024
138	2002	1	87	2	0	0	0	0	0	0	0	0	39	0.571395718837514
138	2002	1	16	3	118	0	3.01851851851852	0	3.01852086142584	0	26.2711091339236	0	0	0
138	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.258616958145127
138	2002	1	16	5	39	0	1.92901234567901	0	1.92901292679731	0	19.4788673817217	0	0	0
138	2002	1	87	10	10	0	2.25	0	2.24999995631397	0	35.8739780592324	0	0	0
138	2002	1	87	12	10	0	3.0625	0	3.06249969492898	0	51.3624429546617	0	0	0
138	2002	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	57.1998090823979	0	0	0
138	2002	1	87	14	10	0	3.88966049382716	0	3.88966035462893	0	67.7156310412365	0	0	0
138	2002	1	87	20	10	0	8.34567901234568	0	8.3456794688779	0	163.242217886883	0	0	0
138	2002	1	87	23	10	0	10.7438271604938	0	10.7438271338245	0	218.699781385764	0	0	0
139	2002	1	16	1	196	0	0.712962962962963	0	0.557097317345172	0	2.38299356002566	0	0	0
139	2002	1	28	1	275	79	0.709876543209877	0.420524691358025	1.0183872887007	0.425246288934819	1.46984502134967	1.31730778008905	0	0
139	2002	1	3	2	0	0	0	0	0	0	0	0	88	0.814107007052654
139	2002	1	7	2	39	0	0.521604938271605	0	0.521603800159838	0	4.44069013537821	0	0	0
139	2002	1	14	2	0	0	0	0	0	0	0	0	10	0.820139175883421
139	2002	1	16	2	157	0	1.80864197530864	0	0.982316098018222	0	5.64227851770857	0	0	0
139	2002	1	28	2	79	0	0.617283950617284	0	0.308642697047839	0	1.44034830522997	0	10	0.326071145754321
139	2002	1	87	2	0	0	0	0	0	0	0	0	39	0.694583609666482
139	2002	1	3	3	0	0	0	0	0	0	0	0	10	0.121655287673268
139	2002	1	16	3	0	0	0	0	0	0	0	0	10	0.709860519327463
139	2002	1	39	3	0	0	0	0	0	0	0	0	10	1.06540480269139
139	2002	1	87	3	39	0	1	0	0.999999980583988	0	8.20165898194854	0	0	0
139	2002	1	16	4	79	0	3.13888888888889	0	1.3611127220803	0	13.1823991718785	0	0	0
139	2002	1	16	5	39	0	1.92901234567901	0	0	0	0	0	0	0
139	2002	1	89	5	39	0	1.92901234567901	0	1.92901292679731	0	19.6695271440424	0	0	0
139	2002	1	3	7	0	0	0	0	0	0	0	0	10	3.52643144185226
139	2002	1	3	8	0	0	0	0	0	0	0	0	10	0.971601630059208
139	2002	1	87	8	10	0	1.36111111111111	0	1.36111075720445	0	18.7167971639946	0	0	0
139	2002	1	16	11	10	0	2.33410493827161	0	2.33410450179676	0	32.9161561422756	0	0	0
139	2002	1	14	12	10	0	3.0625	0	3.06249969492898	0	52.9715259551446	0	0	0
140	2002	1	16	1	118	0	0.339506172839506	0	0.339506966752622	0	0.966632459058228	0	0	0
140	2002	1	28	1	275	79	1.14814814814815	0.262345679012346	1.1513622260919	0.260801900079919	2.75833986211157	0.0785950336256273	0	0
140	2002	1	57	1	39	0	0.25	0	0.249999012708077	0	1.00772194263771	0	0	0
140	2002	1	87	1	0	39	0	0.111111111111111	0	0.111109799036549	0	1.64280518209791	0	0
140	2002	1	87	2	79	0	0.966049382716049	0	0.966046926057717	0	7.57086310157262	0	10	0.143917330947727
140	2002	1	16	3	39	0	0.694444444444445	0	0.694446068357637	0	5.28668314757278	0	0	0
140	2002	1	87	3	39	0	0.891975308641976	0	0.891975036617245	0	7.86252141185396	0	0	0
140	2002	1	87	4	39	0	1.63271604938272	0	1.63271750953206	0	17.8477060538554	0	10	0.645147333515962
140	2002	1	87	5	0	0	0	0	0	0	0	0	39	0.450467435225283
140	2002	1	87	9	0	0	0	0	0	0	0	0	39	5.44340360949812
140	2002	1	87	11	20	0	5.37191358024691	0	5.37191356691225	0	90.4949033197962	0	0	0
140	2002	1	87	14	10	0	3.88966049382716	0	3.88966035462893	0	69.3484752852603	0	0	0
140	2002	1	87	15	10	0	4.81558641975309	0	4.81558648089661	0	88.6169899365485	0	0	0
140	2002	1	87	18	20	0	13.204475308642	0	13.204475534386	0	254.548032343177	0	0	0
140	2002	1	87	19	10	0	7.5625	0	7.56249960755693	0	148.769749026256	0	0	0
141	2002	1	7	1	79	0	0.348765432098765	0	0.348765461713721	0	3.94005549018969	0	0	0
141	2002	1	27	1	314	39	1.69753086419753	0.0771604938271605	1.69752697425975	0.0771606742619596	23.6082111508953	4.40050056493374	0	0
141	2002	1	7	2	39	0	0.521604938271605	0	0.521603800159838	0	4.19776860544812	0	0	0
141	2002	1	27	2	118	0	1.13888888888889	0	1.13888919425552	0	8.51600374868592	0	0	0
141	2002	1	27	3	79	0	1.58641975308642	0	1.58642110497488	0	9.08089376361507	0	0	0
141	2002	1	87	3	0	10	0	0.197530864197531	0	0.197530933135449	0	1.49678936375238	0	0
141	2002	1	87	4	39	10	1.63271604938272	0.444444444444444	1.63271750953206	0.444444108335799	16.0360315825095	4.49726284058193	0	0
141	2002	1	87	5	236	0	13.5246913580247	0	13.5246884028215	0	148.148738227567	0	0	0
141	2002	1	87	6	39	0	2.96604938271605	0	2.96605081697737	0	35.201513056904	0	0	0
141	2002	1	87	7	39	0	4.45679012345679	0	4.45679032801642	0	58.6331211672425	0	0	0
141	2002	1	16	8	10	0	1.36111111111111	0	1.36111075720445	0	16.6101850045893	0	0	0
141	2002	1	7	9	10	0	1.70447530864198	0	1.70447575767018	0	24.2692002958765	0	0	0
142	2002	1	16	1	118	0	0.478395061728395	0	0.47839618042415	0	2.1503522604938	0	0	0
142	2002	1	27	1	79	0	0.308641975308642	0	0.311173457130584	0	6.6253491280496	0	0	0
142	2002	1	28	1	39	0	0.197530864197531	0	0.197528968259608	0	0.57895852594814	0	0	0
142	2002	1	16	2	79	0	0.753086419753086	0	0.753085822945717	0	3.96754017344857	0	0	0
142	2002	1	27	2	39	0	0.521604938271605	0	0.521603800159838	0	2.41057255732489	0	0	0
142	2002	1	87	3	196	0	5.2283950617284	0	5.22839707063601	0	46.6721595534365	0	0	0
142	2002	1	87	4	79	0	2.99382716049383	0	2.99383023161235	0	29.6156146865668	0	0	0
142	2002	1	7	5	39	0	2.08641975308642	0	2.08641913039103	0	18.9574993666627	0	0	0
142	2002	1	87	5	196	0	10.9475308641975	0	10.9475297419754	0	120.144903333574	0	0	0
142	2002	1	87	6	39	0	2.96604938271605	0	2.96605081697737	0	35.0333078956901	0	0	0
142	2002	1	57	7	39	0	4.45679012345679	0	4.45679032801642	0	51.2412228869872	0	0	0
