plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
221	1	26	8	7.95774715459477	0	1.155625	0	10.3407919848305	0	10.0650680688888	0	0	1999
221	1	26	10	7.95774715459477	0	1.69	0	15.9894807910294	0	15.2892602970682	0	0	1999
223	1	26	2	0	63.6619772367581	0	0.7875	0	4.32244609609675	0	4.25370335029468	1.35927870697064	1999
223	1	57	2	23.8732414637843	7.95774715459477	0.335	0.105625	2.05818314540195	0.632589664079163	2.05818314540195	0.632589664079163	0	1999
223	1	26	3	31.8309886183791	31.8309886183791	0.8575	0.76875	6.08013247007756	5.32788461243506	5.90879847307682	5.1707904087237	3.10387948891392	1999
223	1	57	3	23.8732414637843	0	0.545625	0	3.93386324654871	0	3.93386324654871	0	0	1999
223	1	26	4	198.943678864869	7.95774715459477	7.740625	0.25	58.4586293997171	1.82336372828014	57.2053987385074	1.77658044154362	7.0656120788403	1999
223	1	57	4	7.95774715459477	0	0.36	0	3.0770728127652	0	2.93355221630456	0	0	1999
223	1	26	5	206.901426019464	0	11.54375	0	91.5338145116199	0	90.0394235788698	0	2.82389411302665	1999
223	1	26	6	143.239448782706	7.95774715459477	11.2275	0.5625	92.860139458402	4.59059432752323	91.4452766093036	4.52234574172435	0	1999
223	1	26	7	31.8309886183791	0	3.33375	0	28.5776896228899	0	28.0574029460824	0	2.4043298520478	1999
223	1	26	8	15.9154943091895	0	2.050625	0	18.05474846728	0	17.6414729973671	0	0	1999
224	1	26	2	0	71.6197243913529	0	0.894375	0	4.9319703882558	0	4.85281006427856	1.51766174858854	1999
224	1	57	2	47.7464829275686	23.8732414637843	0.515	0.21375	2.79605224692095	1.0317882062752	2.79605224692095	1.0317882062752	0.275155023364423	1999
224	1	87	2	7.95774715459477	0	0.105625	0	0.642456955598308	0	0.539521818305765	0	0	1999
224	1	26	3	55.7042300821634	47.7464829275686	1.443125	1.04625	10.1519846867532	7.08714019265115	9.85966636048756	6.8723727510322	2.1590004650188	1999
224	1	57	3	31.8309886183791	15.9154943091895	0.790625	0.32125	5.8392793332662	2.23847327119206	5.81459397901334	2.23847327119206	0	1999
224	1	3	4	7.95774715459477	0	0.25	0	1.95748863383648	0	1.81538196800015	0	0	1999
224	1	26	4	55.7042300821634	15.9154943091895	2.211875	0.690625	16.7535392268785	5.29402530638373	16.4007125825638	5.19006828347101	1.738409654657	1999
224	1	57	4	15.9154943091895	0	0.5	0	3.96823556815313	0	3.86002993344231	0	0	1999
224	1	87	4	7.95774715459477	0	0.275625	0	1.9308008619458	0	1.80933171320054	0	0	1999
224	1	26	5	222.816920328653	0	13.168125	0	105.174969797993	0	103.510980558915	0	1.68044542438293	1999
224	1	101	5	7.95774715459477	0	0.390625	0	3.04452700016769	0	2.990523401251	0	0	1999
224	1	26	6	55.7042300821634	7.95774715459477	4.523125	0.64	37.5555406034591	5.30662806079364	36.9834443004591	5.2264205235817	1.88477649807146	1999
224	1	57	6	23.8732414637843	0	1.880625	0	16.8511959143051	0	15.9452948119325	0	0	1999
224	1	101	6	7.95774715459477	0	0.64	0	5.30662806079364	0	5.2264205235817	0	0	1999
224	1	26	7	79.5774715459477	0	8.334375	0	71.4443382266071	0	70.1435448551643	0	0	1999
224	1	26	8	23.8732414637843	0	3.31125	0	29.4563384467597	0	28.7103986072137	0	0	1999
224	1	101	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
225	1	26	2	0	15.9154943091895	0	0.228125	0	1.34271094514227	0	1.31033372229795	1.046690440991	1999
225	1	57	2	39.7887357729738	23.8732414637843	0.469375	0.24125	2.66972815430681	1.25758927377038	2.66972815430681	1.25758927377038	0.229469596949895	1999
225	1	87	2	55.7042300821634	0	0.6975	0	4.41371561554066	0	3.62160001777934	0	0	1999
225	1	26	3	7.95774715459477	0	0.140625	0	0.896068803791828	0	0.868651010531749	0	2.4091840778121	1999
225	1	39	3	7.95774715459477	0	0.140625	0	1.11560968720211	0	0.879847959796934	0	0	1999
225	1	57	3	55.7042300821634	0	1.25375	0	9.05435609303458	0	9.00498538452885	0	0	1999
225	1	87	3	79.5774715459477	7.95774715459477	1.775	0.180625	10.9929788402204	1.11205612355005	10.2221558306321	1.03898226313129	0	1999
225	1	101	3	0	7.95774715459477	0	0.2025	0	1.41901182439917	0	1.37744380136177	0	1999
225	1	26	4	7.95774715459477	0	0.25	0	1.82336372828014	0	1.77658044154362	0	0.216641708536688	1999
225	1	57	4	47.7464829275686	0	1.82	0	15.1122018993641	0	14.5021170119417	0	0	1999
225	1	87	4	7.95774715459477	0	0.25	0	1.69420364171155	0	1.59278113458182	0	0	1999
225	1	26	5	15.9154943091895	7.95774715459477	0.91625	0.525625	7.2984871483123	4.25396014814461	7.18056608803726	4.19004268678625	0.0269926783483854	1999
225	1	57	5	7.95774715459477	0	0.390625	0	3.37332483036307	0	3.2115200226358	0	0	1999
225	1	87	5	7.95774715459477	0	0.390625	0	3.0877800327509	0	2.82848158505939	0	0	1999
225	1	101	5	0	7.95774715459477	0	0.4225	0	3.32679035965389	0	3.27111317272888	2.1127659540506	1999
225	1	26	6	55.7042300821634	0	4.64625	0	38.710229818301	0	38.1126686646755	0	0	1999
225	1	57	6	23.8732414637843	0	1.76375	0	15.7469704686633	0	14.9214201574542	0	0	1999
225	1	87	6	7.95774715459477	0	0.600625	0	5.45670979446539	0	4.79852796658731	0	0	1999
225	1	101	6	23.8732414637843	0	1.92125	0	15.9345249981631	0	15.6925478876034	0	0	1999
225	1	26	7	79.5774715459477	0	8.565	0	73.6795319140776	0	72.3000653120854	0	0	1999
225	1	87	7	7.95774715459477	0	0.9025	0	9.20203711251461	0	7.74204990065544	0	0	1999
225	1	101	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
225	1	26	8	47.7464829275686	0	6.49328125	0	57.6146770839923	0	56.1889443575033	0	0	1999
225	1	101	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
225	1	101	9	7.95774715459477	0	1.380625	0	12.6700096469687	0	12.2426805978383	0	0	1999
225	1	101	10	7.95774715459477	0	1.8225	0	17.4499816366433	0	16.6107263454997	0	0	1999
226	1	3	2	7.95774715459477	0	0.105625	0	0.92155237605876	0	0.592825792991792	0	0	1999
226	1	26	2	0	15.9154943091895	0	0.195625	0	1.06622710290646	0	1.05225605548682	1.31312377347399	1999
226	1	57	2	55.7042300821634	87.5352187005424	0.6375	0.9375	3.57560146337821	5.0656747418629	3.57560146337821	5.0656747418629	0.924706134858221	1999
226	1	3	3	15.9154943091895	0	0.36125	0	2.78216926423685	0	2.43401553943679	0	0	1999
226	1	26	3	23.8732414637843	15.9154943091895	0.6075	0.45125	4.25703547319751	3.23086926813351	4.13233140408531	3.14187879225975	4.14510295760971	1999
226	1	39	3	7.95774715459477	0	0.180625	0	1.39108463211842	0	1.21700776971839	0	0	1999
226	1	57	3	63.6619772367581	15.9154943091895	1.49625	0.28125	10.9104412410232	1.87945579718226	10.8610705325174	1.87945579718226	0	1999
226	1	3	4	7.95774715459477	0	0.25	0	1.95748863383648	0	1.81538196800015	0	0	1999
226	1	26	4	0	7.95774715459477	0	0.275625	0	2.04305900508158	0	1.99447347679727	0	1999
226	1	57	4	119.366207318921	0	4.4475	0	36.7419712303764	0	35.3174417437573	0	1.56479548498521	1999
226	1	87	4	23.8732414637843	0	0.940625	0	6.92842330780693	0	6.43264942621203	0	0	1999
226	1	3	5	15.9154943091895	0	0.78125	0	6.62223008032646	0	6.10708243911454	0	0	1999
226	1	26	5	63.6619772367581	0	3.65625	0	29.0996211137251	0	28.6320508054133	0	0	1999
226	1	57	5	39.7887357729738	0	2.25125	0	19.7147771436531	0	18.7405730367213	0	0	1999
226	1	87	5	47.7464829275686	0	2.61	0	21.4516385166718	0	19.4388788540671	0	0	1999
226	1	26	6	87.5352187005424	0	7.091875	0	58.8845371412739	0	57.9821291969583	0	0	1999
226	1	57	6	15.9154943091895	0	1.20125	0	10.7381240675975	0	10.1713060675563	0	0	1999
226	1	26	7	39.7887357729738	0	4.194375	0	35.9977861329343	0	35.332521856717	0	0	1999
226	1	57	7	7.95774715459477	0	0.81	0	7.35342075146813	0	6.88725173337827	0	0	1999
226	1	87	7	7.95774715459477	0	0.81	0	8.02197656380079	0	6.83125006375388	0	0	1999
226	1	101	7	7.95774715459477	0	0.950625	0	8.28598522355531	0	8.11320330077286	0	0	1999
226	1	87	8	7.95774715459477	0	1	0	10.4716849332039	0	8.70820247111928	0	0	1999
226	1	26	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
226	1	87	9	7.95774715459477	0	1.3225	0	14.8298511441718	0	11.9365038941577	0	0	1999
227	1	26	2	7.95774715459477	15.9154943091895	0.09	0.21125	0.466422517609905	1.19960917059312	0.464428367553189	1.17565537586726	1.07234621781742	1999
227	1	57	2	63.6619772367581	7.95774715459477	0.681875	0.075625	3.68825303624657	0.379252280641478	3.68825303624657	0.379252280641478	0	1999
227	1	87	2	15.9154943091895	0	0.15125	0	1.09437858505115	0	0.806940513079246	0	0	1999
227	1	26	3	7.95774715459477	15.9154943091895	0.2025	0.3625	1.41901182439917	2.47862141049101	1.37744380136177	2.40387072790663	2.92210862840866	1999
227	1	57	3	31.8309886183791	7.95774715459477	0.701875	0.180625	5.00911453776959	1.29874537260093	5.00911453776959	1.29874537260093	0	1999
227	1	87	3	15.9154943091895	0	0.3625	0	2.24583947346579	0	2.09480071730325	0	0.46117532085023	1999
227	1	26	4	15.9154943091895	31.8309886183791	0.525625	1.05125	3.86642273336171	7.73284546672343	3.77105391834088	7.54210783668177	1.14102953350873	1999
227	1	57	4	47.7464829275686	0	1.904375	0	15.9450763922749	0	15.2715674245561	0	0	1999
227	1	87	4	15.9154943091895	0	0.580625	0	4.16143305628691	0	3.88150459260498	0	0	1999
227	1	101	4	0	7.95774715459477	0	0.330625	0	2.51876115755077	0	2.46741513253449	0	1999
227	1	26	5	55.7042300821634	7.95774715459477	3.3025	0.49	26.3907871219844	3.9312709417866	25.9735027235407	3.87079018248874	0	1999
227	1	57	5	15.9154943091895	0	0.78125	0	6.74664966072615	0	6.4230400452716	0	0	1999
227	1	87	5	23.8732414637843	0	1.54125	0	13.3406771441182	0	11.9171133153835	0	0	1999
227	1	101	5	7.95774715459477	0	0.49	0	3.9312709417866	0	3.87079018248874	0	0	1999
227	1	26	6	47.7464829275686	0	4.044375	0	33.7539522922611	0	33.231526487875	0	0	1999
227	1	57	6	15.9154943091895	0	1.163125	0	10.3779084348646	0	9.83576712367612	0	0	1999
227	1	87	6	15.9154943091895	0	1.3625	0	12.8566827197416	0	11.1530596048192	0	0	1999
227	1	26	7	55.7042300821634	0	5.7675	0	49.3732665939759	0	48.4821038616433	0	0	1999
227	1	57	7	15.9154943091895	0	1.53125	0	13.8620763710948	0	13.0226664749129	0	0	1999
227	1	101	7	15.9154943091895	0	1.71125	0	14.7138955292443	0	14.4409106757361	0	0	1999
227	1	26	8	15.9154943091895	0	2.1025	0	18.576685344503	0	18.1363836914464	0	0	1999
227	1	101	8	15.9154943091895	0	2.10125	0	18.5599879803627	0	18.122421055862	0	0	1999
227	1	101	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
228	1	26	2	7.95774715459477	39.7887357729738	0.09	0.515	0.466422517609905	2.89440970103159	0.464428367553189	2.83807868346141	1.66987753616163	1999
228	1	57	2	23.8732414637843	31.8309886183791	0.24125	0.3325	1.25758927377038	1.7703465060036	1.25758927377038	1.7703465060036	0.0470064124421913	1999
228	1	87	2	31.8309886183791	7.95774715459477	0.43453125	0.075625	2.68026717233109	0.547189292525573	2.26375420971382	0.403470256539623	0	1999
228	1	26	3	7.95774715459477	79.5774715459477	0.225625	1.714375	1.61543463406675	11.5650002198788	1.57093939612988	11.2188185368997	2.11936292644176	1999
228	1	57	3	15.9154943091895	0	0.32	0	2.22575683993361	0	2.22575683993361	0	0.104827403267477	1999
228	1	87	3	23.8732414637843	7.95774715459477	0.56625	0.2025	3.55200437488287	1.28467791471376	3.31850042525947	1.2072784041626	0.535246031365199	1999
228	1	26	4	63.6619772367581	23.8732414637843	2.54625	0.826875	19.3096042145245	6.12917701524473	18.9056620961651	5.9834204303918	3.22553752741336	1999
228	1	57	4	15.9154943091895	7.95774715459477	0.635625	0.36	5.32127113261959	3.0770728127652	5.09765401999479	2.93355221630456	0	1999
228	1	87	4	15.9154943091895	0	0.72	0	5.53398050304004	0	5.1022896672141	0	0	1999
228	1	26	5	87.5352187005424	7.95774715459477	4.91875	0.4225	39.0260905600346	3.32679035965389	38.3938395096839	3.27111317272888	3.48394149301736	1999
228	1	57	5	7.95774715459477	0	0.49	0	4.32249396364895	0	4.10602817113207	0	2.54155324398163	1999
228	1	87	5	7.95774715459477	0	0.4225	0	3.42962470382633	0	3.12058501035382	0	0	1999
228	1	26	6	79.5774715459477	0	6.531875	0	54.3234548253362	0	53.4864331101234	0	0	1999
228	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
228	1	101	6	7.95774715459477	0	0.600625	0	4.94140633023666	0	4.86777883876925	0	0	1999
228	1	3	7	7.95774715459477	0	0.855625	0	8.65479605716946	0	7.18536673044418	0	0	1999
228	1	26	7	71.6197243913529	0	7.4775	0	64.0716031840727	0	62.9094235325479	0	0	1999
228	1	57	7	7.95774715459477	0	0.765625	0	6.93103818554739	0	6.51133323745646	0	0	1999
228	1	101	7	7.95774715459477	0	0.765625	0	6.49105905111122	0	6.38237094772984	0	0	1999
228	1	26	8	31.8309886183791	0	4.255625	0	37.6586102020888	0	36.7537154413877	0	0	1999
228	1	101	8	15.9154943091895	0	2.260625	0	20.1767980042377	0	19.6493349092462	0	0	1999
228	1	26	9	15.9154943091895	0	2.588125	0	23.5313800392864	0	22.8022210441584	0	0	1999
228	1	26	10	7.95774715459477	0	1.5625	0	14.6057180031869	0	14.0268456028732	0	0	1999
229	1	26	2	413.802852038928	39.7887357729738	5.198125	0.33875	28.7632002414142	1.4558330917257	28.2775658927947	1.4558330917257	0.16004621077321	1999
229	1	57	2	55.7042300821634	0	0.635	0	3.54806514743571	0	3.54806514743571	0	0	1999
229	1	26	3	397.887357729738	0	8.824375	0	59.9620282664991	0	58.1775356734372	0	0	1999
229	1	57	3	47.7464829275686	0	1.13375	0	8.30023406456285	0	8.25086335605712	0	0.100816698701561	1999
229	1	26	4	119.366207318921	7.95774715459477	4.38125	0.36	32.7799097343986	2.77526414883296	32.0389217477581	2.72265315093652	0	1999
229	1	57	4	23.8732414637843	0	0.80125	0	6.47251442378533	0	6.25821857410162	0	0	1999
229	1	26	5	47.7464829275686	0	2.571875	0	20.2961984192598	0	19.9585709675091	0	0	1999
229	1	57	5	7.95774715459477	0	0.390625	0	3.37332483036307	0	3.2115200226358	0	0	1999
229	1	26	6	23.8732414637843	0	1.92125	0	15.9345249981631	0	15.6925478876034	0	0	1999
229	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
229	1	26	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
229	1	26	8	23.8732414637843	0	3.050625	0	26.8295029443786	0	26.2217354668032	0	0	1999
229	1	26	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
2001	1	7	2	78.5950336256273	0	0.978395061728395	0	7.37467438994747	0	5.55370984436624	0	NA	2000
2001	1	7	3	39.2975168128137	0	1	0	9.25955347481131	0	8.68831173275352	0	NA	2000
2001	1	7	4	39.2975168128137	0	1.49382716049383	0	16.109211093256	0	15.2837617790779	0	NA	2000
2001	1	87	6	3.53677651315323	0	0.321111111111111	0	4.41157731256925	0	3.98744258102687	0	NA	2000
2001	1	87	7	3.53677651315323	3.53677651315323	0.4225	0.36	6.30215111305734	5.126386080434	5.58776524822272	4.59717430263537	NA	2000
2001	1	7	8	14.1471060526129	0	2.12694444444444	0	35.1538786173213	0	30.1307522090314	0	NA	2000
2001	1	26	8	7.07355302630646	0	1.00361111111111	0	12.9986836230265	0	12.7668909290995	0	NA	2000
2001	1	87	8	7.07355302630646	0	0.980555555555555	0	15.2198808548906	0	13.3467803714492	0	NA	2000
2001	1	26	9	3.53677651315323	0	0.613611111111111	0	8.25824109529794	0	8.0683170734622	0	NA	2000
2001	1	87	9	17.6838825657661	0	3.04444444444444	0	49.7979047213878	0	42.9553235671186	0	NA	2000
2001	1	7	10	3.53677651315323	0	0.780277777777778	0	14.1448154029436	0	11.6105414203365	0	NA	2000
2001	1	87	10	10.6103295394597	0	2.19611111111111	0	37.3918252292756	0	31.7936955243805	0	NA	2000
2001	1	7	11	7.07355302630646	0	1.74277777777778	0	32.4024291754512	0	26.2386436576191	0	NA	2000
2001	1	87	11	3.53677651315323	0	0.840277777777778	0	14.7146701620668	0	12.3715809730344	0	NA	2000
2001	1	7	12	21.2206590789194	0	6.35673611111111	0	123.401989305622	0	97.4689347738513	0	NA	2000
2001	1	87	12	3.53677651315323	0	1	0	18.1060445409641	0	14.9999492849208	0	NA	2000
2001	1	7	13	3.53677651315323	0	1.3225	0	26.9161164221924	0	20.6287006565214	0	NA	2000
2001	1	7	14	7.07355302630646	0	2.88222222222222	0	59.7453718709866	0	45.2127046444042	0	NA	2000
2001	1	7	15	3.53677651315323	0	1.69	0	36.191317953827	0	26.7535640662623	0	NA	2000
2001	1	7	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	NA	2000
2001	1	7	18	3.53677651315323	0	2.45444444444444	0	56.6952862067663	0	39.424025676755	0	NA	2000
2002	1	7	1	39.2975168128137	0	0.197530864197531	0	1.76810124212922	0	0.204925130718099	0	NA	2000
2002	1	7	3	39.2975168128137	0	0.694444444444445	0	5.62868553137101	0	4.96559353747502	0	NA	2000
2002	1	7	4	39.2975168128137	0	1.77777777777778	0	20.4265620626748	0	19.2843736203695	0	NA	2000
2002	1	7	7	3.53677651315323	0	0.36	0	5.36084288505212	0	4.77699374357932	0	NA	2000
2002	1	7	8	10.6103295394597	0	1.44694444444444	0	23.3248800497734	0	20.1969127577923	0	NA	2000
2002	1	7	9	7.07355302630646	0	1.22777777777778	0	21.0327909387425	0	17.7456592559441	0	NA	2000
2002	1	7	10	7.07355302630646	0	1.5325	0	27.6755045351728	0	22.7589200415512	0	NA	2000
2002	1	87	10	3.53677651315323	0	0.694444444444444	0	11.6918250863232	0	9.98365703604801	0	NA	2000
2002	1	7	11	7.07355302630646	3.53677651315323	1.77361111111111	0.840277777777778	33.1022730960102	15.4926566876938	26.7496917450654	12.6034263200225	NA	2000
2002	1	7	12	14.1471060526129	0	4.37805555555556	0	85.6084031032269	0	67.3151700606081	0	NA	2000
2002	1	7	13	7.07355302630646	0	2.38361111111111	0	47.455928941669	0	36.8992542658684	0	NA	2000
2002	1	7	15	0	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	NA	2000
2002	1	7	21	3.53677651315323	0	3.18027777777778	0	77.397373687478	0	51.3201741720798	0	NA	2000
2002	1	7	22	3.53677651315323	0	3.48444444444444	0	86.3800191720312	0	56.2612180407783	0	NA	2000
2003	1	7	2	39.2975168128137	0	0.604938271604938	0	4.69424531468019	0	3.95508247415361	0	NA	2000
2003	1	7	3	39.2975168128137	0	1.1141975308642	0	10.7529988724511	0	10.1616969365555	0	NA	2000
2003	1	7	7	3.53677651315323	0	0.401111111111111	0	6.15542936700986	0	5.42920675740643	0	NA	2000
2003	1	87	7	3.53677651315323	7.07355302630646	0.4225	0.762777777777778	6.30215111305734	6.74451222416845	5.58776524822272	6.03012635933383	NA	2000
2003	1	7	8	10.6103295394597	0	1.49472222222222	0	24.3074122244344	0	20.9713493154297	0	NA	2000
2003	1	14	8	3.53677651315323	0	0.444444444444444	0	7.22707239968847	0	6.38369017284569	0	NA	2000
2003	1	7	9	21.2206590789194	0	3.55416666666667	0	60.3585372027329	0	51.1251419260651	0	NA	2000
2003	1	87	9	7.07355302630646	0	1.17555555555556	0	19.0674115760235	0	16.4955473537888	0	NA	2000
2003	1	7	10	7.07355302630646	0	1.47361111111111	0	26.3619722824536	0	21.7855830259066	0	NA	2000
2003	1	32	10	3.53677651315323	0	0.81	0	13.6532822685978	0	13.2936361369981	0	NA	2000
2003	1	87	10	10.6103295394597	0	2.16916666666667	0	36.8454031002941	0	31.3547731095636	0	NA	2000
2003	1	7	11	10.6103295394597	3.53677651315323	2.70972222222222	0.840277777777778	50.7994661624185	8.40277777777778	40.9443041792494	8.40277777777778	NA	2000
2003	1	7	12	7.07355302630646	0	2.10138888888889	0	40.7166953447133	0	32.1977406634782	0	NA	2000
2003	1	32	12	3.53677651315323	0	1	0	16.9053715629064	0	16.3321446647731	0	NA	2000
2003	1	32	13	7.07355302630646	0	2.42055555555556	0	40.9192942813114	0	39.2407907376789	0	NA	2000
2003	1	7	14	7.07355302630646	0	2.76138888888889	0	56.712449561375	0	43.1982346788376	0	NA	2000
2003	1	7	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	NA	2000
2003	1	7	16	3.53677651315323	0	1.77777777777778	0	38.4677171228603	0	28.2143171604976	0	NA	2000
2004	1	7	6	3.53677651315323	0	0.284444444444444	0	3.95328118179958	0	3.59635377452528	0	NA	2000
2004	1	7	7	3.53677651315323	0	0.380277777777778	0	5.7504738518092	0	5.0979648737801	0	NA	2000
2004	1	7	8	7.07355302630646	0	0.958055555555555	0	15.4257872659586	0	13.3608786560071	0	NA	2000
2004	1	7	9	10.6103295394597	0	1.89361111111111	0	32.6532525476897	0	27.4682359462799	0	NA	2000
2004	1	87	9	3.53677651315323	0	0.613611111111111	0	10.0517883784903	0	8.66712854564248	0	NA	2000
2004	1	7	10	10.6103295394597	0	2.40027777777778	0	43.7650782362856	0	35.8147509858488	0	NA	2000
2004	1	87	10	10.6103295394597	0	2.22694444444444	0	38.0399884909737	0	32.3002805784242	0	NA	2000
2004	1	7	11	10.6103295394597	0	2.74055555555556	0	51.4993100829775	0	41.4553522666957	0	NA	2000
2004	1	87	11	7.07355302630646	0	1.83694444444444	0	32.7313013973722	0	27.3140216523086	0	NA	2000
2004	1	7	12	7.07355302630646	0	2.06777777777778	0	39.928619968669	0	31.6385368709436	0	NA	2000
