plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
123	2002	1	50	8	10	NA	1.5625	NA	1.562499724053	0	23.0735085059439	0	NA	NA
123	2002	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	22.9275555636252	0	NA	NA
123	2002	1	87	12	39	NA	6.13117283950617	NA	6.13117302974926	0	96.7479045462926	0	NA	NA
123	2002	1	16	13	10	NA	3.5679012345679	NA	3.5679011289069	0	54.1110714179309	0	NA	NA
123	2002	1	24	13	10	NA	3.46373456790124	NA	3.46373421865325	0	49.5809931859345	0	NA	NA
123	2002	1	87	14	10	NA	4.22530864197531	NA	4.22530830523054	0	70.3268370706493	0	NA	NA
123	2002	1	87	17	10	NA	6.11188271604938	NA	6.11188286118377	0	108.043103349263	0	NA	NA
124	2002	1	16	1	354	NA	0.546296296296296	NA	0.546294429973329	0	1.85405291347687	0	NA	NA
124	2002	1	28	1	982	39	0.567901234567901	0.111111111111111	0.225956791921997	0.111109799036549	0.0785950336256273	0.0392975168128137	NA	NA
124	2002	1	16	2	982	NA	2.08641975308642	NA	2.39817419077045	0	15.5555840717077	0	10	0.407942927865868
124	2002	1	16	3	354	NA	3.2283950617284	NA	2.22839712888405	0	20.2819592948117	0	NA	NA
124	2002	1	16	6	39	NA	2.96604938271605	NA	2.96605081697737	0	34.0564462930055	0	NA	NA
124	2002	1	87	6	39	NA	3.5679012345679	NA	3.56790014646898	0	42.4534532310306	0	NA	NA
124	2002	1	87	8	10	NA	1.36111111111111	NA	1.36111075720445	0	18.1545646436399	0	NA	NA
124	2002	1	7	9	10	NA	1.85262345679012	NA	1.8526234663028	0	27.0660360054579	0	NA	NA
124	2002	1	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	26.5142320636274	0	NA	NA
124	2002	1	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	27.8393571022484	0	NA	NA
124	2002	1	87	11	39	NA	4.83950617283951	NA	4.83950687938057	0	73.1619357899134	0	NA	NA
124	2002	1	87	14	10	NA	4	NA	3.99999992233595	0	66.3444385060938	0	NA	NA
124	2002	1	87	22	10	NA	10.204475308642	NA	10.2044755926341	0	198.649448532112	0	NA	NA
125	2002	1	7	1	629	NA	0.669753086419753	NA	0.669747579040783	0	8.62608395278197	0	NA	NA
125	2002	1	9	1	39	NA	0.151234567901235	NA	0.151236493454113	0	0.480903361996807	0	NA	NA
125	2002	1	16	1	982	NA	0.506172839506173	NA	0.506171665307446	0	1.43000126905316	0	NA	NA
125	2002	1	7	2	629	NA	1.98148148148148	NA	1.98148297124578	0	18.5894702622074	0	NA	NA
125	2002	1	9	2	1415	NA	2.43827160493827	NA	2.43827337692624	0	12.5765061279069	0	NA	NA
125	2002	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	61.9011508048542	0	NA	NA
125	2002	1	7	15	10	NA	4.57484567901235	NA	4.57484596314963	0	89.0891270049822	0	NA	NA
125	2002	1	87	15	39	NA	9.14969135802469	NA	9.14969192629926	0	170.289018146181	0	NA	NA
125	2002	1	87	17	10	NA	5.70679012345679	NA	5.7067903037464	0	109.630848780554	0	NA	NA
126	2002	1	7	1	1926	157	1.22685185185185	0.308641975308642	1.22684489638596	0.308638767296157	13.0790388431575	3.71998546628625	NA	NA
126	2002	1	7	2	3183	NA	4.33796296296296	NA	4.33796642642951	0	30.3410271981729	0	NA	NA
126	2002	1	7	3	982	NA	4.91049382716049	NA	4.91049587862708	0	39.7925358428496	0	NA	NA
126	2002	1	7	4	1926	NA	10.3796296296296	NA	10.3796334670101	0	97.2152699137474	0	NA	NA
126	2002	1	7	6	157	NA	6.32098765432099	NA	6.32098986033435	0	75.4745357080722	0	NA	NA
126	2002	1	7	13	10	NA	3.5679012345679	NA	3.5679011289069	0	62.3135310867845	0	NA	NA
126	2002	1	7	17	39	NA	11.9521604938272	NA	11.9521609349158	0	233.558885742619	0	NA	NA
127	2002	1	7	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	2.18027731954676	0	NA	NA
127	2002	1	16	1	3183	354	1.27160493827161	0.284722222222222	0.704478724399948	0.0933630404438827	1.44277296201732	0.12037222374933	NA	NA
127	2002	1	28	1	3930	NA	1.39506172839506	NA	0.712004198869602	0	1.31791689159965	0	NA	NA
127	2002	1	39	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	4.68645680552554	0	NA	NA
127	2002	1	63	1	157	NA	0.223765432098765	NA	0.223763990483842	0	0.0612962667246268	0	NA	NA
127	2002	1	16	2	354	NA	1.65432098765432	NA	0.444443125897879	0	2.04599377484569	0	10	0.315932386416615
127	2002	1	16	4	157	NA	3.42283950617284	NA	1.49382829586053	0	10.8445898966842	0	NA	NA
127	2002	1	87	10	88	NA	6.75154320987654	NA	6.75154229647682	0	98.996741296109	0	NA	NA
127	2002	1	87	11	39	NA	5.1929012345679	NA	5.19290158857484	0	78.1733437619641	0	NA	NA
127	2002	1	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.9971363215957	0	NA	NA
127	2002	1	87	15	10	NA	4.69444444444445	NA	4.69444402581775	0	78.2511164950504	0	NA	NA
127	2002	1	87	16	10	NA	4.93827160493827	NA	4.93827136351037	0	83.004400692792	0	NA	NA
128	2002	1	16	1	39	157	0.111111111111111	0.327160493827161	0.111109799036549	0.327159686970036	0.258801656474147	1.2106071624389	NA	NA
128	2002	1	28	1	1415	NA	0.67283950617284	NA	0.429781222375018	0	0.120989194763291	0	NA	NA
128	2002	1	16	2	629	39	1.66666666666667	0.281635802469136	1.66666663430665	0.281635478618232	9.58903030476316	1.22579467024913	NA	NA
128	2002	1	16	3	39	NA	0.891975308641976	NA	0.891975036617245	0	6.8894913170586	0	39	0.691331740150221
128	2002	1	87	3	39	NA	1	NA	0.999999980583988	0	7.80429035144073	0	NA	NA
128	2002	1	87	4	2515	NA	12.858024691358	NA	12.8580217490988	0	119.9344847798	0	NA	NA
128	2002	1	16	5	39	NA	2.08641975308642	NA	2.08641913039103	0	19.7937269459293	0	NA	NA
128	2002	1	87	6	39	NA	3.16049382716049	NA	3.16049493016718	0	36.3686139384794	0	NA	NA
128	2002	1	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	25.9751497104271	0	NA	NA
128	2002	1	87	11	10	NA	2.41975308641975	NA	2.41975343969028	0	35.6797599067643	0	NA	NA
128	2002	1	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.6652285121567	0	NA	NA
128	2002	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	58.2986040026872	0	NA	NA
129	2002	1	7	1	629	NA	0.549382716049383	NA	0.549379285043135	0	8.22219193448323	0	NA	NA
129	2002	1	7	2	354	NA	1.28703703703704	NA	1.28703690288814	0	9.78290067420749	0	NA	NA
129	2002	1	87	4	39	NA	1.63271604938272	NA	1.63271750953206	0	16.4485926330171	0	NA	NA
129	2002	1	7	5	39	NA	2.59567901234568	NA	2.59567958051997	0	29.8917465479554	0	NA	NA
129	2002	1	7	6	157	NA	6.72222222222222	NA	6.72222536649654	0	83.0838003430743	0	NA	NA
129	2002	1	7	7	39	NA	4.22530864197531	NA	4.22530830523054	0	55.4263809192901	0	NA	NA
129	2002	1	87	7	39	NA	4.45679012345679	NA	4.45679032801642	0	59.8517135850978	0	NA	NA
129	2002	1	7	8	10	NA	1.36111111111111	NA	1.36111075720445	0	19.0043950583513	0	NA	NA
129	2002	1	16	9	10	NA	1.77777777777778	NA	1.77777741578112	0	22.3932547357832	0	NA	NA
129	2002	1	7	10	10	NA	2.25	NA	2.24999995631397	0	35.2593059500048	0	NA	NA
130	2002	1	7	1	39	NA	0.151234567901235	NA	0.151236493454113	0	1.79368406814902	0	NA	NA
130	2002	1	31	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
130	2002	1	7	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.93845600359136	0	NA	NA
130	2002	1	7	4	354	NA	4.77160493827161	NA	4.77160666495555	0	50.8236514030859	0	NA	NA
130	2002	1	7	5	39	NA	2.59567901234568	NA	2.59567958051997	0	31.870592655823	0	NA	NA
130	2002	1	7	6	354	NA	9.71296296296296	NA	9.71296681328741	0	126.958801947292	0	NA	NA
130	2002	1	7	8	39	NA	3.125	NA	3.124999448106	0	47.9801439976618	0	NA	NA
130	2002	1	32	9	10	NA	1.77777777777778	NA	1.77777741578112	0	24.8817994610922	0	NA	NA
131	2002	1	16	1	2515	157	1.27469135802469	0.401234567901235	0.967316235850771	0.40123550616219	4.48187786274972	1.8765507418522	NA	NA
131	2002	1	27	1	157	NA	0.228395061728395	NA	0.228397167716073	0	7.86930809300753	0	NA	NA
131	2002	1	28	1	629	NA	0.45679012345679	NA	0.114846992885448	0	0.0392975168128137	0	NA	NA
131	2002	1	16	2	39	39	0.373456790123457	0.244598765432099	0	0.244598551460076	0	0.842790264574327	NA	NA
131	2002	1	27	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.15573993063283	0	NA	NA
131	2002	1	16	3	39	NA	1	NA	0.999999980583988	0	9.31150731127939	0	NA	NA
131	2002	1	87	3	629	NA	3.57407407407407	NA	3.57407378636027	0	28.9311659064863	0	NA	NA
131	2002	1	16	4	39	NA	1.49382716049383	NA	1.49382829586053	0	15.3460222038	0	NA	NA
131	2002	1	87	4	354	NA	4.37345679012346	NA	4.37345601386316	0	41.9857223966694	0	NA	NA
131	2002	1	87	5	157	NA	4.5	NA	4.49999794775211	0	49.4737266840422	0	NA	NA
131	2002	1	87	8	10	NA	1.4266975308642	NA	1.42669733032712	0	19.7234639683059	0	NA	NA
131	2002	1	87	10	10	NA	2.16743827160494	NA	2.16743783836609	0	32.4360593618114	0	NA	NA
131	2002	1	14	12	10	NA	3.0625	NA	3.06249969492898	0	50.0373169336028	0	NA	NA
131	2002	1	80	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.6197227759653	0	NA	NA
131	2002	1	87	19	10	NA	7.26003086419753	NA	7.26003055040038	0	132.403161468886	0	NA	NA
132	2002	1	16	1	157	NA	0.262345679012346	NA	0.262346292490663	0	0.786869898149693	0	NA	NA
132	2002	1	28	1	157	NA	0.222222222222222	NA	0.222219598073099	0	0.0785950336256273	0	NA	NA
132	2002	1	16	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.15037190925221	0	NA	NA
132	2002	1	16	3	39	NA	1.1141975308642	NA	1.11419856444202	0	9.75543563970702	0	NA	NA
132	2002	1	7	9	10	NA	1.77777777777778	NA	1.77777741578112	0	25.9315324140786	0	NA	NA
132	2002	1	87	12	39	NA	6.13117283950617	NA	6.13117302974926	0	101.354594269754	0	NA	NA
132	2002	1	14	13	10	NA	3.46373456790124	NA	3.46373421865325	0	62.8950066186845	0	NA	NA
132	2002	1	24	14	10	NA	3.88966049382716	NA	3.88966035462893	0	52.4352631987757	0	NA	NA
132	2002	1	87	15	10	NA	4.81558641975309	NA	4.81558648089661	0	85.451505204184	0	NA	NA
132	2002	1	7	22	10	NA	9.33641975308642	NA	9.33641997206287	0	191.729411255235	0	NA	NA
133	2002	1	7	1	3183	NA	1.6358024691358	NA	1.63579843485018	0	20.2796486008231	0	NA	NA
133	2002	1	7	2	629	NA	1.80864197530864	NA	1.80864070304798	0	17.5567550988767	0	NA	NA
133	2002	1	7	12	10	NA	3.26003086419753	NA	3.26003062806443	0	62.2089152024013	0	NA	NA
133	2002	1	7	13	10	NA	3.5679012345679	NA	3.5679011289069	0	69.2290363775353	0	NA	NA
133	2002	1	7	16	10	NA	5.31558641975309	NA	5.3155864711886	0	110.996353000138	0	NA	NA
133	2002	1	7	17	10	NA	5.84027777777778	NA	5.84027807373201	0	124.102515971838	0	NA	NA
133	2002	1	7	19	10	NA	7.26003086419753	NA	7.26003055040038	0	160.707573244601	0	NA	NA
133	2002	1	7	21	10	NA	9.16743827160494	NA	9.16743868489193	0	212.167352218656	0	NA	NA
134	2002	1	28	1	3930	NA	1.49074074074074	NA	1.08377049717386	0	1.74642094467825	0	NA	NA
134	2002	1	27	2	157	NA	1.20987654320988	NA	1.20987622862618	0	6.37866289600884	0	NA	NA
134	2002	1	87	2	39	NA	0.694444444444445	NA	0.694446068357637	0	4.80377561221852	0	NA	NA
134	2002	1	87	3	39	NA	1	NA	0.999999980583988	0	7.86025787488554	0	NA	NA
134	2002	1	87	4	39	NA	1.36111111111111	NA	1.3611127220803	0	12.1556415120967	0	NA	NA
134	2002	1	87	5	354	NA	6.9320987654321	NA	6.93209768478706	0	75.6687361766578	0	NA	NA
134	2002	1	87	6	157	NA	5.74382716049383	NA	5.74382723090456	0	67.1604465305222	0	NA	NA
134	2002	1	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	28.6853049222986	0	NA	NA
135	2002	1	7	1	982	157	1.09876543209877	0.348765432098765	1.09876249983795	0.348765461713721	12.1609938338866	4.38139411225935	NA	NA
135	2002	1	7	2	1415	NA	3.09567901234568	NA	3.09567760593612	0	28.9070490204183	0	NA	NA
135	2002	1	7	3	157	NA	1.79012345679012	NA	1.79012371312578	0	17.5867705422183	0	NA	NA
135	2002	1	57	3	NA	10	NA	0.25	0	0.249999995145997	0	1.0049897827813	NA	NA
135	2002	1	7	4	39	NA	1.49382716049383	NA	1.49382829586053	0	16.1761311596988	0	NA	NA
135	2002	1	7	5	39	NA	2.08641975308642	NA	2.08641913039103	0	24.2551583106813	0	NA	NA
135	2002	1	16	5	39	NA	2.59567901234568	NA	2.59567958051997	0	29.2290685921892	0	NA	NA
135	2002	1	7	6	39	NA	3.5679012345679	NA	3.56790014646898	0	46.4297999779969	0	NA	NA
135	2002	1	7	7	39	NA	4.69444444444445	NA	4.69444599069359	0	64.5765994323146	0	NA	NA
135	2002	1	7	8	10	NA	1.23456790123457	NA	1.23456784087759	0	17.1539516217937	0	NA	NA
135	2002	1	7	9	88	NA	5.26311728395062	NA	5.26311740917806	0	78.357133335908	0	NA	NA
135	2002	1	87	10	10	NA	2.00694444444444	NA	2.00694481482672	0	28.6350080305299	0	NA	NA
135	2002	1	16	14	10	NA	4.34027777777778	NA	4.34027810285603	0	72.3074800574732	0	NA	NA
135	2002	1	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	66.7228981539492	0	NA	NA
135	2002	1	87	20	10	NA	8.50694444444444	NA	8.50694468862264	0	155.942910450866	0	NA	NA
136	2002	1	16	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0512675404339967	0	NA	NA
136	2002	1	28	1	157	NA	0.222222222222222	NA	0.222219598073099	0	0.0785950336256273	0	NA	NA
136	2002	1	87	2	629	39	1.64814814814815	0.186728395061728	1.64814571463277	0.186728045763606	14.3347674144008	1.64907510090539	10	0.162072783715247
136	2002	1	87	3	157	NA	1.89197530864198	NA	1.89197501720123	0	17.0809368355555	0	88	1.50893457954783
136	2002	1	16	4	629	NA	6.25925925925926	NA	6.25926525067647	0	57.2762211389646	0	NA	NA
136	2002	1	16	6	39	NA	3.36111111111111	NA	3.36111268324827	0	36.8472852015213	0	NA	NA
136	2002	1	87	11	10	NA	2.59567901234568	NA	2.59567859808205	0	40.2164499459645	0	NA	NA
136	2002	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	60.065227800759	0	NA	NA
136	2002	1	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	68.3865811242918	0	NA	NA
136	2002	1	16	15	10	NA	4.81558641975309	NA	4.81558648089661	0	80.4260640888794	0	NA	NA
136	2002	1	87	20	10	NA	8.34567901234568	NA	8.3456794688779	0	154.78656628208	0	NA	NA
137	2002	1	16	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.164542632646932	0	NA	NA
137	2002	1	27	1	39	NA	0.25	NA	0.249999012708077	0	2.75404857327561	0	NA	NA
137	2002	1	28	1	982	39	0.614197530864198	0.0771604938271605	0.47805822177956	0.0771606742619596	0.32137509249519	0.0392975168128137	NA	NA
137	2002	1	7	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.95861179704471	0	NA	NA
137	2002	1	16	2	39	NA	0.308641975308642	NA	0.308642697047839	0	1.73403436737885	0	NA	NA
137	2002	1	27	2	157	NA	0.682098765432099	NA	0.682098788575051	0	5.480702847581	0	NA	NA
137	2002	1	87	2	157	NA	1.21604938271605	NA	1.21604986851748	0	9.48907707074977	0	NA	NA
137	2002	1	87	4	1926	NA	10.3364197530864	NA	10.3364297770261	0	103.388049189422	0	NA	NA
137	2002	1	7	6	39	NA	3.16049382716049	NA	3.16049493016718	0	36.718220367053	0	NA	NA
137	2002	1	87	6	39	NA	3.5679012345679	NA	3.56790014646898	0	45.7754845338085	0	NA	NA
137	2002	1	87	12	10	NA	3.0625	NA	3.06249969492898	0	49.5944044459848	0	NA	NA
137	2002	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	61.2226713175776	0	NA	NA
137	2002	1	87	14	10	NA	4.22530864197531	NA	4.22530830523054	0	71.9789842549315	0	NA	NA
138	2002	1	16	1	1926	NA	0.842592592592593	NA	0.69135728353615	0	2.08901276650068	0	NA	NA
138	2002	1	28	1	1926	39	0.984567901234568	0.151234567901235	0.413582785944776	0.151236493454113	0.392535035939833	0.17661875956351	NA	NA
138	2002	1	16	2	982	NA	2.34876543209877	NA	2.12410544901452	0	13.4725563170176	0	NA	NA
138	2002	1	16	3	354	NA	3.01851851851852	NA	3.01852086142584	0	26.2711091339236	0	NA	NA
138	2002	1	16	4	39	NA	1.92901234567901	NA	1.92901292679731	0	19.4788673817217	0	NA	NA
138	2002	1	87	10	10	NA	2.25	NA	2.24999995631397	0	35.8739780592324	0	NA	NA
138	2002	1	87	12	10	NA	3.0625	NA	3.06249969492898	0	51.3624429546617	0	NA	NA
138	2002	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	57.1998090823979	0	NA	NA
138	2002	1	87	14	10	NA	3.88966049382716	NA	3.88966035462893	0	67.7156310412365	0	NA	NA
138	2002	1	87	20	10	NA	8.34567901234568	NA	8.3456794688779	0	163.242217886883	0	NA	NA
138	2002	1	87	23	10	NA	10.7438271604938	NA	10.7438271338245	0	218.699781385764	0	NA	NA
139	2002	1	16	1	982	NA	0.712962962962963	NA	0.334103558190861	0	1.34772798785385	0	NA	NA
139	2002	1	28	1	1926	157	0.709876543209877	0.420524691358025	0.519748957366274	0.21262314446741	0.734922510674835	0.658653890044526	NA	NA
139	2002	1	7	2	39	NA	0.521604938271605	NA	0.521603800159838	0	4.44069013537821	0	NA	NA
139	2002	1	16	2	629	NA	1.80864197530864	NA	0.327438699339407	0	1.88075950590286	0	NA	NA
139	2002	1	28	2	157	NA	0.617283950617284	NA	0.308642697047839	0	1.44034830522997	0	10	0.387385013596211
139	2002	1	87	3	39	NA	1	NA	0.999999980583988	0	8.20165898194854	0	NA	NA
139	2002	1	16	4	354	NA	5.0679012345679	NA	1.3611127220803	0	13.1823991718785	0	NA	NA
139	2002	1	89	4	39	NA	1.92901234567901	NA	1.92901292679731	0	19.6695271440424	0	NA	NA
139	2002	1	87	8	10	NA	1.36111111111111	NA	1.36111075720445	0	18.7167971639946	0	NA	NA
139	2002	1	16	10	10	NA	2.33410493827161	NA	2.33410450179676	0	32.9161561422756	0	NA	NA
139	2002	1	14	12	10	NA	3.0625	NA	3.06249969492898	0	52.9715259551446	0	NA	NA
140	2002	1	16	1	354	NA	0.339506172839506	NA	0.339506966752622	0	0.966632459058228	0	NA	NA
140	2002	1	28	1	1926	157	1.14814814814815	0.262345679012346	0.616542671027915	0.13040095003996	1.52428780114214	0.0392975168128137	NA	NA
140	2002	1	57	1	39	NA	0.25	NA	0.249999012708077	0	1.00772194263771	0	NA	NA
140	2002	1	87	1	NA	39	NA	0.111111111111111	0	0.111109799036549	0	1.64280518209791	NA	NA
140	2002	1	16	2	39	NA	0.694444444444445	NA	0.694446068357637	0	5.28668314757278	0	NA	NA
140	2002	1	87	2	157	NA	0.966049382716049	NA	0.966046926057717	0	7.57086310157262	0	10	0.446743756875242
140	2002	1	87	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.86252141185396	0	NA	NA
140	2002	1	87	4	39	NA	1.63271604938272	NA	1.63271750953206	0	17.8477060538554	0	39	1.0365898984884
140	2002	1	87	11	39	NA	5.37191358024691	NA	5.37191356691225	0	90.4949033197962	0	NA	NA
140	2002	1	87	14	10	NA	3.88966049382716	NA	3.88966035462893	0	69.3484752852603	0	NA	NA
140	2002	1	87	15	10	NA	4.81558641975309	NA	4.81558648089661	0	88.6169899365485	0	NA	NA
140	2002	1	87	18	39	NA	13.204475308642	NA	13.204475534386	0	254.548032343177	0	NA	NA
140	2002	1	87	19	10	NA	7.5625	NA	7.56249960755693	0	148.769749026256	0	NA	NA
141	2002	1	7	1	157	NA	0.348765432098765	NA	0.348765461713721	0	3.94005549018969	0	NA	NA
141	2002	1	27	1	2515	39	1.69753086419753	0.0771604938271605	1.69752697425975	0.0771606742619596	23.6082111508953	4.40050056493374	NA	NA
141	2002	1	7	2	39	NA	0.521604938271605	NA	0.521603800159838	0	4.19776860544812	0	NA	NA
141	2002	1	27	2	629	NA	1.83333333333333	NA	1.83333526261315	0	12.4561849909294	0	NA	NA
141	2002	1	27	3	39	NA	0.891975308641976	NA	0.891975036617245	0	5.14071252137158	0	NA	NA
141	2002	1	87	3	NA	10	NA	0.197530864197531	0	0.197530933135449	0	1.49678936375238	NA	NA
141	2002	1	87	4	157	10	3.56172839506173	0.444444444444444	3.56173043632937	0.444444108335799	36.1112269926106	4.49726284058193	NA	NA
141	2002	1	87	5	982	NA	11.5956790123457	NA	11.5956754760242	0	128.073542817466	0	NA	NA
141	2002	1	87	6	39	NA	2.96604938271605	NA	2.96605081697737	0	35.201513056904	0	NA	NA
141	2002	1	87	7	39	NA	4.45679012345679	NA	4.45679032801642	0	58.6331211672425	0	NA	NA
141	2002	1	16	8	10	NA	1.36111111111111	NA	1.36111075720445	0	16.6101850045893	0	NA	NA
141	2002	1	7	9	10	NA	1.70447530864198	NA	1.70447575767018	0	24.2692002958765	0	NA	NA
142	2002	1	16	1	354	NA	0.478395061728395	NA	0.47839618042415	0	2.1503522604938	0	NA	NA
142	2002	1	27	1	157	NA	0.308641975308642	NA	0.155586728565292	0	3.3126745640248	0	NA	NA
142	2002	1	28	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.57895852594814	0	NA	NA
142	2002	1	16	2	157	NA	0.753086419753086	NA	0.753085822945717	0	3.96754017344857	0	NA	NA
142	2002	1	27	2	39	NA	0.521604938271605	NA	0.521603800159838	0	2.41057255732489	0	NA	NA
142	2002	1	87	3	982	NA	5.2283950617284	NA	5.22839707063601	0	46.6721595534365	0	NA	NA
142	2002	1	87	4	354	NA	4.92283950617284	NA	4.92284315840966	0	50.0667340722509	0	NA	NA
142	2002	1	7	5	39	NA	2.08641975308642	NA	2.08641913039103	0	18.9574993666627	0	NA	NA
142	2002	1	87	5	629	NA	9.01851851851852	NA	9.01851681517809	0	99.69378394789	0	NA	NA
142	2002	1	87	6	157	NA	6.74691358024691	NA	6.74691599631003	0	82.1752417543621	0	NA	NA
142	2002	1	57	7	39	NA	4.45679012345679	NA	4.45679032801642	0	51.2412228869872	0	NA	NA
142	2002	1	7	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.7627674379943	0	NA	NA
142	2002	1	87	8	10	NA	1.36111111111111	NA	1.36111075720445	0	18.2579642698778	0	NA	NA
143	2002	1	7	1	39	982	0.151234567901235	0.577932098765432	0.151236493454113	0.577928931007644	1.95687093646591	7.91316805152231	NA	NA
143	2002	1	7	2	354	NA	1.44135802469136	NA	1.44135825141206	0	12.6938956701301	0	10	0.430494472305171
143	2002	1	7	3	157	NA	1.73225308641975	NA	1.73225418986723	0	16.1934259968482	0	NA	NA
143	2002	1	7	4	354	NA	4.10185185185185	NA	4.1018512264114	0	42.8107187456309	0	NA	NA
143	2002	1	7	6	39	NA	3.16049382716049	NA	3.16049493016718	0	40.3157744197089	0	NA	NA
143	2002	1	7	8	10	NA	1.36111111111111	NA	1.36111075720445	0	19.5869728855979	0	NA	NA
143	2002	1	87	8	39	NA	2.8533950617284	NA	2.85339466065424	0	39.39309426833	0	NA	NA
143	2002	1	7	12	10	NA	2.77777777777778	NA	2.7777773963651	0	46.2377382767639	0	NA	NA
143	2002	1	7	14	10	NA	4	NA	3.99999992233595	0	71.554868752043	0	NA	NA
143	2002	1	7	15	10	NA	4.69444444444445	NA	4.69444402581775	0	86.6596523420704	0	NA	NA
143	2002	1	7	17	10	NA	5.84027777777778	NA	5.84027807373201	0	112.588000674849	0	NA	NA
144	2002	1	16	1	629	NA	0.709876543209877	NA	0.819871952769094	0	3.82911860022711	0	NA	NA
144	2002	1	28	1	2515	39	1.3858024691358	0.111111111111111	1.10669666848246	0.111109799036549	3.06827151771087	0.0206390558300897	NA	NA
144	2002	1	16	2	354	NA	1.58950617283951	NA	1.21604986851748	0	8.7162245968472	0	10	0.142679459168123
144	2002	1	28	2	39	NA	0.373456790123457	NA	NA	NA	NA	NA	NA	NA
144	2002	1	16	3	157	NA	1.79012345679012	NA	1.79012371312578	0	14.5917967528667	0	NA	NA
144	2002	1	16	4	39	NA	1.49382716049383	NA	1.49382829586053	0	13.6960963116556	0	NA	NA
144	2002	1	7	6	39	NA	2.96604938271605	NA	2.96605081697737	0	30.6899223416921	0	NA	NA
144	2002	1	87	10	10	NA	2.16743827160494	NA	2.16743783836609	0	32.792803201876	0	NA	NA
144	2002	1	87	11	10	NA	2.41975308641975	NA	2.41975343969028	0	37.3337422850817	0	NA	NA
144	2002	1	87	12	88	NA	8.90277777777778	NA	8.90277875109891	0	142.30857116932	0	NA	NA
145	2002	1	7	1	39	NA	0.25	NA	0.249999012708077	0	2.83986256073975	0	NA	NA
145	2002	1	27	1	39	NA	0.197530864197531	NA	0.197528968259608	0	2.9584035202056	0	NA	NA
145	2002	1	28	1	629	NA	0.524691358024691	NA	0.249661054063487	0	0.105458816118867	0	NA	NA
145	2002	1	7	2	157	NA	0.966049382716049	NA	0.966046926057717	0	9.38331566375144	0	NA	NA
145	2002	1	16	2	354	NA	1.35185185185185	NA	1.35185029736752	0	8.75293633705373	0	NA	NA
145	2002	1	16	3	157	NA	1.58024691358025	NA	1.58024746508359	0	12.6858907659553	0	NA	NA
