plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
816	2004	1	1000	20	1	5030.08215204015	5030.08215204015	NA	Jansheideberg	1
816	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
817	2004	1	1000	20	2	8173.88349706524	8173.88349706524	NA	Jansheideberg	1
817	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
820	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
820	2004	1	4000	20	1	314.380134502509	314.380134502509	NA	Jansheideberg	1
821	2004	1	1000	20	5	16347.7669941305	16347.7669941305	NA	Jansheideberg	1
821	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
821	2004	1	3000	20	1	5658.84242104517	5658.84242104517	NA	Jansheideberg	1
822	2004	1	1000	20	1	13832.7259181104	13832.7259181104	NA	Jansheideberg	1
822	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
822	2004	1	3000	20	2	2043.47087426631	2043.47087426631	NA	Jansheideberg	1
822	2004	1	4000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg	1
824	2004	1	1000	20	2	7545.12322806022	7545.12322806022	NA	Jansheideberg	1
824	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
825	2004	1	1000	20	3	100601.643040803	100601.643040803	NA	Jansheideberg	1
825	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
827	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
827	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
829	2004	1	1000	20	1	12575.2053801004	12575.2053801004	NA	Jansheideberg	1
829	2004	1	2000	20	1	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
829	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
829	2004	1	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
831	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
841	2005	1	1000	20	5	16976.5272631355	32695.533988261	NA	Bos Terrijst	1
841	2005	1	3000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
841	2005	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
842	2005	1	1000	20	6	45270.7393683613	85511.3965846825	NA	Bos Terrijst	1
842	2005	1	2000	20	4	6287.60269005019	10688.9245730853	NA	Bos Terrijst	1
843	2005	1	1000	20	4	66019.828245527	104374.204654833	NA	Bos Terrijst	1
844	2005	1	1000	20	5	13832.7259181104	25150.4107602007	NA	Bos Terrijst	1
844	2005	1	2000	20	4	6916.36295905521	13203.9656491054	NA	Bos Terrijst	1
844	2005	1	3000	20	6	3143.80134502509	3143.80134502509	NA	Bos Terrijst	1
844	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
845	2005	1	1000	20	4	3143.80134502509	5030.08215204015	NA	Bos Terrijst	1
845	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
846	2005	1	1000	20	2	38983.1366783112	63504.7871695069	NA	Bos Terrijst	1
847	2005	1	1000	20	5	10060.1643040803	16976.5272631355	NA	Bos Terrijst	1
847	2005	1	3000	20	1	943.140403507528	943.140403507528	NA	Bos Terrijst	1
847	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
848	2005	1	1000	20	2	13832.7259181104	25779.1710292058	NA	Bos Terrijst	1
849	2005	1	1000	20	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
849	2005	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Bos Terrijst	1
849	2005	1	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
850	2005	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
850	2005	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
850	2005	1	4000	20	2	943.140403507528	943.140403507528	NA	Bos Terrijst	1
851	2005	1	1000	20	7	17605.2875321405	30180.4929122409	NA	Bos Terrijst	1
851	2005	1	2000	20	4	4401.32188303513	10060.1643040803	NA	Bos Terrijst	1
852	2005	1	1000	20	4	3772.56161403011	7545.12322806022	NA	Bos Terrijst	1
853	2005	1	1000	20	3	15090.2464561204	28922.9723742309	NA	Bos Terrijst	1
854	2005	1	1000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
854	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
854	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
855	2005	1	1000	20	7	140213.539988119	1280155.90769422	NA	Bos Terrijst	1
856	2005	1	1000	20	5	47785.7804443814	79852.5541636374	NA	Bos Terrijst	1
857	2005	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
857	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
857	2005	1	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
858	2005	1	1000	20	4	72307.4309355772	645108.035999149	NA	Bos Terrijst	1
859	2005	1	1000	20	6	74193.7117425922	648880.597613179	NA	Bos Terrijst	1
859	2005	1	4000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
860	2005	1	1000	20	5	28922.9723742309	54702.1434034366	NA	Bos Terrijst	1
860	2005	1	4000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
861	2005	1	1000	20	5	10060.1643040803	17605.2875321405	NA	Bos Terrijst	1
861	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
861	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
862	2005	1	1000	20	2	7545.12322806022	13203.9656491054	NA	Bos Terrijst	1
863	2005	1	1000	20	3	128267.094877024	1260664.33935506	NA	Bos Terrijst	1
863	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
864	2005	1	1000	20	3	77966.2733566223	657054.481110245	NA	Bos Terrijst	1
864	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
865	2005	1	1000	20	3	30180.4929122409	44641.9790993563	NA	Bos Terrijst	1
865	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
865	2005	1	4000	20	2	1414.71060526129	1414.71060526129	NA	Bos Terrijst	1
866	2005	1	1000	20	7	77337.5130876173	652653.159227209	NA	Bos Terrijst	1
866	2005	1	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
867	2005	1	1000	20	4	69163.6295905521	638820.433309099	NA	Bos Terrijst	1
868	2005	1	1000	20	5	80481.3144326424	663342.083800295	NA	Bos Terrijst	1
868	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
869	2005	1	1000	20	4	79223.7938946324	660198.28245527	NA	Bos Terrijst	1
869	2005	1	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
870	2005	1	1000	20	5	79852.5541636374	660827.042724275	NA	Bos Terrijst	1
870	2005	1	4000	20	3	471.570201753764	471.570201753764	NA	Bos Terrijst	1
871	2005	1	1000	20	5	76079.9925496073	651395.638689199	NA	Bos Terrijst	1
872	2005	1	1000	20	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
872	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
873	2005	1	1000	20	6	60989.7460934868	105002.964923838	NA	Bos Terrijst	1
873	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
873	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
873	2005	1	4000	20	2	628.760269005019	628.760269005019	NA	Bos Terrijst	1
874	2005	1	1000	20	3	27665.4518362208	41498.1777543312	NA	Bos Terrijst	1
875	2005	1	1000	20	4	49672.0612513965	81738.8349706524	NA	Bos Terrijst	1
875	2005	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
875	2005	1	3000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
875	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
876	2005	1	3000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
877	2005	1	1000	20	4	7545.12322806022	15719.0067251255	NA	Bos Terrijst	1
877	2005	1	3000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
878	2005	1	1000	20	5	106889.245730853	698552.658864576	NA	Bos Terrijst	1
878	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
879	2005	1	3000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
879	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
880	2005	1	1000	20	4	6287.60269005019	10688.9245730853	NA	Bos Terrijst	1
880	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
881	2005	1	1000	20	3	3772.56161403011	9431.40403507528	NA	Bos Terrijst	1
881	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
881	2005	1	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
882	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
882	2005	1	3000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
882	2005	1	4000	20	3	1729.0907397638	1729.0907397638	NA	Bos Terrijst	1
883	2005	1	1000	20	3	17605.2875321405	32066.773719256	NA	Bos Terrijst	1
883	2005	1	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
883	2005	1	3000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
883	2005	1	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
884	2005	1	1000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst	1
884	2005	1	2000	20	3	1886.28080701506	1886.28080701506	NA	Bos Terrijst	1
884	2005	1	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
884	2005	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
885	2005	1	1000	20	4	135183.457836079	1273239.54473516	NA	Bos Terrijst	1
885	2005	1	3000	20	1	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
885	2005	1	4000	20	1	471.570201753764	471.570201753764	NA	Bos Terrijst	1
886	2005	1	1000	20	3	5658.84242104517	10060.1643040803	NA	Bos Terrijst	1
887	2005	1	1000	20	4	109404.286806873	704840.261554626	NA	Bos Terrijst	1
887	2005	1	3000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
887	2005	1	4000	20	2	785.950336256273	785.950336256273	NA	Bos Terrijst	1
889	2005	1	1000	20	4	135183.457836079	1273239.54473516	NA	Bos Terrijst	1
889	2005	1	3000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
889	2005	1	4000	20	1	943.140403507528	943.140403507528	NA	Bos Terrijst	1
890	2005	1	1000	20	6	89283.9581987127	676546.0494494	NA	Bos Terrijst	1
888	2006	1	1000	20	5	13832.7259181104	25779.1710292058	NA	Bos Terrijst	1
888	2006	1	2000	20	2	2515.04107602007	6287.60269005019	NA	Bos Terrijst	1
888	2006	1	3000	20	1	785.950336256273	785.950336256273	NA	Bos Terrijst	1
888	2006	1	4000	20	1	943.140403507528	943.140403507528	NA	Bos Terrijst	1
901	2006	1	1000	20	2	7545.12322806022	13203.9656491054	NA	Pruikemakers	1
901	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
901	2006	1	3000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
902	2006	1	1000	20	4	84253.8760466725	667114.645414325	NA	Pruikemakers	1
902	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
903	2006	1	1000	20	4	72307.4309355772	645108.035999149	NA	Pruikemakers	1
903	2006	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
903	2006	1	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
904	2006	1	1000	20	3	1886.28080701506	1886.28080701506	NA	Pruikemakers	1
905	2006	1	1000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
906	2006	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Pruikemakers	1
906	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
906	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
906	2006	1	4000	20	3	2986.61127777384	5501.65235379391	NA	Pruikemakers	1
907	2006	1	1000	20	4	84253.8760466725	667114.645414325	NA	Pruikemakers	1
907	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
908	2006	1	1000	20	2	89283.9581987127	666485.88514532	NA	Pruikemakers	1
908	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
908	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
909	2006	1	3000	20	3	1257.52053801004	1886.28080701506	NA	Pruikemakers	1
909	2006	1	4000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
910	2006	1	1000	20	8	31438.0134502509	59103.4652864718	NA	Pruikemakers	1
910	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
911	2006	1	1000	20	5	5030.08215204015	10688.9245730853	NA	Pruikemakers	1
911	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
912	2006	1	1000	20	5	10060.1643040803	16976.5272631355	NA	Pruikemakers	1
912	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
912	2006	1	3000	20	3	785.950336256273	1729.0907397638	NA	Pruikemakers	1
912	2006	1	4000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
913	2006	1	1000	20	5	22635.3696841807	42126.9380233362	NA	Pruikemakers	1
913	2006	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
913	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
914	2006	1	1000	20	3	52187.1023274165	76079.9925496073	NA	Pruikemakers	1
915	2006	1	1000	20	2	39611.8969473162	66019.828245527	NA	Pruikemakers	1
916	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
917	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
917	2006	1	3000	20	6	8959.83383332152	13832.7259181104	NA	Pruikemakers	1
917	2006	1	4000	20	3	6759.17289180395	12732.3954473516	NA	Pruikemakers	1
918	2006	1	1000	20	5	13203.9656491054	23264.1299531857	NA	Pruikemakers	1
918	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
918	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
918	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
919	2006	1	1000	20	4	47157.0201753764	79223.7938946324	NA	Pruikemakers	1
919	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
919	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
919	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
920	2006	1	1000	20	3	15090.2464561204	28922.9723742309	NA	Pruikemakers	1
920	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
920	2006	1	3000	20	2	1886.28080701506	3300.99141227635	NA	Pruikemakers	1
920	2006	1	4000	20	3	1571.90067251255	3143.80134502509	NA	Pruikemakers	1
921	2006	1	1000	20	3	5658.84242104517	10060.1643040803	NA	Pruikemakers	1
922	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA	Pruikemakers	1
922	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
922	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
922	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
923	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
923	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
925	2006	1	1000	20	3	3143.80134502509	6916.36295905521	NA	Pruikemakers	1
926	2006	1	1000	20	5	29551.7326432359	57217.1844794567	NA	Pruikemakers	1
926	2006	1	3000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
926	2006	1	4000	20	3	471.570201753764	471.570201753764	NA	Pruikemakers	1
927	2006	1	1000	20	3	66019.828245527	635047.871695069	NA	Pruikemakers	1
928	2006	1	1000	20	2	7545.12322806022	13203.9656491054	NA	Pruikemakers	1
928	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
928	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
929	2006	1	1000	20	6	17605.2875321405	32066.773719256	NA	Pruikemakers	1
930	2006	1	1000	20	6	22635.3696841807	40240.6572163212	NA	Pruikemakers	1
930	2006	1	2000	20	3	2515.04107602007	4401.32188303513	NA	Pruikemakers	1
930	2006	1	3000	20	3	628.760269005019	1100.33047075878	NA	Pruikemakers	1
931	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
932	2006	1	1000	20	3	8802.64376607026	16347.7669941305	NA	Pruikemakers	1
933	2006	1	1000	20	4	41498.1777543312	69792.3898595571	NA	Pruikemakers	1
933	2006	1	2000	20	5	4401.32188303513	8173.88349706524	NA	Pruikemakers	1
934	2006	1	1000	20	2	45270.7393683613	75451.2322806022	NA	Pruikemakers	1
934	2006	1	3000	20	3	471.570201753764	471.570201753764	NA	Pruikemakers	1
934	2006	1	4000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
935	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
935	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
935	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA	Pruikemakers	1
935	2006	1	4000	20	1	943.140403507528	1571.90067251255	NA	Pruikemakers	1
936	2006	1	1000	20	4	16347.7669941305	32066.773719256	NA	Pruikemakers	1
936	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
936	2006	1	3000	20	1	3300.99141227635	6287.60269005019	NA	Pruikemakers	1
936	2006	1	4000	20	3	785.950336256273	1729.0907397638	NA	Pruikemakers	1
937	2006	1	1000	20	4	34581.814795276	53444.6228654266	NA	Pruikemakers	1
937	2006	1	2000	20	4	16347.7669941305	32066.773719256	NA	Pruikemakers	1
937	2006	1	3000	20	2	1257.52053801004	2357.85100876882	NA	Pruikemakers	1
937	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
938	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
938	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
939	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA	Pruikemakers	1
939	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
939	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
939	2006	1	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
940	2006	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Pruikemakers	1
940	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
940	2006	1	4000	20	3	1414.71060526129	2515.04107602007	NA	Pruikemakers	1
941	2006	1	1000	20	3	20749.0888771656	38354.3764093061	NA	Pruikemakers	1
942	2006	1	1000	20	5	5658.84242104517	13203.9656491054	NA	Pruikemakers	1
942	2006	1	3000	20	2	1886.28080701506	3300.99141227635	NA	Pruikemakers	1
942	2006	1	4000	20	2	2043.47087426631	3929.75168128137	NA	Pruikemakers	1
943	2006	1	1000	20	1	63504.7871695069	628760.269005019	NA	Pruikemakers	1
943	2006	1	2000	20	2	7545.12322806022	13203.9656491054	NA	Pruikemakers	1
943	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA	Pruikemakers	1
943	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
944	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA	Pruikemakers	1
944	2006	1	3000	20	1	943.140403507528	1571.90067251255	NA	Pruikemakers	1
944	2006	1	4000	20	3	1414.71060526129	2515.04107602007	NA	Pruikemakers	1
945	2006	1	1000	20	4	4401.32188303513	10060.1643040803	NA	Pruikemakers	1
945	2006	1	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
947	2006	1	1000	20	4	18234.0478011455	32066.773719256	NA	Pruikemakers	1
947	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
948	2006	1	1000	20	3	9431.40403507528	18862.8080701506	NA	Pruikemakers	1
948	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
948	2006	1	3000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
948	2006	1	4000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
949	2006	1	1000	20	5	67277.348783537	636305.392233079	NA	Pruikemakers	1
949	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
949	2006	1	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
950	2006	1	1000	20	1	6916.36295905521	12575.2053801004	NA	Pruikemakers	1
950	2006	1	3000	20	3	628.760269005019	1100.33047075878	NA	Pruikemakers	1
951	2006	1	1000	20	2	13832.7259181104	25779.1710292058	NA	Pruikemakers	1
951	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
951	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
951	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
952	2006	1	1000	20	3	89912.7184677177	667114.645414325	NA	Pruikemakers	1
952	2006	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Pruikemakers	1
952	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
953	2006	1	1000	20	3	64762.3077075169	630017.789543029	NA	Pruikemakers	1
953	2006	1	3000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
953	2006	1	4000	20	2	1257.52053801004	2357.85100876882	NA	Pruikemakers	1
954	2006	1	1000	20	5	7545.12322806022	13832.7259181104	NA	Pruikemakers	1
954	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
954	2006	1	3000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
954	2006	1	4000	20	2	471.570201753764	943.140403507528	NA	Pruikemakers	1
955	2006	1	1000	20	5	41498.1777543312	67906.109052542	NA	Pruikemakers	1
955	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
955	2006	1	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
956	2006	1	1000	20	3	65391.0679765219	632532.830619049	NA	Pruikemakers	1
956	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
956	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
958	2006	1	1000	20	6	92427.7595437377	671515.96729736	NA	Pruikemakers	1
958	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
959	2006	1	1000	20	3	64762.3077075169	630017.789543029	NA	Pruikemakers	1
959	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA	Pruikemakers	1
959	2006	1	4000	20	4	1571.90067251255	2672.23114327133	NA	Pruikemakers	1
960	2006	1	1000	20	2	38983.1366783112	63504.7871695069	NA	Pruikemakers	1
960	2006	1	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
960	2006	1	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
961	2006	1	1000	20	3	8802.64376607026	15719.0067251255	NA	Pruikemakers	1
961	2006	1	4000	20	1	314.380134502509	785.950336256273	NA	Pruikemakers	1
962	2006	1	1000	20	4	9431.40403507528	16347.7669941305	NA	Pruikemakers	1
