plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
856	2015	2	1000	20	4	74822.4720115972	648251.837344174	NA
856	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA
857	2015	2	1000	20	2	64762.3077075169	631904.070350044	NA
857	2015	2	3000	20	1	157.190067251255	157.190067251255	NA
857	2015	2	4000	20	1	314.380134502509	785.950336256273	NA
858	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA
858	2015	2	2000	20	1	628.760269005019	628.760269005019	NA
859	2015	2	1000	20	5	73564.9514735872	648251.837344174	NA
859	2015	2	4000	20	1	471.570201753764	471.570201753764	NA
860	2015	2	1000	20	5	30180.4929122409	47785.7804443814	NA
860	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA
861	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA
861	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA
862	2015	2	1000	20	1	6916.36295905521	12575.2053801004	NA
863	2015	2	1000	20	3	9431.40403507528	18862.8080701506	NA
864	2015	2	1000	20	2	4401.32188303513	6916.36295905521	NA
864	2015	2	2000	20	2	2515.04107602007	6287.60269005019	NA
864	2015	2	3000	20	3	628.760269005019	628.760269005019	NA
864	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
865	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA
865	2015	2	3000	20	1	157.190067251255	157.190067251255	NA
865	2015	2	4000	20	2	943.140403507528	943.140403507528	NA
866	2015	2	1000	20	4	103116.684116823	692893.81644353	NA
866	2015	2	2000	20	3	3143.80134502509	6916.36295905521	NA
866	2015	2	3000	20	1	5344.46228654266	5344.46228654266	NA
866	2015	2	4000	20	2	471.570201753764	471.570201753764	NA
867	2015	2	1000	20	6	57845.9447484617	98715.3622337879	NA
867	2015	2	2000	20	2	7545.12322806022	13203.9656491054	NA
867	2015	2	3000	20	2	314.380134502509	314.380134502509	NA
868	2015	2	1000	20	7	99344.1225027929	683462.412408455	NA
868	2015	2	2000	20	4	9431.40403507528	16976.5272631355	NA
868	2015	2	3000	20	3	2043.47087426631	2043.47087426631	NA
869	2015	2	1000	20	5	105002.964923838	698552.658864576	NA
869	2015	2	2000	20	4	30809.2531812459	57217.1844794567	NA
869	2015	2	3000	20	4	5187.2722192914	5187.2722192914	NA
870	2015	2	1000	20	7	50300.8215204015	86140.1568536876	NA
870	2015	2	2000	20	3	6287.60269005019	12575.2053801004	NA
870	2015	2	3000	20	1	2043.47087426631	2043.47087426631	NA
870	2015	2	4000	20	2	314.380134502509	314.380134502509	100
871	2015	2	1000	20	4	16976.5272631355	34581.814795276	NA
871	2015	2	2000	20	3	8802.64376607026	15719.0067251255	NA
871	2015	2	3000	20	3	9588.59410232653	9588.59410232653	NA
872	2015	2	1000	20	1	628.760269005019	628.760269005019	NA
872	2015	2	2000	20	5	13203.9656491054	23264.1299531857	NA
872	2015	2	3000	20	4	5187.2722192914	5187.2722192914	NA
872	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
873	2015	2	1000	20	3	9431.40403507528	18862.8080701506	NA
873	2015	2	2000	20	5	3772.56161403011	5658.84242104517	NA
873	2015	2	3000	20	3	2829.42121052258	2829.42121052258	NA
873	2015	2	4000	20	2	471.570201753764	471.570201753764	NA
874	2015	2	1000	20	2	7545.12322806022	13203.9656491054	NA
874	2015	2	2000	20	2	26407.9312982108	38354.3764093061	NA
874	2015	2	3000	20	3	12418.0153128491	12418.0153128491	NA
875	2015	2	1000	20	2	5030.08215204015	9431.40403507528	NA
875	2015	2	2000	20	2	8173.88349706524	15719.0067251255	NA
875	2015	2	3000	20	4	8802.64376607026	8802.64376607026	NA
876	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA
876	2015	2	2000	20	1	628.760269005019	628.760269005019	NA
876	2015	2	3000	20	1	471.570201753764	471.570201753764	NA
876	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
877	2015	2	1000	20	3	28294.2121052258	44013.2188303513	NA
877	2015	2	2000	20	3	3772.56161403011	9431.40403507528	NA
877	2015	2	3000	20	4	1729.0907397638	1729.0907397638	NA
878	2015	2	1000	20	3	77337.5130876173	653910.679765219	NA
878	2015	2	2000	20	3	36468.0956022911	56588.4242104517	NA
878	2015	2	3000	20	4	1886.28080701506	1886.28080701506	NA
879	2015	2	1000	20	2	1886.28080701506	3772.56161403011	NA
879	2015	2	3000	20	1	314.380134502509	314.380134502509	NA
879	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
880	2015	2	1000	20	3	8173.88349706524	13203.9656491054	NA
880	2015	2	2000	20	1	628.760269005019	628.760269005019	NA
880	2015	2	3000	20	3	1571.90067251255	1571.90067251255	NA
881	2015	2	1000	20	2	32695.533988261	50300.8215204015	NA
881	2015	2	2000	20	3	8173.88349706524	13832.7259181104	NA
881	2015	2	3000	20	3	4086.94174853262	4086.94174853262	NA
882	2015	2	1000	20	3	8802.64376607026	16347.7669941305	NA
882	2015	2	4000	20	2	1100.33047075878	1100.33047075878	NA
883	2015	2	1000	20	3	42755.6982923413	69792.3898595571	NA
883	2015	2	3000	20	1	471.570201753764	471.570201753764	NA
883	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
884	2015	2	1000	20	4	5658.84242104517	8173.88349706524	NA
884	2015	2	3000	20	1	314.380134502509	314.380134502509	NA
884	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
885	2015	2	1000	20	6	111290.567613888	708612.823168656	NA
885	2015	2	2000	20	5	22635.3696841807	42126.9380233362	NA
885	2015	2	3000	20	4	4244.13181578388	4244.13181578388	NA
885	2015	2	4000	20	1	157.190067251255	157.190067251255	NA
886	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA
887	2015	2	1000	20	3	33953.054526271	53444.6228654266	NA
887	2015	2	2000	20	2	7545.12322806022	13203.9656491054	NA
887	2015	2	3000	20	2	4558.51195028639	4558.51195028639	NA
887	2015	2	4000	20	2	314.380134502509	314.380134502509	NA
888	2015	2	1000	20	4	67277.348783537	638191.673040094	NA
888	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA
888	2015	2	3000	20	3	1414.71060526129	1414.71060526129	NA
888	2015	2	4000	20	1	1729.0907397638	1729.0907397638	NA
889	2015	2	1000	20	4	15719.0067251255	28922.9723742309	NA
889	2015	2	2000	20	4	12575.2053801004	22635.3696841807	NA
889	2015	2	3000	20	3	4558.51195028639	4558.51195028639	NA
889	2015	2	4000	20	1	314.380134502509	314.380134502509	NA
890	2015	2	1000	20	4	109404.286806873	704840.261554626	NA
890	2015	2	2000	20	4	15719.0067251255	29551.7326432359	NA
890	2015	2	3000	20	4	4244.13181578388	4244.13181578388	NA
901	2016	2	1000	20	2	64133.5474385119	629389.029274024	NA
901	2016	2	2000	20	2	4401.32188303513	6916.36295905521	NA
901	2016	2	3000	20	3	943.140403507528	943.140403507528	NA
902	2016	2	1000	20	2	13832.7259181104	25779.1710292058	NA
902	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
902	2016	2	3000	20	5	13518.3457836079	13518.3457836079	NA
902	2016	2	4000	20	2	2515.04107602007	2515.04107602007	NA
903	2016	2	1000	20	2	127009.574339014	1257520.53801004	NA
903	2016	2	2000	20	3	17605.2875321405	32066.773719256	NA
903	2016	2	3000	20	3	3772.56161403011	3772.56161403011	NA
903	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
904	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA
904	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
906	2016	2	1000	20	2	14461.4861871154	28294.2121052258	NA
906	2016	2	2000	20	3	3143.80134502509	6916.36295905521	NA
906	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
907	2016	2	1000	20	5	41498.1777543312	79223.7938946324	NA
907	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
907	2016	2	3000	20	1	943.140403507528	943.140403507528	NA
908	2016	2	1000	20	4	103116.684116823	692893.81644353	NA
908	2016	2	2000	20	3	14461.4861871154	25779.1710292058	NA
908	2016	2	3000	20	1	4401.32188303513	4401.32188303513	50
908	2016	2	4000	20	1	314.380134502509	314.380134502509	50
909	2016	2	3000	20	2	1257.52053801004	1257.52053801004	37.5
909	2016	2	4000	20	2	1257.52053801004	1257.52053801004	NA
910	2016	2	1000	20	5	16347.7669941305	30180.4929122409	NA
910	2016	2	2000	20	4	3772.56161403011	7545.12322806022	NA
910	2016	2	3000	20	3	3458.1814795276	3458.1814795276	NA
911	2016	2	1000	20	1	1257.52053801004	3143.80134502509	NA
911	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
912	2016	2	1000	20	3	8173.88349706524	13832.7259181104	NA
912	2016	2	2000	20	2	1257.52053801004	1257.52053801004	NA
912	2016	2	3000	20	6	5816.03248829642	5816.03248829642	NA
912	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
913	2016	2	1000	20	3	52187.1023274165	88655.1979297076	NA
913	2016	2	2000	20	4	7545.12322806022	15719.0067251255	NA
913	2016	2	3000	20	1	157.190067251255	157.190067251255	100
915	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA
916	2016	2	3000	20	1	157.190067251255	157.190067251255	100
917	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA
917	2016	2	3000	20	2	314.380134502509	314.380134502509	NA
917	2016	2	4000	20	5	4715.70201753764	4715.70201753764	NA
918	2016	2	1000	20	2	70421.1501285621	641335.474385119	NA
918	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
919	2016	2	1000	20	2	7545.12322806022	13203.9656491054	NA
919	2016	2	2000	20	2	2515.04107602007	6287.60269005019	NA
919	2016	2	3000	20	5	10846.1146403366	10846.1146403366	NA
919	2016	2	4000	20	2	1100.33047075878	1100.33047075878	NA
920	2016	2	1000	20	3	14461.4861871154	26407.9312982108	NA
920	2016	2	2000	20	2	7545.12322806022	13203.9656491054	NA
920	2016	2	3000	20	1	1571.90067251255	1571.90067251255	100
920	2016	2	4000	20	3	1571.90067251255	1571.90067251255	NA
921	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA
922	2016	2	1000	20	2	4401.32188303513	6916.36295905521	NA
922	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
923	2016	2	1000	20	3	3143.80134502509	6916.36295905521	NA
923	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
925	2016	2	1000	20	2	1257.52053801004	1257.52053801004	NA
926	2016	2	1000	20	3	14461.4861871154	26407.9312982108	NA
926	2016	2	2000	20	1	3772.56161403011	6287.60269005019	NA
926	2016	2	3000	20	2	314.380134502509	314.380134502509	NA
926	2016	2	4000	20	2	314.380134502509	314.380134502509	NA
927	2016	2	1000	20	2	38983.1366783112	63504.7871695069	NA
927	2016	2	2000	20	2	4401.32188303513	6916.36295905521	NA
928	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA
928	2016	2	3000	20	2	628.760269005019	628.760269005019	NA
928	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
929	2016	2	1000	20	5	16976.5272631355	32066.773719256	NA
929	2016	2	2000	20	2	10688.9245730853	18862.8080701506	NA
929	2016	2	3000	20	5	1414.71060526129	1414.71060526129	NA
930	2016	2	1000	20	4	6916.36295905521	13203.9656491054	NA
930	2016	2	2000	20	1	3772.56161403011	6287.60269005019	NA
930	2016	2	3000	20	5	3458.1814795276	3458.1814795276	NA
930	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
931	2016	2	1000	20	1	628.760269005019	628.760269005019	NA
932	2016	2	1000	20	1	628.760269005019	628.760269005019	NA
932	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
933	2016	2	1000	20	1	6916.36295905521	12575.2053801004	NA
933	2016	2	2000	20	2	1886.28080701506	3772.56161403011	NA
933	2016	2	3000	20	6	6287.60269005019	6287.60269005019	NA
933	2016	2	4000	20	2	314.380134502509	314.380134502509	NA
934	2016	2	1000	20	1	63504.7871695069	628760.269005019	NA
934	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
934	2016	2	3000	20	1	157.190067251255	157.190067251255	100
934	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
935	2016	2	1000	20	1	25779.1710292058	37725.6161403011	NA
935	2016	2	2000	20	1	13203.9656491054	25150.4107602007	NA
935	2016	2	3000	20	3	943.140403507528	943.140403507528	NA
935	2016	2	4000	20	1	1100.33047075878	1100.33047075878	71.4285714285714
936	2016	2	1000	20	2	14461.4861871154	28294.2121052258	NA
936	2016	2	2000	20	2	4401.32188303513	6916.36295905521	NA
936	2016	2	3000	20	3	2515.04107602007	2515.04107602007	NA
936	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
937	2016	2	1000	20	4	4401.32188303513	10060.1643040803	NA
937	2016	2	2000	20	4	15090.2464561204	26407.9312982108	NA
937	2016	2	3000	20	3	10531.7345058341	10531.7345058341	NA
937	2016	2	4000	20	1	157.190067251255	157.190067251255	100
938	2016	2	1000	20	1	628.760269005019	628.760269005019	NA
938	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
939	2016	2	1000	20	1	628.760269005019	628.760269005019	NA
939	2016	2	3000	20	2	943.140403507528	943.140403507528	NA
939	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
940	2016	2	1000	20	1	63504.7871695069	628760.269005019	NA
940	2016	2	2000	20	1	6916.36295905521	12575.2053801004	NA
940	2016	2	3000	20	2	314.380134502509	314.380134502509	NA
940	2016	2	4000	20	3	628.760269005019	628.760269005019	NA
941	2016	2	1000	20	2	20120.3286081606	37725.6161403011	NA
941	2016	2	2000	20	2	5030.08215204015	9431.40403507528	NA
941	2016	2	3000	20	4	1571.90067251255	1571.90067251255	NA
941	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
942	2016	2	1000	20	2	27036.6915672158	40869.4174853262	NA
942	2016	2	2000	20	3	3143.80134502509	6916.36295905521	NA
942	2016	2	4000	20	2	785.950336256273	785.950336256273	NA
943	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA
943	2016	2	2000	20	1	6916.36295905521	12575.2053801004	NA
943	2016	2	3000	20	5	12732.3954473516	12732.3954473516	NA
944	2016	2	1000	20	1	13203.9656491054	25150.4107602007	NA
944	2016	2	2000	20	2	8173.88349706524	15719.0067251255	NA
944	2016	2	4000	20	2	314.380134502509	314.380134502509	NA
945	2016	2	1000	20	3	71678.6706665721	644479.275730144	NA
945	2016	2	2000	20	2	1886.28080701506	3772.56161403011	NA
945	2016	2	3000	20	3	1100.33047075878	1100.33047075878	NA
946	2016	2	1000	20	3	71049.9103975671	641964.234654124	NA
946	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
946	2016	2	3000	20	2	1886.28080701506	1886.28080701506	NA
946	2016	2	4000	20	2	471.570201753764	471.570201753764	100
947	2016	2	1000	20	4	84253.8760466725	667114.645414325	NA
947	2016	2	2000	20	5	32066.773719256	48414.5407133864	NA
947	2016	2	3000	20	1	785.950336256273	785.950336256273	NA
947	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
948	2016	2	1000	20	4	16347.7669941305	31438.0134502509	NA
948	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
948	2016	2	3000	20	1	2200.66094151757	2200.66094151757	NA
948	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
949	2016	2	1000	20	2	101859.163578813	691636.295905521	NA
949	2016	2	2000	20	3	11946.4451110954	22006.6094151757	NA
949	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
950	2016	2	1000	20	2	64762.3077075169	631904.070350044	NA
950	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
950	2016	2	3000	20	1	157.190067251255	157.190067251255	100
951	2016	2	1000	20	2	32695.533988261	50300.8215204015	NA
951	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
951	2016	2	4000	20	1	314.380134502509	314.380134502509	50
952	2016	2	1000	20	2	101859.163578813	691636.295905521	NA
952	2016	2	2000	20	1	38354.3764093061	62876.0269005019	NA
952	2016	2	3000	20	1	20434.7087426631	20434.7087426631	76.9230769230769
952	2016	2	4000	20	1	471.570201753764	471.570201753764	NA
953	2016	2	1000	20	2	42126.9380233363	69163.6295905521	NA
953	2016	2	2000	20	2	7545.12322806022	13203.9656491054	NA
953	2016	2	3000	20	2	314.380134502509	314.380134502509	NA
953	2016	2	4000	20	1	785.950336256273	785.950336256273	40
954	2016	2	1000	20	4	29551.7326432359	47157.0201753764	NA
954	2016	2	2000	20	2	2515.04107602007	6287.60269005019	NA
954	2016	2	3000	20	2	1257.52053801004	1257.52053801004	NA
954	2016	2	4000	20	3	628.760269005019	628.760269005019	NA
955	2016	2	1000	20	5	47157.0201753764	77337.5130876173	NA
955	2016	2	2000	20	2	1886.28080701506	3772.56161403011	NA
955	2016	2	3000	20	3	628.760269005019	628.760269005019	NA
955	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
956	2016	2	1000	20	3	64762.3077075169	630017.789543029	NA
956	2016	2	2000	20	2	7545.12322806022	13203.9656491054	NA
956	2016	2	3000	20	1	785.950336256273	785.950336256273	NA
956	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
957	2016	2	1000	20	2	76708.7528186123	653910.679765219	NA
957	2016	2	2000	20	2	14461.4861871154	28294.2121052258	NA
957	2016	2	3000	20	3	43698.8386958488	43698.8386958488	NA
957	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
958	2016	2	1000	20	3	127638.334608019	1258149.29827904	NA
958	2016	2	2000	20	2	26407.9312982108	50300.8215204015	NA
958	2016	2	3000	20	2	12260.8252455979	12260.8252455979	NA
959	2016	2	1000	20	2	38983.1366783112	62876.0269005019	NA
959	2016	2	2000	20	2	6916.36295905521	6916.36295905521	NA
959	2016	2	3000	20	1	628.760269005019	628.760269005019	NA
959	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
960	2016	2	1000	20	2	20120.3286081606	37725.6161403011	NA
960	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
961	2016	2	1000	20	4	78595.0336256273	129524.615415034	NA
961	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
961	2016	2	4000	20	1	471.570201753764	471.570201753764	100
962	2016	2	1000	20	3	8802.64376607026	16347.7669941305	NA
962	2016	2	4000	20	1	314.380134502509	314.380134502509	100
963	2016	2	1000	20	3	39611.8969473162	64133.5474385119	NA
963	2016	2	2000	20	2	13832.7259181104	25779.1710292058	NA
963	2016	2	3000	20	1	471.570201753764	471.570201753764	NA
963	2016	2	4000	20	2	628.760269005019	628.760269005019	66.6666666666667
964	2016	2	1000	20	2	14461.4861871154	28294.2121052258	NA
964	2016	2	2000	20	2	7545.12322806022	13203.9656491054	NA
964	2016	2	3000	20	2	1729.0907397638	1729.0907397638	NA
965	2016	2	1000	20	3	83625.1157776675	666485.88514532	NA
965	2016	2	2000	20	3	39611.8969473162	64133.5474385119	NA
965	2016	2	3000	20	2	1100.33047075878	1100.33047075878	NA
966	2016	2	1000	20	2	26407.9312982108	50300.8215204015	NA
966	2016	2	2000	20	2	8173.88349706524	15719.0067251255	NA
966	2016	2	3000	20	1	13361.1557163566	13361.1557163566	NA
966	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
1004	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
1004	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1008	2016	2	2000	20	1	628.760269005019	628.760269005019	NA
1009	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1009	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
1011	2016	2	4000	20	2	1729.0907397638	1729.0907397638	NA
1018	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1018	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
1019	2016	2	4000	20	1	157.190067251255	157.190067251255	100
1022	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1023	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1026	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
1027	2016	2	4000	20	1	314.380134502509	314.380134502509	NA
1029	2016	2	4000	20	1	314.380134502509	785.950336256273	NA
1035	2016	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1035	2016	2	2000	20	2	13832.7259181104	25779.1710292058	NA
1035	2016	2	3000	20	4	2986.61127777384	2986.61127777384	NA
1035	2016	2	4000	20	2	471.570201753764	471.570201753764	NA
1037	2016	2	3000	20	1	628.760269005019	628.760269005019	100
1037	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
1041	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1041	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
1046	2016	2	3000	20	1	314.380134502509	314.380134502509	NA
1046	2016	2	4000	20	1	157.190067251255	157.190067251255	100
1051	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1051	2016	2	4000	20	1	157.190067251255	157.190067251255	NA
1052	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1053	2016	2	3000	20	2	314.380134502509	314.380134502509	NA
1053	2016	2	4000	20	1	471.570201753764	471.570201753764	NA
1058	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA
1058	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1058	2016	2	3000	20	1	157.190067251255	157.190067251255	NA
1058	2016	2	4000	20	2	314.380134502509	314.380134502509	NA
1060	2016	2	3000	20	2	785.950336256273	785.950336256273	NA
1060	2016	2	4000	20	1	3143.80134502509	3143.80134502509	15
1062	2016	2	3000	20	1	314.380134502509	785.950336256273	100
1063	2016	2	3000	20	1	157.190067251255	157.190067251255	100
1063	2016	2	4000	20	1	314.380134502509	785.950336256273	66.6666666666667
121000	2016	2	1000	30	12	14711.4203847728	130949.652067131	NA
121000	2016	2	2000	30	16	10656.9791240278	95256.8563241916	NA
121000	2016	2	3000	30	13	6131.80515759312	6131.80515759312	NA
121000	2016	2	4000	30	5	731.682357756856	731.682357756856	NA
1101	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1101	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1101	2017	2	4000	20	3	471.570201753764	471.570201753764	NA
1102	2017	2	1000	20	2	7545.12322806022	13203.9656491054	NA
1102	2017	2	2000	20	2	4401.32188303513	6916.36295905521	NA
1102	2017	2	3000	20	3	1571.90067251255	1571.90067251255	NA
1102	2017	2	4000	20	2	471.570201753764	471.570201753764	NA
1103	2017	2	1000	20	2	1886.28080701506	3772.56161403011	NA
1103	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1103	2017	2	3000	20	4	1414.71060526129	1414.71060526129	NA
1103	2017	2	4000	20	3	2200.66094151757	2200.66094151757	NA
1104	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1104	2017	2	3000	20	3	1257.52053801004	1257.52053801004	NA
1104	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1105	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1105	2017	2	3000	20	3	471.570201753764	471.570201753764	NA
1105	2017	2	4000	20	1	157.190067251255	157.190067251255	NA
1106	2017	2	3000	20	2	314.380134502509	314.380134502509	NA
1106	2017	2	4000	20	4	1257.52053801004	1257.52053801004	NA
1107	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1107	2017	2	4000	20	1	471.570201753764	471.570201753764	NA
1108	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1109	2017	2	3000	20	2	314.380134502509	314.380134502509	NA
1109	2017	2	4000	20	2	1100.33047075878	1100.33047075878	NA
1110	2017	2	1000	20	1	3772.56161403011	6287.60269005019	NA
1110	2017	2	3000	20	1	471.570201753764	471.570201753764	NA
1110	2017	2	4000	20	1	157.190067251255	157.190067251255	NA
1111	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1111	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1111	2017	2	3000	20	2	943.140403507528	943.140403507528	NA
1111	2017	2	4000	20	1	157.190067251255	157.190067251255	NA
1112	2017	2	1000	20	3	6287.60269005019	12575.2053801004	NA
1112	2017	2	2000	20	4	9431.40403507528	16347.7669941305	NA
1112	2017	2	3000	20	6	5187.2722192914	5187.2722192914	NA
1113	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1113	2017	2	4000	20	2	785.950336256273	785.950336256273	NA
1114	2017	2	1000	20	1	25779.1710292058	37725.6161403011	NA
1114	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1114	2017	2	4000	20	1	314.380134502509	314.380134502509	NA
1115	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1116	2017	2	1000	20	1	25779.1710292058	37725.6161403011	NA
1116	2017	2	4000	20	1	785.950336256273	785.950336256273	NA
1117	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1118	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1119	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1119	2017	2	3000	20	1	314.380134502509	314.380134502509	NA
1120	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1121	2017	2	3000	20	2	1729.0907397638	1729.0907397638	NA
1121	2017	2	4000	20	1	1257.52053801004	1257.52053801004	12.5
1122	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1123	2017	2	1000	20	2	1886.28080701506	3772.56161403011	NA
1123	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1123	2017	2	3000	20	2	1414.71060526129	1414.71060526129	NA
1123	2017	2	4000	20	2	471.570201753764	471.570201753764	NA
1124	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1124	2017	2	2000	20	2	1257.52053801004	1257.52053801004	NA
1124	2017	2	3000	20	1	628.760269005019	628.760269005019	NA
1125	2017	2	1000	20	1	63504.7871695069	628760.269005019	NA
1125	2017	2	3000	20	4	785.950336256273	785.950336256273	NA
1125	2017	2	4000	20	3	2043.47087426631	2043.47087426631	NA
1126	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1126	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1126	2017	2	3000	20	5	1100.33047075878	1100.33047075878	NA
1126	2017	2	4000	20	3	1257.52053801004	1257.52053801004	NA
1127	2017	2	1000	20	1	3772.56161403011	6287.60269005019	NA
1128	2017	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1128	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1128	2017	2	4000	20	1	471.570201753764	471.570201753764	NA
1129	2017	2	1000	20	2	1886.28080701506	3772.56161403011	NA
1129	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1129	2017	2	3000	20	1	471.570201753764	471.570201753764	NA
1129	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1130	2017	2	1000	20	3	2515.04107602007	4401.32188303513	NA
1130	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1130	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1131	2017	2	1000	20	2	39611.8969473162	66019.828245527	NA
1131	2017	2	2000	20	2	1257.52053801004	1257.52053801004	NA
1131	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1131	2017	2	4000	20	1	157.190067251255	157.190067251255	NA
1132	2017	2	4000	20	2	1571.90067251255	1571.90067251255	NA
1133	2017	2	1000	20	1	63504.7871695069	628760.269005019	NA
1133	2017	2	2000	20	2	1257.52053801004	1257.52053801004	NA
1133	2017	2	3000	20	2	314.380134502509	314.380134502509	NA
1133	2017	2	4000	20	1	1571.90067251255	1571.90067251255	NA
1134	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1134	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1134	2017	2	4000	20	2	628.760269005019	628.760269005019	NA
1135	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1135	2017	2	4000	20	1	314.380134502509	314.380134502509	NA
