plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
11000	2000	1	4000	1	100	100	NA	358012	100
11000	2000	1	NA	0	0	0	NA	358013	0
11000	2000	1	4000	1	400	400	NA	358014	400
11000	2000	1	4000	1	100	100	NA	358015	100
11000	2000	1	4000	1	100	100	NA	358021	100
11000	2000	1	NA	0	0	0	NA	358022	0
11000	2000	1	NA	0	0	0	NA	358023	0
11000	2000	1	5000	1	100	100	NA	358024	100
11000	2000	1	NA	0	0	0	NA	358025	0
11000	2000	1	NA	0	0	0	NA	358031	0
11000	2000	1	NA	0	0	0	NA	358032	0
11000	2000	1	NA	0	0	0	NA	358033	0
11000	2000	1	NA	0	0	0	NA	358034	0
11000	2000	1	NA	0	0	0	NA	358035	0
11000	2000	1	NA	0	0	0	NA	358041	0
11000	2000	1	NA	0	0	0	NA	358042	0
11000	2000	1	5000	1	200	200	NA	358043	200
11000	2000	1	NA	0	0	0	NA	358044	0
11000	2000	1	NA	0	0	0	NA	358045	0
11000	2000	1	NA	0	0	0	NA	358051	0
11000	2000	1	NA	0	0	0	NA	358052	0
11000	2000	1	NA	0	0	0	NA	358053	0
11000	2000	1	NA	0	0	0	NA	358054	0
11000	2000	1	4000	1	200	200	NA	358055	200
11000	2000	1	NA	0	0	0	NA	405011	0
11000	2000	1	5000	1	100	100	NA	405012	100
11000	2000	1	4000	1	100	100	NA	405013	100
11000	2000	1	NA	0	0	0	NA	405014	0
11000	2000	1	4000	1	100	100	NA	405015	100
11000	2000	1	NA	0	0	0	NA	405021	0
11000	2000	1	NA	0	0	0	NA	405022	0
11000	2000	1	5000	1	100	100	NA	405023	100
11000	2000	1	NA	0	0	0	NA	405024	0
11000	2000	1	NA	0	0	0	NA	405025	0
11000	2000	1	NA	0	0	0	NA	405031	0
11000	2000	1	NA	0	0	0	NA	405032	0
11000	2000	1	5000	1	100	100	NA	405033	100
11000	2000	1	NA	0	0	0	NA	405034	0
11000	2000	1	NA	0	0	0	NA	405035	0
11000	2000	1	NA	0	0	0	NA	405041	0
11000	2000	1	NA	0	0	0	NA	405042	0
11000	2000	1	4000	1	100	100	NA	405043	100
11000	2000	1	NA	0	0	0	NA	405044	0
11000	2000	1	NA	0	0	0	NA	405045	0
11000	2000	1	5000	1	100	100	NA	405051	100
11000	2000	1	NA	0	0	0	NA	405052	0
11000	2000	1	NA	0	0	0	NA	405053	0
11000	2000	1	NA	0	0	0	NA	405054	0
11000	2000	1	4000	1	100	100	NA	405055	100
11000	2000	1	5000	1	100	100	NA	405511	100
11000	2000	1	5000	1	100	100	NA	405512	100
11000	2000	1	NA	0	0	0	NA	405513	0
11000	2000	1	NA	0	0	0	NA	405514	0
11000	2000	1	NA	0	0	0	NA	405515	0
11000	2000	1	4000	1	300	300	NA	405521	300
11000	2000	1	4000	2	200	200	NA	405522	200
11000	2000	1	NA	0	0	0	NA	405523	0
11000	2000	1	NA	0	0	0	NA	405524	0
11000	2000	1	NA	0	0	0	NA	405525	0
11000	2000	1	4000	1	300	300	NA	405531	300
11000	2000	1	4000	1	100	100	NA	405532	100
11000	2000	1	NA	0	0	0	NA	405533	0
11000	2000	1	NA	0	0	0	NA	405534	0
11000	2000	1	4000	1	100	100	NA	405535	100
11000	2000	1	4000	1	100	100	NA	405541	100
11000	2000	1	NA	0	0	0	NA	405542	0
11000	2000	1	NA	0	0	0	NA	405543	0
11000	2000	1	NA	0	0	0	NA	405544	0
11000	2000	1	NA	0	0	0	NA	405545	0
11000	2000	1	4000	1	100	100	NA	405551	100
11000	2000	1	4000	1	100	100	NA	405552	100
11000	2000	1	4000	1	300	300	NA	405553	300
11000	2000	1	4000	1	600	600	NA	405554	600
11000	2000	1	4000	1	400	400	NA	405555	400
11000	2000	1	4000	1	500	500	NA	406011	500
11000	2000	1	4000	1	500	500	NA	406012	500
11000	2000	1	4000	1	100	100	NA	406013	100
11000	2000	1	5000	1	200	200	NA	406014	200
11000	2000	1	5000	1	200	200	NA	406015	200
11000	2000	1	NA	0	0	0	NA	406021	0
11000	2000	1	NA	0	0	0	NA	406022	0
11000	2000	1	NA	0	0	0	NA	406023	0
11000	2000	1	NA	0	0	0	NA	406024	0
11000	2000	1	NA	0	0	0	NA	406025	0
11000	2000	1	NA	0	0	0	NA	406031	0
11000	2000	1	NA	0	0	0	NA	406032	0
11000	2000	1	NA	0	0	0	NA	406033	0
11000	2000	1	NA	0	0	0	NA	406034	0
11000	2000	1	NA	0	0	0	NA	406035	0
11000	2000	1	NA	0	0	0	NA	406041	0
11000	2000	1	NA	0	0	0	NA	406042	0
11000	2000	1	NA	0	0	0	NA	406043	0
11000	2000	1	NA	0	0	0	NA	406044	0
11000	2000	1	NA	0	0	0	NA	406045	0
11000	2000	1	NA	0	0	0	NA	406051	0
11000	2000	1	NA	0	0	0	NA	406052	0
11000	2000	1	4000	1	100	100	NA	406053	100
11000	2000	1	NA	0	0	0	NA	406054	0
11000	2000	1	NA	0	0	0	NA	406055	0
11000	2000	1	NA	0	0	0	NA	406511	0
11000	2000	1	NA	0	0	0	NA	406512	0
11000	2000	1	NA	0	0	0	NA	406513	0
11000	2000	1	NA	0	0	0	NA	406514	0
11000	2000	1	NA	0	0	0	NA	406515	0
11000	2000	1	NA	0	0	0	NA	406521	0
11000	2000	1	NA	0	0	0	NA	406522	0
11000	2000	1	NA	0	0	0	NA	406523	0
11000	2000	1	5000	1	100	100	NA	406524	100
11000	2000	1	5000	1	100	100	NA	406525	100
11000	2000	1	5000	1	100	100	NA	406531	100
11000	2000	1	NA	0	0	0	NA	406532	0
11000	2000	1	NA	0	0	0	NA	406533	0
11000	2000	1	NA	0	0	0	NA	406534	0
11000	2000	1	5000	1	100	100	NA	406535	100
11000	2000	1	NA	0	0	0	NA	406541	0
11000	2000	1	NA	0	0	0	NA	406542	0
11000	2000	1	NA	0	0	0	NA	406543	0
11000	2000	1	NA	0	0	0	NA	406544	0
11000	2000	1	NA	0	0	0	NA	406545	0
11000	2000	1	NA	0	0	0	NA	406551	0
11000	2000	1	5000	1	100	100	NA	406552	100
11000	2000	1	NA	0	0	0	NA	406553	0
11000	2000	1	NA	0	0	0	NA	406554	0
11000	2000	1	NA	0	0	0	NA	406555	0
11000	2000	1	5000	1	100	100	NA	407011	100
11000	2000	1	4000	1	100	100	NA	407012	100
11000	2000	1	NA	0	0	0	NA	407013	0
11000	2000	1	NA	0	0	0	NA	407014	0
11000	2000	1	NA	0	0	0	NA	407015	0
11000	2000	1	5000	1	100	100	NA	407021	100
11000	2000	1	5000	1	100	100	NA	407022	100
11000	2000	1	4000	1	100	100	NA	407023	100
11000	2000	1	NA	0	0	0	NA	407024	0
11000	2000	1	NA	0	0	0	NA	407025	0
11000	2000	1	4000	1	200	200	NA	407031	200
11000	2000	1	NA	0	0	0	NA	407032	0
11000	2000	1	NA	0	0	0	NA	407033	0
11000	2000	1	5000	1	100	100	NA	407034	100
11000	2000	1	NA	0	0	0	NA	407035	0
11000	2000	1	NA	0	0	0	NA	407041	0
11000	2000	1	5000	1	100	100	NA	407042	100
11000	2000	1	NA	0	0	0	NA	407043	0
11000	2000	1	NA	0	0	0	NA	407044	0
11000	2000	1	NA	0	0	0	NA	407045	0
11000	2000	1	5000	1	100	100	NA	407051	100
11000	2000	1	NA	0	0	0	NA	407052	0
11000	2000	1	5000	1	100	100	NA	407053	100
11000	2000	1	4000	1	200	200	NA	407054	200
11000	2000	1	NA	0	0	0	NA	407055	0
11000	2000	1	NA	0	0	0	NA	407511	0
11000	2000	1	NA	0	0	0	NA	407512	0
11000	2000	1	4000	1	100	100	NA	407513	100
11000	2000	1	4000	1	100	100	NA	407514	100
11000	2000	1	4000	1	100	100	NA	407515	100
11000	2000	1	NA	0	0	0	NA	407521	0
11000	2000	1	NA	0	0	0	NA	407522	0
11000	2000	1	NA	0	0	0	NA	407523	0
11000	2000	1	4000	1	700	700	NA	407524	700
11000	2000	1	4000	1	100	100	NA	407525	100
11000	2000	1	NA	0	0	0	NA	407531	0
11000	2000	1	NA	0	0	0	NA	407532	0
11000	2000	1	NA	0	0	0	NA	407533	0
11000	2000	1	4000	1	200	200	NA	407534	200
11000	2000	1	4000	1	100	100	NA	407535	100
11000	2000	1	5000	1	100	100	NA	407541	100
11000	2000	1	NA	0	0	0	NA	407542	0
11000	2000	1	NA	0	0	0	NA	407543	0
11000	2000	1	5000	1	200	200	NA	407544	200
11000	2000	1	5000	1	100	100	NA	407545	100
11000	2000	1	4000	1	200	200	NA	407551	200
11000	2000	1	5000	1	100	100	NA	407552	100
11000	2000	1	NA	0	0	0	NA	407553	0
11000	2000	1	NA	0	0	0	NA	407554	0
11000	2000	1	5000	1	100	100	NA	407555	100
11000	2000	1	NA	0	0	0	NA	408011	0
11000	2000	1	NA	0	0	0	NA	408012	0
11000	2000	1	4000	2	800	800	NA	408013	800
11000	2000	1	5000	1	100	100	NA	408014	100
11000	2000	1	4000	1	200	200	NA	408015	200
11000	2000	1	4000	1	100	100	NA	408021	100
11000	2000	1	NA	0	0	0	NA	408022	0
11000	2000	1	4000	1	300	300	NA	408023	300
11000	2000	1	4000	1	600	600	NA	408024	600
11000	2000	1	NA	0	0	0	NA	408025	0
11000	2000	1	4000	1	100	100	NA	408031	100
11000	2000	1	4000	1	200	200	NA	408032	200
11000	2000	1	4000	1	900	900	NA	408033	900
11000	2000	1	4000	1	100	100	NA	408034	100
11000	2000	1	4000	1	800	800	NA	408035	800
11000	2000	1	NA	0	0	0	NA	408041	0
11000	2000	1	4000	1	100	100	NA	408042	100
11000	2000	1	4000	1	100	100	NA	408043	100
11000	2000	1	4000	1	300	300	NA	408044	300
11000	2000	1	4000	2	700	700	NA	408045	700
11000	2000	1	NA	0	0	0	NA	408051	0
11000	2000	1	NA	0	0	0	NA	408052	0
11000	2000	1	4000	1	100	100	NA	408053	100
11000	2000	1	4000	2	900	900	NA	408054	900
11000	2000	1	3000	2	900	900	NA	408055	900
2001	2001	1	5000	1	12575.2053801004	12575.2053801004	NA	1	12575.2053801004
2002	2001	1	5000	2	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2003	2001	1	5000	3	13203.9656491054	13203.9656491054	NA	1	13203.9656491054
2004	2001	1	5000	2	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2005	2001	1	5000	3	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2006	2001	1	5000	2	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2007	2001	1	5000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
2008	2001	1	5000	2	29551.7326432359	29551.7326432359	NA	1	29551.7326432359
2009	2001	1	5000	1	15090.2464561204	15090.2464561204	NA	1	15090.2464561204
2010	2001	1	5000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2011	2001	1	5000	1	14461.4861871154	14461.4861871154	NA	1	14461.4861871154
2012	2001	1	5000	1	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2013	2001	1	NA	0	0	0	NA	1	0
2016	2001	1	5000	2	8173.88349706524	8173.88349706524	NA	1	8173.88349706524
2017	2001	1	5000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2018	2001	1	3000	3	3458.1814795276	3458.1814795276	NA	1	3458.1814795276
2018	2001	1	5000	4	233270.059800862	233270.059800862	NA	1	233270.059800862
2019	2001	1	5000	2	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
2020	2001	1	5000	1	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
2021	2001	1	5000	2	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2022	2001	1	5000	2	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2023	2001	1	5000	2	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2024	2001	1	5000	2	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2025	2001	1	5000	2	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2026	2001	1	5000	2	8802.64376607026	8802.64376607026	NA	1	8802.64376607026
2027	2001	1	5000	2	27665.4518362208	27665.4518362208	NA	1	27665.4518362208
2028	2001	1	NA	0	0	0	NA	1	0
2029	2001	1	5000	2	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
2030	2001	1	3000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
2030	2001	1	5000	3	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
2031	2001	1	5000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2032	2001	1	5000	1	10688.9245730853	10688.9245730853	NA	1	10688.9245730853
2033	2001	1	5000	3	64762.3077075169	64762.3077075169	NA	1	64762.3077075169
2034	2001	1	5000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
2035	2001	1	5000	2	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2036	2001	1	5000	2	11946.4451110954	11946.4451110954	NA	1	11946.4451110954
2037	2001	1	5000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2038	2001	1	5000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
2039	2001	1	NA	0	0	0	NA	1	0
2040	2001	1	NA	0	0	0	NA	1	0
2041	2001	1	5000	1	6287.60269005019	6287.60269005019	NA	1	6287.60269005019
2042	2001	1	5000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
2043	2001	1	5000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
2044	2001	1	5000	2	10060.1643040803	10060.1643040803	NA	1	10060.1643040803
2048	2001	1	5000	2	45270.7393683613	45270.7393683613	NA	1	45270.7393683613
2056	2001	1	5000	2	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2057	2001	1	NA	0	0	0	NA	1	0
2058	2001	1	5000	1	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2059	2001	1	5000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2060	2001	1	5000	2	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
2061	2001	1	5000	1	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2062	2001	1	5000	1	33324.294257266	33324.294257266	NA	1	33324.294257266
2063	2001	1	NA	0	0	0	NA	1	0
2064	2001	1	NA	0	0	0	NA	1	0
2065	2001	1	NA	0	0	0	NA	1	0
31000	2001	1	NA	0	0	0	NA	31	0
31000	2001	1	NA	0	0	0	NA	32	0
31000	2001	1	NA	0	0	0	NA	33	0
31000	2001	1	NA	0	0	0	NA	34	0
31000	2001	1	NA	0	0	0	NA	35	0
31000	2001	1	NA	0	0	0	NA	36	0
31000	2001	1	NA	0	0	0	NA	37	0
31000	2001	1	NA	0	0	0	NA	38	0
31000	2001	1	NA	0	0	0	NA	39	0
31000	2001	1	NA	0	0	0	NA	40	0
41000	2001	1	5000	4	10500	100700	NA	1	10600
41000	2001	1	5000	3	10500	101000	NA	2	10700
41000	2001	1	5000	2	10200	100100	NA	3	10200
41000	2001	1	5000	2	10300	100500	NA	4	10400
41000	2001	1	5000	2	10200	100100	NA	5	10200
41000	2001	1	5000	3	10500	101000	NA	6	10700
41000	2001	1	5000	3	10500	101000	NA	7	10700
41000	2001	1	5000	3	10300	100200	NA	8	10300
41000	2001	1	5000	1	10100	1e+05	NA	9	10100
41000	2001	1	5000	2	6200	10100	NA	10	8100
41000	2001	1	5000	2	10300	100500	NA	11	10400
41000	2001	1	5000	1	10100	1e+05	NA	12	10100
41000	2001	1	5000	2	10300	100500	NA	13	10400
41000	2001	1	5000	1	10100	1e+05	NA	14	10100
41000	2001	1	5000	4	6400	10300	NA	15	8300
41000	2001	1	5000	1	10100	1e+05	NA	16	10100
41000	2001	1	5000	4	10400	100300	NA	17	10400
41000	2001	1	5000	4	10700	101500	NA	18	11000
41000	2001	1	5000	3	10300	100200	NA	19	10300
41000	2001	1	5000	3	10300	100200	NA	20	10300
41000	2001	1	5000	5	10800	101600	NA	21	11100
41000	2001	1	5000	1	2100	4000	NA	22	3000
41000	2001	1	5000	1	10100	1e+05	NA	23	10100
41000	2001	1	5000	4	10700	101500	NA	24	11000
41000	2001	1	5000	3	10400	100600	NA	25	10500
41000	2001	1	5000	4	10400	100300	NA	26	10400
41000	2001	1	5000	2	10300	100500	NA	27	10400
41000	2001	1	5000	2	2200	4100	NA	28	3100
41000	2001	1	5000	2	6200	10100	NA	29	8100
41000	2001	1	5000	3	10500	101000	NA	30	10700
41000	2001	1	5000	3	10800	101100	NA	31	11000
41000	2001	1	5000	3	10400	100600	NA	32	10500
41000	2001	1	5000	5	10600	100800	NA	33	10700
41000	2001	1	5000	2	10200	100100	NA	34	10200
41000	2001	1	5000	2	300	600	NA	35	400
41000	2001	1	5000	1	6100	10000	NA	36	8000
41000	2001	1	5000	3	10500	101000	NA	37	10700
41000	2001	1	5000	4	10700	101500	NA	38	11000
41000	2001	1	5000	2	10200	100100	NA	39	10200
41000	2001	1	5000	6	700	1000	NA	40	800
41000	2001	1	5000	1	2100	4000	NA	41	3000
41000	2001	1	5000	1	200	500	NA	42	300
41000	2001	1	5000	3	10300	100200	NA	43	10300
41000	2001	1	5000	3	10500	101000	NA	44	10700
41000	2001	1	5000	4	10500	100700	NA	45	10600
41000	2001	1	5000	4	10700	101500	NA	46	11000
41000	2001	1	5000	1	10100	1e+05	NA	47	10100
41000	2001	1	5000	1	2100	4000	NA	48	3000
41000	2001	1	5000	2	1300	2500	NA	49	1800
41000	2001	1	5000	3	10300	100200	NA	50	10300
41000	2001	1	5000	2	10200	100100	NA	51	10200
41000	2001	1	5000	2	10200	100100	NA	52	10200
41000	2001	1	5000	4	10400	100300	NA	53	10400
41000	2001	1	5000	4	4500	6700	NA	54	5500
41000	2001	1	5000	1	1100	2000	NA	55	1500
41000	2001	1	5000	2	1200	2000	NA	56	1600
41000	2001	1	5000	2	10300	100500	NA	57	10400
41000	2001	1	3000	1	2100	4000	NA	58	3000
41000	2001	1	5000	1	10100	1e+05	NA	58	10100
41000	2001	1	5000	3	10300	100200	NA	59	10300
41000	2001	1	5000	4	6500	10700	NA	60	8500
41000	2001	1	5000	3	6300	10200	NA	61	8200
41000	2001	1	5000	2	1300	2500	NA	62	1800
41000	2001	1	5000	1	1100	2000	NA	63	1500
41000	2001	1	5000	3	6400	10600	NA	64	8400
41000	2001	1	5000	3	3300	6000	NA	65	4600
41000	2001	1	5000	3	10300	100200	NA	66	10300
41000	2001	1	5000	5	10600	100800	NA	67	10700
41000	2001	1	5000	1	100	100	NA	68	100
41000	2001	1	5000	2	2300	4500	NA	69	3300
41000	2001	1	5000	2	2200	4100	NA	70	3100
41000	2001	1	5000	2	1300	2500	NA	71	1800
41000	2001	1	5000	1	10100	1e+05	NA	72	10100
41000	2001	1	5000	1	10100	1e+05	NA	73	10100
41000	2001	1	5000	1	10100	1e+05	NA	74	10100
41000	2001	1	5000	1	2100	4000	NA	75	3000
41000	2001	1	5000	2	2300	4500	NA	76	3300
41000	2001	1	5000	1	200	500	NA	77	300
41000	2001	1	5000	3	1300	2200	NA	78	1700
41000	2001	1	5000	1	10100	1e+05	NA	79	10100
41000	2001	1	5000	3	10500	101000	NA	80	10700
41000	2001	1	5000	2	6200	10100	NA	81	8100
41000	2001	1	5000	2	6300	10500	NA	82	8300
41000	2001	1	5000	1	2100	4000	NA	83	3000
41000	2001	1	5000	2	400	1000	NA	84	600
41000	2001	1	5000	1	10100	1e+05	NA	85	10100
41000	2001	1	5000	1	10100	1e+05	NA	86	10100
41000	2001	1	5000	3	10800	101100	NA	87	11000
41000	2001	1	5000	3	6400	10600	NA	88	8400
41000	2001	1	5000	2	8200	14000	NA	89	11000
41000	2001	1	5000	3	10900	101500	NA	90	11200
41000	2001	1	5000	2	10300	100500	NA	91	10400
41000	2001	1	5000	3	6500	11000	NA	92	8600
41000	2001	1	5000	4	10500	100700	NA	93	10600
41000	2001	1	5000	1	10100	1e+05	NA	94	10100
41000	2001	1	5000	2	10300	100500	NA	95	10400
41000	2001	1	5000	5	6900	12000	NA	96	9200
41000	2001	1	5000	2	10300	100500	NA	97	10400
41000	2001	1	5000	4	7000	11600	NA	98	9200
43000	2001	1	5000	6	1600	2400	NA	11	2000
43000	2001	1	5000	3	4300	6200	NA	12	5200
43000	2001	1	5000	3	4300	6200	NA	13	5200
43000	2001	1	5000	3	1800	3000	NA	14	2400
43000	2001	1	5000	5	10600	100800	NA	15	10700
43000	2001	1	5000	4	6900	11200	NA	16	9000
43000	2001	1	5000	4	10900	101200	NA	17	11100
43000	2001	1	5000	2	4200	6100	NA	18	5100
43000	2001	1	5000	3	3300	6100	NA	19	4600
43000	2001	1	3000	1	100	100	NA	20	100
43000	2001	1	5000	2	10300	100500	NA	20	10400
51000	2001	1	5000	5	6000	11000	NA	1	8400
51000	2001	1	5000	5	700	1300	NA	2	900
51000	2001	1	3000	2	400	1000	NA	3	600
51000	2001	1	5000	3	5400	10000	NA	3	7600
51000	2001	1	5000	7	700	700	NA	4	700
51000	2001	1	3000	1	600	1000	NA	5	800
51000	2001	1	5000	5	3200	5500	NA	5	4300
51000	2001	1	3000	2	800	1500	NA	6	1100
51000	2001	1	5000	3	3900	7000	NA	6	5400
51000	2001	1	3000	3	1000	2000	NA	7	1400
51000	2001	1	5000	4	2600	4500	NA	7	3500
51000	2001	1	3000	1	600	1000	NA	8	800
51000	2001	1	5000	6	5800	10700	NA	8	8100
51000	2001	1	5000	5	21000	201200	NA	9	21200
51000	2001	1	3000	3	1000	2000	NA	10	1400
51000	2001	1	5000	6	4900	9000	NA	10	6800
51000	2001	1	3000	3	1000	2000	NA	11	1400
51000	2001	1	5000	5	2800	5000	NA	11	3800
51000	2001	1	5000	5	2800	5000	NA	12	3800
51000	2001	1	3000	1	200	500	NA	13	300
51000	2001	1	5000	5	4600	8100	NA	13	6300
51000	2001	1	3000	2	800	1500	NA	14	1100
51000	2001	1	5000	7	11800	20000	NA	14	15800
51000	2001	1	5000	6	2000	3700	NA	15	2700
51000	2001	1	NA	0	0	0	NA	16	0
51000	2001	1	3000	2	300	600	NA	17	400
51000	2001	1	5000	3	2500	4600	NA	17	3400
51000	2001	1	3000	1	200	500	NA	18	300
51000	2001	1	5000	7	4500	8200	NA	18	6200
51000	2001	1	5000	5	5700	8800	NA	19	7100
51000	2001	1	3000	1	100	100	NA	20	100
51000	2001	1	5000	7	5700	10300	NA	20	7800
51000	2001	1	3000	1	100	100	NA	21	100
51000	2001	1	5000	7	11700	20200	NA	21	15700
51000	2001	1	3000	1	200	500	NA	22	300
51000	2001	1	5000	6	6900	13000	NA	22	9600
51000	2001	1	3000	2	1200	2100	NA	23	1600
51000	2001	1	5000	6	4600	8300	NA	23	6300
51000	2001	1	5000	6	5800	10700	NA	24	8000
51000	2001	1	3000	1	10100	1e+05	NA	25	10100
51000	2001	1	5000	4	14600	108500	NA	25	16400
51000	2001	1	3000	1	200	500	NA	26	300
51000	2001	1	5000	7	5200	10000	NA	26	7300
51000	2001	1	3000	1	100	100	NA	27	100
51000	2001	1	5000	4	5600	10600	NA	27	7900
51000	2001	1	3000	2	1300	2500	NA	28	1800
51000	2001	1	5000	4	3600	7000	NA	28	5100
51000	2001	1	3000	1	4100	6000	NA	29	5000
51000	2001	1	5000	4	12500	18200	NA	29	15200
51000	2001	1	3000	2	1200	2100	NA	30	1600
51000	2001	1	5000	3	8900	13100	NA	30	10900
51000	2001	1	3000	1	1100	2000	NA	31	1500
51000	2001	1	5000	4	9700	15000	NA	31	12100
51000	2001	1	3000	1	1100	2000	NA	32	1500
51000	2001	1	5000	4	5700	9100	NA	32	7200
51000	2001	1	3000	1	1100	2000	NA	33	1500
51000	2001	1	5000	4	4500	6400	NA	33	5400
51000	2001	1	3000	1	200	500	NA	34	300
51000	2001	1	5000	3	3500	6500	NA	34	4800
51000	2001	1	3000	1	200	500	NA	35	300
51000	2001	1	5000	7	7200	14000	NA	35	10200
51000	2001	1	5000	6	5100	10000	NA	36	7200
51000	2001	1	3000	1	200	500	NA	37	300
51000	2001	1	5000	3	8500	14500	NA	37	11300
51000	2001	1	5000	4	3400	6100	NA	38	4600
51000	2001	1	5000	6	16900	113000	NA	39	19700
51000	2001	1	3000	1	200	500	NA	40	300
51000	2001	1	5000	6	15700	110200	NA	40	17800
51000	2001	1	3000	1	200	500	NA	41	300
51000	2001	1	5000	6	19900	33100	NA	41	26200
51000	2001	1	3000	1	1100	2000	NA	42	1500
51000	2001	1	5000	6	15700	26300	NA	42	20800
51000	2001	1	3000	1	100	100	NA	43	100
51000	2001	1	5000	5	8800	13500	NA	43	10900
51000	2001	1	3000	5	700	1300	NA	44	900
51000	2001	1	5000	6	7900	13100	NA	44	10200
51000	2001	1	3000	2	1200	2100	NA	45	1600
51000	2001	1	5000	6	9200	13400	NA	45	11200
51000	2001	1	3000	2	400	1000	NA	46	600
51000	2001	1	5000	6	7700	12200	NA	46	9800
51000	2001	1	3000	1	200	500	NA	47	300
51000	2001	1	5000	4	5700	9100	NA	47	7200
51000	2001	1	3000	2	1300	2500	NA	48	1800
51000	2001	1	5000	5	8600	16000	NA	48	12000
51000	2001	1	3000	2	2200	4000	NA	49	3000
51000	2001	1	5000	5	25700	126500	NA	49	30900
51000	2001	1	3000	1	1100	2000	NA	50	1500
51000	2001	1	5000	4	9600	14600	NA	50	11900
51000	2001	1	3000	1	1100	2000	NA	51	1500
51000	2001	1	5000	4	4500	6700	NA	51	5500
51000	2001	1	3000	1	200	500	NA	52	300
51000	2001	1	5000	6	6000	9700	NA	52	7600
51000	2001	1	NA	0	0	0	NA	53	0
51000	2001	1	3000	2	300	600	NA	54	400
51000	2001	1	5000	4	3100	5600	NA	54	4200
51000	2001	1	3000	2	2300	4500	NA	55	3300
51000	2001	1	5000	5	21700	120500	NA	55	25900
51000	2001	1	3000	4	1700	3500	NA	56	2400
51000	2001	1	5000	6	7600	14200	NA	56	10700
51000	2001	1	5000	3	3300	6100	NA	57	4600
51000	2001	1	5000	3	1300	2200	NA	58	1700
51000	2001	1	5000	4	3400	6100	NA	59	4600
51000	2001	1	5000	5	5500	8300	NA	60	6800
51000	2001	1	5000	3	2300	4200	NA	61	3200
51000	2001	1	3000	1	1100	2000	NA	62	1500
51000	2001	1	5000	5	15600	110100	NA	62	17700
51000	2001	1	3000	3	1400	2600	NA	63	1900
51000	2001	1	5000	7	21800	120200	NA	63	25800
51000	2001	1	3000	4	2400	4200	NA	64	3200
51000	2001	1	5000	4	16500	110100	NA	64	18200
51000	2001	1	3000	1	1100	2000	NA	65	1500
51000	2001	1	5000	3	13400	20000	NA	65	16500
51000	2001	1	3000	1	1100	2000	NA	66	1500
51000	2001	1	5000	5	14700	22500	NA	66	18300
51000	2001	1	3000	1	200	500	NA	67	300
51000	2001	1	5000	6	5700	10200	NA	67	7700
51000	2001	1	3000	1	200	500	NA	68	300
51000	2001	1	5000	3	9500	14500	NA	68	11800
51000	2001	1	3000	2	200	200	NA	69	200
51000	2001	1	5000	4	24500	208000	NA	69	26200
51000	2001	1	3000	3	1300	2200	NA	70	1700
51000	2001	1	5000	7	20900	116700	NA	70	23600
51000	2001	1	5000	3	11400	102500	NA	71	11900
51000	2001	1	5000	2	10200	100100	NA	72	10200
51000	2001	1	5000	3	10300	100200	NA	73	10300
51000	2001	1	5000	2	10200	100100	NA	74	10200
51000	2001	1	5000	6	10600	100500	NA	75	10600
51000	2001	1	3000	2	700	1100	NA	76	900
51000	2001	1	5000	6	21700	120100	NA	76	25800
51000	2001	1	3000	1	600	1000	NA	77	800
51000	2001	1	5000	4	18000	113000	NA	77	20500
51000	2001	1	3000	2	4700	7000	NA	78	5800
51000	2001	1	5000	3	2000	3500	NA	78	2700
51000	2001	1	3000	1	200	500	NA	79	300
51000	2001	1	5000	3	1300	2100	NA	79	1700
51000	2001	1	3000	1	100	100	NA	80	100
