plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve
495	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
495	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
496	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos
496	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
496	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA	Wijnendalebos
496	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos
497	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
498	2013	2	1000	20	2	64133.5474385119	629389.029274024	NA	Wijnendalebos
499	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
499	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
500	2013	2	1000	20	4	40869.4174853262	67277.348783537	NA	Wijnendalebos
500	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
500	2013	2	3000	20	3	471.570201753764	471.570201753764	NA	Wijnendalebos
500	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
501	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA	Wijnendalebos
501	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
502	2013	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Wijnendalebos
502	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
503	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Wijnendalebos
503	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
503	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
504	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA	Wijnendalebos
504	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
504	2013	2	4000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
505	2013	2	1000	20	3	NA	NA	NA	Wijnendalebos
505	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
506	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
506	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
506	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
507	2013	2	1000	20	3	6287.60269005019	12575.2053801004	NA	Wijnendalebos
507	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
507	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
507	2013	2	4000	20	3	2357.85100876882	4715.70201753764	NA	Wijnendalebos
508	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos
508	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
508	2013	2	4000	20	2	1257.52053801004	2357.85100876882	NA	Wijnendalebos
509	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Wijnendalebos
509	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
509	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
510	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Wijnendalebos
510	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
510	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
511	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
511	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
512	2013	2	1000	20	3	71049.9103975671	641335.474385119	NA	Wijnendalebos
512	2013	2	2000	20	1	6916.36295905521	12575.2053801004	NA	Wijnendalebos
512	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
512	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA	Wijnendalebos
513	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
514	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA	Wijnendalebos
514	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
514	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
515	2013	2	1000	20	3	43384.4585613463	72307.4309355772	NA	Wijnendalebos
515	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
516	2013	2	1000	20	3	5658.84242104517	10060.1643040803	NA	Wijnendalebos
516	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
516	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
517	2013	2	1000	20	5	28294.2121052258	52187.1023274165	NA	Wijnendalebos
517	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
518	2013	2	1000	20	3	71678.6706665721	644479.275730144	NA	Wijnendalebos
518	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
518	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
518	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
519	2013	2	1000	20	3	9431.40403507528	18862.8080701506	NA	Wijnendalebos
520	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Wijnendalebos
521	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
521	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
521	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
522	2013	2	1000	20	3	27665.4518362208	53444.6228654266	NA	Wijnendalebos
522	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
522	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
523	2013	2	1000	20	3	5030.08215204015	7545.12322806022	NA	Wijnendalebos
523	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
523	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
523	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
701	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse
701	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
701	2014	2	3000	20	3	6287.60269005019	6287.60269005019	NA	Heirnisse
701	2014	2	4000	20	2	16033.386859628	16033.386859628	52.4752475247525	Heirnisse
702	2014	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Heirnisse
702	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
702	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
702	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse
703	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Heirnisse
703	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse
703	2014	2	4000	20	1	471.570201753764	471.570201753764	33.3333333333333	Heirnisse
704	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA	Heirnisse
704	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
704	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
705	2014	2	1000	20	3	77966.2733566223	128895.855146029	NA	Heirnisse
705	2014	2	3000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
705	2014	2	4000	20	1	471.570201753764	471.570201753764	100	Heirnisse
707	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse
707	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
707	2014	2	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
708	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Heirnisse
708	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
708	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
709	2014	2	3000	20	4	943.140403507528	943.140403507528	NA	Heirnisse
709	2014	2	4000	20	2	4872.89208478889	4872.89208478889	55	Heirnisse
710	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
710	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
711	2014	2	1000	20	2	39611.8969473162	66019.828245527	NA	Heirnisse
711	2014	2	2000	20	4	9431.40403507528	16976.5272631355	NA	Heirnisse
711	2014	2	3000	20	2	943.140403507528	943.140403507528	NA	Heirnisse
711	2014	2	4000	20	1	314.380134502509	314.380134502509	100	Heirnisse
712	2014	2	1000	20	3	33953.054526271	53444.6228654266	NA	Heirnisse
712	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
712	2014	2	3000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse
712	2014	2	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
713	2014	2	1000	20	5	41498.1777543312	67906.109052542	NA	Heirnisse
713	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
714	2014	2	1000	20	5	16976.5272631355	32695.533988261	NA	Heirnisse
714	2014	2	4000	20	3	628.760269005019	628.760269005019	NA	Heirnisse
715	2014	2	1000	20	5	30809.2531812459	50300.8215204015	NA	Heirnisse
715	2014	2	2000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse
715	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
715	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
716	2014	2	1000	20	3	27665.4518362208	41498.1777543312	NA	Heirnisse
716	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Heirnisse
716	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
716	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
717	2014	2	1000	20	3	3143.80134502509	6916.36295905521	NA	Heirnisse
717	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
717	2014	2	4000	20	3	785.950336256273	785.950336256273	NA	Heirnisse
718	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse
718	2014	2	2000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse
718	2014	2	3000	20	1	15876.1967923767	157190.067251255	NA	Heirnisse
718	2014	2	4000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse
719	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse
719	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
719	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Heirnisse
719	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
720	2014	2	1000	20	4	3143.80134502509	5030.08215204015	NA	Heirnisse
720	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
720	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
720	2014	2	4000	20	2	1100.33047075878	1100.33047075878	NA	Heirnisse
721	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
721	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
722	2014	2	1000	20	4	632532.830619049	NA	NA	Heirnisse
722	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
722	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
723	2014	2	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
723	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
724	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Heirnisse
725	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA	Heirnisse
725	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
725	2014	2	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse
725	2014	2	4000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
726	2014	2	1000	20	4	72307.4309355772	645108.035999149	NA	Heirnisse
726	2014	2	2000	20	2	10688.9245730853	18862.8080701506	NA	Heirnisse
726	2014	2	3000	20	1	15719.0067251255	15719.0067251255	NA	Heirnisse
727	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
727	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
727	2014	2	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse
727	2014	2	4000	20	2	314.380134502509	314.380134502509	100	Heirnisse
728	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse
728	2014	2	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
728	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
729	2014	2	1000	20	3	65391.0679765219	632532.830619049	NA	Heirnisse
729	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse
730	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Heirnisse
731	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA	Heirnisse
731	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
731	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
732	2014	2	1000	20	3	39611.8969473162	64133.5474385119	NA	Heirnisse
732	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
733	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Heirnisse
733	2014	2	4000	20	3	628.760269005019	628.760269005019	NA	Heirnisse
734	2014	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Heirnisse
734	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
734	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Heirnisse
735	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse
735	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
735	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse
736	2014	2	1000	20	3	5030.08215204015	7545.12322806022	NA	Heirnisse
737	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Heirnisse
737	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
737	2014	2	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
738	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse
738	2014	2	4000	20	1	1571.90067251255	1571.90067251255	40	Heirnisse
739	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Heirnisse
739	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse
739	2014	2	3000	20	2	16033.386859628	16033.386859628	52.4752475247525	Heirnisse
739	2014	2	4000	20	2	16033.386859628	16033.386859628	55.4455445544554	Heirnisse
740	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
740	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse
740	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
740	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
742	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
743	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
745	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA	Heirnisse
745	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
746	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse
746	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
746	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
747	2014	2	1000	20	4	5030.08215204015	12575.2053801004	NA	Heirnisse
747	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
747	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse
748	2014	2	1000	20	3	66019.828245527	635047.871695069	NA	Heirnisse
748	2014	2	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
748	2014	2	3000	20	1	7073.55302630646	7073.55302630646	NA	Heirnisse
748	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
749	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse
749	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
749	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
749	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
750	2014	2	1000	20	5	10688.9245730853	20120.3286081606	NA	Heirnisse
750	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
750	2014	2	3000	20	3	943.140403507528	943.140403507528	NA	Heirnisse
750	2014	2	4000	20	1	314.380134502509	314.380134502509	100	Heirnisse
751	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse
752	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
752	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
753	2014	2	1000	20	4	15090.2464561204	27036.6915672158	NA	Heirnisse
753	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
753	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
754	2014	2	3000	20	1	3143.80134502509	3143.80134502509	NA	Heirnisse
754	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
755	2014	2	1000	20	3	127638.334608019	1258149.29827904	NA	Heirnisse
755	2014	2	2000	20	5	7545.12322806022	11946.4451110954	NA	Heirnisse
755	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
755	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
756	2014	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
756	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
757	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
758	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse
759	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Heirnisse
759	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse
760	2014	2	3000	20	1	628.760269005019	628.760269005019	75	Heirnisse
760	2014	2	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
761	2014	2	1000	20	3	693522.576712536	NA	NA	Heirnisse
761	2014	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Heirnisse
761	2014	2	3000	20	1	314.380134502509	314.380134502509	100	Heirnisse
761	2014	2	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
762	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA	Heirnisse
762	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
762	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
763	2014	2	1000	20	4	6916.36295905521	13203.9656491054	NA	Heirnisse
763	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
763	2014	2	4000	20	3	943.140403507528	943.140403507528	NA	Heirnisse
764	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA	Heirnisse
764	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Heirnisse
764	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
765	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
766	2014	2	1000	20	2	8173.88349706524	8173.88349706524	NA	Heirnisse
766	2014	2	2000	20	1	NA	NA	NA	Heirnisse
766	2014	2	3000	20	1	4872.89208478889	4872.89208478889	NA	Heirnisse
766	2014	2	4000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
768	2014	2	1000	20	3	5658.84242104517	10060.1643040803	NA	Heirnisse
801	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Jansheideberg
802	2014	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Jansheideberg
803	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Jansheideberg
803	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
803	2014	2	3000	20	1	314.380134502509	314.380134502509	50	Jansheideberg
803	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Jansheideberg
804	2014	2	1000	20	2	14461.4861871154	28294.2121052258	NA	Jansheideberg
804	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
804	2014	2	3000	20	1	2200.66094151757	2200.66094151757	14.2857142857143	Jansheideberg
804	2014	2	4000	20	1	628.760269005019	628.760269005019	25	Jansheideberg
805	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Jansheideberg
805	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
806	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg
806	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
806	2014	2	3000	20	1	157.190067251255	157.190067251255	100	Jansheideberg
806	2014	2	4000	20	1	628.760269005019	628.760269005019	50	Jansheideberg
807	2014	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Jansheideberg
807	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg
808	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
809	2014	2	1000	20	2	67277.348783537	635047.871695069	NA	Jansheideberg
809	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg
809	2014	2	4000	20	1	3615.37154677886	3615.37154677886	13.0434782608696	Jansheideberg
810	2014	2	1000	20	5	16976.5272631355	32066.773719256	NA	Jansheideberg
811	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg
811	2014	2	2000	20	3	1886.28080701506	1886.28080701506	NA	Jansheideberg
811	2014	2	4000	20	1	471.570201753764	471.570201753764	66.6666666666667	Jansheideberg
812	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Jansheideberg
812	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Jansheideberg
812	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
812	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
813	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA	Jansheideberg
813	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
814	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Jansheideberg
815	2014	2	1000	20	4	12575.2053801004	22635.3696841807	NA	Jansheideberg
815	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
816	2014	2	1000	20	6	17605.2875321405	33324.294257266	NA	Jansheideberg
816	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
817	2014	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Jansheideberg
817	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
818	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Jansheideberg
818	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
819	2014	2	1000	20	5	10060.1643040803	16976.5272631355	NA	Jansheideberg
820	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Jansheideberg
820	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
820	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
821	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg
821	2014	2	2000	20	4	3772.56161403011	7545.12322806022	NA	Jansheideberg
821	2014	2	3000	20	2	2200.66094151757	2200.66094151757	NA	Jansheideberg
821	2014	2	4000	20	1	3458.1814795276	3458.1814795276	45.4545454545455	Jansheideberg
822	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg
822	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
822	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
822	2014	2	4000	20	1	785.950336256273	785.950336256273	40	Jansheideberg
823	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg
824	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA	Jansheideberg
825	2014	2	1000	20	4	69163.6295905521	638820.433309099	NA	Jansheideberg
826	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
827	2014	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Jansheideberg
828	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
829	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg
829	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
829	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg
830	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg
831	2014	2	1000	20	3	15719.0067251255	31438.0134502509	NA	Jansheideberg
832	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Jansheideberg
833	2014	2	1000	20	2	127009.574339014	1257520.53801004	NA	Jansheideberg
833	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg
841	2015	2	1000	20	3	27036.6915672158	38983.1366783112	NA	Bos Terrijst
841	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst
841	2015	2	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst
841	2015	2	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst
842	2015	2	1000	20	6	60360.9858244818	101859.163578813	NA	Bos Terrijst
842	2015	2	2000	20	5	5658.84242104517	13203.9656491054	NA	Bos Terrijst
843	2015	2	1000	20	4	40869.4174853262	67277.348783537	NA	Bos Terrijst
844	2015	2	1000	20	7	31438.0134502509	60989.7460934868	NA	Bos Terrijst
844	2015	2	2000	20	5	11317.6848420903	22635.3696841807	NA	Bos Terrijst
844	2015	2	3000	20	4	2043.47087426631	2043.47087426631	NA	Bos Terrijst
844	2015	2	4000	20	3	628.760269005019	628.760269005019	NA	Bos Terrijst
845	2015	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Bos Terrijst
845	2015	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Bos Terrijst
845	2015	2	3000	20	2	1100.33047075878	1100.33047075878	NA	Bos Terrijst
846	2015	2	1000	20	5	72936.1912045822	645736.796268154	NA	Bos Terrijst
847	2015	2	1000	20	3	40240.6572163212	66648.588514532	NA	Bos Terrijst
847	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst
847	2015	2	3000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst
848	2015	2	1000	20	4	12575.2053801004	22635.3696841807	NA	Bos Terrijst
849	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst
849	2015	2	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst
850	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst
850	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst
851	2015	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Bos Terrijst
851	2015	2	3000	20	5	2986.61127777384	2986.61127777384	NA	Bos Terrijst
852	2015	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst
853	2015	2	1000	20	3	49043.3009823915	81738.8349706524	NA	Bos Terrijst
854	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst
855	2015	2	1000	20	5	86140.1568536876	672773.48783537	NA	Bos Terrijst
855	2015	2	2000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst
856	2015	2	1000	20	4	74822.4720115972	648251.837344174	NA	Bos Terrijst
856	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst
857	2015	2	1000	20	2	64762.3077075169	631904.070350044	NA	Bos Terrijst
