plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
11000	2000	1	5000	1	NA	355543	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	355544	0	0	0	NA
11000	2000	1	NA	0	NA	355545	0	0	0	NA
11000	2000	1	NA	0	NA	355551	0	0	0	NA
11000	2000	1	NA	0	NA	355552	0	0	0	NA
11000	2000	1	NA	0	NA	355553	0	0	0	NA
11000	2000	1	NA	0	NA	355554	0	0	0	NA
11000	2000	1	4000	1	NA	355555	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	356011	0	0	0	NA
11000	2000	1	NA	0	NA	356012	0	0	0	NA
11000	2000	1	4000	1	NA	356013	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	356014	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	356015	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	356021	0	0	0	NA
11000	2000	1	4000	1	NA	356022	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	356023	700	700.000000005	700	700.00000001
11000	2000	1	4000	1	NA	356024	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	356025	900	900.000000005	900	900.00000001
11000	2000	1	NA	0	NA	356031	0	0	0	NA
11000	2000	1	5000	1	NA	356032	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	356033	700	700.000000005	700	700.00000001
11000	2000	1	4000	1	NA	356034	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	356035	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	356041	0	0	0	NA
11000	2000	1	NA	0	NA	356042	0	0	0	NA
11000	2000	1	4000	1	NA	356043	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	356044	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	356045	0	0	0	NA
11000	2000	1	NA	0	NA	356051	0	0	0	NA
11000	2000	1	NA	0	NA	356052	0	0	0	NA
11000	2000	1	4000	1	NA	356053	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	356054	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	356055	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	356511	0	0	0	NA
11000	2000	1	NA	0	NA	356512	0	0	0	NA
11000	2000	1	NA	0	NA	356513	0	0	0	NA
11000	2000	1	5000	1	NA	356514	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	356515	0	0	0	NA
11000	2000	1	4000	1	NA	356521	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	356522	0	0	0	NA
11000	2000	1	NA	0	NA	356523	0	0	0	NA
11000	2000	1	NA	0	NA	356524	0	0	0	NA
11000	2000	1	3000	1	NA	356525	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	356531	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	356532	0	0	0	NA
11000	2000	1	NA	0	NA	356533	0	0	0	NA
11000	2000	1	NA	0	NA	356534	0	0	0	NA
11000	2000	1	NA	0	NA	356535	0	0	0	NA
11000	2000	1	5000	1	NA	356541	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	356542	0	0	0	NA
11000	2000	1	NA	0	NA	356543	0	0	0	NA
11000	2000	1	NA	0	NA	356544	0	0	0	NA
11000	2000	1	NA	0	NA	356545	0	0	0	NA
11000	2000	1	4000	1	NA	356551	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	356552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	356553	0	0	0	NA
11000	2000	1	NA	0	NA	356554	0	0	0	NA
11000	2000	1	5000	1	NA	356555	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	357011	0	0	0	NA
11000	2000	1	4000	1	NA	357012	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	357013	0	0	0	NA
11000	2000	1	NA	0	NA	357014	0	0	0	NA
11000	2000	1	NA	0	NA	357015	0	0	0	NA
11000	2000	1	NA	0	NA	357021	0	0	0	NA
11000	2000	1	NA	0	NA	357022	0	0	0	NA
11000	2000	1	4000	1	NA	357023	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	357024	0	0	0	NA
11000	2000	1	NA	0	NA	357025	0	0	0	NA
11000	2000	1	5000	1	NA	357031	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	357032	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	357033	0	0	0	NA
11000	2000	1	NA	0	NA	357034	0	0	0	NA
11000	2000	1	NA	0	NA	357035	0	0	0	NA
11000	2000	1	5000	1	NA	357041	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	357042	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	357043	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	357044	0	0	0	NA
11000	2000	1	NA	0	NA	357045	0	0	0	NA
11000	2000	1	4000	1	NA	357051	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	357052	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	357053	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	357054	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	357055	0	0	0	NA
11000	2000	1	4000	1	NA	357511	400	400.000000005	400	400.00000001
11000	2000	1	5000	1	NA	357512	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	357513	0	0	0	NA
11000	2000	1	5000	1	NA	357514	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	357515	0	0	0	NA
11000	2000	1	5000	1	NA	357521	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	357522	0	0	0	NA
11000	2000	1	NA	0	NA	357523	0	0	0	NA
11000	2000	1	NA	0	NA	357524	0	0	0	NA
11000	2000	1	NA	0	NA	357525	0	0	0	NA
11000	2000	1	4000	1	NA	357531	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	357532	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	357533	0	0	0	NA
11000	2000	1	NA	0	NA	357534	0	0	0	NA
11000	2000	1	NA	0	NA	357535	0	0	0	NA
11000	2000	1	NA	0	NA	357541	0	0	0	NA
11000	2000	1	NA	0	NA	357542	0	0	0	NA
11000	2000	1	NA	0	NA	357543	0	0	0	NA
11000	2000	1	NA	0	NA	357544	0	0	0	NA
11000	2000	1	NA	0	NA	357545	0	0	0	NA
11000	2000	1	NA	0	NA	357551	0	0	0	NA
11000	2000	1	NA	0	NA	357552	0	0	0	NA
11000	2000	1	NA	0	NA	357553	0	0	0	NA
11000	2000	1	4000	1	NA	357554	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	357555	0	0	0	NA
11000	2000	1	5000	1	NA	358011	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	358012	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	358013	0	0	0	NA
11000	2000	1	4000	1	NA	358014	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	358015	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	358021	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	358022	0	0	0	NA
11000	2000	1	NA	0	NA	358023	0	0	0	NA
11000	2000	1	5000	1	NA	358024	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	358025	0	0	0	NA
11000	2000	1	NA	0	NA	358031	0	0	0	NA
11000	2000	1	NA	0	NA	358032	0	0	0	NA
11000	2000	1	NA	0	NA	358033	0	0	0	NA
11000	2000	1	NA	0	NA	358034	0	0	0	NA
11000	2000	1	NA	0	NA	358035	0	0	0	NA
11000	2000	1	NA	0	NA	358041	0	0	0	NA
11000	2000	1	NA	0	NA	358042	0	0	0	NA
11000	2000	1	5000	1	NA	358043	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	358044	0	0	0	NA
11000	2000	1	NA	0	NA	358045	0	0	0	NA
11000	2000	1	NA	0	NA	358051	0	0	0	NA
11000	2000	1	NA	0	NA	358052	0	0	0	NA
11000	2000	1	NA	0	NA	358053	0	0	0	NA
11000	2000	1	NA	0	NA	358054	0	0	0	NA
11000	2000	1	4000	1	NA	358055	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	405011	0	0	0	NA
11000	2000	1	5000	1	NA	405012	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	405013	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405014	0	0	0	NA
11000	2000	1	4000	1	NA	405015	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405021	0	0	0	NA
11000	2000	1	NA	0	NA	405022	0	0	0	NA
11000	2000	1	5000	1	NA	405023	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405024	0	0	0	NA
11000	2000	1	NA	0	NA	405025	0	0	0	NA
11000	2000	1	NA	0	NA	405031	0	0	0	NA
11000	2000	1	NA	0	NA	405032	0	0	0	NA
11000	2000	1	5000	1	NA	405033	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405034	0	0	0	NA
11000	2000	1	NA	0	NA	405035	0	0	0	NA
11000	2000	1	NA	0	NA	405041	0	0	0	NA
11000	2000	1	NA	0	NA	405042	0	0	0	NA
11000	2000	1	4000	1	NA	405043	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405044	0	0	0	NA
11000	2000	1	NA	0	NA	405045	0	0	0	NA
11000	2000	1	5000	1	NA	405051	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405052	0	0	0	NA
11000	2000	1	NA	0	NA	405053	0	0	0	NA
11000	2000	1	NA	0	NA	405054	0	0	0	NA
11000	2000	1	4000	1	NA	405055	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	405511	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	405512	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405513	0	0	0	NA
11000	2000	1	NA	0	NA	405514	0	0	0	NA
11000	2000	1	NA	0	NA	405515	0	0	0	NA
11000	2000	1	4000	1	NA	405521	300	300.000000005	300	300.00000001
11000	2000	1	4000	2	NA	405522	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	NA	0	NA	405523	0	0	0	NA
11000	2000	1	NA	0	NA	405524	0	0	0	NA
11000	2000	1	NA	0	NA	405525	0	0	0	NA
11000	2000	1	4000	1	NA	405531	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	405532	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405533	0	0	0	NA
11000	2000	1	NA	0	NA	405534	0	0	0	NA
11000	2000	1	4000	1	NA	405535	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	405541	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	405542	0	0	0	NA
11000	2000	1	NA	0	NA	405543	0	0	0	NA
11000	2000	1	NA	0	NA	405544	0	0	0	NA
11000	2000	1	NA	0	NA	405545	0	0	0	NA
11000	2000	1	4000	1	NA	405551	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	405552	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	405553	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	405554	600	600.000000005	600	600.00000001
11000	2000	1	4000	1	NA	405555	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	406011	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	406012	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	406013	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	406014	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	406015	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	406021	0	0	0	NA
11000	2000	1	NA	0	NA	406022	0	0	0	NA
11000	2000	1	NA	0	NA	406023	0	0	0	NA
11000	2000	1	NA	0	NA	406024	0	0	0	NA
11000	2000	1	NA	0	NA	406025	0	0	0	NA
11000	2000	1	NA	0	NA	406031	0	0	0	NA
11000	2000	1	NA	0	NA	406032	0	0	0	NA
11000	2000	1	NA	0	NA	406033	0	0	0	NA
11000	2000	1	NA	0	NA	406034	0	0	0	NA
11000	2000	1	NA	0	NA	406035	0	0	0	NA
11000	2000	1	NA	0	NA	406041	0	0	0	NA
11000	2000	1	NA	0	NA	406042	0	0	0	NA
11000	2000	1	NA	0	NA	406043	0	0	0	NA
11000	2000	1	NA	0	NA	406044	0	0	0	NA
11000	2000	1	NA	0	NA	406045	0	0	0	NA
11000	2000	1	NA	0	NA	406051	0	0	0	NA
11000	2000	1	NA	0	NA	406052	0	0	0	NA
11000	2000	1	4000	1	NA	406053	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	406054	0	0	0	NA
11000	2000	1	NA	0	NA	406055	0	0	0	NA
11000	2000	1	NA	0	NA	406511	0	0	0	NA
11000	2000	1	NA	0	NA	406512	0	0	0	NA
11000	2000	1	NA	0	NA	406513	0	0	0	NA
11000	2000	1	NA	0	NA	406514	0	0	0	NA
11000	2000	1	NA	0	NA	406515	0	0	0	NA
11000	2000	1	NA	0	NA	406521	0	0	0	NA
11000	2000	1	NA	0	NA	406522	0	0	0	NA
11000	2000	1	NA	0	NA	406523	0	0	0	NA
11000	2000	1	5000	1	NA	406524	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	406525	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	406531	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	406532	0	0	0	NA
11000	2000	1	NA	0	NA	406533	0	0	0	NA
11000	2000	1	NA	0	NA	406534	0	0	0	NA
11000	2000	1	5000	1	NA	406535	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	406541	0	0	0	NA
11000	2000	1	NA	0	NA	406542	0	0	0	NA
11000	2000	1	NA	0	NA	406543	0	0	0	NA
11000	2000	1	NA	0	NA	406544	0	0	0	NA
11000	2000	1	NA	0	NA	406545	0	0	0	NA
11000	2000	1	NA	0	NA	406551	0	0	0	NA
11000	2000	1	5000	1	NA	406552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	406553	0	0	0	NA
11000	2000	1	NA	0	NA	406554	0	0	0	NA
11000	2000	1	NA	0	NA	406555	0	0	0	NA
11000	2000	1	5000	1	NA	407011	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407012	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407013	0	0	0	NA
11000	2000	1	NA	0	NA	407014	0	0	0	NA
11000	2000	1	NA	0	NA	407015	0	0	0	NA
11000	2000	1	5000	1	NA	407021	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	407022	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407023	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407024	0	0	0	NA
11000	2000	1	NA	0	NA	407025	0	0	0	NA
11000	2000	1	4000	1	NA	407031	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	407032	0	0	0	NA
11000	2000	1	NA	0	NA	407033	0	0	0	NA
11000	2000	1	5000	1	NA	407034	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407035	0	0	0	NA
11000	2000	1	NA	0	NA	407041	0	0	0	NA
11000	2000	1	5000	1	NA	407042	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407043	0	0	0	NA
11000	2000	1	NA	0	NA	407044	0	0	0	NA
11000	2000	1	NA	0	NA	407045	0	0	0	NA
11000	2000	1	5000	1	NA	407051	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407052	0	0	0	NA
11000	2000	1	5000	1	NA	407053	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407054	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	407055	0	0	0	NA
11000	2000	1	NA	0	NA	407511	0	0	0	NA
11000	2000	1	NA	0	NA	407512	0	0	0	NA
11000	2000	1	4000	1	NA	407513	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407514	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407515	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407521	0	0	0	NA
11000	2000	1	NA	0	NA	407522	0	0	0	NA
11000	2000	1	NA	0	NA	407523	0	0	0	NA
11000	2000	1	4000	1	NA	407524	700	700.000000005	700	700.00000001
11000	2000	1	4000	1	NA	407525	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407531	0	0	0	NA
11000	2000	1	NA	0	NA	407532	0	0	0	NA
11000	2000	1	NA	0	NA	407533	0	0	0	NA
11000	2000	1	4000	1	NA	407534	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	407535	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	407541	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407542	0	0	0	NA
11000	2000	1	NA	0	NA	407543	0	0	0	NA
11000	2000	1	5000	1	NA	407544	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	407545	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	407551	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	407552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	407553	0	0	0	NA
11000	2000	1	NA	0	NA	407554	0	0	0	NA
11000	2000	1	5000	1	NA	407555	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	408011	0	0	0	NA
11000	2000	1	NA	0	NA	408012	0	0	0	NA
11000	2000	1	4000	2	NA	408013	800	800.00000001	799.999999989797	800.000000030203
11000	2000	1	5000	1	NA	408014	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	408015	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	408021	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	408022	0	0	0	NA
11000	2000	1	4000	1	NA	408023	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	408024	600	600.000000005	600	600.00000001
11000	2000	1	NA	0	NA	408025	0	0	0	NA
11000	2000	1	4000	1	NA	408031	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	408032	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	408033	900	900.000000005	900	900.00000001
11000	2000	1	4000	1	NA	408034	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	408035	800	800.000000005	800	800.00000001
11000	2000	1	NA	0	NA	408041	0	0	0	NA
11000	2000	1	4000	1	NA	408042	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	408043	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	408044	300	300.000000005	300	300.00000001
11000	2000	1	4000	2	NA	408045	700	700.00000001	699.999999992258	700.000000027741
11000	2000	1	NA	0	NA	408051	0	0	0	NA
11000	2000	1	NA	0	NA	408052	0	0	0	NA
11000	2000	1	4000	1	NA	408053	100	100.000000005	100	100.00000001
11000	2000	1	4000	2	NA	408054	900	900.00000001	899.999999987325	900.000000032675
11000	2000	1	3000	2	NA	408055	900	900.00000001	899.999999987325	900.000000032675
2001	2001	1	5000	1	NA	1	12575.2053801004	12575.2053801318	12575.2053801004	12575.2053801632
2002	2001	1	5000	2	NA	1	3772.56161403011	3772.56161409299	3772.56161399681	3772.56161418917
2003	2001	1	5000	3	NA	1	13203.9656491054	13203.9656491997	13203.9656490949	13203.9656493045
2004	2001	1	5000	2	NA	1	4401.32188303513	4401.32188309801	4401.32188305216	4401.32188314385
2005	2001	1	5000	3	NA	1	2515.04107602007	2515.04107611439	2515.04107605151	2515.04107617727
2006	2001	1	5000	2	NA	1	2515.04107602007	2515.04107608295	2515.04107601667	2515.04107614923
2007	2001	1	5000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
2008	2001	1	5000	2	NA	1	29551.7326432359	29551.7326432988	29551.7326432528	29551.7326433447
2009	2001	1	5000	1	NA	1	15090.2464561204	15090.2464561519	15090.2464561205	15090.2464561833
2010	2001	1	5000	1	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
2011	2001	1	5000	1	NA	1	14461.4861871154	14461.4861871469	14461.4861871154	14461.4861871783
2012	2001	1	5000	1	NA	1	4401.32188303513	4401.32188306657	4401.32188303513	4401.32188309801
2013	2001	1	NA	0	NA	1	0	0	0	NA
2016	2001	1	5000	2	NA	1	8173.88349706524	8173.88349712812	8173.88349705701	8173.88349719923
2017	2001	1	5000	1	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
2018	2001	1	3000	3	NA	1	3458.1814795276	3458.18147955118	3458.18147953589	3458.18147956647
2018	2001	1	5000	4	NA	1	233270.059800862	233270.059800988	233270.059798071	233270.059803904
2019	2001	1	5000	2	NA	1	9431.40403507528	9431.40403513816	9431.40403501888	9431.40403525744
2020	2001	1	5000	1	NA	1	5658.84242104517	5658.84242107661	5658.84242104517	5658.84242110805
2021	2001	1	5000	2	NA	1	4401.32188303513	4401.32188309801	4401.32188305216	4401.32188314385
2022	2001	1	5000	2	NA	1	5030.08215204015	5030.08215210303	5030.082151976	5030.08215223006
2023	2001	1	5000	2	NA	1	2515.04107602007	2515.04107608295	2515.04107603849	2515.04107612741
2024	2001	1	5000	2	NA	1	5030.08215204015	5030.08215210303	5030.082151976	5030.08215223006
2025	2001	1	5000	2	NA	1	3772.56161403011	3772.56161409299	3772.56161399681	3772.56161418917
2026	2001	1	5000	2	NA	1	8802.64376607026	8802.64376613313	8802.64376608729	8802.64376617898
2027	2001	1	5000	2	NA	1	27665.4518362208	27665.4518362837	27665.4518361099	27665.4518364575
2028	2001	1	NA	0	NA	1	0	0	0	NA
2029	2001	1	5000	2	NA	1	9431.40403507528	9431.40403513816	9431.40403508543	9431.40403519088
2030	2001	1	3000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
2030	2001	1	5000	3	NA	1	5658.84242104517	5658.84242113948	5658.84242103829	5658.84242124067
2031	2001	1	5000	1	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
2032	2001	1	5000	1	NA	1	10688.9245730853	10688.9245731168	10688.9245730853	10688.9245731482
2033	2001	1	5000	3	NA	1	64762.3077075169	64762.3077076112	64762.3077065104	64762.307708712
2034	2001	1	5000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
2035	2001	1	5000	2	NA	1	5030.08215204015	5030.08215210303	5030.082151976	5030.08215223006
2036	2001	1	5000	2	NA	1	11946.4451110954	11946.4451111582	11946.4451110079	11946.4451113086
2037	2001	1	5000	1	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
2038	2001	1	5000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
2039	2001	1	NA	0	NA	1	0	0	0	NA
2040	2001	1	NA	0	NA	1	0	0	0	NA
2041	2001	1	5000	1	NA	1	6287.60269005019	6287.60269008163	6287.60269005019	6287.60269011306
2042	2001	1	5000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
2043	2001	1	5000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
2044	2001	1	5000	2	NA	1	10060.1643040803	10060.1643041432	10060.1643040987	10060.1643041876
2048	2001	1	5000	2	NA	1	45270.7393683613	45270.7393684242	45270.7393678581	45270.7393689903
2056	2001	1	5000	2	NA	1	3143.80134502509	3143.80134508797	3143.80134500696	3143.80134516898
2057	2001	1	NA	0	NA	1	0	0	0	NA
2058	2001	1	5000	1	NA	1	3772.56161403011	3772.56161406155	3772.56161403011	3772.56161409299
2059	2001	1	5000	1	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
2060	2001	1	5000	2	NA	1	9431.40403507528	9431.40403513816	9431.40403490177	9431.40403537454
2061	2001	1	5000	1	NA	1	3772.56161403011	3772.56161406155	3772.56161403011	3772.56161409299
2062	2001	1	5000	1	NA	1	33324.294257266	33324.2942572974	33324.294257266	33324.2942573289
2063	2001	1	NA	0	NA	1	0	0	0	NA
2064	2001	1	NA	0	NA	1	0	0	0	NA
2065	2001	1	NA	0	NA	1	0	0	0	NA
31000	2001	1	NA	0	NA	31	0	0	0	NA
31000	2001	1	NA	0	NA	32	0	0	0	NA
31000	2001	1	NA	0	NA	33	0	0	0	NA
31000	2001	1	NA	0	NA	34	0	0	0	NA
31000	2001	1	NA	0	NA	35	0	0	0	NA
31000	2001	1	NA	0	NA	36	0	0	0	NA
31000	2001	1	NA	0	NA	37	0	0	0	NA
31000	2001	1	NA	0	NA	38	0	0	0	NA
31000	2001	1	NA	0	NA	39	0	0	0	NA
31000	2001	1	NA	0	NA	40	0	0	0	NA
41000	2001	1	5000	4	NA	1	10600	32296.7249301919	23720.6468864102	43973.4399407998
41000	2001	1	5000	3	NA	2	10700	32412.9526962066	20897.7296367515	50273.3799675017
41000	2001	1	5000	2	NA	3	10200	31880.4971641621	17972.3732269315	56551.5798387233
41000	2001	1	5000	2	NA	4	10400	32096.7249301819	17313.9758750754	59501.0504044193
41000	2001	1	5000	2	NA	5	10200	31880.4971641621	17972.3732269315	56551.5798387233
41000	2001	1	5000	3	NA	6	10700	32412.9526962066	20897.7296367515	50273.3799675017
41000	2001	1	5000	3	NA	7	10700	32412.9526962066	20897.7296367515	50273.3799675017
41000	2001	1	5000	3	NA	8	10300	31980.4971641671	21824.2221264674	46863.1684987736
41000	2001	1	5000	1	NA	9	10100	31780.4971641571	10100.00000001	1e+05
41000	2001	1	5000	2	NA	10	8100	7910.24967591806	6990.73195544554	8950.71508021707
41000	2001	1	5000	2	NA	11	10400	32096.7249301819	17313.9758750754	59501.0504044193
41000	2001	1	5000	1	NA	12	10100	31780.4971641571	10100.00000001	1e+05
41000	2001	1	5000	2	NA	13	10400	32096.7249301819	17313.9758750754	59501.0504044193
41000	2001	1	5000	1	NA	14	10100	31780.4971641571	10100.00000001	1e+05
41000	2001	1	5000	4	NA	15	8300	8110.24967592805	7624.30837611551	8627.16282724693
41000	2001	1	5000	1	NA	16	10100	31780.4971641571	10100.00000001	1e+05
41000	2001	1	5000	4	NA	17	10400	32080.4971641722	24086.9195345331	42726.8541676725
41000	2001	1	5000	4	NA	18	11000	32729.1804622314	23097.4518143653	46377.37800423
41000	2001	1	5000	3	NA	19	10300	31980.4971641671	21824.2221264674	46863.1684987736
41000	2001	1	5000	3	NA	20	10300	31980.4971641671	21824.2221264674	46863.1684987736
41000	2001	1	5000	5	NA	21	11100	32829.1804622364	24840.6635418741	43386.7270898501
41000	2001	1	5000	1	NA	22	3000	2898.27534924479	2100.00000001	4000
41000	2001	1	5000	1	NA	23	10100	31780.4971641571	10100.00000001	1e+05
41000	2001	1	5000	4	NA	24	11000	32729.1804622314	23097.4518143653	46377.37800423
41000	2001	1	5000	3	NA	25	10500	32196.7249301869	21335.4802182006	48587.0993119623
41000	2001	1	5000	4	NA	26	10400	32080.4971641722	24086.9195345331	42726.8541676725
41000	2001	1	5000	2	NA	27	10400	32096.7249301819	17313.9758750754	59501.0504044193
41000	2001	1	5000	2	NA	28	3100	2998.27534924979	2552.18022910606	3522.34335467276
41000	2001	1	5000	2	NA	29	8100	7910.24967591806	6990.73195544554	8950.71508021707
41000	2001	1	5000	3	NA	30	10700	32412.9526962066	20897.7296367515	50273.3799675017
41000	2001	1	5000	3	NA	31	11000	32655.0938334101	22076.7523341157	48302.174936345
41000	2001	1	5000	3	NA	32	10500	32196.7249301869	21335.4802182006	48587.0993119623
41000	2001	1	5000	5	NA	33	10700	32396.7249301969	25309.0325023254	41469.2970229663
41000	2001	1	5000	2	NA	34	10200	31880.4971641621	17972.3732269315	56551.5798387233
41000	2001	1	5000	2	NA	35	400	416.227766029744	331.013758827693	523.378707361505
