plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
2033,1,CP,2000,497.8983906007758,13.229883824850507,616.8787871012661,356.0112551942737,83.80953725407142,439.8207924483451,178.00562759713685,41.90476862703571,219.91039622417256,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2034,1,CP,2000,481.4240445988524,13.603831553210181,607.4700292538778,355.76683035360804,85.38403928486592,441.150869638474,177.88341517680402,42.69201964243296,220.575434819237,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2035,1,CP,2000,223.15133351738754,6.4865468618272,280.21910864401156,163.52250796594487,38.37765157907832,201.9001595450232,81.76125398297243,19.18882578953916,100.9500797725116,10.723555555555553,0.9811161302250764,11.704671685780632,5.1411597430095135,1.5043686578671154,6.645528400876628,2.5705798715047568,0.7521843289335577,3.322764200438314,6.4,,,,,2.4960000000000004,,1.2480000000000002,,18.10467168578063,9.141528400876629,4.570764200438314
2036,1,CP,2000,286.2073735260057,7.966671977322375,361.9131024541908,216.4092080174595,50.2307485279912,266.6399565454507,108.20460400872975,25.1153742639956,133.31997827272534,0,0,0,0,0,0,0,0,0,47.7,,,,,18.603,,9.3015,,47.7,18.603,9.3015
2037,1,CP,2000,478.7555303726221,13.492294683279264,596.5064893060602,347.3890394256996,81.95132695791595,429.34036638361556,173.6945197128498,40.975663478957976,214.67018319180778,1.7539803963097838,0.1402804289530301,2.82139522449082,1.2392695785643542,0.297424698855445,1.5366942774197994,0.6196347892821771,0.1487123494277225,0.7683471387098997,0,,,,,0,,0,,2.82139522449082,1.5366942774197994,0.7683471387098997
2038,1,CP,2000,372.1267097686557,10.16795052638969,459.4961422805581,262.3235757504958,58.02955364679301,320.35312939728885,131.1617878752479,29.014776823396506,160.17656469864443,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2039,1,CP,2000,250.51705167802135,6.8274301424902255,317.13682860010005,185.73223182390086,44.57573563773621,230.30796746163708,92.86611591195043,22.287867818868104,115.15398373081854,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2040,1,CP,2000,355.0849211006965,10.796264088086886,447.3046067179107,263.56124650199905,62.019728216082406,325.58097471808145,131.78062325099953,31.009864108041203,162.79048735904072,0.550064537548499,0.06031290107520651,1.037680521046371,0.45579077005549823,0.10938978481331954,0.5651805548688178,0.22789538502774911,0.05469489240665977,0.2825902774344089,0,,,,,0,,0,,1.037680521046371,0.5651805548688178,0.2825902774344089
2041,1,CP,2000,295.5278136928787,9.27073532921649,377.4644061600063,221.06327700774406,53.05518648185858,274.1184634896027,110.53163850387203,26.52759324092929,137.05923174480134,0.19336785917253402,0.0479078190421862,0.4994034107305792,0.21935794353709473,0.05264590644890273,0.27200384998599747,0.10967897176854736,0.026322953224451363,0.13600192499299874,0,,,,,0,,0,,0.4994034107305792,0.27200384998599747,0.13600192499299874
2042,1,CP,2000,471.30274997197984,13.494469803539051,591.9497878934508,347.66832433195594,83.23494760949332,430.9032719414493,173.83416216597797,41.61747380474666,215.45163597072465,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2043,1,CP,2000,269.3065607864891,7.663163294346831,339.33968347691354,198.19555015737248,47.45137226342901,245.6469224208015,99.09777507868624,23.725686131714504,122.82346121040075,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2044,1,CP,2000,524.329736009698,15.049981560018994,659.2930708975962,385.2477357901629,92.27334961288426,477.52108540304715,192.62386789508145,46.13667480644213,238.76054270152358,0,0,0,0,0,0,0,0,0,77.8,,,,,30.342000000000002,,15.171000000000001,,77.8,30.342000000000002,15.171000000000001
2048,1,CP,2000,191.17224655091715,6.851665030797017,328.1833494773612,180.44227845137007,38.34061514165632,218.78289359302642,90.22113922568504,19.17030757082816,109.39144679651321,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2056,1,CP,2000,556.098764490755,15.142620258554347,703.4764828336607,411.99332719909364,98.87839852778247,510.8717257268761,205.99666359954682,49.43919926389123,255.43586286343805,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2057,1,CP,2000,350.65212045478535,9.81967855414543,444.87237175887077,260.5409748476659,62.52983396343981,323.07080881110574,130.27048742383295,31.264916981719907,161.53540440555287,54.612239032177285,2.366617054747977,68.02806248946506,28.828390099503366,7.034811231854807,35.86320133135817,14.414195049751683,3.5174056159274034,17.931600665679085,88.4,,,,,34.476,,17.238,,156.42806248946505,70.33920133135817,35.169600665679084
2058,1,CP,2000,483.3799712493741,13.14948862224472,608.6091149581596,356.4339396610601,85.54414551865442,441.9780851797145,178.21696983053005,42.77207275932721,220.98904258985726,0,0,0,0,0,0,0,0,0,17.7,,,,,6.9030000000000005,,3.4515000000000002,,17.7,6.9030000000000005,3.4515000000000002
2059,1,CP,2000,219.29798568684652,6.2721099862963525,397.5828878528585,228.80763145461788,51.9795056997442,280.7871371543621,114.40381572730894,25.9897528498721,140.39356857718104,5.610776933201196,0.06810073496997224,62.471972626790986,26.352241196778103,5.5339706513234015,31.88621184810151,13.176120598389051,2.7669853256617007,15.943105924050755,0,,,,,0,,0,,62.471972626790986,31.88621184810151,15.943105924050755
2060,1,CP,2000,531.6769714354315,14.48827001376149,672.893510240253,394.08230822139734,94.57975397313535,488.66206219453267,197.04115411069867,47.28987698656768,244.33103109726633,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2061,1,CP,2000,391.9575491467009,10.664912760164105,496.1796208231527,290.5892348353765,69.74141636049036,360.3306511958669,145.29461741768824,34.87070818024518,180.16532559793345,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2062,1,CP,2000,565.1535252350835,15.315003726004367,713.0839226633891,416.7873669023837,99.51061444894819,516.2979813513319,208.39368345119186,49.755307224474095,258.14899067566597,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2063,1,CP,2000,341.7808150529972,9.528445542571038,436.12228543432815,256.19190045984533,61.32529028055107,317.5171907403964,128.09595022992266,30.662645140275536,158.7585953701982,32,1.72376130917028,33.72376130917028,14.812824202168526,4.315543158896663,19.12836736106519,7.406412101084263,2.1577715794483314,9.564183680532595,100.8,,,,,39.312,,19.656,,134.52376130917028,58.440367361065185,29.220183680532593
2064,1,CP,2000,480.43962901349823,13.082717607658664,606.6969501919845,355.31407404594245,85.27537777102619,440.5894518169686,177.65703702297122,42.63768888551309,220.2947259084843,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2065,1,CP,2000,410.5403066975195,11.865807701853585,593.3543860406289,344.36920488822244,80.38301985299377,424.7522247412162,172.18460244411122,40.191509926496884,212.3761123706081,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
11000,1,CA,2000,461.3966986648866,12.617422857778253,581.3411070211883,339.9289955922135,81.20779962964691,421.1367952218604,169.96449779610674,40.60389981482346,210.5683976109302,15.605669278094563,0.5215546719366115,18.411472829667147,8.32694330904914,2.1005715865283596,10.4275148955775,4.16347165452457,1.0502857932641798,5.21375744778875,,,,,,,,,,,,
31000,1,CA,2001,133.67577604719918,7.307152643534906,220.97816577254827,114.44158148371957,24.032732111581108,138.47431359530069,57.22079074185979,12.016366055790554,69.23715679765034,19.034452080856443,1.5945376061685579,26.02679834481395,10.01164905637894,2.692106256336649,12.70375531271559,5.00582452818947,1.3460531281683246,6.351877656357795,24.048309999999997,,,,,7.275916713908904,,3.637958356954452,,50.07510834481395,19.979672026624492,9.989836013312246
41000,1,CA,2001,329.9775276998537,10.663286339608153,428.8272257198002,241.5429041133029,53.38967068750591,294.9325748008088,120.77145205665146,26.694835343752956,147.4662874004044,16.936159761742058,0.5338528777058964,20.777501809282576,8.734462093389402,1.8448044264548271,10.579266519844229,4.367231046694701,0.9224022132274136,5.289633259922114,4.672354081632653,,,,,1.5383075737976748,,0.7691537868988374,,25.44985589091523,12.117574093641903,6.058787046820951
43000,1,CA,2001,249.16241657180473,8.40273505359176,324.8752578106036,169.9753468583052,36.662417665147174,206.63776452345235,84.9876734291526,18.331208832573587,103.31888226172617,3.183492447260722,0.1428319696336411,4.1788250723444005,1.6319195554795478,0.3535778435230581,1.9854973990026057,0.8159597777397739,0.17678892176152905,0.9927486995013028,17.727479999999996,,,,,5.762798884146657,,2.8813994420733287,,21.906305072344395,7.748296283149263,3.8741481415746315
43000,1,CA,2001,249.16241657180473,8.40273505359176,324.8752578106036,169.9753468583052,36.662417665147174,206.63776452345235,84.9876734291526,18.331208832573587,103.31888226172617,3.183492447260722,0.1428319696336411,4.1788250723444005,1.6319195554795478,0.3535778435230581,1.9854973990026057,0.8159597777397739,0.17678892176152905,0.9927486995013028,17.72748,,,,,6.913717200000001,,3.4568586000000003,,21.906305072344402,8.899214599002606,4.449607299501303
51000,1,CA,2001,279.0296275871929,9.310469982583603,369.2413411727215,168.50212527052946,35.38544630681118,203.88757157734062,84.25106263526473,17.69272315340559,101.94378578867031,6.451083821388228,0.33143005620771765,8.821257207918253,3.0792937129633655,0.7481657316738155,3.8274594446371806,1.5396468564816828,0.37408286583690775,1.9137297223185903,47.59424285714286,,,,,11.793593458129125,,5.896796729064563,,56.41550006506111,15.621052902766305,7.8105264513831525
53000,1,CA,2001,143.58900992668515,8.2699441461874,224.6703295940048,110.27908920651589,23.09624798468657,133.37533719120248,55.139544603257946,11.548123992343285,66.68766859560124,14.430344638824428,1.0183369954989001,21.667156442986133,8.187766315893347,2.219048774183637,10.406815090076984,4.0938831579466735,1.1095243870918186,5.203407545038492,6.057779999999999,,,,,2.227420770195499,,1.1137103850977494,,27.724936442986134,12.634235860272483,6.3171179301362415
101,1,CP,2002,471.500350065845,14.210885773430155,609.523164258132,336.87132771484386,70.74297882011722,407.6143065349611,168.43566385742193,35.37148941005861,203.80715326748054,0,0,0,0,0,0,0,0,0,1.7284619794947964,,,,,0.7432185421030832,,0.3716092710515416,,1.7284619794947964,0.7432185421030832,0.3716092710515416
102,1,CP,2002,314.03071439080526,9.178454694977214,412.33115579671653,202.1136003036148,42.4438560637591,244.55745636737387,101.0568001518074,21.22192803187955,122.27872818368694,0,0,0,0,0,0,0,0,0,4.4676167938983475,,,,,2.335584428579853,,1.1677922142899264,,4.4676167938983475,2.335584428579853,1.1677922142899264
103,1,CP,2002,327.27664755157997,10.078237134790479,431.37116077170475,237.29798477295722,49.83257680232101,287.1305615752782,118.64899238647861,24.916288401160504,143.5652807876391,2.9891209886012806,0.08384753085608486,6.517971990397588,2.8594862969088317,0.6004921223508546,3.459978419259686,1.4297431484544159,0.3002460611754273,1.729989209629843,0,,,,,0,,0,,6.517971990397588,3.459978419259686,1.729989209629843
104,1,CP,2002,361.0524235707085,10.706709823408172,475.07291606367767,263.40466894604367,55.31498047866916,318.7196494247128,131.70233447302184,27.65749023933458,159.3598247123564,0,0,0,0,0,0,0,0,0,7.015540067111544,,,,,3.9457737862413493,,1.9728868931206747,,7.015540067111544,3.9457737862413493,1.9728868931206747
105,1,CP,2002,331.071656501592,9.784336487904925,428.099319781926,240.21053887230983,50.44421316318506,290.6547520354949,120.10526943615491,25.22210658159253,145.32737601774744,0,0,0,0,0,0,0,0,0,1.2427053741716063,,,,,0.5242042211847591,,0.26210211059237953,,1.2427053741716063,0.5242042211847591,0.26210211059237953
106,1,CP,2002,233.4320727433545,7.923211713813953,309.43079657305714,171.8743058031855,36.09360421866896,207.96791002185446,85.93715290159275,18.04680210933448,103.98395501092723,2.8290694745475182,0.10107810546961733,3.91337253732444,1.751667513547462,0.367850177844967,2.119517691392429,0.875833756773731,0.1839250889224835,1.0597588456962146,1.685794700615284,,,,,0.9487090719593703,,0.47435453597968513,,5.599167237939724,3.0682267633517997,1.5341133816758998
107,1,CP,2002,325.2284539447753,9.614296491318123,423.8193815532784,236.8311773145504,49.734547236055576,286.5657245506059,118.4155886572752,24.867273618027788,143.28286227530296,3.0464430966715006,0.08186385041365829,6.037411471399583,2.6476402825919223,0.5560044593443036,3.203644741936226,1.3238201412959612,0.2780022296721518,1.601822370968113,6.574847889193449,,,,,3.164649047064702,,1.582324523532351,,12.612259360593033,6.368293789000928,3.184146894500464
108,1,CP,2002,312.2009899450057,9.542757974220748,419.23640989788163,232.0730898665647,48.73534887197858,280.80843873854326,116.03654493328234,24.36767443598929,140.40421936927163,0.37808641975308643,0.034994704719320424,0.41308112447240686,0.1600482856359799,0.07556124773885434,0.23560953337483426,0.08002414281798995,0.03778062386942717,0.11780476668741713,3.2557206729079864,,,,,1.7583160538011973,,0.8791580269005986,,3.668801797380393,1.9939255871760315,0.9969627935880158
109,1,CP,2002,289.7138244358324,8.504474958510855,402.54924031059585,220.23180371274137,46.248678779675686,266.4804824924171,110.11590185637068,23.124339389837843,133.24024124620854,1.6447417034363985,0.06016598320728525,2.1237256541989527,1.0249712909336637,0.21524397109606935,1.2402152620297329,0.5124856454668318,0.10762198554803468,0.6201076310148664,9.977285841122074,,,,,1.8676530648768994,,0.9338265324384497,,12.101011495321027,3.1078683269066323,1.5539341634533161
110,1,CP,2002,402.95264990760984,11.77745497100161,525.068482944185,288.8685658034641,60.66239881872746,349.53096462219156,144.43428290173205,30.33119940936373,174.76548231109578,5.391374136731553,0.17942870451154389,7.23039789245335,2.7854928107812134,0.5849534902640547,3.370446301045268,1.3927464053906067,0.29247674513202737,1.685223150522634,6.268022702298202,,,,,2.8387150301325117,,1.4193575150662558,,13.498420594751552,6.20916133117778,3.10458066558889
111,1,CP,2002,357.3313275857015,10.78817389177188,447.4778002027871,259.0968057739853,60.02501951744315,319.1218252914284,129.54840288699265,30.012509758721574,159.5609126457142,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
112,1,CP,2002,356.5290973644445,10.507234913930892,476.59479837771954,260.3696268586306,54.677621640312424,315.047248498943,130.1848134293153,27.338810820156212,157.5236242494715,0.7172067901234569,0.03283158148446988,0.7500383716079267,0.3483543953360855,0.09506524018963093,0.4434196355257164,0.17417719766804274,0.047532620094815466,0.2217098177628582,2.267014798656001,,,,,1.1584196694221742,,0.5792098347110871,,3.0170531702639276,1.6018393049478905,0.8009196524739453
112,1,CP,2002,356.5290973644445,10.507234913930892,476.59479837771954,260.3696268586306,54.677621640312424,315.047248498943,130.1848134293153,27.338810820156212,157.5236242494715,0.7172067901234569,0.03283158148446988,0.7500383716079267,0.3483543953360855,0.09506524018963093,0.4434196355257164,0.17417719766804274,0.047532620094815466,0.2217098177628582,2.2670147986560014,,,,,0.8841357714758407,,0.44206788573792033,,3.017053170263928,1.3275554070015572,0.6637777035007786
113,1,CP,2002,316.86630030859203,10.15772379081933,414.01301591068597,228.50217619925158,47.98545700184283,276.4876332010944,114.25108809962579,23.992728500921416,138.2438166005472,74.05410949655023,2.1216816884902343,97.06239368287162,40.94334630263863,8.598102723554112,49.54144902619274,20.471673151319315,4.299051361777056,24.77072451309637,4.518919702097476,,,,,1.9061934005182433,,0.9530967002591216,,101.58131338496909,51.44764242671098,25.72382121335549
114,1,CP,2002,247.65132666687796,7.00869877321223,464.40532031695096,248.29606303701087,52.142173237772276,300.43823627478315,124.14803151850543,26.071086618886138,150.21911813739158,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
115,1,CP,2002,386.09908486276777,11.204721422401681,523.4578680166803,268.5331164689087,56.39195445847083,324.9250709273796,134.26655823445435,28.195977229235414,162.4625354636898,2.1588301027397545,0.08483630288800709,3.349570887590795,1.4129328116917008,0.4154198702373255,1.8283526819290263,0.7064664058458504,0.20770993511866276,0.9141763409645132,4.089564857779877,,,,,1.4548100601924963,,0.7274050300962481,,7.439135745370672,3.2831627421215224,1.6415813710607612
116,1,CP,2002,262.54895005815274,8.409076075193921,347.6703534388097,188.20895243934893,39.531149690330174,227.74010212967912,94.10447621967447,19.765574845165087,113.87005106483956,7.078527699173413,0.24672623893214315,9.520514823000461,3.724690793809427,0.7821850666999797,4.506875860509407,1.8623453969047135,0.39109253334998983,2.2534379302547034,3.1113219473793032,,,,,1.601875802299612,,0.800937901149806,,12.631836770379763,6.108751662809019,3.0543758314045095
