plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
882	2015	2	1	3	85	95	25	35	85	95	3	5	NA	NA	13	1.05	88.75	96.75	Bos Terrijst	1
883	2015	2	0	1	65	75	1	3	85	95	0	1	0	1	18	1.16	85.15	95.15	Bos Terrijst	1
884	2015	2	0	1	85	95	15	25	95	100	0	1	0	1	32	1.28	95.75	100	Bos Terrijst	1
885	2015	2	0	1	35	45	3	5	95	100	0	1	NA	NA	16	0.705	95.15	100	Bos Terrijst	1
886	2015	2	0	1	75	85	15	25	75	85	0	1	NA	NA	28	2.08	78.75	88.75	Bos Terrijst	1
887	2015	2	0	1	65	75	10	15	95	100	0	1	NA	NA	21	1.065	95.5	100	Bos Terrijst	1
888	2015	2	1	3	85	95	65	75	75	85	0	1	NA	NA	27	0.97	91.25	96.25	Bos Terrijst	1
889	2015	2	0	1	65	75	5	10	65	75	0	1	NA	NA	24	0.86	66.75	77.5	Bos Terrijst	1
890	2015	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	17	1.045	87.25	96.25	Bos Terrijst	1
901	2016	2	1	3	45	55	35	45	85	95	NA	NA	NA	NA	34	0.8	90.25	97.25	Pruikemakers	1
902	2016	2	1	3	15	25	35	45	65	75	NA	NA	1	3	26	0.785	77.25	86.25	Pruikemakers	1
903	2016	2	0	1	45	55	45	55	85	95	NA	NA	NA	NA	24	1.365	91.75	97.75	Pruikemakers	1
904	2016	2	3	5	1	3	3	5	95	100	NA	NA	NA	NA	15	0.075	95.15	100	Pruikemakers	1
905	2016	2	1	3	0	1	10	15	95	100	NA	NA	NA	NA	11	0.055	95.5	100	Pruikemakers	1
906	2016	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	23	0.395	87.25	96.25	Pruikemakers	1
907	2016	2	0	1	15	25	35	45	85	95	NA	NA	5	10	22	1.15	90.25	97.25	Pruikemakers	1
908	2016	2	0	1	35	45	10	15	85	95	NA	NA	0	1	24	1.34	86.5	95.75	Pruikemakers	1
909	2016	2	1	3	65	75	45	55	65	75	NA	NA	NA	NA	8	0.865	80.75	88.75	Pruikemakers	1
910	2016	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	16	0.175	95	100	Pruikemakers	1
911	2016	2	0	1	1	3	0	1	95	100	NA	NA	NA	NA	16	0.095	95	100	Pruikemakers	1
912	2016	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	26	1.12	86.5	95.75	Pruikemakers	1
913	2016	2	0	1	25	35	45	55	85	95	NA	NA	0	1	25	1.19	91.75	97.75	Pruikemakers	1
914	2016	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.055	95.05	100	Pruikemakers	1
915	2016	2	1	3	1	3	3	5	95	100	NA	NA	NA	NA	15	0.075	95.15	100	Pruikemakers	1
916	2016	2	15	25	95	100	25	35	65	75	NA	NA	1	3	10	1.13	73.75	83.75	Pruikemakers	1
917	2016	2	15	25	45	55	5	10	85	95	NA	NA	NA	NA	14	0.465	85.75	95.5	Pruikemakers	1
918	2016	2	1	3	3	5	15	25	85	95	NA	NA	NA	NA	16	0.23	87.25	96.25	Pruikemakers	1
919	2016	2	0	1	75	85	1	3	85	95	NA	NA	NA	NA	30	1.62	85.15	95.15	Pruikemakers	1
920	2016	2	1	3	55	65	15	25	85	95	NA	NA	NA	NA	20	1.37	87.25	96.25	Pruikemakers	1
921	2016	2	0	1	0	1	1	3	95	100	NA	NA	0	1	9	0.045	95.05	100	Pruikemakers	1
922	2016	2	0	1	5	10	5	10	15	25	85	95	NA	NA	21	0.69	19.25	32.5	Pruikemakers	1
923	2016	2	0	1	35	45	10	15	65	75	NA	NA	NA	NA	12	0.42	68.5	78.75	Pruikemakers	1
924	2016	2	5	10	65	75	25	35	10	15	NA	NA	NA	NA	14	0.89	32.5	44.75	Pruikemakers	1
925	2016	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	10	0.065	95	100	Pruikemakers	1
926	2016	2	0	1	15	25	25	35	95	100	NA	NA	1	3	21	1.005	96.25	100	Pruikemakers	1
927	2016	2	0	1	15	25	25	35	75	85	NA	NA	3	5	18	1.1	81.25	90.25	Pruikemakers	1
928	2016	2	1	3	45	55	15	25	85	95	NA	NA	NA	NA	22	1.715	87.25	96.25	Pruikemakers	1
929	2016	2	1	3	35	45	0	1	55	65	NA	NA	NA	NA	26	0.9	55	65.35	Pruikemakers	1
930	2016	2	0	1	15	25	10	15	95	100	NA	NA	NA	NA	24	0.22	95.5	100	Pruikemakers	1
931	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	8	0.635	95.05	100	Pruikemakers	1
932	2016	2	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.085	95.05	100	Pruikemakers	1
933	2016	2	1	3	25	35	15	25	85	95	NA	NA	1	3	23	1.15	87.25	96.25	Pruikemakers	1
934	2016	2	1	3	35	45	25	35	75	85	NA	NA	1	3	19	1.205	81.25	90.25	Pruikemakers	1
935	2016	2	1	3	65	75	35	45	85	95	NA	NA	3	5	26	1.31	90.25	97.25	Pruikemakers	1
936	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	23	0.995	90.25	97.25	Pruikemakers	1
937	2016	2	0	1	25	35	5	10	85	95	0	1	NA	NA	28	0.865	85.75	95.5	Pruikemakers	1
938	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	5	0.025	95.05	100	Pruikemakers	1
939	2016	2	0	1	3	5	35	45	65	75	NA	NA	1	3	8	0.055	77.25	86.25	Pruikemakers	1
940	2016	2	1	3	10	15	55	65	85	95	NA	NA	1	3	15	1.07	93.25	98.25	Pruikemakers	1
941	2016	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	18	1.115	87.25	96.25	Pruikemakers	1
942	2016	2	0	1	35	45	35	45	85	95	0	1	1	3	22	1.19	90.25	97.25	Pruikemakers	1
943	2016	2	0	1	75	85	15	25	85	95	0	1	NA	NA	24	1.445	87.25	96.25	Pruikemakers	1
944	2016	2	0	1	25	35	35	45	85	95	0	1	1	3	15	1.195	90.25	97.25	Pruikemakers	1
945	2016	2	0	1	35	45	45	55	85	95	NA	NA	10	15	18	1.055	91.75	97.75	Pruikemakers	1
946	2016	2	0	1	35	45	25	35	85	95	NA	NA	NA	NA	19	1.04	88.75	96.75	Pruikemakers	1
947	2016	2	0	1	45	55	45	55	85	95	0	1	NA	NA	23	1.38	91.75	97.75	Pruikemakers	1
948	2016	2	0	1	10	15	45	55	85	95	0	1	0	1	19	0.885	91.75	97.75	Pruikemakers	1
949	2016	2	0	1	45	55	45	55	85	95	0	1	0	1	20	0.74	91.75	97.75	Pruikemakers	1
950	2016	2	0	1	25	35	5	10	85	95	NA	NA	1	3	19	0.8	85.75	95.5	Pruikemakers	1
951	2016	2	0	1	35	45	25	35	85	95	NA	NA	1	3	18	0.97	88.75	96.75	Pruikemakers	1
952	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	19	1.165	87.25	96.25	Pruikemakers	1
953	2016	2	1	3	25	35	55	65	65	75	0	1	1	3	19	0.91	84.25	91.25	Pruikemakers	1
954	2016	2	0	1	25	35	25	35	75	85	0	1	0	1	22	0.925	81.25	90.25	Pruikemakers	1
955	2016	2	0	1	35	45	55	65	85	95	NA	NA	NA	NA	27	0.97	93.25	98.25	Pruikemakers	1
956	2016	2	0	1	55	65	1	3	85	95	NA	NA	0	1	20	1.275	85.15	95.15	Pruikemakers	1
957	2016	2	0	1	55	65	10	15	85	95	NA	NA	1	3	20	1.125	86.5	95.75	Pruikemakers	1
958	2016	2	0	1	45	55	15	25	85	95	0	1	NA	NA	20	1.215	87.25	96.25	Pruikemakers	1
959	2016	2	0	1	25	35	55	65	65	75	0	1	1	3	19	1.015	84.25	91.25	Pruikemakers	1
960	2016	2	0	1	15	25	45	55	85	95	NA	NA	1	3	16	0.6	91.75	97.75	Pruikemakers	1
961	2016	2	0	1	15	25	15	25	85	95	NA	NA	1	3	20	0.655	87.25	96.25	Pruikemakers	1
962	2016	2	0	1	25	35	45	55	85	95	NA	NA	5	10	19	0.855	91.75	97.75	Pruikemakers	1
963	2016	2	0	1	45	55	55	65	85	95	0	1	1	3	17	1.265	93.25	98.25	Pruikemakers	1
964	2016	2	0	1	55	65	10	15	85	95	NA	NA	NA	NA	16	1.17	86.5	95.75	Pruikemakers	1
965	2016	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	18	0.92	90.25	97.25	Pruikemakers	1
966	2016	2	0	1	55	65	25	35	85	95	0	1	1	3	17	1.54	88.75	96.75	Pruikemakers	1
1003	2016	2	0	1	95	100	1	3	75	85	NA	NA	NA	NA	4	0.99	75.25	85.45	Liedekerke	1
1004	2016	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	8	0.65	81.25	90.25	Liedekerke	1
1005	2016	2	NA	NA	85	95	NA	NA	NA	NA	NA	NA	NA	NA	5	0.92	NA	NA	Liedekerke	1
1008	2016	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	7	0.73	95.15	100	Liedekerke	1
1009	2016	2	0	1	85	95	1	3	85	95	NA	NA	1	3	4	0.915	85.15	95.15	Liedekerke	1
1011	2016	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	2	0.92	73.75	83.75	Liedekerke	1
1018	2016	2	0	1	95	100	5	10	65	75	NA	NA	NA	NA	6	1.05	66.75	77.5	Liedekerke	1
1019	2016	2	1	3	65	75	1	3	85	95	NA	NA	1	3	9	0.705	85.15	95.15	Liedekerke	1
1022	2016	2	0	1	65	75	15	25	65	75	NA	NA	1	3	8	0.9	70.25	81.25	Liedekerke	1
1023	2016	2	0	1	65	75	25	35	65	75	NA	NA	1	3	7	0.78	73.75	83.75	Liedekerke	1
1024	2016	2	0	1	85	95	3	5	75	85	NA	NA	NA	NA	7	0.93	75.75	85.75	Liedekerke	1
1026	2016	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	4	1.125	85.75	95.5	Liedekerke	1
1027	2016	2	0	1	NA	NA	15	25	75	85	NA	NA	NA	NA	6	0.855	78.75	88.75	Liedekerke	1
1028	2016	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	6	0.94	87.25	96.25	Liedekerke	1
1029	2016	2	0	1	65	75	35	45	85	95	NA	NA	NA	NA	9	0.755	90.25	97.25	Liedekerke	1
1032	2016	2	NA	NA	75	85	25	35	75	85	NA	NA	NA	NA	4	0.845	81.25	90.25	Liedekerke	1
1035	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	13	0.47	90.25	97.25	Liedekerke	1
1037	2016	2	0	1	65	75	5	10	55	65	NA	NA	1	3	7	0.73	57.25	68.5	Liedekerke	1
1041	2016	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	5	0.92	85.45	95.25	Liedekerke	1
1044	2016	2	0	1	95	100	25	35	55	65	NA	NA	1	3	7	1.02	66.25	77.25	Liedekerke	1
1046	2016	2	0	1	85	95	15	25	85	95	NA	NA	1	3	7	0.96	87.25	96.25	Liedekerke	1
1051	2016	2	0	1	75	85	5	10	85	95	NA	NA	NA	NA	7	0.845	85.75	95.5	Liedekerke	1
1052	2016	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	7	0.93	88.75	96.75	Liedekerke	1
1053	2016	2	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.02	77.5	87.25	Liedekerke	1
1058	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	11	0.55	87.25	96.25	Liedekerke	1
1059	2016	2	NA	NA	95	100	NA	NA	NA	NA	NA	NA	NA	NA	3	0.985	NA	NA	Liedekerke	1
1060	2016	2	NA	NA	95	100	1	3	85	95	NA	NA	1	3	5	0.995	85.15	95.15	Liedekerke	1
1062	2016	2	1	3	75	85	10	15	85	95	NA	NA	0	1	7	0.845	86.5	95.75	Liedekerke	1
1063	2016	2	0	1	85	95	10	15	85	95	NA	NA	1	3	7	0.945	86.5	95.75	Liedekerke	1
1065	2016	2	0	1	95	100	1	3	85	95	NA	NA	1	3	4	1.005	85.15	95.15	Liedekerke	1
121000	2016	2	0	1	45	55	5	10	85	95	NA	NA	0	1	16	0.86	85.75	95.5	Pruikemakers	1
121000	2016	2	0	1	35	45	3	5	85	95	NA	NA	NA	NA	13	0.945	85.45	95.25	Pruikemakers	2
121000	2016	2	0	1	45	55	0	1	95	100	NA	NA	0	1	12	0.715	95	100	Pruikemakers	3
121000	2016	2	0	1	35	45	NA	NA	75	85	NA	NA	0	1	17	0.655	NA	NA	Pruikemakers	4
121000	2016	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	0.935	NA	NA	Pruikemakers	5
121000	2016	2	0	1	45	55	0	1	85	95	NA	NA	NA	NA	15	1.375	85	95.05	Pruikemakers	6
121000	2016	2	0	1	25	35	0	1	95	100	NA	NA	0	1	20	0.98	95	100	Pruikemakers	7
121000	2016	2	0	1	35	45	3	5	95	100	NA	NA	0	1	19	1.025	95.15	100	Pruikemakers	8
121000	2016	2	0	1	25	35	5	10	95	100	NA	NA	NA	NA	16	1.04	95.25	100	Pruikemakers	9
121000	2016	2	0	1	35	45	15	25	85	95	NA	NA	0	1	18	1.105	87.25	96.25	Pruikemakers	10
121000	2016	2	0	1	45	55	45	55	85	95	NA	NA	NA	NA	14	1.27	91.75	97.75	Pruikemakers	11
121000	2016	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	18	1.385	88.75	96.75	Pruikemakers	12
121000	2016	2	0	1	45	55	35	45	85	95	NA	NA	NA	NA	19	1.3	90.25	97.25	Pruikemakers	13
121000	2016	2	0	1	15	25	75	85	85	95	NA	NA	1	3	14	0.975	96.25	99.25	Pruikemakers	14
121000	2016	2	0	1	25	35	25	35	85	95	NA	NA	1	3	16	0.555	88.75	96.75	Pruikemakers	15
121000	2016	2	0	1	25	35	5	10	85	95	NA	NA	0	1	14	0.86	85.75	95.5	Pruikemakers	16
121000	2016	2	0	1	35	45	3	5	85	95	NA	NA	1	3	17	0.95	85.45	95.25	Pruikemakers	17
121000	2016	2	0	1	25	35	3	5	75	85	NA	NA	NA	NA	17	0.58	75.75	85.75	Pruikemakers	18
121000	2016	2	0	1	15	25	0	1	85	95	NA	NA	NA	NA	17	0.895	85	95.05	Pruikemakers	19
121000	2016	2	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	18	0.98	NA	NA	Pruikemakers	20
121000	2016	2	0	1	35	45	1	3	95	100	NA	NA	NA	NA	16	1.085	95.05	100	Pruikemakers	21
121000	2016	2	0	1	45	55	1	3	95	100	NA	NA	1	3	16	1.305	95.05	100	Pruikemakers	22
121000	2016	2	0	1	35	45	0	1	95	100	NA	NA	0	1	17	1.2	95	100	Pruikemakers	23
121000	2016	2	0	1	15	25	1	3	85	95	NA	NA	0	1	18	1.13	85.15	95.15	Pruikemakers	24
121000	2016	2	0	1	55	65	3	5	85	95	NA	NA	NA	NA	15	1.365	85.45	95.25	Pruikemakers	25
121000	2016	2	0	1	55	65	45	55	85	95	NA	NA	NA	NA	16	1.285	91.75	97.75	Pruikemakers	26
121000	2016	2	0	1	75	85	1	3	85	95	NA	NA	NA	NA	18	1.345	85.15	95.15	Pruikemakers	27
121000	2016	2	0	1	35	45	15	25	85	95	NA	NA	NA	NA	18	1.05	87.25	96.25	Pruikemakers	28
121000	2016	2	0	1	15	25	45	55	75	85	NA	NA	1	3	14	0.795	86.25	93.25	Pruikemakers	29
121000	2016	2	0	1	35	45	45	55	75	85	NA	NA	1	3	16	0.88	86.25	93.25	Pruikemakers	30
121000	2016	2	1	3	45	55	45	55	85	95	NA	NA	1	3	16	1.13	91.75	97.75	Pruikemakers	31
121000	2016	2	1	3	45	55	35	45	85	95	NA	NA	3	5	16	1.255	90.25	97.25	Pruikemakers	32
121000	2016	2	0	1	45	55	1	3	85	95	NA	NA	0	1	18	1.145	85.15	95.15	Pruikemakers	33
121000	2016	2	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.855	85.75	95.5	Pruikemakers	34
121000	2016	2	0	1	25	35	25	35	85	95	NA	NA	1	3	16	1.09	88.75	96.75	Pruikemakers	35
121000	2016	2	0	1	15	25	25	35	85	95	NA	NA	0	1	16	1.02	88.75	96.75	Pruikemakers	36
121000	2016	2	0	1	35	45	10	15	95	100	NA	NA	1	3	18	0.925	95.5	100	Pruikemakers	37
121000	2016	2	0	1	25	35	15	25	85	95	NA	NA	0	1	19	1.125	87.25	96.25	Pruikemakers	38
121000	2016	2	0	1	35	45	15	25	85	95	NA	NA	NA	NA	20	1.11	87.25	96.25	Pruikemakers	39
121000	2016	2	0	1	65	75	10	15	85	95	NA	NA	0	1	20	1.36	86.5	95.75	Pruikemakers	40
121000	2016	2	0	1	45	55	35	45	85	95	NA	NA	0	1	18	1.155	90.25	97.25	Pruikemakers	41
121000	2016	2	1	3	45	55	15	25	85	95	NA	NA	NA	NA	15	1.22	87.25	96.25	Pruikemakers	42
121000	2016	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	15	1.035	88.75	96.75	Pruikemakers	43
121000	2016	2	0	1	65	75	1	3	85	95	NA	NA	0	1	19	1.265	85.15	95.15	Pruikemakers	44
121000	2016	2	0	1	65	75	15	25	85	95	NA	NA	1	3	17	1.28	87.25	96.25	Pruikemakers	45
121000	2016	2	0	1	55	65	15	25	85	95	NA	NA	1	3	17	1.05	87.25	96.25	Pruikemakers	46
121000	2016	2	0	1	45	55	10	15	85	95	NA	NA	1	3	17	1.32	86.5	95.75	Pruikemakers	47
121000	2016	2	0	1	65	75	1	3	85	95	NA	NA	0	1	17	1.06	85.15	95.15	Pruikemakers	48
121000	2016	2	0	1	55	65	3	5	85	95	NA	NA	0	1	16	1.23	85.45	95.25	Pruikemakers	49
121000	2016	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	16	1.28	86.5	95.75	Pruikemakers	50
121000	2016	2	0	1	45	55	3	5	85	95	NA	NA	NA	NA	18	1.18	85.45	95.25	Pruikemakers	51
121000	2016	2	0	1	35	45	3	5	85	95	NA	NA	0	1	15	0.82	85.45	95.25	Pruikemakers	52
121000	2016	2	0	1	45	55	0	1	85	95	NA	NA	NA	NA	19	1.335	85	95.05	Pruikemakers	53
121000	2016	2	0	1	35	45	15	25	85	95	NA	NA	0	1	21	1.09	87.25	96.25	Pruikemakers	54
121000	2016	2	0	1	35	45	35	45	75	85	NA	NA	0	1	17	1.12	83.75	91.75	Pruikemakers	55
121000	2016	2	0	1	35	45	35	45	75	85	NA	NA	1	3	14	1.205	83.75	91.75	Pruikemakers	56
121000	2016	2	0	1	45	55	45	55	85	95	NA	NA	1	3	16	1.135	91.75	97.75	Pruikemakers	57
121000	2016	2	0	1	35	45	5	10	85	95	NA	NA	1	3	18	1.075	85.75	95.5	Pruikemakers	58
121000	2016	2	0	1	55	65	3	5	95	100	NA	NA	NA	NA	14	1.115	95.15	100	Pruikemakers	59
121000	2016	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	16	1.49	87.25	96.25	Pruikemakers	60
121000	2016	2	0	1	65	75	15	25	95	100	NA	NA	NA	NA	19	1.58	95.75	100	Pruikemakers	61
121000	2016	2	0	1	55	65	35	45	85	95	NA	NA	0	1	13	1.385	90.25	97.25	Pruikemakers	62
121000	2016	2	0	1	65	75	10	15	85	95	NA	NA	0	1	16	1.43	86.5	95.75	Pruikemakers	63
121000	2016	2	0	1	35	45	10	15	85	95	NA	NA	1	3	15	1.19	86.5	95.75	Pruikemakers	64
121000	2016	2	0	1	15	25	3	5	95	100	NA	NA	1	3	17	0.695	95.15	100	Pruikemakers	65
121000	2016	2	0	1	35	45	5	10	85	95	NA	NA	1	3	16	1.165	85.75	95.5	Pruikemakers	66
121000	2016	2	0	1	35	45	0	1	85	95	NA	NA	0	1	17	1.29	85	95.05	Pruikemakers	67
121000	2016	2	0	1	55	65	5	10	85	95	NA	NA	NA	NA	16	1.12	85.75	95.5	Pruikemakers	68
121000	2016	2	0	1	45	55	3	5	85	95	NA	NA	0	1	17	0.99	85.45	95.25	Pruikemakers	69
121000	2016	2	0	1	45	55	1	3	85	95	NA	NA	0	1	19	1.36	85.15	95.15	Pruikemakers	70
121000	2016	2	0	1	45	55	25	35	85	95	NA	NA	1	3	15	1.245	88.75	96.75	Pruikemakers	71
121000	2016	2	0	1	55	65	35	45	85	95	NA	NA	1	3	18	1.16	90.25	97.25	Pruikemakers	72
121000	2016	2	0	1	55	65	35	45	85	95	NA	NA	NA	NA	19	1.135	90.25	97.25	Pruikemakers	73
121000	2016	2	0	1	55	65	5	10	85	95	NA	NA	0	1	16	0.95	85.75	95.5	Pruikemakers	74
121000	2016	2	0	1	45	55	35	45	85	95	NA	NA	0	1	15	1.03	90.25	97.25	Pruikemakers	75
121000	2016	2	0	1	65	75	35	45	85	95	NA	NA	NA	NA	16	1.35	90.25	97.25	Pruikemakers	76
121000	2016	2	0	1	65	75	25	35	85	95	NA	NA	1	3	17	1.455	88.75	96.75	Pruikemakers	77
121000	2016	2	0	1	55	65	10	15	85	95	NA	NA	NA	NA	16	1.205	86.5	95.75	Pruikemakers	78
121000	2016	2	0	1	45	55	25	35	85	95	NA	NA	3	5	15	0.98	88.75	96.75	Pruikemakers	79
121000	2016	2	0	1	35	45	10	15	85	95	NA	NA	1	3	14	1.07	86.5	95.75	Pruikemakers	80
121000	2016	2	0	1	55	65	1	3	85	95	NA	NA	NA	NA	14	1.115	85.15	95.15	Pruikemakers	81
121000	2016	2	0	1	55	65	1	3	85	95	NA	NA	0	1	14	1.315	85.15	95.15	Pruikemakers	82
121000	2016	2	0	1	65	75	5	10	85	95	NA	NA	NA	NA	13	1.395	85.75	95.5	Pruikemakers	83
121000	2016	2	0	1	55	65	5	10	85	95	NA	NA	0	1	17	1.365	85.75	95.5	Pruikemakers	84
121000	2016	2	0	1	45	55	25	35	85	95	NA	NA	0	1	14	1.25	88.75	96.75	Pruikemakers	85
121000	2016	2	0	1	35	45	35	45	85	95	NA	NA	0	1	17	1.065	90.25	97.25	Pruikemakers	86
121000	2016	2	0	1	45	55	5	10	85	95	NA	NA	NA	NA	21	0.955	85.75	95.5	Pruikemakers	87
121000	2016	2	3	5	15	25	45	55	85	95	NA	NA	NA	NA	17	0.46	91.75	97.75	Pruikemakers	88
121000	2016	2	1	3	35	45	65	75	75	85	NA	NA	0	1	15	0.605	91.25	96.25	Pruikemakers	89
121000	2016	2	0	1	45	55	55	65	85	95	NA	NA	NA	NA	14	1.325	93.25	98.25	Pruikemakers	90
121000	2016	2	0	1	35	45	25	35	75	85	NA	NA	NA	NA	14	1.17	81.25	90.25	Pruikemakers	91
121000	2016	2	0	1	35	45	45	55	85	95	NA	NA	1	3	14	0.575	91.75	97.75	Pruikemakers	92
121000	2016	2	0	1	25	35	5	10	85	95	NA	NA	3	5	15	0.555	85.75	95.5	Pruikemakers	93
121000	2016	2	0	1	45	55	5	10	85	95	NA	NA	1	3	14	1.295	85.75	95.5	Pruikemakers	94
121000	2016	2	0	1	45	55	3	5	85	95	NA	NA	1	3	12	1.235	85.45	95.25	Pruikemakers	95
121000	2016	2	0	1	45	55	10	15	85	95	NA	NA	NA	NA	15	1.3	86.5	95.75	Pruikemakers	96
121000	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	17	1.27	87.25	96.25	Pruikemakers	97
121000	2016	2	0	1	35	45	35	45	85	95	NA	NA	NA	NA	17	1.17	90.25	97.25	Pruikemakers	98
1101	2017	2	0	1	65	75	15	25	75	85	75	85	NA	NA	31	0.87	78.75	88.75	Sevendonck	1
1102	2017	2	1	3	55	65	35	45	75	85	3	5	NA	NA	21	0.56	83.75	91.75	Sevendonck	1
1103	2017	2	5	10	75	85	15	25	65	75	0	1	NA	NA	13	0.79	70.25	81.25	Sevendonck	1
1104	2017	2	10	15	75	85	15	25	65	75	NA	NA	NA	NA	9	0.855	70.25	81.25	Sevendonck	1
1105	2017	2	0	1	75	85	5	10	55	65	0	1	NA	NA	26	0.835	57.25	68.5	Sevendonck	1
1106	2017	2	45	55	65	75	45	55	65	75	NA	NA	NA	NA	6	0.81	80.75	88.75	Sevendonck	1
1107	2017	2	15	25	55	65	25	35	75	85	NA	NA	NA	NA	9	0.655	81.25	90.25	Sevendonck	1
1108	2017	2	0	1	75	85	15	25	75	85	75	85	NA	NA	20	0.885	78.75	88.75	Sevendonck	1
1109	2017	2	45	55	25	35	75	85	75	85	NA	NA	NA	NA	12	0.485	93.75	97.75	Sevendonck	1
1110	2017	2	0	1	95	100	5	10	65	75	85	95	NA	NA	22	1.395	66.75	77.5	Sevendonck	1
1111	2017	2	0	1	95	100	5	10	85	95	10	15	NA	NA	27	0.82	85.75	95.5	Sevendonck	1
1112	2017	2	1	3	45	55	25	35	75	85	0	1	NA	NA	24	0.435	81.25	90.25	Sevendonck	1
1113	2017	2	0	1	45	55	45	55	45	55	85	95	NA	NA	21	0.77	69.75	79.75	Sevendonck	1
1114	2017	2	1	3	55	65	35	45	55	65	75	85	NA	NA	24	0.835	70.75	80.75	Sevendonck	1
1115	2017	2	0	1	85	95	15	25	75	85	85	95	NA	NA	29	1.055	78.75	88.75	Sevendonck	1
1116	2017	2	0	1	75	85	35	45	75	85	55	65	NA	NA	29	0.76	83.75	91.75	Sevendonck	1
1117	2017	2	0	1	85	95	5	10	75	85	5	10	NA	NA	37	1.085	76.25	86.5	Sevendonck	1
1118	2017	2	0	1	95	100	5	10	85	95	25	35	NA	NA	21	1.1	85.75	95.5	Sevendonck	1
1119	2017	2	0	1	95	100	3	5	85	95	75	85	NA	NA	23	1.12	85.45	95.25	Sevendonck	1
1120	2017	2	0	1	95	100	15	25	65	75	65	75	NA	NA	27	1.205	70.25	81.25	Sevendonck	1
1121	2017	2	1	3	85	95	45	55	75	85	25	35	NA	NA	22	1.095	86.25	93.25	Sevendonck	1
1122	2017	2	0	1	95	100	0	1	75	85	85	95	NA	NA	17	1.06	75	85.15	Sevendonck	1
1123	2017	2	0	1	85	95	15	25	85	95	1	3	NA	NA	29	1.005	87.25	96.25	Sevendonck	1
1124	2017	2	0	1	65	75	NA	NA	NA	NA	0	1	NA	NA	28	0.6	NA	NA	Sevendonck	1
1125	2017	2	1	3	75	85	65	75	55	65	15	25	NA	NA	23	0.985	84.25	91.25	Sevendonck	1
1126	2017	2	1	3	85	95	15	25	75	85	25	35	NA	NA	27	1.13	78.75	88.75	Sevendonck	1
1127	2017	2	0	1	95	100	5	10	75	85	85	95	NA	NA	28	1.29	76.25	86.5	Sevendonck	1
1128	2017	2	0	1	95	100	10	15	85	95	95	100	NA	NA	22	0.95	86.5	95.75	Sevendonck	1
1129	2017	2	1	3	85	95	25	35	65	75	1	3	NA	NA	20	0.875	73.75	83.75	Sevendonck	1
1130	2017	2	1	3	35	45	65	75	15	25	0	1	NA	NA	20	0.315	70.25	81.25	Sevendonck	1
1131	2017	2	1	3	35	45	85	95	15	25	85	95	NA	NA	25	0.415	87.25	96.25	Sevendonck	1
1132	2017	2	1	3	75	85	15	25	75	85	NA	NA	NA	NA	10	0.64	78.75	88.75	Sevendonck	1
1133	2017	2	0	1	65	75	25	35	85	95	NA	NA	0	1	16	0.67	88.75	96.75	Sevendonck	1
1134	2017	2	1	3	85	95	15	25	75	85	NA	NA	NA	NA	8	0.665	78.75	88.75	Sevendonck	1
1135	2017	2	0	1	95	100	45	55	55	65	NA	NA	NA	NA	14	0.895	75.25	84.25	Sevendonck	1
