plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
511	1	0	1	5	10	5	10	75	85	NA	NA	NA	NA	7	10.5	76.25	86.5	1	0.5	7.5	7.5	80	NA	NA	81.5	2002	1027461600
512	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	10	67.5	90.25	97.25	1	2	60	40	90	NA	NA	94	2002	1027461600
513	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	5	67	81.25	90.25	1	0.5	70	30	80	NA	NA	86	2002	1027461600
514	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	14	49	95.25	100	1	0.5	60	7.5	97.5	NA	NA	97.6875	2002	1027461600
515	1	0	1	75	85	0	1	85	95	NA	NA	NA	NA	7	81	85	95.05	1	0.5	80	0.5	90	NA	NA	90.05	2002	1027461600
516	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	6	6	95.05	100	1	0.5	2	2	97.5	NA	NA	97.55	2002	1027461600
517	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	17	51.5	87.25	96.25	1	2	40	20	90	NA	NA	92	2002	1027461600
518	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	12	80	78.75	88.75	1	0.5	70	20	80	NA	NA	84	2002	1027461600
519	1	1	3	85	95	10	15	45	55	NA	NA	NA	NA	15	109.5	50.5	61.75	1	2	90	12.5	50	NA	NA	56.25	2002	1027461600
520	1	55	65	55	65	3	5	75	85	NA	NA	NA	NA	16	72.5	75.75	85.75	1	60	60	4	80	NA	NA	80.8	2002	1027461600
521	1	1	3	35	45	5	10	85	95	NA	NA	NA	NA	16	39	85.75	95.5	1	2	40	7.5	90	NA	NA	90.75	2002	1027461600
522	1	1	3	25	35	5	10	85	95	NA	NA	NA	NA	13	29	85.75	95.5	1	2	30	7.5	90	NA	NA	90.75	2002	1027461600
523	1	3	5	55	65	5	10	55	65	NA	NA	NA	NA	12	68.5	57.25	68.5	1	4	60	7.5	60	NA	NA	63	2002	1027461600
701	1	3	5	25	35	NA	NA	25	35	NA	NA	NA	NA	13	38	NA	NA	1	4	30	NA	30	NA	NA	NA	2003	1062626400
702	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	23	53.5	NA	NA	1	2	50	NA	80	NA	NA	NA	2003	1062626400
703	1	10	15	35	45	NA	NA	45	55	NA	NA	NA	NA	4	41.5	NA	NA	1	12.5	40	NA	50	NA	NA	NA	2003	1062626400
704	1	0	1	55	65	NA	NA	55	65	NA	NA	NA	NA	4	61.5	NA	NA	1	0.5	60	NA	60	NA	NA	NA	2003	1062626400
705	1	0	1	45	55	NA	NA	85	95	NA	NA	NA	NA	5	42	NA	NA	1	0.5	50	NA	90	NA	NA	NA	2003	1062626400
706	1	1	3	15	25	NA	NA	35	45	NA	NA	NA	NA	8	25	NA	NA	1	2	20	NA	40	NA	NA	NA	2003	1062626400
707	1	0	1	75	85	NA	NA	65	75	NA	NA	NA	NA	5	83.5	NA	NA	1	0.5	80	NA	70	NA	NA	NA	2003	1062626400
708	1	1	3	65	75	NA	NA	55	65	NA	NA	NA	NA	19	62	NA	NA	1	2	70	NA	60	NA	NA	NA	2003	1062626400
709	1	15	25	35	45	NA	NA	75	85	NA	NA	NA	NA	11	50.5	NA	NA	1	20	40	NA	80	NA	NA	NA	2003	1062626400
710	1	0	1	75	85	NA	NA	75	85	NA	NA	NA	NA	4	81.5	NA	NA	1	0.5	80	NA	80	NA	NA	NA	2003	1062626400
711	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	26	53.5	NA	NA	1	0.5	30	NA	90	NA	NA	NA	2003	1062626400
712	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	28	58.5	NA	NA	1	0.5	60	NA	70	NA	NA	NA	2003	1062626400
713	1	15	25	10	15	NA	NA	95	100	NA	NA	NA	NA	9	18	NA	NA	1	20	12.5	NA	97.5	NA	NA	NA	2003	1062626400
714	1	1	3	55	65	NA	NA	85	95	NA	NA	NA	NA	14	39.5	NA	NA	1	2	60	NA	90	NA	NA	NA	2003	1062626400
715	1	10	15	55	65	NA	NA	85	95	NA	NA	NA	NA	10	55.5	NA	NA	1	12.5	60	NA	90	NA	NA	NA	2003	1062626400
716	1	5	10	15	25	NA	NA	95	100	NA	NA	NA	NA	15	22.5	NA	NA	1	7.5	20	NA	97.5	NA	NA	NA	2003	1062626400
717	1	35	45	55	65	NA	NA	85	95	NA	NA	NA	NA	11	70	NA	NA	1	40	60	NA	90	NA	NA	NA	2003	1062626400
718	1	10	15	35	45	NA	NA	75	85	NA	NA	NA	NA	25	48.5	NA	NA	1	12.5	40	NA	80	NA	NA	NA	2003	1062626400
719	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	6	64.5	NA	NA	1	2	60	NA	80	NA	NA	NA	2003	1062626400
720	1	5	10	10	15	NA	NA	55	65	NA	NA	NA	NA	6	16.5	NA	NA	1	7.5	12.5	NA	60	NA	NA	NA	2003	1062626400
721	1	5	10	25	35	NA	NA	55	65	NA	NA	NA	NA	6	34	NA	NA	1	7.5	30	NA	60	NA	NA	NA	2003	1062626400
722	1	0	1	45	55	NA	NA	65	75	NA	NA	NA	NA	9	50.5	NA	NA	1	0.5	50	NA	70	NA	NA	NA	2003	1062626400
723	1	1	3	35	45	NA	NA	55	65	NA	NA	NA	NA	6	42.5	NA	NA	1	2	40	NA	60	NA	NA	NA	2003	1062626400
724	1	1	3	65	75	NA	NA	85	95	NA	NA	NA	NA	16	67	NA	NA	1	2	70	NA	90	NA	NA	NA	2003	1062626400
725	1	0	1	65	75	NA	NA	75	85	NA	NA	NA	NA	19	75	NA	NA	1	0.5	70	NA	80	NA	NA	NA	2003	1062626400
726	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	9	45.5	NA	NA	1	2	50	NA	80	NA	NA	NA	2003	1062626400
727	1	0	1	15	25	NA	NA	85	95	NA	NA	NA	NA	8	23.5	NA	NA	1	0.5	20	NA	90	NA	NA	NA	2003	1062626400
728	1	0	1	65	75	NA	NA	65	75	NA	NA	NA	NA	11	70	NA	NA	1	0.5	70	NA	70	NA	NA	NA	2003	1062626400
729	1	0	1	55	65	NA	NA	75	85	NA	NA	NA	NA	16	64.5	NA	NA	1	0.5	60	NA	80	NA	NA	NA	2003	1062626400
730	1	1	3	55	65	NA	NA	55	65	NA	NA	NA	NA	22	62	NA	NA	1	2	60	NA	60	NA	NA	NA	2003	1062626400
731	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	9	29	NA	NA	1	0.5	30	NA	90	NA	NA	NA	2003	1062626400
732	1	0	1	45	55	NA	NA	95	100	NA	NA	NA	NA	5	52	NA	NA	1	0.5	50	NA	97.5	NA	NA	NA	2003	1062626400
733	1	1	3	25	35	NA	NA	95	100	NA	NA	NA	NA	9	34	NA	NA	1	2	30	NA	97.5	NA	NA	NA	2003	1062626400
734	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	11	35	NA	NA	1	0.5	30	NA	90	NA	NA	NA	2003	1062626400
735	1	3	5	15	25	NA	NA	95	100	NA	NA	NA	NA	13	27.5	NA	NA	1	4	20	NA	97.5	NA	NA	NA	2003	1062626400
736	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	10	27.5	NA	NA	1	0.5	30	NA	90	NA	NA	NA	2003	1062626400
737	1	5	10	25	35	NA	NA	85	95	NA	NA	NA	NA	17	34	NA	NA	1	7.5	30	NA	90	NA	NA	NA	2003	1062626400
738	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	9	25	NA	NA	1	2	30	NA	80	NA	NA	NA	2003	1062626400
739	1	5	10	10	15	NA	NA	75	85	NA	NA	NA	NA	10	15	NA	NA	1	7.5	12.5	NA	80	NA	NA	NA	2003	1062626400
740	1	0	1	10	15	NA	NA	65	75	NA	NA	NA	NA	7	8.5	NA	NA	1	0.5	12.5	NA	70	NA	NA	NA	2003	1062626400
741	1	0	1	95	100	NA	NA	10	15	NA	NA	NA	NA	17	103	NA	NA	1	0.5	97.5	NA	12.5	NA	NA	NA	2003	1062626400
742	1	0	1	35	45	NA	NA	85	95	NA	NA	NA	NA	12	35.5	NA	NA	1	0.5	40	NA	90	NA	NA	NA	2003	1062626400
743	1	0	1	95	100	NA	NA	3	5	NA	NA	NA	NA	22	116	NA	NA	1	0.5	97.5	NA	4	NA	NA	NA	2003	1062626400
744	1	0	1	95	100	NA	NA	35	45	NA	NA	NA	NA	27	122	NA	NA	1	0.5	97.5	NA	40	NA	NA	NA	2003	1062626400
745	1	1	3	35	45	NA	NA	65	75	NA	NA	NA	NA	39	25.5	NA	NA	1	2	40	NA	70	NA	NA	NA	2003	1062626400
746	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	9	25.5	NA	NA	1	2	30	NA	90	NA	NA	NA	2003	1062626400
747	1	0	1	55	65	NA	NA	85	95	NA	NA	NA	NA	5	63.5	NA	NA	1	0.5	60	NA	90	NA	NA	NA	2003	1062626400
748	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	3	54.5	NA	NA	1	0.5	60	NA	70	NA	NA	NA	2003	1062626400
749	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	34	41.5	NA	NA	1	0.5	40	NA	60	NA	NA	NA	2003	1062626400
750	1	3	5	55	65	NA	NA	85	95	NA	NA	NA	NA	15	58.5	NA	NA	1	4	60	NA	90	NA	NA	NA	2003	1062626400
751	1	0	1	3	5	NA	NA	95	100	NA	NA	NA	NA	5	6	NA	NA	1	0.5	4	NA	97.5	NA	NA	NA	2003	1062626400
752	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	11	26.5	NA	NA	1	2	30	NA	80	NA	NA	NA	2003	1062626400
753	1	0	1	45	55	NA	NA	75	85	NA	NA	NA	NA	9	64	NA	NA	1	0.5	50	NA	80	NA	NA	NA	2003	1062626400
754	1	0	1	65	75	NA	NA	35	45	NA	NA	NA	NA	10	72	NA	NA	1	0.5	70	NA	40	NA	NA	NA	2003	1062626400
755	1	0	1	25	35	NA	NA	75	85	NA	NA	NA	NA	37	55	NA	NA	1	0.5	30	NA	80	NA	NA	NA	2003	1062626400
756	1	0	1	35	45	NA	NA	75	85	NA	NA	NA	NA	19	44	NA	NA	1	0.5	40	NA	80	NA	NA	NA	2003	1062626400
757	1	0	1	75	85	NA	NA	55	65	NA	NA	NA	NA	28	73	NA	NA	1	0.5	80	NA	60	NA	NA	NA	2003	1062626400
758	1	3	5	75	85	NA	NA	55	65	NA	NA	NA	NA	30	84.5	NA	NA	1	4	80	NA	60	NA	NA	NA	2003	1062626400
759	1	1	3	45	55	NA	NA	55	65	NA	NA	NA	NA	6	54	NA	NA	1	2	50	NA	60	NA	NA	NA	2003	1062626400
760	1	1	3	10	15	NA	NA	65	75	NA	NA	NA	NA	6	18.5	NA	NA	1	2	12.5	NA	70	NA	NA	NA	2003	1062626400
761	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	21	27.5	NA	NA	1	2	30	NA	90	NA	NA	NA	2003	1062626400
762	1	5	10	3	5	NA	NA	95	100	NA	NA	NA	NA	12	12	NA	NA	1	7.5	4	NA	97.5	NA	NA	NA	2003	1062626400
763	1	45	55	75	85	NA	NA	85	95	NA	NA	NA	NA	13	67	NA	NA	1	50	80	NA	90	NA	NA	NA	2003	1062626400
764	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	22	34.5	NA	NA	1	0.5	40	NA	60	NA	NA	NA	2003	1062626400
765	1	15	25	65	75	NA	NA	55	65	NA	NA	NA	NA	37	71	NA	NA	1	20	70	NA	60	NA	NA	NA	2003	1062626400
766	1	0	1	95	100	NA	NA	75	85	NA	NA	NA	NA	10	97	NA	NA	1	0.5	97.5	NA	80	NA	NA	NA	2003	1062626400
767	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	23	71	NA	NA	1	2	60	NA	80	NA	NA	NA	2003	1062626400
768	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	21	51.5	NA	NA	1	2	60	NA	80	NA	NA	NA	2003	1062626400
801	1	0	1	85	95	0	1	95	100	NA	NA	NA	NA	16	127	95	100	1	0.5	90	0.5	97.5	NA	NA	97.5125	2004	1081116000
802	1	0	1	65	75	0	1	85	95	NA	NA	NA	NA	14	80.5	85	95.05	1	0.5	70	0.5	90	NA	NA	90.05	2004	1084312800
803	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	22	73.5	95.05	100	1	0.5	70	2	97.5	NA	NA	97.55	2004	1083708000
804	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	92	85.15	95.15	1	0.5	70	2	90	NA	NA	90.2	2004	1083708000
805	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	118.5	88.75	96.75	1	0.5	97.5	30	90	NA	NA	93	2004	1081116000
806	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	81.5	95.05	100	1	0.5	70	2	97.5	NA	NA	97.55	2004	1083708000
807	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	148	81.25	90.25	1	0.5	97.5	30	80	NA	NA	86	2004	1081116000
808	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	101.5	90.25	97.25	1	0.5	97.5	40	90	NA	NA	94	2004	1084312800
809	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	103	87.75	93.75	1	0.5	97.5	70	70	NA	NA	91	2004	1083708000
810	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	71	77.5	87.25	1	0.5	60	12.5	80	NA	NA	82.5	2004	1081116000
811	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	113.5	58.75	70.75	1	0.5	90	50	30	NA	NA	65	2004	1083708000
812	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	85.5	88.75	94.75	1	0.5	80	80	60	NA	NA	92	2004	1083708000
813	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	127.5	78.75	88.75	1	0.5	97.5	20	80	NA	NA	84	2004	1081116000
814	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	110.5	68.5	78.75	1	0.5	97.5	12.5	70	NA	NA	73.75	2004	1083708000
815	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	83.5	88.75	96.75	1	0.5	70	30	90	NA	NA	93	2004	1081116000
816	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	21	78.75	88.75	1	0.5	20	20	80	NA	NA	84	2004	1081116000
817	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	39.5	84.25	91.25	1	0.5	40	60	70	NA	NA	88	2004	1083794400
818	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	118	66.05	76.25	1	0.5	97.5	4	70	NA	NA	71.2	2004	1084226400
819	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	58	77.25	86.25	1	0.5	60	40	70	NA	NA	82	2004	1083794400
820	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	78.5	84.25	91.25	1	0.5	80	60	70	NA	NA	88	2004	1083794400
821	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	62.5	75.25	85.45	1	0.5	60	2	80	NA	NA	80.4	2004	1084226400
822	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	44	93.75	97.75	1	0.5	50	80	80	NA	NA	96	2004	1083794400
823	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	6	95	100	1	0.5	4	0.5	97.5	NA	NA	97.5125	2004	1084226400
824	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	49.5	97.75	99.75	1	0.5	50	90	90	NA	NA	99	2004	1083794400
825	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	33	73.75	83.75	1	2	50	30	70	NA	NA	79	2004	1084226400
826	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	24	95.05	100	1	0.5	30	2	97.5	NA	NA	97.55	2004	1084226400
827	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	47.5	91.75	97.75	1	0.5	50	50	90	NA	NA	95	2004	1083794400
828	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	27	95	100	1	0.5	20	0.5	97.5	NA	NA	97.5125	2004	1084226400
829	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	66.5	90.25	97.25	1	0.5	80	40	90	NA	NA	94	2004	1084226400
830	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	83.5	98.75	100	1	0.5	80	80	97.5	NA	NA	99.5	2004	1084226400
831	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	10	95	100	1	0.5	7.5	0.5	97.5	NA	NA	97.5125	2004	1084226400
832	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	25.5	95	100	1	0.5	20	0.5	97.5	NA	NA	97.5125	2004	1084226400
833	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	108.5	84.25	91.25	1	2	97.5	60	70	NA	NA	88	2004	1084226400
841	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	28	127	81.25	90.25	1	0.5	60	30	80	NA	NA	86	2005	1119391200
842	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	33	101	70.75	80.75	1	0.5	50	60	40	NA	NA	76	2005	1119304800
843	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	13	176.5	95.05	100	1	0.5	4	2	97.5	NA	NA	97.55	2005	1119391200
844	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	34	161.5	66.05	76.25	1	0.5	70	4	70	NA	NA	71.2	2005	1119391200
845	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	25	228.5	95	100	1	2	60	0.5	97.5	NA	NA	97.5125	2005	1119391200
846	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	171.5	95	100	1	0.5	2	0.5	97.5	NA	NA	97.5125	2005	1119391200
847	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	22	161.5	86.25	93.25	1	0.5	90	50	80	NA	NA	90	2005	1119304800
848	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	7	170	95	100	1	0.5	2	0.5	97.5	NA	NA	97.5125	2005	1119391200
849	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	25	288.5	87.25	96.25	1	0.5	90	20	90	NA	NA	92	2005	1119391200
850	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	19	183	86.25	93.25	1	0.5	90	50	80	NA	NA	90	2005	1119304800
851	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	32	83.5	85.15	95.15	1	0.5	70	2	90	NA	NA	90.2	2005	1119304800
852	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	171.5	95	100	1	0.5	2	0.5	97.5	NA	NA	97.5125	2005	1119304800
853	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	9	161	95	100	1	0.5	2	0.5	97.5	NA	NA	97.5125	2005	1119391200
854	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	9	105	86.5	95.75	1	0.5	97.5	12.5	90	NA	NA	91.25	2005	1119304800
855	1	0	1	15	25	10	15	85	95	NA	NA	NA	NA	12	166.5	86.5	95.75	1	0.5	20	12.5	90	NA	NA	91.25	2005	1119218400
856	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	15	199	95	100	1	0.5	7.5	0.5	97.5	NA	NA	97.5125	2005	1119304800
857	1	0	1	95	100	25	35	25	35	NA	NA	NA	NA	22	144	43.75	57.75	1	0.5	97.5	30	30	NA	NA	51	2005	1119304800
858	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	11	50	95	100	1	0.5	20	0.5	97.5	NA	NA	97.5125	2005	1119304800
859	1	0	1	35	45	15	25	95	100	NA	NA	NA	NA	17	98	95.75	100	1	0.5	40	20	97.5	NA	NA	98	2005	1119304800
860	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	27	83	85.45	95.25	1	0.5	30	4	90	NA	NA	90.4	2005	1119218400
861	1	1	3	95	100	10	15	95	100	NA	NA	NA	NA	24	110.5	95.5	100	1	2	97.5	12.5	97.5	NA	NA	97.8125	2005	1119304800
862	1	0	1	95	100	3	5	15	25	NA	NA	NA	NA	28	150.5	17.55	28.75	1	0.5	97.5	4	20	NA	NA	23.2	2005	1119304800
863	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	21	202.5	95.05	100	1	0.5	90	2	97.5	NA	NA	97.55	2005	1119218400
864	1	0	1	75	85	10	15	85	95	NA	NA	NA	NA	20	242.5	86.5	95.75	1	0.5	80	12.5	90	NA	NA	91.25	2005	1119218400
865	1	0	1	55	65	5	10	85	95	NA	NA	NA	NA	13	267.5	85.75	95.5	1	0.5	60	7.5	90	NA	NA	90.75	2005	1119218400
866	1	0	1	15	25	45	55	75	85	NA	NA	NA	NA	20	189	86.25	93.25	1	0.5	20	50	80	NA	NA	90	2005	1119218400
867	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	16	87.5	78.75	88.75	1	0.5	40	20	80	NA	NA	84	2005	1118786400
868	1	0	1	15	25	25	35	55	65	NA	NA	NA	NA	13	97	66.25	77.25	1	0.5	20	30	60	NA	NA	72	2005	1119218400
869	1	0	1	25	35	25	35	85	95	NA	NA	NA	NA	13	200	88.75	96.75	1	0.5	30	30	90	NA	NA	93	2005	1119218400
870	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	211.5	88.75	96.75	1	2	50	30	90	NA	NA	93	2005	1119218400
871	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	16	168.5	85.45	95.25	1	0.5	30	4	90	NA	NA	90.4	2005	1118786400
872	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	186.5	87.25	96.25	1	0.5	40	20	90	NA	NA	92	2005	1118786400
873	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	22	188.5	86.5	95.75	1	0.5	30	12.5	90	NA	NA	91.25	2005	1118872800
874	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	23	219	85.15	95.15	1	0.5	50	2	90	NA	NA	90.2	2005	1118786400
875	1	1	3	45	55	25	35	75	85	NA	NA	NA	NA	23	203	81.25	90.25	1	2	50	30	80	NA	NA	86	2005	1116194400
876	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	32	142.5	95.05	100	1	0.5	90	2	97.5	NA	NA	97.55	2005	1111446000
877	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	13	134	85.15	95.15	1	0.5	50	2	90	NA	NA	90.2	2005	1118786400
878	1	0	1	35	45	1	3	95	100	NA	NA	NA	NA	16	192.5	95.05	100	1	0.5	40	2	97.5	NA	NA	97.55	2005	1118872800
879	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	25	179	86.5	95.75	1	0.5	97.5	12.5	90	NA	NA	91.25	2005	1118700000
880	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	26	159.5	86.5	95.75	1	0.5	30	12.5	90	NA	NA	91.25	2005	1118786400
881	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	20	150	85.75	95.5	1	0.5	90	7.5	90	NA	NA	90.75	2005	1118786400
882	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	21	109.5	87.25	96.25	1	0.5	90	20	90	NA	NA	92	2005	1118700000
883	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	25	209.5	95.25	100	1	0.5	60	7.5	97.5	NA	NA	97.6875	2005	1118700000
884	1	1	3	95	100	65	75	65	75	NA	NA	NA	NA	28	175	87.75	93.75	1	2	97.5	70	70	NA	NA	91	2005	1116194400
885	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	13	108.5	85.45	95.25	1	0.5	30	4	90	NA	NA	90.4	2005	1118700000
886	1	1	3	85	95	10	15	95	100	NA	NA	NA	NA	30	226.5	95.5	100	1	2	90	12.5	97.5	NA	NA	97.8125	2005	1118700000
887	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	19	143.5	85.15	95.15	1	0.5	90	2	90	NA	NA	90.2	2005	1118700000
888	1	5	10	75	85	55	65	65	75	NA	NA	NA	NA	26	116	84.25	91.25	1	7.5	80	60	70	NA	NA	88	2006	1147730400
889	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	21	116	81.25	90.25	1	0.5	80	30	80	NA	NA	86	2005	1118700000
890	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	15	89	87.25	96.25	1	0.5	30	20	90	NA	NA	92	2005	1118786400
901	1	0	1	35	45	35	45	65	75	NA	NA	NA	NA	33	54	77.25	86.25	1	0.5	40	40	70	NA	NA	82	2006	1150063200
902	1	0	1	25	35	25	35	45	55	NA	NA	NA	NA	22	40.5	58.75	70.75	1	0.5	30	30	50	NA	NA	65	2006	1150063200
903	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	28	104	83.75	91.75	1	0.5	30	40	80	NA	NA	88	2006	1150063200
904	1	3	5	1	3	3	5	95	100	NA	NA	NA	NA	19	11	95.15	100	1	4	2	4	97.5	NA	NA	97.6	2006	1149631200
905	1	3	5	0	1	1	3	85	95	NA	NA	NA	NA	16	8	85.15	95.15	1	4	0.5	2	90	NA	NA	90.2	2006	1150063200
906	1	1	3	10	15	75	85	85	95	NA	NA	NA	NA	24	15	96.25	99.25	1	2	12.5	80	90	NA	NA	98	2006	1150063200
907	1	0	1	55	65	65	75	55	65	NA	NA	NA	NA	22	131	84.25	91.25	1	0.5	60	70	60	NA	NA	88	2006	1150063200
908	1	1	3	75	85	10	15	85	95	NA	NA	NA	NA	24	104.5	86.5	95.75	1	2	80	12.5	90	NA	NA	91.25	2006	1148421600
909	1	0	1	85	95	25	35	35	45	NA	NA	NA	NA	11	107.5	51.25	64.25	1	0.5	90	30	40	NA	NA	58	2006	1149631200
910	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	22	12.5	95	100	1	0.5	4	0.5	97.5	NA	NA	97.5125	2006	1149631200
911	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	17	8.5	85	95.05	1	0.5	0.5	0.5	90	NA	NA	90.05	2006	1150063200
912	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	26	88	78.75	88.75	1	0.5	40	20	80	NA	NA	84	2006	1151272800
913	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	29	103.5	81.25	90.25	1	2	80	30	80	NA	NA	86	2006	1148421600
914	1	3	5	3	5	3	5	85	95	NA	NA	NA	NA	20	13.5	85.45	95.25	1	4	4	4	90	NA	NA	90.4	2006	1149631200
915	1	1	3	3	5	3	5	95	100	NA	NA	NA	NA	20	14.5	95.15	100	1	2	4	4	97.5	NA	NA	97.6	2006	1149631200
916	1	3	5	95	100	0	1	35	45	NA	NA	NA	NA	14	151	35	45.55	1	4	97.5	0.5	40	NA	NA	40.3	2006	1151359200
917	1	10	15	95	100	35	45	5	10	NA	NA	NA	NA	20	109	38.25	50.5	1	12.5	97.5	40	7.5	NA	NA	44.5	2006	1151272800
918	1	1	3	3	5	45	55	55	65	NA	NA	NA	NA	23	14.5	75.25	84.25	1	2	4	50	60	NA	NA	80	2006	1150063200
919	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	36	108	85.15	95.15	1	0.5	97.5	2	90	NA	NA	90.2	2006	1148421600
