plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve
1128	2017	2	0	1	95	100	10	15	85	95	95	100	NA	NA	22	0.95	86.5	95.75	Sevendonck
1129	2017	2	1	3	85	95	25	35	65	75	1	3	NA	NA	20	0.875	73.75	83.75	Sevendonck
1130	2017	2	1	3	35	45	65	75	15	25	0	1	NA	NA	20	0.315	70.25	81.25	Sevendonck
1131	2017	2	1	3	35	45	85	95	15	25	85	95	NA	NA	25	0.415	87.25	96.25	Sevendonck
1132	2017	2	1	3	75	85	15	25	75	85	NA	NA	NA	NA	10	0.64	78.75	88.75	Sevendonck
1133	2017	2	0	1	65	75	25	35	85	95	NA	NA	0	1	16	0.67	88.75	96.75	Sevendonck
1134	2017	2	1	3	85	95	15	25	75	85	NA	NA	NA	NA	8	0.665	78.75	88.75	Sevendonck
1135	2017	2	0	1	95	100	45	55	55	65	NA	NA	NA	NA	14	0.895	75.25	84.25	Sevendonck
1136	2017	2	1	3	45	55	45	55	65	75	NA	NA	0	1	19	0.57	80.75	88.75	Sevendonck
1137	2017	2	10	15	85	95	15	25	65	75	NA	NA	NA	NA	9	0.935	70.25	81.25	Sevendonck
1138	2017	2	10	15	65	75	10	15	55	65	NA	NA	NA	NA	12	0.685	59.5	70.25	Sevendonck
1139	2017	2	1	3	35	45	35	45	75	85	NA	NA	0	1	20	0.375	83.75	91.75	Sevendonck
1140	2017	2	3	5	85	95	10	15	75	85	NA	NA	NA	NA	8	0.855	77.5	87.25	Sevendonck
1141	2017	2	0	1	65	75	5	10	75	85	NA	NA	0	1	14	0.695	76.25	86.5	Sevendonck
1142	2017	2	0	1	45	55	5	10	55	65	NA	NA	0	1	10	0.56	57.25	68.5	Sevendonck
1143	2017	2	15	25	55	65	75	85	35	45	NA	NA	NA	NA	11	0.595	83.75	91.75	Sevendonck
1144	2017	2	15	25	65	75	3	5	65	75	NA	NA	1	3	11	0.61	66.05	76.25	Sevendonck
1145	2017	2	3	5	75	85	5	10	65	75	NA	NA	NA	NA	9	0.94	66.75	77.5	Sevendonck
1146	2017	2	10	15	25	35	10	15	65	75	NA	NA	0	1	9	0.38	68.5	78.75	Sevendonck
1147	2017	2	0	1	55	65	10	15	85	95	NA	NA	1	3	13	0.72	86.5	95.75	Sevendonck
1148	2017	2	3	5	25	35	45	55	65	75	NA	NA	1	3	14	0.2	80.75	88.75	Sevendonck
1149	2017	2	3	5	85	95	15	25	85	95	NA	NA	NA	NA	7	0.855	87.25	96.25	Sevendonck
1150	2017	2	1	3	85	95	10	15	75	85	NA	NA	NA	NA	11	0.845	77.5	87.25	Sevendonck
1151	2017	2	10	15	65	75	3	5	65	75	NA	NA	NA	NA	7	0.75	66.05	76.25	Sevendonck
1152	2017	2	5	10	65	75	3	5	75	85	NA	NA	1	3	18	0.715	75.75	85.75	Sevendonck
1153	2017	2	1	3	85	95	15	25	65	75	NA	NA	0	1	9	0.985	70.25	81.25	Sevendonck
1154	2017	2	3	5	45	55	1	3	65	75	NA	NA	NA	NA	20	0.445	65.35	75.75	Sevendonck
1155	2017	2	5	10	75	85	10	15	25	35	NA	NA	NA	NA	13	0.86	32.5	44.75	Sevendonck
1156	2017	2	5	10	65	75	25	35	65	75	NA	NA	1	3	11	0.78	73.75	83.75	Sevendonck
1157	2017	2	1	3	75	85	35	45	75	85	NA	NA	NA	NA	9	0.885	83.75	91.75	Sevendonck
1158	2017	2	1	3	55	65	35	45	75	85	NA	NA	NA	NA	10	0.725	83.75	91.75	Sevendonck
1159	2017	2	1	3	45	55	55	65	55	65	NA	NA	NA	NA	17	0.555	79.75	87.75	Sevendonck
1160	2017	2	0	1	65	75	65	75	55	65	NA	NA	NA	NA	19	0.675	84.25	91.25	Sevendonck
1161	2017	2	1	3	65	75	25	35	65	75	NA	NA	NA	NA	9	0.785	73.75	83.75	Sevendonck
1162	2017	2	1	3	75	85	5	10	65	75	0	1	NA	NA	24	0.86	66.75	77.5	Sevendonck
1163	2017	2	1	3	65	75	35	45	75	85	NA	NA	1	3	18	0.68	83.75	91.75	Sevendonck
1164	2017	2	3	5	35	45	25	35	75	85	NA	NA	1	3	11	0.35	81.25	90.25	Sevendonck
1165	2017	2	1	3	75	85	55	65	25	35	NA	NA	NA	NA	14	0.8	66.25	77.25	Sevendonck
1166	2017	2	0	1	65	75	15	25	75	85	0	1	NA	NA	26	0.71	78.75	88.75	Sevendonck
1167	2017	2	0	1	35	45	55	65	65	75	0	1	NA	NA	24	0.36	84.25	91.25	Sevendonck
1168	2017	2	0	1	75	85	5	10	75	85	NA	NA	NA	NA	40	0.73	76.25	86.5	Sevendonck
1169	2017	2	3	5	85	95	25	35	75	85	0	1	NA	NA	41	0.58	81.25	90.25	Sevendonck
1170	2017	2	1	3	75	85	35	45	25	35	0	1	NA	NA	28	0.875	51.25	64.25	Sevendonck
1171	2017	2	1	3	25	35	5	10	75	85	0	1	1	3	10	0.39	76.25	86.5	Sevendonck
1172	2017	2	0	1	3	5	85	95	3	5	75	85	NA	NA	22	0.125	85.45	95.25	Sevendonck
1173	2017	2	3	5	85	95	25	35	45	55	0	1	NA	NA	11	0.935	58.75	70.75	Sevendonck
1174	2017	2	3	5	35	45	35	45	75	85	3	5	NA	NA	30	0.445	83.75	91.75	Sevendonck
1175	2017	2	1	3	75	85	25	35	65	75	0	1	NA	NA	31	0.975	73.75	83.75	Sevendonck
1176	2017	2	1	3	75	85	35	45	75	85	NA	NA	1	3	10	0.745	83.75	91.75	Sevendonck
1177	2017	2	1	3	45	55	55	65	75	85	NA	NA	0	1	10	0.41	88.75	94.75	Sevendonck
1178	2017	2	0	1	75	85	45	55	75	85	0	1	NA	NA	27	0.9	86.25	93.25	Sevendonck
1201	2018	2	0	1	45	55	55	65	85	95	NA	NA	NA	NA	24	1.35	93.25	98.25	Muizenbos
1202	2018	2	3	5	95	100	15	25	65	75	NA	NA	NA	NA	36	1.835	70.25	81.25	Muizenbos
1203	2018	2	15	25	95	100	75	85	45	55	NA	NA	NA	NA	41	1.785	86.25	93.25	Muizenbos
1204	2018	2	1	3	85	95	55	65	65	75	NA	NA	NA	NA	24	1.615	84.25	91.25	Muizenbos
1205	2018	2	1	3	75	85	75	85	65	75	NA	NA	NA	NA	34	0.81	91.25	96.25	Muizenbos
1206	2018	2	0	1	55	65	65	75	65	75	NA	NA	NA	NA	35	0.635	87.75	93.75	Muizenbos
1207	2018	2	1	3	85	95	65	75	45	55	NA	NA	NA	NA	34	1.51	80.75	88.75	Muizenbos
1208	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	31	1.425	87.25	96.25	Muizenbos
1209	2018	2	0	1	65	75	15	25	85	95	NA	NA	NA	NA	40	1.94	87.25	96.25	Muizenbos
1210	2018	2	0	1	95	100	55	65	65	75	NA	NA	NA	NA	19	2.625	84.25	91.25	Muizenbos
1211	2018	2	0	1	45	55	10	15	95	100	NA	NA	NA	NA	19	0.605	95.5	100	Muizenbos
1212	2018	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	22	1.77	88.75	96.75	Muizenbos
1213	2018	2	15	25	85	95	45	55	65	75	NA	NA	NA	NA	38	2.02	80.75	88.75	Muizenbos
1214	2018	2	10	15	95	100	15	25	55	65	NA	NA	NA	NA	33	1.82	61.75	73.75	Muizenbos
1215	2018	2	15	25	95	100	25	35	65	75	NA	NA	NA	NA	36	1.715	73.75	83.75	Muizenbos
1216	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	32	1.38	87.25	96.25	Muizenbos
1217	2018	2	3	5	65	75	85	95	35	45	NA	NA	NA	NA	38	1.12	90.25	97.25	Muizenbos
1218	2018	2	3	5	95	100	65	75	65	75	NA	NA	NA	NA	35	1.58	87.75	93.75	Muizenbos
1219	2018	2	1	3	85	95	75	85	35	45	NA	NA	NA	NA	39	0.94	83.75	91.75	Muizenbos
1220	2018	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	30	1.38	77.25	86.25	Muizenbos
1221	2018	2	1	3	35	45	15	25	85	95	NA	NA	NA	NA	29	1.765	87.25	96.25	Muizenbos
1222	2018	2	0	1	95	100	0	1	55	65	NA	NA	NA	NA	13	1.26	55	65.35	Muizenbos
1223	2018	2	3	5	75	85	65	75	65	75	NA	NA	NA	NA	29	0.865	87.75	93.75	Muizenbos
1224	2018	2	0	1	65	75	85	95	55	65	NA	NA	NA	NA	21	1.245	93.25	98.25	Muizenbos
1225	2018	2	1	3	45	55	65	75	25	35	NA	NA	NA	NA	33	1.6	73.75	83.75	Muizenbos
1226	2018	2	0	1	75	85	5	10	15	25	NA	NA	NA	NA	30	1.33	19.25	32.5	Muizenbos
1227	2018	2	0	1	65	75	45	55	55	65	NA	NA	NA	NA	28	0.825	75.25	84.25	Muizenbos
1228	2018	2	0	1	75	85	15	25	75	85	NA	NA	NA	NA	17	1.135	78.75	88.75	Muizenbos
1229	2018	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	16	0.41	77.25	86.25	Muizenbos
1230	2018	2	0	1	75	85	55	65	65	75	NA	NA	NA	NA	40	0.845	84.25	91.25	Muizenbos
1231	2018	2	0	1	65	75	55	65	45	55	NA	NA	NA	NA	37	0.68	75.25	84.25	Muizenbos
1232	2018	2	1	3	55	65	25	35	55	65	NA	NA	NA	NA	38	0.56	66.25	77.25	Muizenbos
1233	2018	2	0	1	65	75	75	85	55	65	NA	NA	NA	NA	37	0.57	88.75	94.75	Muizenbos
1234	2018	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	43	0.835	73.75	83.75	Muizenbos
1235	2018	2	0	1	85	95	65	75	25	35	NA	NA	NA	NA	39	1.45	73.75	83.75	Muizenbos
1236	2018	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	21	1.185	85.45	95.25	Muizenbos
1237	2018	2	1	3	65	75	65	75	35	45	NA	NA	NA	NA	34	0.5	77.25	86.25	Muizenbos
1238	2018	2	1	3	15	25	75	85	85	95	0	1	NA	NA	27	1.015	96.25	99.25	Muizenbos
1239	2018	2	15	25	85	95	65	75	35	45	NA	NA	NA	NA	42	1.295	77.25	86.25	Muizenbos
1240	2018	2	0	1	95	100	55	65	55	65	NA	NA	NA	NA	28	1.58	79.75	87.75	Muizenbos
1241	2018	2	3	5	85	95	65	75	75	85	NA	NA	NA	NA	32	0.845	91.25	96.25	Muizenbos
1242	2018	2	0	1	35	45	45	55	85	95	NA	NA	NA	NA	33	0.615	91.75	97.75	Muizenbos
1243	2018	2	0	1	85	95	5	10	85	95	NA	NA	NA	NA	17	1.56	85.75	95.5	Muizenbos
1244	2018	2	1	3	75	85	95	100	25	35	NA	NA	NA	NA	28	1.4	96.25	100	Muizenbos
1245	2018	2	0	1	75	85	65	75	55	65	NA	NA	NA	NA	29	0.735	84.25	91.25	Muizenbos
1246	2018	2	1	3	75	85	45	55	55	65	NA	NA	NA	NA	33	0.85	75.25	84.25	Muizenbos
816	NA	2	0	1	65	75	45	55	85	95	NA	NA	NA	NA	18	0.73	91.75	97.75	Jansheideberg
