plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
403	2002	1	87	20	10	10	1.42669733032712	0	19.0303599101474	0	0	0	1	Wijnendalebos	16.2081733724701	0
404	2002	1	7	20	108	108	13.2062095373154	0	187.968610405549	0	0	0	1	Wijnendalebos	154.907514214451	0
404	2002	1	16	20	825	1140	10.0453412807385	0.281637443494073	74.7506675888769	0.880916715386119	0	0	1.38181818181818	Wijnendalebos	73.4766696020672	0.880916715386119
404	2002	1	51	20	29	29	6.38618837047849	0	83.5046040477335	0	0	0	1	Wijnendalebos	71.7765735526458	0
404	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0	0	1	Wijnendalebos	1.24650937379909	0
404	2002	1	78	20	39	39	0.604938114313091	0	5.75346691177874	0	0	0	1	Wijnendalebos	5.75346691177874	0
404	2002	1	83	20	39	39	0.373456091527212	0.151236493454113	1.8805197910503	0.108944505860163	0	0	1	Wijnendalebos	1.8805197910503	0.108944505860163
405	2002	1	7	20	255	255	26.8373824214446	0	283.104716492947	0	0	0	1	Wijnendalebos	235.37708654907	0
406	2002	1	7	20	88	88	20.1419756452969	0	369.204809528244	0	0	0	1	Wijnendalebos	243.2287726531	0
406	2002	1	16	20	275	393	1.32614186186857	0	7.65975015485152	0	0	0	1.42909090909091	Wijnendalebos	7.65975015485152	0
406	2002	1	51	20	49	49	11.0019302769373	0	143.194205551599	0	0	0	1	Wijnendalebos	122.410751978419	0
406	2002	1	87	20	49	49	4.05420495215171	0	44.7082848170367	0	0	0	1	Wijnendalebos	38.2761262113905	0
407	2002	1	7	20	10	10	4.34027810285603	0	75.372189255285	0	0	0	1	Wijnendalebos	52.3299713971033	0
407	2002	1	16	20	236	589	3.40297239815728	0	19.9071985257263	0	0	0	2.49576271186441	Wijnendalebos	19.9071985257263	0
407	2002	1	39	20	39	196	0.466815202219414	0	23.4322840276277	0	0	0	5.02564102564103	Wijnendalebos	0.196487584064068	0
407	2002	1	51	20	10	10	4.22530830523054	0	59.7771023372391	0	0	0	1	Wijnendalebos	46.5898656410409	0
407	2002	1	57	20	39	79	1.05931958221293	0.151236493454113	7.5938128513913	0.207188297892198	0	0	2.02564102564103	Wijnendalebos	7.5938128513913	0.207188297892198
407	2002	1	64	20	88	364	10.3413901060858	0.262346292490663	80.6309357981555	3.82157347699905	0	0	4.13636363636364	Wijnendalebos	72.2144510459222	0.134146003392221
407	2002	1	87	20	49	49	14.8510798039218	0	226.759736469399	0	0	0	1	Wijnendalebos	178.12797381964	0
407	2002	1	89	20	118	157	0.603955676392771	0	3.9732225943797	0	0	0	1.33050847457627	Wijnendalebos	0.774892015025148	0
408	2002	1	7	20	69	69	10.5017337990612	0	138.439378926323	0	0	0	1	Wijnendalebos	111.836840430227	0
408	2002	1	57	20	943	943	2.71218099886324	0	2.72081073355533	0	0	0	1	Wijnendalebos	2.72081073355533	0
408	2002	1	87	20	20	20	4.45756154178387	0	65.3825875723937	0	0	0	1	Wijnendalebos	52.4038251853255	0
409	2002	1	7	20	128	128	14.4048987453429	0	141.630002280192	0	0	0	1	Wijnendalebos	114.608668182547	0
409	2002	1	16	20	39	39	0.111109799036549	0	0.44806635694802	0	0	0	1	Wijnendalebos	0.44806635694802	0
409	2002	1	51	20	29	29	14.5889270517015	0	197.873682147338	0	0	0	1	Wijnendalebos	146.665046726168	0
409	2002	1	83	20	275	354	2.73841995083915	0.703708493070417	16.7376808856989	2.00107671312865	0	0	1.28727272727273	Wijnendalebos	16.7376808856989	2.00107671312865
410	2002	1	7	20	128	128	16.9681745759369	0	210.435880049374	0	0	0	1	Wijnendalebos	167.13320649758	0
410	2002	1	64	20	39	39	0.840279153249988	0.932482916947893	5.07534896165683	8.78131896857179	0	0	1	Wijnendalebos	4.48522208143049	1.73943581106477
410	2002	1	86	20	79	79	0.154321348523919	0	0.0785950336256273	0	0	0	1	Wijnendalebos	0.0785950336256273	0
410	2002	1	87	20	29	29	10.0403161107761	0	146.859008462339	0	0	0	1	Wijnendalebos	109.989104592578	0
411	2002	1	14	20	39	39	2.77777641392718	0	36.9183861986907	0	0	0	1	Wijnendalebos	33.8210227292833	0
411	2002	1	16	20	118	196	3.26938048975212	0.173611517089409	27.7547515134263	0.570160794371671	0	0	1.66101694915254	Wijnendalebos	27.12746097155	0.570160794371671
411	2002	1	51	20	79	79	28.8456780884117	0	400.87352592801	0	0	0	1	Wijnendalebos	319.712067758254	0
411	2002	1	57	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Wijnendalebos	0.0392975168128137	0
411	2002	1	83	20	157	354	2.32509652850534	0.111109799036549	9.32229054989282	0.0392975168128137	0	0	2.25477707006369	Wijnendalebos	9.32229054989282	0.0392975168128137
412	2002	1	51	20	59	59	21.1820993729847	0	293.244248026859	0	0	0	1	Wijnendalebos	235.034200978309	0
412	2002	1	64	20	39	157	3.56790014646898	0	25.4480658715477	0	0	0	4.02564102564103	Wijnendalebos	23.1377962961359	0
412	2002	1	69	20	79	118	0.358892431796383	0	0.220588751125367	0	0	0	1.49367088607595	Wijnendalebos	0.220588751125367	0
412	2002	1	83	20	393	432	2.53682368958942	0.186726080887765	9.67828282494842	0.0785950336256273	0	0	1.09923664122137	Wijnendalebos	9.67828282494842	0.0785950336256273
412	2002	1	87	20	118	118	7.6959903248563	0	77.7782190196663	0	0	0	1	Wijnendalebos	69.1360466635011	0
413	2002	1	7	20	88	88	7.61265306338928	0	87.544595088054	0	0	0	1	Wijnendalebos	67.2342384251554	0
413	2002	1	16	20	39	196	1.08889489336625	0	6.02067430709915	0	0	0	5.02564102564103	Wijnendalebos	6.02067430709915	0
413	2002	1	64	20	157	511	4.04431966179744	0	34.2584826864436	0	0	0	3.25477707006369	Wijnendalebos	16.6229085580954	0
413	2002	1	78	20	118	157	0.741265129888423	0.151236493454113	2.64652663752407	0.254632189940307	0	0	1.33050847457627	Wijnendalebos	2.64652663752407	0.254632189940307
413	2002	1	86	20	39	39	0.197528968259608	0	0.596288730862591	0	0	0	1	Wijnendalebos	0.596288730862591	0
413	2002	1	87	20	29	29	12.582175777145	0	204.227031547892	0	0	0	1	Wijnendalebos	153.990274804275	0
413	2002	1	89	20	39	118	0.653336936019752	0	1.60799544170512	0	0	0	3.02564102564103	Wijnendalebos	1.60799544170512	0
414	2002	1	7	20	39	39	4.57484399827379	0	54.5478495631745	0	0	0	1	Wijnendalebos	46.0476434162473	0
414	2002	1	16	20	118	118	0.724536176981208	0	3.75698014861383	0	0	0	1	Wijnendalebos	3.75698014861383	0
414	2002	1	51	20	79	79	30.379051475441	0	423.515089883278	0	0	0	1	Wijnendalebos	334.855837432274	0
414	2002	1	69	20	39	39	0.0933630404438827	0.0933630404438827	0.0392975168128137	0.0392975168128137	0	0	1	Wijnendalebos	0.0392975168128137	0.0392975168128137
415	2002	1	7	20	10	10	4.45679032801642	0	85.8021746305873	0	0	0	1	Wijnendalebos	61.7314808287012	0
415	2002	1	16	20	432	1179	6.67526876365691	0	38.2140292577609	0	0	0	2.72916666666667	Wijnendalebos	38.2140292577609	0
415	2002	1	17	20	10	10	1.89062514749871	0	20.0797775005615	0	0	0	1	Wijnendalebos	19.4314284018632	0
415	2002	1	51	20	10	10	2.24999995631397	0	31.1199462262335	0	0	0	1	Wijnendalebos	26.8774069423184	0
415	2002	1	83	20	157	157	0.959877215918105	0.0771606742619596	3.6110802579429	0.350082910964871	0	0	1	Wijnendalebos	3.6110802579429	0.350082910964871
415	2002	1	87	20	49	49	4.9945974767961	0	70.2646654517376	0	0	0	1	Wijnendalebos	56.7785230007199	0
415	2002	1	89	20	39	79	0.629687690401801	0	2.55660212980131	0	0	0	2.02564102564103	Wijnendalebos	2.55660212980131	0
416	2002	1	14	20	10	10	2.08642011282896	0	32.5618192751158	0	0	0	1	Wijnendalebos	26.2067741867114	0
416	2002	1	16	20	79	79	1.12654191447293	0	8.77594896289932	0	0	0	1	Wijnendalebos	8.77594896289932	0
416	2002	1	51	20	49	49	17.5933636831016	2.33410450179676	246.0748235903	18.4254316202135	0	0	1	Wijnendalebos	194.472470277934	18.4254316202135
416	2002	1	83	20	118	196	0.852563557005674	0	2.30732619140259	0	0	0	1.66101694915254	Wijnendalebos	2.30732619140259	0
416	2002	1	87	20	157	157	13.0933667177874	0	152.170033474264	0	0	0	1	Wijnendalebos	135.024680149149	0
417	2002	1	7	20	128	128	11.081017511961	0	121.848656999373	0	0	0	1	Wijnendalebos	105.599708523458	0
417	2002	1	16	20	39	79	0.499998025416153	0	2.93061231631558	0	0	0	2.02564102564103	Wijnendalebos	2.93061231631558	0
417	2002	1	51	20	39	39	19.1709104263422	0	276.100956838938	0	0	0	1	Wijnendalebos	210.130487256966	0
417	2002	1	83	20	275	275	1.79089394445531	0.0933630404438827	5.96868762210748	0.0392975168128137	0	0	1	Wijnendalebos	5.96868762210748	0.0392975168128137
417	2002	1	87	20	39	39	0.482251266823487	0	3.00198839610269	0	0	0	1	Wijnendalebos	2.45080928478953	0
418	2002	1	7	20	108	108	13.4452150696951	0	184.21051813721	0	0	0	1	Wijnendalebos	153.138251588125	0
418	2002	1	16	20	314	354	4.63558224025968	0.399832584811973	33.66864267809	1.86798388318701	0	0	1.12738853503185	Wijnendalebos	33.2386571086275	1.86798388318701
418	2002	1	23	20	314	354	1.9025617682306	0.304012467129369	23.9973351623758	3.02766244627442	0	0	1.12738853503185	Wijnendalebos	9.93435330400408	2.90501489630163
418	2002	1	51	20	29	29	11.3481875746404	0	160.757861294428	0	0	0	1	Wijnendalebos	124.931694559026	0
418	2002	1	83	20	118	118	0.706789418388541	0.0933630404438827	3.46755000753578	0.0392975168128137	0	0	1	Wijnendalebos	3.46755000753578	0.0392975168128137
419	2002	1	7	20	49	49	5.52237688172307	0	65.6609446556719	0	0	0	1	Wijnendalebos	55.3268570106478	0
419	2002	1	51	20	0	0	0	1.23456784087759	0	15.246003146446	0	0	NA	Wijnendalebos	0	13.895563629932
419	2002	1	64	20	246	364	5.39757189807726	0.833343141532527	71.5541250465373	12.5435630195627	0	0	1.47967479674797	Wijnendalebos	51.3980926794764	1.66680417561549
419	2002	1	86	20	118	118	0.911262257868974	0.093364022881803	4.09363018589416	0.31337117075834	0	0	1	Wijnendalebos	4.09363018589416	0.31337117075834
419	2002	1	87	20	20	20	7.0349157077761	0	113.935585226767	0	0	0	1	Wijnendalebos	85.4903252561675	0
419	2002	1	89	20	354	432	3.95459557141043	0.151236493454113	18.9167360524728	0.0887495119700584	0	0	1.22033898305085	Wijnendalebos	18.9167360524728	0.0887495119700584
420	2002	1	7	20	69	69	7.25000084167183	0	84.7294919277821	0	0	0	1	Wijnendalebos	71.7460148211343	0
420	2002	1	16	20	1415	2161	15.0729948462396	0	100.271386709508	0	0	0	1.52720848056537	Wijnendalebos	99.7565027847233	0
420	2002	1	51	20	69	69	18.4812881281734	0	247.25299065261	0	0	0	1	Wijnendalebos	206.903047042032	0
421	2002	1	16	20	275	314	2.70447475581624	0	17.5300878039675	0	0	0	1.14181818181818	Wijnendalebos	17.5300878039675	0
421	2002	1	51	20	10	10	3.46373421865325	0	47.7631981263449	0	0	0	1	Wijnendalebos	38.4821110228304	0
421	2002	1	83	20	39	79	0.680554396164307	0	3.26791862212668	0	0	0	2.02564102564103	Wijnendalebos	3.26791862212668	0
421	2002	1	87	20	79	79	20.3038205034147	1.74093402889326	269.236905751826	21.1015424108322	0	0	1	Wijnendalebos	208.096147160731	17.1134663375352
422	2002	1	7	20	10	10	1.74093402889326	0	23.6887818671787	0	0	0	1	Wijnendalebos	18.9512245356656	0
422	2002	1	16	20	157	157	3.02237987757686	0	26.3402845527692	0	0	0	1	Wijnendalebos	25.7380225993511	0
422	2002	1	51	20	88	88	13.1697561782819	0	146.696113378084	0	0	0	1	Wijnendalebos	127.337024827608	0
422	2002	1	83	20	39	39	0.408179377383014	0	2.13847262116129	0	0	0	1	Wijnendalebos	2.13847262116129	0
423	2002	1	7	20	79	79	2.78086519874867	0	25.8775838005601	0	0	0	1	Wijnendalebos	23.6124277744493	0
423	2002	1	16	20	236	393	9.23796593831589	0	88.6596660573693	0	0	0	1.66525423728814	Wijnendalebos	85.2858602761904	0
423	2002	1	51	20	49	49	14.4699076449684	2.41975343969028	197.018361869528	3.99848205574906	0	0	1	Wijnendalebos	161.129944920181	3.99848205574906
423	2002	1	83	20	79	79	0.347224999054659	0.13040095003996	0.848142586364232	0.127013504090695	0	0	1	Wijnendalebos	0.848142586364232	0.127013504090695
423	2002	1	87	20	20	20	3.4670145788692	0	47.7269540265885	0	0	0	1	Wijnendalebos	39.716751564114	0
425	2002	1	57	20	2633	2633	19.2646369688166	1.61342635852865	112.517974464765	2.20429989157443	0	0	1	Wijnendalebos	112.517974464765	2.20429989157443
425	2002	1	77	20	0	0	0	0.151236493454113	0	0.182312969749686	0	0	NA	Wijnendalebos	0	0.182312969749686
427	2002	1	7	20	10	10	6.18074881208446	0	116.915226107496	0	0	0	1	Wijnendalebos	75.9311404329858	0
427	2002	1	14	20	39	39	1.92901292679731	0	23.5548058255467	0	0	0	1	Wijnendalebos	21.9773327651501	0
427	2002	1	64	20	324	678	8.64259971666048	0	101.236598563334	0	0	0	2.09259259259259	Wijnendalebos	58.2484790375546	0
427	2002	1	87	20	29	29	7.34066414271068	0.308641714609918	108.297882904891	2.53990854465922	0	0	1	Wijnendalebos	86.8235161101144	2.41469486683856
428	2002	1	7	20	20	20	5.45216007868194	0	86.3124460093362	0	0	0	1	Wijnendalebos	63.2222321289952	0
428	2002	1	27	20	118	118	0.46450450823082	0	10.2926326945382	0	0	0	1	Wijnendalebos	6.26502626664123	0
428	2002	1	64	20	59	59	8.58043988700389	0.389659440147056	77.4346133219101	2.30325398622286	0	0	1	Wijnendalebos	47.5478182610731	0.757942013585861
428	2002	1	87	20	49	49	5.63348864563546	0	70.9199191241399	0	0	0	1	Wijnendalebos	61.2108899220372	0
429	2002	1	27	20	118	118	1.34567665747622	0	13.4489817366816	0	0	0	1	Wijnendalebos	10.9559708485868	0
429	2002	1	57	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Wijnendalebos	0.0392975168128137	0
429	2002	1	64	20	10	10	5.57484594373362	0	79.3231213156905	0	0	0	1	Wijnendalebos	44.6299560240874	0
429	2002	1	86	20	79	79	0.188270473298509	0	0.0785950336256273	0	0	0	1	Wijnendalebos	0.0785950336256273	0
429	2002	1	87	20	108	108	6.00404851017357	0	89.0762629628536	0	0	0	1	Wijnendalebos	71.6539741421311	0
430	2002	1	3	20	0	0	0	1.81500788320958	0	26.228986125652	0	0	NA	Wijnendalebos	0	21.2796299150866
430	2002	1	7	20	59	59	10.9739592869079	0	164.502822297525	0	0	0	1	Wijnendalebos	123.953876061807	0
430	2002	1	16	20	79	79	0.266975539971212	0	1.21375489353561	0	0	0	1	Wijnendalebos	1.21375489353561	0
430	2002	1	17	20	29	29	5.01022413435671	0	71.9136639224852	0	0	0	1	Wijnendalebos	70.522280323204	0
430	2002	1	32	20	10	10	1.70447575767018	0	24.3533068062351	0	0	0	1	Wijnendalebos	23.8648514439448	0
430	2002	1	87	20	69	69	11.4646988173629	0	172.575520583425	0	0	0	1	Wijnendalebos	139.426797806899	0
430	2002	1	89	20	79	79	0.170523714705842	0	0.0785950336256273	0	0	0	1	Wijnendalebos	0.0785950336256273	0
431	2002	1	16	20	1650	2201	19.9717997136149	0.0771606742619596	143.051771701911	0.491793686343558	0	0	1.33393939393939	Wijnendalebos	142.354460844578	0.491793686343558
431	2002	1	51	20	98	98	15.2762337436921	0	192.892670804542	0	0	0	1	Wijnendalebos	172.169848387614	0
431	2002	1	83	20	354	432	2.12191657732805	0.352620548113058	6.27555407139538	0.193166943893386	0	0	1.22033898305085	Wijnendalebos	6.27555407139538	0.193166943893386
431	2002	1	89	20	39	39	0.222993759154311	0	0.572101109264304	0	0	0	1	Wijnendalebos	0.572101109264304	0
432	2002	1	3	20	10	10	1.32889661779715	0	18.1022694731413	0	0	0	1	Wijnendalebos	15.2712989580184	0
432	2002	1	7	20	10	10	1.63271652709414	0	21.7955905918321	0	0	0	1	Wijnendalebos	17.5878404171136	0
432	2002	1	16	20	472	1297	6.25516651967289	0	33.8634994152063	0	0	0	2.7478813559322	Wijnendalebos	33.8634994152063	0
432	2002	1	17	20	10	10	2.551119143768	0	34.1738358352288	0	0	0	1	Wijnendalebos	32.8462006677213	0
432	2002	1	51	20	10	10	2.41975343969028	0	32.0153971282128	0	0	0	1	Wijnendalebos	27.1640037324343	0
432	2002	1	87	20	20	20	8.68055620571205	0	145.730661809406	0	0	0	1	Wijnendalebos	107.182722533725	0
433	2002	1	7	20	20	20	6.90374256153077	0	113.914569897213	0	0	0	1	Wijnendalebos	76.3712529725309	0
433	2002	1	16	20	39	79	0.415060372576938	0	2.2456015817447	0	0	0	2.02564102564103	Wijnendalebos	2.2456015817447	0
433	2002	1	83	20	39	39	0.197528968259608	0	0.357473791439441	0	0	0	1	Wijnendalebos	0.357473791439441	0
433	2002	1	87	20	29	29	11.2104556728391	0	157.170406703593	0	0	0	1	Wijnendalebos	115.648580686082	0
433	2002	1	89	20	79	79	0.439043647087798	0	1.26570621076215	0	0	0	1	Wijnendalebos	1.26570621076215	0
434	2002	1	7	20	29	29	13.8464495934194	0	245.264260236826	0	0	0	1	Wijnendalebos	167.573094058842	0
434	2002	1	12	20	0	0	0	0.717785846030687	0	8.71585421775124	0	0	NA	Wijnendalebos	0	8.71585421775124
434	2002	1	16	20	118	157	0.824843088645915	0.111109799036549	4.50397092670188	0.44806635694802	0	0	1.33050847457627	Wijnendalebos	4.50397092670188	0.44806635694802
434	2002	1	17	20	10	10	2.73167453207823	7.85474541571462	34.3345017678421	71.9659276549704	0	0	1	Wijnendalebos	32.7971328057909	70.8591543563302
434	2002	1	87	20	20	20	7.27102599560461	0.162229973782498	116.353101655312	0.797172724620093	0	0	1	Wijnendalebos	88.3864824921795	0.797172724620093
434	2002	1	89	20	0	0	0	0.151236493454113	0	0.100134002590731	0	0	NA	Wijnendalebos	0	0.100134002590731
435	2002	1	7	20	49	49	5.9076015970978	0	72.8677034922808	0	0	0	1	Wijnendalebos	60.2828260108549	0
435	2002	1	16	20	354	1140	6.9173925539957	0	41.038585435702	0	0	0	3.22033898305085	Wijnendalebos	41.038585435702	0
435	2002	1	17	20	10	10	2.04648892355753	0	25.4837666831342	0	0	0	1	Wijnendalebos	24.689543237151	0
435	2002	1	23	20	39	39	0.249999012708077	0	2.73050543095305	0	0	0	1	Wijnendalebos	1.60026562014804	0
435	2002	1	51	20	59	59	15.0081018742887	0	201.36335174465	0	0	0	1	Wijnendalebos	167.589205058297	0
435	2002	1	87	20	20	20	7.17226151147481	0	116.169601900555	0	0	0	1	Wijnendalebos	87.2245335150583	0
435	2002	1	89	20	79	79	0.361108811744626	0.151236493454113	0.807053102784754	0.11334975749488	0	0	1	Wijnendalebos	0.807053102784754	0.11334975749488
436	2002	1	7	20	10	10	3.01408220690184	0	47.724974414179	0	0	0	1	Wijnendalebos	35.2249874285721	0
436	2002	1	16	20	157	196	0.615493427329013	0	2.70046640910134	0	0	0	1.2484076433121	Wijnendalebos	2.70046640910134	0
436	2002	1	17	20	10	10	2.41975343969028	7.94193579870513	30.3150878897627	96.7893329709546	0	0	1	Wijnendalebos	29.1342751221334	94.5275830571136
436	2002	1	64	20	10	10	2.00694481482672	0	24.0490084496709	0	0	0	1	Wijnendalebos	17.9141257343345	0
436	2002	1	87	20	20	20	4.02006130466889	0	56.9230494431782	0	0	0	1	Wijnendalebos	46.7286222255932	0
436	2002	1	89	20	157	157	0.806326098723717	0	1.88704317884122	0	0	0	1	Wijnendalebos	1.88704317884122	0
437	2002	1	7	20	20	20	4.77970686560859	0	72.0957460193236	0	0	0	1	Wijnendalebos	54.5207735740904	0
437	2002	1	16	20	39	39	0.111109799036549	0	0.44806635694802	0	0	0	1	Wijnendalebos	0.44806635694802	0
437	2002	1	17	20	0	0	0	3.18923615152615	0	35.4201330024371	0	0	NA	Wijnendalebos	0	34.9682921189992
437	2002	1	87	20	49	49	2.12654287749484	1.81500788320958	22.2512531587801	25.170998729259	0	0	1	Wijnendalebos	19.7132574207517	20.8898388282582
438	2002	1	7	20	49	49	6.23456676135961	0	92.5662842729408	0	0	0	1	Wijnendalebos	67.3534002853869	0
438	2002	1	16	20	354	589	3.32188197221404	0	19.4032825378839	0	0	0	1.6638418079096	Wijnendalebos	19.4032825378839	0
438	2002	1	17	20	0	0	0	4.4932485992395	0	56.1220471755447	0	0	NA	Wijnendalebos	0	54.0771655204248
438	2002	1	57	20	39	39	0.694446068357637	0	4.99437642826403	0	0	0	1	Wijnendalebos	4.99437642826403	0
438	2002	1	86	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Wijnendalebos	0.0392975168128137	0
438	2002	1	87	20	157	157	1.16743884022002	0	11.5398769319017	0	0	0	1	Wijnendalebos	7.59702345851491	0
439	2002	1	7	20	88	88	16.7856857497995	0	247.995807051975	0	0	0	1	Wijnendalebos	186.303230764918	0
439	2002	1	14	20	39	39	4.69444599069359	0	64.4235238150737	0	0	0	1	Wijnendalebos	55.9240093044424	0
439	2002	1	87	20	10	10	2.08642011282896	0	29.7486377634161	0	0	0	1	Wijnendalebos	24.3392294532748	0
440	2002	1	7	20	29	29	19.0875770946269	0	364.240078164226	0	0	0	1	Wijnendalebos	234.709310722935	0
440	2002	1	17	20	0	0	0	4.05960639583763	0	49.3188148903282	0	0	NA	Wijnendalebos	0	48.5853571945925
441	2002	1	7	20	39	39	9.43942760557054	0	140.17861530249	0	0	0	1	Wijnendalebos	107.315249479425	0
441	2002	1	11	20	29	29	4.79166706485057	0	66.7569907146601	0	0	0	1	Wijnendalebos	65.4806977528686	0
441	2002	1	17	20	0	0	0	4.2949464523366	0	53.5840936823469	0	0	NA	Wijnendalebos	0	51.7948453214082
441	2002	1	57	20	39	39	0.13040095003996	0	0.066900092622134	0	0	0	1	Wijnendalebos	0.066900092622134	0
441	2002	1	87	20	39	39	5.68229124932737	0	74.8485419842508	0	0	0	1	Wijnendalebos	63.6104601570924	0
442	2002	1	7	20	20	20	6.81577998233489	0	111.802332298276	0	0	0	1	Wijnendalebos	80.6322954922372	0
442	2002	1	17	20	0	0	0	1.77777741578112	0	21.9777709324626	0	0	NA	Wijnendalebos	0	21.4283513674647
442	2002	1	86	20	79	79	0.170523714705842	0	0.0785950336256273	0	0	0	1	Wijnendalebos	0.0785950336256273	0
442	2002	1	87	20	118	118	12.8298591836749	0.222993759154311	179.535151090929	1.54946080797451	0	0	1	Wijnendalebos	155.949612642359	1.54946080797451
442	2002	1	89	20	79	79	0.408949608712545	0	1.09851492548203	0	0	0	1	Wijnendalebos	1.09851492548203	0
443	2002	1	7	20	29	29	5.319638045172	0	72.9640207235511	0	0	0	1	Wijnendalebos	58.1090278693926	0
443	2002	1	12	20	10	10	1.29706759405461	0	14.5326127276708	0	0	0	1	Wijnendalebos	14.5326127276708	0
443	2002	1	16	20	432	1140	7.17109339278754	0	43.254419148461	0	0	0	2.63888888888889	Wijnendalebos	43.254419148461	0
