plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
414	2002	1	51	20	79	79	30.379051475441	0	423.515089883278	0	34.0841727	NA	NA	1
414	2002	1	69	20	39	39	0.0933630404438827	0.0933630404438827	0.0392975168128137	0.0392975168128137	0.002	NA	NA	1
415	2002	1	7	20	10	10	4.45679032801642	0	85.8021746305873	0	6.2834994	NA	NA	1
415	2002	1	16	20	432	1179	6.67526876365691	0	38.2140292577609	0	0.9724286	NA	NA	2.72916666666667
415	2002	1	17	20	10	10	1.89062514749871	0	20.0797775005615	0	1.9778785	NA	NA	1
415	2002	1	51	20	10	10	2.24999995631397	0	31.1199462262335	0	2.7357868	NA	NA	1
415	2002	1	83	20	157	157	0.959877215918105	0.0771606742619596	3.6110802579429	0.350082910964871	0.1275249	NA	NA	1
415	2002	1	87	20	49	49	4.9945974767961	0	70.2646654517376	0	4.8465816	NA	NA	1
415	2002	1	89	20	39	79	0.629687690401801	0	2.55660212980131	0	0.0650576	NA	NA	2.02564102564103
416	2002	1	14	20	10	10	2.08642011282896	0	32.5618192751158	0	2.6675247	NA	NA	1
416	2002	1	16	20	79	79	1.12654191447293	0	8.77594896289932	0	0.2233207	NA	NA	1
416	2002	1	51	20	49	49	17.5933636831016	2.33410450179676	246.0748235903	18.4254316202135	21.6703669	NA	NA	1
416	2002	1	83	20	118	196	0.852563557005674	0	2.30732619140259	0	0.0587143	NA	NA	1.66101694915254
416	2002	1	87	20	157	157	13.0933667177874	0	152.170033474264	0	3.4359596	NA	NA	1
417	2002	1	7	20	128	128	11.081017511961	0	121.848656999373	0	3.7802268	NA	NA	1
417	2002	1	16	20	39	79	0.499998025416153	0	2.93061231631558	0	0.074575	NA	NA	2.02564102564103
417	2002	1	51	20	39	39	19.1709104263422	0	276.100956838938	0	21.3886784	NA	NA	1
417	2002	1	83	20	275	275	1.79089394445531	0.0933630404438827	5.96868762210748	0.0392975168128137	0.1528846	NA	NA	1
417	2002	1	87	20	39	39	0.482251266823487	0	3.00198839610269	0	0.0623655	NA	NA	1
418	2002	1	7	20	108	108	13.4452150696951	0	184.21051813721	0	9.3010745	NA	NA	1
418	2002	1	16	20	314	354	4.63558224025968	0.399832584811973	33.66864267809	1.86798388318701	0.9719528	NA	NA	1.12738853503185
418	2002	1	23	20	314	354	1.9025617682306	0.304012467129369	23.9973351623758	3.02766244627442	0.548493	NA	NA	1.12738853503185
418	2002	1	51	20	29	29	11.3481875746404	0	160.757861294428	0	12.7164976	NA	NA	1
418	2002	1	83	20	118	118	0.706789418388541	0.0933630404438827	3.46755000753578	0.0392975168128137	0.0892384	NA	NA	1
419	2002	1	7	20	49	49	5.52237688172307	0	65.6609446556719	0	2.7505651	NA	NA	1
419	2002	1	51	20	0	0	0	1.23456784087759	0	15.246003146446	1.4143961	NA	NA	NA
419	2002	1	64	20	246	364	5.39757189807726	0.833343141532527	71.5541250465373	12.5435630195627	3.7155028	NA	NA	1.47967479674797
419	2002	1	86	20	118	118	0.911262257868974	0.093364022881803	4.09363018589416	0.31337117075834	0.1360675	NA	NA	1
419	2002	1	87	20	20	20	7.0349157077761	0	113.935585226767	0	8.7018552	NA	NA	1
419	2002	1	89	20	354	432	3.95459557141043	0.151236493454113	18.9167360524728	0.0887495119700584	0.4836307	NA	NA	1.22033898305085
420	2002	1	7	20	69	69	7.25000084167183	0	84.7294919277821	0	5.0830504	NA	NA	1
420	2002	1	16	20	1415	2161	15.0729948462396	0	100.271386709508	0	2.5384938	NA	NA	1.52720848056537
420	2002	1	51	20	69	69	18.4812881281734	0	247.25299065261	0	21.060165	NA	NA	1
421	2002	1	16	20	275	314	2.70447475581624	0	17.5300878039675	0	0.4460864	NA	NA	1.14181818181818
421	2002	1	51	20	10	10	3.46373421865325	0	47.7631981263449	0	3.9170018	NA	NA	1
421	2002	1	83	20	39	79	0.680554396164307	0	3.26791862212668	0	0.0831584	NA	NA	2.02564102564103
421	2002	1	87	20	79	79	20.3038205034147	1.74093402889326	269.236905751826	21.1015424108322	22.9235465	NA	NA	1
422	2002	1	7	20	10	10	1.74093402889326	0	23.6887818671787	0	1.9289997	NA	NA	1
422	2002	1	16	20	157	157	3.02237987757686	0	26.3402845527692	0	0.6549529	NA	NA	1
422	2002	1	51	20	88	88	13.1697561782819	0	146.696113378084	0	10.5050222	NA	NA	1
422	2002	1	83	20	39	39	0.408179377383014	0	2.13847262116129	0	0.0544175	NA	NA	1
423	2002	1	7	20	79	79	2.78086519874867	0	25.8775838005601	0	0.6008631	NA	NA	1
423	2002	1	16	20	236	393	9.23796593831589	0	88.6596660573693	0	2.1702608	NA	NA	1.66525423728814
423	2002	1	51	20	49	49	14.4699076449684	2.41975343969028	197.018361869528	3.99848205574906	16.8080266	NA	NA	1
423	2002	1	83	20	79	79	0.347224999054659	0.13040095003996	0.848142586364232	0.127013504090695	0.0248147	NA	NA	1
423	2002	1	87	20	20	20	3.4670145788692	0	47.7269540265885	0	4.0426729	NA	NA	1
425	2002	1	57	20	2633	2633	19.2646369688166	1.61342635852865	112.517974464765	2.20429989157443	2.9193263	NA	NA	1
425	2002	1	77	20	0	0	0	0.151236493454113	0	0.182312969749686	0.0046393	NA	NA	NA
427	2002	1	7	20	10	10	6.18074881208446	0	116.915226107496	0	7.7288487	NA	NA	1
427	2002	1	14	20	39	39	1.92901292679731	0	23.5548058255467	0	0.559255	NA	NA	1
427	2002	1	64	20	324	678	8.64259971666048	0	101.236598563334	0	4.2925906	NA	NA	2.09259259259259
427	2002	1	87	20	29	29	7.34066414271068	0.308641714609918	108.297882904891	2.53990854465922	9.0833435	NA	NA	1
428	2002	1	7	20	20	20	5.45216007868194	0	86.3124460093362	0	6.4352394	NA	NA	1
428	2002	1	27	20	118	118	0.46450450823082	0	10.2926326945382	0	0.1594255	NA	NA	1
428	2002	1	64	20	59	59	8.58043988700389	0.389659440147056	77.4346133219101	2.30325398622286	4.0337581	NA	NA	1
428	2002	1	87	20	49	49	5.63348864563546	0	70.9199191241399	0	3.1887047	NA	NA	1
429	2002	1	27	20	118	118	1.34567665747622	0	13.4489817366816	0	0.2787955	NA	NA	1
429	2002	1	57	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
429	2002	1	64	20	10	10	5.57484594373362	0	79.3231213156905	0	4.5427762	NA	NA	1
429	2002	1	86	20	79	79	0.188270473298509	0	0.0785950336256273	0	0.002	NA	NA	1
429	2002	1	87	20	108	108	6.00404851017357	0	89.0762629628536	0	6.9349964	NA	NA	1
430	2002	1	3	20	0	0	0	1.81500788320958	0	26.228986125652	2.1660025	NA	NA	NA
430	2002	1	7	20	59	59	10.9739592869079	0	164.502822297525	0	9.4750711	NA	NA	1
430	2002	1	16	20	79	79	0.266975539971212	0	1.21375489353561	0	0.0308863	NA	NA	1
430	2002	1	17	20	29	29	5.01022413435671	0	71.9136639224852	0	7.1782938	NA	NA	1
430	2002	1	32	20	10	10	1.70447575767018	0	24.3533068062351	0	2.429146	NA	NA	1
430	2002	1	87	20	69	69	11.4646988173629	0	172.575520583425	0	12.2978064	NA	NA	1
430	2002	1	89	20	79	79	0.170523714705842	0	0.0785950336256273	0	0.002	NA	NA	1
431	2002	1	16	20	1650	2201	19.9717997136149	0.0771606742619596	143.051771701911	0.491793686343558	3.6725383	NA	NA	1.33393939393939
431	2002	1	51	20	98	98	15.2762337436921	0	192.892670804542	0	17.524756	NA	NA	1
431	2002	1	83	20	354	432	2.12191657732805	0.352620548113058	6.27555407139538	0.193166943893386	0.1646089	NA	NA	1.22033898305085
431	2002	1	89	20	39	39	0.222993759154311	0	0.572101109264304	0	0.0145582	NA	NA	1
432	2002	1	3	20	10	10	1.32889661779715	0	18.1022694731413	0	1.5544289	NA	NA	1
432	2002	1	7	20	10	10	1.63271652709414	0	21.7955905918321	0	1.7902241	NA	NA	1
432	2002	1	16	20	472	1297	6.25516651967289	0	33.8634994152063	0	0.8617211	NA	NA	2.7478813559322
432	2002	1	17	20	10	10	2.551119143768	0	34.1738358352288	0	3.343336	NA	NA	1
432	2002	1	51	20	10	10	2.41975343969028	0	32.0153971282128	0	2.7649588	NA	NA	1
432	2002	1	87	20	20	20	8.68055620571205	0	145.730661809406	0	10.9098723	NA	NA	1
433	2002	1	7	20	20	20	6.90374256153077	0	113.914569897213	0	7.7736467	NA	NA	1
433	2002	1	16	20	39	79	0.415060372576938	0	2.2456015817447	0	0.0571436	NA	NA	2.02564102564103
433	2002	1	83	20	39	39	0.197528968259608	0	0.357473791439441	0	0.0090966	NA	NA	1
433	2002	1	87	20	29	29	11.2104556728391	0	157.170406703593	0	11.7715917	NA	NA	1
433	2002	1	89	20	79	79	0.439043647087798	0	1.26570621076215	0	0.0322083	NA	NA	1
434	2002	1	7	20	29	29	13.8464495934194	0	245.264260236826	0	17.0568634	NA	NA	1
434	2002	1	12	20	0	0	0	0.717785846030687	0	8.71585421775124	0.8871659	NA	NA	NA
434	2002	1	16	20	118	157	0.824843088645915	0.111109799036549	4.50397092670188	0.44806635694802	0.126014	NA	NA	1.33050847457627
434	2002	1	17	20	10	10	2.73167453207823	7.85474541571462	34.3345017678421	71.9659276549704	10.5509249	NA	NA	1
434	2002	1	87	20	20	20	7.27102599560461	0.162229973782498	116.353101655312	0.797172724620093	9.0777904	NA	NA	1
434	2002	1	89	20	0	0	0	0.151236493454113	0	0.100134002590731	0.0025481	NA	NA	NA
435	2002	1	7	20	49	49	5.9076015970978	0	72.8677034922808	0	3.3546909	NA	NA	1
435	2002	1	16	20	354	1140	6.9173925539957	0	41.038585435702	0	1.0443048	NA	NA	3.22033898305085
435	2002	1	17	20	10	10	2.04648892355753	0	25.4837666831342	0	2.5130894	NA	NA	1
435	2002	1	23	20	39	39	0.249999012708077	0	2.73050543095305	0	0.0407218	NA	NA	1
435	2002	1	51	20	59	59	15.0081018742887	0	201.36335174465	0	17.0585033	NA	NA	1
435	2002	1	87	20	20	20	7.17226151147481	0	116.169601900555	0	8.8783761	NA	NA	1
435	2002	1	89	20	79	79	0.361108811744626	0.151236493454113	0.807053102784754	0.11334975749488	0.0234214	NA	NA	1
436	2002	1	7	20	10	10	3.01408220690184	0	47.724974414179	0	3.585467	NA	NA	1
436	2002	1	16	20	157	196	0.615493427329013	0	2.70046640910134	0	0.0687185	NA	NA	1.2484076433121
436	2002	1	17	20	10	10	2.41975343969028	7.94193579870513	30.3150878897627	96.7893329709546	12.587244	NA	NA	1
436	2002	1	64	20	10	10	2.00694481482672	0	24.0490084496709	0	1.8234359	NA	NA	1
436	2002	1	87	20	20	20	4.02006130466889	0	56.9230494431782	0	4.7563944	NA	NA	1
436	2002	1	89	20	157	157	0.806326098723717	0	1.88704317884122	0	0.0480194	NA	NA	1
437	2002	1	7	20	20	20	4.77970686560859	0	72.0957460193236	0	5.5495388	NA	NA	1
437	2002	1	16	20	39	39	0.111109799036549	0	0.44806635694802	0	0.0114019	NA	NA	1
437	2002	1	17	20	0	0	0	3.18923615152615	0	35.4201330024371	3.5593386	NA	NA	NA
437	2002	1	87	20	49	49	2.12654287749484	1.81500788320958	22.2512531587801	25.170998729259	3.6635322	NA	NA	1
438	2002	1	7	20	49	49	6.23456676135961	0	92.5662842729408	0	5.8236856	NA	NA	1
438	2002	1	16	20	354	589	3.32188197221404	0	19.4032825378839	0	0.4937534	NA	NA	1.6638418079096
438	2002	1	17	20	0	0	0	4.4932485992395	0	56.1220471755447	5.504385	NA	NA	NA
438	2002	1	57	20	39	39	0.694446068357637	0	4.99437642826403	0	0.1270914	NA	NA	1
438	2002	1	86	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
438	2002	1	87	20	157	157	1.16743884022002	0	11.5398769319017	0	0.1933207	NA	NA	1
439	2002	1	7	20	88	88	16.7856857497995	0	247.995807051975	0	15.7728573	NA	NA	1
439	2002	1	14	20	39	39	4.69444599069359	0	64.4235238150737	0	1.4230927	NA	NA	1
439	2002	1	87	20	10	10	2.08642011282896	0	29.7486377634161	0	2.4774318	NA	NA	1
440	2002	1	7	20	29	29	19.0875770946269	0	364.240078164226	0	23.8904979	NA	NA	1
440	2002	1	17	20	0	0	0	4.05960639583763	0	49.3188148903282	4.945387	NA	NA	NA
441	2002	1	7	20	39	39	9.43942760557054	0	140.17861530249	0	10.9233619	NA	NA	1
441	2002	1	11	20	29	29	4.79166706485057	0	66.7569907146601	0	6.6651232	NA	NA	1
441	2002	1	17	20	0	0	0	4.2949464523366	0	53.5840936823469	5.2720731	NA	NA	NA
441	2002	1	57	20	39	39	0.13040095003996	0	0.066900092622134	0	0.0017024	NA	NA	1
441	2002	1	87	20	39	39	5.68229124932737	0	74.8485419842508	0	6.4747562	NA	NA	1
442	2002	1	7	20	20	20	6.81577998233489	0	111.802332298276	0	8.207368	NA	NA	1
442	2002	1	17	20	0	0	0	1.77777741578112	0	21.9777709324626	2.1811405	NA	NA	NA
442	2002	1	57	20	79	79	0.170523714705842	0	0.0785950336256273	0	0.002	NA	NA	1
442	2002	1	87	20	118	118	12.8298591836749	0.222993759154311	179.535151090929	1.54946080797451	10.7313122	NA	NA	1
442	2002	1	89	20	79	79	0.408949608712545	0	1.09851492548203	0	0.0279538	NA	NA	1
443	2002	1	7	20	29	29	5.319638045172	0	72.9640207235511	0	5.9147786	NA	NA	1
443	2002	1	12	20	10	10	1.29706759405461	0	14.5326127276708	0	1.4792398	NA	NA	1
443	2002	1	16	20	432	1140	7.17109339278754	0	43.254419148461	0	1.1006909	NA	NA	2.63888888888889
443	2002	1	39	20	39	79	0.605000990339992	0	8.08867076160834	0	0.0719746	NA	NA	2.02564102564103
443	2002	1	51	20	49	49	13.2006184831109	0	177.977889725867	0	14.9930694	NA	NA	1
443	2002	1	57	20	0	0	0	0.111109799036549	0	0.0392975168128137	0.001	NA	NA	NA
443	2002	1	83	20	196	236	0.622437298549837	0.13040095003996	0.20489725266201	0.127013504090695	0.0084461	NA	NA	1.20408163265306
443	2002	1	86	20	39	39	0.249999012708077	0.0771606742619596	0.990843659166603	0.0392975168128137	0.0262139	NA	NA	1
443	2002	1	87	20	39	39	6.89390344575876	0	95.3567223467851	0	8.0417266	NA	NA	1
443	2002	1	89	20	79	118	0.898148676508538	0	3.67564607806635	0	0.0935338	NA	NA	1.49367088607595
444	2002	1	7	20	10	10	4.16840255357182	0	71.6722946444692	0	5.1014604	NA	NA	1
444	2002	1	11	20	49	49	3.07484697471157	0	36.3303489639209	0	2.5993386	NA	NA	1
444	2002	1	14	20	10	10	1.42669733032712	0	21.975151752967	0	1.921958	NA	NA	1
444	2002	1	16	20	236	275	0.708086236443364	0	2.79911889530822	0	0.0712289	NA	NA	1.16525423728814
444	2002	1	51	20	59	59	6.46778671682654	0	79.2006722181776	0	4.515833	NA	NA	1
444	2002	1	87	20	324	324	19.0048312607879	0.340278180520074	210.618508381696	2.67858063955036	6.4313662	NA	NA	1
444	2002	1	89	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
445	2002	1	7	20	10	10	1.23456784087759	0	15.1004078115303	0	1.2855694	NA	NA	1
445	2002	1	14	20	118	118	0.603393721902348	0	1.93717109128765	0	0.049295	NA	NA	1
445	2002	1	16	20	275	354	3.55916037872981	0	25.9146845861831	0	0.6594484	NA	NA	1.28727272727273
445	2002	1	39	20	39	39	0.197528968259608	0	4.20793094329591	0	0.020086	NA	NA	1
445	2002	1	51	20	10	10	2.29185967122298	0	30.1455004383949	0	2.6216329	NA	NA	1
445	2002	1	83	20	196	196	0.932868032612658	0.0933630404438827	2.64748156718262	0.0139152507034173	0.0677243	NA	NA	1
445	2002	1	87	20	39	39	12.5922074507494	0	205.673350128364	0	16.4665314	NA	NA	1
446	2002	1	14	20	10	10	3.99999992233595	0	77.4870607702864	0	5.7624983	NA	NA	1
446	2002	1	16	20	39	39	0.945215312395245	0	8.63268200585484	0	0.2131166	NA	NA	1
446	2002	1	51	20	39	39	10.0451398809648	0	135.525808960611	0	11.3955937	NA	NA	1
446	2002	1	83	20	157	157	1.92746853438657	0.120562816705872	12.5363126277107	0.458047926218475	0.3656339	NA	NA	1
446	2002	1	87	20	59	59	11.6057100969423	1.96778582176067	188.927174101968	29.5012874033412	14.5887529	NA	NA	1
446	2002	1	89	20	39	118	1.37815212537033	0.0771606742619596	7.72463821461284	0.157036806935685	0.2125525	NA	NA	3.02564102564103
447	2002	1	14	20	88	88	10.4945993348839	0	169.492350394652	0	8.591235	NA	NA	1
447	2002	1	16	20	39	118	1.89342509557163	0	15.2207417202008	0	0.3873207	NA	NA	3.02564102564103
447	2002	1	51	20	49	49	17.2679399639368	0	239.094374240827	0	19.5001008	NA	NA	1
447	2002	1	83	20	668	707	6.09798824167668	1.49710669120064	29.1114118268517	3.18834704520826	0.8645862	NA	NA	1.05838323353293
448	2002	1	7	20	69	69	14.284335928637	0	207.945293818066	0	11.9305276	NA	NA	1
448	2002	1	12	20	0	0	0	1.59741556774119	0	19.6758294833013	2.0027555	NA	NA	NA
448	2002	1	16	20	196	314	1.02349203613469	0	4.46686621132722	0	0.1136679	NA	NA	1.60204081632653
448	2002	1	51	20	29	29	7.31693728449702	0	107.091559171785	0	9.3892984	NA	NA	1
449	2002	1	12	20	10	10	2.12673641776514	1.29706759405461	19.6338666124106	12.4096930812261	3.2616371	NA	NA	1
449	2002	1	16	20	1533	2240	19.0201278192073	0	138.401079566437	0	3.5054709	NA	NA	1.46118721461187
449	2002	1	51	20	69	69	14.7052467190295	2.20852633950765	167.714493401399	16.6539054569194	16.0041601	NA	NA	1
449	2002	1	89	20	39	39	0.151236493454113	0.317127030927725	0.11334975749488	0.117892550438441	0.0058844	NA	NA	1
450	2002	1	7	20	39	39	0.648919895129992	0	4.16588653005788	0	0.0882339	NA	NA	1
450	2002	1	16	20	118	118	5.20370251107084	0	57.338987132818	0	1.3431309	NA	NA	1
450	2002	1	17	20	0	0	0	2.87114240168483	0	36.1203528584524	3.5030414	NA	NA	NA
450	2002	1	83	20	236	236	3.12500141298184	0.995753883892364	17.9638813028091	2.20676286344068	0.5836375	NA	NA	1
450	2002	1	87	20	29	29	9.12442165811278	0	141.066519116365	0	11.1653738	NA	NA	1
450	2002	1	89	20	0	0	0	0.0771606742619596	0	0.12009812356956	0.0122245	NA	NA	NA
451	2002	1	3	20	39	118	1.24592384079858	0	13.4667481440327	0	0.1873869	NA	NA	3.02564102564103
451	2002	1	16	20	39	118	0.520837498581988	0	2.59743224976982	0	0.0660966	NA	NA	3.02564102564103
451	2002	1	17	20	20	20	3.44753087003341	1.74093402889326	42.5373622713672	21.5016716918961	6.3560153	NA	NA	1
451	2002	1	83	20	79	79	0.926694392721366	0	4.37845072825007	0	0.111418	NA	NA	1
451	2002	1	87	20	10	10	4.22530830523054	0	69.1221461493665	0	5.3374759	NA	NA	1
451	2002	1	89	20	236	236	2.20679135414036	0	9.95264236832876	0	0.2532639	NA	NA	1
452	2002	1	7	20	59	59	6.61342527901067	0	78.2529624959027	0	3.851366	NA	NA	1
452	2002	1	14	20	0	0	0	2.7777773963651	0	46.9162914468845	3.6764612	NA	NA	NA
452	2002	1	16	20	157	472	4.52975795723445	0.111109799036549	31.5527425505859	0.44806635694802	0.8143214	NA	NA	3.00636942675159
452	2002	1	51	20	10	10	1.36111075720445	0	16.9751439905437	0	1.5614575	NA	NA	1
452	2002	1	87	20	59	59	11.049576551197	0	164.101207570325	0	10.0256471	NA	NA	1
452	2002	1	89	20	196	432	6.92047347931383	0.754055489173073	50.1740555906667	1.20816973395859	1.3573834	NA	NA	2.20408163265306
453	2002	1	7	20	20	20	8.79706843087244	0	153.277210554889	0	10.8062094	NA	NA	1
453	2002	1	17	20	10	10	1.74093402889326	0	21.5016716918961	0	2.135833	NA	NA	1
453	2002	1	32	20	20	20	2.69000737500161	1.50945200610738	32.6645695098883	17.4685783482142	5.0435178	NA	NA	1
454	2002	1	7	20	108	108	9.67843510282607	0	111.097004747513	0	5.9081553	NA	NA	1
454	2002	1	14	20	39	39	14.0727246952275	0	262.221369614467	0	19.2905947	NA	NA	1
454	2002	1	16	20	354	1140	5.65289277699971	0	44.295304265537	0	1.1271782	NA	NA	3.22033898305085
454	2002	1	51	20	20	20	4.58719127805638	0	68.4396907358264	0	5.9820225	NA	NA	1
455	2002	1	7	20	177	177	21.2355312241572	0	306.938223255044	0	13.9092747	NA	NA	1
455	2002	1	16	20	79	196	0.701268117276341	0.249999995145997	3.16307677702178	2.31454612767902	0.3086288	NA	NA	2.48101265822785
455	2002	1	17	20	98	98	14.3769297201893	2.03568603618569	175.454046988519	24.1606546598119	16.9119679	NA	NA	1
455	2002	1	32	20	39	39	6.03780802442954	0	73.6138120411164	0	7.3292676	NA	NA	1
455	2002	1	87	20	0	0	0	0.249999995145997	0	1.25845974866186	0.1280956	NA	NA	NA
456	2002	1	7	20	108	108	37.1983014285105	0.222993759154311	617.683410152774	0.294577133342612	44.8416802	NA	NA	1
456	2002	1	87	20	10	10	2.12673641776514	0	30.4320746324386	0	2.5292303	NA	NA	1
457	2002	1	7	20	177	177	26.8651618360796	0.382909109196534	357.78530089034	2.14590279915267	23.1465356	NA	NA	1
457	2002	1	16	20	39	39	0.0771606742619596	0.0771606742619596	0.266488250762733	0.266488250762733	0.0135626	NA	NA	1
457	2002	1	64	20	10	10	3.88966035462893	1.74093402889326	64.4292111481944	24.5211121152154	6.6161061	NA	NA	1
457	2002	1	87	20	20	20	11.7160496646494	0	217.195212096121	0	16.3105586	NA	NA	1
458	2002	1	7	20	88	88	11.6888518532632	0	149.767313543236	0	10.3630405	NA	NA	1
458	2002	1	16	20	39	118	0.622590558865407	0.0771606742619596	3.36840237261705	0.266488250762733	0.0924967	NA	NA	3.02564102564103
458	2002	1	64	20	0	0	0	0.197530933135449	0	0.766416523086544	0.0780117	NA	NA	NA
458	2002	1	87	20	10	10	1.8526234663028	0.790123732541794	25.7982627453114	8.97901789859161	2.9945601	NA	NA	1
459	2002	1	7	20	39	39	22.8275453482125	0	488.174087366408	0	33.7068089	NA	NA	1
459	2002	1	17	20	10	10	1.70447575767018	0	21.7444517507657	0	2.1635969	NA	NA	1
459	2002	1	87	20	59	59	4.08661066695347	0	60.024095089911	0	4.7585397	NA	NA	1
460	2002	1	7	20	98	98	11.895256165695	0	146.64307450208	0	10.4134018	NA	NA	1
460	2002	1	16	20	472	825	4.27020964794086	0	24.7023522627561	0	0.6285983	NA	NA	1.7478813559322
460	2002	1	39	20	79	79	0.53163645620215	0	8.0429952578168	0	0.0573078	NA	NA	1
460	2002	1	89	20	0	0	0	0.111109799036549	0	0.0392975168128137	0.001	NA	NA	NA
461	2002	1	7	20	20	20	2.46913568175519	0	30.2008156230606	0	2.5711388	NA	NA	1
461	2002	1	32	20	20	20	3.4878471749696	0	43.0659423631992	0	4.2699176	NA	NA	1
461	2002	1	64	20	236	236	1.3510761362863	0.627310190634626	12.6017547824591	9.9557822399221	0.1048806	NA	NA	1
461	2002	1	87	20	177	177	23.070411861619	1.10898967858849	299.529314062199	11.333581670079	21.5555252	NA	NA	1
462	2002	1	7	20	98	98	8.97318516465867	0.162229973782498	118.772504364665	0.429349932127997	7.3750501	NA	NA	1
462	2002	1	16	20	0	0	0	0.0771606742619596	0	0.491793686343558	0.0500585	NA	NA	NA
462	2002	1	17	20	0	0	0	1.52797096090542	0	18.719739565566	1.8694547	NA	NA	NA
462	2002	1	32	20	0	0	0	0.694444103481796	0	7.97663255873709	0.8055379	NA	NA	NA
462	2002	1	57	20	0	0	0	0.057067853915568	0	0.201479351137216	0.0205081	NA	NA	NA
462	2002	1	87	20	20	20	9.98939045873834	0	166.69969102867	0	12.5439946	NA	NA	1
462	2002	1	89	20	0	0	0	0.173611517089409	0	0.704761666521	0.071736	NA	NA	NA
463	2002	1	7	20	246	246	22.9917067949463	0.69540689264371	288.18590604804	3.05166438710577	16.2214144	NA	NA	1
463	2002	1	12	20	10	10	4.34027810285603	0	60.7313855516389	0	6.1817021	NA	NA	1
463	2002	1	57	20	0	0	0	0.102044844345754	0	0.626839602870792	0.0638045	NA	NA	NA
464	2002	1	7	20	49	49	5.26562459075071	0	61.1615459950511	0	2.318274	NA	NA	1
464	2002	1	87	20	88	88	11.3327534749122	1.51716807353358	145.501273361829	6.41209722331318	9.7762131	NA	NA	1
