forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Wijnendalebos,425,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,427,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,428,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,429,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,430,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,431,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,432,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,433,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,434,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,435,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,436,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,437,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,438,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,439,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,440,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,441,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,442,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,443,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,444,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,445,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,446,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,447,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,448,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,449,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,450,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,451,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,452,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,453,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,454,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,455,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,456,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,457,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,458,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,459,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,460,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,461,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,462,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,463,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,464,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,465,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,466,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,467,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,468,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,469,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,470,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,471,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,472,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,473,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,474,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,475,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,476,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,477,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,478,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,479,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,480,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,481,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,483,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,484,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,485,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,486,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,487,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,488,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,489,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,490,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,491,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,492,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,493,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,494,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,495,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,496,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,497,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,498,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,499,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,500,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,501,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,502,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,503,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,504,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,505,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,506,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,507,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,508,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,509,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,510,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,511,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,512,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,513,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,514,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,515,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,516,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,517,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
