plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
808	2013	2	20	5	884	923	40.0091997544833	1.34201314647135	480.721091271888	14.0764835027107	27.2218727	12.9727685333164	27.0492520360271	1.04411764705882
809	2013	2	20	5	806	1041	37.6425470843864	0.648919895129992	455.929131828858	7.24960884894163	25.216846	34.3613459015769	41.6109547505186	1.29156327543424
810	2013	2	20	5	491	491	31.0839153155057	0.222993759154311	370.578064200582	1.7068846954508	15.7323706	18.767776850118	20.4746615455688	1
811	2013	2	20	6	717	1032	38.2208237984178	1.43904362767179	461.387019520615	18.1896887641672	25.7278062	8.11268743900849	26.3023762031757	1.43933054393305
812	2013	2	20	5	747	904	46.5423018915665	0.151234528578273	544.892316187082	1.21865332900632	31.7129802	9.4845146290478	10.7031679580541	1.21017402945114
813	2013	2	20	5	501	580	28.3915491070574	0.111109799036549	349.057084656238	0.267506056448185	23.9340747	5.312375864065	5.57988192051318	1.15768463073852
814	2013	2	20	4	324	324	19.791092047427	0.593363030735877	255.029239278491	2.55924783512073	13.7812298	33.9554123772798	36.5146602124005	1
815	2013	2	20	5	796	914	39.2932667863704	2.03433321916941	472.709070316823	20.2653393925136	27.0303019	11.2873471591108	31.5526865516245	1.14824120603015
816	2013	2	20	5	580	580	50.0912380388596	0	632.894383492733	0	32.2462096	8.1173147216132	8.1173147216132	1
817	2013	2	20	6	501	540	31.7690871698955	0	396.515731939473	0	25.2395432	1.47012992834656	1.47012992834656	1.07784431137725
818	2013	2	20	2	226	226	26.3773146028619	0.408179377383014	362.61557285327	4.06730477938126	28.7721165	6.96423715891242	11.0315419382937	1
819	2013	2	20	5	511	747	35.5468910726685	0.293403120027829	415.588547904347	2.48281318248189	29.0817467	22.1742231487615	24.6570363312434	1.46183953033268
820	2013	2	20	6	737	933	31.4230833411758	1.16628054591197	379.59862153932	10.6598149375062	21.8631428	8.41628040514588	19.0760953426521	1.26594301221167
821	2013	2	20	4	226	344	23.094331277665	0	307.698204809753	0	23.4896191	2.88923203111169	2.88923203111169	1.52212389380531
822	2013	2	20	5	855	1012	38.2871471999807	1.11110879718262	463.639795846492	14.8071432152493	29.4541974	3.87080540606215	18.6779486213114	1.18362573099415
823	2013	2	20	1	609	609	56.0942225687654	0.45852539104775	867.865760513352	4.25871119452143	47.9707108	2.68222253692099	6.94093373144242	1
824	2013	2	20	6	707	1022	34.9896385301319	0.696182036162843	399.432004591903	4.62116299890313	22.3038154	7.22663650305078	11.8477995019539	1.44554455445545
825	2013	2	20	5	472	511	33.0877104343599	0.290892991141411	451.527623282618	1.29299538887488	30.7217961	3.60157811837756	4.89457350725244	1.08262711864407
826	2013	2	20	1	383	383	40.9814831964592	1.55459109879442	646.891677586877	21.7307958636732	42.660109	6.70757525222873	28.438371115902	1
828	2013	2	20	1	354	354	36.652008963413	1.40952922766952	569.147505935777	14.2548274232623	34.4367252	7.74634616290024	22.0011735861625	1
829	2013	2	20	5	678	678	30.6589480389403	0.173612499527329	364.774013525162	0.611689427701532	22.7994315	36.6986737821903	37.3103632098918	1
830	2013	2	20	1	344	344	37.3661254038113	2.88753929057497	580.897099960778	23.8500971912574	34.3056883	20.6303219569781	44.4804191482355	1
831	2013	2	20	1	373	373	34.6205631292914	0.959106002150654	544.629302819244	9.45922274722707	39.0152029	1.90106649771588	11.3602892449429	1
832	2013	2	20	2	403	403	36.0297111710478	0.851659714118979	544.104527709477	6.69220795827908	35.1574853	7.18584568059908	13.8780536388781	1
833	2013	2	20	6	904	1061	42.7249804058866	2.49575680208211	490.839730280986	19.1515102247297	25.4084859	39.1510058457563	58.302516070486	1.17367256637168
701	2014	2	20	5	629	1022	6.82847406270335	0.417438854782034	27.889852446477	1.16889481321794	0.7035346	1.20599166908924	2.37488648230717	1.6248012718601
709	2014	2	20	5	1454	2004	16.6057905597717	0.818578082028032	98.2252632528569	2.78228383910561	2.7585203	8.75455342987058	11.5368372689762	1.37826685006878
738	2014	2	20	6	1100	1808	27.4041626469324	1.33748410765867	205.978865725511	6.6492331763305	5.7619122	13.6572821542996	20.3065153306301	1.64363636363636
739	2014	2	20	1	39	118	3.62999415278491	0	25.4507734704561	0	0.6106722	NA	NA	3.02564102564103
740	2014	2	20	6	707	1533	18.3152404006325	1.80203970266135	122.711058689713	9.32488320356455	3.7379894	4.18358416675453	13.5084673703191	2.16831683168317
841	2014	2	20	6	698	1248	28.000759863302	0.76852188754979	293.338441227345	1.38150027380278	14.4164966	2.26968702979927	3.65118730360206	1.78796561604585
842	2014	2	20	5	452	1081	37.0847149034768	0	570.45721554099	0	39.6299198	1.80235113548209	1.80235113548209	2.39159292035398
843	2014	2	20	5	1081	1218	36.6779119216201	2.01388770360962	456.309908065329	18.1560265112654	24.4180442	6.93305457932145	25.0890810905868	1.12673450508788
844	2014	2	20	4	226	265	25.0154336143279	0	346.670228150309	0	22.7682481	8.69471313614387	8.69471313614387	1.17256637168142
845	2014	2	20	3	629	629	26.4888222892562	1.10513066243747	310.659680413335	8.2676513019323	13.2984732	6.78518784793403	15.0528391498663	1
846	2014	2	20	4	973	973	36.5987765471383	2.79648596168176	434.918310682902	24.9853317164493	19.8066472	6.77555013193569	31.760881848385	1
847	2014	2	20	4	481	835	52.0998274547649	0.236305792974652	700.098337286557	0.251166148957417	52.8946048	42.7353618273906	42.9865279763481	1.73596673596674
848	2014	2	20	2	1071	1071	32.6460318887698	3.69868031754618	352.855524667527	36.2507115636618	11.128158	3.50251890287166	39.7532304665335	1
849	2014	2	20	7	383	540	33.2892467668965	1.56251642549765	448.093470269745	7.5852892199946	32.7506157	46.7010216146597	54.2863108346543	1.40992167101828
850	2014	2	20	6	678	756	36.9710596077887	1.86498548265419	469.476864295538	12.0763008080895	34.2834602	41.7288836511601	53.8051844592496	1.11504424778761
851	2014	2	20	4	167	364	32.6649300646051	0	570.992447719981	0	38.3997367	1.13743715100928	1.13743715100928	2.17964071856287
852	2014	2	20	2	963	963	27.9313191862179	1.70196464634584	298.824849091929	16.1126686173599	10.7124066	7.22382673059866	23.3364953479586	1
853	2014	2	20	2	874	874	31.3310230134143	2.13117016009955	368.191707755555	19.8674412279668	13.9823878	7.25771101447051	27.1251522424373	1
854	2014	2	20	5	531	1788	52.7902808954143	0.817461050112628	663.682535872327	6.04034271426396	48.738709	32.4401885483905	38.4805312626545	3.36723163841808
855	2014	2	20	6	698	776	40.7502015910091	0.93363826394219	617.183544756478	6.1926245216653	41.7570747	11.1270525880314	17.3196771096967	1.11174785100287
856	2014	2	20	5	1523	1523	39.4901699416747	1.1575987420101	443.955378873329	7.93430225606424	19.7438775	25.3270236251367	33.261325881201	1
857	2014	2	20	6	324	364	35.3482440900555	0	576.962018553779	0	42.3688785	2.1538379502351	2.1538379502351	1.12345679012346
858	2014	2	20	6	992	992	32.2442157617967	1.40374070344299	412.366586745695	14.8185159166149	21.950197	2.96240400741715	17.780919924032	1
859	2014	2	20	4	1454	1454	36.3279135003164	2.9222586466791	592.093303406707	46.6940305864187	41.0232197	32.4208836432562	79.1149142296749	1
860	2014	2	20	3	1405	1405	29.5966418454496	0.704474794648267	434.109458736285	7.53826777625223	26.1802849	1.77321202676539	9.31147980301762	1
861	2014	2	20	6	589	943	49.6116442666105	0	647.970182216798	0	49.3858699	42.5585131773538	42.5585131773538	1.60101867572156
862	2014	2	20	3	98	98	18.299575427993	0	322.385731296013	0	25.2228573	0.241856567224462	0.241856567224462	1
863	2014	2	20	4	334	531	38.5519043951278	0	649.661124892115	0	45.7058013	64.3517567249943	64.3517567249943	1.58982035928144
864	2014	2	20	6	560	756	40.0491702412716	2.24093205430942	618.607355684195	26.1785114126197	44.359467	36.7909148785291	62.9694262911488	1.35
865	2014	2	20	6	639	717	31.5725504639354	0	477.332339662628	0	34.0089379	43.6064109363051	43.6064109363051	1.12206572769953
866	2014	2	20	6	737	776	43.2290349174758	3.40991528694018	672.886794365596	44.5371313596239	54.3671301	45.2245942592439	89.7617256188678	1.05291723202171
867	2014	2	20	6	324	403	51.4653464497498	1.5812102542455	897.354839160657	18.8413398367157	66.1709879	55.1267432482199	73.9680830849356	1.24382716049383
868	2014	2	20	6	422	501	37.1982346227319	13.7241508089083	590.25599221783	126.501698143915	52.5600623	71.8719260298784	198.373624173793	1.18720379146919
869	2014	2	20	5	432	668	40.8806064708007	2.68152009380796	660.043125052076	30.3590451096316	51.1356103	49.5377325145511	79.8967776241827	1.5462962962963
870	2014	2	20	7	540	658	47.2900206561535	1.96161218186938	808.882339316364	25.4173047578246	56.9262082	38.8834094050194	64.300714162844	1.21851851851852
871	2014	2	20	6	462	933	39.0911350964541	4.2398444566996	433.300990922895	40.6374678220903	24.2655478	21.3651855213777	62.002653343468	2.01948051948052
872	2014	2	20	7	393	442	37.5534330879479	2.15295179123097	491.905399359478	16.8352605496968	35.8148682	14.9965120541427	31.8317726038395	1.12468193384224
873	2014	2	20	6	403	599	55.5845259161999	3.92457423344128	832.97025230768	54.8212522120204	56.5749756	40.8139981622409	95.6352503742614	1.4863523573201
874	2014	2	20	5	344	619	33.2709842283956	4.87254626664094	406.180449261617	40.5286087883292	29.8277701	31.8706103397056	72.3992191280348	1.79941860465116
875	2014	2	20	6	521	609	40.1426413498867	2.60553834505038	505.397437420455	14.9069333645679	38.4415221	56.7288145892655	71.6357479538333	1.16890595009597
876	2014	2	20	3	462	1130	59.7088798831762	5.12036917935551	781.729037280196	30.0072665108163	53.9099308	26.6986838007296	56.7059503115458	2.44588744588745
877	2014	2	20	4	413	923	52.0449376657187	1.8913256257359	570.268878261913	15.8086021161449	24.5060742	25.0137536454842	40.8223557616291	2.23486682808717
878	2014	2	20	3	393	472	35.8285796029344	1.82947624646213	453.095142282005	17.2818787931503	26.2161514	24.5875033049948	41.8693820981451	1.20101781170483
879	2014	2	20	4	324	678	41.8422805656751	6.30516966250344	562.583925627092	45.3670801781417	45.8307971	40.1604902820231	85.5275704601648	2.09259259259259
880	2014	2	20	5	570	1041	43.6678300077697	2.06340945185921	489.736466250597	14.5211290108202	28.9415736	16.973845207613	31.4949742184332	1.82631578947368
881	2014	2	20	3	216	255	20.0088877275449	0.39062517662273	288.201517969032	4.06048076558671	19.6016013	29.979662952569	34.0401437181557	1.18055555555556
882	2014	2	20	6	1041	1277	48.8604781273611	3.5079065924267	669.573942962746	36.3547704057442	52.6933431	10.3441379849489	46.6989083906931	1.22670509125841
883	2014	2	20	4	413	570	37.0243372162077	0.412229968928495	513.505567329952	3.74910001405494	27.8272865	22.9390805428685	26.6881805569234	1.38014527845036
884	2014	2	20	6	953	1032	63.4430802437316	2.73456682931565	903.353621803578	34.7057395145452	70.6224899	13.0940210214423	47.7997605359876	1.08289611752361
885	2014	2	20	5	373	727	53.7190158116962	0	754.398829612591	0	50.0982537	40.4728465944097	40.4728465944097	1.94906166219839
886	2014	2	20	7	688	1552	56.7377390553336	0.702931384675443	668.983836713716	4.35148280733728	30.0499888	2.03158337543043	6.38306618276771	2.25581395348837
887	2014	2	20	5	413	727	46.5234125576725	1.06578009397696	720.665757673249	11.2186000831985	48.1308438	6.51653037424323	17.7351304574417	1.76029055690073
888	2014	2	20	7	727	1159	63.6636748894845	3.88966035462893	845.483831321914	50.2791757113126	65.1870111	26.1134848291116	76.3926605404241	1.59422283356259
889	2014	2	20	5	540	580	42.7277901783387	5.99942024513094	671.912944671966	63.2502777843066	52.2178033	20.4968970630194	83.747174847326	1.07407407407407
890	2014	2	20	4	295	531	40.1495439587149	2.23398916552651	592.000620704523	29.6616949547815	48.6651532	13.2369952119866	42.8986901667681	1.8
901	2015	2	20	4	491	806	29.4355996391127	0.938465963882644	389.495533151743	7.05391507471718	27.2422315	13.7375768055274	20.7914918802446	1.64154786150713
902	2015	2	20	6	501	1091	24.3172503521214	0.70273784440514	294.493675241281	3.03500715216674	18.6864379	68.4353090627018	71.4703162148685	2.17764471057884
903	2015	2	20	5	314	393	44.9009006132568	0.644268051577275	719.030687224898	4.0336808415583	52.0431871	7.12753799002806	11.1612188315864	1.2515923566879
904	2015	2	20	3	344	383	23.3940760344685	0.162229973782498	422.673513911974	0.723003573825508	30.7266345	3.20513494439069	3.9281385182162	1.11337209302326
905	2015	2	20	3	334	334	38.041088745771	0	567.456358913372	0	36.8844143	10.3034552306684	10.3034552306684	1
906	2015	2	20	4	442	560	22.8454099993556	0.541279084390094	362.361095888521	3.33926719365203	27.7065486	11.8447824351006	15.1840496287526	1.26696832579186
907	2015	2	20	6	334	648	42.9129129205405	0.241510749076509	740.95509114709	3.5985679285897	52.5524884	13.3435700775829	16.9421380061726	1.94011976047904
908	2015	2	20	6	285	324	52.0466746159618	0.0771606742619596	860.609719643346	0.210685776888538	60.967068	5.28097714813156	5.4916629250201	1.13684210526316
909	2015	2	20	4	923	1120	61.3515936985475	0.408179377383014	855.408905499761	5.38927029765055	56.7897393	0.246768756826063	5.63603905447661	1.21343445287107
910	2015	2	20	2	1012	1012	42.2303297900708	0.652391830740404	534.16400174802	7.03125317920915	23.713968	5.58077790389651	12.6120310831057	1
911	2015	2	20	2	157	157	32.7806730408739	0.0771606742619596	474.594133883255	0.322084412673661	35.1438855	3.57150569363655	3.89359010631022	1
912	2015	2	20	1	521	521	31.0802508220629	0.498070482216485	404.691907464206	4.05653431246079	16.2971723	21.788773455103	25.8453077675638	1
913	2015	2	20	4	344	540	46.406322659015	0.297835879924315	719.998923022642	0.243220191057866	46.5349727	2.05112406566561	2.29434425672347	1.56976744186047
914	2015	2	20	2	403	403	41.9976835783493	0.472992771862388	833.560842898604	5.63272529137137	57.9739895	7.34805600562317	12.9807812969945	1
915	2015	2	20	4	226	226	41.0960619837924	0.197530933135449	681.933924685204	1.14049155050356	50.1968724	2.88463422164459	4.02512577214815	1
916	2015	2	20	5	707	707	36.1271208732855	0	408.460896933958	0	21.9283222	NA	NA	1
917	2015	2	20	5	2142	2417	18.4289654494129	0	94.3416714172618	0	4.4529935	7.23153886827317	7.23153886827317	1.12838468720822
918	2015	2	20	6	324	481	32.4396236465863	0	496.896015015383	0	32.1100324	21.0049844822715	21.0049844822715	1.48456790123457
919	2015	2	20	1	344	344	31.4137767067566	0.425347480040612	441.519838638697	3.66923567063626	22.7369898	14.2980871122077	17.967322782844	1
920	2015	2	20	5	845	845	28.0424447042612	2.35859766158826	375.324895746063	24.6978890472841	19.909526	6.78282999692526	31.4807190442093	1
921	2015	2	20	2	933	933	30.7065874361345	0.178433322402341	492.44556730658	1.83620103402673	30.2231043	2.72345545643683	4.55965649046356	1
922	2015	2	20	4	216	255	14.3641933949903	0.508680811755945	214.118334422228	1.98830403772656	17.1190991	13.1221285703427	15.1104326080693	1.18055555555556
923	2015	2	20	6	472	629	40.3560946543968	0.38059448545626	500.955136086888	3.18643129126363	39.120163	20.7412981444575	23.9277294357211	1.33262711864407
924	2015	2	20	5	305	344	8.2471036128288	0	76.1118657830562	0	5.1658202	NA	NA	1.12786885245902
925	2015	2	20	4	472	472	32.9996171909206	0.643904549546757	444.836469480227	6.89334836833378	28.0053245	1.94257449984941	8.83592286818319	1
926	2015	2	20	6	560	1149	43.0755840089493	2.09241789633251	673.05182526989	12.0579085877832	45.5216029	4.47466087378704	16.5325694615703	2.05178571428571
927	2015	2	20	5	531	727	50.7280847543867	4.02374642930801	841.30219336468	55.467057778943	60.9238155	1.37557027851573	56.8426280574587	1.36911487758945
928	2015	2	20	5	442	560	28.6927930641273	0.721735246470375	441.510331586942	3.23236714110405	27.4738709	22.0085841153955	25.2409512564995	1.26696832579186
929	2015	2	20	2	157	236	45.8901438810512	0	706.833430870543	0	50.3918343	135.71400378619	135.71400378619	1.5031847133758
930	2015	2	20	4	383	383	19.0455228570097	0	222.113978137161	0	13.1993199	23.9910554191891	23.9910554191891	1
931	2015	2	20	2	727	727	35.9716382831398	0.3939065192766	486.323366882357	3.66077295039062	26.5790585	3.00254642084143	6.66331937123206	1
932	2015	2	20	2	923	923	37.215088345255	2.72298879842468	402.095481230867	30.4272754231978	20.0039042	1.96580915666499	32.3930845798628	1
933	2015	2	20	4	275	432	21.8859090571609	0.564233746398379	335.101288739849	2.62873075703539	24.2543369	10.9525617890033	13.5812925460387	1.57090909090909
934	2015	2	20	4	432	786	39.0248519748459	2.66126615364263	523.500682454452	24.9159047934961	37.4751083	30.363737233139	55.2796420266352	1.81944444444444
935	2015	2	20	4	265	305	28.7134419443366	0.39062517662273	422.860141749069	3.88563825378314	31.3764796	10.6431920878944	14.5288303416775	1.15094339622642
936	2015	2	20	3	511	786	33.3165978385982	0.576774566451268	465.023596007466	3.68990714691772	30.3411837	5.65758490050716	9.34749204742488	1.53816046966732
937	2015	2	20	6	285	521	43.8392683721794	0.509198556539953	632.846396312515	1.12054216609353	42.2877794	1.03876108629231	2.15930325238584	1.8280701754386
938	2015	2	20	1	275	275	37.6215248777673	0.579667846126611	580.604306934698	5.78003989264757	41.6206553	0.175070437401085	5.95511033004865	1
939	2015	2	20	4	413	531	38.894462814061	0.530669737288554	634.097793314968	6.7658760657343	49.0648197	3.15181803845491	9.9176941041892	1.28571428571429
940	2015	2	20	4	865	1533	31.4773610713977	0.510034611210146	389.799100574495	10.3468436189815	23.8771478	2.02648452262397	12.3733281416054	1.77225433526012
941	2015	2	20	4	472	550	41.3345428943227	0.596243538718256	646.445959256558	3.11648564108851	44.7561776	1.24087803963981	4.35736368072832	1.16525423728814
942	2015	2	20	4	413	806	30.1038558773905	0.247685371405722	442.341477014847	1.2580893695659	30.451217	2.95545817132048	4.21354754088638	1.95157384987893
943	2015	2	20	5	462	540	30.4123993482084	0.293403120027829	388.3592739438	2.36470547813889	28.891389	22.8677359010948	25.2324413792337	1.16883116883117
944	2015	2	20	3	393	639	32.0721280059217	1.7671690511175	464.830459519148	19.6437921827196	35.7390943	2.08560763666885	21.7293998193885	1.62595419847328
945	2015	2	20	4	570	1316	38.6243925946407	0.637728944779623	528.835291871091	1.56183756089471	30.5932666	0.641865990862092	2.2037035517568	2.30877192982456
946	2015	2	20	4	393	432	42.4792628576353	0.0771606742619596	620.762905041287	0.370797614514825	42.0663083	17.8573418049779	18.2281394194927	1.09923664122137
947	2015	2	20	5	413	531	34.4537982220687	0.831981482574963	468.535792906291	3.50675910493576	31.6622893	0.320019328165148	3.82677843310091	1.28571428571429
948	2015	2	20	3	216	491	25.9353816058505	0.262346292490663	382.133275023544	0.163807769082533	29.1501761	1.74591990133889	1.90972767042142	2.27314814814815
949	2015	2	20	3	442	599	25.622443690215	0.197528968259608	351.011991699301	0.670439215336689	27.3371167	18.9092577350233	19.57969695036	1.3552036199095
950	2015	2	20	2	403	481	32.6978869270801	2.34105033789342	495.413441528338	36.413858152024	35.3908281	23.5407058765143	59.9545640285382	1.19354838709677
951	2015	2	20	3	501	815	19.8249596298542	0.50038608839468	276.536070734345	2.98868323934779	22.4213278	5.16681786179034	8.15550110113813	1.62674650698603
952	2015	2	20	4	305	344	46.3266754343767	0.293403120027829	675.419412238449	2.50413797998036	44.3389208	4.29513999260691	6.79927797258727	1.12786885245902
953	2015	2	20	3	373	373	24.650086565395	1.07871094188421	297.32858729734	20.9079156859921	17.8040863	4.51357523981093	25.4214909258031	1
954	2015	2	20	4	383	383	29.6037812218165	0.472993754300308	424.446146300366	2.27860167148826	19.2569571	24.3558739165209	26.6344755880091	1
955	2015	2	20	4	373	540	29.9334471079213	0	438.090401327842	0	30.7414479	16.1549635522676	16.1549635522676	1.44772117962466
956	2015	2	20	3	295	373	44.3039428421704	0.151234528578273	622.248950463943	1.12853921076494	37.85918	1.18648045199167	2.31501966275661	1.26440677966102
957	2015	2	20	4	422	580	24.7735908012344	0.264082260295869	330.867311402409	2.18062215525679	22.2872896	10.8150794264337	12.9957015816904	1.37440758293839
958	2015	2	20	3	491	766	32.0614263096557	0.249999012708077	421.898469619071	0.989291407252496	31.194412	15.1761999497693	16.1654913570218	1.56008146639511
959	2015	2	20	5	747	1886	28.8641783768893	0.464700995814884	361.679695613307	1.73107722923869	25.0029231	6.51411357695924	8.24519080619793	2.52476572958501
960	2015	2	20	3	580	904	40.4500952970509	0.727818502072998	587.48835947543	2.85698448881509	39.5325201	19.9596705350506	22.8166550238657	1.55862068965517
961	2015	2	20	5	580	658	39.474063854409	0.811974134327639	618.068855916681	3.1748699618173	44.1894245	33.2715864628408	36.4464564246581	1.13448275862069
962	2015	2	20	4	589	589	35.8364106155973	0.140625181476733	507.819661691515	1.00755394575333	34.3011436	1.81212639278928	2.81968033854261	1
963	2015	2	20	4	393	589	18.9979119505151	0.288770925233519	230.935728355906	0.839156226707062	12.8045071	26.4922146473951	27.3313708741021	1.49872773536896
964	2015	2	20	4	501	580	28.3002570457496	0.532020589428995	362.238114309655	3.72403802270757	17.9106232	8.65075886358874	12.3747968862963	1.15768463073852
965	2015	2	20	3	295	845	22.007319717792	1.2054434687297	298.743504214565	4.13759526526642	22.8997665	15.758677568348	19.8962728336144	2.86440677966102
966	2015	2	20	3	481	521	31.8825734862613	0.380400945185957	369.762745847573	5.63872798706453	16.458383	3.0122627318734	8.65099071893793	1.08316008316008
121000	2015	2	30	11	444	565	38.1009643880475	0.991534383954155	538.584716306795	12.1428451698731	439.9076532	14.5347656569791	26.6776108268522	1.27252252252252
1003	2016	2	20	6	849	863	31.3523184556677	2.78194493732062	311.48618661219	13.742327639525	21.765392	18.3408458766374	32.0831735161623	1.01648998822144
1004	2016	2	20	6	792	1004	29.1061131068747	4.72198851989722	297.922113923639	28.9739041566812	21.2552092	11.516833653993	40.4907378106742	1.26767676767677
1005	2016	2	20	6	665	707	37.3662673857395	2.98666770900798	421.926581529996	12.2383487950717	27.4773984	6.79203976296551	19.0303885580372	1.06315789473684
1008	2016	2	20	5	325	340	28.5998546726501	2.10638808496443	376.484964926467	11.0013951626509	22.6173421	10.1171331282535	21.1185282909044	1.04615384615385
1009	2016	2	20	5	453	538	37.4450172515814	1.23138957561032	458.867477975077	7.20703097191286	28.4892305	35.6904747676984	42.8975057396113	1.18763796909492
1011	2016	2	20	10	424	552	25.1177553096796	0.387777835744541	303.894474606048	4.31700921790331	18.4447772	61.9611555586888	66.2781647765921	1.30188679245283
1018	2016	2	20	8	806	948	33.8020907575836	1.7011088643222	337.546900299279	6.67957309926845	22.7040702	16.4066535371241	23.0862266363926	1.17617866004963
1019	2016	2	20	9	1004	1146	30.9615018215431	1.91666690453526	295.73890988223	9.77754599456658	20.380296	4.94162658549585	14.7191725800624	1.14143426294821
1022	2016	2	20	6	453	637	47.5883536496655	1.2244447612491	556.452417428821	5.95471641174012	35.3702021	5.03054114703652	10.9852575587766	1.40618101545254
1023	2016	2	20	7	877	1047	25.7034978445502	1.43500038476195	258.024732620312	8.06296484115047	17.0464477	4.60063888830972	12.6636037294602	1.19384264538198
1024	2016	2	20	8	679	863	28.2503617353052	1.43166732657595	301.156131049581	11.3682975287042	19.5695597	13.5954113578792	24.9637088865833	1.27098674521355
1027	2016	2	20	6	566	835	30.1819439337517	1.66067643522384	371.235734984648	12.6893217535532	23.1640669	4.12526783072982	16.8145895842831	1.47526501766784
1028	2016	2	20	7	509	764	39.2264010397779	2.61642238179444	502.971323009611	18.5501806048979	30.8070698	18.4763751526214	37.0265557575193	1.50098231827112
1029	2016	2	20	10	806	920	27.4802343084085	4.3246444110399	315.614746474498	16.4750944067855	19.9059982	18.6709120079509	35.1460064147364	1.14143920595533
1032	2016	2	20	8	552	792	40.6022141769475	4.44549889391556	482.212391519195	29.480595492351	31.776291	10.2213690056491	39.7019644980001	1.43478260869565
1035	2016	2	20	5	382	580	42.3485669011366	2.28194518281373	556.411658201573	18.5628705590271	33.3711392	5.46381041700385	24.0266809760309	1.51832460732984
1037	2016	2	20	6	410	481	41.7171829727191	2.00138826384194	588.240080534914	14.2644336619497	33.549351	27.200414453662	41.4648481156117	1.17317073170732
1041	2016	2	20	6	481	707	47.1430763160807	5.13680996357193	566.478823751249	43.9625578863868	35.8510467	10.0537257989257	54.0162836853125	1.46985446985447
1044	2016	2	20	11	439	495	15.6705357531779	0.355554972288505	152.189581473837	0.761160991080549	10.036038	51.120100866617	51.8812618576976	1.12756264236902
1046	2016	2	20	5	325	566	36.5595230042468	2.28888716775374	422.896863628035	18.6444611637643	27.0125566	9.59269990688314	28.2371610706475	1.74153846153846
1051	2016	2	20	4	538	736	42.9832853024507	3.07934540075865	470.211027971163	20.8059493973825	29.9604161	8.37558193185869	29.1815313292412	1.36802973977695
1052	2016	2	20	7	736	764	44.1892822374072	6.55833381510817	506.668191004277	39.931120736551	32.9749745	24.2572080691583	64.1883288057092	1.03804347826087
1053	2016	2	20	9	424	481	35.3495818561229	4.88694519118129	473.224138036094	42.9873596689939	30.2902017	4.14133894320559	47.1286986121995	1.13443396226415
1058	2016	2	20	8	523	778	46.2730590027678	4.07858521017741	641.593145059059	32.2255740415561	37.6986394	19.0016289061428	51.227202947699	1.48757170172084
1059	2016	2	20	6	467	523	28.3896329208401	4.10235517776701	338.519232312986	20.3466211580662	22.6558833	27.4938112860872	47.8404324441534	1.11991434689507
1060	2016	2	20	6	368	439	35.3015778958651	1.512778344418	474.71594612521	5.46757637663505	27.5959929	29.8866810980382	35.3542574746733	1.1929347826087
1062	2016	2	20	5	311	495	33.3332655659742	3.49547969587505	444.407961379504	18.7010538321066	26.6375208	19.4808196823569	38.1818735144635	1.59163987138264
1063	2016	2	20	8	396	467	43.3214039665294	2.27431140438774	609.784800298628	20.5578431102742	35.6256273	21.6047388611418	42.1625819714159	1.17929292929293
1065	2016	2	20	8	396	453	29.5649546857427	0.856666689331133	368.212226796768	5.68308207255571	22.9276527	17.5504046201597	23.2334866927155	1.14393939393939
1101	2016	2	20	4	521	1110	23.7712555657138	7.41165117708134	196.711935552429	70.9834435600678	12.9173427	2.86889556616106	73.8523391262289	2.13051823416507
1102	2016	2	20	4	747	904	21.5830401477708	1.62422826346257	242.871572961841	18.0458657472599	14.0089229	15.9742833943415	34.0201491416014	1.21017402945114
1103	2016	2	20	6	1051	1091	19.2387900095709	1.51948269727385	169.282749229228	5.6788114542136	6.7812772	7.44590682248707	13.1247182767007	1.03805899143673
1104	2016	2	20	3	1149	1307	44.2584932991006	1.22415203404636	358.695257488213	6.817603387115	10.7309695	7.40524371696501	14.22284710408	1.13751087902524
1105	2016	2	20	5	884	1159	24.5698125453636	5.3711472653344	258.161147230053	49.7705054607643	17.1067552	12.2666216293278	62.037127090092	1.31108597285068
1106	2016	2	20	5	1670	1788	46.3990860212939	0.74459854175207	381.9361920821	8.18321763974621	15.2859441	9.28435272716173	17.4675703669079	1.07065868263473
1107	2016	2	20	3	1375	1415	40.0286834633191	0.454089683837504	332.746741669806	2.75083207152448	12.0322819	1.65570262711587	4.40653469864035	1.02909090909091
1108	2016	2	20	3	570	1169	43.3332755105734	1.6502697454165	353.632820708143	7.64167820930723	11.9043205	4.91500919843303	12.5566874077403	2.05087719298246
1109	2016	2	20	5	1621	1700	45.9886077391773	0.170524697143763	444.598064217417	0.200837819175247	18.6667486	48.5805727219206	48.7814105410958	1.04873534855028
1110	2016	2	20	1	432	668	43.1338543668793	1.46103157076648	376.484770796734	8.39957011855915	9.8647028	8.47909748577116	16.8786676043303	1.5462962962963
1111	2016	2	20	5	422	658	30.0098807781222	1.1523918210324	278.566298345445	4.14775662067629	11.3148631	12.3260492991279	16.4738059198042	1.55924170616114
1112	2016	2	20	6	609	845	17.6692648719497	0.223764972921763	141.213492811683	1.51101015264901	5.5743739	0.47894831053537	1.98995846318438	1.38752052545156
