plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
445	1	7	687.706544224239	766.301577849867	21.4103009259259	1.11428571428571	0.0933641975308642	272.026680566566	0.140046296296296	217.746211085062	0.140046296296296	23.231365648543	23.231365648543	2002
446	1	6	343.85327211212	422.448305737747	29.9008487654321	1.22857142857143	2.16550925925926	417.584275061505	27.7272838826684	329.933887415681	22.8212481389966	2.28856948662783	2.28856948662783	2002
447	1	4	805.59909466268	923.491645101121	35.6120756172839	1.14634146341463	1.36670524691358	455.055027113655	2.94438909953739	367.789968805775	2.94438909953739	5.00673942705334	5.00673942705334	2002
448	1	3	294.731376096103	412.623926534544	22.6205632716049	1.4	1.59741512345679	323.789584418599	19.6068901256286	246.697395742342	19.6068901256286	1.44078450766659	1.44078450766659	2002
449	1	4	1650.49570613817	2357.85100876882	36.0102237654321	1.42857142857143	3.8227237654321	344.189707132585	44.5676770759253	316.042337576894	44.5676770759253	1.89820760336775	1.89820760336775	2002
450	1	4	422.448305737747	422.448305737747	18.1020447530864	1	3.74652777777778	222.879670062611	41.2071497171518	186.1283212748	39.5020036628673	64.743503845722	64.743503845722	2002
451	1	6	422.448305737747	579.638372989002	12.5787037037037	1.37209302325581	1.74093364197531	148.263912261795	22.4287717490163	123.066282453751	21.9103329225581	17.1146383859741	17.1146383859741	2002
452	1	5	481.394580956967	1031.55981633636	30.453125	2.14285714285714	3.64293981481482	336.583797615676	49.2291090875167	286.417171859215	38.4317665488521	13.3441497159559	13.3441497159559	2002
453	1	3	49.1218960160171	49.1218960160171	13.2280092592593	1	1.50945216049383	209.966522868415	17.7130387071651	161.86717038017	17.5973264529841	22.7588916039025	22.7588916039025	2002
454	1	4	520.692097769781	1306.64243402605	33.9926697530864	2.50943396226415	0	461.064080564491	0	361.28118981752	0	6.63366644748303	6.63366644748303	2002
455	1	4	392.975168128137	510.867718566578	42.3532021604938	1.3	2.53568672839506	559.018679423368	28.6394938839927	479.806977759757	28.3757334104896	6.05189618420693	6.05189618420693	2002
456	1	2	117.892550438441	117.892550438441	39.3250385802469	1	0.222993827160494	646.05972343471	0.334490740740741	463.039449933144	0.334490740740741	3.37687491724189	3.37687491724189	2002
457	1	4	245.609480080085	245.609480080085	42.5480324074074	1	2.20100308641975	612.2405897791	22.6416372349907	464.909088731377	17.5936311409252	0.841487551891982	0.841487551891982	2002
458	1	3	137.541308844848	216.136342470475	14.163387345679	1.57142857142857	1.06481481481481	174.435134119355	9.81641515388665	142.152195667293	8.89132877246433	42.7005540518737	42.7005540518737	2002
459	1	3	108.068171235238	108.068171235238	28.6186342592593	1	0	525.584393943004	0	356.556894006421	0	33.7364859111156	33.7364859111156	2002
460	1	3	648.409027411426	1002.08667872675	16.6938657407407	1.54545454545455	0.111111111111111	175.22398391517	0	144.090875880266	0	0.256249282757155	0.256249282757155	2002
461	1	4	451.921443347357	451.921443347357	30.3784722222222	1	1.73630401234568	374.327808216344	20.5782616128242	315.104511597045	10.260329639091	0	0	2002
462	1	2	117.892550438441	117.892550438441	18.9625771604938	1	2.71257716049383	285.664391467747	29.8442319434926	215.832416692639	29.4280018681739	0.744304792813894	0.744304792813894	2002
463	1	2	255.433859283289	255.433859283289	27.3319830246914	1	0.797453703703704	339.177406161292	4.2053448355232	279.676526038181	2.11231117843215	2.43423555707373	2.43423555707373	2002
464	1	2	137.541308844848	137.541308844848	16.5983796296296	1	1.51716820987654	198.576617894383	6.36324240839809	168.916678970806	6.1631507582027	15.1991398752088	15.1991398752088	2002
465	1	1	284.906996892899	284.906996892899	33.958912037037	1	4.46064814814815	447.084273156584	50.4576898524272	348.623737822815	48.3436429845587	6.11299399847165	6.11299399847165	2002
466	1	4	245.609480080085	245.609480080085	26.7789351851852	1	1.10262345679012	329.191170560069	11.7504231043549	305.464537625335	11.0413122545837	7.13251895028409	7.13251895028409	2002
467	1	5	294.731376096103	491.218960160171	23.7166280864198	1.66666666666667	9.0721450617284	335.569484972645	126.858247269238	254.400722619036	106.126708258553	70.2391338550643	70.2391338550643	2002
468	1	3	746.65281944346	1257.52053801004	25.4155092592593	1.68421052631579	11.5729166666667	248.258267975865	145.696390647731	230.606683851015	135.812967375704	3.12066493200155	3.12066493200155	2002
469	1	2	265.258238486492	501.043339363374	9.43614969135803	1.88888888888889	1.50790895061728	103.069669412672	17.6865602543238	89.1222720950463	17.5748391802912	37.5142249729858	37.5142249729858	2002
470	1	4	383.150788924933	461.745822550561	27.1059027777778	1.20512820512821	2.38001543209877	428.567285505439	26.7081485232182	308.276088916881	23.1425288909422	24.615748395204	24.615748395204	2002
471	1	4	334.028892908916	334.028892908916	27.7700617283951	1	0.983024691358025	331.394917738769	7.91710154967151	281.32501980192	7.43024800094909	2.48324938491851	2.48324938491851	2002
472	1	6	343.85327211212	343.85327211212	25.7484567901235	1	0	356.209430386303	0	282.575137996627	0	0	0	2002
473	1	5	687.706544224239	844.896611475494	40.0528549382716	1.22857142857143	0.945216049382716	461.400622399744	4.72608024691358	398.217067588634	4.72608024691358	25.1995523049752	25.1995523049752	2002
474	1	2	599.287131395408	717.179681833849	21.8944830246914	1.19672131147541	1.19675925925926	247.421130138833	10.0431999398953	181.884541274966	4.56502907791136	34.0083461324266	34.0083461324266	2002
475	1	0	0	0	0	0	0	0	0	0	0	1.28474389278211	1.28474389278211	2002
476	1	3	835.07223227229	1621.02256852856	37.5190972222222	1.94117647058824	0	408.644801040582	0	367.987249593809	0	20.5645280894542	20.5645280894542	2002
477	1	3	501.043339363374	501.043339363374	26.7935956790123	1	2.75115740740741	341.476373764299	24.0032605758616	254.494682625033	8.42710397682448	0.870047022235695	0.870047022235695	2002
478	1	2	432.27268494095	746.65281944346	15.3572530864198	1.72727272727273	6.27353395061728	192.656776212368	88.1910091574738	156.943699687354	86.3378519250775	0.448148881733327	0.448148881733327	2002
479	1	5	1061.03295394597	2004.1733574535	37.6012731481482	1.88888888888889	0.154320987654321	394.276624308515	0	349.019063397633	0	16.3488869733597	16.3488869733597	2002
480	1	4	1051.20857474277	1404.88622605809	41.328125	1.33644859813084	0.334876543209877	463.011049436135	0.474655973608849	414.415974829727	0.474655973608849	1.91395608323048	1.91395608323048	2002
481	1	2	815.423473865884	1837.15891099904	40.3852237654321	2.25301204819277	0.923418209876543	561.907200400333	5.09345740789591	426.561419434907	5.06798437673547	1.164159462442	1.164159462442	2002
483	1	3	913.667265897918	2406.97290478484	40.0011574074074	2.63440860215054	0.273341049382716	389.842696780045	0.662648930504406	362.380054044717	0.662648930504406	2.21499471077504	2.21499471077504	2002
484	1	4	363.502030518526	677.882165021036	13.1645447530864	1.86486486486486	6.28549382716049	149.119726468933	82.9531410829479	122.057119225266	80.1284969393367	65.1626413356683	65.1626413356683	2002
485	1	5	559.989614582595	1306.64243402605	35.6396604938272	2.33333333333333	1.52006172839506	368.545700651872	7.35035482179839	322.911665564345	7.35035482179839	0.570875026739744	0.570875026739744	2002
486	1	9	599.287131395408	835.07223227229	33.7218364197531	1.39344262295082	1.92901234567901	457.05601811624	17.8602317173441	361.085396609657	17.7618987027233	6.14653442907139	6.14653442907139	2002
487	1	3	108.068171235238	147.365688048051	12.5640432098765	1.36363636363636	0.583526234567901	176.618893733999	5.25173611111111	138.729983803019	5.25173611111111	2.90955867168311	2.90955867168311	2002
488	1	5	284.906996892899	324.204513705713	32.1145833333333	1.13793103448276	6.39313271604938	433.243132325065	81.7686006292427	347.390289635374	80.0130286277128	0.71914455767449	0.71914455767449	2002
489	1	3	1080.68171235238	1434.3593636677	27.8072916666667	1.32727272727273	0	277.493012514706	0	248.280075517021	0	24.5459560053445	24.5459560053445	2002
490	1	5	1188.74988358761	1621.02256852856	42.90625	1.36363636363636	0	563.800491469369	0	442.085194204638	0	13.7089289157708	13.7089289157708	2002
491	1	5	648.409027411426	766.301577849867	35.9400077160494	1.18181818181818	0.677083333333333	438.690308801634	3.02131558641975	359.805363333095	3.02131558641975	1.77177766740172	1.77177766740172	2002
492	1	4	992.262299523545	1896.10518621826	53.3601466049383	1.91089108910891	0.941550925925926	585.974838740675	4.87829465448257	499.805130031798	4.87829465448257	11.5777165108407	11.5777165108407	2002
493	1	6	746.65281944346	1532.60315569973	39.7980324074074	2.05263157894737	0.151234567901235	458.783899124278	0.656710938349223	381.942082398672	0.656710938349223	6.5955478561746	6.5955478561746	2002
494	1	4	412.623926534544	491.218960160171	40.3979552469136	1.19047619047619	0	608.926796144548	0	454.01994754418	0	1.26398497952575	1.26398497952575	2002
495	1	4	766.301577849867	1748.73949817021	50.3755787037037	2.28205128205128	0.489969135802469	574.177809186825	2.8487659779154	480.998226863354	2.79341204286348	9.22639871424203	9.22639871424203	2002
496	1	6	756.477198646663	1188.74988358761	24.0131172839506	1.57142857142857	4.47067901234568	263.335607326841	77.5103574084627	196.430626394704	52.6254708373217	3.21050887981484	3.21050887981484	2002
497	1	4	314.380134502509	432.27268494095	21.5904706790123	1.375	3.1929012345679	350.773833412816	48.2416373599969	240.808137708665	36.3172575480211	0	0	2002
498	1	4	727.004061037053	1395.06184685489	30.2075617283951	1.91891891891892	4.59027777777778	391.953969744589	68.3631881633095	316.343204689745	52.6844299272801	0.0524130630490902	0.0524130630490902	2002
499	1	10	540.340856176188	1129.80360836839	33.6448688271605	2.09090909090909	0.997685185185185	480.991677297492	12.028447010481	356.878575122226	0.371040127321394	0.735148471396509	0.735148471396509	2002
500	1	4	668.057785817832	1493.30563888692	48.0729166666667	2.23529411764706	0	623.416637035887	0	479.944622442856	0	1.20903722664223	1.20903722664223	2002
501	1	5	216.136342470475	216.136342470475	35.190200617284	1	0.217785493827161	476.195336914173	1.37443408996347	369.674330953164	1.37443408996347	2.41448855487529	2.41448855487529	2002
502	1	7	324.204513705713	717.179681833849	23.2858796296296	2.21212121212121	0	327.695576105406	0	251.874742322701	0	0.318044627945304	0.318044627945304	2002
503	1	5	304.555755299306	697.530923427443	21.0341435185185	2.29032258064516	3.63078703703704	288.367947319023	45.7990251679966	220.317938250087	43.3477657055309	7.18666110407294	7.18666110407294	2002
504	1	5	766.301577849867	1827.33453179584	31.6292438271605	2.38461538461538	6.02546296296296	344.763507967685	76.2720236341762	285.775663865441	73.8770210115196	5.39659044259486	5.39659044259486	2002
505	1	5	618.935889801815	776.12595705307	37.7822145061728	1.25396825396825	0	505.242255300132	0	397.396341511963	0	0.368198083777658	0.368198083777658	2002
506	1	5	776.12595705307	854.720990678697	50.3597608024691	1.10126582278481	0	708.038879954449	0	576.874803210301	0	16.0426807223542	16.0426807223542	2002
507	1	6	677.882165021036	1306.64243402605	45.4988425925926	1.92753623188406	3.90451388888889	586.842052856546	14.39662186502	444.039709255401	13.8190713678491	23.8064160364441	23.8064160364441	2002
508	1	5	501.043339363374	1090.50609155558	36.6699459876543	2.17647058823529	0.470100308641975	448.18012764787	2.55012634544753	355.665825879652	2.51415684829015	5.5286104503275	5.5286104503275	2002
509	1	3	756.477198646663	1424.5349844645	18.0655864197531	1.88311688311688	0.318672839506173	219.864113929493	1.19385865399501	171.579169845164	1.19385865399501	0.158919157991018	0.158919157991018	2002
510	1	4	628.760269005019	903.842886694714	37.123649691358	1.4375	4.10513117283951	456.863249556557	54.0931576132763	351.40859783769	33.5981123982289	37.7880697188959	37.7880697188959	2002
511	1	4	392.975168128137	471.570201753764	30.391975308642	1.2	3.36111111111111	428.226292931825	46.1495407321898	329.242929633803	43.8202814005521	49.164101549074	49.164101549074	2002
512	1	4	913.667265897918	1463.83250127731	36.9461805555556	1.60215053763441	0	409.28805703724	0	346.810171609681	0	1.13358599436163	1.13358599436163	2002
513	1	6	412.623926534544	805.59909466268	31.9203317901235	1.95238095238095	2.93306327160494	475.338444850285	37.2696440799299	351.640150701846	35.4385988078271	6.80241980905645	6.80241980905645	2002
514	1	4	1277.16929641644	1355.76433004207	53.3746141975309	1.06153846153846	0.457561728395062	703.57240294734	1.71605590860879	539.650224957126	1.71605590860879	1.77679792517456	1.77679792517456	2002
515	1	2	58.9462752192205	58.9462752192205	20.1871141975309	1	5.93441358024691	324.585797218585	73.3777710651809	239.721986835044	71.5870052128499	0	0	2002
516	1	3	353.677651315323	668.057785817832	24.0358796296296	1.88888888888889	3.8119212962963	268.783711485421	44.6598870173799	215.683919010352	36.5559151202493	34.8271688414968	34.8271688414968	2002
517	1	5	1110.15484996199	2171.18780390796	30.6361882716049	1.95575221238938	6.7818287037037	356.290395210457	82.7233577973125	285.721135130269	76.8122432898354	2.40231614904252	2.40231614904252	2002
518	1	4	785.950336256273	1100.33047075878	28.9114583333333	1.4	6.80131172839506	312.229831329806	82.4562316185578	279.081329447636	73.5578667585454	14.0721263905341	14.0721263905341	2002
519	1	5	216.136342470475	491.218960160171	23.6834490740741	2.27272727272727	0	388.756791610986	0	273.522141969955	0	100.637030454693	100.637030454693	2002
520	1	4	1581.72505171575	2682.05552247453	19.5534336419753	1.69565217391304	4.36574074074074	116.815433350971	56.2963834070579	110.669938358134	54.5011965626471	3.90832471023918	3.90832471023918	2002
521	1	4	520.692097769781	1110.15484996199	22.3564814814815	2.13207547169811	13.0441743827161	301.014071938019	171.112257362759	232.678727310073	155.89880369774	12.6272647654981	12.6272647654981	2002
522	1	5	1277.16929641644	1945.22708223428	24.4268904320988	1.52307692307692	0.324845679012346	274.695956994032	0.532423766540538	218.48051555198	0.532423766540538	9.07135036165708	9.07135036165708	2002
523	1	6	235.785100876882	392.975168128137	13.1361882716049	1.66666666666667	10.9980709876543	151.437080049152	155.175554470617	132.493049352835	124.733526074148	0	0	2002
71000	1	15	673.469387755102	1271.42857142857	30.5374626972714	1.88787878787879	2.15736052658122	374.045539829454	28.6700976338127	291.772539141316	20.9906923088902	3.13531836734694	3.13531836734694	2002
81000	1	12	485.714285714286	714.285714285714	29.4821640578758	1.47058823529412	0.285708617603255	406.089309810658	1.44545790966447	323.522832793967	1.29556072818638	4.51278673469388	4.51278673469388	2002
701	1	3	785.950336256273	1296.81805482285	25.6581790123457	1.65	5.37133487654321	176.304768261408	22.8938874193272	169.387356674758	22.8365915291416	15.97701457176	15.97701457176	2003
702	1	9	1512.95439729333	2102.41714948553	24.7771990740741	1.38961038961039	0.49537037037037	199.009033632137	1.71683080881533	177.279134457895	1.71683080881533	7.05532880288452	7.05532880288452	2003
703	1	6	2947.31376096103	4558.51195028639	29.7885802469136	1.54666666666667	1.80864197530864	145.877796376428	7.26208149690501	143.573132402865	6.82265670517349	0.33575798364868	0.33575798364868	2003
704	1	2	176.838825657662	176.838825657662	14.318287037037	1	2.15374228395062	179.970964033648	7.02578960616557	140.065715561364	7.02578960616557	13.3850780797164	13.3850780797164	2003
705	1	3	167.014446454458	167.014446454458	25.7891589506173	1	0.828510802469136	327.120415851895	3.55221196402479	254.834345529335	3.55221196402479	0.279857265982453	0.279857265982453	2003
706	1	2	1267.34491721324	1306.64243402605	43.5871913580247	1.03100775193798	3.56114969135802	430.694753659341	20.6562571538885	397.686237510693	19.8269525449431	47.7095432617646	47.7095432617646	2003
707	1	4	1021.73543713316	2082.76839107912	19.2978395061728	2.03846153846154	0.0933641975308642	110.670742246416	0	109.598688320123	0	0	0	2003
708	1	5	1414.71060526129	1532.60315569973	20.7480709876543	1.08333333333333	0	187.020220308623	0	158.64916669811	0	0	0	2003
709	1	5	1178.92550438441	2200.66094151757	25.4938271604938	1.86666666666667	1.74131944444444	158.234592441101	4.94946188912142	153.61986987845	4.93471767630044	0	0	2003
710	1	7	2249.78283753358	3389.41082510518	25.4328703703704	1.50655021834061	1	141.841103775446	9.7880448879105	135.99094661292	8.90061310829457	0	0	2003
711	1	7	992.262299523545	2249.78283753358	35.7422839506173	2.26732673267327	0.900462962962963	331.650169133651	1.22689377721996	276.851997219212	1.22689377721996	0.334638004419515	0.334638004419515	2003
