plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
514	2002	1	4	1277.16929641644	1355.76433004207	53.3736151998596	0.457560637009996	736.383808486278	1.74844869654579	1.77679792517456	3.52524662172035	1.06153846153846	572.461630578172	1.74844869654579
515	2002	1	2	58.9462752192205	58.9462752192205	20.1871137555461	5.93441429281918	326.288273376653	70.6303779675769	0	70.6303779675769	1	241.424463518843	68.8396117400512
516	2002	1	3	353.677651315323	668.057785817832	24.0556271339401	3.8073517056645	248.209599297567	43.4293785703771	34.8271688414968	78.2565474118739	1.88888888888889	197.13415986232	35.3844557693606
517	2002	1	5	1110.15484996199	2171.18780390796	30.6301881512608	6.78182496293278	365.598070663471	82.0927886870234	2.4022572027673	84.4950458897907	1.95575221238938	295.028813106231	76.1816748743604
518	2002	1	4	785.950336256273	1100.33047075878	28.9401051091233	6.80131063664441	327.11966834379	80.9392926057685	14.0721263905341	95.0114189963026	1.4	294.760593799853	72.0409279482456
519	2002	1	5	216.136342470475	491.218960160171	23.6838431517533	0	391.193164264422	0	100.637030454693	100.637030454693	2.27272727272727	275.958515129747	0
520	2002	1	4	1581.72505171575	2682.05552247453	19.5610286649981	4.36573994643697	112.31914867845	53.3112254797297	3.90799068134627	57.2192161610759	1.69565217391304	106.173656616012	51.5160382815625
521	2002	1	4	520.692097769781	1110.15484996199	22.3525798410061	13.0441740862411	292.084245259257	168.597006578406	12.6272647654981	181.224271343904	2.13207547169811	223.748900237386	153.383550617822
522	2002	1	5	1277.16929641644	1945.22708223428	24.4427057096705	0.324848992981443	274.189884211004	0.692760204886367	9.07135036165708	9.76411056654345	1.52307692307692	218.088952573681	0.692760204886367
523	2002	1	6	235.785100876882	392.975168128137	13.139176815574	10.9980722432242	148.933429078409	158.258902727164	0	158.258902727164	1.66666666666667	129.989395005882	127.816874033717
701	2003	1	3	825.247853069087	1454.00812207411	26.5841452933511	5.37712048788995	189.755770103469	22.2319600429008	15.97701457176	38.2089746146608	1.76190476190476	183.082509442922	22.2261656240468
702	2003	1	9	1512.95439729333	2102.41714948553	24.757775515593	0.495366813059763	197.801669447779	1.67236379180658	7.05532880288452	8.7276925946911	1.38961038961039	176.142456958294	1.67236379180658
703	2003	1	6	2947.31376096103	4558.51195028639	29.8338062891666	1.80864070304798	147.656375709667	7.29086436452964	0.33575798364868	7.62662234817832	1.54666666666667	145.351709960153	6.85143953152876
704	2003	1	2	176.838825657662	176.838825657662	14.3182899656012	2.15692084042906	179.690715223422	7.26233829707522	13.3850780797164	20.6474163767917	1	139.785467225288	7.26233829707522
705	2003	1	3	167.014446454458	167.014446454458	25.7891575106658	0.921873569846354	326.927073178766	3.87485108541803	0.279857265982453	4.15470835140048	1	254.641005355766	3.87485108541803
706	2003	1	2	1267.34491721324	1306.64243402605	43.5856520230487	3.56114588576678	430.790305976613	18.3024814793613	47.7091404622172	66.0116219415785	1.03100775193798	397.781778073755	17.4731771401192
707	2003	1	4	1021.73543713316	2082.76839107912	19.3204197939324	0.0933630404438827	110.591810607936	0.0392975168128137	0	0.0392975168128137	2.03846153846154	109.519758630276	0.0392975168128137
708	2003	1	5	1414.71060526129	1532.60315569973	20.7582491283347	0	187.584044906019	0	0	0	1.08333333333333	159.212995348607	0
709	2003	1	5	1178.92550438441	2200.66094151757	25.5112759273411	1.73922949910151	164.054757905453	4.45252654744223	0	4.45252654744223	1.86666666666667	159.768286945055	4.45252654744223
710	2003	1	7	2249.78283753358	3389.41082510518	25.4424964309774	0.999999980583988	140.993524961323	9.73263325557638	0	9.73263325557638	1.50655021834061	135.143366509427	8.8452010119027
711	2003	1	7	992.262299523545	2249.78283753358	35.7408606683428	0.900465265124653	324.467183220279	1.38631028986067	0.334638004419515	1.72094829428019	2.26732673267327	269.669010439883	1.38631028986067
712	2003	1	8	1002.08667872675	2456.09480080085	40.3257569714173	0.538002653925826	356.601615474232	2.30466181976268	6.35228640272408	8.65694822248675	2.45098039215686	309.835590854574	2.30466181976268
713	2003	1	7	1414.71060526129	3025.90879458665	27.010205040884	1.00163082753172	160.21394043447	0.409291497108817	0	0.409291497108817	2.13888888888889	154.714390497826	0.409291497108817
714	2003	1	8	1621.02256852856	2839.24558972579	17.9831282441061	0.111109799036549	139.340951398984	0.0392975168128137	0	0.0392975168128137	1.75151515151515	111.002366502649	0.0392975168128137
715	2003	1	9	2318.55349195601	3772.56161403011	18.9734109312202	0.453701620858978	111.86567891294	0.18477692405385	0	0.18477692405385	1.6271186440678	90.3696189064452	0.18477692405385
716	2003	1	7	1316.46681322926	3517.12775474682	27.9491563290992	0.333329397109648	180.749861896561	0.0237946464301587	0	0.0237946464301587	2.67164179104478	162.888027402973	0.0237946464301587
717	2003	1	8	2239.95845833038	4362.02436622232	24.3957058795623	0.395926411640779	94.6062488262695	0.157190067251255	0	0.157190067251255	1.94736842105263	89.5621571094856	0.157190067251255
718	2003	1	4	1169.10112518121	2072.94401187592	31.1564084272082	4.68015151895293	307.490349436513	40.9464288290243	35.4130849927967	76.359513821821	1.77310924369748	235.897295287383	26.198012805338
719	2003	1	7	1503.13001809012	3546.60089235643	29.4733665176457	0.695614187044898	160.12487948968	1.18284346681065	0.541922581227904	1.72476604803855	2.35947712418301	155.915333418443	1.18284346681065
720	2003	1	7	1375.41308844848	3025.90879458665	15.8505944601732	0.249999995145997	72.0749664748709	1.29770323138906	0	1.29770323138906	2.2	68.1687304276504	1.29770323138906
721	2003	1	6	1925.57832382787	3261.69389546353	30.5011213519166	0.860336605831248	182.953770777843	1.38414892643597	0	1.38414892643597	1.69387755102041	180.307157685782	1.38414892643597
722	2003	1	6	1375.41308844848	2200.66094151757	23.7378497291091	0.667224678461401	155.659259992073	0.792974767386564	14.977285744042	15.7702605114286	1.6	147.888545438997	0.792974767386564
723	2003	1	6	2436.44604239445	3104.50382821228	24.3989479246994	0.787038877471988	138.796436164084	0.714688219267917	0	0.714688219267917	1.2741935483871	137.054620888376	0.714688219267917
724	2003	1	6	510.867718566578	1886.28080701506	32.059757147629	0.672841276051872	305.833273361184	2.70965809828385	3.29181544210056	6.00147354038441	3.69230769230769	254.336717806019	2.70965809828385
725	2003	1	4	1650.49570613817	2750.82617689696	22.9515614342083	1.20842615025579	122.766927969365	0.862419374222327	5.63524426219907	6.4976636364214	1.66666666666667	122.766927969365	0.862419374222327
726	2003	1	4	1925.57832382787	3025.90879458665	26.4826044396585	2.22564630270715	143.238651043115	8.14245137824251	17.1378239208937	25.2802752991362	1.57142857142857	143.238651043115	8.14245137824251
727	2003	1	6	1689.79322295099	3104.50382821228	16.0168622538082	0.151236493454113	67.2702909495174	0.110642158586477	0	0.110642158586477	1.83720930232558	61.0175137188667	0.110642158586477
728	2003	1	8	1345.93995083887	2328.37787115921	25.3950869242565	1.86428893416869	168.303188869576	12.5527507789935	1.43223729775981	13.9849880767533	1.72992700729927	160.582726998562	11.6653185353198
729	2003	1	5	628.760269005019	1100.33047075878	22.0050453740065	4.21180567845366	192.194069023782	26.5872861473824	57.2853754955061	83.8726616428885	1.75	165.697791013148	25.6491718962752
730	2003	1	4	432.27268494095	668.057785817832	23.1786725906866	3.12827980832195	237.540294009751	36.3854647136888	31.5150365832041	67.9005012968928	1.54545454545455	201.011920928858	29.3574918946956
731	2003	1	5	2829.42121052258	3654.66906359167	25.8569683232401	0.627318050137988	221.535314342589	7.23419734528556	0	7.23419734528556	1.29166666666667	178.950418777323	5.49238206957777
732	2003	1	6	648.409027411426	1827.33453179584	22.118733090146	2.31326994082052	177.100102075257	8.85779488360328	21.3394554722445	30.1972503558478	2.81818181818182	150.00241977951	8.85779488360328
733	2003	1	8	1768.38825657662	3851.15664765574	23.8744871950673	0.0933630404438827	133.278711125914	0.0392975168128137	0	0.0392975168128137	2.17777777777778	118.784780908918	0.0392975168128137
734	2003	1	5	550.165235379391	2554.33859283289	22.8899822253626	3.31249969007498	159.145756314902	25.043816245846	36.4753263453846	61.5191425912306	4.64285714285714	134.638274543394	22.3137558592708
735	2003	1	10	1679.96884374778	3605.54716757565	23.1997586557705	0.53780223659008	137.309257008068	0.196487584064068	5.52038744493442	5.71687502899849	2.14619883040936	121.765914112848	0.196487584064068
736	2003	1	6	1454.00812207411	3300.99141227635	26.4011878443257	1.77932082575394	188.900797608683	14.9265162996336	8.81970871274623	23.7462250123798	2.27027027027027	159.686540250581	10.3210752547694
737	2003	1	8	913.667265897918	2878.5431065386	27.305171219643	2.15142704757863	186.379771520853	5.09937055124658	5.17109146674373	10.2704620179903	3.1505376344086	173.831288452185	5.09937055124658
738	2003	1	6	1296.81805482285	1925.57832382787	23.3290415914571	2.17431686868418	164.89781146339	10.231713683975	0.366970036377257	10.5986837203522	1.48484848484848	160.296044736347	10.0439963232256
739	2003	1	4	943.140403507528	1257.52053801004	26.9612639134453	2.98642264969314	194.645850922112	10.3167387737891	2.02678907837927	12.3435278521684	1.33333333333333	188.245039945628	10.3167387737891
740	2003	1	6	795.774715459477	2131.89028709514	25.0626535105302	0.170523714705842	169.3235872087	0.0785950336256273	0.408743296749278	0.487338330374905	2.67901234567901	160.139725109094	0.0785950336256273
741	2003	1	1	451.921443347357	451.921443347357	7.05863863623808	0	47.834710765003	0	39.2689180449531	39.2689180449531	1	43.2167858814852	0
742	2003	1	6	658.233406614629	1601.37381012216	36.9359816618436	0.944443116189873	315.08832585981	5.96951581727431	11.9798087028694	17.9493245201437	2.43283582089552	285.010365081123	5.96951581727431
743	2003	1	2	98.2437920320342	98.2437920320342	4.13368221502978	0	42.6489829381223	0	20.1652849673945	20.1652849673945	1	36.3789000635052	0
744	2003	1	3	275.082617689696	668.057785817832	10.7334486596342	0	75.2785079049549	0	0	0	2.42857142857143	72.1310636801212	0
745	2003	1	4	442.097064144154	1856.80766940545	13.9779096115374	2.58506925098051	93.7571532751226	9.44958404879081	26.203721752093	35.6533058008838	4.2	79.3762171730942	9.44958404879081
746	2003	1	8	1994.34897825029	3094.67944900908	23.2034133248341	0.868825851900736	156.728664299538	0.893410378418833	10.8452893924835	11.7386997709023	1.55172413793103	134.97443532659	0.893410378418833
747	2003	1	8	1454.00812207411	2397.14852558163	30.7880836089389	1.0725264951758	243.937740136358	7.79672557945426	3.592510216373	11.3892357958273	1.64864864864865	220.259056748563	6.05491030374647
748	2003	1	7	2397.14852558163	3772.56161403011	30.9007731681513	0.810185114874736	182.53448985196	4.99996748246857	0	4.99996748246857	1.57377049180328	175.778649389582	4.79012660219151
749	2003	1	7	952.964782710731	1817.51015259263	15.8041182694766	1.76845604479312	109.44338881854	7.03159015541582	7.29146758141272	14.3230577368285	1.90721649484536	97.0148073858578	7.03159015541582
750	2003	1	10	1552.25191410614	2063.11963267272	36.5096664804515	1.14660329680587	283.363891475831	4.70684926943763	6.43435926658764	11.1412085360253	1.32911392405063	263.740812031786	4.66715091795333
751	2003	1	9	2122.06590789194	3458.1814795276	24.6348312693683	0.978390276088622	147.294917150023	5.73297718651254	0.456096804508719	6.18907399102126	1.62962962962963	129.413022256541	5.73297718651254
752	2003	1	8	1729.0907397638	2868.7187273354	31.6169979203266	1.50018859895668	208.785270380437	11.6644736387084	0.893124488984019	12.5575981276924	1.65909090909091	198.060188162132	8.18084308729279
753	2003	1	5	2475.74355920726	3340.28892908916	22.4263265434949	1.28780025715223	169.823794493393	2.86272585602144	0	2.86272585602144	1.34920634920635	134.13291338937	2.80989230954246
754	2003	1	3	265.258238486492	894.018507491511	20.6068436555583	2.29089491718523	182.531486539238	13.0489683832923	45.9819654763981	59.0309338596903	3.37037037037037	161.312552621307	13.0489683832923
755	2003	1	7	658.233406614629	1719.2663605606	16.3292824246597	1.56732251180385	119.17117374298	5.55334234253365	7.15595991906293	12.7093022615966	2.61194029850746	105.095740466406	5.55334234253365
756	2003	1	4	628.760269005019	2436.44604239445	25.2636347656418	0	228.920096824987	0	9.49571442133945	9.49571442133945	3.875	177.012166021885	0
757	2003	1	5	383.150788924933	972.613541117138	15.2782271102325	0	117.518027419332	0	4.89246224816168	4.89246224816168	2.53846153846154	107.169267063968	0
758	2003	1	5	314.380134502509	903.842886694714	12.3619377563572	0	85.2783151529624	0	1.71364681565637	1.71364681565637	2.875	82.4184422966616	0
759	2003	1	5	1218.22302119722	3261.69389546353	23.8401922521447	0.732470345625715	122.236352546117	0.23706619992498	2.70506421856844	2.94213041849341	2.67741935483871	122.236352546117	0.23706619992498
760	2003	1	5	2279.25597514319	2672.23114327133	19.2126660028317	0.788575410379369	104.682065331296	0.876582199281666	0	0.876582199281666	1.17241379310345	103.729088759331	0.876582199281666
761	2003	1	7	736.828440240256	2190.83656231436	27.9252673686287	2.86053010726953	210.591615126065	14.6205202903431	8.83636103549566	23.4568813258388	2.97333333333333	191.537060717254	14.6205202903431
762	2003	1	7	1237.87177960363	1984.52459904709	34.8709708361743	4.66608792012354	279.443771615921	22.4333824126387	13.6471925168579	36.0805749294966	1.6031746031746	253.708155007036	21.729738760471
763	2003	1	8	2475.74355920726	4008.34671490699	21.767825913766	0.342591821822428	113.267723928533	0.12776408666182	0	0.12776408666182	1.61904761904762	99.7741395102689	0.12776408666182
764	2003	1	5	668.057785817832	1964.87584064068	16.3191033853672	1.34567862235206	118.731487581492	2.41437164476277	45.6006027244881	48.0149743692509	2.94117647058824	99.8888587862247	2.41437164476277
765	2003	1	4	461.745822550561	972.613541117138	21.8721284004526	2.08410450665076	189.963510531473	7.8642298713974	117.964710503689	125.828940375086	2.1063829787234	173.474772537718	7.8642298713974
766	2003	1	6	1434.3593636677	2063.11963267272	37.9793150142171	0.429010991045487	329.56829956371	1.05610209802388	0	1.05610209802388	1.43835616438356	295.284709693775	1.05610209802388
767	2003	1	7	854.720990678697	2623.10924725531	35.8217948866567	2.17669633332719	309.762902237725	11.4455422603546	25.0088414558826	36.4543837162372	3.06896551724138	265.351550440164	11.4455422603546
768	2003	1	4	766.301577849867	2063.11963267272	26.936607668959	0.873823513601406	196.703102453087	1.29545443098945	38.5506773301653	39.8461317611548	2.69230769230769	182.327338886709	1.29545443098945
823	2003	1	1	609.111510598612	609.111510598612	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	2.87034957428313	4.44958905806047	1	522.671511726767	1.00155517981186
801	2004	1	2	284.906996892899	284.906996892899	39.1485340319488	0	633.983690027588	0	0	0	1	534.18226919871	0
802	2004	1	1	324.204513705713	324.204513705713	32.6783609734138	0	503.309771576344	0	0	0	1	437.132858384423	0
803	2004	1	3	255.433859283289	255.433859283289	33.5617996069414	0	527.507882664306	0	15.300488171069	15.300488171069	1	452.926174748965	0
804	2004	1	3	324.204513705713	324.204513705713	37.4565666738801	0	587.306556390961	0	0	0	1	500.706292421174	0
805	2004	1	4	707.355302630646	785.950336256273	33.0464509890202	0.626736446889159	391.848669440932	5.62295592869171	0.532520650330438	6.15547657902214	1.11111111111111	344.845475465368	5.62295592869171
806	2004	1	1	255.433859283289	255.433859283289	30.8651627408534	0	502.02620464419	0	1.63374513959671	1.63374513959671	1	422.455626865129	0
807	2004	1	5	569.813993785798	687.706544224239	30.2535381540546	2.34420003386597	366.128381810919	23.3644800921189	0.0847549193860359	23.4492350115049	1.20689655172414	316.501088290676	21.0621279839069
808	2004	1	5	894.018507491511	972.613541117138	32.7019109928018	0.11111078147447	373.184657683959	0.612536289188849	4.4800446335904	5.09258092277925	1.08791208791209	326.189188617762	0.375015220506761
