plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
716	2013	2	7	1366	3213	32.1868954213356	1.28028460706178	215.793070801612	2.74673628783466	0.271624436210168	0.271624436210168	2.35212298682284	200.165203859917	2.74673628783466
717	2013	2	10	1965	3773	30.2454124100157	2.87563017810485	164.363644247105	4.76981469818888	0.297128524621684	0.297128524621684	1.92010178117048	157.567256606879	4.76981469818888
718	2013	2	5	1208	1837	34.4457147228603	2.32799373793236	366.16138779529	16.0415695850663	29.8939157708835	29.8939157708835	1.52069536423841	279.677801100234	10.3757489074731
719	2013	2	6	1061	2633	26.3100686920918	5.30600671902756	153.183540011376	18.5268722652383	29.3486725494849	29.3486725494849	2.48162111215834	151.871203367164	18.5268722652383
720	2013	2	6	1297	2908	20.59520766083	0.88426191650481	115.225769860752	3.70608102239995	0.672341215150429	0.672341215150429	2.24209714726291	112.521023952069	3.70608102239995
721	2013	2	7	1533	2476	37.3642951219657	2.1781277453771	280.831993729974	6.48172947579173	0.163281182357241	0.163281182357241	1.61513372472277	261.594424890738	6.43071343946533
722	2013	2	5	639	1071	18.1101338886935	1.84356047648785	141.161991451024	7.52793056445462	5.70903517439433	5.70903517439433	1.67605633802817	130.341325882575	7.47509701797563
723	2013	2	6	1572	1847	25.639311166869	1.80632313199394	186.256133673456	6.1116519882725	7.52509131886489	7.52509131886489	1.17493638676845	182.654972108757	6.1116519882725
724	2013	2	5	550	1375	42.3645150909798	2.41383228634451	459.252517913528	4.68912117716545	5.56406663487186	5.56406663487186	2.5	370.715776453625	4.68912117716545
725	2013	2	4	992	1621	26.8475928987505	1.46402800642345	184.513851739736	4.3901132488022	3.92176446098916	3.92176446098916	1.63407258064516	182.446565587843	4.3901132488022
726	2013	2	4	1316	1985	28.7069499945591	1.95999115930085	199.802129189893	6.85654133164898	16.6904413407382	16.6904413407382	1.50835866261398	192.112354749759	6.85654133164898
727	2013	2	8	1965	3105	23.3604638859006	0.173612499527329	130.427118256405	0.135057705782278	7.7250763819253	7.7250763819253	1.58015267175573	124.348110715349	0.135057705782278
728	2013	2	6	982	1768	24.719442752818	2.25300523391223	168.197678966685	18.8608726674475	25.2294184177529	25.2294184177529	1.80040733197556	166.224570296272	16.5350913797117
729	2013	2	5	953	2525	31.5130559883567	1.39062220989296	250.859822848986	12.2845432618702	38.1630957462198	38.1630957462198	2.6495278069255	211.492804447937	10.9994525685023
730	2013	2	4	432	1218	16.2272493695689	1.562499724053	144.802965330006	16.7234040978408	97.83979391044	97.83979391044	2.81944444444444	120.023752036554	14.5887983523339
731	2013	2	5	2161	2515	28.442057222979	1.19453840781414	236.630810946956	21.529058131363	4.59963680163099	4.59963680163099	1.16381304951411	208.429663221046	13.7505665997099
732	2013	2	6	619	1719	25.8672839214035	7.25855001645446	196.729556558967	60.1674976233885	32.9761870289589	32.9761870289589	2.77705977382876	173.242553686492	54.7998144341611
733	2013	2	8	1650	3105	31.2632180954675	1.54523141272753	217.509484162452	8.28425253790987	4.77008978080657	4.77008978080657	1.88181818181818	201.597385158715	6.64999456571875
734	2013	2	5	570	2299	27.5577501143299	2.98475447010443	185.763993186527	20.1216755305494	26.761166852462	26.761166852462	4.03333333333333	167.272477879603	18.4239009819337
735	2013	2	10	1650	3183	31.5930912759735	1.57049578628649	207.842013066817	6.26558036162829	1.01950530305403	1.01950530305403	1.92909090909091	193.166881017359	4.73532326768228
736	2013	2	6	1336	2633	36.9078230261714	1.72299176515445	281.046228072631	17.8126251605966	7.92089590820355	7.92089590820355	1.97080838323353	255.781827005411	13.0138521222684
737	2013	2	8	874	2682	39.7973841739864	2.29852256519859	326.024881770216	4.42365171452609	1.31773415814647	1.31773415814647	3.06864988558352	300.211229134882	4.42365171452609
741	2013	2	2	334	727	7.13778187022324	0	56.143584179634	0	13.8679659663123	13.8679659663123	2.17664670658683	47.3211334826522	0
742	2013	2	6	531	1356	42.7598775832543	0.73263736007217	398.896408910882	3.20109319478649	19.6125260959054	19.6125260959054	2.55367231638418	345.431920168269	3.20109319478649
743	2013	2	2	118	118	16.8522380593979	0	190.094563820292	0	1.94366500594097	1.94366500594097	1	155.923348146997	0
744	2013	2	3	246	717	17.6830936681161	0	134.745977247722	0	0	0	2.91463414634146	127.811106140686	0
745	2013	2	5	619	3330	23.2948615937712	2.45717842982697	131.227622428013	20.9735169956836	42.10173849068	42.10173849068	5.37964458804523	118.627465089612	19.0866594976093
746	2013	2	8	1336	2319	27.6115425202191	4.50228801054437	225.199078816447	20.51240091584	15.1711403944796	15.1711403944796	1.73577844311377	196.167940027189	19.9430250893666
747	2013	2	8	1199	1985	38.9333103743063	4.19788453312272	324.515999578102	29.2817351242218	10.8163271225925	10.8163271225925	1.65554628857381	296.415904434238	26.3895184467081
748	2013	2	6	1739	2839	35.4413330303196	1.69309028461158	246.365506339727	5.04467626734651	6.64348100230703	6.64348100230703	1.63254744105808	235.31508882167	4.85341918277023
749	2013	2	7	776	2152	19.5484436352388	1.36668510996435	127.594634786885	3.66629719881658	6.33520180728971	6.33520180728971	2.77319587628866	115.006144881226	3.54863650372734
750	2013	2	9	1248	1719	38.4842085277902	2.69097016416352	312.746854056049	20.9441332599247	7.30709816872501	7.30709816872501	1.37740384615385	288.326161832859	18.5940218970922
751	2013	2	8	1493	2633	27.3883336071602	2.8720983137813	181.656893776745	20.2852062521384	14.3449297522486	14.3449297522486	1.76356329537843	167.421769145975	18.1585946039891
752	2013	2	9	1660	2643	31.2088941906634	1.83248840112584	214.507101808743	10.9826322488684	8.35925970825049	8.35925970825049	1.5921686746988	202.9248513469	10.8647701540055
753	2013	2	5	1493	2004	26.1520690959942	3.74241059425548	200.033175010243	34.6866605701326	1.64362846507513	1.64362846507513	1.34226389819156	177.274285371216	25.705029386673
754	2013	2	4	383	894	30.0257785885488	0.347224016616739	274.880866203255	4.31216367689022	17.3667024831907	17.3667024831907	2.33420365535248	239.003011443989	3.07147033557943
755	2013	2	7	658	2348	23.593974642992	1.2113999898406	169.90520912385	3.07773337732147	31.6592093480111	31.6592093480111	3.56838905775076	149.480035923641	3.07773337732147
756	2013	2	3	511	2043	33.5890691362957	1.52716536181076	307.256009501816	10.4452396888911	3.5716432349454	3.5716432349454	3.99804305283757	242.398088971018	7.48153984585709
757	2013	2	5	393	1258	30.4530644186063	0.120562816705872	258.996146761919	0.754754002534421	0	0	3.20101781170483	226.16992298687	0.754754002534421
758	2013	2	5	295	1041	20.4790923405894	1.03858031771497	171.717492706706	9.3034581973982	3.25168285305547	3.25168285305547	3.52881355932203	156.862179577786	8.78530373677661
759	2013	2	5	1022	2554	27.9266034842004	0.8958261932649	184.080965031095	2.64647162100053	11.6137228606205	11.6137228606205	2.49902152641879	179.307110548178	2.64647162100053
760	2013	2	5	1808	2043	23.5859451778692	1.28003998001962	162.657318558831	3.80181370310765	6.57617418038588	6.57617418038588	1.12997787610619	159.550441160603	3.80181370310765
761	2013	2	6	570	1985	31.2400374727376	2.86516230206384	246.787936961582	23.724227244906	33.0646555636837	33.0646555636837	3.48245614035088	225.409055273157	23.724227244906
762	2013	2	6	1189	1542	43.0054104331766	8.44852107037703	363.157691922082	55.7975901752935	14.3915464315678	14.3915464315678	1.29688814129521	332.151208433704	51.0651110653905
763	2013	2	9	2279	3694	29.0165240427554	0.696760692097911	183.050501615478	0.704569108688618	0	0	1.62088635366389	168.484515471654	0.704569108688618
764	2013	2	5	599	2093	13.711270065335	7.19482811050456	65.5838036301683	37.2695674752505	82.8619580011626	82.8619580011626	3.49415692821369	62.8606635363039	37.1559917570339
765	2013	2	5	540	1130	26.2423797018197	2.11188293884782	241.119691627201	8.32360703612206	55.4706652909864	55.4706652909864	2.09259259259259	213.89459106294	8.32360703612206
766	2013	2	6	1189	1542	35.2634420136493	4.5898900350235	334.2086859254	34.1553404589408	9.24154790697338	9.24154790697338	1.29688814129521	287.323246958966	32.0035685756521
767	2013	2	7	786	2436	38.1189174778188	6.84899817329676	343.264240650174	14.99881390619	33.662292199373	33.662292199373	3.09923664122137	293.691945969586	14.99881390619
768	2013	2	4	688	1592	34.0135058963842	1.18053473769789	290.229674600997	4.1685705504562	18.0007875657239	18.0007875657239	2.31395348837209	262.790936033896	4.1685705504562
801	2013	2	2	236	236	42.9895853231561	0.162229973782498	728.223919817387	1.55801685982258	2.91662240033022	2.91662240033022	1	598.818743310079	1.38338753704772
802	2013	2	1	295	295	39.781631764372	0.222993759154311	642.017949447418	2.29460067302068	2.01221952402092	2.01221952402092	1	546.101736564513	2.15020980699535
803	2013	2	3	236	236	37.9255383273346	0.102044844345754	622.567559011254	0.933535107960556	16.3808260301493	16.3808260301493	1	520.289427904255	0.680055317700784
804	2013	2	3	314	314	42.6468019259392	1.09432973994147	696.096203509058	10.2969279131258	0	0	1	578.902250921626	9.6684142360388
805	2013	2	3	727	766	36.5835369701183	1.33217599557518	448.109190258908	12.8659126904748	2.87745260044705	2.87745260044705	1.05364511691884	392.171672433061	12.2052025578631
806	2013	2	1	216	216	32.8678634238644	0	566.609977838199	0	0.916693174692504	0.916693174692504	1	459.94485959986	0
807	2013	2	5	570	688	36.034332559025	0.673609542505563	452.074317564824	6.2779050453387	3.99206771856729	3.99206771856729	1.20701754385965	384.60193324047	5.82698765354591
808	2013	2	5	884	923	40.0091997544833	1.34201314647135	480.721091271888	14.0764835027107	12.9727685333164	12.9727685333164	1.04411764705882	418.439040443384	12.9164551917236
809	2013	2	5	806	1041	37.6425470843864	0.648919895129992	455.929131828858	7.24960884894163	34.3613459015769	34.3613459015769	1.29156327543424	397.24313290543	6.6351155434155
810	2013	2	5	491	491	31.0839153155057	0.222993759154311	370.578064200582	1.7068846954508	18.767776850118	18.767776850118	1	322.929433072315	1.61666938610362
811	2013	2	6	717	1032	38.2208237984178	1.43904362767179	461.387019520615	18.1896887641672	8.11268743900849	8.11268743900849	1.43933054393305	392.356932716572	16.2003256583626
812	2013	2	5	747	904	46.5423018915665	0.151234528578273	544.892316187082	1.21865332900632	9.4845146290478	9.4845146290478	1.21017402945114	480.757936623652	0.874963141588978
813	2013	2	5	501	580	28.3915491070574	0.111109799036549	349.057084656238	0.267506056448185	5.312375864065	5.312375864065	1.15768463073852	299.319336623051	0.267506056448185
814	2013	2	4	324	324	19.791092047427	0.593363030735877	255.029239278491	2.55924783512073	33.9554123772798	33.9554123772798	1	218.977603040376	2.55924783512073
815	2013	2	5	796	914	39.2932667863704	2.03433321916941	472.709070316823	20.2653393925136	11.2873471591108	11.2873471591108	1.14824120603015	414.647990330132	17.6584138451198
816	2013	2	5	580	580	50.0912380388596	0	632.894383492733	0	8.1173147216132	8.1173147216132	1	556.352509544143	0
817	2013	2	6	501	540	31.7690871698955	0	396.515731939473	0	1.47012992834656	1.47012992834656	1.07784431137725	341.828785868226	0
818	2013	2	2	226	226	26.3773146028619	0.408179377383014	362.61557285327	4.06730477938126	6.96423715891242	6.96423715891242	1	319.485175685432	3.84692725240876
819	2013	2	5	511	747	35.5468910726685	0.293403120027829	415.588547904347	2.48281318248189	22.1742231487615	22.1742231487615	1.46183953033268	354.864043347902	2.36745433943995
820	2013	2	6	737	933	31.4230833411758	1.16628054591197	379.59862153932	10.6598149375062	8.41628040514588	8.41628040514588	1.26594301221167	328.608801568829	9.86236614783052
821	2013	2	4	226	344	23.094331277665	0	307.698204809753	0	2.88923203111169	2.88923203111169	1.52212389380531	266.63636801579	0
822	2013	2	5	855	1012	38.2871471999807	1.11110879718262	463.639795846492	14.8071432152493	3.87080540606215	3.87080540606215	1.18362573099415	404.414621238261	9.25747322566177
823	2013	2	1	609	609	56.0942225687654	0.45852539104775	867.865760513352	4.25871119452143	2.68222253692099	2.68222253692099	1	746.541920868576	3.31039629048757
824	2013	2	6	707	1022	34.9896385301319	0.696182036162843	399.432004591903	4.62116299890313	7.22663650305078	7.22663650305078	1.44554455445545	351.884983087984	4.40383299435947
825	2013	2	5	472	511	33.0877104343599	0.290892991141411	451.527623282618	1.29299538887488	3.60157811837756	3.60157811837756	1.08262711864407	389.355714551799	1.0225449659795
826	2013	2	1	383	383	40.9814831964592	1.55459109879442	646.891677586877	21.7307958636732	6.70757525222873	6.70757525222873	1	554.102765021688	19.8211251746512
828	2013	2	1	354	354	36.652008963413	1.40952922766952	569.147505935777	14.2548274232623	7.74634616290024	7.74634616290024	1	492.156847468118	12.7016657716419
829	2013	2	5	678	678	30.6589480389403	0.173612499527329	364.774013525162	0.611689427701532	36.6986737821903	36.6986737821903	1	327.546589689379	0.611689427701532
830	2013	2	1	344	344	37.3661254038113	2.88753929057497	580.897099960778	23.8500971912574	20.6303219569781	20.6303219569781	1	503.190999743966	22.6220163879677
831	2013	2	1	373	373	34.6205631292914	0.959106002150654	544.629302819244	9.45922274722707	1.90106649771588	1.90106649771588	1	463.91041033652	8.27203788724653
832	2013	2	2	403	403	36.0297111710478	0.851659714118979	544.104527709477	6.69220795827908	7.18584568059908	7.18584568059908	1	475.179047947876	4.45510053479347
833	2013	2	6	904	1061	42.7249804058866	2.49575680208211	490.839730280986	19.1515102247297	39.1510058457563	39.1510058457563	1.17367256637168	436.252333661767	18.3486649035576
701	2014	2	5	629	1022	6.82847406270335	0.417438854782034	27.889852446477	1.16889481321794	1.20599166908924	1.20599166908924	1.6248012718601	22.9715835190244	1.16889481321794
709	2014	2	5	1454	2004	16.6057905597717	0.818578082028032	98.2252632528569	2.78228383910561	8.75455342987058	8.75455342987058	1.37826685006878	97.6651125184554	2.78228383910561
738	2014	2	6	1100	1808	27.4041626469324	1.33748410765867	205.978865725511	6.6492331763305	13.6572821542996	13.6572821542996	1.64363636363636	199.9460091882	6.620708091314
739	2014	2	1	39	118	3.62999415278491	0	25.4507734704561	0	0	0	3.02564102564103	23.9979010466179	0
740	2014	2	6	707	1533	18.3152404006325	1.80203970266135	122.711058689713	9.32488320356455	4.18358416675453	4.18358416675453	2.16831683168317	120.044321339292	8.58934470431367
841	2014	2	6	698	1248	28.000759863302	0.76852188754979	293.338441227345	1.38150027380278	2.26968702979927	2.26968702979927	1.78796561604585	265.328846299826	1.38150027380278
842	2014	2	5	452	1081	37.0847149034768	0	570.45721554099	0	1.80235113548209	1.80235113548209	2.39159292035398	429.166711385609	0
843	2014	2	5	1081	1218	36.6779119216201	2.01388770360962	456.309908065329	18.1560265112654	6.93305457932145	6.93305457932145	1.12673450508788	380.243319898707	10.818774375452
844	2014	2	4	226	265	25.0154336143279	0	346.670228150309	0	8.69471313614387	8.69471313614387	1.17256637168142	290.699062808129	0
845	2014	2	3	629	629	26.4888222892562	1.10513066243747	310.659680413335	8.2676513019323	6.78518784793403	6.78518784793403	1	279.716394209058	7.47248176823174
846	2014	2	4	973	973	36.5987765471383	2.79648596168176	434.918310682902	24.9853317164493	6.77555013193569	6.77555013193569	1	383.20206923706	16.8089852475178
847	2014	2	4	481	835	52.0998274547649	0.236305792974652	700.098337286557	0.251166148957417	42.7353618273906	42.7353618273906	1.73596673596674	587.834451723563	0.251166148957417
848	2014	2	2	1071	1071	32.6460318887698	3.69868031754618	352.855524667527	36.2507115636618	3.50251890287166	3.50251890287166	1	322.302121899242	18.36947293871
849	2014	2	7	383	540	33.2892467668965	1.56251642549765	448.093470269745	7.5852892199946	46.7010216146597	46.7010216146597	1.40992167101828	369.251046004088	4.43348984786018
850	2014	2	6	678	756	36.9710596077887	1.86498548265419	469.476864295538	12.0763008080895	41.7288836511601	41.7288836511601	1.11504424778761	398.692209189144	10.676499680707
851	2014	2	4	167	364	32.6649300646051	0	570.992447719981	0	1.13743715100928	1.13743715100928	2.17964071856287	404.431255877128	0
852	2014	2	2	963	963	27.9313191862179	1.70196464634584	298.824849091929	16.1126686173599	7.22382673059866	7.22382673059866	1	270.58806834265	9.15376806123067
853	2014	2	2	874	874	31.3310230134143	2.13117016009955	368.191707755555	19.8674412279668	7.25771101447051	7.25771101447051	1	323.238684880873	11.5335942414012
854	2014	2	5	531	1788	52.7902808954143	0.817461050112628	663.682535872327	6.04034271426396	32.4401885483905	32.4401885483905	3.36723163841808	554.888680972617	5.5667516377081
855	2014	2	6	698	776	40.7502015910091	0.93363826394219	617.183544756478	6.1926245216653	11.1270525880314	11.1270525880314	1.11174785100287	480.168783339405	5.74210992941984
856	2014	2	5	1523	1523	39.4901699416747	1.1575987420101	443.955378873329	7.93430225606424	25.3270236251367	25.3270236251367	1	378.028032421431	5.67578161566733
857	2014	2	6	324	364	35.3482440900555	0	576.962018553779	0	2.1538379502351	2.1538379502351	1.12345679012346	433.811672960694	0
858	2014	2	6	992	992	32.2442157617967	1.40374070344299	412.366586745695	14.8185159166149	2.96240400741715	2.96240400741715	1	349.319227584079	6.46725423547373
859	2014	2	4	1454	1454	36.3279135003164	2.9222586466791	592.093303406707	46.6940305864187	32.4208836432562	32.4208836432562	1	414.75642102096	34.366684469236
860	2014	2	3	1405	1405	29.5966418454496	0.704474794648267	434.109458736285	7.53826777625223	1.77321202676539	1.77321202676539	1	324.177892585386	2.61291645383199
861	2014	2	6	589	943	49.6116442666105	0	647.970182216798	0	42.5585131773538	42.5585131773538	1.60101867572156	550.337767197206	0
862	2014	2	3	98	98	18.299575427993	0	322.385731296013	0	0.241856567224462	0.241856567224462	1	251.683866233164	0
863	2014	2	4	334	531	38.5519043951278	0	649.661124892115	0	64.3517567249943	64.3517567249943	1.58982035928144	484.600729777292	0
864	2014	2	6	560	756	40.0491702412716	2.24093205430942	618.607355684195	26.1785114126197	36.7909148785291	36.7909148785291	1.35	486.934717368976	23.5090998661796
865	2014	2	6	639	717	31.5725504639354	0	477.332339662628	0	43.6064109363051	43.6064109363051	1.12206572769953	386.696726671693	0
866	2014	2	6	737	776	43.2290349174758	3.40991528694018	672.886794365596	44.5371313596239	45.2245942592439	45.2245942592439	1.05291723202171	528.90635062343	36.5688013837514
867	2014	2	6	324	403	51.4653464497498	1.5812102542455	897.354839160657	18.8413398367157	55.1267432482199	55.1267432482199	1.24382716049383	659.965041868606	13.7253935928775
868	2014	2	6	422	501	37.1982346227319	13.7241508089083	590.25599221783	126.501698143915	71.8719260298784	71.8719260298784	1.18720379146919	445.65390695183	113.486750603365
869	2014	2	5	432	668	40.8806064708007	2.68152009380796	660.043125052076	30.3590451096316	49.5377325145511	49.5377325145511	1.5462962962963	515.131003992056	30.3590451096316
870	2014	2	7	540	658	47.2900206561535	1.96161218186938	808.882339316364	25.4173047578246	38.8834094050194	38.8834094050194	1.21851851851852	580.139311207507	23.0058686375677
871	2014	2	6	462	933	39.0911350964541	4.2398444566996	433.300990922895	40.6374678220903	21.3651855213777	21.3651855213777	2.01948051948052	379.992421955301	35.9406286126228
872	2014	2	7	393	442	37.5534330879479	2.15295179123097	491.905399359478	16.8352605496968	14.9965120541427	14.9965120541427	1.12468193384224	422.115757378784	14.1298456007908
873	2014	2	6	403	599	55.5845259161999	3.84741355917932	832.97025230768	54.1326536141645	40.8139981622409	40.8139981622409	1.4863523573201	648.607620359953	43.1836433382432
874	2014	2	5	344	619	33.2709842283956	4.87254626664094	406.180449261617	40.5286087883292	31.8706103397056	31.8706103397056	1.79941860465116	352.801259708998	37.6908378379218
875	2014	2	6	521	609	40.1426413498867	2.60553834505038	505.397437420455	14.9069333645679	56.7288145892655	56.7288145892655	1.16890595009597	422.900500298836	13.2341333703247
876	2014	2	3	462	1130	59.7088798831762	5.12036917935551	781.729037280196	30.0072665108163	26.6986838007296	26.6986838007296	2.44588744588745	650.589463885915	29.2253942743672
877	2014	2	4	413	923	52.0449376657187	1.8913256257359	570.268878261913	15.8086021161449	25.0137536454842	25.0137536454842	2.23486682808717	511.477209298214	11.8042224855602
878	2014	2	3	393	472	35.8285796029344	1.82947624646213	453.095142282005	17.2818787931503	24.5875033049948	24.5875033049948	1.20101781170483	376.589816988926	16.5527467715778
879	2014	2	4	324	678	41.8422805656751	6.30516966250344	562.583925627092	45.3670801781417	40.1604902820231	40.1604902820231	2.09259259259259	465.842704605971	45.3670801781417
880	2014	2	5	570	1041	43.6678300077697	2.06340945185921	489.736466250597	14.5211290108202	16.973845207613	16.973845207613	1.82631578947368	436.074159702975	13.3482523767112
881	2014	2	3	216	255	20.0088877275449	0.39062517662273	288.201517969032	4.06048076558671	29.979662952569	29.979662952569	1.18055555555556	245.979894543811	3.90506989340916
882	2014	2	6	1041	1277	48.8604781273611	3.5079065924267	669.573942962746	36.3547704057442	10.3441379849489	10.3441379849489	1.22670509125841	552.69846432863	36.3547704057442
883	2014	2	4	413	570	37.0243372162077	0.412229968928495	513.505567329952	3.74910001405494	22.9390805428685	22.9390805428685	1.38014527845036	439.627069811656	3.59182054495294
884	2014	2	6	953	1032	63.4430802437316	2.73456682931565	903.353621803578	34.7057395145452	13.0940210214423	13.0940210214423	1.08289611752361	736.404835605086	30.3357112265861
885	2014	2	5	373	727	53.7190158116962	0	754.398829612591	0	40.4728465944097	40.4728465944097	1.94906166219839	636.700172139667	0
886	2014	2	7	688	1552	56.7377390553336	0.702931384675443	668.983836713716	4.35148280733728	2.03158337543043	2.03158337543043	2.25581395348837	589.737098963892	2.3090189319393
887	2014	2	5	413	727	46.5234125576725	1.06578009397696	720.665757673249	11.2186000831985	6.51653037424323	6.51653037424323	1.76029055690073	567.624221203752	10.2935139413527
888	2014	2	7	727	1159	63.6636748894845	3.88966035462893	845.483831321914	50.2791757113126	26.1134848291116	26.1134848291116	1.59422283356259	716.850836283408	47.4291761105015
889	2014	2	5	540	580	42.7277901783387	5.99942024513094	671.912944671966	63.2502777843066	20.4968970630194	20.4968970630194	1.07407407407407	529.197375261253	55.2439893545067
890	2014	2	4	295	531	40.1495439587149	2.23398916552651	592.000620704523	29.6616949547815	13.2369952119866	13.2369952119866	1.8	493.507711397814	25.9443237558012
901	2015	2	4	491	806	29.4355996391127	0.938465963882644	389.495533151743	7.05391507471718	13.7375768055274	13.7375768055274	1.64154786150713	326.15616396707	7.05391507471718
902	2015	2	6	501	1091	24.3172503521214	0.70273784440514	294.493675241281	3.03500715216674	68.4353090627018	68.4353090627018	2.17764471057884	229.762821266221	2.94518481798769
903	2015	2	5	314	393	44.9009006132568	0.644268051577275	719.030687224898	4.0336808415583	7.12753799002806	7.12753799002806	1.2515923566879	559.008716142496	3.75705677877162
904	2015	2	3	344	383	23.3940760344685	0.162229973782498	422.673513911974	0.723003573825508	3.20513494439069	3.20513494439069	1.11337209302326	306.048019553997	0.723003573825508
905	2015	2	3	334	334	38.041088745771	0	567.456358913372	0	10.3034552306684	10.3034552306684	1	392.1773135916	0
906	2015	2	4	442	560	22.8454099993556	0.541279084390094	362.361095888521	3.33926719365203	11.8447824351006	11.8447824351006	1.26696832579186	280.781513122314	2.85573188046668
907	2015	2	6	334	648	42.9129129205405	0.241510749076509	740.95509114709	3.5985679285897	13.3435700775829	13.3435700775829	1.94011976047904	552.86041234273	2.16864132481849
908	2015	2	6	285	324	52.0466746159618	0.0771606742619596	860.609719643346	0.210685776888538	5.28097714813156	5.28097714813156	1.13684210526316	636.378767574034	0.210685776888538
909	2015	2	4	923	1120	61.3515936985475	0.408179377383014	855.408905499761	5.38927029765055	0.246768756826063	0.246768756826063	1.21343445287107	821.55498387184	5.16659091863074
910	2015	2	2	1012	1012	42.2303297900708	0.652391830740404	534.16400174802	7.03125317920915	5.58077790389651	5.58077790389651	1	441.892796634199	3.42173499755956
911	2015	2	2	157	157	32.7806730408739	0.0771606742619596	474.594133883255	0.322084412673661	3.57150569363655	3.57150569363655	1	369.663242570127	0.322084412673661
912	2015	2	1	521	521	31.0802508220629	0.498070482216485	404.691907464206	4.05653431246079	21.788773455103	21.788773455103	1	345.86073467173	3.45243912988333
913	2015	2	4	344	540	46.406322659015	0.297835879924315	719.998923022642	0.243220191057866	2.05112406566561	2.05112406566561	1.56976744186047	569.650116263623	0.243220191057866
914	2015	2	2	403	403	41.9976835783493	0.472992771862388	833.560842898604	5.63272529137137	7.34805600562317	7.34805600562317	1	584.732481602747	2.76770053061638
915	2015	2	4	226	226	41.0960619837924	0.197530933135449	681.933924685204	1.14049155050356	2.88463422164459	2.88463422164459	1	505.173635114893	0.988315846397618
916	2015	2	5	707	707	36.1271208732855	0	408.460896933958	0	0	0	1	395.822405850344	0
917	2015	2	5	2142	2417	18.4289654494129	0	94.3416714172618	0	7.23153886827317	7.23153886827317	1.12838468720822	87.6056673589328	0
918	2015	2	6	324	481	32.4396236465863	0	496.896015015383	0	21.0049844822715	21.0049844822715	1.48456790123457	377.832320963324	0
919	2015	2	1	344	344	31.4137767067566	0.425347480040612	441.519838638697	3.66923567063626	14.2980871122077	14.2980871122077	1	367.588210877671	3.30436706897057
920	2015	2	5	845	845	28.0424447042612	2.35859766158826	375.324895746063	24.6978890472841	6.78282999692526	6.78282999692526	1	312.324034388777	19.0753987941666
921	2015	2	2	933	933	30.7065874361345	0.178433322402341	492.44556730658	1.83620103402673	2.72345545643683	2.72345545643683	1	367.351292043434	1.27736578400051
922	2015	2	4	216	255	14.3641933949903	0.508680811755945	214.118334422228	1.98830403772656	13.1221285703427	13.1221285703427	1.18055555555556	170.786746740001	1.98830403772656
923	2015	2	6	472	629	40.3560946543968	0.38059448545626	500.955136086888	3.18643129126363	20.7412981444575	20.7412981444575	1.33262711864407	447.456785656475	2.78454148144651
924	2015	2	5	305	344	8.2471036128288	0	76.1118657830562	0	0	0	1.12786885245902	65.3451223023023	0
925	2015	2	4	472	472	32.9996171909206	0.643904549546757	444.836469480227	6.89334836833378	1.94257449984941	1.94257449984941	1	375.163477266002	6.29513405914736
926	2015	2	6	560	1149	43.0755840089493	2.09241789633251	673.05182526989	12.0579085877832	4.47466087378704	4.47466087378704	2.05178571428571	516.526734879135	9.66061957357898
927	2015	2	5	531	727	50.7280847543867	4.02374642930801	841.30219336468	55.467057778943	1.37557027851573	1.37557027851573	1.36911487758945	663.73823027803	47.0677401469294
928	2015	2	5	442	560	28.6927930641273	0.721735246470375	441.510331586942	3.23236714110405	22.0085841153955	22.0085841153955	1.26696832579186	322.214816571015	2.9891331959153
929	2015	2	2	157	236	45.8901438810512	0	706.833430870543	0	135.71400378619	135.71400378619	1.5031847133758	515.72686241511	0
930	2015	2	4	383	383	19.0455228570097	0	222.113978137161	0	23.9910554191891	23.9910554191891	1	163.748626319729	0
931	2015	2	2	727	727	35.9716382831398	0.3939065192766	486.323366882357	3.66077295039062	3.00254642084143	3.00254642084143	1	401.415754047431	1.46393074506934
932	2015	2	2	923	923	37.215088345255	2.72298879842468	402.095481230867	30.4272754231978	1.96580915666499	1.96580915666499	1	319.873010738361	5.23743844681672
933	2015	2	4	275	432	21.8859090571609	0.564233746398379	335.101288739849	2.62873075703539	10.9525617890033	10.9525617890033	1.57090909090909	257.383182149213	2.02676549986918
934	2015	2	4	432	786	39.0248519748459	2.66126615364263	523.500682454452	24.9159047934961	30.363737233139	30.363737233139	1.81944444444444	432.452561464658	24.9159047934961
935	2015	2	4	265	305	28.7134419443366	0.39062517662273	422.860141749069	3.88563825378314	10.6431920878944	10.6431920878944	1.15094339622642	348.999745649456	3.68554610498942
936	2015	2	3	511	786	33.3165978385982	0.576774566451268	465.023596007466	3.68990714691772	5.65758490050716	5.65758490050716	1.53816046966732	391.554132587544	3.50796848601568
937	2015	2	6	285	521	43.8392683721794	0.509198556539953	632.846396312515	1.12054216609353	1.03876108629231	1.03876108629231	1.8280701754386	512.867559372803	0.850091743198148
938	2015	2	1	275	275	37.6215248777673	0.579667846126611	580.604306934698	5.78003989264757	0.175070437401085	0.175070437401085	1	430.159383361746	4.11314238542964
