forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Jansheideberg,816,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,817,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,818,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,819,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,820,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,821,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,822,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,823,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,824,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,825,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,826,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,827,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,828,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,829,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,830,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,831,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,832,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,833,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,841,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,842,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,843,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,844,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,845,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,846,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,847,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,848,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,849,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,850,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,851,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,852,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,853,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,854,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,855,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,856,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,857,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,858,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,859,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,860,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,861,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,862,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,863,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,864,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,865,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,866,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,867,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,868,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,869,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,870,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,871,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,872,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,873,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,874,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,875,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,876,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,877,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,878,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,879,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,880,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,881,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,882,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,883,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,884,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,885,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,886,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,887,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,888,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,889,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,890,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,901,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,902,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,903,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,904,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,905,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,906,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,907,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,908,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,909,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,910,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,911,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,912,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,913,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,914,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,915,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,916,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,917,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,918,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,919,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,920,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,921,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,922,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,923,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,924,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,925,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,926,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,927,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,928,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,929,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,930,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,931,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,932,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,933,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,934,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,935,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,936,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,937,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,938,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,939,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,940,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,941,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,942,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,943,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,944,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,945,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,946,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,947,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,948,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,949,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,950,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,951,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,952,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,953,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,954,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,955,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,956,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,957,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,958,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,959,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,960,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,961,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,962,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,963,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,964,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,965,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,966,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1003,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1004,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1005,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1008,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1009,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1011,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1018,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1019,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1022,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1023,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1024,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1026,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1027,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1028,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1029,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1032,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1035,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1037,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1041,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1044,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1046,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1051,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1052,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1053,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1058,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1059,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1060,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1062,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1063,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke,1065,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1101,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1102,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1103,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1104,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1105,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1106,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1107,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1108,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1109,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1110,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1111,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1112,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1113,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1114,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1115,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1116,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1117,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1118,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1119,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1120,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1121,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1122,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1123,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1124,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1125,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1126,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1127,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1128,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1129,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1130,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1131,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1132,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1133,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1134,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1135,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1136,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1137,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1138,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1139,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1140,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1141,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1142,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1143,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1144,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1145,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1146,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1147,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1148,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1149,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1150,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1151,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1152,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1153,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1154,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1155,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1156,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1157,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1158,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1159,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1160,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1161,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1162,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1163,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1164,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1165,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1166,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1167,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
