forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Wijnendalebos,457,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,458,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,459,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,460,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,461,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,462,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,463,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,464,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,465,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,466,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,467,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,468,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,469,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,470,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,471,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,472,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,473,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,474,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,475,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,476,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,477,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,478,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,479,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,480,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,481,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,483,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,484,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,485,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,486,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,487,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,488,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,489,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,490,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,491,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,492,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,493,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,494,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,495,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,496,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,497,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,498,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,499,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,500,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,501,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,502,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,503,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,504,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,505,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,506,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,507,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,508,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,509,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,510,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,511,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,512,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,513,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,514,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,515,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,516,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,517,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,518,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,519,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,520,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,521,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,522,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,523,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Heirnisse,701,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,702,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,703,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,704,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,705,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,706,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,707,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,708,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,709,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,710,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,711,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,712,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,713,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,714,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,715,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,716,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,717,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,718,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,719,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,720,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,721,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,722,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,723,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,724,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,725,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,726,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,727,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,728,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,729,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,730,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,731,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,732,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,733,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,734,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,735,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,736,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,737,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,738,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,739,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,740,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,741,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,742,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,743,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,744,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,745,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,746,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,747,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,748,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,749,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,750,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,751,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,752,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,753,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,754,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,755,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,756,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,757,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,758,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,759,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,760,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,761,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,762,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,763,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,764,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
Heirnisse,765,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2004-02-01T00:00:00Z,,
