forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Pruikemakers,913,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,914,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,915,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,916,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,917,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,918,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,919,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,920,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,921,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,922,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,923,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,924,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,925,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,926,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,927,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,928,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,929,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,930,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,931,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,932,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,933,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,934,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,935,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,936,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,937,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,938,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,939,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,940,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,941,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,942,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,943,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,944,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,945,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,946,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,947,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,948,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,949,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,950,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,951,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,952,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,953,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,954,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,955,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,956,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,957,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,958,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,959,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,960,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,961,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,962,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,963,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,964,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,965,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,966,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1003,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1004,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1005,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1008,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1009,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1011,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1018,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1019,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1022,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1023,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1024,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1026,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1027,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1028,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1029,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1032,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1035,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1037,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1041,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1044,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1046,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1051,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1052,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1053,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1058,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1059,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1060,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1062,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1063,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke,1065,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1101,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1102,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1103,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1104,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1105,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1106,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1107,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1108,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1109,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1110,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1111,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1112,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1113,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1114,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1115,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1116,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1117,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1118,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1119,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1120,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1121,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1122,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1123,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1124,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1125,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1126,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1127,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1128,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1129,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1130,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1131,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1132,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1133,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1134,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1135,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1136,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1137,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1138,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1139,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1140,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1141,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1142,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1143,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1144,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1145,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1146,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1147,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1148,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1149,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1150,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1151,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1152,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1153,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1154,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1155,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1156,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1157,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1158,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1159,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1160,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1161,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1162,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1163,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1164,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1165,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1166,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1167,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1168,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1169,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1170,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1171,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1172,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1173,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1174,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1175,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1176,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1177,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck,1178,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1201,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1202,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1203,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1204,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1205,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1206,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1207,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1208,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1209,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1210,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1211,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1212,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1213,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1214,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1215,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1216,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1217,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1218,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1219,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1220,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1221,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1222,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1223,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1224,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1225,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1226,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1227,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1228,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1229,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1230,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1231,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1232,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1233,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1234,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1235,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1236,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1237,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1238,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1239,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1240,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1241,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1242,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1243,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1244,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1245,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,1246,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1301,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1302,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1303,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1304,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1305,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1306,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1307,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1308,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1309,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1310,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1311,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1312,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1313,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1314,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1315,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1316,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1317,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1318,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1319,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1320,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1321,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1322,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1323,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1324,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1325,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1326,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1327,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1328,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1329,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1330,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1331,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1332,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1333,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1334,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1335,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1336,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1337,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1338,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1339,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1340,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1341,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1342,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1343,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1344,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1345,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1346,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1347,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
