plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
71000	2013	2	4000	23	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
71000	2013	2	4000	28	8.16326530612245	NA	8	NA	8.16326530612245	8.16326530653061	8.1632653063863	8.16326530667492
71000	2013	2	4000	83	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2013	2	1000	4	6.12244897959184	NA	6	2.04081632653061	10.2040816326531	10.5352605313213	9.45687394522445	11.7366177349615
81000	2013	2	1000	7	34.6938775510204	NA	34	17.3469387755102	82.6530612244898	84.3754829090865	80.2651305337238	88.6963251514352
81000	2013	2	1000	9	11.2244897959184	NA	11	4.08163265306122	17.3469387755102	17.8437071236146	16.6018098664377	19.1785044205939
81000	2013	2	1000	14	38.7755102040816	NA	38	16.3265306122449	421.428571428571	413.78663874787	394.34958380304	434.18172463896
81000	2013	2	1000	16	100	NA	98	NA	9750	30099.0817144369	26898.6398969043	33680.3170541205
81000	2013	2	1000	24	5.10204081632653	NA	5	1.02040816326531	11.2244897959184	11.7212581437166	10.001128317023	13.7372392510747
81000	2013	2	1000	27	4.08163265306122	NA	4	NA	18.3673469387755	18.1963234432742	16.8860855062656	19.6082263547342
81000	2013	2	1000	28	41.8367346938776	NA	41	13.265306122449	137.755102040816	139.929822127989	132.59277823897	147.672862585935
81000	2013	2	1000	31	4.08163265306122	NA	4	NA	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
81000	2013	2	1000	39	18.3673469387755	NA	18	18.3673469387755	48.9795918367347	49.7858721095288	46.2007553067082	53.6491891799541
81000	2013	2	1000	63	4.08163265306122	NA	4	1.02040816326531	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
81000	2013	2	1000	64	20.4081632653061	NA	20	1.02040816326531	121.428571428571	120.880664160989	113.307048937424	128.960511327689
81000	2013	2	1000	87	92.8571428571429	NA	91	NA	7095.91836734694	20575.0351424677	18616.7786109627	22739.2762174492
81000	2013	2	2000	4	9.18367346938776	NA	9	NA	13.265306122449	13.5964850212703	12.6520683296515	14.6113979245889
81000	2013	2	2000	7	35.7142857142857	NA	35	14.2857142857143	62.2448979591837	64.3975608003231	61.4288483601024	67.509744163213
81000	2013	2	2000	9	10.2040816326531	NA	10	NA	10.2040816326531	10.2040816331633	10.2040816330019	10.2040816333246
81000	2013	2	2000	14	8.16326530612245	NA	8	3.06122448979592	24.4897959183673	24.4843618722512	22.8660894176863	26.2171622502125
81000	2013	2	2000	16	92.8571428571429	NA	91	NA	6315.30612244898	17803.5792089327	16214.1151066855	19548.8579279942
81000	2013	2	2000	24	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2013	2	2000	27	5.10204081632653	NA	5	3.06122448979592	11.2244897959184	11.7212581437166	10.001128317023	13.7372392510747
81000	2013	2	2000	28	37.7551020408163	NA	37	11.2244897959184	84.6938775510204	88.5024348840725	83.3998578821202	93.9171981741315
81000	2013	2	2000	31	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
81000	2013	2	2000	39	21.4285714285714	NA	21	10.2040816326531	38.7755102040816	39.344239790272	37.4150567573056	41.3728947336735
81000	2013	2	2000	44	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2013	2	2000	64	23.469387755102	NA	23	1.02040816326531	101.020408163265	100.374673566918	94.9918897607027	106.062476691913
81000	2013	2	2000	87	36.734693877551	NA	36	NA	246.938775510204	245.840387058432	230.649732708211	262.031502050329
81000	2013	2	3000	4	11.2244897959184	NA	11	1.02040816326531	13.265306122449	13.4308955721913	12.8829935744152	14.0020993435368
81000	2013	2	3000	7	69.3877551020408	NA	68	73.469387755102	218.367346938776	222.220764490482	214.23794754315	230.501032786398
81000	2013	2	3000	9	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2013	2	3000	14	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2013	2	3000	16	75.5102040816327	NA	74	56.1224489795918	2340.81632653061	4528.87476835409	4270.58702940578	4802.7839091452
81000	2013	2	3000	24	8.16326530612245	NA	8	7.14285714285714	32.6530612244898	32.6313942508684	29.2620274616755	36.388725700917
81000	2013	2	3000	27	7.14285714285714	NA	7	11.2244897959184	17.3469387755102	17.5125282250484	16.403048232317	18.6970519436067
81000	2013	2	3000	28	32.6530612244898	NA	32	14.2857142857143	64.2857142857143	65.5168016691901	62.7162240625872	68.4424383820744
81000	2013	2	3000	31	15.3061224489796	NA	15	3.06122448979592	21.4285714285714	21.9253397768799	20.7955904223287	23.1164643354137
81000	2013	2	3000	39	13.265306122449	NA	13	4.08163265306122	18.3673469387755	18.6985258378009	17.7894403618517	19.654067884939
81000	2013	2	3000	63	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
81000	2013	2	3000	64	6.12244897959184	NA	6	1.02040816326531	8.16326530612245	8.32885475560963	7.71655793617983	8.98973637128985
81000	2013	2	3000	87	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
81000	2013	2	4000	4	3.06122448979592	NA	3	1.02040816326531	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
81000	2013	2	4000	7	26.530612244898	NA	26	14.2857142857143	147.959183673469	148.133102146534	141.701667116626	154.856441692356
81000	2013	2	4000	14	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2013	2	4000	16	44.8979591836735	NA	44	44.8979591836735	393.877551020408	612.629479688426	587.688622795523	638.628799036488
81000	2013	2	4000	27	3.06122448979592	NA	3	1.02040816326531	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
81000	2013	2	4000	28	56.1224489795918	NA	55	21.4285714285714	120.408163265306	123.791913489309	119.015800129883	128.759692651067
81000	2013	2	4000	31	5.10204081632653	NA	5	1.02040816326531	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
81000	2013	2	4000	39	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2013	2	4000	63	2.04081632653061	NA	2	NA	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
91000	2014	2	1000	3	4.08163265306122	NA	4	2.04081632653061	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
91000	2014	2	1000	4	12.2448979591837	NA	12	11.2244897959184	201.020408163265	420.810511614076	373.97526761618	473.51122392041
91000	2014	2	1000	5	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	14	83.6734693877551	NA	82	60.2040816326531	3946.9387755102	9892.9316613373	9151.18799236078	10694.7968873101
91000	2014	2	1000	16	97.9591836734694	NA	96	159.183673469388	5572.44897959184	13051.8675232811	12126.2949195284	14048.086985823
91000	2014	2	1000	20	10.2040816326531	NA	10	3.06122448979592	25.5102040816327	25.9133442180807	23.5620130366974	28.4993225119979
91000	2014	2	1000	24	5.10204081632653	NA	5	5.10204081632653	45.9183673469388	44.9523219443593	38.5567823675237	52.4087105850245
91000	2014	2	1000	28	41.8367346938776	NA	41	28.5714285714286	91.8367346938776	95.0548954679852	90.2758572123716	100.086927240956
91000	2014	2	1000	39	2.04081632653061	NA	2	1.02040816326531	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
91000	2014	2	1000	41	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	46	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	54	9.18367346938776	NA	9	12.2448979591837	55.1020408163265	54.9813115846266	48.3581602618655	62.5115721358333
91000	2014	2	1000	63	9.18367346938776	NA	9	1.02040816326531	17.3469387755102	18.0092965726936	16.2660159369561	19.9394101358496
91000	2014	2	1000	64	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	78	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	83	42.8571428571429	NA	42	66.3265306122449	493.877551020408	487.299152343968	461.829000875954	514.173998221759
91000	2014	2	1000	86	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	1000	87	33.6734693877551	NA	33	37.7551020408163	252.040816326531	249.816965708738	238.681225009603	261.472247569576
91000	2014	2	1000	89	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
91000	2014	2	2000	4	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
91000	2014	2	2000	14	48.9795918367347	NA	48	34.6938775510204	329.591836734694	325.207055325367	311.725510949086	339.271651240215
91000	2014	2	2000	16	7.14285714285714	NA	7	1.02040816326531	34.6938775510204	34.760404742429	30.6295519285123	39.4483647908907
91000	2014	2	2000	20	6.12244897959184	NA	6	NA	12.2448979591837	12.741666307033	11.1631955966823	14.5433320480409
91000	2014	2	2000	24	9.18367346938776	NA	9	24.4897959183673	33.6734693877551	34.3303931384142	30.4917856899757	38.6522424439556
91000	2014	2	2000	28	13.265306122449	NA	13	8.16326530612245	21.4285714285714	22.0909292259589	20.5874811429529	23.7041700574123
91000	2014	2	2000	54	9.18367346938776	NA	9	14.2857142857143	35.7142857142857	36.2830152998639	32.2667795633589	40.799150614494
91000	2014	2	2000	63	5.10204081632653	NA	5	1.02040816326531	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
91000	2014	2	2000	64	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	2000	83	84.6938775510204	NA	83	101.020408163265	1616.32653061224	2032.52364373796	1951.17534184189	2117.26351484848
91000	2014	2	2000	86	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	2000	87	9.18367346938776	NA	9	3.06122448979592	15.3061224489796	15.8028907969819	14.4692074666575	17.2595049256715
91000	2014	2	3000	14	22.4489795918367	6.06060606060606	22	33.6734693877551	33.6734693877551	33.6734693888775	33.6734693885687	33.6734693891864
91000	2014	2	3000	20	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	3000	24	3.06122448979592	NA	3	4.08163265306122	4.08163265306122	4.08163265321429	4.08163265311225	4.08163265331633
91000	2014	2	3000	28	8.16326530612245	NA	8	9.18367346938776	9.18367346938776	9.18367346979592	9.18367346964137	9.18367346995047
91000	2014	2	3000	41	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2014	2	3000	54	9.18367346938776	NA	9	21.4285714285714	21.4285714285714	21.4285714290306	21.4285714287936	21.4285714292676
91000	2014	2	3000	63	2.04081632653061	NA	2	3.06122448979592	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
91000	2014	2	3000	83	98.9795918367347	0.954889693776753	97	3098.97959183673	5217.34693877551	9195.33773727312	8739.08764267086	9675.40772673582
91000	2014	2	3000	87	6.12244897959184	NA	6	6.12244897959184	6.12244897959184	6.12244897989796	6.12244897977299	6.12244898002293
91000	2014	2	4000	14	6.12244897959184	57.1428571428571	6	7.14285714285714	7.14285714285714	7.14285714316327	7.14285714302688	7.14285714329965
91000	2014	2	4000	16	19.3877551020408	65.1162790697674	19	43.8775510204082	43.8775510204082	43.8775510213775	43.8775510210031	43.877551021752
91000	2014	2	4000	28	62.2448979591837	33.9130434782609	61	117.34693877551	117.34693877551	117.346938778622	117.346938778068	117.346938779177
91000	2014	2	4000	39	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
91000	2014	2	4000	54	7.14285714285714	18.5185185185185	7	27.5510204081633	27.5510204081633	27.5510204085204	27.5510204082184	27.5510204088224
91000	2014	2	4000	83	65.3061224489796	3.31564986737401	64	769.387755102041	872.448979591837	1093.67854249461	1074.26382700446	1113.44413192102
91000	2014	2	4000	86	3.06122448979592	33.3333333333333	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
91000	2014	2	4000	87	11.2244897959184	72.7272727272727	11	11.2244897959184	11.2244897959184	11.2244897964796	11.2244897963104	11.2244897966488
101000	2014	2	1000	7	74.4897959183673	NA	73	NA	4272.44897959184	8654.29733540518	8023.96929759283	9334.14119519003
101000	2014	2	1000	9	4.08163265306122	NA	4	NA	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
101000	2014	2	1000	14	20.4081632653061	NA	20	NA	43.8775510204082	44.9430489540907	42.0709716464162	48.0111956116862
101000	2014	2	1000	16	72.4489795918367	NA	71	NA	2108.16326530612	3635.17555655447	3442.69945538801	3838.41270439385
101000	2014	2	1000	27	4.08163265306122	NA	4	NA	10.2040816326531	10.7008499804003	8.77529522780675	13.0489273956488
101000	2014	2	1000	28	6.12244897959184	NA	6	NA	6.12244897959184	6.12244897989796	6.12244897977299	6.12244898002293
101000	2014	2	1000	31	8.16326530612245	NA	8	NA	12.2448979591837	12.576076857954	11.5977014010522	13.6369875088193
101000	2014	2	1000	39	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
101000	2014	2	1000	64	41.8367346938776	NA	41	NA	172.448979591837	173.463338605531	165.155909630215	182.188635620412
101000	2014	2	1000	81	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
101000	2014	2	1000	87	34.6938775510204	NA	34	NA	317.34693877551	761.064643250363	706.366373319441	819.998534873434
101000	2014	2	2000	6	1.02040816326531	NA	1	NA	30.6122448979592	29.5742382575999	21.4285714286735	40.8163265306122
101000	2014	2	2000	7	5.10204081632653	NA	5	NA	138.775510204082	359.132655912619	278.25168057897	463.523757608528
101000	2014	2	2000	14	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
101000	2014	2	2000	16	25.5102040816327	NA	25	NA	48.9795918367347	50.0450897706723	47.4698086473448	52.7600822822094
101000	2014	2	2000	31	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
101000	2014	2	2000	64	19.3877551020408	NA	19	NA	23.469387755102	23.8005666544335	23.0026305103179	24.6261823324095
101000	2014	2	2000	87	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
101000	2014	2	3000	7	7.14285714285714	NA	7	15.3061224489796	15.3061224489796	15.3061224493367	15.3061224491086	15.3061224495648
101000	2014	2	3000	16	50	12.6582278481013	49	80.6122448979592	80.6122448979592	80.6122449004592	80.6122449000074	80.612244900911
101000	2014	2	3000	31	12.2448979591837	3.33333333333333	12	30.6122448979592	30.6122448979592	30.6122448985714	30.612244898184	30.6122448989589
101000	2014	2	4000	16	56.1224489795918	30.2681992337165	55	266.326530612245	266.326530612245	266.326530615051	266.326530613958	266.326530616144
101000	2014	2	4000	28	11.2244897959184	41.6666666666667	11	12.2448979591837	12.2448979591837	12.2448979597449	12.2448979595667	12.2448979599231
101000	2014	2	4000	31	3.06122448979592	NA	3	11.2244897959184	11.2244897959184	11.2244897960714	11.2244897959604	11.2244897961825
101000	2014	2	4000	39	2.04081632653061	50	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
171100	2014	2	1000	2	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	1000	3	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	1000	4	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	1000	9	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	1000	14	44	NA	22	NA	282	278.364661124272	261.895004921156	295.870036109159
171100	2014	2	1000	16	8	NA	4	NA	8	8.0000000004	8.0000000002	8.0000000006
171100	2014	2	1000	20	26	NA	13	NA	82	83.2557540137816	75.537101385621	91.7631263214288
171100	2014	2	1000	24	48	NA	24	8	268	268.846128500638	249.114010026926	290.141212057762
171100	2014	2	1000	39	4	NA	2	NA	8	8.32455532059487	6.62027517655387	10.4675741472301
171100	2014	2	1000	63	44	NA	22	8	172	173.883563193096	161.55388585921	187.15423270646
171100	2014	2	1000	64	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	1000	77	14	NA	7	2	36	36.1410440263485	32.7183997345515	39.9217282602947
171100	2014	2	1000	78	30	NA	15	NA	550	981.597502775794	868.214347066565	1109.78776233215
171100	2014	2	1000	79	2	NA	1	NA	202	635.609943283143	202.0000000002	2000
171100	2014	2	1000	86	6	NA	3	NA	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2014	2	1000	87	48	NA	24	NA	174	174.077275296575	164.502081139031	184.209814033106
171100	2014	2	1000	89	98	NA	49	NA	9604	27789.0525725198	23865.7418325845	32357.3198895466
171100	2014	2	2000	4	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	2000	7	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2014	2	2000	14	56	NA	28	2	398	393.619965214699	369.258775823757	419.588340642634
171100	2014	2	2000	20	20	NA	10	NA	32	32.9736659621846	30.4582269500269	35.6968463321786
171100	2014	2	2000	24	40	Inf	20	8	318	313.523615011987	291.549844294084	337.153523124621
171100	2014	2	2000	39	14	NA	7	NA	18	18.3245553210949	17.1636305680729	19.5640034539364
171100	2014	2	2000	46	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171100	2014	2	2000	63	38	Inf	19	2	68	68.7901546683383	65.4310088331379	72.3217548328142
171100	2014	2	2000	77	18	NA	9	NA	34	35.2982212824795	31.881391236434	39.0812438662652
171100	2014	2	2000	78	18	NA	9	NA	128	128.170440103204	117.060238515404	140.33511228569
171100	2014	2	2000	86	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
171100	2014	2	2000	87	20	NA	10	NA	40	41.6227766029744	37.5698968392691	46.1128636991704
171100	2014	2	2000	89	40	Inf	20	NA	160	163.841545846453	149.055602525288	180.094217799033
171100	2014	2	3000	14	56	3.28947368421053	28	304	304	304.0000000028	304.000000001111	304.000000004489
171100	2014	2	3000	20	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2014	2	3000	24	58	1.5625	29	384	384	384.0000000029	384.000000001003	384.000000004797
171100	2014	2	3000	39	6	NA	3	8	8	8.0000000003	8.0000000001	8.0000000005
171100	2014	2	3000	63	30	3.84615384615385	15	52	52	52.0000000015	52.0000000009515	52.0000000020485
171100	2014	2	3000	77	16	5.55555555555556	8	36	36	36.0000000008	36.0000000002371	36.000000001363
171100	2014	2	3000	78	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2014	2	3000	86	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
171100	2014	2	3000	87	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2014	2	3000	89	80	2.1505376344086	40	372	372	372.000000004	372.000000002583	372.000000005417
171100	2014	2	4000	14	10	76.4705882352941	5	34	34	34.0000000005	33.9999999999816	34.0000000010184
171100	2014	2	4000	24	56	20.1438848920863	28	278	278	278.0000000028	278.000000001437	278.000000004162
171100	2014	2	4000	31	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2014	2	4000	39	2	100	1	2	2	2.0000000001	2	2.0000000002
171100	2014	2	4000	63	30	54.5454545454545	15	66	66	66.0000000015	66.000000000861	66.000000002139
171100	2014	2	4000	77	38	4.16666666666667	19	240	240	240.0000000019	240.000000000113	240.000000003687
171100	2014	2	4000	78	8	NA	4	16	16	16.0000000004	16.0000000001019	16.0000000006981
171100	2014	2	4000	87	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171100	2014	2	4000	89	90	5.9748427672956	45	636	636	636.0000000045	636.000000002712	636.000000006288
171200	2014	2	1000	2	22	NA	11	NA	22	22.0000000011	22.0000000007683	22.0000000014317
171200	2014	2	1000	4	24	NA	12	NA	44	45.6227766031744	41.8895641490238	49.6886942432333
171200	2014	2	1000	20	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171200	2014	2	1000	31	10	NA	5	2	10	10.0000000005	10.0000000002764	10.0000000007236
171200	2014	2	1000	39	96	NA	48	NA	5152	12039.5960775566	10861.9788343203	13344.8864080564
171200	2014	2	1000	41	4	NA	2	NA	8	8.32455532059487	6.62027517655387	10.4675741472301
171200	2014	2	1000	63	86	NA	43	NA	960	948.825659304779	894.522181415653	1006.42572141744
171200	2014	2	1000	64	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171200	2014	2	1000	77	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171200	2014	2	1000	86	34	NA	17	NA	108	109.072242719435	100.631515644724	118.220957476667
171200	2014	2	1000	87	86	NA	43	NA	948	931.417188922947	884.170168844815	981.188927641134
171200	2014	2	1000	89	56	NA	28	NA	2360	6252.14956197058	5459.5479132911	7159.81886523737
171200	2014	2	2000	2	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2014	2	2000	4	12	Inf	6	NA	26	25.4919333854588	24.4295450454484	26.6005227080454
171200	2014	2	2000	7	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171200	2014	2	2000	31	6	NA	3	NA	6	6.0000000003	6.0000000001268	6.00000000047321
171200	2014	2	2000	39	64	Inf	32	NA	540	974.584238524302	907.005238154855	1047.19840418147
171200	2014	2	2000	63	76	NA	38	NA	518	515.838734458178	484.350039417357	549.374581010675
171200	2014	2	2000	77	2	NA	1	NA	16	15.4919333849588	12.0000000002	20
171200	2014	2	2000	86	20	Inf	10	NA	28	28.6491106417897	26.8517463956016	30.5667843153753
171200	2014	2	2000	87	12	NA	6	NA	12	12.0000000006	12.0000000003551	12.0000000008449
171200	2014	2	2000	89	6	NA	3	NA	10	10.3245553206949	8.86233210930129	12.0280352006006
171200	2014	2	3000	4	8	NA	4	14	14	14.0000000004	14.0000000001311	14.0000000006689
171200	2014	2	3000	31	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2014	2	3000	39	38	3.84615384615385	19	208	208	208.0000000019	208.000000000132	208.000000003668
171200	2014	2	3000	41	2	100	1	2	2	2.0000000001	2	2.0000000002
171200	2014	2	3000	63	90	9.22330097087379	45	412	418	418.324555324895	414.087196518963	422.605275069782
171200	2014	2	3000	77	6	NA	3	14	14	14.0000000003	13.9999999999667	14.0000000006333
171200	2014	2	3000	86	10	NA	5	16	16	16.0000000005	16.0000000001775	16.0000000008225
171200	2014	2	3000	89	44	5.26315789473684	22	76	76	76.0000000022	76.0000000015054	76.0000000028946
171200	2014	2	4000	31	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2014	2	4000	39	46	92.5531914893617	23	188	188	188.0000000023	188.00000000119	188.00000000341
171200	2014	2	4000	41	4	50	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2014	2	4000	57	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2014	2	4000	63	28	55.5555555555556	14	54	54	54.0000000014	54.0000000008259	54.0000000019741
171200	2014	2	4000	77	6	NA	3	14	14	14.0000000003	13.9999999999667	14.0000000006333
171200	2014	2	4000	86	30	31.8181818181818	15	44	44	44.0000000015	44.0000000010279	44.0000000019721
171200	2014	2	4000	87	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2014	2	4000	89	42	4.8780487804878	21	82	82	82.0000000021	82.0000000014088	82.0000000027912
111000	2015	2	1000	3	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	1000	7	87.7551020408163	NA	86	NA	966.326530612245	952.681429672249	918.565378357054	988.064570935275
111000	2015	2	1000	9	40.8163265306122	NA	40	NA	138.775510204082	140.708381555187	133.333281080162	148.49142299271
111000	2015	2	1000	14	98.9795918367347	NA	97	NA	9150	25483.9816610815	23134.3708473092	28072.2274916706
111000	2015	2	1000	15	80.6122448979592	NA	79	NA	36443.8775510204	114589.60755874	101020.556013565	129981.25013985
111000	2015	2	1000	16	72.4489795918367	NA	71	NA	3576.5306122449	7305.31736343019	6783.85322965894	7866.86562544009
111000	2015	2	1000	24	26.530612244898	Inf	26	NA	129.591836734694	129.769751335145	121.255677379787	138.881648476054
111000	2015	2	1000	27	5.10204081632653	NA	5	NA	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
111000	2015	2	1000	28	24.4897959183673	NA	24	NA	43.8775510204082	44.6118700559326	42.5229926719737	46.8033603664764
111000	2015	2	1000	39	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	1000	44	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2015	2	1000	64	61.2244897959184	NA	60	NA	681.632653061224	667.906363218587	640.332538014377	696.667564967412
111000	2015	2	1000	87	75.5102040816327	NA	74	NA	526.530612244898	522.935063243633	501.504883955957	545.280991508028
111000	2015	2	1000	89	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	2000	3	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2015	2	2000	4	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
111000	2015	2	2000	7	83.6734693877551	NA	82	NA	584.69387755102	579.403328947486	558.600293372605	600.981097894806
111000	2015	2	2000	9	37.7551020408163	NA	37	NA	78.5714285714286	80.2056560910974	76.6227555152116	83.9560940578061
111000	2015	2	2000	14	93.8775510204082	Inf	92	NA	5946.9387755102	13642.9139049221	12636.9556900903	14728.9508946427
111000	2015	2	2000	16	66.3265306122449	NA	65	NA	1613.26530612245	2472.53165536504	2345.31409767596	2606.64991219733
111000	2015	2	2000	24	40.8163265306122	NA	40	NA	303.061224489796	299.331164047799	283.840489349164	315.667246683719
111000	2015	2	2000	27	7.14285714285714	NA	7	NA	7.14285714285714	7.14285714321429	7.1428571430793	7.14285714334927
111000	2015	2	2000	28	43.8775510204082	NA	43	NA	80.6122448979592	83.5928549854121	79.8983059526834	87.4582423405867
111000	2015	2	2000	39	2.04081632653061	NA	2	NA	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
111000	2015	2	2000	41	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	2000	44	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2015	2	2000	64	71.4285714285714	NA	70	NA	492.857142857143	489.149001238268	470.333755112366	508.716933053706
111000	2015	2	2000	69	10.2040816326531	NA	10	NA	12.2448979591837	12.4104874088749	11.8547346623467	12.9922939747479
111000	2015	2	2000	87	61.2244897959184	NA	60	NA	167.34693877551	171.619729390201	164.312276164936	179.252166687781
111000	2015	2	2000	89	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	3000	4	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
