plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,429,2002,1,5,353.67765131532303,353.67765131532303,13.223958333333334,0,187.8405942600059,0,133.2321220891591,0,0.650511444560911,1,,,,
CP,430,2002,1,6,324.20451370571277,324.20451370571277,29.59085648148148,1.8150077160493827,403.3983998868455,19.751014040606922,327.82089216100024,14.801657626166278,0,1,,,,
CP,431,2002,1,4,2141.714666298345,2770.4749353033635,37.6087962962963,0.429783950617284,330.94180439668065,1.0015786936410307,309.0040835254868,1.0015786936410307,6.299814393399768,1.293577981651376,,,,
CP,432,2002,1,6,530.5164769729845,1355.7643300420716,22.829089506172842,0,275.23282591041635,0,223.4671373314644,0,38.057434547889315,2.555555555555556,,,,
CP,433,2002,1,5,206.31196326727175,245.60948008008543,19.170524691358025,0,295.3591870239803,0,216.2940435253857,0,27.129924925854205,1.1904761904761905,,,,
CP,434,2002,1,4,176.83882565766152,216.13634247047517,24.67399691358025,8.997106481481483,393.9783930438857,80.85442212375362,286.7832377274758,79.74764754922344,10.763413016204007,1.222222222222222,,,,
CP,435,2002,1,7,609.1115105986119,1395.0618468548853,37.648341049382715,0.1512345679012346,451.8921561634812,0.1493475923844794,374.654019020784,0.1493475923844794,5.803948501876483,2.2903225806451615,,,,
CP,436,2002,1,6,363.50203051852645,402.7995473313401,12.881365740740742,7.9419367283950635,161.88448011005025,108.09450497009462,131.8743693594679,105.83275605725667,9.751354592586004,1.108108108108108,,,,
CP,437,2002,1,3,108.06817123523759,108.06817123523759,7.0173611111111125,5.0042438271604945,91.35922626002225,60.4411490752706,71.24625686509245,55.70814789714696,40.17803662327998,1,,,,
CP,438,2002,1,5,638.5846482082221,874.3697490851041,11.531635802469136,4.493248456790123,128.90039254475352,58.210444927611,99.7446610369376,56.165563634341865,0,1.3692307692307693,,,,
CP,439,2002,1,3,137.54130884484783,137.54130884484783,23.566550925925927,0,332.71468760558326,0,257.11318761637557,0,0,1,,,,
CP,440,2002,1,1,29.47313760961025,29.47313760961025,19.08757716049383,4.059606481481482,359.5086463650201,49.902900919809376,229.9778785681705,49.169442650105275,6.9168640023945684,1,,,,
CP,441,2002,1,4,147.36568804805125,147.36568804805125,20.043788580246915,4.294945987654321,269.0824832851498,55.35251409026719,223.70474410855778,53.56326487816186,14.04255500913243,1,,,,
CP,442,2002,1,4,294.7313760961025,294.7313760961025,20.22511574074074,2.0007716049382718,263.60407954126583,24.936766987257236,208.84850523320415,24.38734737673211,13.485925332237331,1,,,,
CP,443,2002,1,9,913.6672658979178,1738.915118967005,36.293016975308646,0.20756172839506176,403.4309540618691,0.1586241986086527,335.95698704934955,0.1586241986086527,16.59763043040556,1.903225806451613,,,,
CP,444,2002,1,7,727.0040610370529,766.3015778498666,34.92573302469136,0.3402777777777778,397.5648751270311,4.423611111111112,344.6218612505598,4.423611111111112,46.23968841603569,1.0540540540540542,,,,
CP,445,2002,1,7,687.7065442242392,766.3015778498666,21.410300925925927,0.09336419753086421,267.831142114835,0.1400462962962963,213.55067263333098,0.1400462962962963,23.231365648543004,1.1142857142857143,,,,
CP,446,2002,1,6,343.8532721121196,422.4483057377469,29.9008487654321,2.1655092592592595,409.2996554840904,27.255706293561257,321.64926783826644,22.349670549889435,2.2885694866278294,1.2285714285714284,,,,
CP,447,2002,1,4,805.5990946626802,923.4916451011212,35.61207561728395,1.3667052469135803,445.80916300315823,3.2987796797299107,358.5441046952784,3.2987796797299107,5.006739427053338,1.1463414634146343,,,,
CP,448,2002,1,3,294.7313760961025,412.6239265345435,22.62056327160494,1.5974151234567904,317.3596123933038,16.942496876279254,240.26742371704663,16.942496876279254,1.440784507666594,1.4,,,,
CP,449,2002,1,4,1650.495706138174,2357.85100876882,36.0102237654321,3.822723765432099,337.6994025154364,41.871799566199265,309.55203295974525,41.871799566199265,1.898207603367745,1.4285714285714286,,,,
CP,450,2002,1,4,422.4483057377469,422.4483057377469,18.10204475308642,3.746527777777778,217.54258184378318,40.419713573464605,180.7912330559719,38.714567519180086,64.74350384572199,1,,,,
CP,451,2002,1,6,422.4483057377469,579.6383729890016,12.578703703703704,1.7409336419753088,142.9303696433839,21.970366523055425,117.73273983534042,21.451927696597227,17.11463838597414,1.372093023255814,,,,
CP,452,2002,1,5,481.39458095696745,1031.5598163363588,30.453125,3.6429398148148153,335.0948201528146,48.23651439732327,284.9281943963534,37.439171858658696,13.3441497159559,2.142857142857143,,,,
CP,453,2002,1,3,49.12189601601709,49.12189601601709,13.22800925925926,1.5094521604938274,204.3486307919746,17.4635506079941,156.2492783037295,17.347838353813124,22.758891603902548,1,,,,
CP,454,2002,1,4,520.6920977697811,1306.6424340260544,33.992669753086425,0,455.69568177286135,0,355.912791025891,0,6.633666447483027,2.509433962264151,,,,
CP,455,2002,1,4,392.9751681281367,510.8677185665777,42.35320216049383,2.535686728395062,550.3963439028511,28.18569941519213,471.18464223924053,27.92193894168904,6.051896184206931,1.3,,,,
CP,456,2002,1,2,117.892550438441,117.892550438441,39.32503858024692,0.2229938271604939,629.1524262672597,0.33449074074074076,446.13215276569366,0.33449074074074076,3.3768749172418913,1,,,,
CP,457,2002,1,4,245.60948008008543,245.60948008008543,42.54803240740741,2.201003086419753,606.3083238967106,23.598812399086732,458.97682284898735,18.55080630502118,0.8414875518919823,1,,,,
CP,458,2002,1,3,137.54130884484783,216.13634247047517,14.163387345679014,1.0648148148148149,173.12113405773906,9.747738288823209,140.8381956056771,8.822651907400896,42.70055405187369,1.5714285714285714,,,,
CP,459,2002,1,3,108.06817123523759,108.06817123523759,28.618634259259263,0,509.41336555260085,0,340.385865616018,0,33.736485911115594,1,,,,
CP,460,2002,1,3,648.4090274114255,1002.0866787267486,16.69386574074074,0.11111111111111112,174.9867508829006,0.03929751681281367,143.85364284799658,0.03929751681281367,0.2562492827571547,1.5454545454545454,,,,
CP,461,2002,1,4,451.9214433473572,451.9214433473572,30.378472222222225,1.7363040123456792,369.1314717414903,20.670622487273086,309.9081751221921,10.352690513539876,0,1,,,,
CP,462,2002,1,2,117.892550438441,117.892550438441,18.96257716049383,2.7125771604938276,281.52357930607087,29.360117694315722,211.6916045309632,28.943887618996992,0.7443047928138942,1,,,,
CP,463,2002,1,2,255.43385928328885,255.43385928328885,27.33198302469136,0.7974537037037038,340.556830927924,4.726170318955103,281.0559508048135,2.6331366618640533,2.434235557073727,1,,,,
CP,464,2002,1,2,137.54130884484783,137.54130884484783,16.59837962962963,1.5171682098765435,196.62797737732075,6.3549464221015945,166.96803845374336,6.154854771906208,15.199139875208756,1,,,,
CP,465,2002,1,1,284.9069968928991,284.9069968928991,33.95891203703704,4.460648148148149,443.0944900148712,50.05538800023459,344.6339546811015,47.94134113236612,6.112993998471652,1,,,,
CP,466,2002,1,4,245.60948008008543,245.60948008008543,26.778935185185187,1.1026234567901236,323.6695588052891,9.728623257473403,299.9429258705546,9.019512407702255,7.132518950284087,1,,,,
CP,467,2002,1,5,294.7313760961025,491.21896016017087,23.716628086419757,9.072145061728397,328.79575989234155,124.96952065369692,247.62699753873304,104.23798164301192,70.23913385506434,1.6666666666666667,,,,
CP,468,2002,1,3,746.6528194434597,1257.5205380100374,25.415509259259263,11.572916666666668,243.8966417495,133.0699316703017,226.24505762464997,123.18650839827471,3.1206649320015494,1.6842105263157894,,,,
CP,469,2002,1,2,265.25823848649225,501.0433393633743,9.436149691358025,1.507908950617284,101.91373517623478,17.437875489234308,87.966337858609,17.326154415201692,37.514224972985794,1.888888888888889,,,,
CP,470,2002,1,4,383.1507889249333,461.7458225505606,27.105902777777782,2.380015432098766,417.60579851078194,20.22933891080049,297.31460192222414,16.66371927852453,24.61574839520401,1.205128205128205,,,,
CP,471,2002,1,4,334.0288929089162,334.0288929089162,27.770061728395063,0.9830246913580247,328.1845320608156,7.8869476933791285,278.11463412396705,7.400094144656701,2.4832493849185084,1,,,,
CP,472,2002,1,6,343.8532721121196,343.8532721121196,25.74845679012346,0,349.4955299453586,0,275.86123755568207,0,0,1,,,,
CP,473,2002,1,5,687.7065442242392,844.8966114754938,40.05285493827161,0.945216049382716,455.6462812880274,4.726080246913581,392.4627264769167,4.726080246913581,25.19955230497517,1.2285714285714284,,,,
CP,474,2002,1,2,599.2871313954084,717.1796818338495,21.89448302469136,1.1967592592592593,247.2245710362629,10.291790225200996,181.68798217239555,4.8136193632170885,34.00834613242664,1.1967213114754098,,,,
CP,475,2002,1,0,0,0,0,0,0,0,0,0,1.284743892782114,,,,,
CP,476,2002,1,3,835.0722322722904,1621.0225685285639,37.51909722222222,0,402.53959828574557,0,361.88204683897203,0,20.56452808945424,1.9411764705882355,,,,
CP,477,2002,1,3,501.0433393633743,501.0433393633743,26.79359567901235,2.7511574074074074,338.85217477344634,24.548972055312202,251.87048363418066,8.97281545627512,0.8700470222356946,1,,,,
CP,478,2002,1,2,432.27268494095034,746.6528194434597,15.357253086419755,6.273533950617285,189.97160057558742,86.93161746336594,154.25852405057327,85.07846023096965,0.44814888173332706,1.7272727272727275,,,,
CP,479,2002,1,5,1061.032953945969,2004.1733574534971,37.60127314814815,0.154320987654321,389.7339228093521,0.07859503362562734,344.47636189847003,0.07859503362562734,16.34888697335965,1.888888888888889,,,,
CP,480,2002,1,4,1051.2085747427657,1404.8862260580886,41.328125,0.3348765432098766,455.9368092935688,0.5787630874975417,407.34173468716057,0.5787630874975417,1.9139560832304803,1.336448598130841,,,,
CP,481,2002,1,2,815.4234738658836,1837.1589109990389,40.3852237654321,0.9234182098765433,552.1473224542098,5.107131793496375,416.8015414887838,5.0816587623359295,1.1641594624419953,2.253012048192771,,,,
CP,483,2002,1,3,913.6672658979178,2406.9729047848373,40.00115740740741,0.2733410493827161,384.85206573072765,0.7349178595266114,357.38942299539883,0.7349178595266114,2.214994710775039,2.634408602150538,,,,
CP,484,2002,1,4,363.50203051852645,677.8821650210358,13.164544753086421,6.2854938271604945,148.03051436555162,81.1163197744608,120.96790712188435,78.29167563084968,65.16264133566825,1.864864864864865,,,,
CP,485,2002,1,5,559.9896145825948,1306.6424340260544,35.639660493827165,1.520061728395062,367.24574216641,7.368151857011103,321.6117070788826,7.368151857011103,0.5708750267397442,2.3333333333333335,,,,
CP,486,2002,1,9,599.2871313954084,835.0722322722904,33.72183641975309,1.9290123456790123,447.9250780260754,17.66664237184067,351.95445651949296,17.56830935721992,6.146534429071389,1.3934426229508197,,,,
CP,487,2002,1,3,108.06817123523759,147.36568804805125,12.564043209876544,0.5835262345679014,173.13230075122618,5.251736111111112,135.2433908202456,5.251736111111112,2.909558671683114,1.3636363636363638,,,,
CP,488,2002,1,5,284.9069968928991,324.20451370571277,32.114583333333336,6.393132716049383,425.0505762576396,80.131810491228,339.1977335679492,78.37623848969804,0.7191445576744901,1.1379310344827587,,,,
CP,489,2002,1,3,1080.6817123523758,1434.359363667699,27.80729166666667,0,273.833350142617,0,244.62041314493214,0,24.545956005344454,1.3272727272727274,,,,
CP,490,2002,1,5,1188.7498835876136,1621.0225685285639,42.90625,0,553.8448004905811,0,432.1295032258499,0,13.708928915770844,1.3636363636363635,,,,
CP,491,2002,1,5,648.4090274114255,766.3015778498666,35.94000771604939,0.6770833333333335,428.31682785566375,3.021315586419753,349.43188238712395,3.021315586419753,1.7717776674017203,1.1818181818181819,,,,
CP,492,2002,1,4,992.2622995235452,1896.1051862182594,53.36014660493828,0.941550925925926,574.591679421897,4.890227147136358,488.42197071302,4.890227147136358,11.577716510840723,1.9108910891089108,,,,
CP,493,2002,1,6,746.6528194434597,1532.6031556997332,39.79803240740741,0.1512345679012346,450.7457723762706,0.6816128974049434,373.90395565066405,0.6816128974049434,6.595547856174598,2.0526315789473686,,,,
CP,494,2002,1,4,412.6239265345435,491.21896016017087,40.39795524691358,0,596.2722987834468,0,441.3654501830781,0,1.2639849795257452,1.1904761904761905,,,,
CP,495,2002,1,4,766.3015778498666,1748.7394981702082,50.37557870370371,0.48996913580246926,563.1557958632799,2.8348626060135085,469.97621353980907,2.779508670961584,9.226398714242034,2.282051282051282,,,,
CP,496,2002,1,6,756.4771986466632,1188.7498835876136,24.01311728395062,4.47067901234568,263.3723344758502,75.31805457578626,196.4673535437136,50.433168004645225,3.2105088798148445,1.5714285714285714,,,,
CP,497,2002,1,4,314.38013450250935,432.27268494095034,21.59047067901235,3.1929012345679015,343.49133427264866,47.39233875310936,233.52563856849702,35.46795894113358,0,1.375,,,,
CP,498,2002,1,4,727.0040610370529,1395.0618468548853,30.207561728395063,4.590277777777778,385.6177869008469,67.17749479576477,310.00702184600283,51.498736559735384,0.052413063049090235,1.9189189189189189,,,,
CP,499,2002,1,10,540.3408561761879,1129.803608368393,33.6448688271605,0.9976851851851853,475.0459903233839,12.38352303657226,350.93288814811825,0.7261161534126915,0.7351484713965085,2.0909090909090913,,,,
CP,500,2002,1,4,668.0577858178324,1493.3056388869195,48.07291666666667,0,610.5314937357385,0,467.0594791427077,0,1.2090372266422285,2.235294117647059,,,,
CP,501,2002,1,5,216.13634247047517,216.13634247047517,35.190200617283956,0.21778549382716053,476.65783117717626,1.3940258104422085,370.13682521616704,1.3940258104422085,2.414488554875288,1,,,,
CP,502,2002,1,7,324.20451370571277,717.1796818338495,23.285879629629633,0,321.43248080352106,0,245.61164702081572,0,0.3180446279453042,2.2121212121212124,,,,
CP,503,2002,1,5,304.55575529930593,697.5309234274426,21.03414351851852,3.630787037037037,283.0009354980365,45.332161456830654,214.95092642910024,42.88090199436497,7.186661104072941,2.2903225806451615,,,,
CP,504,2002,1,5,766.3015778498666,1827.3345317958356,31.629243827160497,6.025462962962964,339.65284768895145,74.69844533536647,280.66500358670817,72.30344271270985,5.3965904425948565,2.3846153846153846,,,,
CP,505,2002,1,5,618.9358898018153,776.12595705307,37.78221450617284,0,495.69185087656547,0,387.84593708839594,0,0.36819808377765767,1.253968253968254,,,,
CP,506,2002,1,5,776.12595705307,854.7209906786973,50.35976080246914,0,694.7955095217062,0,563.6314327775585,0,16.04268072235421,1.10126582278481,,,,
CP,507,2002,1,6,677.8821650210358,1306.6424340260544,45.498842592592595,3.9045138888888893,575.0335561033943,14.312756199990988,432.23121250224926,13.735205702820073,23.806416036444112,1.9275362318840579,,,,
CP,508,2002,1,5,501.0433393633743,1090.5060915555794,36.66994598765432,0.4701003086419754,436.8451053670774,2.556500091086874,344.33080359885923,2.520530593929493,5.528610450327504,2.1764705882352944,,,,
CP,509,2002,1,3,756.4771986466632,1424.5349844644954,18.06558641975309,0.31867283950617287,216.81677009682727,1.282297407692718,168.53182601249753,1.282297407692718,0.15891915799101847,1.883116883116883,,,,
CP,510,2002,1,4,628.7602690050187,903.8428866947144,37.123649691358025,4.105131172839506,458.73046876564786,55.62352581767222,353.2758170467803,35.12848060262479,37.78806971889588,1.4375,,,,
CP,511,2002,1,4,392.9751681281367,471.570201753764,30.391975308641978,3.361111111111112,422.42951463240485,45.004600914935,323.44615133438293,42.67534158329732,49.16410154907404,1.2,,,,
CP,512,2002,1,4,913.6672658979178,1463.8325012773091,36.94618055555556,0,401.686438750379,0,339.2085533228205,0,1.1335859943616262,1.6021505376344085,,,,
CP,513,2002,1,6,412.6239265345435,805.5990946626802,31.920331790123463,2.9330632716049387,465.63497277697496,34.26847661569389,341.93667862853687,32.437431343591015,6.8024198090564525,1.9523809523809523,,,,
CP,514,2002,1,4,1277.1692964164442,1355.7643300420716,53.37461419753087,0.45756172839506176,690.4350099603702,1.8011106233021414,526.5128319701569,1.8011106233021414,1.7767979251745571,1.0615384615384615,,,,
CP,515,2002,1,2,58.9462752192205,58.9462752192205,20.187114197530864,5.934413580246914,316.8459317757873,72.05544588486755,231.9821213922455,70.26468003253648,0,1,,,,
CP,516,2002,1,3,353.67765131532303,668.0577858178324,24.03587962962963,3.8119212962962963,267.90699642957844,44.288359421543156,214.80720395450945,36.184387524412585,34.82716884149683,1.8888888888888888,,,,
CP,517,2002,1,5,1110.1548499619862,2171.187803907955,30.63618827160494,6.781828703703703,351.73880747292907,81.24802631371735,281.1695473927412,75.3369118062403,2.4023161490425187,1.9557522123893805,,,,
CP,518,2002,1,4,785.9503362562734,1100.3304707587827,28.911458333333336,6.801311728395063,302.51319751449597,80.87466332688194,269.3646956323261,71.97629846686952,14.072126390534072,1.4,,,,
CP,519,2002,1,5,216.13634247047517,491.21896016017087,23.683449074074076,0,378.03290026864977,0,262.7982506276181,0,100.63703045469293,2.272727272727273,,,,
CP,520,2002,1,4,1581.7250517157502,2682.055522474533,19.55343364197531,4.365740740740741,117.80597419929227,55.10341824072672,111.66047920645549,53.30823139631594,3.90832471023918,1.6956521739130437,,,,
CP,521,2002,1,4,520.6920977697811,1110.1548499619862,22.35648148148148,13.04417438271605,296.0263593596194,150.80105925196656,227.6910147316736,135.58760558694757,12.627264765498149,2.1320754716981134,,,,
CP,522,2002,1,5,1277.1692964164442,1945.2270822342766,24.426890432098766,0.32484567901234573,271.2005674974805,0.6776396330232907,214.985126055428,0.6776396330232907,9.071350361657078,1.523076923076923,,,,
CP,523,2002,1,6,235.785100876882,392.9751681281367,13.13618827160494,10.998070987654323,149.9372564624518,119.70662300176254,130.9932257661345,89.26459460529395,0,1.6666666666666667,,,,
CA,71000,2002,1,15,673.469387755102,1271.4285714285713,30.537462697271373,2.1573605265812152,367.74822493375456,28.250216459668067,285.4752242456164,20.57081113474558,3.135318367346939,1.8878787878787877,,,,
