plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	0	307521	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307522	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	307523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307524	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307525	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307531	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307534	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307535	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307541	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	307542	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	0	307543	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307544	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	307545	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	307551	NA	0	400	0	0	0	400.0000000001	400.000000000029	400.00000000017
11000	2000	1	1	307552	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	307553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355012	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355014	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355015	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355021	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355022	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355023	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355024	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	355025	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	355031	NA	0	300	0	0	0	300.0000000001	300.000000000016	300.000000000184
11000	2000	1	1	355032	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	355033	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	355034	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355035	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355041	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	355042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	2	355044	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
11000	2000	1	0	355045	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	355051	NA	0	300	0	0	0	300.0000000001	300.000000000016	300.000000000184
11000	2000	1	1	355052	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355053	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	355054	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	0	355055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355511	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355512	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	355513	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355514	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355515	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	355521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355522	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	355523	NA	0	400	0	0	0	400.0000000001	400.000000000029	400.00000000017
11000	2000	1	1	355524	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355525	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	0	355531	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355532	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355533	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	355534	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	2	355535	NA	700	0	700.0000000001	699.999999999923	700.000000000277	0	0	0
11000	2000	1	0	355541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355542	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355543	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	355544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355551	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355552	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	355554	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	355555	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	356011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356012	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356013	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	356014	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	356015	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	0	356021	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356022	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	356023	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	356024	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	356025	NA	900	0	900.00000000005	900.000000000001	900.0000000001	0	0	0
11000	2000	1	0	356031	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356032	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	356033	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	356034	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	356035	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	356041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356043	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	356044	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	0	356045	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356052	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356053	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	356054	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	356055	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	356511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356513	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356514	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	356515	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356521	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	356522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356524	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356525	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	356531	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	356532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356534	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356535	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356541	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	356542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356545	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356551	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	356552	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	356553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	356554	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	356555	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	357011	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357012	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	357013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357014	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357015	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357021	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357022	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357023	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	357024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357025	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357031	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	357032	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	357033	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357035	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357041	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	357042	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	357043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	357044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357045	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357051	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	357052	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	357053	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	357054	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	357055	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357511	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	357512	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	0	357513	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357514	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	357515	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357521	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	357522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357524	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357525	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357531	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	357532	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	357533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357534	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357535	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357551	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357552	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	357553	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	357554	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	357555	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	358011	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	358012	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	358013	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	358014	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	358015	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	358021	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	358022	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358023	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	358024	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	358025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358032	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358033	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	358043	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	358044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358045	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	358054	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	358055	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	405011	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405012	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	405013	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	405014	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405015	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	405021	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405022	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405023	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	405024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405032	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405033	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	405034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	405044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405045	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405051	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	405052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405054	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405055	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	405511	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	405512	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	405513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405515	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405521	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	2	405522	NA	200	0	200.0000000001	200.000000000029	200.000000000171	0	0	0
11000	2000	1	0	405523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405524	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405525	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405531	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	405532	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	405533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405534	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405535	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	405541	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	405542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	405545	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	405551	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	405552	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	405553	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	405554	NA	600	0	600.00000000005	600	600.0000000001	0	0	0
11000	2000	1	1	405555	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	406011	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	406012	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	406013	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	406014	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	406015	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	406021	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406022	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406023	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406032	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406033	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406042	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406043	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406045	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406052	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	406053	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	406054	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406515	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406523	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	406524	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	406525	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	406531	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	406532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406534	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	406535	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	406541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406551	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	406552	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	406553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	406555	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407011	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	407012	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	407013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407014	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407015	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407021	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	407022	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	407023	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	407024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407025	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407031	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	407032	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407033	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407034	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	407035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407041	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407042	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	407043	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407045	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407051	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	407052	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407053	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	407054	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	407055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407512	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407513	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	407514	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	407515	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	407521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407523	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407524	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	407525	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	407531	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407534	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	407535	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	407541	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	407542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407543	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407544	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	407545	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	407551	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	407552	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	407553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	407554	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	407555	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	408011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	408012	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	408013	NA	800	0	800.0000000001	799.999999999898	800.000000000302	0	0	0
11000	2000	1	1	408014	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	408015	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	408021	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	408022	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	408023	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	408024	NA	600	0	600.00000000005	600	600.0000000001	0	0	0
11000	2000	1	0	408025	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	408031	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	408032	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	408033	NA	900	0	900.00000000005	900.000000000001	900.0000000001	0	0	0
11000	2000	1	1	408034	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	408035	NA	800	0	800.00000000005	800.000000000001	800.0000000001	0	0	0
11000	2000	1	0	408041	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	408042	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	408043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	408044	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	2	408045	NA	700	0	700.0000000001	699.999999999923	700.000000000277	0	0	0
11000	2000	1	0	408051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	408052	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	408053	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	2	408054	NA	900	0	900.0000000001	899.999999999874	900.000000000326	0	0	0
11000	2000	1	2	408055	NA	900	0	900.0000000001	899.999999999874	900.000000000326	0	0	0
2001	2001	1	1	1	NA	0	12575.2053801004	0	0	0	12575.2053801004	12575.2053801004	12575.2053801005
2002	2001	1	2	1	NA	0	3772.56161403011	0	0	0	3772.56161403021	3772.56161403006	3772.56161403037
2003	2001	1	3	1	NA	0	13203.9656491054	0	0	0	13203.9656491055	13203.9656491054	13203.9656491057
2004	2001	1	2	1	NA	0	4401.32188303513	0	0	0	4401.32188303523	4401.32188303516	4401.3218830353
2005	2001	1	3	1	NA	0	2515.04107602007	0	0	0	2515.04107602022	2515.04107602012	2515.04107602033
2006	2001	1	2	1	NA	0	2515.04107602007	0	0	0	2515.04107602018	2515.04107602007	2515.04107602028
2007	2001	1	1	1	NA	0	628.760269005019	0	0	0	628.760269005068	628.760269005018	628.760269005119
