plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
11000	2000	1	1	200	200	408015	200
11000	2000	1	1	100	100	408021	100
11000	2000	1	0	0	0	408022	0
11000	2000	1	1	300	300	408023	300
11000	2000	1	1	600	600	408024	600
11000	2000	1	0	0	0	408025	0
11000	2000	1	1	100	100	408031	100
11000	2000	1	1	200	200	408032	200
11000	2000	1	1	900	900	408033	900
11000	2000	1	1	100	100	408034	100
11000	2000	1	1	800	800	408035	800
11000	2000	1	0	0	0	408041	0
11000	2000	1	1	100	100	408042	100
11000	2000	1	1	100	100	408043	100
11000	2000	1	1	300	300	408044	300
11000	2000	1	2	700	700	408045	700
11000	2000	1	0	0	0	408051	0
11000	2000	1	0	0	0	408052	0
11000	2000	1	1	100	100	408053	100
11000	2000	1	2	900	900	408054	900
11000	2000	1	2	900	900	408055	900
2001	2001	1	1	12575.2053801004	12575.2053801004	1	12575.2053801004
2002	2001	1	2	3772.56161403011	3772.56161403011	1	3772.56161403011
2003	2001	1	3	13203.9656491054	13203.9656491054	1	13203.9656491054
2004	2001	1	2	4401.32188303513	4401.32188303513	1	4401.32188303513
2005	2001	1	3	2515.04107602007	2515.04107602007	1	2515.04107602007
2006	2001	1	2	2515.04107602007	2515.04107602007	1	2515.04107602007
2007	2001	1	1	628.760269005019	628.760269005019	1	628.760269005019
2008	2001	1	2	29551.7326432359	29551.7326432359	1	29551.7326432359
2009	2001	1	1	15090.2464561204	15090.2464561204	1	15090.2464561204
2010	2001	1	1	1257.52053801004	1257.52053801004	1	1257.52053801004
2011	2001	1	1	14461.4861871154	14461.4861871154	1	14461.4861871154
2012	2001	1	1	4401.32188303513	4401.32188303513	1	4401.32188303513
2013	2001	1	0	0	0	1	0
2016	2001	1	2	8173.88349706524	8173.88349706524	1	8173.88349706524
2017	2001	1	1	1257.52053801004	1257.52053801004	1	1257.52053801004
2018	2001	1	4	236728.24128039	236728.24128039	1	236728.24128039
2019	2001	1	2	9431.40403507528	9431.40403507528	1	9431.40403507528
2020	2001	1	1	5658.84242104517	5658.84242104517	1	5658.84242104517
2021	2001	1	2	4401.32188303513	4401.32188303513	1	4401.32188303513
2022	2001	1	2	5030.08215204015	5030.08215204015	1	5030.08215204015
2023	2001	1	2	2515.04107602007	2515.04107602007	1	2515.04107602007
2024	2001	1	2	5030.08215204015	5030.08215204015	1	5030.08215204015
2025	2001	1	2	3772.56161403011	3772.56161403011	1	3772.56161403011
2026	2001	1	2	8802.64376607026	8802.64376607026	1	8802.64376607026
2027	2001	1	2	27665.4518362208	27665.4518362208	1	27665.4518362208
2028	2001	1	0	0	0	1	0
2029	2001	1	2	9431.40403507528	9431.40403507528	1	9431.40403507528
2030	2001	1	3	5973.22255554768	5973.22255554768	1	5973.22255554768
2031	2001	1	1	1257.52053801004	1257.52053801004	1	1257.52053801004
2032	2001	1	1	10688.9245730853	10688.9245730853	1	10688.9245730853
2033	2001	1	3	64762.3077075169	64762.3077075169	1	64762.3077075169
2034	2001	1	1	628.760269005019	628.760269005019	1	628.760269005019
2035	2001	1	2	5030.08215204015	5030.08215204015	1	5030.08215204015
2036	2001	1	2	11946.4451110954	11946.4451110954	1	11946.4451110954
2037	2001	1	1	2515.04107602007	2515.04107602007	1	2515.04107602007
2038	2001	1	1	628.760269005019	628.760269005019	1	628.760269005019
2039	2001	1	0	0	0	1	0
2040	2001	1	0	0	0	1	0
2041	2001	1	1	6287.60269005019	6287.60269005019	1	6287.60269005019
2042	2001	1	1	628.760269005019	628.760269005019	1	628.760269005019
2043	2001	1	1	628.760269005019	628.760269005019	1	628.760269005019
2044	2001	1	2	10060.1643040803	10060.1643040803	1	10060.1643040803
2048	2001	1	2	45270.7393683613	45270.7393683613	1	45270.7393683613
2056	2001	1	2	3143.80134502509	3143.80134502509	1	3143.80134502509
2057	2001	1	0	0	0	1	0
2058	2001	1	1	3772.56161403011	3772.56161403011	1	3772.56161403011
2059	2001	1	1	1257.52053801004	1257.52053801004	1	1257.52053801004
2060	2001	1	2	9431.40403507528	9431.40403507528	1	9431.40403507528
2061	2001	1	1	3772.56161403011	3772.56161403011	1	3772.56161403011
2062	2001	1	1	33324.294257266	33324.294257266	1	33324.294257266
2063	2001	1	0	0	0	1	0
2064	2001	1	0	0	0	1	0
2065	2001	1	0	0	0	1	0
31000	2001	1	0	0	0	31	0
31000	2001	1	0	0	0	32	0
31000	2001	1	0	0	0	33	0
31000	2001	1	0	0	0	34	0
31000	2001	1	0	0	0	35	0
31000	2001	1	0	0	0	36	0
31000	2001	1	0	0	0	37	0
31000	2001	1	0	0	0	38	0
31000	2001	1	0	0	0	39	0
31000	2001	1	0	0	0	40	0
41000	2001	1	4	10500	100700	1	10600
41000	2001	1	3	10500	101000	2	10700
41000	2001	1	2	10200	100100	3	10200
41000	2001	1	2	10300	100500	4	10400
41000	2001	1	2	10200	100100	5	10200
41000	2001	1	3	10500	101000	6	10700
41000	2001	1	3	10500	101000	7	10700
41000	2001	1	3	10300	100200	8	10300
41000	2001	1	1	10100	1e+05	9	10100
41000	2001	1	2	6200	10100	10	8100
41000	2001	1	2	10300	100500	11	10400
41000	2001	1	1	10100	1e+05	12	10100
41000	2001	1	2	10300	100500	13	10400
41000	2001	1	1	10100	1e+05	14	10100
41000	2001	1	4	6400	10300	15	8300
41000	2001	1	1	10100	1e+05	16	10100
41000	2001	1	4	10400	100300	17	10400
41000	2001	1	4	10700	101500	18	11000
41000	2001	1	3	10300	100200	19	10300
41000	2001	1	3	10300	100200	20	10300
41000	2001	1	5	10800	101600	21	11100
41000	2001	1	1	2100	4000	22	3000
41000	2001	1	1	10100	1e+05	23	10100
41000	2001	1	4	10700	101500	24	11000
41000	2001	1	3	10400	100600	25	10500
41000	2001	1	4	10400	100300	26	10400
41000	2001	1	2	10300	100500	27	10400
41000	2001	1	2	2200	4100	28	3100
41000	2001	1	2	6200	10100	29	8100
41000	2001	1	3	10500	101000	30	10700
41000	2001	1	3	10800	101100	31	11000
41000	2001	1	3	10400	100600	32	10500
41000	2001	1	5	10600	100800	33	10700
41000	2001	1	2	10200	100100	34	10200
41000	2001	1	2	300	600	35	400
41000	2001	1	1	6100	10000	36	8000
41000	2001	1	3	10500	101000	37	10700
41000	2001	1	4	10700	101500	38	11000
41000	2001	1	2	10200	100100	39	10200
41000	2001	1	6	700	1000	40	800
41000	2001	1	1	2100	4000	41	3000
41000	2001	1	1	200	500	42	300
41000	2001	1	3	10300	100200	43	10300
41000	2001	1	3	10500	101000	44	10700
41000	2001	1	4	10500	100700	45	10600
41000	2001	1	4	10700	101500	46	11000
41000	2001	1	1	10100	1e+05	47	10100
41000	2001	1	1	2100	4000	48	3000
41000	2001	1	2	1300	2500	49	1800
41000	2001	1	3	10300	100200	50	10300
41000	2001	1	2	10200	100100	51	10200
41000	2001	1	2	10200	100100	52	10200
41000	2001	1	4	10400	100300	53	10400
41000	2001	1	4	4500	6700	54	5500
41000	2001	1	1	1100	2000	55	1500
41000	2001	1	2	1200	2000	56	1600
41000	2001	1	2	10300	100500	57	10400
41000	2001	1	2	12200	104000	58	13100
41000	2001	1	3	10300	100200	59	10300
41000	2001	1	4	6500	10700	60	8500
41000	2001	1	3	6300	10200	61	8200
41000	2001	1	2	1300	2500	62	1800
41000	2001	1	1	1100	2000	63	1500
41000	2001	1	3	6400	10600	64	8400
41000	2001	1	3	3300	6000	65	4600
41000	2001	1	3	10300	100200	66	10300
41000	2001	1	5	10600	100800	67	10700
41000	2001	1	1	100	100	68	100
41000	2001	1	2	2300	4500	69	3300
41000	2001	1	2	2200	4100	70	3100
41000	2001	1	2	1300	2500	71	1800
41000	2001	1	1	10100	1e+05	72	10100
41000	2001	1	1	10100	1e+05	73	10100
41000	2001	1	1	10100	1e+05	74	10100
41000	2001	1	1	2100	4000	75	3000
41000	2001	1	2	2300	4500	76	3300
41000	2001	1	1	200	500	77	300
41000	2001	1	3	1300	2200	78	1700
41000	2001	1	1	10100	1e+05	79	10100
41000	2001	1	3	10500	101000	80	10700
41000	2001	1	2	6200	10100	81	8100
41000	2001	1	2	6300	10500	82	8300
41000	2001	1	1	2100	4000	83	3000
41000	2001	1	2	400	1000	84	600
41000	2001	1	1	10100	1e+05	85	10100
41000	2001	1	1	10100	1e+05	86	10100
41000	2001	1	3	10800	101100	87	11000
41000	2001	1	3	6400	10600	88	8400
41000	2001	1	2	8200	14000	89	11000
41000	2001	1	3	10900	101500	90	11200
41000	2001	1	2	10300	100500	91	10400
41000	2001	1	3	6500	11000	92	8600
41000	2001	1	4	10500	100700	93	10600
41000	2001	1	1	10100	1e+05	94	10100
41000	2001	1	2	10300	100500	95	10400
41000	2001	1	5	6900	12000	96	9200
41000	2001	1	2	10300	100500	97	10400
41000	2001	1	4	7000	11600	98	9200
43000	2001	1	6	1600	2400	11	2000
43000	2001	1	3	4300	6200	12	5200
43000	2001	1	3	4300	6200	13	5200
43000	2001	1	3	1800	3000	14	2400
43000	2001	1	5	10600	100800	15	10700
43000	2001	1	4	6900	11200	16	9000
43000	2001	1	4	10900	101200	17	11100
43000	2001	1	2	4200	6100	18	5100
43000	2001	1	3	3300	6100	19	4600
43000	2001	1	3	10400	100600	20	10500
51000	2001	1	5	6000	11000	1	8400
51000	2001	1	5	700	1300	2	900
51000	2001	1	4	5800	11000	3	8200
51000	2001	1	7	700	700	4	700
51000	2001	1	5	3800	6500	5	5100
51000	2001	1	3	4700	8500	6	6500
51000	2001	1	4	3600	6500	7	4900
51000	2001	1	6	6400	11700	8	8900
51000	2001	1	5	21000	201200	9	21200
51000	2001	1	6	5900	11000	10	8200
51000	2001	1	6	3800	7000	11	5200
51000	2001	1	5	2800	5000	12	3800
51000	2001	1	5	4800	8600	13	6600
51000	2001	1	7	12600	21500	14	16900
51000	2001	1	6	2000	3700	15	2700
51000	2001	1	0	0	0	16	0
51000	2001	1	5	2800	5200	17	3800
51000	2001	1	7	4700	8700	18	6500
51000	2001	1	5	5700	8800	19	7100
51000	2001	1	7	5800	10400	20	7900
51000	2001	1	7	11800	20300	21	15800
51000	2001	1	6	7100	13500	22	9900
51000	2001	1	7	5800	10400	23	7900
51000	2001	1	6	5800	10700	24	8000
51000	2001	1	4	24700	208500	25	26500
51000	2001	1	7	5400	10500	26	7600
51000	2001	1	5	5700	10700	27	8000
51000	2001	1	4	4900	9500	28	6900
51000	2001	1	4	16600	24200	29	20200
51000	2001	1	4	10100	15200	30	12500
51000	2001	1	4	10800	17000	31	13600
51000	2001	1	4	6800	11100	32	8700
51000	2001	1	4	5600	8400	33	6900
51000	2001	1	3	3700	7000	34	5100
51000	2001	1	7	7400	14500	35	10500
51000	2001	1	6	5100	10000	36	7200
51000	2001	1	4	8700	15000	37	11600
51000	2001	1	4	3400	6100	38	4600
51000	2001	1	6	16900	113000	39	19700
51000	2001	1	6	15900	110700	40	18100
51000	2001	1	6	20100	33600	41	26500
51000	2001	1	6	16800	28300	42	22300
51000	2001	1	6	8900	13600	43	11000
51000	2001	1	10	8600	14400	44	11100
51000	2001	1	7	10400	15500	45	12800
51000	2001	1	6	8100	13200	46	10400
51000	2001	1	4	5900	9600	47	7500
51000	2001	1	5	9900	18500	48	13800
51000	2001	1	5	27900	130500	49	33900
51000	2001	1	4	10700	16600	50	13400
51000	2001	1	4	5600	8700	51	7000
51000	2001	1	6	6200	10200	52	7900
51000	2001	1	0	0	0	53	0
51000	2001	1	5	3400	6200	54	4600
51000	2001	1	5	24000	125000	55	29200
51000	2001	1	7	9300	17700	56	13100
51000	2001	1	3	3300	6100	57	4600
51000	2001	1	3	1300	2200	58	1700
51000	2001	1	4	3400	6100	59	4600
51000	2001	1	5	5500	8300	60	6800
51000	2001	1	3	2300	4200	61	3200
51000	2001	1	5	16700	112100	62	19200
51000	2001	1	8	23200	122800	63	27700
51000	2001	1	6	18900	114300	64	21400
51000	2001	1	3	14500	22000	65	18000
51000	2001	1	5	15800	24500	66	19800
51000	2001	1	6	5900	10700	67	8000
51000	2001	1	4	9700	15000	68	12100
51000	2001	1	4	24700	208200	69	26400
51000	2001	1	7	22200	118900	70	25300
51000	2001	1	3	11400	102500	71	11900
51000	2001	1	2	10200	100100	72	10200
51000	2001	1	3	10300	100200	73	10300
51000	2001	1	2	10200	100100	74	10200
51000	2001	1	6	10600	100500	75	10600
51000	2001	1	7	22400	121200	76	26700
51000	2001	1	4	18600	114000	77	21300
51000	2001	1	3	6700	10500	78	8500
51000	2001	1	4	1500	2600	79	2000
51000	2001	1	3	2000	3200	80	2600
51000	2001	1	4	10200	15200	81	12600
51000	2001	1	4	10000	15000	82	12400
51000	2001	1	4	8500	14300	83	11300
51000	2001	1	5	22600	204300	84	23500
51000	2001	1	2	2200	4100	85	3100
51000	2001	1	2	2300	4500	86	3300
51000	2001	1	1	600	1000	87	800
51000	2001	1	1	600	1000	88	800
51000	2001	1	5	7800	13100	89	10300
51000	2001	1	3	16500	110600	90	18500
51000	2001	1	3	8900	15100	91	11900
51000	2001	1	5	3800	7100	92	5300
51000	2001	1	3	3900	7000	93	5400
51000	2001	1	2	3300	6000	94	4600
51000	2001	1	2	2800	5100	95	3900
51000	2001	1	2	6900	11500	96	9100
51000	2001	1	4	7000	11300	97	9100
51000	2001	1	1	8200	14000	98	11000
53000	2001	1	6	600	600	1	600
53000	2001	1	6	700	700	2	700
53000	2001	1	4	1100	1800	3	1400
53000	2001	1	7	6500	11900	4	9000
53000	2001	1	5	1100	2600	5	1600
53000	2001	1	4	900	1300	6	1100
53000	2001	1	5	1900	3600	7	2600
53000	2001	1	4	2900	5500	8	4000
53000	2001	1	6	3100	5400	9	4100
53000	2001	1	5	11500	103000	10	12100
101	2002	1	6	49200.4910496427	49200.4910496427	1	49200.4910496427
102	2002	1	3	7702.31329531148	7702.31329531148	1	7702.31329531148
103	2002	1	2	5344.46228654266	5344.46228654266	1	5344.46228654266
104	2002	1	3	52658.6725291703	52658.6725291703	1	52658.6725291703
105	2002	1	3	46056.6897046176	46056.6897046176	1	46056.6897046176
106	2002	1	4	7073.55302630646	7073.55302630646	1	7073.55302630646
107	2002	1	2	28294.2121052258	28294.2121052258	1	28294.2121052258
108	2002	1	2	42126.9380233363	42126.9380233363	1	42126.9380233363
109	2002	1	3	14618.6762543667	14618.6762543667	1	14618.6762543667
110	2002	1	3	66177.0183127782	66177.0183127782	1	66177.0183127782
111	2002	1	1	1257.52053801004	1257.52053801004	1	1257.52053801004
113	2002	1	3	3143.80134502509	3143.80134502509	1	3143.80134502509
114	2002	1	1	2357.85100876882	2357.85100876882	1	2357.85100876882
115	2002	1	2	13203.9656491054	13203.9656491054	1	13203.9656491054
116	2002	1	3	3772.56161403011	3772.56161403011	1	3772.56161403011
117	2002	1	7	22635.3696841807	22635.3696841807	1	22635.3696841807
118	2002	1	4	8802.64376607026	8802.64376607026	1	8802.64376607026
119	2002	1	2	63033.2169677531	63033.2169677531	1	63033.2169677531
120	2002	1	3	63033.2169677531	63033.2169677531	1	63033.2169677531
121	2002	1	2	4401.32188303513	4401.32188303513	1	4401.32188303513
122	2002	1	0	0	0	1	0
123	2002	1	3	20906.2789444169	20906.2789444169	1	20906.2789444169
124	2002	1	2	63504.7871695069	63504.7871695069	1	63504.7871695069
125	2002	1	5	3929.75168128137	3929.75168128137	1	3929.75168128137
126	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
127	2002	1	3	3458.1814795276	3458.1814795276	1	3458.1814795276
128	2002	1	3	18862.8080701506	18862.8080701506	1	18862.8080701506
129	2002	1	1	17762.4775993918	17762.4775993918	1	17762.4775993918
130	2002	1	0	0	0	1	0
131	2002	1	1	2515.04107602007	2515.04107602007	1	2515.04107602007
132	2002	1	4	13518.3457836079	13518.3457836079	1	13518.3457836079
133	2002	1	1	1886.28080701506	1886.28080701506	1	1886.28080701506
134	2002	1	1	5187.2722192914	5187.2722192914	1	5187.2722192914
135	2002	1	0	0	0	1	0
136	2002	1	3	69006.4395233008	69006.4395233008	1	69006.4395233008
137	2002	1	1	5030.08215204015	5030.08215204015	1	5030.08215204015
138	2002	1	2	15090.2464561204	15090.2464561204	1	15090.2464561204
139	2002	1	4	63661.9772367581	63661.9772367581	1	63661.9772367581
140	2002	1	1	1886.28080701506	1886.28080701506	1	1886.28080701506
141	2002	1	1	5030.08215204015	5030.08215204015	1	5030.08215204015
142	2002	1	3	1729.0907397638	1729.0907397638	1	1729.0907397638
143	2002	1	1	5658.84242104517	5658.84242104517	1	5658.84242104517
144	2002	1	3	1729.0907397638	1729.0907397638	1	1729.0907397638
145	2002	1	3	41340.98768708	41340.98768708	1	41340.98768708
146	2002	1	1	27036.6915672158	27036.6915672158	1	27036.6915672158
147	2002	1	5	3615.37154677886	3615.37154677886	1	3615.37154677886
148	2002	1	0	0	0	1	0
401	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
402	2002	1	3	15247.4365233717	29080.1624414821	1	21535.0392134219
403	2002	1	3	1886.28080701506	1886.28080701506	1	1886.28080701506
404	2002	1	3	20749.0888771656	38354.3764093061	1	28922.9723742309
405	2002	1	2	42441.3181578388	69478.0097250546	1	55645.2838069441
406	2002	1	4	1729.0907397638	3615.37154677886	1	2357.85100876882
407	2002	1	0	0	0	1	0
408	2002	1	0	0	0	1	0
409	2002	1	2	4401.32188303513	6916.36295905521	1	5658.84242104517
410	2002	1	2	1886.28080701506	3772.56161403011	1	2515.04107602007
411	2002	1	0	0	0	1	0
412	2002	1	0	0	0	1	0
413	2002	1	0	0	0	1	0
414	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
415	2002	1	2	1886.28080701506	3772.56161403011	1	2515.04107602007
416	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
417	2002	1	2	1257.52053801004	1257.52053801004	1	1257.52053801004
418	2002	1	7	5973.22255554768	7859.50336256273	1	6601.9828245527
419	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
420	2002	1	3	14461.4861871154	25779.1710292058	1	19491.5683391556
421	2002	1	0	0	0	1	0
422	2002	1	0	0	0	1	0
423	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
425	2002	1	0	0	0	1	0
427	2002	1	1	38354.3764093061	62876.0269005019	1	50300.8215204015
428	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
429	2002	1	0	0	0	1	0
430	2002	1	0	0	0	1	0
431	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
432	2002	1	0	0	0	1	0
433	2002	1	0	0	0	1	0
434	2002	1	0	0	0	1	0
435	2002	1	0	0	0	1	0
436	2002	1	0	0	0	1	0
437	2002	1	0	0	0	1	0
438	2002	1	0	0	0	1	0
439	2002	1	1	25779.1710292058	37725.6161403011	1	31438.0134502509
440	2002	1	0	0	0	1	0
441	2002	1	0	0	0	1	0
442	2002	1	0	0	0	1	0
443	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
444	2002	1	0	0	0	1	0
445	2002	1	2	1257.52053801004	1257.52053801004	1	1257.52053801004
446	2002	1	2	1257.52053801004	1257.52053801004	1	1257.52053801004
447	2002	1	0	0	0	1	0
448	2002	1	3	8331.0735643165	13989.9159853617	1	10846.1146403366
449	2002	1	2	20434.7087426631	38039.9962748036	1	28608.5922397284
450	2002	1	0	0	0	1	0
451	2002	1	0	0	0	1	0
452	2002	1	0	0	0	1	0
453	2002	1	0	0	0	1	0
454	2002	1	2	1886.28080701506	3772.56161403011	1	2515.04107602007
455	2002	1	0	0	0	1	0
456	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
457	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
458	2002	1	2	1886.28080701506	3772.56161403011	1	2515.04107602007
459	2002	1	0	0	0	1	0
460	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
461	2002	1	0	0	0	1	0
462	2002	1	0	0	0	1	0
463	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
464	2002	1	0	0	0	1	0
465	2002	1	0	0	0	1	0
466	2002	1	0	0	0	1	0
467	2002	1	0	0	0	1	0
468	2002	1	0	0	0	1	0
469	2002	1	0	0	0	1	0
470	2002	1	0	0	0	1	0
471	2002	1	0	0	0	1	0
472	2002	1	0	0	0	1	0
473	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
474	2002	1	0	0	0	1	0
475	2002	1	0	0	0	1	0
476	2002	1	1	471.570201753764	471.570201753764	1	471.570201753764
477	2002	1	2	4401.32188303513	6916.36295905521	1	5658.84242104517
478	2002	1	0	0	0	1	0
479	2002	1	1	785.950336256273	785.950336256273	1	785.950336256273
480	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
481	2002	1	0	0	0	1	0
483	2002	1	2	1257.52053801004	1257.52053801004	1	1257.52053801004
484	2002	1	0	0	0	1	0
485	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
486	2002	1	0	0	0	1	0
487	2002	1	0	0	0	1	0
488	2002	1	0	0	0	1	0
489	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
490	2002	1	2	314.380134502509	314.380134502509	1	314.380134502509
491	2002	1	0	0	0	1	0
492	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
493	2002	1	3	14147.1060526129	26093.5511637083	1	19805.9484736581
494	2002	1	2	785.950336256273	785.950336256273	1	785.950336256273
495	2002	1	3	27351.0717017183	39297.5168128137	1	33009.9141227635
496	2002	1	0	0	0	1	0
497	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
498	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
499	2002	1	3	3143.80134502509	6916.36295905521	1	4401.32188303513
500	2002	1	0	0	0	1	0
501	2002	1	1	6916.36295905521	12575.2053801004	1	9431.40403507528
502	2002	1	0	0	0	1	0
503	2002	1	0	0	0	1	0
504	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
505	2002	1	0	0	0	1	0
506	2002	1	0	0	0	1	0
507	2002	1	2	1414.71060526129	3300.99141227635	1	2043.47087426631
508	2002	1	0	0	0	1	0
509	2002	1	0	0	0	1	0
510	2002	1	3	14461.4861871154	26407.9312982108	1	20120.3286081606
511	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
512	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
513	2002	1	0	0	0	1	0
514	2002	1	2	943.140403507528	943.140403507528	1	943.140403507528
515	2002	1	0	0	0	1	0
516	2002	1	2	2515.04107602007	6287.60269005019	1	3772.56161403011
517	2002	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
518	2002	1	1	157.190067251255	157.190067251255	1	157.190067251255
519	2002	1	0	0	0	1	0
520	2002	1	0	0	0	1	0
521	2002	1	1	628.760269005019	628.760269005019	1	628.760269005019
522	2002	1	3	4558.51195028639	7073.55302630646	1	5816.03248829642
523	2002	1	0	0	0	1	0
71000	2002	1	4	3000	3000	1	3000
71000	2002	1	6	2600	2600	2	2600
71000	2002	1	7	2600	2600	3	2600
71000	2002	1	6	3800	3800	4	3800
71000	2002	1	4	5700	5700	5	5700
71000	2002	1	3	2200	2200	6	2200
71000	2002	1	3	2200	2200	7	2200
71000	2002	1	4	2100	2100	8	2100
71000	2002	1	4	2300	2300	9	2300
71000	2002	1	6	2000	2000	10	2000
71000	2002	1	5	2900	2900	11	2900
71000	2002	1	5	2300	2300	12	2300
71000	2002	1	5	1700	1700	13	1700
71000	2002	1	3	2600	2600	14	2600
71000	2002	1	6	1200	1200	15	1200
71000	2002	1	3	2000	2000	16	2000
71000	2002	1	5	6900	6900	17	6900
71000	2002	1	5	3400	3400	18	3400
71000	2002	1	4	6200	6200	19	6200
71000	2002	1	4	1700	1700	20	1700
71000	2002	1	4	2500	2500	21	2500
71000	2002	1	4	2400	2400	22	2400
71000	2002	1	4	2600	2600	23	2600
71000	2002	1	4	3400	3400	24	3400
71000	2002	1	6	3100	3100	25	3100
71000	2002	1	5	8800	8800	26	8800
71000	2002	1	3	1600	1600	27	1600
71000	2002	1	4	2000	2000	28	2000
71000	2002	1	5	3400	3400	29	3400
71000	2002	1	6	5000	5000	30	5000
71000	2002	1	5	4300	4300	31	4300
71000	2002	1	5	9600	9600	32	9600
71000	2002	1	5	5800	5800	33	5800
71000	2002	1	5	1100	1100	34	1100
71000	2002	1	3	2300	2300	35	2300
71000	2002	1	5	6900	6900	36	6900
71000	2002	1	8	6900	6900	37	6900
71000	2002	1	6	4100	4100	38	4100
71000	2002	1	3	2000	2000	39	2000
71000	2002	1	3	2000	2000	40	2000
71000	2002	1	4	800	800	41	800
71000	2002	1	3	1000	1000	42	1000
71000	2002	1	5	14300	14300	43	14300
71000	2002	1	7	14000	14000	44	14000
71000	2002	1	6	6500	6500	45	6500
71000	2002	1	5	900	900	46	900
71000	2002	1	3	600	600	47	600
71000	2002	1	2	200	200	48	200
71000	2002	1	4	600	600	49	600
71000	2002	1	6	5900	5900	50	5900
71000	2002	1	9	6200	6200	51	6200
71000	2002	1	7	1400	1400	52	1400
71000	2002	1	6	2100	2100	53	2100
71000	2002	1	3	500	500	54	500
71000	2002	1	2	500	500	55	500
71000	2002	1	4	800	800	56	800
71000	2002	1	7	15100	15100	57	15100
71000	2002	1	5	1400	1400	58	1400
71000	2002	1	1	100	100	59	100
71000	2002	1	1	100	100	60	100
71000	2002	1	2	400	400	61	400
71000	2002	1	0	0	0	62	0
71000	2002	1	1	100	100	63	100
71000	2002	1	5	2300	2300	64	2300
71000	2002	1	3	400	400	65	400
71000	2002	1	0	0	0	66	0
71000	2002	1	0	0	0	67	0
71000	2002	1	0	0	0	68	0
71000	2002	1	1	100	100	69	100
71000	2002	1	1	100	100	70	100
71000	2002	1	4	1200	1200	71	1200
71000	2002	1	2	200	200	72	200
71000	2002	1	0	0	0	73	0
71000	2002	1	0	0	0	74	0
71000	2002	1	0	0	0	75	0
71000	2002	1	3	400	400	76	400
71000	2002	1	2	500	500	77	500
71000	2002	1	7	1400	1400	78	1400
71000	2002	1	1	100	100	79	100
71000	2002	1	1	100	100	80	100
71000	2002	1	1	200	200	81	200
71000	2002	1	2	200	200	82	200
71000	2002	1	1	200	200	83	200
71000	2002	1	3	800	800	84	800
71000	2002	1	4	900	900	85	900
71000	2002	1	1	100	100	86	100
71000	2002	1	2	500	500	87	500
71000	2002	1	1	100	100	88	100
71000	2002	1	1	1500	1500	89	1500
71000	2002	1	1	7200	7200	90	7200
71000	2002	1	3	3400	3400	91	3400
71000	2002	1	5	1900	1900	92	1900
71000	2002	1	2	1900	1900	93	1900
71000	2002	1	2	3300	3300	94	3300
71000	2002	1	2	1800	1800	95	1800
71000	2002	1	1	5000	5000	96	5000
71000	2002	1	2	6200	6200	97	6200
71000	2002	1	3	1000	1000	98	1000
