plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	0	306033	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306043	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306051	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	306052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306522	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	306523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306531	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306532	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	306533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306534	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	306535	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	306541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306543	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	306544	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	306545	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	306551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306552	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	306553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306554	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	306555	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	307011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307012	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	307013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307014	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	307015	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	307021	500	NA	NA	500	0	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	307022	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	307023	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	0	307024	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307031	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	307032	2200	NA	NA	2200	0	2200.00000000005	2200	2200.0000000001	NA	NA	NA
11000	2000	1	1	307033	1500	NA	NA	1500	0	1500.00000000005	1500	1500.0000000001	NA	NA	NA
11000	2000	1	1	307034	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	307035	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	307041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307042	1900	NA	NA	1900	0	1900.00000000005	1900	1900.0000000001	NA	NA	NA
11000	2000	1	1	307043	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	0	307044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	307045	400	NA	NA	400	0	400.0000000001	399.999999999995	400.000000000205	NA	NA	NA
11000	2000	1	1	307051	800	NA	NA	800	0	800.00000000005	800.000000000001	800.0000000001	NA	NA	NA
11000	2000	1	0	307052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307053	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	2	307054	NA	600	NA	0	600	NA	NA	NA	600.0000000001	599.999999999947	600.000000000253
11000	2000	1	2	307055	NA	800	NA	0	800	NA	NA	NA	800.0000000001	799.999999999898	800.000000000302
11000	2000	1	0	307511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	307512	NA	200	NA	0	200	NA	NA	NA	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	1	307513	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	307514	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	307515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307522	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	307523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307531	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307541	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	307542	NA	300	NA	0	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	0	307543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	307544	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	307545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	307551	NA	400	NA	0	400	NA	NA	NA	400.0000000001	400.000000000029	400.00000000017
11000	2000	1	1	307552	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	307553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	307555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355015	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355022	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355023	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355024	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	355025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	355031	NA	300	NA	0	300	NA	NA	NA	300.0000000001	300.000000000016	300.000000000184
11000	2000	1	1	355032	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	355033	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	355034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355035	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355041	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	355042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355043	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	2	355044	100	100	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
11000	2000	1	0	355045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	355051	NA	300	NA	0	300	NA	NA	NA	300.0000000001	300.000000000016	300.000000000184
11000	2000	1	1	355052	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355053	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	355054	500	NA	NA	500	0	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	0	355055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355512	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	355513	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355514	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355515	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	355521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	355523	NA	400	NA	0	400	NA	NA	NA	400.0000000001	400.000000000029	400.00000000017
11000	2000	1	1	355524	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355525	400	NA	NA	400	0	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	0	355531	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355533	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	355534	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	2	355535	700	NA	NA	700	0	700.0000000001	699.999999999923	700.000000000277	NA	NA	NA
11000	2000	1	0	355541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355543	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	355544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	355554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	355555	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	356011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356013	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	356014	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	356015	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	0	356021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356022	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	356023	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	356024	500	NA	NA	500	0	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	356025	900	NA	NA	900	0	900.00000000005	900.000000000001	900.0000000001	NA	NA	NA
11000	2000	1	0	356031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356032	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	356033	700	NA	NA	700	0	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	356034	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	356035	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	356041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356043	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	356044	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	0	356045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356053	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	356054	400	NA	NA	400	0	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	356055	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	356511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356514	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	356515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356521	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	356522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356525	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	356531	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	356532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356541	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	356542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356551	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	356552	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	356553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	356554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	356555	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	357011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357012	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	357013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357015	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357023	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	357024	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357031	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	357032	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	357033	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357041	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	357042	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	357043	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	357044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357051	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	357052	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	357053	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	357054	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	357055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357511	400	NA	NA	400	0	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	357512	NA	300	NA	0	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	0	357513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357514	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	357515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357521	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	357522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357531	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	357532	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	357533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	357553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	357554	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	357555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	358011	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	358012	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	358013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	358014	400	NA	NA	400	0	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	358015	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	358021	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	358022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358023	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	358024	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	358025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358032	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358033	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	358043	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	358044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	358054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	358055	200	NA	NA	200	0	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	405011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405012	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	405013	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	405014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405015	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	405021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405023	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	405024	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405032	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405033	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	405034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405043	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	405044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405051	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	405052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405055	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	405511	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	405512	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	405513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405521	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	2	405522	200	NA	NA	200	0	200.0000000001	200.000000000029	200.000000000171	NA	NA	NA
11000	2000	1	0	405523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405531	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	405532	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	405533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405535	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	405541	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	405542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	405545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	405551	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	405552	100	NA	NA	100	0	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	405553	300	NA	NA	300	0	300.00000000005	300	300.0000000001	NA	NA	NA
