plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,11000,305541,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305544,1,2000,7,600,0,,,,,600.000000005,600,600.00000001,0,0,0,,,,,,
CA,11000,305545,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,305551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305553,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,305554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306013,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,306014,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306015,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306021,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306022,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306023,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306024,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,306025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306032,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306033,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306035,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306043,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306051,1,2000,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306522,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306531,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306532,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306534,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,306535,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,306541,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306543,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,306544,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,306545,1,2000,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,306551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306552,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,306553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,306554,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,306555,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307012,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307014,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307015,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307021,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,307022,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,307023,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,307024,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307031,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,307032,1,2000,7,2200,0,,,,,2200.000000005001,2200.0000000000005,2200.000000010001,0,0,0,,,,,,
CA,11000,307033,1,2000,7,1500,0,,,,,1500.000000005,1500,1500.00000001,0,0,0,,,,,,
CA,11000,307034,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307035,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,307041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307042,1,2000,7,1900,0,,,,,1900.0000000049997,1899.9999999999995,1900.00000001,0,0,0,,,,,,
CA,11000,307043,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,307044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307045,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,307045,1,2000,16,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307051,1,2000,7,800,0,,,,,800.000000005,799.9999999999998,800.00000001,0,0,0,,,,,,
CA,11000,307052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307053,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,307054,1,2000,7,0,500,,,,,0,0,0,500.0000000049999,499.9999999999999,500.0000000099999,,,,,,
CA,11000,307054,1,2000,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307055,1,2000,7,0,700,,,,,0,0,0,700.000000005,700.0000000000001,700.0000000099999,,,,,,
CA,11000,307055,1,2000,79,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307512,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307512,1,2000,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307513,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,307514,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,307515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307522,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307531,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307541,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307542,1,2000,7,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,307543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307544,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307551,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,307551,1,2000,79,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,307552,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,307553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,307555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355014,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355015,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355021,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355022,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355023,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355024,1,2000,16,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355031,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355031,1,2000,87,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,355032,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355033,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355035,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355041,1,2000,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355043,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355044,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355044,1,2000,82,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355051,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355051,1,2000,16,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,355052,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355053,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,355054,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,355055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355512,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355513,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355514,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355515,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,355521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355523,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,355523,1,2000,87,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,355524,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355525,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,355531,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355533,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355534,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355535,1,2000,7,600,0,,,,,600.000000005,600,600.00000001,0,0,0,,,,,,
CA,11000,355535,1,2000,87,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,355541,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355543,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,355544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,355555,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356013,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356014,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,356015,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,356021,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356022,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356023,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,356024,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,356025,1,2000,7,900,0,,,,,900.0000000050001,900.0000000000001,900.0000000100001,0,0,0,,,,,,
CA,11000,356031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356032,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,356033,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,356034,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,356035,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,356041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356043,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,356044,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,356045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356053,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,356054,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,356055,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356514,1,2000,6,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,356515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356521,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356525,1,2000,16,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356531,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,356532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356541,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,356542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356551,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,356552,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,356553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,356555,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,357011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357012,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,357013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357014,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357015,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357021,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357022,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357023,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,357024,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357031,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,357032,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357033,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357035,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357041,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,357042,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,357043,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357051,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357052,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,357053,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357054,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,357055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357511,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,357512,1,2000,7,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,357513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357514,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,357515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357521,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,357522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357531,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357532,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357541,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,357554,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,357555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358011,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,358012,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,358013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358014,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,358015,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,358021,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,358022,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358023,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358024,1,2000,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,358025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358032,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358033,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358035,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358043,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,358044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,358055,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,405011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,405012,1,2000,6,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,405013,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,405014,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
