plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
171100	2014	2	349	5.95238095238095	0	0	0	0	11.85	50
171100	2014	2	364	0.595238095238095	0	0	0	0	0.5	5
171100	2014	2	399	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	406	3.21428571428571	0	0	0	0	0.5	27
171100	2014	2	417	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	439	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	447	2.85714285714286	0	0	0	0	1.5	24
171100	2014	2	451	3.69047619047619	0	0	0	0	0.741935483870968	31
171100	2014	2	481	2.85714285714286	0	0	0	0	0.6875	24
171100	2014	2	484	1.07142857142857	0	0	0	0	0.833333333333333	9
171100	2014	2	488	5.59523809523809	0	0	0	0	0.5	47
171100	2014	2	509	0.238095238095238	0	0	0	0	0.5	2
171100	2014	2	510	5.59523809523809	0	0	0	0	1.27659574468085	47
171100	2014	2	520	5	0	0	0	0	0.607142857142857	42
171100	2014	2	539	0.952380952380952	0	0	0	0	0.6875	8
171100	2014	2	552	5	0	0	0	0	2.16666666666667	42
171100	2014	2	553	0.833333333333333	0	0	0	0	0.5	7
171100	2014	2	563	3.21428571428571	0	0	0	0	0.722222222222222	27
171100	2014	2	568	0.238095238095238	0	0	0	0	1.25	2
171100	2014	2	578	1.07142857142857	0	0	0	0	0.5	9
171100	2014	2	584	5.83333333333333	0	0	0	0	2.3265306122449	49
171100	2014	2	596	2.14285714285714	0	0	0	0	0.583333333333333	18
171100	2014	2	606	0.476190476190476	0	0	0	0	0.5	4
171100	2014	2	707	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	709	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	732	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	765	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	776	1.19047619047619	0	0	0	0	0.5	10
171100	2014	2	791	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	799	1.66666666666667	0	0	0	0	0.5	14
171100	2014	2	817	1.19047619047619	0	0	0	0	0.5	10
171100	2014	2	827	1.07142857142857	0	0	0	0	0.5	9
171100	2014	2	830	3.21428571428571	0	0	0	0	12.0740740740741	27
171100	2014	2	831	2.14285714285714	0	0	0	0	0.5	18
171100	2014	2	832	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	833	3.69047619047619	0	0	0	0	0.5	31
171100	2014	2	838	0.476190476190476	0	0	0	0	15.75	4
171100	2014	2	872	3.92857142857143	0	0	0	0	3.1969696969697	33
171100	2014	2	873	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	892	0.238095238095238	0	0	0	0	0.5	2
171100	2014	2	902	0.357142857142857	0	0	0	0	0.5	3
171100	2014	2	914	0.476190476190476	0	0	0	0	0.5	4
171100	2014	2	915	5.11904761904762	0	0	0	0	1.37209302325581	43
171100	2014	2	948	0.476190476190476	0	0	0	0	0.5	4
171100	2014	2	949	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	996	0.119047619047619	0	0	0	0	2	1
171100	2014	2	1058	4.28571428571429	0	0	0	0	1.23611111111111	36
171100	2014	2	1082	3.69047619047619	0	0	0	0	0.5	31
171100	2014	2	1107	5.35714285714286	0	0	0	0	5.95555555555556	45
171100	2014	2	1132	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	1199	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	1243	5.71428571428571	0	0	0	0	0.947916666666667	48
171100	2014	2	1245	1.07142857142857	0	0	0	0	0.666666666666667	9
171100	2014	2	1250	0.833333333333333	0	0	0	0	0.5	7
171100	2014	2	1251	4.16666666666667	0	0	0	0	1.3	35
171100	2014	2	1265	3.57142857142857	0	0	0	0	0.7	30
171100	2014	2	1282	2.38095238095238	0	0	0	0	0.5	20
171100	2014	2	1283	2.26190476190476	0	0	0	0	0.578947368421053	19
171100	2014	2	1284	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	1311	5.83333333333333	0	0	0	0	1.45918367346939	49
171100	2014	2	1320	0.595238095238095	0	0	0	0	0.5	5
171100	2014	2	1322	0.238095238095238	0	0	0	0	0.5	2
171100	2014	2	1371	3.21428571428571	0	0	0	0	0.5	27
171100	2014	2	1377	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	1384	3.0952380952381	0	0	0	0	0.5	26
171100	2014	2	1386	0.833333333333333	0	0	0	0	0.714285714285714	7
171100	2014	2	1388	5.95238095238095	0	0	0	0	1.81	50
171100	2014	2	1399	4.16666666666667	0	0	0	0	0.728571428571429	35
171100	2014	2	1406	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	37	1.42857142857143	0	0	0	0	0.5	12
171200	2014	2	40	1.9047619047619	0	0	0	0	0.5	16
171200	2014	2	50	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	71	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	77	2.5	0	0	0	0	0.857142857142857	21
171200	2014	2	84	0.714285714285714	0	0	0	0	0.75	6
171200	2014	2	155	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	161	5.71428571428571	0	0	0	0	0.65625	48
171200	2014	2	165	2.38095238095238	0	0	0	0	0.5	20
171200	2014	2	239	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	291	4.40476190476191	0	0	0	0	0.905405405405405	37
171200	2014	2	341	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	349	4.52380952380952	0	0	0	0	3.92105263157895	38
171200	2014	2	370	1.54761904761905	0	0	0	0	2.88461538461538	13
171200	2014	2	423	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	481	0.357142857142857	0	0	0	0	5	3
171200	2014	2	488	3.92857142857143	0	0	0	0	0.5	33
171200	2014	2	510	5.83333333333333	0	0	0	0	1.42857142857143	49
171200	2014	2	520	0.595238095238095	0	0	0	0	1.4	5
171200	2014	2	552	3.57142857142857	0	0	0	0	3.78333333333333	30
171200	2014	2	563	1.9047619047619	0	0	0	0	0.59375	16
171200	2014	2	578	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	581	1.19047619047619	0	0	0	0	0.5	10
171200	2014	2	584	1.9047619047619	0	0	0	0	0.59375	16
171200	2014	2	596	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	709	1.78571428571429	0	0	0	0	2.16666666666667	15
171200	2014	2	731	0.119047619047619	0	0	0	0	2	1
171200	2014	2	732	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	776	5.59523809523809	0	0	0	0	0.75531914893617	47
171200	2014	2	788	0.476190476190476	0	0	0	0	1.25	4
171200	2014	2	796	0.357142857142857	0	0	0	0	0.5	3
171200	2014	2	817	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	825	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	829	0.119047619047619	0	0	0	0	2	1
171200	2014	2	830	2.26190476190476	0	0	0	0	4.36842105263158	19
171200	2014	2	833	0.357142857142857	0	0	0	0	0.5	3
171200	2014	2	838	2.61904761904762	0	0	0	0	15.4090909090909	22
171200	2014	2	872	2.85714285714286	0	0	0	0	10.7083333333333	24
171200	2014	2	910	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	914	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	915	5.47619047619048	0	0	0	0	1.97826086956522	46
171200	2014	2	948	0.476190476190476	0	0	0	0	2.625	4
171200	2014	2	949	0.595238095238095	0	0	0	0	0.5	5
171200	2014	2	1005	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	1009	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	1058	5.71428571428571	0	0	0	0	2.05208333333333	48
171200	2014	2	1082	5.71428571428571	0	0	0	0	0.65625	48
171200	2014	2	1107	2.38095238095238	0	0	0	0	1.575	20
171200	2014	2	1132	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	1243	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	1250	0.238095238095238	0	0	0	0	0.5	2
171200	2014	2	1251	3.57142857142857	0	0	0	0	2.41666666666667	30
171200	2014	2	1252	0.119047619047619	0	0	0	0	0.5	1
171200	2014	2	1265	3.0952380952381	0	0	0	0	1.21153846153846	26
171200	2014	2	1282	0.595238095238095	0	0	0	0	0.8	5
171200	2014	2	1311	3.0952380952381	0	0	0	0	0.5	26
171200	2014	2	1320	2.73809523809524	0	0	0	0	0.5	23
171200	2014	2	1371	5.23809523809524	0	0	0	0	0.5	44
171200	2014	2	1377	1.07142857142857	0	0	0	0	0.833333333333333	9
171200	2014	2	1384	0.238095238095238	0	0	0	0	1.25	2
171200	2014	2	1388	3.92857142857143	0	0	0	0	0.545454545454545	33
171200	2014	2	1399	1.42857142857143	0	0	0	0	1.125	12
111000	2015	2	38	0.357142857142857	0	0	0	0	0.5	3
111000	2015	2	40	0.238095238095238	0	0	0	0	0.5	2
111000	2015	2	71	10.952380952381	0	0	0	0	0.581521739130435	92
111000	2015	2	112	0.238095238095238	0	0	0	0	0.5	2
111000	2015	2	131	11.6666666666667	0	0	0	0	48.3928571428571	98
111000	2015	2	138	0.833333333333333	0	0	0	0	0.5	7
111000	2015	2	140	11.6666666666667	0	0	0	0	17.9081632653061	98
111000	2015	2	141	6.54761904761905	0	0	0	0	0.5	55
111000	2015	2	158	0.357142857142857	0	0	0	0	0.5	3
111000	2015	2	161	11.0714285714286	0	0	0	0	14.505376344086	93
111000	2015	2	165	7.02380952380952	0	0	0	0	1.36440677966102	59
111000	2015	2	297	11.547619047619	0	0	0	0	4.91237113402062	97
111000	2015	2	298	3.92857142857143	0	0	0	0	2.16666666666667	33
111000	2015	2	299	9.76190476190476	0	0	0	0	1.35975609756098	82
111000	2015	2	317	0.357142857142857	0	0	0	0	0.5	3
111000	2015	2	326	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	343	6.07142857142857	0	0	0	0	21.6470588235294	51
111000	2015	2	404	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	451	5.23809523809524	0	0	0	0	0.602272727272727	44
111000	2015	2	468	4.76190476190476	0	0	0	0	0.9625	40
111000	2015	2	481	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	519	1.42857142857143	0	0	0	0	0.5	12
111000	2015	2	532	6.78571428571429	0	0	0	0	0.5	57
111000	2015	2	553	0.595238095238095	0	0	0	0	0.5	5
111000	2015	2	581	0.476190476190476	0	0	0	0	0.5	4
111000	2015	2	584	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	616	2.73809523809524	0	0	0	0	1.1304347826087	23
111000	2015	2	680	0.833333333333333	0	0	0	0	0.5	7
111000	2015	2	776	0.595238095238095	0	0	0	0	0.5	5
111000	2015	2	791	0.952380952380952	0	0	0	0	0.5	8
111000	2015	2	796	0.238095238095238	0	0	0	0	0.5	2
111000	2015	2	867	0.476190476190476	0	0	0	0	0.5	4
111000	2015	2	876	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	915	0.952380952380952	0	0	0	0	0.5	8
111000	2015	2	993	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	996	0.238095238095238	0	0	0	0	0.5	2
111000	2015	2	1006	1.07142857142857	0	0	0	0	1.33333333333333	9
111000	2015	2	1058	0.833333333333333	0	0	0	0	0.714285714285714	7
111000	2015	2	1132	9.28571428571429	0	0	0	0	0.615384615384615	78
111000	2015	2	1161	0.238095238095238	0	0	0	0	0.5	2
111000	2015	2	1168	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	1212	2.26190476190476	0	0	0	0	0.5	19
111000	2015	2	1265	11.547619047619	0	0	0	0	29.0567010309278	97
111000	2015	2	1275	0.714285714285714	0	0	0	0	1.33333333333333	6
111000	2015	2	1288	0.119047619047619	0	0	0	0	0.5	1
111000	2015	2	1371	9.76190476190476	0	0	0	0	0.5	82
111000	2015	2	1388	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	40	0.238095238095238	0	0	0	0	0.5	2
121000	2016	2	41	0.357142857142857	0	0	0	0	0.5	3
121000	2016	2	50	0.714285714285714	0	0	0	0	0.5	6
121000	2016	2	71	8.21428571428571	0	0	0	0	0.5	69
121000	2016	2	131	11.6666666666667	0	0	0	0	69.4897959183673	98
121000	2016	2	138	11.547619047619	0	0	0	0	2.28865979381443	97
121000	2016	2	140	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	141	2.85714285714286	0	0	0	0	0.5	24
121000	2016	2	158	0.238095238095238	0	0	0	0	0.5	2
121000	2016	2	161	8.45238095238095	0	0	0	0	0.690140845070423	71
121000	2016	2	165	7.14285714285714	0	0	0	0	0.8	60
121000	2016	2	200	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	283	6.90476190476191	0	0	0	0	2.57758620689655	58
121000	2016	2	297	3.21428571428571	0	0	0	0	0.5	27
121000	2016	2	299	11.6666666666667	0	0	0	0	11.7397959183673	98
121000	2016	2	343	11.547619047619	0	0	0	0	8.20103092783505	97
121000	2016	2	404	5.23809523809524	0	0	0	0	0.5	44
121000	2016	2	439	9.52380952380952	0	0	0	0	4.54375	80
121000	2016	2	447	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	451	3.33333333333333	0	0	0	0	0.5	28
121000	2016	2	468	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	481	1.30952380952381	0	0	0	0	3.68181818181818	11
121000	2016	2	498	5.95238095238095	0	0	0	0	5.8	50
121000	2016	2	519	1.54761904761905	0	0	0	0	0.5	13
121000	2016	2	532	9.40476190476191	0	0	0	0	0.5	79
121000	2016	2	553	1.42857142857143	0	0	0	0	0.5	12
121000	2016	2	581	0.476190476190476	0	0	0	0	0.5	4
121000	2016	2	654	0.119047619047619	0	0	0	0	2	1
121000	2016	2	680	4.88095238095238	0	0	0	0	0.536585365853659	41
121000	2016	2	731	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	776	0.833333333333333	0	0	0	0	0.5	7
121000	2016	2	791	1.54761904761905	0	0	0	0	0.615384615384615	13
121000	2016	2	806	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	849	4.28571428571429	0	0	0	0	1.01388888888889	36
121000	2016	2	993	0.476190476190476	0	0	0	0	0.5	4
121000	2016	2	996	0.357142857142857	0	0	0	0	1	3
121000	2016	2	1006	3.80952380952381	0	0	0	0	0.84375	32
121000	2016	2	1058	10.4761904761905	0	0	0	0	1.01136363636364	88
121000	2016	2	1072	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	1134	0.119047619047619	0	0	0	0	0.5	1
121000	2016	2	1212	1.07142857142857	0	0	0	0	0.5	9
121000	2016	2	1265	11.547619047619	0	0	0	0	2.71649484536082	97
121000	2016	2	1271	1.07142857142857	0	0	0	0	0.5	9
121000	2016	2	1288	2.97619047619048	0	0	0	0	0.5	25
121000	2016	2	1299	11.4285714285714	0	0	0	0	1.53645833333333	96
121000	2016	2	1371	11.547619047619	0	0	0	0	1.50515463917526	97
151000	2018	2	1	9.28571428571429	0	0	0	0	2.96794871794872	78
151000	2018	2	40	0.595238095238095	0	0	0	0	0.5	5
151000	2018	2	48	0.714285714285714	0	0	0	0	0.5	6
151000	2018	2	71	1.30952380952381	0	0	0	0	0.5	11
151000	2018	2	84	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	130	6.78571428571429	0	0	0	0	0.684210526315789	57
151000	2018	2	131	12.5	0	0	0	0	29.9714285714286	105
151000	2018	2	136	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	141	3.92857142857143	0	0	0	0	0.545454545454545	33
151000	2018	2	143	7.38095238095238	0	0	0	0	0.57258064516129	62
151000	2018	2	148	0.952380952380952	0	0	0	0	0.5	8
151000	2018	2	153	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	155	5.83333333333333	0	0	0	0	0.63265306122449	49
151000	2018	2	158	8.33333333333333	0	0	0	0	0.671428571428571	70
151000	2018	2	161	10.2380952380952	0	0	0	0	3.97674418604651	86
151000	2018	2	165	5.11904761904762	0	0	0	0	0.5	43
151000	2018	2	167	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	197	0.476190476190476	0	0	0	0	0.875	4
151000	2018	2	200	12.2619047619048	0	0	0	0	28.9029126213592	103
151000	2018	2	279	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	282	11.7857142857143	0	0	0	0	1.23232323232323	99
151000	2018	2	285	4.88095238095238	0	0	0	0	0.536585365853659	41
151000	2018	2	297	5	0	0	0	0	0.535714285714286	42
151000	2018	2	299	9.04761904761905	0	0	0	0	1.42763157894737	76
151000	2018	2	313	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	326	7.38095238095238	0	0	0	0	0.620967741935484	62
151000	2018	2	341	8.69047619047619	0	0	0	0	0.5	73
151000	2018	2	343	6.30952380952381	0	0	0	0	2.43396226415094	53
151000	2018	2	377	12.5	0	0	0	0	0.657142857142857	105
151000	2018	2	387	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	394	0.595238095238095	0	0	0	0	0.5	5
151000	2018	2	404	11.9047619047619	0	0	0	0	1.29	100
151000	2018	2	406	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	412	8.09523809523809	0	0	0	0	0.654411764705882	68
151000	2018	2	438	0.952380952380952	0	0	0	0	0.875	8
151000	2018	2	468	10.7142857142857	0	0	0	0	0.85	90
151000	2018	2	481	3.92857142857143	0	0	0	0	0.939393939393939	33
151000	2018	2	488	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	489	7.14285714285714	0	0	0	0	0.5	60
151000	2018	2	498	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	510	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	517	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	519	0.476190476190476	0	0	0	0	0.5	4
151000	2018	2	532	9.64285714285714	0	0	0	0	0.777777777777778	81
151000	2018	2	537	2.97619047619048	0	0	0	0	0.62	25
151000	2018	2	539	0.357142857142857	0	0	0	0	0.5	3
151000	2018	2	558	0.476190476190476	0	0	0	0	0.875	4
151000	2018	2	568	5.71428571428571	0	0	0	0	0.979166666666667	48
151000	2018	2	578	1.78571428571429	0	0	0	0	0.6	15
151000	2018	2	581	1.19047619047619	0	0	0	0	0.5	10
151000	2018	2	584	1.42857142857143	0	0	0	0	0.5	12
151000	2018	2	616	3.69047619047619	0	0	0	0	0.5	31
151000	2018	2	680	12.0238095238095	0	0	0	0	7.36633663366337	101
151000	2018	2	731	1.30952380952381	0	0	0	0	0.636363636363636	11
151000	2018	2	760	1.07142857142857	0	0	0	0	1.77777777777778	9
151000	2018	2	776	1.30952380952381	0	0	0	0	0.5	11
151000	2018	2	791	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	827	9.76190476190476	0	0	0	0	1.57317073170732	82
151000	2018	2	828	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	831	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	841	1.19047619047619	0	0	0	0	1.15	10
151000	2018	2	849	8.57142857142857	0	0	0	0	0.763888888888889	72
151000	2018	2	867	4.64285714285714	0	0	0	0	0.5	39
151000	2018	2	892	1.19047619047619	0	0	0	0	0.5	10
151000	2018	2	902	0.714285714285714	0	0	0	0	0.5	6
151000	2018	2	914	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	915	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	942	0.952380952380952	0	0	0	0	0.5	8
151000	2018	2	949	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	965	9.28571428571429	0	0	0	0	1.15384615384615	78
151000	2018	2	996	0.714285714285714	0	0	0	0	0.5	6
151000	2018	2	1006	10	0	0	0	0	1.60119047619048	84
151000	2018	2	1041	12.5	0	0	0	0	1.3	105
151000	2018	2	1058	1.30952380952381	0	0	0	0	0.5	11
151000	2018	2	1068	8.21428571428571	0	0	0	0	0.5	69
151000	2018	2	1072	12.5	0	0	0	0	9.30476190476191	105
151000	2018	2	1212	0.714285714285714	0	0	0	0	0.5	6
151000	2018	2	1218	0.476190476190476	0	0	0	0	0.5	4
151000	2018	2	1243	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	1265	0.952380952380952	0	0	0	0	0.5	8
151000	2018	2	1271	1.78571428571429	0	0	0	0	0.6	15
151000	2018	2	1272	0.119047619047619	0	0	0	0	0.5	1
151000	2018	2	1273	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	1288	1.42857142857143	0	0	0	0	0.625	12
151000	2018	2	1356	11.1904761904762	0	0	0	0	13.2074468085106	94
151000	2018	2	1371	0.714285714285714	0	0	0	0	0.5	6
151000	2018	2	1386	0.476190476190476	0	0	0	0	0.5	4
151000	2018	2	1388	0.238095238095238	0	0	0	0	0.5	2
151000	2018	2	1409	1.78571428571429	0	0	0	0	1.5	15
21000	2019	2	11	1.19047619047619	NA	NA	NA	NA	2.7	10
21000	2019	2	40	0.714285714285714	NA	NA	NA	NA	0.5	6
21000	2019	2	71	10.4761904761905	NA	NA	NA	NA	0.636363636363636	88
21000	2019	2	131	11.6666666666667	0	0	0	0	46.25	98
21000	2019	2	138	6.19047619047619	NA	NA	NA	NA	0.625	52
21000	2019	2	140	1.66666666666667	0	0	0	0	0.5	14
21000	2019	2	141	1.9047619047619	NA	NA	NA	NA	0.5	16
21000	2019	2	158	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	161	2.14285714285714	0	0	0	0	0.5	18
21000	2019	2	165	10.3571428571429	NA	NA	NA	NA	2.46551724137931	87
21000	2019	2	239	2.97619047619048	NA	NA	NA	NA	0.5	25
21000	2019	2	297	2.38095238095238	NA	NA	NA	NA	0.5	20
21000	2019	2	299	11.6666666666667	0	0	0	0	48.8367346938776	98
21000	2019	2	317	0.357142857142857	0	0	0	0	0.5	3
21000	2019	2	404	1.30952380952381	NA	NA	NA	NA	0.5	11
21000	2019	2	439	1.54761904761905	NA	NA	NA	NA	0.846153846153846	13
21000	2019	2	468	0.476190476190476	NA	NA	NA	NA	0.5	4
21000	2019	2	519	9.28571428571429	0	0	0	0	1.44230769230769	78
21000	2019	2	581	3.33333333333333	0	0	0	0	0.5	28
21000	2019	2	584	2.73809523809524	NA	NA	NA	NA	0.5	23
21000	2019	2	616	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	680	8.33333333333333	NA	NA	NA	NA	0.7	70
21000	2019	2	776	0.714285714285714	0	0	0	0	0.5	6
21000	2019	2	791	2.5	NA	NA	NA	NA	0.714285714285714	21
21000	2019	2	849	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	867	1.07142857142857	NA	NA	NA	NA	0.5	9
21000	2019	2	915	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	942	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	993	0.238095238095238	NA	NA	NA	NA	0.5	2
21000	2019	2	1006	0.833333333333333	NA	NA	NA	NA	0.5	7
21000	2019	2	1013	1.30952380952381	0	0	0	0	0.909090909090909	11
21000	2019	2	1058	9.88095238095238	0	0	0	0	1.39156626506024	83
21000	2019	2	1132	0.238095238095238	NA	NA	NA	NA	0.5	2
21000	2019	2	1134	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	1265	7.14285714285714	NA	NA	NA	NA	3.175	60
21000	2019	2	1271	0.476190476190476	NA	NA	NA	NA	0.5	4
21000	2019	2	1288	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2019	2	1299	8.45238095238095	NA	NA	NA	NA	1.11971830985915	71
21000	2019	2	1371	11.6666666666667	NA	NA	NA	NA	23.5714285714286	98
11000	2021	3	11	10	0	0	0	0	30.1369047619048	84
11000	2021	3	40	0.595238095238095	0	0	0	0	0.5	5
11000	2021	3	71	16.6666666666667	0	0	0	0	3.82857142857143	140
11000	2021	3	77	0.476190476190476	0	0	0	0	0.5	4
11000	2021	3	112	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	117	0.238095238095238	0	0	0	0	0.5	2
11000	2021	3	131	4.88095238095238	0	0	0	0	0.536585365853659	41
11000	2021	3	138	4.40476190476191	0	0	0	0	0.581081081081081	37
11000	2021	3	140	0.357142857142857	0	0	0	0	0.5	3
11000	2021	3	141	0.952380952380952	0	0	0	0	0.5	8
11000	2021	3	158	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	161	8.09523809523809	0	0	0	0	9.89705882352941	68
11000	2021	3	165	11.0714285714286	0	0	0	0	3.73655913978495	93
11000	2021	3	239	0.952380952380952	0	0	0	0	0.5	8
11000	2021	3	283	1.42857142857143	0	0	0	0	1.70833333333333	12
11000	2021	3	297	1.07142857142857	0	0	0	0	0.5	9
11000	2021	3	299	8.09523809523809	0	0	0	0	0.676470588235294	68
11000	2021	3	317	2.02380952380952	0	0	0	0	1.58823529411765	17
11000	2021	3	324	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	343	5.23809523809524	0	0	0	0	1.22727272727273	44
11000	2021	3	399	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	404	0.357142857142857	0	0	0	0	0.5	3
11000	2021	3	439	10	0	0	0	0	5.43452380952381	84
11000	2021	3	468	0.833333333333333	0	0	0	0	0.714285714285714	7
11000	2021	3	481	2.14285714285714	0	0	0	0	0.916666666666667	18
11000	2021	3	498	3.80952380952381	0	0	0	0	1.296875	32
11000	2021	3	504	0.595238095238095	0	0	0	0	1.2	5
11000	2021	3	519	0.833333333333333	0	0	0	0	0.5	7
11000	2021	3	581	0.714285714285714	0	0	0	0	1	6
11000	2021	3	584	3.45238095238095	0	0	0	0	1.37931034482759	29
11000	2021	3	632	1.42857142857143	0	0	0	0	1.625	12
11000	2021	3	680	0.714285714285714	0	0	0	0	0.5	6
11000	2021	3	760	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	776	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	791	0.476190476190476	0	0	0	0	1.25	4
11000	2021	3	867	0.476190476190476	0	0	0	0	0.5	4
11000	2021	3	892	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	913	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	915	2.26190476190476	0	0	0	0	0.763157894736842	19
11000	2021	3	935	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	993	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1006	1.66666666666667	0	0	0	0	0.5	14
11000	2021	3	1058	11.4285714285714	0	0	0	0	1.4375	96
11000	2021	3	1132	0.476190476190476	0	0	0	0	0.5	4
11000	2021	3	1134	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1150	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1265	5.35714285714286	0	0	0	0	0.977777777777778	45
11000	2021	3	1271	1.07142857142857	0	0	0	0	1.55555555555556	9
11000	2021	3	1282	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1284	0.238095238095238	0	0	0	0	0.5	2
11000	2021	3	1299	6.66666666666667	0	0	0	0	1.15178571428571	56
11000	2021	3	1305	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1371	3.69047619047619	0	0	0	0	0.548387096774194	31
11000	2021	3	1411	0.119047619047619	0	0	0	0	0.5	1
11000	2021	3	1412	0.119047619047619	0	0	0	0	0.5	1
