plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
1585	20	Kluisbos	10	20	10	10	20	2	1	2019
1586	20	Kluisbos	10	20	10	10	20	2	1	2019
1587	20	Kluisbos	10	20	10	10	20	2	1	2019
1588	20	Kluisbos	10	20	10	10	20	2	1	2019
1589	20	Kluisbos	10	20	10	10	20	2	1	2019
1590	20	Kluisbos	10	20	10	10	20	2	1	2019
1591	20	Kluisbos	10	20	10	10	20	2	1	2019
1592	20	Kluisbos	10	20	10	10	20	2	1	2019
1593	20	Kluisbos	10	20	10	10	20	2	1	2019
1594	20	Kluisbos	10	20	10	10	20	2	1	2019
1595	20	Kluisbos	10	20	10	10	20	2	1	2019
1596	20	Kluisbos	10	20	10	10	20	2	1	2019
1597	20	Kluisbos	10	20	10	10	20	2	1	2019
1598	20	Kluisbos	10	20	10	10	20	2	1	2019
1599	20	Kluisbos	10	20	10	10	20	2	1	2019
1600	20	Kluisbos	10	20	10	10	20	2	1	2019
1601	20	Kluisbos	10	20	10	10	20	2	1	2019
1602	20	Kluisbos	10	20	10	10	20	2	1	2019
1603	20	Kluisbos	10	20	10	10	20	2	1	2019
1604	20	Kluisbos	10	20	10	10	20	2	1	2019
1605	20	Kluisbos	10	20	10	10	20	2	1	2019
1606	20	Kluisbos	10	20	10	10	20	2	1	2019
1607	20	Kluisbos	10	20	10	10	20	2	1	2019
1608	20	Kluisbos	10	20	10	10	20	2	1	2019
1609	20	Kluisbos	10	20	10	10	20	2	1	2019
1610	20	Kluisbos	10	20	10	10	20	2	1	2019
1611	20	Kluisbos	10	20	10	10	20	2	1	2019
1612	20	Kluisbos	10	20	10	10	20	2	1	2019
1613	20	Kluisbos	10	20	10	10	20	2	1	2019
1614	20	Kluisbos	10	20	10	10	20	2	1	2019
1615	20	Kluisbos	10	20	10	10	20	2	1	2019
1616	20	Kluisbos	10	20	10	10	20	2	1	2019
1617	20	Kluisbos	10	20	10	10	20	2	1	2019
1618	20	Kluisbos	10	20	10	10	20	2	1	2019
1619	20	Kluisbos	10	20	10	10	20	2	1	2019
1620	20	Kluisbos	10	20	10	10	20	2	1	2019
1621	20	Kluisbos	10	20	10	10	20	2	1	2019
1622	20	Kluisbos	10	20	10	10	20	2	1	2019
1623	20	Kluisbos	10	20	10	10	20	2	1	2019
1624	20	Kluisbos	10	20	10	10	20	2	1	2019
1625	20	Kluisbos	10	20	10	10	20	2	1	2019
1626	20	Kluisbos	10	20	10	10	20	2	1	2019
1627	20	Kluisbos	10	20	10	10	20	2	1	2019
1628	20	Kluisbos	10	20	10	10	20	2	1	2019
202	20	Withoefse heide	20	20	20	20	20	2	NA	NA
203	20	Withoefse heide	20	20	20	20	20	2	NA	NA
208	20	Withoefse heide	20	20	20	20	20	2	NA	NA
400	20	Wijnendalebos	20	20	10	10	NA	2	NA	NA
424	20	Wijnendalebos	20	20	10	10	NA	2	NA	NA
426	20	Wijnendalebos	20	20	10	10	NA	2	NA	NA
482	20	Wijnendalebos	20	20	20	20	NA	2	NA	NA
1701	20	Kolmont	20	20	20	20	NA	2	NA	NA
1702	20	Kolmont	20	20	20	20	NA	2	NA	NA
1703	20	Kolmont	20	20	20	20	NA	2	NA	NA
1704	20	Kolmont	20	20	20	20	NA	2	NA	NA
1705	20	Kolmont	20	20	20	20	NA	2	NA	NA
1706	20	Kolmont	20	20	20	20	NA	2	NA	NA
1707	20	Kolmont	20	20	20	20	NA	2	NA	NA
1708	20	Kolmont	20	20	20	20	NA	2	NA	NA
1709	20	Kolmont	20	20	20	20	NA	2	NA	NA
1710	20	Kolmont	20	20	20	20	NA	2	NA	NA
1711	20	Kolmont	20	20	20	20	NA	2	NA	NA
1712	20	Kolmont	20	20	20	20	NA	2	NA	NA
1713	20	Kolmont	20	20	20	20	NA	2	NA	NA
1714	20	Kolmont	20	20	20	20	NA	2	NA	NA
1715	20	Kolmont	20	20	20	20	NA	2	NA	NA
1716	20	Kolmont	20	20	20	20	NA	2	NA	NA
1717	20	Kolmont	20	20	20	20	NA	2	NA	NA
1718	20	Kolmont	20	20	20	20	NA	2	NA	NA
1719	20	Kolmont	20	20	20	20	NA	2	NA	NA
1720	20	Kolmont	20	20	20	20	NA	2	NA	NA
1721	20	Kolmont	20	20	20	20	NA	2	NA	NA
1722	20	Kolmont	20	20	20	20	NA	2	NA	NA
1723	20	Kolmont	20	20	20	20	NA	2	NA	NA
1724	20	Kolmont	20	20	20	20	NA	2	NA	NA
1725	20	Kolmont	20	20	20	20	NA	2	NA	NA
1726	20	Kolmont	20	20	20	20	NA	2	NA	NA
1727	20	Kolmont	20	20	20	20	NA	2	NA	NA
1728	20	Kolmont	20	20	20	20	NA	2	NA	NA
1729	20	Kolmont	20	20	20	20	NA	2	NA	NA
1730	20	Kolmont	20	20	20	20	NA	2	NA	NA
1731	20	Kolmont	20	20	20	20	NA	2	NA	NA
1732	20	Kolmont	20	20	20	20	NA	2	NA	NA
2101	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2102	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2103	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2104	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2105	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2106	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2107	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2108	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2109	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2110	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2111	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2112	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2113	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2114	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2115	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2116	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2117	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2118	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2119	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2120	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2121	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2122	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2123	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2124	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2125	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2126	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2127	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2128	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2129	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2130	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2131	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2132	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2133	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2134	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2135	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2136	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2137	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2138	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2139	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2140	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2141	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2142	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2143	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2144	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2145	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2146	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2147	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2148	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2149	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2150	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2151	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2152	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2153	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2154	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2155	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2156	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2157	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2158	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2159	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2160	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2161	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2162	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2163	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2164	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2165	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2166	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2167	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2168	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2169	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2170	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2171	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2172	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2173	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2174	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2175	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2176	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2177	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2178	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2179	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2180	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2181	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2182	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2183	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2184	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2185	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
2186	20	Zwaenepoel	20	20	20	20	NA	2	NA	NA
1701	20	Kolmont	10	10	10	10	20	3	1	2020
1702	20	Kolmont	10	10	10	10	20	3	1	2020
1703	20	Kolmont	10	10	10	10	20	3	1	2020
1704	20	Kolmont	10	10	10	10	20	3	1	2020
1705	20	Kolmont	10	10	10	10	20	3	1	2020
1706	20	Kolmont	10	10	10	10	20	3	1	2020
1707	20	Kolmont	10	10	10	10	20	3	1	2020
1708	20	Kolmont	10	10	10	10	20	3	1	2020
1709	20	Kolmont	10	10	10	10	20	3	1	2020
1710	20	Kolmont	10	10	10	10	20	3	1	2020
1711	20	Kolmont	10	10	10	10	20	3	1	2020
1712	20	Kolmont	10	10	10	10	20	3	1	2020
1713	20	Kolmont	10	10	10	10	20	3	1	2020
1714	20	Kolmont	10	10	10	10	20	3	1	2020
1715	20	Kolmont	10	10	10	10	20	3	1	2020
1716	20	Kolmont	10	10	10	10	20	3	1	2020
1717	20	Kolmont	10	10	10	10	20	3	1	2020
1718	20	Kolmont	10	10	10	10	20	3	1	2020
1719	20	Kolmont	10	10	10	10	20	3	1	2020
1720	20	Kolmont	10	10	10	10	20	3	1	2020
1721	20	Kolmont	10	10	10	10	20	3	1	2020
1722	20	Kolmont	10	10	10	10	20	3	1	2020
1723	20	Kolmont	10	10	10	10	20	3	1	2020
1724	20	Kolmont	10	10	10	10	20	3	1	2020
1725	20	Kolmont	10	10	10	10	20	3	1	2020
1726	20	Kolmont	10	10	10	10	20	3	1	2020
1727	20	Kolmont	10	10	10	10	20	3	1	2020
1728	20	Kolmont	10	10	10	10	20	3	1	2020
1729	20	Kolmont	10	10	10	10	20	3	1	2020
1730	20	Kolmont	10	10	10	10	20	3	1	2020
1731	20	Kolmont	10	10	10	10	20	3	1	2020
1732	20	Kolmont	10	10	10	10	20	3	1	2020
2001	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2002	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2003	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2004	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2005	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2006	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2007	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2008	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2009	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2010	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2011	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2012	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2013	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2014	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2015	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2016	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2017	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2018	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2019	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2020	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2021	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2022	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2023	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2024	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2025	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2026	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2027	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2028	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2029	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2030	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2031	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2032	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2033	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2035	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2037	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2039	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2040	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2046	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2048	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2049	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2050	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2051	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2053	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2054	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2055	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2020
2058	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2059	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2061	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2063	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2064	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2065	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2020
2101	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2102	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2103	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2104	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2105	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2106	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2107	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2108	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2109	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2110	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2111	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2112	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2113	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2114	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2115	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2116	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2117	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2118	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2119	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2120	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2121	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2122	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2123	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2124	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2125	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2126	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2127	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2128	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2129	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2130	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2131	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2132	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2133	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2134	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2135	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2136	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2137	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2138	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2139	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2140	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2141	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2142	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2143	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2144	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2145	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2146	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2147	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2148	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2149	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2150	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2151	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2152	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2153	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2154	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2155	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2156	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2157	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2158	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2159	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2160	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2161	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2162	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2163	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2164	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2165	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2166	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2167	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2168	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2169	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2170	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2171	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2172	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2173	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2174	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2175	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2176	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2177	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2178	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2179	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2180	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2181	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2182	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2183	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2184	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2185	20	Zwaenepoel	10	10	10	10	20	3	1	2020
2186	20	Zwaenepoel	10	10	10	10	20	3	1	2020
11000	30	Kersselaerspleyn	10	20	NA	NA	20	3	3	2020
2034	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2036	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2038	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2041	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2042	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2043	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2044	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2045	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2021
2047	20	Kersselaerspleyn	10	10	NA	NA	20	3	2	2021
2056	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2057	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2060	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
2062	20	Kersselaerspleyn	10	10	NA	NA	20	3	3	2021
