plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
1600	20	Kluisbos	1	1	1	1	1	2	1	2018
1601	20	Kluisbos	1	1	1	1	1	2	1	2018
1602	20	Kluisbos	1	1	1	1	1	2	1	2018
1603	20	Kluisbos	1	1	1	1	1	2	1	2018
1604	20	Kluisbos	1	1	1	1	1	2	1	2018
1605	20	Kluisbos	1	1	1	1	1	2	1	2018
1606	20	Kluisbos	1	1	1	1	1	2	1	2018
1607	20	Kluisbos	1	0	1	1	1	2	1	2018
1608	20	Kluisbos	1	0	1	1	1	2	1	2018
1609	20	Kluisbos	1	0	1	1	1	2	1	2018
1610	20	Kluisbos	1	0	1	1	1	2	1	2018
1611	20	Kluisbos	1	0	1	1	1	2	1	2018
1612	20	Kluisbos	1	0	1	1	1	2	1	2018
1613	20	Kluisbos	1	0	1	1	1	2	1	2018
1614	20	Kluisbos	1	0	1	1	1	2	1	2018
1615	20	Kluisbos	1	0	1	1	1	2	1	2018
1616	20	Kluisbos	1	0	1	1	1	2	1	2018
1617	20	Kluisbos	1	0	1	1	1	2	1	2018
1618	20	Kluisbos	1	0	1	1	1	2	1	2018
1619	20	Kluisbos	1	0	1	1	1	2	1	2018
1620	20	Kluisbos	1	0	1	1	1	2	1	2018
1621	20	Kluisbos	1	0	1	1	1	2	1	2018
1622	20	Kluisbos	1	0	1	1	1	2	1	2018
1623	20	Kluisbos	1	0	1	1	1	2	1	2018
1624	20	Kluisbos	1	0	1	1	1	2	1	2018
1625	20	Kluisbos	1	0	1	1	1	2	1	2018
1626	20	Kluisbos	1	0	1	1	1	2	1	2018
1627	20	Kluisbos	1	0	1	1	1	2	1	2018
1628	20	Kluisbos	1	0	1	1	1	2	1	2018
21000	30	Harras	1	1	1	1	1	2	2	2018
202	20	Withoefse heide	0	0	0	0	0	2	NA	NA
203	20	Withoefse heide	0	0	0	0	0	2	NA	NA
208	20	Withoefse heide	0	0	0	0	0	2	NA	NA
400	20	Wijnendalebos	0	0	1	1	0	2	NA	NA
424	20	Wijnendalebos	0	0	1	1	0	2	NA	NA
426	20	Wijnendalebos	0	0	1	1	0	2	NA	NA
482	20	Wijnendalebos	0	0	0	0	0	2	NA	NA
1701	20	Kolmont	0	0	0	0	0	2	NA	NA
1702	20	Kolmont	0	0	0	0	0	2	NA	NA
1703	20	Kolmont	0	0	0	0	0	2	NA	NA
1704	20	Kolmont	0	0	0	0	0	2	NA	NA
1705	20	Kolmont	0	0	0	0	0	2	NA	NA
1706	20	Kolmont	0	0	0	0	0	2	NA	NA
1707	20	Kolmont	0	0	0	0	0	2	NA	NA
1708	20	Kolmont	0	0	0	0	0	2	NA	NA
1709	20	Kolmont	0	0	0	0	0	2	NA	NA
1710	20	Kolmont	0	0	0	0	0	2	NA	NA
1711	20	Kolmont	0	0	0	0	0	2	NA	NA
1712	20	Kolmont	0	0	0	0	0	2	NA	NA
1713	20	Kolmont	0	0	0	0	0	2	NA	NA
1714	20	Kolmont	0	0	0	0	0	2	NA	NA
1715	20	Kolmont	0	0	0	0	0	2	NA	NA
1716	20	Kolmont	0	0	0	0	0	2	NA	NA
1717	20	Kolmont	0	0	0	0	0	2	NA	NA
1718	20	Kolmont	0	0	0	0	0	2	NA	NA
1719	20	Kolmont	0	0	0	0	0	2	NA	NA
1720	20	Kolmont	0	0	0	0	0	2	NA	NA
1721	20	Kolmont	0	0	0	0	0	2	NA	NA
1722	20	Kolmont	0	0	0	0	0	2	NA	NA
1723	20	Kolmont	0	0	0	0	0	2	NA	NA
1724	20	Kolmont	0	0	0	0	0	2	NA	NA
1725	20	Kolmont	0	0	0	0	0	2	NA	NA
1726	20	Kolmont	0	0	0	0	0	2	NA	NA
1727	20	Kolmont	0	0	0	0	0	2	NA	NA
1728	20	Kolmont	0	0	0	0	0	2	NA	NA
1729	20	Kolmont	0	0	0	0	0	2	NA	NA
1730	20	Kolmont	0	0	0	0	0	2	NA	NA
1731	20	Kolmont	0	0	0	0	0	2	NA	NA
1732	20	Kolmont	0	0	0	0	0	2	NA	NA
2101	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2102	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2103	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2104	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2105	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2106	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2107	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2108	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2109	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2110	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2111	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2112	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2113	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2114	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2115	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2116	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2117	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2118	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2119	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2120	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2121	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2122	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2123	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2124	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2125	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2126	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2127	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2128	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2129	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2130	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2131	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2132	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2133	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2134	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2135	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2136	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2137	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2138	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2139	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2140	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2141	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2142	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2143	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2144	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2145	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2146	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2147	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2148	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2149	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2150	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2151	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2152	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2153	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2154	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2155	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2156	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2157	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2158	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2159	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2160	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2161	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2162	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2163	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2164	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2165	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2166	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2167	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2168	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2169	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2170	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2171	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2172	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2173	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2174	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2175	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2176	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2177	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2178	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2179	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2180	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2181	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2182	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2183	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2184	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2185	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
2186	20	Zwaenepoel	0	0	0	0	0	2	NA	NA
1716	20	Kolmont	1	1	1	1	1	3	1	2019
2039	20	Kersselaerspleyn	1	1	0	0	1	3	3	2019
2101	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2102	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2103	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2104	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2105	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2106	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2107	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2108	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2109	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2110	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2111	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2112	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2113	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2114	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2115	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2116	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2117	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2118	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2119	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2120	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2121	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2122	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2123	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2124	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2125	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2126	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2127	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2128	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2129	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2130	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2131	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2132	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2133	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2134	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2135	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2136	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2137	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2138	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2139	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2140	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2141	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2142	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2143	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2144	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2145	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2146	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2147	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2148	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2149	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2150	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2151	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2152	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2153	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2154	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2155	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2156	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2157	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2158	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2159	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2160	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2161	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2162	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2163	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2164	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2165	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2166	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2167	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2168	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2169	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2170	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2171	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2172	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2173	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2174	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2175	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2176	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2177	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2178	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2179	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2180	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2181	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2182	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2183	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2184	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2185	20	Zwaenepoel	1	1	1	1	1	3	1	2019
2186	20	Zwaenepoel	1	1	1	1	1	3	1	2019
1701	20	Kolmont	1	1	1	1	1	3	1	2020
1702	20	Kolmont	1	1	1	1	1	3	1	2020
1703	20	Kolmont	1	1	1	1	1	3	1	2020
1704	20	Kolmont	1	1	1	1	1	3	1	2020
1705	20	Kolmont	1	1	1	1	1	3	1	2020
1706	20	Kolmont	1	1	1	1	1	3	1	2020
1707	20	Kolmont	1	1	1	1	1	3	1	2020
1708	20	Kolmont	1	1	1	1	1	3	1	2020
1709	20	Kolmont	1	1	1	1	1	3	1	2020
1710	20	Kolmont	1	1	1	1	1	3	1	2020
1711	20	Kolmont	1	1	1	1	1	3	1	2020
1712	20	Kolmont	1	1	1	1	1	3	1	2020
1713	20	Kolmont	1	1	1	1	1	3	1	2020
1714	20	Kolmont	1	1	1	1	1	3	1	2020
1715	20	Kolmont	1	1	1	1	1	3	1	2020
1717	20	Kolmont	1	1	1	1	1	3	1	2020
1718	20	Kolmont	1	1	1	1	1	3	1	2020
1719	20	Kolmont	1	1	1	1	1	3	1	2020
1720	20	Kolmont	1	1	1	1	1	3	1	2020
1721	20	Kolmont	1	1	1	1	1	3	1	2020
1722	20	Kolmont	1	1	1	1	1	3	1	2020
1723	20	Kolmont	1	1	1	1	1	3	1	2020
1724	20	Kolmont	1	1	1	1	1	3	1	2020
1725	20	Kolmont	1	1	1	1	1	3	1	2020
1726	20	Kolmont	1	1	1	1	1	3	1	2020
1727	20	Kolmont	1	1	1	1	1	3	1	2020
1728	20	Kolmont	1	1	1	1	1	3	1	2020
1729	20	Kolmont	1	1	1	1	1	3	1	2020
1730	20	Kolmont	1	1	1	1	1	3	1	2020
1731	20	Kolmont	1	1	1	1	1	3	1	2020
1732	20	Kolmont	1	1	1	1	1	3	1	2020
2001	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2002	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2003	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2004	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2005	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2006	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2007	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2008	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2009	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2010	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2011	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2012	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2013	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2014	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2015	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2016	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2017	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2018	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2019	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2020	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2021	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2022	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2023	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2024	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2025	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2026	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2027	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2028	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2029	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2030	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2031	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2032	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2033	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2034	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2035	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2036	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2037	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2038	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2040	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2041	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2042	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2043	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2044	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2045	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2046	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2047	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2048	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2049	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2050	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2051	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2053	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2054	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2055	20	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2056	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2057	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2058	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2059	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2060	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2061	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2062	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2063	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2064	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2065	20	Kersselaerspleyn	1	1	0	0	1	3	3	2020
11000	30	Kersselaerspleyn	1	0	0	0	1	3	4	2020
200	20	Withoefse heide	1	1	1	1	0	3	3	2021
204	20	Withoefse heide	1	1	1	1	0	3	3	2021
205	20	Withoefse heide	1	1	1	1	0	3	3	2021
206	20	Withoefse heide	1	1	1	1	0	3	3	2021
207	20	Withoefse heide	1	1	1	1	0	3	3	2021
209	20	Withoefse heide	1	1	1	1	0	3	3	2021
210	20	Withoefse heide	1	1	1	1	0	3	3	2021
211	20	Withoefse heide	1	1	1	1	0	3	3	2021
212	20	Withoefse heide	1	1	1	1	0	3	3	2021
213	20	Withoefse heide	1	1	1	1	0	3	3	2021
214	20	Withoefse heide	1	1	1	1	0	3	3	2021
215	20	Withoefse heide	1	1	1	1	0	3	3	2021
216	20	Withoefse heide	1	1	1	1	0	3	3	2021
217	20	Withoefse heide	1	1	1	1	0	3	3	2021
218	20	Withoefse heide	1	1	1	1	0	3	3	2021
219	20	Withoefse heide	1	1	1	1	0	3	3	2021
220	20	Withoefse heide	1	1	1	1	0	3	3	2021
221	20	Withoefse heide	1	1	1	1	0	3	3	2021
223	20	Withoefse heide	1	1	1	1	0	3	3	2021
224	20	Withoefse heide	1	1	1	1	0	3	3	2021
225	20	Withoefse heide	1	1	1	1	0	3	3	2021
226	20	Withoefse heide	1	1	1	1	0	3	3	2021
227	20	Withoefse heide	1	1	1	1	0	3	3	2021
228	20	Withoefse heide	1	1	1	1	0	3	3	2021
229	20	Withoefse heide	1	1	1	1	0	3	3	2021
31000	30	Hannecartbos	1	1	1	1	0	3	1	2021
41000	30	Rodebos KV1	1	1	1	1	0	3	3	2021
43000	30	Rodebos	1	1	1	1	0	3	1	2021
201	20	Withoefse heide	0	0	0	0	0	3	NA	NA
202	20	Withoefse heide	0	0	0	0	0	3	NA	NA
203	20	Withoefse heide	0	0	0	0	0	3	NA	NA
208	20	Withoefse heide	0	0	0	0	0	3	NA	NA
51000	30	Walenbos	0	0	0	0	0	3	NA	NA
53000	30	Walenbos	0	0	0	0	0	3	NA	NA
