plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
2005	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2006	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2007	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2008	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2009	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2010	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2011	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2012	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2013	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2014	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2015	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2016	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2017	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2018	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2019	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2020	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2021	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2022	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2023	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2024	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2025	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2026	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2027	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2028	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2029	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2030	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2031	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2032	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2033	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2034	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2035	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2036	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2037	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2038	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2039	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2040	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2041	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2042	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2043	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2044	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2045	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2046	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2047	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2048	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2049	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2050	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2051	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2053	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2054	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2055	20	Kersselaerspleyn	10	10	NA	NA	20	3	2
2056	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2057	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2058	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2059	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2060	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2061	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2062	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2063	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2064	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2065	20	Kersselaerspleyn	10	10	NA	NA	20	3	3
2101	20	Zwaenepoel	10	10	10	10	20	3	1
2102	20	Zwaenepoel	10	10	10	10	20	3	1
2103	20	Zwaenepoel	10	10	10	10	20	3	1
2104	20	Zwaenepoel	10	10	10	10	20	3	1
2105	20	Zwaenepoel	10	10	10	10	20	3	1
2106	20	Zwaenepoel	10	10	10	10	20	3	1
2107	20	Zwaenepoel	10	10	10	10	20	3	1
2108	20	Zwaenepoel	10	10	10	10	20	3	1
2109	20	Zwaenepoel	10	10	10	10	20	3	1
2110	20	Zwaenepoel	10	10	10	10	20	3	1
2111	20	Zwaenepoel	10	10	10	10	20	3	1
2112	20	Zwaenepoel	10	10	10	10	20	3	1
2113	20	Zwaenepoel	10	10	10	10	20	3	1
2114	20	Zwaenepoel	10	10	10	10	20	3	1
2115	20	Zwaenepoel	10	10	10	10	20	3	1
2116	20	Zwaenepoel	10	10	10	10	20	3	1
2117	20	Zwaenepoel	10	10	10	10	20	3	1
2118	20	Zwaenepoel	10	10	10	10	20	3	1
2119	20	Zwaenepoel	10	10	10	10	20	3	1
2120	20	Zwaenepoel	10	10	10	10	20	3	1
2121	20	Zwaenepoel	10	10	10	10	20	3	1
2122	20	Zwaenepoel	10	10	10	10	20	3	1
2123	20	Zwaenepoel	10	10	10	10	20	3	1
2124	20	Zwaenepoel	10	10	10	10	20	3	1
2125	20	Zwaenepoel	10	10	10	10	20	3	1
2126	20	Zwaenepoel	10	10	10	10	20	3	1
2127	20	Zwaenepoel	10	10	10	10	20	3	1
2128	20	Zwaenepoel	10	10	10	10	20	3	1
2129	20	Zwaenepoel	10	10	10	10	20	3	1
2130	20	Zwaenepoel	10	10	10	10	20	3	1
2131	20	Zwaenepoel	10	10	10	10	20	3	1
2132	20	Zwaenepoel	10	10	10	10	20	3	1
2133	20	Zwaenepoel	10	10	10	10	20	3	1
2134	20	Zwaenepoel	10	10	10	10	20	3	1
2135	20	Zwaenepoel	10	10	10	10	20	3	1
2136	20	Zwaenepoel	10	10	10	10	20	3	1
2137	20	Zwaenepoel	10	10	10	10	20	3	1
2138	20	Zwaenepoel	10	10	10	10	20	3	1
2139	20	Zwaenepoel	10	10	10	10	20	3	1
2140	20	Zwaenepoel	10	10	10	10	20	3	1
2141	20	Zwaenepoel	10	10	10	10	20	3	1
2142	20	Zwaenepoel	10	10	10	10	20	3	1
2143	20	Zwaenepoel	10	10	10	10	20	3	1
2144	20	Zwaenepoel	10	10	10	10	20	3	1
2145	20	Zwaenepoel	10	10	10	10	20	3	1
2146	20	Zwaenepoel	10	10	10	10	20	3	1
2147	20	Zwaenepoel	10	10	10	10	20	3	1
2148	20	Zwaenepoel	10	10	10	10	20	3	1
2149	20	Zwaenepoel	10	10	10	10	20	3	1
2150	20	Zwaenepoel	10	10	10	10	20	3	1
2151	20	Zwaenepoel	10	10	10	10	20	3	1
2152	20	Zwaenepoel	10	10	10	10	20	3	1
2153	20	Zwaenepoel	10	10	10	10	20	3	1
2154	20	Zwaenepoel	10	10	10	10	20	3	1
2155	20	Zwaenepoel	10	10	10	10	20	3	1
2156	20	Zwaenepoel	10	10	10	10	20	3	1
2157	20	Zwaenepoel	10	10	10	10	20	3	1
2158	20	Zwaenepoel	10	10	10	10	20	3	1
2159	20	Zwaenepoel	10	10	10	10	20	3	1
2160	20	Zwaenepoel	10	10	10	10	20	3	1
2161	20	Zwaenepoel	10	10	10	10	20	3	1
2162	20	Zwaenepoel	10	10	10	10	20	3	1
2163	20	Zwaenepoel	10	10	10	10	20	3	1
2164	20	Zwaenepoel	10	10	10	10	20	3	1
2165	20	Zwaenepoel	10	10	10	10	20	3	1
2166	20	Zwaenepoel	10	10	10	10	20	3	1
2167	20	Zwaenepoel	10	10	10	10	20	3	1
2168	20	Zwaenepoel	10	10	10	10	20	3	1
2169	20	Zwaenepoel	10	10	10	10	20	3	1
2170	20	Zwaenepoel	10	10	10	10	20	3	1
2171	20	Zwaenepoel	10	10	10	10	20	3	1
2172	20	Zwaenepoel	10	10	10	10	20	3	1
2173	20	Zwaenepoel	10	10	10	10	20	3	1
2174	20	Zwaenepoel	10	10	10	10	20	3	1
2175	20	Zwaenepoel	10	10	10	10	20	3	1
2176	20	Zwaenepoel	10	10	10	10	20	3	1
2177	20	Zwaenepoel	10	10	10	10	20	3	1
2178	20	Zwaenepoel	10	10	10	10	20	3	1
2179	20	Zwaenepoel	10	10	10	10	20	3	1
2180	20	Zwaenepoel	10	10	10	10	20	3	1
2181	20	Zwaenepoel	10	10	10	10	20	3	1
2182	20	Zwaenepoel	10	10	10	10	20	3	1
2183	20	Zwaenepoel	10	10	10	10	20	3	1
2184	20	Zwaenepoel	10	10	10	10	20	3	1
2185	20	Zwaenepoel	10	10	10	10	20	3	1
2186	20	Zwaenepoel	10	10	10	10	20	3	1
11000	30	Kersselaerspleyn	10	20	NA	NA	20	3	3
