plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
1619	CP	Kluisbos	1	0	1	1	1	2	1	2018
1620	CP	Kluisbos	1	0	1	1	1	2	1	2018
1621	CP	Kluisbos	1	0	1	1	1	2	1	2018
1622	CP	Kluisbos	1	0	1	1	1	2	1	2018
1623	CP	Kluisbos	1	0	1	1	1	2	1	2018
1624	CP	Kluisbos	1	0	1	1	1	2	1	2018
1625	CP	Kluisbos	1	0	1	1	1	2	1	2018
1626	CP	Kluisbos	1	0	1	1	1	2	1	2018
1627	CP	Kluisbos	1	0	1	1	1	2	1	2018
1628	CP	Kluisbos	1	0	1	1	1	2	1	2018
1701	CP	Kolmont	0	0	0	0	0	2	NA	NA
1702	CP	Kolmont	0	0	0	0	0	2	NA	NA
1703	CP	Kolmont	0	0	0	0	0	2	NA	NA
1704	CP	Kolmont	0	0	0	0	0	2	NA	NA
1705	CP	Kolmont	0	0	0	0	0	2	NA	NA
1706	CP	Kolmont	0	0	0	0	0	2	NA	NA
1707	CP	Kolmont	0	0	0	0	0	2	NA	NA
1708	CP	Kolmont	0	0	0	0	0	2	NA	NA
1709	CP	Kolmont	0	0	0	0	0	2	NA	NA
1710	CP	Kolmont	0	0	0	0	0	2	NA	NA
1711	CP	Kolmont	0	0	0	0	0	2	NA	NA
1712	CP	Kolmont	0	0	0	0	0	2	NA	NA
1713	CP	Kolmont	0	0	0	0	0	2	NA	NA
1714	CP	Kolmont	0	0	0	0	0	2	NA	NA
1715	CP	Kolmont	0	0	0	0	0	2	NA	NA
1716	CP	Kolmont	0	0	0	0	0	2	NA	NA
1717	CP	Kolmont	0	0	0	0	0	2	NA	NA
1718	CP	Kolmont	0	0	0	0	0	2	NA	NA
1719	CP	Kolmont	0	0	0	0	0	2	NA	NA
1720	CP	Kolmont	0	0	0	0	0	2	NA	NA
1721	CP	Kolmont	0	0	0	0	0	2	NA	NA
1722	CP	Kolmont	0	0	0	0	0	2	NA	NA
1723	CP	Kolmont	0	0	0	0	0	2	NA	NA
1724	CP	Kolmont	0	0	0	0	0	2	NA	NA
1725	CP	Kolmont	0	0	0	0	0	2	NA	NA
1726	CP	Kolmont	0	0	0	0	0	2	NA	NA
1727	CP	Kolmont	0	0	0	0	0	2	NA	NA
1728	CP	Kolmont	0	0	0	0	0	2	NA	NA
1729	CP	Kolmont	0	0	0	0	0	2	NA	NA
1730	CP	Kolmont	0	0	0	0	0	2	NA	NA
1731	CP	Kolmont	0	0	0	0	0	2	NA	NA
1732	CP	Kolmont	0	0	0	0	0	2	NA	NA
2001	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2002	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2003	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2004	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2005	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2006	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2007	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2008	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2009	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2010	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2011	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2012	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2013	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2014	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2015	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2016	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2017	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2018	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2019	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2020	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2009
2021	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2022	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2023	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2024	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2025	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2026	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2027	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2028	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2029	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2030	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2031	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2032	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2033	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2034	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2035	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2036	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2037	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2038	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2039	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2040	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2041	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2042	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2043	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2044	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2045	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2046	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2047	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2048	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2049	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2050	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2051	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2053	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2054	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2055	CP	Kersselaerspleyn	1	1	1	1	1	2	1	2010
2056	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2057	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2058	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2059	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2060	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2061	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2062	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2063	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2064	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2065	CP	Kersselaerspleyn	1	1	1	1	1	2	2	2010
2101	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2102	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2103	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2104	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2105	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2106	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2107	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2108	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2109	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2110	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2111	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2112	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2113	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2114	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2115	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2116	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2117	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2118	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2119	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2120	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2121	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2122	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2123	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2124	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2125	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2126	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2127	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2128	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2129	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2130	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2131	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2132	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2133	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2134	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2135	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2136	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2137	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2138	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2139	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2140	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2141	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2142	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2143	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2144	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2145	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2146	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2147	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2148	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2149	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2150	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2151	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2152	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2153	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2154	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2155	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2156	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2157	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2158	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2159	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2160	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2161	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2162	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2163	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2164	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2165	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2166	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2167	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2168	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2169	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2170	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2171	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2172	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2173	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2174	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2175	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2176	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2177	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2178	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2179	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2180	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2181	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2182	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2183	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2184	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2185	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
2186	CP	Zwaenepoel	0	0	0	0	0	2	NA	NA
11000	CA	Kersselaerspleyn	1	0	1	1	1	2	3	2009
21000	CA	Harras	1	1	1	1	1	2	2	2018
31000	CA	Hannecart	1	1	1	1	1	2	2	2011
41000	CA	Rodebos KV1	1	1	1	1	1	2	2	2011
43000	CA	Rodebos KV2	1	1	1	1	1	2	2	2011
51000	CA	Walenbos KV1	1	1	1	1	1	2	2	2011
53000	CA	Walenbos OT	1	1	1	1	1	2	2	2011
71000	CA	Wijnendalebos	1	1	1	1	1	2	2	2012
81000	CA	Everzwijnbad	1	1	1	1	1	2	2	2012
91000	CA	Heirnisse	1	1	1	1	1	2	2	2013
101000	CA	Jansheideberg	1	1	1	1	1	2	2	2013
111000	CA	Bos Terrijst	1	1	1	1	1	2	2	2014
121000	CA	Pruikemakers	1	1	1	1	1	2	2	2015
131000	CA	Liedekerke Transekt	1	1	1	1	0	2	2	2016
141100	CA	Sevendonck A	1	1	1	1	0	2	2	2016
141200	CA	Sevendonck Q	1	1	1	1	0	2	2	2016
151000	CA	Muizenbos	1	1	1	1	1	2	2	2017
171100	CA	Coolhem A	1	1	1	1	1	2	2	2014
171200	CA	Coolhem Q	1	1	1	1	1	2	2	2014
200	CP	Withoefse heide	1	1	1	1	0	3	3	2021
201	CP	Withoefse heide	0	0	0	0	0	3	NA	NA
202	CP	Withoefse heide	0	0	0	0	0	3	NA	NA
203	CP	Withoefse heide	0	0	0	0	0	3	NA	NA
204	CP	Withoefse heide	1	1	1	1	0	3	3	2021
205	CP	Withoefse heide	1	1	1	1	0	3	3	2021
206	CP	Withoefse heide	1	1	1	1	0	3	3	2021
207	CP	Withoefse heide	1	1	1	1	0	3	3	2021
208	CP	Withoefse heide	0	0	0	0	0	3	NA	NA
209	CP	Withoefse heide	1	1	1	1	0	3	3	2021
210	CP	Withoefse heide	1	1	1	1	0	3	3	2021
211	CP	Withoefse heide	1	1	1	1	0	3	3	2021
212	CP	Withoefse heide	1	1	1	1	0	3	3	2021
213	CP	Withoefse heide	1	1	1	1	0	3	3	2021
214	CP	Withoefse heide	1	1	1	1	0	3	3	2021
215	CP	Withoefse heide	1	1	1	1	0	3	3	2021
216	CP	Withoefse heide	1	1	1	1	0	3	3	2021
217	CP	Withoefse heide	1	1	1	1	0	3	3	2021
218	CP	Withoefse heide	1	1	1	1	0	3	3	2021
219	CP	Withoefse heide	1	1	1	1	0	3	3	2021
220	CP	Withoefse heide	1	1	1	1	0	3	3	2021
221	CP	Withoefse heide	1	1	1	1	0	3	3	2021
223	CP	Withoefse heide	1	1	1	1	0	3	3	2021
224	CP	Withoefse heide	1	1	1	1	0	3	3	2021
225	CP	Withoefse heide	1	1	1	1	0	3	3	2021
226	CP	Withoefse heide	1	1	1	1	0	3	3	2021
227	CP	Withoefse heide	1	1	1	1	0	3	3	2021
228	CP	Withoefse heide	1	1	1	1	0	3	3	2021
229	CP	Withoefse heide	1	1	1	1	0	3	3	2021
1701	CP	Kolmont	1	1	1	1	1	3	1	2020
1702	CP	Kolmont	1	1	1	1	1	3	1	2020
1703	CP	Kolmont	1	1	1	1	1	3	1	2020
1704	CP	Kolmont	1	1	1	1	1	3	1	2020
1705	CP	Kolmont	1	1	1	1	1	3	1	2020
1706	CP	Kolmont	1	1	1	1	1	3	1	2020
1707	CP	Kolmont	1	1	1	1	1	3	1	2020
1708	CP	Kolmont	1	1	1	1	1	3	1	2020
1709	CP	Kolmont	1	1	1	1	1	3	1	2020
1710	CP	Kolmont	1	1	1	1	1	3	1	2020
1711	CP	Kolmont	1	1	1	1	1	3	1	2020
1712	CP	Kolmont	1	1	1	1	1	3	1	2020
1713	CP	Kolmont	1	1	1	1	1	3	1	2020
1714	CP	Kolmont	1	1	1	1	1	3	1	2020
1715	CP	Kolmont	1	1	1	1	1	3	1	2020
1716	CP	Kolmont	1	1	1	1	1	3	1	2019
1717	CP	Kolmont	1	1	1	1	1	3	1	2020
1718	CP	Kolmont	1	1	1	1	1	3	1	2020
1719	CP	Kolmont	1	1	1	1	1	3	1	2020
1720	CP	Kolmont	1	1	1	1	1	3	1	2020
1721	CP	Kolmont	1	1	1	1	1	3	1	2020
1722	CP	Kolmont	1	1	1	1	1	3	1	2020
1723	CP	Kolmont	1	1	1	1	1	3	1	2020
1724	CP	Kolmont	1	1	1	1	1	3	1	2020
1725	CP	Kolmont	1	1	1	1	1	3	1	2020
1726	CP	Kolmont	1	1	1	1	1	3	1	2020
1727	CP	Kolmont	1	1	1	1	1	3	1	2020
1728	CP	Kolmont	1	1	1	1	1	3	1	2020
1729	CP	Kolmont	1	1	1	1	1	3	1	2020
1730	CP	Kolmont	1	1	1	1	1	3	1	2020
1731	CP	Kolmont	1	1	1	1	1	3	1	2020
1732	CP	Kolmont	1	1	1	1	1	3	1	2020
2001	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2002	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2003	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2004	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2005	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2006	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2007	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2008	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2009	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2010	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2011	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2012	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2013	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2014	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2015	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2016	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2017	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2018	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2019	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2020	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2021	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2022	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2023	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2024	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2025	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2026	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2027	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2028	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2029	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2030	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2031	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2032	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2033	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2034	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2035	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2036	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2037	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2038	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2039	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2019
2040	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2041	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2042	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2043	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2044	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2045	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2046	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2047	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2048	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2049	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2050	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2051	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2053	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2054	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2055	CP	Kersselaerspleyn	1	1	0	0	1	3	2	2020
2056	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2057	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2058	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2059	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2060	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2061	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2062	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2063	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2064	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2065	CP	Kersselaerspleyn	1	1	0	0	1	3	3	2020
2101	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2102	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2103	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2104	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2105	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2106	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2107	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2108	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2109	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2110	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2111	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2112	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2113	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2114	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2115	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2116	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2117	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2118	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2119	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2120	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2121	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2122	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2123	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2124	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2125	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2126	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2127	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2128	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2129	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2130	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2131	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2132	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2133	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2134	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2135	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2136	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2137	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2138	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2139	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2140	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2141	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2142	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2143	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2144	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2145	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2146	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2147	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2148	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2149	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2150	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2151	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2152	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2153	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2154	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2155	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2156	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2157	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2158	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2159	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2160	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2161	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2162	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2163	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2164	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2165	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2166	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2167	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2168	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2169	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2170	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2171	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2172	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2173	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2174	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2175	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2176	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2177	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2178	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2179	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2180	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2181	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2182	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2183	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2184	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2185	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
2186	CP	Zwaenepoel	1	1	1	1	1	3	1	2019
11000	CA	Kersselaerspleyn	1	0	0	0	1	3	4	2020
31000	CA	Hannecartbos	1	1	1	1	0	3	1	2021
41000	CA	Rodebos KV1	1	1	1	1	0	3	3	2021
43000	CA	Rodebos	1	1	1	1	0	3	1	2021
51000	CA	Walenbos	0	0	0	0	0	3	NA	NA
53000	CA	Walenbos	0	0	0	0	0	3	NA	NA
