plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
722	2013	2	4	15	0.278609569823646	Heirnisse
723	2013	2	6	12	0.615959102903245	Heirnisse
723	2013	2	83	12	2.70738277206039	Heirnisse
723	2013	2	6	13	0.792896172352938	Heirnisse
723	2013	2	51	13	2.98736775497249	Heirnisse
723	2013	2	83	13	0.225194420095829	Heirnisse
723	2013	2	6	14	0.196291096480004	Heirnisse
724	2013	2	69	11	0.291214248341356	Heirnisse
724	2013	2	51	12	1.08280377826027	Heirnisse
724	2013	2	69	12	0.490619673028775	Heirnisse
724	2013	2	83	12	1.73802110045951	Heirnisse
724	2013	2	51	13	1.96140783478195	Heirnisse
725	2013	2	83	10	0.417850496270648	Heirnisse
725	2013	2	83	12	0.861499812328908	Heirnisse
725	2013	2	83	13	2.31348411228715	Heirnisse
725	2013	2	89	13	0.328930040102454	Heirnisse
726	2013	2	83	13	16.6904413407382	Heirnisse
727	2013	2	3	12	0.226461765013042	Heirnisse
727	2013	2	3	13	4.99021482123355	Heirnisse
727	2013	2	4	13	0.441713913355229	Heirnisse
727	2013	2	3	14	2.06668588232348	Heirnisse
728	2013	2	6	10	0.515878151960211	Heirnisse
728	2013	2	3	12	1.05613058872357	Heirnisse
728	2013	2	4	12	1.17413120733325	Heirnisse
728	2013	2	14	12	3.73087677307092	Heirnisse
728	2013	2	51	12	8.0747063890089	Heirnisse
728	2013	2	3	13	0.331651393141741	Heirnisse
728	2013	2	51	13	4.64190128096318	Heirnisse
728	2013	2	77	13	0.595170716509266	Heirnisse
728	2013	2	51	14	1.40240065811968	Heirnisse
728	2013	2	86	14	2.09769162308879	Heirnisse
728	2013	2	46	15	1.6088796358334	Heirnisse
729	2013	2	51	13	19.2227536753975	Heirnisse
729	2013	2	51	14	17.3961756208003	Heirnisse
729	2013	2	51	15	1.5441664500219	Heirnisse
730	2013	2	89	10	1.03938984656131	Heirnisse
730	2013	2	51	12	1.26350358494479	Heirnisse
730	2013	2	89	12	0.838540238131021	Heirnisse
730	2013	2	51	13	89.8736665603849	Heirnisse
730	2013	2	77	13	1.78757526916047	Heirnisse
730	2013	2	89	13	1.65348231741595	Heirnisse
730	2013	2	51	14	1.38363609384156	Heirnisse
731	2013	2	6	12	0.768521887549791	Heirnisse
731	2013	2	51	12	3.27123336766984	Heirnisse
731	2013	2	87	12	0.329146176444924	Heirnisse
731	2013	2	51	13	0.230735369966435	Heirnisse
732	2013	2	51	10	13.9571909782358	Heirnisse
732	2013	2	89	11	0.69945650175127	Heirnisse
732	2013	2	28	12	0.262458290413579	Heirnisse
732	2013	2	51	12	4.09809241892826	Heirnisse
732	2013	2	83	12	0.199719804821922	Heirnisse
732	2013	2	51	13	3.27365016495383	Heirnisse
732	2013	2	83	13	0.212874648575012	Heirnisse
732	2013	2	51	14	10.2727442212792	Heirnisse
733	2013	2	78	11	1.92590252834158	Heirnisse
733	2013	2	78	12	0.467689571968499	Heirnisse
733	2013	2	78	13	2.3764976804965	Heirnisse
734	2013	2	51	10	1.10317954072771	Heirnisse
734	2013	2	51	12	4.73841598225545	Heirnisse
734	2013	2	51	13	16.9042591297167	Heirnisse
734	2013	2	51	15	4.01531219976207	Heirnisse
735	2013	2	14	12	0.187488452713934	Heirnisse
735	2013	2	51	13	0.832016850340094	Heirnisse
736	2013	2	51	13	7.92089590820355	Heirnisse
737	2013	2	78	13	1.31773415814647	Heirnisse
741	2013	2	51	11	8.65837275747122	Heirnisse
741	2013	2	51	13	5.20959320884108	Heirnisse
742	2013	2	51	12	11.7336687063124	Heirnisse
742	2013	2	83	12	2.38629258656209	Heirnisse
742	2013	2	51	13	3.52532128700229	Heirnisse
742	2013	2	83	13	1.96724351602866	Heirnisse
743	2013	2	51	13	1.94366500594097	Heirnisse
745	2013	2	51	13	31.08662487929	Heirnisse
745	2013	2	51	14	11.0151136113901	Heirnisse
746	2013	2	4	12	0.53537954467857	Heirnisse
746	2013	2	64	12	0.703386253432552	Heirnisse
746	2013	2	4	13	0.130045307512804	Heirnisse
746	2013	2	6	13	0.31459627084498	Heirnisse
746	2013	2	51	13	3.00015909669506	Heirnisse
746	2013	2	64	13	10.411395684974	Heirnisse
746	2013	2	6	15	0.0761782363416393	Heirnisse
747	2013	2	4	12	2.26412643117026	Heirnisse
747	2013	2	6	12	1.36624694265189	Heirnisse
747	2013	2	24	12	2.1710306138407	Heirnisse
747	2013	2	57	12	2.05178229907222	Heirnisse
747	2013	2	86	12	0.444729997770612	Heirnisse
747	2013	2	6	13	0.381244859359512	Heirnisse
747	2013	2	24	13	1.28308357269677	Heirnisse
747	2013	2	86	13	0.815482420141103	Heirnisse
747	2013	2	24	14	0.0385999858893862	Heirnisse
748	2013	2	4	12	0.119002705288403	Heirnisse
748	2013	2	51	12	0.181161552507071	Heirnisse
748	2013	2	51	13	5.39815251888817	Heirnisse
748	2013	2	6	14	0.235814574014492	Heirnisse
748	2013	2	51	15	0.709349651608896	Heirnisse
749	2013	2	6	11	0.540291734280172	Heirnisse
749	2013	2	14	12	1.53699465320356	Heirnisse
749	2013	2	14	13	0.381195737463496	Heirnisse
749	2013	2	51	13	1.91843600014714	Heirnisse
749	2013	2	6	14	0.0464693136311522	Heirnisse
749	2013	2	51	14	1.91181436856418	Heirnisse
750	2013	2	6	12	0.24875328142511	Heirnisse
750	2013	2	24	12	0.688325480114041	Heirnisse
750	2013	2	6	13	1.00454277352755	Heirnisse
750	2013	2	24	13	0.788887825638031	Heirnisse
750	2013	2	51	13	3.32973754582492	Heirnisse
750	2013	2	6	14	0.427773119265883	Heirnisse
750	2013	2	51	14	0.819078142929475	Heirnisse
751	2013	2	4	12	0.508519691937012	Heirnisse
751	2013	2	6	12	0.520230351947231	Heirnisse
751	2013	2	51	12	8.97223219987596	Heirnisse
751	2013	2	52	12	2.61003299853585	Heirnisse
751	2013	2	4	13	0.677440067956892	Heirnisse
751	2013	2	6	13	0.464457351210645	Heirnisse
751	2013	2	52	13	0.592017090785038	Heirnisse
752	2013	2	24	11	1.10982082106908	Heirnisse
752	2013	2	89	12	2.64109768557638	Heirnisse
752	2013	2	51	13	2.35744820922149	Heirnisse
752	2013	2	86	13	1.23208522025294	Heirnisse
752	2013	2	89	13	0.243310575346536	Heirnisse
752	2013	2	51	14	0.492299641872523	Heirnisse
752	2013	2	86	14	0.283197554911542	Heirnisse
753	2013	2	4	12	1.64362846507513	Heirnisse
754	2013	2	51	13	11.0705427588546	Heirnisse
754	2013	2	51	14	6.29615972433618	Heirnisse
755	2013	2	6	12	0.351486814753009	Heirnisse
755	2013	2	51	12	27.0405427238635	Heirnisse
755	2013	2	87	12	1.15873640512183	Heirnisse
755	2013	2	89	12	0.406120187502023	Heirnisse
755	2013	2	51	13	0.777953291584866	Heirnisse
755	2013	2	87	13	0.348657393542486	Heirnisse
755	2013	2	6	14	0.176524445523159	Heirnisse
755	2013	2	51	14	1.19057721811941	Heirnisse
755	2013	2	6	15	0.208610868000821	Heirnisse
756	2013	2	4	12	0.154910811276111	Heirnisse
756	2013	2	6	12	0.280613743181099	Heirnisse
756	2013	2	4	13	1.48774504025791	Heirnisse
756	2013	2	6	13	0.590906935935076	Heirnisse
756	2013	2	51	13	0.917724734508841	Heirnisse
756	2013	2	83	13	0.139741969786365	Heirnisse
758	2013	2	20	12	0.141048612220391	Heirnisse
758	2013	2	78	13	3.11063424083508	Heirnisse
759	2013	2	3	13	0.71034191390842	Heirnisse
759	2013	2	6	13	0.120643376615338	Heirnisse
759	2013	2	51	13	10.1928523695988	Heirnisse
759	2013	2	86	15	0.589885200497943	Heirnisse
760	2013	2	57	10	0.257526452053571	Heirnisse
760	2013	2	57	12	1.54658324730589	Heirnisse
760	2013	2	83	12	0.391599755039688	Heirnisse
760	2013	2	87	12	2.6218517267173	Heirnisse
760	2013	2	6	13	1.33279493146498	Heirnisse
760	2013	2	57	13	0.23899767287633	Heirnisse
760	2013	2	83	13	0.186820394928116	Heirnisse
761	2013	2	78	10	0.626628378717924	Heirnisse
761	2013	2	16	12	0.855447994739734	Heirnisse
761	2013	2	51	12	4.11636576424622	Heirnisse
761	2013	2	51	13	15.7849479583374	Heirnisse
761	2013	2	51	14	10.490491761939	Heirnisse
761	2013	2	83	14	0.154213280352684	Heirnisse
761	2013	2	51	15	1.03656042535079	Heirnisse
762	2013	2	51	11	6.12201277858019	Heirnisse
762	2013	2	51	12	0.743312530514371	Heirnisse
762	2013	2	28	13	0.236099481011385	Heirnisse
762	2013	2	51	13	5.0645755474226	Heirnisse
762	2013	2	86	13	0.662919635494557	Heirnisse
762	2013	2	51	14	1.11839750411347	Heirnisse
762	2013	2	51	15	0.444228954431249	Heirnisse
764	2013	2	51	10	29.9969047380706	Heirnisse
764	2013	2	89	10	0.453719304741543	Heirnisse
764	2013	2	51	11	1.27275815015421	Heirnisse
764	2013	2	51	12	11.9983374820467	Heirnisse
764	2013	2	51	13	33.1348507530906	Heirnisse
764	2013	2	89	13	2.0140075610359	Heirnisse
764	2013	2	51	14	3.99138001202306	Heirnisse
765	2013	2	51	11	26.8842073776029	Heirnisse
765	2013	2	83	11	2.70530000366931	Heirnisse
765	2013	2	51	12	0.812947730306676	Heirnisse
765	2013	2	89	12	0.946087717268489	Heirnisse
765	2013	2	51	13	22.0165615113085	Heirnisse
765	2013	2	51	14	1.48201742718244	Heirnisse
765	2013	2	89	14	0.623543523648118	Heirnisse
766	2013	2	83	11	0.337408479354818	Heirnisse
766	2013	2	51	12	4.72305065318164	Heirnisse
766	2013	2	83	12	0.361507681540276	Heirnisse
766	2013	2	51	13	3.28592081457863	Heirnisse
766	2013	2	77	13	0.285742069125171	Heirnisse
766	2013	2	83	13	0.247918209192838	Heirnisse
767	2013	2	14	12	0.244911949156658	Heirnisse
767	2013	2	51	12	14.579241196245	Heirnisse
767	2013	2	14	13	0.258066792909747	Heirnisse
767	2013	2	51	13	9.98997893905261	Heirnisse
767	2013	2	51	14	8.59009332200896	Heirnisse
768	2013	2	51	12	0.194277098743348	Heirnisse
768	2013	2	51	13	14.6956502654238	Heirnisse
768	2013	2	89	13	0.874585885427575	Heirnisse
768	2013	2	51	14	2.23627431612918	Heirnisse
801	2013	2	7	12	2.91662240033022	Jansheideberg
802	2013	2	7	12	2.01221952402092	Jansheideberg
803	2013	2	7	12	1.35807305915482	Jansheideberg
803	2013	2	40	12	7.09833993503614	Jansheideberg
803	2013	2	87	12	1.61849770307334	Jansheideberg
803	2013	2	7	13	4.36646498562216	Jansheideberg
803	2013	2	16	13	0.320314059541244	Jansheideberg
803	2013	2	87	13	1.61913628772155	Jansheideberg
805	2013	2	87	13	2.64758177585049	Jansheideberg
805	2013	2	87	14	0.229870824596554	Jansheideberg
806	2013	2	7	12	0.228151558235993	Jansheideberg
806	2013	2	40	13	0.154075739043839	Jansheideberg
806	2013	2	64	13	0.0544467095441533	Jansheideberg
806	2013	2	87	13	0.480019167868519	Jansheideberg
807	2013	2	87	10	0.374475862088505	Jansheideberg
807	2013	2	87	13	3.61759185647878	Jansheideberg
808	2013	2	87	13	12.4614390689273	Jansheideberg
808	2013	2	87	14	0.511329464389128	Jansheideberg
809	2013	2	16	12	1.93439079197314	Jansheideberg
809	2013	2	39	12	3.53923260795403	Jansheideberg
809	2013	2	40	12	15.5738613467773	Jansheideberg
809	2013	2	87	12	10.3077583087594	Jansheideberg
809	2013	2	39	13	1.64239059329553	Jansheideberg
809	2013	2	87	13	0.919738732245497	Jansheideberg
809	2013	2	46	14	0.443973520571966	Jansheideberg
810	2013	2	7	11	8.03924038008534	Jansheideberg
810	2013	2	64	11	0.39552950672097	Jansheideberg
810	2013	2	87	11	0.234272146479589	Jansheideberg
810	2013	2	16	12	0.363993249478687	Jansheideberg
810	2013	2	87	12	3.45031215178584	Jansheideberg
810	2013	2	87	13	5.9306731692186	Jansheideberg
810	2013	2	87	15	0.353756246348949	Jansheideberg
811	2013	2	14	12	7.98787852561099	Jansheideberg
811	2013	2	14	13	0.124808913397496	Jansheideberg
812	2013	2	40	11	7.86656709120984	Jansheideberg
812	2013	2	39	12	0.587271915629891	Jansheideberg
812	2013	2	87	12	0.384545850771788	Jansheideberg
812	2013	2	39	13	0.28033866056341	Jansheideberg
812	2013	2	87	13	0.365791110872873	Jansheideberg
813	2013	2	87	12	0.592488660986792	Jansheideberg
813	2013	2	87	13	4.7198872030782	Jansheideberg
814	2013	2	16	10	0.975953830046227	Jansheideberg
814	2013	2	14	11	17.7043565720256	Jansheideberg
814	2013	2	14	12	8.68907394248123	Jansheideberg
814	2013	2	14	13	6.58602803272669	Jansheideberg
815	2013	2	39	10	0.792837226077719	Jansheideberg
815	2013	2	39	11	0.738213677707908	Jansheideberg
815	2013	2	87	12	0.618945714181019	Jansheideberg
815	2013	2	39	13	0.568399283180537	Jansheideberg
815	2013	2	87	13	8.56895125796366	Jansheideberg
816	2013	2	64	12	1.1540501762419	Jansheideberg
816	2013	2	87	12	1.5355701182191	Jansheideberg
816	2013	2	64	13	2.73682643653239	Jansheideberg
816	2013	2	87	13	2.38995708000489	Jansheideberg
816	2013	2	40	14	0.300910910614917	Jansheideberg
817	2013	2	39	11	0.586554735948057	Jansheideberg
817	2013	2	39	12	0.58533651292686	Jansheideberg
817	2013	2	14	13	0.186820394928116	Jansheideberg
817	2013	2	39	13	0.11141828454353	Jansheideberg
818	2013	2	14	10	1.53606133717926	Jansheideberg
818	2013	2	14	12	0.632139855450921	Jansheideberg
818	2013	2	80	12	1.78760474229808	Jansheideberg
818	2013	2	46	13	1.12942045757947	Jansheideberg
818	2013	2	80	13	0.953740908667784	Jansheideberg
818	2013	2	46	14	0.925269857736901	Jansheideberg
819	2013	2	40	12	12.8149005839001	Jansheideberg
819	2013	2	87	12	4.32764886339031	Jansheideberg
819	2013	2	87	13	5.03167370147107	Jansheideberg
820	2013	2	87	10	1.20105000635002	Jansheideberg
820	2013	2	46	12	1.03718918561979	Jansheideberg
820	2013	2	87	12	4.75219958627754	Jansheideberg
820	2013	2	46	13	0.384005509915612	Jansheideberg
820	2013	2	87	13	0.139290048343018	Jansheideberg
820	2013	2	46	15	0.902546068639892	Jansheideberg
821	2013	2	87	11	0.57745736080589	Jansheideberg
821	2013	2	80	13	2.3117746703058	Jansheideberg
822	2013	2	39	11	0.68534869321547	Jansheideberg
822	2013	2	16	12	0.516536385366826	Jansheideberg
822	2013	2	16	13	0.596487183322495	Jansheideberg
822	2013	2	87	13	2.07243314415735	Jansheideberg
823	2013	2	7	12	0.318280413046181	Jansheideberg
823	2013	2	64	12	0.88852667951692	Jansheideberg
823	2013	2	87	12	0.612648287111765	Jansheideberg
823	2013	2	7	13	0.862767157246121	Jansheideberg
824	2013	2	40	12	0.701254363145457	Jansheideberg
824	2013	2	87	12	0.602332688948402	Jansheideberg
824	2013	2	40	13	2.93878619981264	Jansheideberg
824	2013	2	87	13	2.73528400899749	Jansheideberg
824	2013	2	87	14	0.248979242146784	Jansheideberg
825	2013	2	14	12	0.302472986908227	Jansheideberg
825	2013	2	64	12	0.626775744405972	Jansheideberg
825	2013	2	14	13	0.499550033724487	Jansheideberg
825	2013	2	64	13	0.763678468602611	Jansheideberg
825	2013	2	27	14	1.40910088473626	Jansheideberg
826	2013	2	7	11	4.01771917266685	Jansheideberg
826	2013	2	7	12	2.68985607956188	Jansheideberg
828	2013	2	7	12	5.46009522976436	Jansheideberg
828	2013	2	7	13	2.04878586341524	Jansheideberg
828	2013	2	7	14	0.23746506972063	Jansheideberg
829	2013	2	40	11	4.42616773804003	Jansheideberg
829	2013	2	16	12	0.950125537121006	Jansheideberg
829	2013	2	87	12	12.0163553935053	Jansheideberg
829	2013	2	40	13	0.366115315386579	Jansheideberg
829	2013	2	87	13	17.2401350059159	Jansheideberg
829	2013	2	46	14	0.177005840104116	Jansheideberg
829	2013	2	87	14	1.52276895211733	Jansheideberg
830	2013	2	7	12	19.1034365899746	Jansheideberg
830	2013	2	7	13	1.52688536700347	Jansheideberg
831	2013	2	7	11	0.122254574804663	Jansheideberg
831	2013	2	7	12	1.77881192291121	Jansheideberg
832	2013	2	7	12	7.18584568059908	Jansheideberg
833	2013	2	16	10	3.2508477808232	Jansheideberg
833	2013	2	16	11	0.683619602475707	Jansheideberg
833	2013	2	3	12	8.79010785820697	Jansheideberg
833	2013	2	87	12	5.77013298865906	Jansheideberg
833	2013	2	3	13	3.16626970026282	Jansheideberg
833	2013	2	16	13	4.18794619112076	Jansheideberg
833	2013	2	83	13	2.18887168647372	Jansheideberg
833	2013	2	87	13	11.1132100377341	Jansheideberg
701	2014	2	4	13	1.20599166908924	Heirnisse
709	2014	2	4	13	8.08800859845004	Heirnisse
709	2014	2	6	13	0.565776173933282	Heirnisse
709	2014	2	6	14	0.100768657487257	Heirnisse
738	2014	2	86	11	0.729872779764388	Heirnisse
738	2014	2	16	12	0.243939335615541	Heirnisse
738	2014	2	57	12	1.50164653683044	Heirnisse
738	2014	2	3	13	5.18567084548128	Heirnisse
738	2014	2	4	13	2.05805025300386	Heirnisse
738	2014	2	6	13	0.431192003228598	Heirnisse
738	2014	2	57	13	0.799517803935897	Heirnisse
738	2014	2	86	13	0.987792206986087	Heirnisse
738	2014	2	89	13	1.03854494994984	Heirnisse
738	2014	2	3	14	0.109355164910857	Heirnisse
738	2014	2	4	14	0.571700274592813	Heirnisse
740	2014	2	3	13	4.18358416675453	Heirnisse
841	2014	2	16	12	1.19448732104228	Bos Terrijst
841	2014	2	28	12	0.245334397462396	Bos Terrijst
841	2014	2	16	13	0.829865311294593	Bos Terrijst
842	2014	2	3	12	1.70123862472272	Bos Terrijst
842	2014	2	3	13	0.10111251075937	Bos Terrijst
843	2014	2	7	12	0.127255183819094	Bos Terrijst
843	2014	2	3	13	0.400205911221694	Bos Terrijst
843	2014	2	16	13	2.45944491410915	Bos Terrijst
843	2014	2	64	13	3.68680460796535	Bos Terrijst
843	2014	2	16	14	0.259343962206164	Bos Terrijst
844	2014	2	64	12	1.99047817284423	Bos Terrijst
844	2014	2	64	13	6.70423496329964	Bos Terrijst
845	2014	2	3	12	0.293365787386857	Bos Terrijst
845	2014	2	87	12	5.24204313334926	Bos Terrijst
845	2014	2	87	13	0.847470598826733	Bos Terrijst
845	2014	2	57	14	0.40230832837118	Bos Terrijst
846	2014	2	7	11	0.727790011373309	Bos Terrijst
846	2014	2	7	12	1.75512534465229	Bos Terrijst
846	2014	2	7	13	0.186692677998475	Bos Terrijst
846	2014	2	9	13	2.01924395515121	Bos Terrijst
846	2014	2	39	13	0.244853002881439	Bos Terrijst
846	2014	2	9	14	0.233613913072974	Bos Terrijst
846	2014	2	7	15	0.377924219188829	Bos Terrijst
846	2014	2	9	15	1.23030700761716	Bos Terrijst
847	2014	2	64	11	3.49249803608439	Bos Terrijst
847	2014	2	16	12	2.33385005037539	Bos Terrijst
847	2014	2	51	12	2.27459921940087	Bos Terrijst
847	2014	2	64	12	4.09273813226251	Bos Terrijst
847	2014	2	51	13	26.6194796555934	Bos Terrijst
847	2014	2	64	13	3.81348015341145	Bos Terrijst
847	2014	2	51	14	0.108716580262649	Bos Terrijst
848	2014	2	7	12	1.43554811355129	Bos Terrijst
848	2014	2	7	13	0.364327278371596	Bos Terrijst
848	2014	2	7	14	0.38844612931546	Bos Terrijst
848	2014	2	9	14	0.991240564086412	Bos Terrijst
848	2014	2	57	15	0.322956817546906	Bos Terrijst
849	2014	2	24	11	0.608158545815901	Bos Terrijst
849	2014	2	51	11	1.25567355471984	Bos Terrijst
849	2014	2	57	11	7.08262092831102	Bos Terrijst
849	2014	2	64	11	0.756997890744433	Bos Terrijst
849	2014	2	16	12	0.706981976220924	Bos Terrijst
849	2014	2	24	12	0.81571820524198	Bos Terrijst
849	2014	2	57	12	0.546687405141457	Bos Terrijst
849	2014	2	64	12	5.91271420403515	Bos Terrijst
849	2014	2	9	13	2.70818837115505	Bos Terrijst
849	2014	2	16	13	1.0243290732428	Bos Terrijst
849	2014	2	24	13	5.06649130136722	Bos Terrijst
849	2014	2	51	13	8.126539813685	Bos Terrijst
849	2014	2	57	13	9.3661308596492	Bos Terrijst
849	2014	2	64	13	2.6049832676254	Bos Terrijst
849	2014	2	64	15	0.118806217704339	Bos Terrijst
850	2014	2	64	11	1.49383615536389	Bos Terrijst
850	2014	2	16	12	0.293572099350125	Bos Terrijst
850	2014	2	51	12	1.58368992755639	Bos Terrijst
850	2014	2	64	12	12.2467960320957	Bos Terrijst
850	2014	2	16	13	0.862963644830185	Bos Terrijst
850	2014	2	51	13	0.12776605153766	Bos Terrijst
850	2014	2	57	13	2.9392577700144	Bos Terrijst
850	2014	2	64	13	13.2289490454191	Bos Terrijst
850	2014	2	57	14	6.31990524887032	Bos Terrijst
850	2014	2	64	14	2.63214767612226	Bos Terrijst
851	2014	2	7	12	0.759061010377106	Bos Terrijst
851	2014	2	87	12	0.137737796428912	Bos Terrijst
851	2014	2	7	13	0.240638344203264	Bos Terrijst
852	2014	2	7	12	4.31847289321452	Bos Terrijst
852	2014	2	9	14	1.32615365112362	Bos Terrijst
852	2014	2	57	14	1.57920018626053	Bos Terrijst
853	2014	2	7	11	0.581917628964145	Bos Terrijst
853	2014	2	7	12	3.15414641632607	Bos Terrijst
853	2014	2	57	12	0.259786059270308	Bos Terrijst
853	2014	2	7	13	0.819235332996727	Bos Terrijst
853	2014	2	16	13	0.124180153128491	Bos Terrijst
853	2014	2	51	13	0.0744196724642659	Bos Terrijst
853	2014	2	7	14	0.279975158532891	Bos Terrijst
853	2014	2	9	14	0.292501242016975	Bos Terrijst
853	2014	2	57	14	1.67154935077064	Bos Terrijst
854	2014	2	64	10	3.64841093403923	Bos Terrijst
854	2014	2	51	12	2.23534100010487	Bos Terrijst
854	2014	2	53	12	4.99538244469444	Bos Terrijst
854	2014	2	57	12	2.56032163976764	Bos Terrijst
854	2014	2	53	13	0.637808522251169	Bos Terrijst
854	2014	2	51	14	18.1634694609497	Bos Terrijst
854	2014	2	64	14	0.199454546583436	Bos Terrijst
855	2014	2	7	12	0.90744843386229	Bos Terrijst
855	2014	2	7	13	0.0182536965595519	Bos Terrijst
855	2014	2	14	13	3.18249957470651	Bos Terrijst
855	2014	2	64	13	5.40414539020212	Bos Terrijst
855	2014	2	87	13	0.819834620128122	Bos Terrijst
855	2014	2	3	14	0.644164895595642	Bos Terrijst
855	2014	2	87	14	0.15070597697714	Bos Terrijst
856	2014	2	16	12	3.02475934221988	Bos Terrijst
856	2014	2	51	12	0.335335535342942	Bos Terrijst
856	2014	2	57	13	6.20234672732479	Bos Terrijst
856	2014	2	7	14	0.853738552758377	Bos Terrijst
856	2014	2	16	14	1.83851467532908	Bos Terrijst
856	2014	2	51	14	0.630901983671317	Bos Terrijst
856	2014	2	57	14	10.956078916758	Bos Terrijst
856	2014	2	57	15	1.48534789173232	Bos Terrijst
857	2014	2	87	13	2.1538379502351	Bos Terrijst
858	2014	2	7	10	0.279081140025399	Bos Terrijst
858	2014	2	7	12	0.703965891805541	Bos Terrijst
858	2014	2	7	13	0.656848169146977	Bos Terrijst
858	2014	2	57	13	0.633859121811481	Bos Terrijst
858	2014	2	64	13	0.10482612609818	Bos Terrijst
858	2014	2	87	13	0.288335705234817	Bos Terrijst
858	2014	2	87	14	0.295487853294749	Bos Terrijst
859	2014	2	3	13	0.501495260806722	Bos Terrijst
859	2014	2	7	13	0.430199740929074	Bos Terrijst
859	2014	2	7	14	24.8424557696971	Bos Terrijst
859	2014	2	16	14	5.03613396962932	Bos Terrijst
859	2014	2	64	14	1.61059890219397	Bos Terrijst
860	2014	2	7	12	1.27890821153541	Bos Terrijst
860	2014	2	14	12	0.494303815229977	Bos Terrijst
861	2014	2	6	12	0.394173742390927	Bos Terrijst
861	2014	2	14	12	4.47504402457597	Bos Terrijst
861	2014	2	16	12	1.28358461603614	Bos Terrijst
861	2014	2	51	12	12.8194197983336	Bos Terrijst
861	2014	2	6	13	0.331061930389549	Bos Terrijst
861	2014	2	51	13	21.6593077859632	Bos Terrijst
861	2014	2	51	14	1.59592127966438	Bos Terrijst
862	2014	2	14	11	0.241856567224462	Bos Terrijst
863	2014	2	16	11	0.498685488354605	Bos Terrijst
863	2014	2	14	12	47.6139913496342	Bos Terrijst
863	2014	2	16	12	8.24654460565213	Bos Terrijst
863	2014	2	87	12	1.69219037147657	Bos Terrijst
863	2014	2	14	13	1.22966842296896	Bos Terrijst
863	2014	2	87	13	5.07067648690779	Bos Terrijst
864	2014	2	16	12	0.818911128483021	Bos Terrijst
864	2014	2	87	12	15.4369291494431	Bos Terrijst
864	2014	2	16	13	0.195239887905261	Bos Terrijst
864	2014	2	39	13	0.08268197537416	Bos Terrijst
864	2014	2	87	13	20.2571527373236	Bos Terrijst
865	2014	2	7	12	0.149310915130286	Bos Terrijst
865	2014	2	14	13	0.36651811493391	Bos Terrijst
865	2014	2	16	13	0.746063356691267	Bos Terrijst
865	2014	2	64	13	2.00108850238369	Bos Terrijst
865	2014	2	87	13	40.1806302593896	Bos Terrijst
865	2014	2	87	14	0.162799787776284	Bos Terrijst
866	2014	2	87	10	0.681635077876659	Bos Terrijst
866	2014	2	16	11	0.550921712578038	Bos Terrijst
866	2014	2	24	11	11.2410645086846	Bos Terrijst
866	2014	2	9	12	0.531508739272508	Bos Terrijst
866	2014	2	14	12	0.174392555236064	Bos Terrijst
866	2014	2	24	12	0.0988332547842264	Bos Terrijst
866	2014	2	64	12	0.0974480173165747	Bos Terrijst
866	2014	2	87	12	1.02484976534057	Bos Terrijst
866	2014	2	14	13	0.588303475446227	Bos Terrijst
866	2014	2	64	13	0.115102426744731	Bos Terrijst
866	2014	2	87	13	29.7665426945139	Bos Terrijst
866	2014	2	14	14	0.353992031449826	Bos Terrijst
867	2014	2	64	10	0.459034293890476	Bos Terrijst
867	2014	2	87	10	18.1179236389637	Bos Terrijst
867	2014	2	64	12	0.722376778432344	Bos Terrijst
867	2014	2	64	13	1.15416806879234	Bos Terrijst
867	2014	2	87	13	9.3005040065718	Bos Terrijst
867	2014	2	24	14	25.3727364615692	Bos Terrijst
868	2014	2	16	12	3.90793173507105	Bos Terrijst
868	2014	2	24	12	19.6708927327517	Bos Terrijst
868	2014	2	7	13	0.864692735569949	Bos Terrijst
868	2014	2	16	13	0.56764280598189	Bos Terrijst
868	2014	2	24	13	7.35120963134739	Bos Terrijst
868	2014	2	64	13	0.223435856218455	Bos Terrijst
868	2014	2	87	13	37.9919845336376	Bos Terrijst
868	2014	2	7	14	0.913647617139511	Bos Terrijst
868	2014	2	87	14	0.304172604510381	Bos Terrijst
868	2014	2	7	15	0.0763157776504841	Bos Terrijst
869	2014	2	64	12	1.49319757071568	Bos Terrijst
869	2014	2	64	13	0.540822250757145	Bos Terrijst
869	2014	2	87	13	47.236096603583	Bos Terrijst
869	2014	2	87	14	0.267616089495261	Bos Terrijst
870	2014	2	14	12	14.7166744369186	Bos Terrijst
870	2014	2	24	12	0.315863615762193	Bos Terrijst
870	2014	2	64	12	0.240186422759917	Bos Terrijst
870	2014	2	87	12	3.98825585943644	Bos Terrijst
870	2014	2	14	13	4.24079152685479	Bos Terrijst
870	2014	2	64	13	2.79988912663775	Bos Terrijst
870	2014	2	87	13	12.5817484166497	Bos Terrijst
871	2014	2	64	11	7.48041986662793	Bos Terrijst
871	2014	2	64	12	8.73547448545796	Bos Terrijst
871	2014	2	57	13	0.559655585689686	Bos Terrijst
871	2014	2	64	13	3.99484801788179	Bos Terrijst
871	2014	2	64	14	0.594787565720341	Bos Terrijst
872	2014	2	64	12	3.26925866745	Bos Terrijst
872	2014	2	87	12	0.234969677403016	Bos Terrijst
872	2014	2	24	13	2.85753858380215	Bos Terrijst
872	2014	2	64	13	6.61556011661152	Bos Terrijst
872	2014	2	24	14	0.727249670517133	Bos Terrijst
