plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2003	1	2	39.2975168128137	0	0.604938271604938	0	4.69424531468019	0	3.95508247415361	0	0	2000
2003	1	3	39.2975168128137	0	1.1141975308642	0	10.7529988724511	0	10.1616969365555	0	0	2000
2003	1	7	7.07355302630646	7.07355302630646	0.823611111111111	0.762777777777778	12.4575804800672	6.74451222416845	11.0169720056292	6.03012635933383	0	2000
2003	1	8	14.1471060526129	0	1.93916666666667	0	31.5344846241229	0	27.3550394882753	0	0	2000
2003	1	9	28.2942121052258	0	4.72972222222222	0	79.4259487787564	0	67.6206892798539	0	0	2000
2003	1	10	21.2206590789194	0	4.45277777777778	0	76.8606576513456	0	66.4339922724683	0	0	2000
2003	1	11	10.6103295394597	3.53677651315323	2.70972222222222	0.840277777777778	50.7994661624185	8.40277777777778	40.9443041792494	8.40277777777778	0	2000
2003	1	12	10.6103295394597	0	3.10138888888889	0	57.6220669076196	0	48.5298853282514	0	0	2000
2003	1	13	7.07355302630646	0	2.42055555555556	0	40.9192942813114	0	39.2407907376789	0	0	2000
2003	1	14	7.07355302630646	0	2.76138888888889	0	56.712449561375	0	43.1982346788376	0	0	2000
2003	1	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2000
2003	1	16	3.53677651315323	0	1.77777777777778	0	38.4677171228603	0	28.2143171604976	0	0	2000
2004	1	6	3.53677651315323	0	0.284444444444444	0	3.95328118179958	0	3.59635377452528	0	0	2000
2004	1	7	3.53677651315323	0	0.380277777777778	0	5.7504738518092	0	5.0979648737801	0	0	2000
2004	1	8	7.07355302630646	0	0.958055555555555	0	15.4257872659586	0	13.3608786560071	0	0	2000
2004	1	9	14.1471060526129	0	2.50722222222222	0	42.7050409261799	0	36.1353644919224	0	0	2000
2004	1	10	21.2206590789194	0	4.62722222222222	0	81.8050667272593	0	68.115031564273	0	0	2000
2004	1	11	17.6838825657661	0	4.5775	0	84.2306114803498	0	68.7693739190043	0	0	2000
2004	1	12	17.6838825657661	0	5.135	0	95.6931817330983	0	77.7471623923851	0	0	2000
2004	1	13	3.53677651315323	0	1.21	0	20.4557480356725	0	19.6172146762829	0	0	2000
2004	1	14	7.07355302630646	0	2.92138888888889	0	58.7808240713523	0	45.5620824313003	0	0	2000
2004	1	15	7.07355302630646	0	3.42361111111111	0	73.5108708914905	0	54.2330283315325	0	0	2000
2004	1	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2000
2004	1	17	3.53677651315323	0	2.15111111111111	0	48.3834919504671	0	34.4115254543617	0	0	2000
2004	1	19	3.53677651315323	0	2.56	0	59.6371661641107	0	41.1629110664318	0	0	2000
2005	1	3	78.5950336256273	0	1.79012345679012	0	15.9590432144956	0	14.77909784685	0	0	2000
2005	1	5	117.892550438441	0	6.4537037037037	0	79.5485634700443	0	74.2539826285827	0	0	2000
2005	1	8	14.1471060526129	7.07355302630646	2.07916666666667	0.934444444444444	33.1512781876063	14.324740703033	29.9805001623719	12.6064776392618	0	2000
2005	1	9	31.8309886183791	0	5.42361111111111	0	84.8188939781883	0	75.2913853498454	0	0	2000
2005	1	10	24.7574355920726	0	5.40472222222222	0	91.2603516172838	0	78.2574736528258	0	0	2000
2005	1	11	10.6103295394597	0	2.83583333333333	0	49.8899858665268	0	43.6660166665048	0	0	2000
2005	1	12	17.6838825657661	0	5.205	0	97.1478672785029	0	78.8988367810843	0	0	2000
2005	1	14	3.53677651315323	0	1.36111111111111	0	22.9797132212843	0	21.9355723906556	0	0	2000
2005	1	15	10.6103295394597	0	4.94305555555556	0	102.977710998895	0	77.8307182730006	0	0	2000
2005	1	16	3.53677651315323	0	1.91361111111111	0	42.0328692197356	0	30.4722661875436	0	0	2000
2006	1	2	0	39.2975168128137	0	0.604938271604938	0	0.907407407407407	0	0.907407407407407	0	2000
2006	1	3	39.2975168128137	0	1	0	9.25955347481131	0	8.68831173275352	0	0	2000
2006	1	5	39.2975168128137	0	2.08641975308642	0	25.3555196866519	0	23.7534554398567	0	0	2000
2006	1	6	0	3.53677651315323	0	0.284444444444444	0	3.75179925362521	0	3.41876815631318	0	2000
2006	1	7	3.53677651315323	0	0.380277777777778	0	5.7504738518092	0	5.0979648737801	0	0	2000
2006	1	8	7.07355302630646	0	1.00361111111111	0	16.3447746978146	0	14.0948059890652	0	0	2000
2006	1	9	10.6103295394597	0	1.81611111111111	0	31.0093732615615	0	26.2011283198066	0	0	2000
2006	1	10	3.53677651315323	0	0.694444444444444	0	12.2510275775182	0	10.1947152232194	0	0	2000
2006	1	11	17.6838825657661	0	4.41944444444444	0	82.4320119514979	0	66.6332157993886	0	0	2000
2006	1	13	10.6103295394597	0	3.63055555555556	0	72.520958606792	0	56.2680941728525	0	0	2000
2006	1	14	10.6103295394597	0	4.24111111111111	0	81.9910790417701	0	66.9918509216051	0	0	2000
2006	1	15	10.6103295394597	0	5.0275	0	107.485360370519	0	79.5527625161874	0	0	2000
2006	1	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2000
2006	1	21	3.53677651315323	0	3.30027777777778	0	80.9207879399069	0	53.2727098321881	0	0	2000
2007	1	1	39.2975168128137	0	0.151234567901235	0	1.74715237946382	0	0	0	0	2000
2007	1	2	78.5950336256273	39.2975168128137	1.04320987654321	0.308641975308642	7.78698930239517	2.26043778793864	6.11629068049563	1.03150386826192	0	2000
2007	1	3	78.5950336256273	0	1.69444444444444	0	14.8882390061823	0	13.6539052702285	0	0	2000
2007	1	6	7.07355302630646	3.53677651315323	0.568888888888889	0.3025	7.70508043542479	4.07481627417132	7.01512193083846	3.69794122567297	0	2000
2007	1	7	3.53677651315323	0	0.401111111111111	0	6.15542936700986	0	5.42920675740643	0	0	2000
2007	1	8	7.07355302630646	3.53677651315323	1.02777777777778	0.466944444444444	16.8440395701847	7.15538671064842	14.4870731046915	6.29827352928667	0	2000
2007	1	9	38.9045416446855	0	6.67888888888889	0	112.276939493317	0	95.5919317605132	0	0	2000
2007	1	10	10.6103295394597	3.53677651315323	2.25555555555556	0.780277777777778	40.557758158141	5.07180555555556	33.425587773087	5.07180555555556	0	2000
2007	1	11	21.2206590789194	0	5.38638888888889	0	99.339633169839	0	82.5023943321461	0	0	2000
2007	1	12	3.53677651315323	0	1.06777777777778	0	20.7613720997117	0	16.3832398669382	0	0	2000
2007	1	14	17.6838825657661	0	7.20055555555555	0	149.190902888145	0	112.949139302771	0	0	2000
2007	1	15	7.07355302630646	0	3.20888888888889	0	67.9884035097244	0	50.657503978327	0	0	2000
2008	1	1	78.5950336256273	0	0.5	0	3.9167950118088	0	1.13696633186451	0	0	2000
2008	1	3	78.5950336256273	0	1.58641975308642	0	13.5377385489738	0	12.297081964946	0	0	2000
2008	1	4	39.2975168128137	0	1.77777777777778	0	20.4265620626748	0	19.2843736203695	0	0	2000
2008	1	6	3.53677651315323	0	0.284444444444444	0	3.95328118179958	0	3.59635377452528	0	0	2000
2008	1	8	14.1471060526129	0	1.915	0	30.8199136179701	0	26.7014731402723	0	0	2000
2008	1	9	14.1471060526129	0	2.5875	0	44.3649584958184	0	37.4456292204509	0	0	2000
2008	1	10	17.6838825657661	0	3.84527777777778	0	62.0492013547875	0	51.8903162446438	0	0	2000
2008	1	11	14.1471060526129	7.07355302630646	3.61166666666667	1.83694444444444	67.6915922945332	26.6322551994257	54.5698903112827	23.8473535307671	0	2000
2008	1	12	10.6103295394597	0	3.24027777777778	0	63.1805771695725	0	49.7659745983894	0	0	2000
2008	1	13	7.07355302630646	0	2.42055555555556	0	46.7772637849554	0	37.2272025626277	0	0	2000
2008	1	14	17.6838825657661	0	7.28111111111111	0	149.075816800479	0	113.981996280852	0	0	2000
2008	1	15	7.07355302630646	0	3.20944444444444	0	65.4318039162359	0	50.3475779808309	0	0	2000
2009	1	1	39.2975168128137	0	0.25	0	1.9583975059044	0	0.568483165932253	0	0	2000
2009	1	2	157.190067251255	0	1.80864197530864	0	13.5286068290837	0	9.64335905287597	0	0	2000
2009	1	7	7.07355302630646	0	0.7825	0	11.9366654874056	0	10.5476852928293	0	0	2000
2009	1	8	10.6103295394597	0	1.58916666666667	0	25.3557318007655	0	21.7746824161689	0	0	2000
2009	1	9	24.7574355920726	0	4.16944444444444	0	70.4894871085562	0	59.8252242809041	0	0	2000
2009	1	10	7.07355302630646	0	1.5325	0	27.6755045351728	0	22.7589200415512	0	0	2000
2009	1	11	10.6103295394597	0	2.7725	0	52.2341191547612	0	41.9857582559309	0	0	2000
2009	1	12	10.6103295394597	0	3.34333333333333	0	64.2791910452134	0	51.2071869065147	0	0	2000
2009	1	13	10.6103295394597	0	3.7425	0	71.5393447563641	0	58.998821915104	0	0	2000
2009	1	14	3.53677651315323	0	1.40027777777778	0	28.8425783827159	0	21.9256712652574	0	0	2000
2009	1	15	7.07355302630646	0	3.38	0	72.3826359076539	0	53.5071281325246	0	0	2000
2009	1	16	3.53677651315323	0	1.91361111111111	0	42.0328692197356	0	30.4722661875436	0	0	2000
2009	1	17	3.53677651315323	0	2.15111111111111	0	48.3834919504671	0	34.4115254543617	0	0	2000
2009	1	18	3.53677651315323	0	2.45444444444444	0	56.6952862067663	0	39.424025676755	0	0	2000
2010	1	2	78.5950336256273	0	1.12654320987654	0	8.58773996587778	0	7.01322781440142	0	0	2000
2010	1	3	39.2975168128137	0	0.694444444444445	0	5.62868553137101	0	4.96559353747502	0	0	2000
2010	1	4	78.5950336256273	0	2.46913580246914	0	24.782523721901	0	23.5038996695509	0	0	2000
2010	1	5	39.2975168128137	0	2.08641975308642	0	25.3555196866519	0	23.7534554398567	0	0	2000
2010	1	7	7.07355302630646	3.53677651315323	0.7825	0.4225	11.6629939981095	4.01375	10.364758991802	4.01375	0	2000
2010	1	8	21.2206590789194	0	3.0625	0	49.0919697087995	0	42.5606942658583	0	0	2000
2010	1	9	10.6103295394597	0	1.81611111111111	0	30.5209665378393	0	25.997172984595	0	0	2000
2010	1	10	21.2206590789194	0	4.71194444444444	0	83.3271590846598	0	70.9282969122799	0	0	2000
2010	1	11	17.6838825657661	0	4.54611111111111	0	83.6238715929179	0	68.2579994941032	0	0	2000
2010	1	12	17.6838825657661	0	5.16861111111111	0	98.6685250704047	0	78.821876582284	0	0	2000
2010	1	13	21.2206590789194	0	7.41222222222222	0	148.744090727723	0	115.05590984478	0	0	2000
2010	1	14	3.53677651315323	0	1.48027777777778	0	30.8452845623329	0	23.2594926135699	0	0	2000
2010	1	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2000
2011	1	6	3.53677651315323	0	0.3025	0	4.28275726914838	0	3.87597503631309	0	0	2000
2011	1	7	7.07355302630646	0	0.7825	0	11.9366654874056	0	10.5476852928293	0	0	2000
2011	1	8	17.6838825657661	0	2.5225	0	40.1424711888146	0	34.8922249944551	0	0	2000
2011	1	9	21.2206590789194	0	3.63444444444444	0	60.4339776671269	0	51.6569473251179	0	0	2000
2011	1	10	21.2206590789194	3.53677651315323	4.56777777777778	0.694444444444444	81.3576639234264	12.2510275775182	68.9871408861273	10.1947152232194	0	2000
2011	1	11	7.07355302630646	0	1.74222222222222	0	31.555706848463	0	25.9925475240997	0	0	2000
2011	1	13	7.07355302630646	0	2.42055555555556	0	48.3534783082928	0	37.5151875905529	0	0	2000
2011	1	14	3.53677651315323	0	1.40027777777778	0	28.8425783827159	0	21.9256712652574	0	0	2000
2011	1	15	10.6103295394597	0	5.11416666666667	0	109.722009591755	0	80.995577655999	0	0	2000
2011	1	17	3.53677651315323	0	2.00694444444444	0	44.5112710059237	0	32.0217314248345	0	0	2000
2011	1	22	3.53677651315323	0	3.4225	0	84.5369164748991	0	55.2571317253749	0	0	2000
2012	1	5	78.5950336256273	0	4.34876543209877	0	53.7214886828907	0	50.1504262862646	0	0	2000
2012	1	7	3.53677651315323	0	0.4225	0	6.57582260235344	0	5.77069154924995	0	0	2000
2012	1	8	14.1471060526129	3.53677651315323	1.96055555555556	0.513611111111111	31.4110824218282	2.05444444444444	27.2475241889448	2.05444444444444	0	2000
2012	1	9	14.1471060526129	0	2.43083333333333	0	41.0941527648397	0	34.8881790451396	0	0	2000
2012	1	10	21.2206590789194	0	4.47916666666667	0	79.7428860426491	0	66.1014182316448	0	0	2000
2012	1	11	7.07355302630646	0	1.805	0	33.8195449755148	0	27.2704346751932	0	0	2000
2012	1	12	14.1471060526129	0	4.16861111111111	0	75.4440617020456	0	65.8926491397751	0	0	2000
2012	1	14	3.53677651315323	0	1.40027777777778	0	28.8425783827159	0	21.9256712652574	0	0	2000
2012	1	15	7.07355302630646	0	3.16694444444444	0	66.9193053367072	0	49.9586571761624	0	0	2000
2012	1	18	3.53677651315323	0	2.4025	0	55.2567323488443	0	38.567260956079	0	0	2000
2012	1	21	3.53677651315323	0	3.18027777777778	0	77.397373687478	0	51.3201741720798	0	0	2000
2012	1	22	3.53677651315323	0	3.61	0	90.1368425475394	0	58.2929774466387	0	0	2000
2013	1	1	39.2975168128137	0	0.25	0	1.9583975059044	0	0.568483165932253	0	0	2000
2013	1	2	39.2975168128137	0	0.373456790123457	0	2.68042907526728	0	1.59862737021264	0	0	2000
2013	1	7	7.07355302630646	0	0.823611111111111	0	12.4575804800672	0	11.0169720056292	0	0	2000
2013	1	8	14.1471060526129	0	1.93861111111111	0	31.0638138468623	0	28.0769302590853	0	0	2000
2013	1	9	14.1471060526129	0	2.50944444444444	0	42.7577005833542	0	37.5959912531493	0	0	2000
2013	1	10	31.8309886183791	0	6.765	0	116.175330701718	0	106.048884766883	0	0	2000
2013	1	11	10.6103295394597	0	2.83583333333333	0	51.828950084492	0	44.1623293765707	0	0	2000
2013	1	12	17.6838825657661	0	5.23916666666667	0	96.0295446901727	0	82.2810616729621	0	0	2000
2013	1	13	10.6103295394597	0	3.63055555555556	0	72.520958606792	0	56.2680941728525	0	0	2000
2013	1	14	3.53677651315323	0	1.52111111111111	0	25.6232536652979	0	24.3505161657755	0	0	2000
2013	1	16	3.53677651315323	0	1.77777777777778	0	38.4677171228603	0	28.2143171604976	0	0	2000
2013	1	20	3.53677651315323	0	2.94694444444444	0	70.6252244568122	0	47.5118105186466	0	0	2000
2016	1	4	39.2975168128137	0	1.77777777777778	0	20.4265620626748	0	19.2843736203695	0	0	2000
2016	1	6	7.07355302630646	0	0.568888888888889	0	7.36238437820196	0	6.6963221835779	0	0	2000
2016	1	7	14.1471060526129	0	1.64722222222222	0	24.929788482527	0	22.0351657497147	0	0	2000
2016	1	8	17.6838825657661	3.53677651315323	2.42916666666667	0.513611111111111	38.2017364140867	2.56805555555556	33.1883256720749	2.56805555555556	0	2000
2016	1	9	10.6103295394597	0	1.73861111111111	0	27.9228995321556	0	23.8993072804471	0	0	2000
2016	1	10	10.6103295394597	0	2.25388888888889	0	37.5684790475444	0	31.7214266631278	0	0	2000
2016	1	11	10.6103295394597	3.53677651315323	2.74166666666667	0.934444444444444	44.4179572395352	13.5494444444444	38.6097343160151	13.5494444444444	0	2000
2016	1	13	3.53677651315323	0	1.17361111111111	0	23.2884486431698	0	18.1463476835688	0	0	2000
2016	1	14	3.53677651315323	3.53677651315323	1.40027777777778	1.48027777777778	28.8425783827159	11.8422222222222	21.9256712652574	11.8422222222222	0	2000
2016	1	15	7.07355302630646	0	3.42361111111111	0	73.5108708914905	0	54.2330283315325	0	0	2000
2016	1	19	7.07355302630646	0	5.22944444444444	0	122.368935771702	0	84.1233914099542	0	0	2000
2017	1	3	78.5950336256273	0	1.90432098765432	0	17.4524886121354	0	16.252483050652	0	0	2000
2017	1	8	14.1471060526129	0	1.8925	0	30.5518477060927	0	27.5099020880031	0	0	2000
2017	1	9	21.2206590789194	0	3.52888888888889	0	58.9397085022702	0	50.313925729704	0	0	2000
2017	1	10	17.6838825657661	0	3.75611111111111	0	66.860632419681	0	55.434750500109	0	0	2000
2017	1	11	31.8309886183791	0	8.03111111111111	0	149.294528274686	0	120.966641182715	0	0	2000
2017	1	12	17.6838825657661	0	5.37527777777778	0	104.68534789033	0	82.5229190544022	0	0	2000
2017	1	13	17.6838825657661	0	6.46083333333333	0	130.859673456792	0	100.614471962658	0	0	2000
2017	1	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2000
2018	1	7	7.07355302630646	0	0.845	0	12.5133205155448	0	11.1864898547984	0	0	2000
2018	1	8	10.6103295394597	0	1.37833333333333	0	22.1538177081878	0	19.352242594322	0	0	2000
2018	1	9	24.7574355920726	0	4.24638888888889	0	72.543582860968	0	61.2800131201962	0	0	2000
2018	1	10	10.6103295394597	0	2.34138888888889	0	42.4515459835664	0	34.8414139702041	0	0	2000
2018	1	11	24.7574355920726	0	6.35111111111111	0	116.415242518221	0	96.8903212985294	0	0	2000
2018	1	12	28.2942121052258	0	8.27	0	153.824391734042	0	124.66775001133	0	0	2000
2018	1	13	17.6838825657661	0	6.01527777777778	0	120.014031701651	0	93.1860650043214	0	0	2000
2018	1	14	17.6838825657661	0	7.00305555555555	0	144.270183685083	0	109.655961971245	0	0	2000
2018	1	15	3.53677651315323	0	1.73361111111111	0	37.3195529376636	0	27.4794642652702	0	0	2000
2019	1	3	78.5950336256273	0	2.2283950617284	0	21.5059977449023	0	20.323393873111	0	0	2000
2019	1	5	78.5950336256273	0	4.84567901234568	0	59.6508918488401	0	56.2088578404487	0	0	2000
2019	1	6	7.07355302630646	0	0.642222222222222	0	8.85539539847092	0	8.11505033982765	0	0	2000
2019	1	7	17.6838825657661	0	1.94638888888889	0	30.7537288622835	0	27.4666627745182	0	0	2000
2019	1	8	17.6838825657661	0	2.40722222222222	0	36.2966564399779	0	32.0122431665798	0	0	2000
2019	1	9	17.6838825657661	0	2.99166666666667	0	50.5047742224396	0	43.2727265569149	0	0	2000
2019	1	10	24.7574355920726	0	5.29083333333333	0	95.0101229151151	0	78.8758381939386	0	0	2000
2019	1	11	3.53677651315323	0	0.871111111111111	0	16.1925006082528	0	13.1144744074688	0	0	2000
2019	1	12	7.07355302630646	0	2.10138888888889	0	40.7166953447133	0	32.1977406634782	0	0	2000
2019	1	13	3.53677651315323	0	1.28444444444444	0	25.9812054736423	0	19.9941153713155	0	0	2000
2019	1	14	10.6103295394597	0	4.2025	0	84.7427733939965	0	65.5045009309547	0	0	2000
2020	1	2	39.2975168128137	0	0.308641975308642	0	2.26043778793864	0	1.03150386826192	0	0	2000
2020	1	6	3.53677651315323	0	0.25	0	3.33845912060865	0	3.06833624992513	0	0	2000
2020	1	7	3.53677651315323	3.53677651315323	0.4225	0.340277777777778	6.30215111305734	4.76209468785892	5.58776524822272	4.28720692026603	0	2000
2020	1	8	3.53677651315323	3.53677651315323	0.513611111111111	0.466944444444444	8.06449414424215	7.15538671064842	7.04850684216249	6.29827352928667	0	2000
2020	1	9	10.6103295394597	3.53677651315323	1.97388888888889	0.587777777777778	33.3870737872691	9.53370578801173	29.7978573920049	8.24777367689438	0	2000
2020	1	10	14.1471060526129	0	3.065	0	54.7593768362041	0	46.736806786096	0	0	2000
2020	1	11	17.6838825657661	0	4.38805555555556	0	77.9080376296677	0	66.5820291623321	0	0	2000
2020	1	12	10.6103295394597	0	3.20388888888889	0	56.6562488943231	0	51.1600969431355	0	0	2000
2020	1	13	7.07355302630646	0	2.53138888888889	0	51.0462351387653	0	39.3629552782995	0	0	2000
2020	1	14	10.6103295394597	0	4.1225	0	84.5823207400341	0	64.4707980924177	0	0	2000
2020	1	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2000
2020	1	16	7.07355302630646	0	3.69027777777778	0	80.4601857937365	0	58.6688408940016	0	0	2000
2021	1	4	39.2975168128137	0	1.23456790123457	0	12.3912618609505	0	11.7519498347754	0	0	2000
2021	1	7	0	3.53677651315323	0	0.4225	0	6.30215111305734	0	5.58776524822272	0	2000
2021	1	8	10.6103295394597	0	1.47055555555556	0	23.9916878285306	0	21.7493964178033	0	0	2000
2021	1	9	17.6838825657661	0	3.09555555555556	0	52.9635955205954	0	47.5218019391398	0	0	2000
2021	1	10	3.53677651315323	0	0.694444444444444	0	12.2510275775182	0	10.1947152232194	0	0	2000
2021	1	11	17.6838825657661	0	4.51472222222222	0	84.6190111379333	0	68.2147388544427	0	0	2000
2021	1	12	21.2206590789194	0	6.51305555555555	0	124.634711363639	0	101.120621925195	0	0	2000
2021	1	13	17.6838825657661	0	6.38583333333333	0	129.027213141618	0	99.3639533527675	0	0	2000
2021	1	14	3.53677651315323	0	1.40027777777778	0	28.8425783827159	0	21.9256712652574	0	0	2000
2021	1	15	17.6838825657661	0	8.11	0	172.246865572643	0	128.10467575389	0	0	2000
2021	1	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2000
2022	1	4	39.2975168128137	0	1.77777777777778	0	20.4265620626748	0	19.2843736203695	0	0	2000
2022	1	7	3.53677651315323	0	0.4225	0	6.57582260235344	0	5.77069154924995	0	0	2000
2022	1	8	0	3.53677651315323	0	0.513611111111111	0	8.06449414424215	0	7.04850684216249	0	2000
2022	1	9	14.1471060526129	0	2.48305555555556	0	41.8509537186967	0	36.9619792509769	0	0	2000
2022	1	10	14.1471060526129	0	3.09361111111111	0	54.6136236806836	0	45.5434832518688	0	0	2000
