plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
132	2002	1	3	39	NA	1.1141975308642	NA	1.11419856444202	0	9.75543563970702	0	NA	NA
132	2002	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	25.9315324140786	0	NA	NA
132	2002	1	12	39	NA	6.13117283950617	NA	6.13117302974926	0	101.354594269754	0	NA	NA
132	2002	1	13	10	NA	3.46373456790124	NA	3.46373421865325	0	62.8950066186845	0	NA	NA
132	2002	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	52.4352631987757	0	NA	NA
132	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	85.451505204184	0	NA	NA
132	2002	1	22	10	NA	9.33641975308642	NA	9.33641997206287	0	191.729411255235	0	NA	NA
133	2002	1	1	3183	NA	1.6358024691358	NA	1.63579843485018	0	20.2796486008231	0	NA	NA
133	2002	1	2	629	NA	1.80864197530864	NA	1.80864070304798	0	17.5567550988767	0	NA	NA
133	2002	1	12	10	NA	3.26003086419753	NA	3.26003062806443	0	62.2089152024013	0	NA	NA
133	2002	1	13	10	NA	3.5679012345679	NA	3.5679011289069	0	69.2290363775353	0	NA	NA
133	2002	1	16	10	NA	5.31558641975309	NA	5.3155864711886	0	110.996353000138	0	NA	NA
133	2002	1	17	10	NA	5.84027777777778	NA	5.84027807373201	0	124.102515971838	0	NA	NA
133	2002	1	19	10	NA	7.26003086419753	NA	7.26003055040038	0	160.707573244601	0	NA	NA
133	2002	1	21	10	NA	9.16743827160494	NA	9.16743868489193	0	212.167352218656	0	NA	NA
134	2002	1	1	3930	NA	1.49074074074074	NA	1.08377049717386	0	1.74642094467825	0	NA	NA
134	2002	1	2	354	NA	1.90432098765432	NA	1.90432229698382	0	11.1824385082274	0	NA	NA
134	2002	1	3	39	NA	1	NA	0.999999980583988	0	7.86025787488554	0	NA	NA
134	2002	1	4	39	NA	1.36111111111111	NA	1.3611127220803	0	12.1556415120967	0	NA	NA
134	2002	1	5	354	NA	6.9320987654321	NA	6.93209768478706	0	75.6687361766578	0	NA	NA
134	2002	1	6	157	NA	5.74382716049383	NA	5.74382723090456	0	67.1604465305222	0	NA	NA
134	2002	1	10	10	NA	1.92901234567901	NA	1.92901194435939	0	28.6853049222986	0	NA	NA
135	2002	1	1	982	157	1.09876543209877	0.348765432098765	1.09876249983795	0.348765461713721	12.1609938338866	4.38139411225935	NA	NA
135	2002	1	2	1415	NA	3.09567901234568	NA	3.09567760593612	0	28.9070490204183	0	88	1.79184850342743
135	2002	1	3	157	10	1.79012345679012	0.25	1.79012371312578	0.249999995145997	17.5867705422183	1.0049897827813	NA	NA
135	2002	1	4	39	NA	1.49382716049383	NA	1.49382829586053	0	16.1761311596988	0	NA	NA
135	2002	1	5	157	NA	4.6820987654321	NA	4.682098710911	0	53.4842269028705	0	NA	NA
135	2002	1	6	39	NA	3.5679012345679	NA	3.56790014646898	0	46.4297999779969	0	NA	NA
135	2002	1	7	39	NA	4.69444444444445	NA	4.69444599069359	0	64.5765994323146	0	NA	NA
135	2002	1	8	10	NA	1.23456790123457	NA	1.23456784087759	0	17.1539516217937	0	NA	NA
135	2002	1	9	88	NA	5.26311728395062	NA	5.26311740917806	0	78.357133335908	0	NA	NA
135	2002	1	10	10	NA	2.00694444444444	NA	2.00694481482672	0	28.6350080305299	0	NA	NA
135	2002	1	14	39	NA	8.45216049382716	NA	8.45216100287182	0	139.030378211422	0	NA	NA
135	2002	1	20	10	NA	8.50694444444444	NA	8.50694468862264	0	155.942910450866	0	NA	NA
136	2002	1	1	354	NA	0.299382716049383	NA	0.299380272335058	0	0.129862574059624	0	NA	NA
136	2002	1	2	629	39	1.64814814814815	0.186728395061728	1.64814571463277	0.186728045763606	14.3347674144008	1.64907510090539	10	0.162072783715247
136	2002	1	3	157	NA	1.89197530864198	NA	1.89197501720123	0	17.0809368355555	0	88	1.50893457954783
136	2002	1	4	629	NA	6.25925925925926	NA	6.25926525067647	0	57.2762211389646	0	NA	NA
136	2002	1	6	39	NA	3.36111111111111	NA	3.36111268324827	0	36.8472852015213	0	NA	NA
136	2002	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	40.2164499459645	0	NA	NA
136	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	60.065227800759	0	NA	NA
136	2002	1	14	10	NA	4.11188271604938	NA	4.11188290001579	0	68.3865811242918	0	NA	NA
136	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	80.4260640888794	0	NA	NA
136	2002	1	20	10	NA	8.34567901234568	NA	8.3456794688779	0	154.78656628208	0	NA	NA
137	2002	1	1	1926	39	0.941358024691358	0.0771604938271605	0.805217908749596	0.0771606742619596	3.23996629841773	0.0392975168128137	NA	NA
137	2002	1	2	1415	NA	2.58024691358025	NA	2.58024744566758	0	19.6624260827543	0	NA	NA
137	2002	1	4	1926	NA	10.3364197530864	NA	10.3364297770261	0	103.388049189422	0	NA	NA
137	2002	1	6	157	NA	6.7283950617284	NA	6.72839507663616	0	82.4937049008614	0	NA	NA
137	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	49.5944044459848	0	NA	NA
137	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	61.2226713175776	0	NA	NA
137	2002	1	14	10	NA	4.22530864197531	NA	4.22530830523054	0	71.9789842549315	0	NA	NA
138	2002	1	1	7702	39	1.82716049382716	0.151234567901235	1.10494006948093	0.151236493454113	2.48154780244051	0.17661875956351	NA	NA
138	2002	1	2	982	NA	2.34876543209877	NA	2.12410544901452	0	13.4725563170176	0	88	1.03215910346775
138	2002	1	3	354	NA	3.01851851851852	NA	3.01852086142584	0	26.2711091339236	0	10	0.258616958145127
138	2002	1	4	39	NA	1.92901234567901	NA	1.92901292679731	0	19.4788673817217	0	NA	NA
138	2002	1	10	10	NA	2.25	NA	2.24999995631397	0	35.8739780592324	0	NA	NA
138	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	51.3624429546617	0	NA	NA
138	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	57.1998090823979	0	NA	NA
138	2002	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	67.7156310412365	0	NA	NA
138	2002	1	20	10	NA	8.34567901234568	NA	8.3456794688779	0	163.242217886883	0	NA	NA
138	2002	1	23	10	NA	10.7438271604938	NA	10.7438271338245	0	218.699781385764	0	NA	NA
139	2002	1	1	5659	157	1.42283950617284	0.420524691358025	0.853852515557134	0.21262314446741	2.08265049852869	0.658653890044526	NA	NA
139	2002	1	2	1926	NA	2.94753086419753	NA	1.15768519654708	0	7.76179794651103	0	629	3.77453037420111
139	2002	1	3	39	NA	1	NA	2.89197499778522	0	24.8690169613109	0	39	2.32365555856909
139	2002	1	4	629	NA	6.99691358024691	NA	3.29012564887761	0	32.8519263159209	0	NA	NA
139	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	18.7167971639946	0	10	0.971601630059208
139	2002	1	10	10	NA	2.33410493827161	NA	2.33410450179676	0	32.9161561422756	0	NA	NA
139	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	52.9715259551446	0	NA	NA
140	2002	1	1	4755	354	1.73765432098765	0.373456790123457	1.20604865048861	0.241510749076509	3.49864220283808	1.68210269891072	NA	NA
140	2002	1	2	354	NA	1.66049382716049	NA	1.66049299441535	0	12.8575462491454	0	10	0.446743756875242
140	2002	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.86252141185396	0	NA	NA
140	2002	1	4	39	NA	1.63271604938272	NA	1.63271750953206	0	17.8477060538554	0	39	1.0365898984884
140	2002	1	11	39	NA	5.37191358024691	NA	5.37191356691225	0	90.4949033197962	0	NA	NA
140	2002	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	69.3484752852603	0	NA	NA
140	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	88.6169899365485	0	NA	NA
140	2002	1	18	39	NA	13.204475308642	NA	13.204475534386	0	254.548032343177	0	NA	NA
140	2002	1	19	10	NA	7.5625	NA	7.56249960755693	0	148.769749026256	0	NA	NA
141	2002	1	1	3930	39	2.0462962962963	0.0771604938271605	2.04629243597347	0.0771606742619596	27.548266641085	4.40050056493374	NA	NA
141	2002	1	2	982	NA	2.35493827160494	NA	2.35493906277299	0	16.6539535963775	0	NA	NA
141	2002	1	3	39	10	0.891975308641976	0.197530864197531	0.891975036617245	0.197530933135449	5.14071252137158	1.49678936375238	NA	NA
141	2002	1	4	157	10	3.56172839506173	0.444444444444444	3.56173043632937	0.444444108335799	36.1112269926106	4.49726284058193	NA	NA
141	2002	1	5	982	NA	11.5956790123457	NA	11.5956754760242	0	128.073542817466	0	NA	NA
141	2002	1	6	39	NA	2.96604938271605	NA	2.96605081697737	0	35.201513056904	0	NA	NA
141	2002	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	58.6331211672425	0	NA	NA
141	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	16.6101850045893	0	NA	NA
141	2002	1	9	10	NA	1.70447530864198	NA	1.70447575767018	0	24.2692002958765	0	NA	NA
142	2002	1	1	1415	NA	0.984567901234568	NA	0.83151187724905	0	6.04198535046674	0	NA	NA
142	2002	1	2	354	NA	1.27469135802469	NA	1.27468962310556	0	6.37811273077346	0	NA	NA
142	2002	1	3	982	NA	5.2283950617284	NA	5.22839707063601	0	46.6721595534365	0	NA	NA
142	2002	1	4	354	NA	4.92283950617284	NA	4.92284315840966	0	50.0667340722509	0	NA	NA
142	2002	1	5	982	NA	11.1049382716049	NA	11.1049359455691	0	118.651283314553	0	NA	NA
142	2002	1	6	157	NA	6.74691358024691	NA	6.74691599631003	0	82.1752417543621	0	NA	NA
142	2002	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	51.2412228869872	0	NA	NA
142	2002	1	8	39	NA	2.78780864197531	NA	2.78780808753158	0	35.0207317078721	0	NA	NA
143	2002	1	1	39	982	0.151234567901235	0.577932098765432	0.151236493454113	0.577928931007644	1.95687093646591	7.91316805152231	NA	NA
143	2002	1	2	354	NA	1.44135802469136	NA	1.44135825141206	0	12.6938956701301	0	10	0.430494472305171
143	2002	1	3	157	NA	1.73225308641975	NA	1.73225418986723	0	16.1934259968482	0	NA	NA
143	2002	1	4	354	NA	4.10185185185185	NA	4.1018512264114	0	42.8107187456309	0	NA	NA
143	2002	1	6	39	NA	3.16049382716049	NA	3.16049493016718	0	40.3157744197089	0	NA	NA
143	2002	1	8	88	NA	4.21450617283951	NA	4.2145054178587	0	58.9800671539278	0	NA	NA
143	2002	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	46.2377382767639	0	NA	NA
143	2002	1	14	10	NA	4	NA	3.99999992233595	0	71.554868752043	0	NA	NA
143	2002	1	15	10	NA	4.69444444444445	NA	4.69444402581775	0	86.6596523420704	0	NA	NA
143	2002	1	17	10	NA	5.84027777777778	NA	5.84027807373201	0	112.588000674849	0	NA	NA
144	2002	1	1	5659	39	2.09567901234568	0.111111111111111	1.92656862125155	0.111109799036549	6.89739011793798	0.0206390558300897	NA	NA
144	2002	1	2	629	NA	1.96296296296296	NA	1.21604986851748	0	8.7162245968472	0	10	0.142679459168123
144	2002	1	3	157	NA	1.79012345679012	NA	1.79012371312578	0	14.5917967528667	0	NA	NA
144	2002	1	4	39	NA	1.49382716049383	NA	1.49382829586053	0	13.6960963116556	0	NA	NA
144	2002	1	6	39	NA	2.96604938271605	NA	2.96605081697737	0	30.6899223416921	0	NA	NA
144	2002	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	32.792803201876	0	NA	NA
144	2002	1	11	10	NA	2.41975308641975	NA	2.41975343969028	0	37.3337422850817	0	NA	NA
144	2002	1	12	88	NA	8.90277777777778	NA	8.90277875109891	0	142.30857116932	0	NA	NA
145	2002	1	1	1415	NA	0.972222222222222	NA	0.697189035031171	0	5.90372489706422	0	NA	NA
145	2002	1	2	982	NA	2.3179012345679	NA	2.31789722342523	0	18.1362520008052	0	NA	NA
145	2002	1	3	354	NA	2.47222222222222	NA	2.47222250170083	0	19.8219347034975	0	NA	NA
145	2002	1	4	1415	NA	8.84259259259259	NA	8.84260148116553	0	85.1124010369787	0	10	3.90351662820045
145	2002	1	5	39	NA	2.59567901234568	NA	2.59567958051997	0	30.0595272959877	0	NA	NA
145	2002	1	6	157	NA	5.74382716049383	NA	5.74382723090456	0	68.4524309907771	0	NA	NA
145	2002	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	59.3512204109698	0	NA	NA
145	2002	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	30.8096196305902	0	NA	NA
146	2002	1	1	5659	NA	1.7962962962963	NA	1.74706542395398	0	5.19918329663737	0	NA	NA
146	2002	1	2	982	10	2.17592592592593	0.111111111111111	1.80246706315669	0.11111078147447	12.4691806797394	0.803893582433004	NA	NA
146	2002	1	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.63375486689586	0	NA	NA
146	2002	1	4	39	NA	1.77777777777778	NA	1.7777764333432	0	17.6879380695012	0	NA	NA
146	2002	1	5	157	NA	4.17283950617284	NA	4.17283826078207	0	43.8303046085944	0	NA	NA
146	2002	1	6	157	NA	6.12654320987654	NA	6.12654574714455	0	70.5538224750738	0	NA	NA
146	2002	1	8	39	10	2.92052469135802	1.4266975308642	2.92052464374973	1.42669733032712	38.5675163161196	19.0707351613588	NA	NA
146	2002	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	38.920947375517	0	NA	NA
146	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	80.2014335881499	0	NA	NA
147	2002	1	1	15719	NA	3.46296296296296	NA	3.46295219806868	0	65.3757262259582	0	NA	NA
147	2002	1	2	982	NA	1.8858024691358	NA	1.88580137730994	0	14.4869627672652	0	NA	NA
147	2002	1	3	39	NA	1	NA	0.999999980583988	0	7.19442432851931	0	10	0.311982985976928
147	2002	1	4	39	NA	1.63271604938272	NA	1.63271750953206	0	13.3216145549396	0	NA	NA
147	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	57.2020785139939	0	NA	NA
147	2002	1	17	10	NA	5.70679012345679	NA	5.7067903037464	0	95.8215628487847	0	NA	NA
148	2002	1	1	39	NA	0.151234567901235	NA	0.151236493454113	0	2.16382344925723	0	NA	NA
148	2002	1	2	354	NA	1.57098765432099	NA	1.57098504037081	0	15.1519907145367	0	NA	NA
148	2002	1	3	39	NA	1.1141975308642	NA	1.11419856444202	0	11.6859025746264	0	NA	NA
148	2002	1	4	982	NA	8.64814814814815	NA	8.64814557872069	0	98.8347873873821	0	NA	NA
148	2002	1	6	157	NA	6.94135802469136	NA	6.94136010949984	0	90.8537918218408	0	NA	NA
148	2002	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	61.1665141836142	0	NA	NA
148	2002	1	8	88	NA	4.03163580246914	NA	4.03163540580819	0	57.4171410518174	0	NA	NA
401	2002	1	1	3930	10	1.65123456790123	0.0378086419753087	1.06817724250254	0	4.25939104156229	0	NA	NA
401	2002	1	2	39	10	0.64891975308642	0.130401234567901	0	0.0834571188932927	0	0.616184081186998	NA	NA
401	2002	1	3	39	NA	1	NA	0.760772417234304	0	5.29899898934191	0	NA	NA
401	2002	1	4	39	NA	1.77777777777778	NA	NA	NA	NA	NA	NA	NA
401	2002	1	8	39	NA	2.79089506172839	NA	2.79089490747722	0	35.5246594849695	0	NA	NA
401	2002	1	9	10	NA	1.85262345679012	NA	1.8526234663028	0	25.7982627453114	0	NA	NA
401	2002	1	10	10	NA	2.00694444444444	NA	2.00694481482672	0	28.3913732506697	0	NA	NA
401	2002	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	43.0540745131218	0	NA	NA
401	2002	1	13	10	NA	3.5679012345679	NA	3.5679011289069	0	56.1097038255138	0	NA	NA
401	2002	1	16	10	NA	5.12519290123457	NA	5.12519294954428	0	92.6869335441837	0	NA	NA
402	2002	1	1	629	354	0.638117283950617	0.645061728395062	0.50771605771819	0.645056949227293	1.24679624567182	5.12288323799361	NA	NA
402	2002	1	2	629	481	2.51543209876543	0.775270061728395	1.29938418267073	0.532298619360446	7.57031293633724	3.19590985231888	NA	NA
402	2002	1	3	2515	10	7.52391975308642	0.25	6.911199265346	0.180625141402576	54.8786010431812	1.4441640941125	NA	NA
402	2002	1	4	1415	NA	9.4212962962963	NA	3.34027713983412	0	31.6193204035702	0	NA	NA
402	2002	1	5	157	NA	4.42052469135803	NA	4.42052264974987	0	42.4771850014338	0	NA	NA
402	2002	1	6	39	NA	2.96604938271605	NA	2.96605081697737	0	30.2978628057057	0	NA	NA
402	2002	1	8	10	NA	1.4266975308642	NA	1.42669733032712	0	18.2841649067748	0	NA	NA
402	2002	1	10	39	NA	4.17901234567901	NA	4.17901190067336	0	60.0283804841194	0	NA	NA
402	2002	1	11	10	NA	2.55111882716049	NA	2.551119143768	0	37.7838462182764	0	NA	NA
403	2002	1	1	1415	39	0.866512345679012	0.0933641975308642	0.82715771238619	0.0933630404438827	5.10853571460525	0.436080614320112	NA	NA
403	2002	1	2	157	NA	1.10262345679012	NA	0.694446068357637	0	6.78374955881868	0	NA	NA
403	2002	1	3	39	NA	0.945216049382716	NA	0.945215312395245	0	10.0656227291656	0	NA	NA
403	2002	1	4	39	NA	1.63271604938272	NA	1.63271750953206	0	14.344222396946	0	NA	NA
403	2002	1	7	157	NA	8.81558641975309	NA	8.81558443835672	0	113.935612735029	0	NA	NA
403	2002	1	8	157	NA	5.61593364197531	NA	5.61593247999934	0	77.3654860425226	0	NA	NA
403	2002	1	13	10	NA	3.41222993827161	NA	3.41222991068046	0	60.4432699124982	0	NA	NA
404	2002	1	1	11357	354	2.68518518518519	0.43287037037037	2.27716141749707	0.432873936948186	11.4574032333666	0.989861221246282	NA	NA
404	2002	1	2	4755	NA	4.37808641975309	NA	3.02002988607146	0	22.0786063957284	0	NA	NA
404	2002	1	3	354	NA	2.73533950617284	NA	2.73533902552103	0	24.7559501459371	0	NA	NA
404	2002	1	4	39	NA	1.49382716049383	NA	1.49382829586053	0	14.9933230606533	0	NA	NA
404	2002	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	30.9972525016784	0	NA	NA
404	2002	1	7	39	NA	4	NA	3.99999992233595	0	50.8766794722731	0	NA	NA
404	2002	1	8	39	NA	2.7548225308642	NA	2.7548217519189	0	38.8140119552039	0	NA	NA
404	2002	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	22.7717428743383	0	NA	NA
404	2002	1	10	10	NA	1.96778549382716	NA	1.96778582176067	0	25.4637445983181	0	NA	NA
404	2002	1	11	10	NA	2.640625	NA	2.6406251329367	0	35.2691165750771	0	NA	NA
404	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	67.2806664763939	0	NA	NA
405	2002	1	6	354	NA	9.30401234567901	NA	9.3040093450715	0	87.1343329422799	0	NA	NA
405	2002	1	7	354	NA	14.204475308642	NA	14.2044764974079	0	155.120101991153	0	NA	NA
405	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	15.5743869510647	0	NA	NA
405	2002	1	10	10	NA	1.96778549382716	NA	1.96778582176067	0	25.2758946084495	0	NA	NA
406	2002	1	1	3930	NA	1.33024691358025	NA	0.937929552778149	0	5.47019862133694	0	NA	NA
406	2002	1	2	39	NA	0.408179012345679	NA	0.408179377383014	0	1.45820509686971	0	NA	NA
406	2002	1	5	39	NA	2.08641975308642	NA	2.08641913039103	0	18.8976492485568	0	NA	NA
406	2002	1	7	39	NA	4.81558641975309	NA	4.81558451602077	0	55.7499448834717	0	NA	NA
406	2002	1	8	39	NA	2.59567901234568	NA	2.59567859808205	0	30.9763246090998	0	NA	NA
406	2002	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.554728271199	0	NA	NA
406	2002	1	10	246	NA	10.5196759259259	NA	10.519677045238	0	138.7667901174	0	NA	NA
406	2002	1	12	10	NA	2.82426697530864	NA	2.82426734119258	0	37.7115348575892	0	NA	NA
406	2002	1	19	10	NA	7.26003086419753	NA	7.26003055040038	0	146.566647708945	0	NA	NA
406	2002	1	20	10	NA	7.87114197530864	NA	7.87114230460477	0	162.175419987221	0	NA	NA
407	2002	1	1	17330	354	3.03780864197531	0.41358024691358	1.05920168966249	0.413582785944776	9.30080266769957	4.02876177489125	NA	NA
407	2002	1	2	2515	NA	3.7962962962963	NA	2.17984504686182	0	15.3283108129725	0	NA	NA
407	2002	1	3	157	NA	1.48302469135802	NA	1.03361114671399	0	7.57709175798745	0	NA	NA
407	2002	1	4	629	NA	5.82175925925926	NA	NA	NA	NA	NA	NA	NA
407	2002	1	8	10	NA	1.4266975308642	NA	1.42669733032712	0	15.7896204330864	0	NA	NA
407	2002	1	11	88	NA	7.78858024691358	NA	7.78858018665689	0	115.719730805147	0	NA	NA
407	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	46.8773456428471	0	NA	NA
407	2002	1	14	88	NA	12.5655864197531	NA	12.5655863304225	0	199.311951613929	0	NA	NA
408	2002	1	1	22635	NA	2.71219135802469	NA	2.71218099886324	0	2.72081073355533	0	NA	NA
408	2002	1	7	39	NA	4.81558641975309	NA	4.81558451602077	0	58.3985385703801	0	NA	NA
408	2002	1	8	39	NA	2.56269290123457	NA	2.56269226246937	0	32.3300130478162	0	NA	NA
408	2002	1	10	39	NA	4.42052469135803	NA	4.42052461462571	0	64.44058384956	0	NA	NA
408	2002	1	12	10	NA	3.16049382716049	NA	3.16049394772926	0	48.6528310309601	0	NA	NA
409	2002	1	1	982	629	0.878858024691358	0.703703703703704	0.760799925496073	0.703708493070417	3.50587294593163	2.00107671312865	NA	NA
409	2002	1	2	982	NA	1.97608024691358	NA	1.53163250703446	0	10.4758770154363	0	NA	NA
409	2002	1	6	39	NA	3.46373456790124	NA	3.46373421865325	0	30.7231680409158	0	NA	NA
409	2002	1	7	39	NA	3.88966049382716	NA	3.88966035462893	0	36.0869254082135	0	NA	NA
409	2002	1	8	157	NA	5.41878858024691	NA	5.41878764496657	0	56.6672255560406	0	NA	NA
409	2002	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	18.1526832750225	0	NA	NA
409	2002	1	14	10	NA	4	NA	3.99999992233595	0	52.5696263209483	0	NA	NA
409	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	65.0381310833985	0	NA	NA
409	2002	1	17	10	NA	5.77334104938272	NA	5.7733406484689	0	80.2659247429914	0	NA	NA
410	2002	1	1	157	354	0.154320987654321	0.393518518518519	0.154321348523919	0.316356799598194	0.0785950336256273	3.9414584115399	NA	NA
410	2002	1	2	NA	177	NA	0.543981481481482	0	0.0850692995205384	0	0.557550221226439	NA	NA
410	2002	1	3	39	NA	0.840277777777778	NA	0.840279153249988	0	5.07534896165683	0	NA	NA
410	2002	1	6	157	NA	6.32098765432099	NA	6.32098986033435	0	62.6283267925273	0	NA	NA
410	2002	1	8	10	NA	1.46006944444444	NA	1.46006976404248	0	17.9186115458787	0	NA	NA
410	2002	1	9	39	NA	3.3383487654321	NA	3.33834959663445	0	42.0618416867358	0	NA	NA
410	2002	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	29.9432508559282	0	NA	NA
410	2002	1	11	10	NA	2.55111882716049	NA	2.551119143768	0	36.8961054890958	0	NA	NA
410	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	42.8877477732115	0	NA	NA
410	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	48.4469208848023	0	NA	NA
410	2002	1	16	10	NA	4.93827160493827	NA	4.93827136351037	0	76.5120834835329	0	NA	NA
411	2002	1	1	1926	39	1.04783950617284	0.111111111111111	0.526174101365169	0.111109799036549	1.61619290371227	0.0392975168128137	NA	NA
411	2002	1	2	1415	10	2.56944444444444	0.173611111111111	1.57870307267284	0.173611517089409	9.75828863942763	0.570160794371671	NA	NA
411	2002	1	3	157	NA	2.05632716049383	NA	1.03361114671399	0	9.643123336656	0	NA	NA
411	2002	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	36.9183861986907	0	NA	NA
411	2002	1	12	88	NA	9.18788580246914	NA	9.18788616532756	0	124.84405814922	0	NA	NA
411	2002	1	13	39	NA	6.77411265432099	NA	6.77411184282034	0	93.1665675963875	0	NA	NA
411	2002	1	14	39	NA	7.94540895061728	NA	7.94540871675346	0	111.494483411068	0	NA	NA
411	2002	1	16	10	NA	4.93827160493827	NA	4.93827136351037	0	71.368416771335	0	NA	NA
412	2002	1	1	6641	157	2.06327160493827	0.186728395061728	1.39268827683939	0.186726080887765	2.87429111521945	0.0785950336256273	NA	NA
412	2002	1	2	354	NA	1.21141975308642	NA	1.21142062103693	0	6.44837276108309	0	NA	NA
412	2002	1	3	157	NA	2.17052469135802	NA	1.94830407780072	0	13.7361404812879	0	NA	NA
412	2002	1	5	39	NA	2.08641975308642	NA	NA	NA	NA	NA	NA	NA
412	2002	1	6	157	NA	6.63966049382716	NA	6.63966128367282	0	70.4040950062653	0	NA	NA
412	2002	1	12	39	NA	6.07735339506173	NA	6.07735409803619	0	82.5037640827276	0	NA	NA
412	2002	1	13	39	NA	6.82445987654321	NA	6.82445982136092	0	93.9276632356975	0	NA	NA
412	2002	1	14	39	NA	8.28028549382716	NA	8.28028545358762	0	116.812820708433	0	NA	NA
