plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
128	2002	1	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	36.3686139384794	0	0	0
128	2002	1	9	9.82437920320342	0	1.85262345679012	0	1.8526234663028	0	25.9751497104271	0	0	0
128	2002	1	11	9.82437920320342	0	2.41975308641975	0	2.41975343969028	0	35.6797599067643	0	0	0
128	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	43.6652285121567	0	0	0
128	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	58.2986040026872	0	0	0
129	2002	1	1	157.190067251255	0	0.549382716049383	0	0.549379285043135	0	8.22219193448323	0	0	0
129	2002	1	2	117.892550438441	0	1.28703703703704	0	1.28703690288814	0	9.78290067420749	0	9.82437920320342	0.523472397084288
129	2002	1	4	39.2975168128137	0	1.63271604938272	0	1.63271750953206	0	16.4485926330171	0	0	0
129	2002	1	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	29.8917465479554	0	0	0
129	2002	1	6	78.5950336256273	0	6.72222222222222	0	6.72222536649654	0	83.0838003430743	0	0	0
129	2002	1	7	78.5950336256273	0	8.6820987654321	0	8.68209863324696	0	115.278094504388	0	0	0
129	2002	1	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	19.0043950583513	0	0	0
129	2002	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	22.3932547357832	0	0	0
129	2002	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	35.2593059500048	0	0	0
130	2002	1	1	78.5950336256273	0	0.262345679012346	0	0.262346292490663	0	1.83298158496184	0	0	0
130	2002	1	3	39.2975168128137	0	0.891975308641976	0	0.891975036617245	0	7.93845600359136	0	0	0
130	2002	1	4	117.892550438441	0	4.77160493827161	0	4.77160666495555	0	50.8236514030859	0	0	0
130	2002	1	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	31.870592655823	0	0	0
130	2002	1	6	78.5950336256273	0	5.9320987654321	0	5.93210163395475	0	75.5812363257224	0	0	0
130	2002	1	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	51.3775656215692	0	0	0
130	2002	1	9	29.4731376096103	0	4.90277777777778	0	4.90277686388712	0	72.861943458754	0	0	0
131	2002	1	1	550.165235379391	78.5950336256273	1.95987654320988	0.401234567901235	2.33074751142302	0.40123550616219	15.425969072004	1.8765507418522	0	0
131	2002	1	2	78.5950336256273	19.6487584064068	0.895061728395062	0.244598765432099	0.521603800159838	0.244598551460076	3.15573993063283	0.842790264574327	39.2975168128137	0.9712676011663
131	2002	1	3	196.487584064068	0	4.57407407407407	0	4.57407376694426	0	38.2426732177657	0	0	0
131	2002	1	4	157.190067251255	0	5.86728395061728	0	5.86728430972369	0	57.3317446004694	0	0	0
131	2002	1	5	78.5950336256273	0	4.5	0	4.49999794775211	0	49.4737266840422	0	0	0
131	2002	1	8	9.82437920320342	0	1.4266975308642	0	1.42669733032712	0	19.7234639683059	0	0	0
131	2002	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	32.4360593618114	0	0	0
131	2002	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	50.0373169336028	0	0	0
131	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	53.6197227759653	0	0	0
131	2002	1	19	9.82437920320342	0	7.26003086419753	0	7.26003055040038	0	132.403161468886	0	0	0
132	2002	1	1	157.190067251255	0	0.484567901234568	0	0.484565890563761	0	0.865464931775321	0	0	0
132	2002	1	2	39.2975168128137	0	0.373456790123457	0	0.373456091527212	0	2.15037190925221	0	88.4194128288308	0.738498584704801
132	2002	1	3	39.2975168128137	0	1.1141975308642	0	1.11419856444202	0	9.75543563970702	0	0	0
132	2002	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	25.9315324140786	0	0	0
132	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	46.9474288343311	0	0	0
132	2002	1	13	19.6487584064068	0	6.72376543209877	0	6.72376484671769	0	117.302172054107	0	0	0
132	2002	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	52.4352631987757	0	0	0
132	2002	1	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	85.451505204184	0	0	0
132	2002	1	22	9.82437920320342	0	9.33641975308642	0	9.33641997206287	0	191.729411255235	0	0	0
133	2002	1	1	353.677651315323	0	1.6358024691358	0	1.63579843485018	0	20.2796486008231	0	0	0
133	2002	1	2	157.190067251255	0	1.80864197530864	0	1.80864070304798	0	17.5567550988767	0	0	0
133	2002	1	13	19.6487584064068	0	6.82793209876543	0	6.82793175697133	0	131.437951579937	0	0	0
133	2002	1	16	9.82437920320342	0	5.31558641975309	0	5.3155864711886	0	110.996353000138	0	0	0
133	2002	1	17	9.82437920320342	0	5.84027777777778	0	5.84027807373201	0	124.102515971838	0	0	0
133	2002	1	19	9.82437920320342	0	7.26003086419753	0	7.26003055040038	0	160.707573244601	0	0	0
133	2002	1	21	9.82437920320342	0	9.16743827160494	0	9.16743868489193	0	212.167352218656	0	0	0
134	2002	1	1	392.975168128137	0	1.49074074074074	0	1.4912739572677	0	1.89856914052242	0	0	0
134	2002	1	2	78.5950336256273	0	1.20987654320988	0	1.20987622862618	0	6.37866289600884	0	0	0
134	2002	1	3	78.5950336256273	0	1.69444444444444	0	1.69444604894162	0	12.6640334871041	0	0	0
134	2002	1	4	39.2975168128137	0	1.36111111111111	0	1.3611127220803	0	12.1556415120967	0	0	0
134	2002	1	5	117.892550438441	0	6.9320987654321	0	6.93209768478706	0	75.6687361766578	0	0	0
134	2002	1	6	78.5950336256273	0	5.74382716049383	0	5.74382723090456	0	67.1604465305222	0	0	0
134	2002	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	28.6853049222986	0	0	0
135	2002	1	1	196.487584064068	78.5950336256273	1.09876543209877	0.348765432098765	1.09876249983795	0.348765461713721	12.1609938338866	4.38139411225935	0	0
135	2002	1	2	196.487584064068	0	2.40123456790124	0	2.40123153757848	0	22.352938430847	0	39.2975168128137	0.599405023945847
135	2002	1	3	117.892550438441	9.82437920320342	2.48456790123457	0.25	2.48456978148342	0.249999995145997	24.1408811317897	1.0049897827813	9.82437920320342	0.935025466285682
135	2002	1	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	16.1761311596988	0	0	0
135	2002	1	5	78.5950336256273	0	4.6820987654321	0	4.682098710911	0	53.4842269028705	0	0	0
135	2002	1	6	39.2975168128137	0	3.5679012345679	0	3.56790014646898	0	46.4297999779969	0	0	0
135	2002	1	7	39.2975168128137	0	4.69444444444445	0	4.69444599069359	0	64.5765994323146	0	0	0
135	2002	1	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	17.1539516217937	0	0	0
135	2002	1	9	29.4731376096103	0	5.26311728395062	0	5.26311740917806	0	78.357133335908	0	0	0
135	2002	1	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	28.6350080305299	0	0	0
135	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	66.7228981539492	0	0	0
135	2002	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	72.3074800574732	0	0	0
135	2002	1	21	9.82437920320342	0	8.50694444444444	0	8.50694468862264	0	155.942910450866	0	0	0
136	2002	1	1	117.892550438441	0	0.299382716049383	0	0.299380272335058	0	0.129862574059624	0	0	0
136	2002	1	2	157.190067251255	19.6487584064068	1.64814814814815	0.186728395061728	1.64814571463277	0.186728045763606	14.3347674144008	1.64907510090539	9.82437920320342	0.162072783715247
136	2002	1	3	78.5950336256273	0	1.89197530864198	0	1.89197501720123	0	17.0809368355555	0	88.4194128288308	1.00932724619951
136	2002	1	4	157.190067251255	0	6.25925925925926	0	6.25926525067647	0	57.2762211389646	0	0	0
136	2002	1	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	36.8472852015213	0	0	0
136	2002	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	40.2164499459645	0	0	0
136	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	60.065227800759	0	0	0
136	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	68.3865811242918	0	0	0
136	2002	1	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	80.4260640888794	0	0	0
136	2002	1	20	9.82437920320342	0	8.34567901234568	0	8.3456794688779	0	154.78656628208	0	0	0
137	2002	1	1	275.082617689696	39.2975168128137	0.941358024691358	0.0771604938271605	0.943769163776533	0.0771606742619596	3.30612759772378	0.0392975168128137	0	0
137	2002	1	2	196.487584064068	0	1.8858024691358	0	1.88580137730994	0	14.1730777814745	0	0	0
137	2002	1	3	39.2975168128137	0	0.694444444444445	0	0.694446068357637	0	5.48934830127982	0	0	0
137	2002	1	4	275.082617689696	0	10.3364197530864	0	10.3364297770261	0	103.388049189422	0	0	0
137	2002	1	6	78.5950336256273	0	6.7283950617284	0	6.72839507663616	0	82.4937049008614	0	0	0
137	2002	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	49.5944044459848	0	0	0
137	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	61.2226713175776	0	0	0
137	2002	1	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	71.9789842549315	0	0	0
138	2002	1	1	550.165235379391	39.2975168128137	1.82716049382716	0.151234567901235	1.66975934887982	0.151236493454113	3.05070159794386	0.17661875956351	0	0
138	2002	1	2	196.487584064068	0	2.34876543209877	0	2.50438358946044	0	15.73500474422	0	88.4194128288308	1.03215910346775
138	2002	1	3	117.892550438441	0	3.01851851851852	0	3.01852086142584	0	26.2711091339236	0	9.82437920320342	0.258616958145127
138	2002	1	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	19.4788673817217	0	0	0
138	2002	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	35.8739780592324	0	0	0
138	2002	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	51.3624429546617	0	0	0
138	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	57.1998090823979	0	0	0
138	2002	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	67.7156310412365	0	0	0
138	2002	1	20	9.82437920320342	0	8.34567901234568	0	8.3456794688779	0	163.242217886883	0	0	0
138	2002	1	23	9.82437920320342	0	10.7438271604938	0	10.7438271338245	0	218.699781385764	0	0	0
139	2002	1	1	471.570201753764	78.5950336256273	1.42283950617284	0.420524691358025	1.57548460604588	0.425246288934819	3.85283858137533	1.31730778008905	0	0
139	2002	1	2	275.082617689696	0	2.94753086419753	0	1.8125625952259	0	11.5233169583167	0	481.394580956967	2.65490093835688
139	2002	1	3	39.2975168128137	0	1	0	5.6759250516037	0	49.2490942184368	0	88.4194128288308	1.89692060969213
139	2002	1	4	78.5950336256273	0	3.13888888888889	0	1.3611127220803	0	13.1823991718785	0	0	0
139	2002	1	5	78.5950336256273	0	3.85802469135802	0	1.92901292679731	0	19.6695271440424	0	0	0
139	2002	1	7	0	0	0	0	0	0	0	0	9.82437920320342	3.52643144185226
139	2002	1	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	18.7167971639946	0	9.82437920320342	0.971601630059208
139	2002	1	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	32.9161561422756	0	0	0
139	2002	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	52.9715259551446	0	0	0
140	2002	1	1	432.27268494095	117.892550438441	1.73765432098765	0.373456790123457	1.7408682055526	0.371911699116469	4.7326942638075	1.72140021572353	0	0
140	2002	1	2	78.5950336256273	0	0.966049382716049	0	0.966046926057717	0	7.57086310157262	0	9.82437920320342	0.143917330947727
140	2002	1	3	78.5950336256273	0	1.58641975308642	0	1.58642110497488	0	13.1492045594267	0	0	0
140	2002	1	4	39.2975168128137	0	1.63271604938272	0	1.63271750953206	0	17.8477060538554	0	9.82437920320342	0.645147333515962
140	2002	1	5	0	0	0	0	0	0	0	0	39.2975168128137	0.450467435225283
140	2002	1	9	0	0	0	0	0	0	0	0	39.2975168128137	5.44340360949812
140	2002	1	11	19.6487584064068	0	5.37191358024691	0	5.37191356691225	0	90.4949033197962	0	0	0
140	2002	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	69.3484752852603	0	0	0
140	2002	1	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	88.6169899365485	0	0	0
140	2002	1	18	19.6487584064068	0	13.204475308642	0	13.204475534386	0	254.548032343177	0	0	0
140	2002	1	19	9.82437920320342	0	7.5625	0	7.56249960755693	0	148.769749026256	0	0	0
141	2002	1	1	392.975168128137	39.2975168128137	2.0462962962963	0.0771604938271605	2.04629243597347	0.0771606742619596	27.548266641085	4.40050056493374	0	0
141	2002	1	2	157.190067251255	0	1.66049382716049	0	1.66049299441535	0	12.713772354134	0	0	0
141	2002	1	3	78.5950336256273	9.82437920320342	1.58641975308642	0.197530864197531	1.58642110497488	0.197530933135449	9.08089376361507	1.49678936375238	0	0
141	2002	1	4	39.2975168128137	9.82437920320342	1.63271604938272	0.444444444444444	1.63271750953206	0.444444108335799	16.0360315825095	4.49726284058193	0	0
141	2002	1	5	235.785100876882	0	13.5246913580247	0	13.5246884028215	0	148.148738227567	0	0	0
141	2002	1	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	35.201513056904	0	0	0
141	2002	1	7	39.2975168128137	0	4.45679012345679	0	4.45679032801642	0	58.6331211672425	0	0	0
141	2002	1	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	16.6101850045893	0	0	0
141	2002	1	9	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	24.2692002958765	0	0	0
142	2002	1	1	235.785100876882	0	0.984567901234568	0	0.987098605814341	0	9.35465991449154	0	0	0
142	2002	1	2	117.892550438441	0	1.27469135802469	0	1.27468962310556	0	6.37811273077346	0	0	0
142	2002	1	3	196.487584064068	0	5.2283950617284	0	5.22839707063601	0	46.6721595534365	0	0	0
142	2002	1	4	78.5950336256273	0	2.99382716049383	0	2.99383023161235	0	29.6156146865668	0	0	0
142	2002	1	5	235.785100876882	0	13.033950617284	0	13.0339488723664	0	139.102402700237	0	0	0
142	2002	1	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	35.0333078956901	0	0	0
142	2002	1	7	78.5950336256273	0	8.23765432098766	0	8.23765550734908	0	98.3831567456591	0	0	0
142	2002	1	8	19.6487584064068	0	2.78780864197531	0	2.78780808753158	0	35.0207317078721	0	0	0
143	2002	1	1	39.2975168128137	196.487584064068	0.151234567901235	0.577932098765432	0.151236493454113	0.577928931007644	1.95687093646591	7.91316805152231	0	0
143	2002	1	2	78.5950336256273	0	0.746913580246914	0	0.746912183054424	0	6.47142861419717	0	9.82437920320342	0.430494472305171
143	2002	1	3	117.892550438441	0	2.4266975308642	0	2.42670025822487	0	22.4158930527811	0	0	0
143	2002	1	4	117.892550438441	0	4.10185185185185	0	4.1018512264114	0	42.8107187456309	0	0	0
143	2002	1	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	40.3157744197089	0	0	0
143	2002	1	8	29.4731376096103	0	4.21450617283951	0	4.2145054178587	0	58.9800671539278	0	0	0
143	2002	1	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	46.2377382767639	0	0	0
143	2002	1	14	9.82437920320342	0	4	0	3.99999992233595	0	71.554868752043	0	0	0
143	2002	1	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	86.6596523420704	0	0	0
143	2002	1	17	9.82437920320342	0	5.84027777777778	0	5.84027807373201	0	112.588000674849	0	0	0
144	2002	1	1	471.570201753764	39.2975168128137	2.09567901234568	0.111111111111111	2.84684572947739	0.111109799036549	10.395379981997	0.0206390558300897	0	0
144	2002	1	2	117.892550438441	0	1.26851851851852	0	0.521603800159838	0	3.52954184030799	0	9.82437920320342	0.142679459168123
144	2002	1	3	117.892550438441	0	2.48456790123457	0	2.48456978148342	0	19.7784795094059	0	0	0
144	2002	1	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	13.6960963116556	0	0	0
144	2002	1	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	30.6899223416921	0	0	0
144	2002	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	32.792803201876	0	0	0
144	2002	1	11	9.82437920320342	0	2.41975308641975	0	2.41975343969028	0	37.3337422850817	0	0	0
144	2002	1	12	29.4731376096103	0	8.90277777777778	0	8.90277875109891	0	142.30857116932	0	0	0
145	2002	1	1	235.785100876882	0	0.972222222222222	0	0.974291545085045	0	6.03604749567632	0	0	0
145	2002	1	2	196.487584064068	0	2.3179012345679	0	2.31789722342523	0	18.1362520008052	0	0	0
145	2002	1	3	117.892550438441	0	2.47222222222222	0	2.47222250170083	0	19.8219347034975	0	0	0
145	2002	1	4	235.785100876882	0	8.84259259259259	0	8.84260148116553	0	85.1124010369787	0	9.82437920320342	2.77225314793914
145	2002	1	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	30.0595272959877	0	0	0
145	2002	1	6	78.5950336256273	0	5.74382716049383	0	5.74382723090456	0	68.4524309907771	0	0	0
145	2002	1	7	39.2975168128137	0	4.45679012345679	0	4.45679032801642	0	59.3512204109698	0	0	0
145	2002	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	30.8096196305902	0	0	0
146	2002	1	1	471.570201753764	0	1.7962962962963	0	2.17005996517543	0	6.79764516076369	0	0	0
146	2002	1	2	196.487584064068	9.82437920320342	2.17592592592593	0.111111111111111	1.80246706315669	0.11111078147447	12.4691806797394	0.803893582433004	0	0
146	2002	1	3	39.2975168128137	0	0.790123456790124	0	0.790123732541794	0	6.63375486689586	0	0	0
146	2002	1	4	39.2975168128137	0	1.77777777777778	0	1.7777764333432	0	17.6879380695012	0	0	0
146	2002	1	5	78.5950336256273	0	4.17283950617284	0	4.17283826078207	0	43.8303046085944	0	0	0
146	2002	1	6	78.5950336256273	0	6.12654320987654	0	6.12654574714455	0	70.5538224750738	0	0	0
146	2002	1	8	19.6487584064068	9.82437920320342	2.92052469135802	1.4266975308642	2.92052464374973	1.42669733032712	38.5675163161196	19.0707351613588	0	0
146	2002	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	38.920947375517	0	0	0
146	2002	1	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	80.2014335881499	0	0	0
147	2002	1	1	785.950336256273	0	3.46296296296296	0	3.46295219806868	0	65.3757262259582	0	0	0
147	2002	1	2	196.487584064068	0	1.8858024691358	0	1.88580137730994	0	14.4869627672652	0	0	0
147	2002	1	3	39.2975168128137	0	1	0	0.999999980583988	0	7.19442432851931	0	9.82437920320342	0.311982985976928
147	2002	1	4	39.2975168128137	0	1.63271604938272	0	1.63271750953206	0	13.3216145549396	0	0	0
147	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	57.2020785139939	0	0	0
147	2002	1	17	9.82437920320342	0	5.70679012345679	0	5.7067903037464	0	95.8215628487847	0	0	0
148	2002	1	1	39.2975168128137	0	0.151234567901235	0	0.151236493454113	0	2.16382344925723	0	0	0
148	2002	1	2	117.892550438441	0	1.57098765432099	0	1.57098504037081	0	15.1519907145367	0	0	0
148	2002	1	3	39.2975168128137	0	1.1141975308642	0	1.11419856444202	0	11.6859025746264	0	0	0
148	2002	1	4	117.892550438441	0	4.79012345679012	0	4.79011972512606	0	53.921128835292	0	0	0
148	2002	1	5	78.5950336256273	0	3.85802469135802	0	3.85802585359462	0	44.91365855209	0	0	0
148	2002	1	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	40.5782582535084	0	0	0
148	2002	1	7	78.5950336256273	0	8.23765432098766	0	8.23765550734908	0	111.442047751947	0	0	0
148	2002	1	8	19.6487584064068	0	2.46913580246914	0	2.46913568175519	0	34.5578983265438	0	0	0
148	2002	1	9	9.82437920320342	0	1.5625	0	1.562499724053	0	22.8592427252737	0	0	0
400	2002	1	1	39.2975168128137	0	0.130401234567901	0	0	0	0	0	0	0
400	2002	1	2	0	9.82437920320342	0	0.111111111111111	0	0	0	0	0	0
400	2002	1	4	39.2975168128137	0	1.63271604938272	0	0	0	0	0	0	0
400	2002	1	6	39.2975168128137	0	3.5679012345679	0	0	0	0	0	0	0
400	2002	1	7	39.2975168128137	9.82437920320342	4.34027777777778	1	0	0	0	0	0	0
400	2002	1	8	19.6487584064068	0	2.82118055555556	0	0	0	0	0	0	0
400	2002	1	9	9.82437920320342	0	1.81500771604938	0	0	0	0	0	0	0
400	2002	1	11	9.82437920320342	0	2.41975308641975	0	0	0	0	0	0	0
400	2002	1	12	19.6487584064068	0	5.93364197530864	0	0	0	0	0	0	0
400	2002	1	13	9.82437920320342	0	3.67361111111111	0	0	0	0	0	0	0
401	2002	1	1	392.975168128137	9.82437920320342	1.65123456790123	0.0378086419753087	1.25595649684089	0	6.1696787015983	0	0	0
401	2002	1	2	39.2975168128137	9.82437920320342	0.64891975308642	0.130401234567901	0	0.166914237786585	0	1.232368162374	9.82437920320342	0.279749197811217
401	2002	1	3	39.2975168128137	0	1	0	3.80386208617152	0	26.4949949467096	0	0	0
401	2002	1	4	39.2975168128137	0	1.77777777777778	0	0	0	0	0	9.82437920320342	1.28528423363829
401	2002	1	7	0	0	0	0	0	0	0	0	9.82437920320342	5.34115147075118
401	2002	1	8	19.6487584064068	0	2.79089506172839	0	2.79089490747722	0	35.5246594849695	0	0	0
401	2002	1	9	9.82437920320342	0	1.85262345679012	0	1.8526234663028	0	25.7982627453114	0	0	0
401	2002	1	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	28.3913732506697	0	0	0
401	2002	1	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	43.0540745131218	0	0	0
