plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
725	2003	1	2000	83	628.760269005019	628.760269005019	NA	Heirnisse	1
725	2003	1	3000	83	4715.70201753764	4715.70201753764	NA	Heirnisse	1
725	2003	1	4000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
725	2003	1	4000	83	314.380134502509	314.380134502509	NA	Heirnisse	1
726	2003	1	2000	16	2515.04107602007	2515.04107602007	NA	Heirnisse	1
726	2003	1	3000	16	2357.85100876882	2357.85100876882	NA	Heirnisse	1
726	2003	1	3000	83	157.190067251255	157.190067251255	NA	Heirnisse	1
727	2003	1	4000	63	157.190067251255	157.190067251255	NA	Heirnisse	1
727	2003	1	4000	86	1571.90067251255	1571.90067251255	NA	Heirnisse	1
728	2003	1	3000	16	471.570201753764	471.570201753764	NA	Heirnisse	1
728	2003	1	4000	16	314.380134502509	314.380134502509	NA	Heirnisse	1
729	2003	1	3000	16	157.190067251255	157.190067251255	NA	Heirnisse	1
729	2003	1	3000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
729	2003	1	3000	40	157.190067251255	157.190067251255	NA	Heirnisse	1
729	2003	1	3000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
729	2003	1	4000	16	157.190067251255	157.190067251255	NA	Heirnisse	1
729	2003	1	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
730	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
731	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
731	2003	1	4000	87	314.380134502509	314.380134502509	NA	Heirnisse	1
732	2003	1	1000	20	1257.52053801004	1257.52053801004	NA	Heirnisse	1
732	2003	1	3000	20	314.380134502509	314.380134502509	NA	Heirnisse	1
732	2003	1	3000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
733	2003	1	3000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
733	2003	1	3000	89	157.190067251255	157.190067251255	NA	Heirnisse	1
733	2003	1	4000	16	157.190067251255	157.190067251255	NA	Heirnisse	1
733	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
733	2003	1	4000	86	471.570201753764	471.570201753764	NA	Heirnisse	1
733	2003	1	4000	87	314.380134502509	314.380134502509	NA	Heirnisse	1
734	2003	1	4000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2003	1	1000	83	628.760269005019	628.760269005019	NA	Heirnisse	1
735	2003	1	3000	89	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
736	2003	1	4000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
737	2003	1	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
738	2003	1	1000	3	628.760269005019	628.760269005019	NA	Heirnisse	1
738	2003	1	1000	4	9431.40403507528	9431.40403507528	NA	Heirnisse	1
738	2003	1	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
738	2003	1	1000	39	628.760269005019	628.760269005019	NA	Heirnisse	1
738	2003	1	2000	4	3772.56161403011	3772.56161403011	NA	Heirnisse	1
738	2003	1	3000	40	4715.70201753764	4715.70201753764	NA	Heirnisse	1
738	2003	1	4000	4	471.570201753764	471.570201753764	NA	Heirnisse	1
739	2003	1	1000	3	628.760269005019	628.760269005019	NA	Heirnisse	1
739	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	Heirnisse	1
740	2003	1	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
740	2003	1	3000	40	314.380134502509	314.380134502509	NA	Heirnisse	1
740	2003	1	4000	4	314.380134502509	314.380134502509	NA	Heirnisse	1
740	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
741	2003	1	3000	77	157.190067251255	157.190067251255	NA	Heirnisse	1
741	2003	1	4000	77	314.380134502509	314.380134502509	NA	Heirnisse	1
745	2003	1	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
745	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
746	2003	1	1000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2003	1	3000	24	157.190067251255	157.190067251255	NA	Heirnisse	1
746	2003	1	4000	4	314.380134502509	314.380134502509	NA	Heirnisse	1
746	2003	1	4000	86	471.570201753764	471.570201753764	NA	Heirnisse	1
746	2003	1	4000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
747	2003	1	1000	24	1257.52053801004	1257.52053801004	NA	Heirnisse	1
747	2003	1	2000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
747	2003	1	2000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
747	2003	1	3000	24	314.380134502509	314.380134502509	NA	Heirnisse	1
747	2003	1	4000	24	157.190067251255	157.190067251255	NA	Heirnisse	1
748	2003	1	3000	83	628.760269005019	628.760269005019	NA	Heirnisse	1
748	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
749	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
749	2003	1	3000	87	314.380134502509	314.380134502509	NA	Heirnisse	1
749	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2003	1	2000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2003	1	3000	14	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	3000	24	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	3000	77	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
751	2003	1	1000	24	1886.28080701506	1886.28080701506	NA	Heirnisse	1
751	2003	1	3000	24	157.190067251255	157.190067251255	NA	Heirnisse	1
751	2003	1	4000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
752	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	Heirnisse	1
752	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
752	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
753	2003	1	4000	86	471.570201753764	471.570201753764	NA	Heirnisse	1
754	2003	1	3000	83	3143.80134502509	3143.80134502509	NA	Heirnisse	1
754	2003	1	4000	83	314.380134502509	314.380134502509	NA	Heirnisse	1
755	2003	1	1000	14	9431.40403507528	9431.40403507528	NA	Heirnisse	1
755	2003	1	1000	28	1257.52053801004	1257.52053801004	NA	Heirnisse	1
755	2003	1	3000	20	157.190067251255	157.190067251255	NA	Heirnisse	1
755	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
756	2003	1	3000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
756	2003	1	3000	69	157.190067251255	157.190067251255	NA	Heirnisse	1
757	2003	1	3000	77	157.190067251255	157.190067251255	NA	Heirnisse	1
759	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
760	2003	1	2000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
760	2003	1	3000	40	314.380134502509	314.380134502509	NA	Heirnisse	1
760	2003	1	3000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
760	2003	1	4000	4	1100.33047075878	1100.33047075878	NA	Heirnisse	1
760	2003	1	4000	86	471.570201753764	471.570201753764	NA	Heirnisse	1
761	2003	1	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
761	2003	1	1000	14	2515.04107602007	2515.04107602007	NA	Heirnisse	1
761	2003	1	1000	16	2515.04107602007	2515.04107602007	NA	Heirnisse	1
761	2003	1	4000	16	471.570201753764	471.570201753764	NA	Heirnisse	1
761	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
762	2003	1	1000	4	3143.80134502509	3143.80134502509	NA	Heirnisse	1
762	2003	1	1000	16	15719.0067251255	15719.0067251255	NA	Heirnisse	1
762	2003	1	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2003	1	2000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2003	1	4000	16	314.380134502509	314.380134502509	NA	Heirnisse	1
762	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
763	2003	1	4000	20	157.190067251255	157.190067251255	NA	Heirnisse	1
763	2003	1	4000	57	314.380134502509	314.380134502509	NA	Heirnisse	1
763	2003	1	4000	87	785.950336256273	785.950336256273	NA	Heirnisse	1
764	2003	1	1000	28	1886.28080701506	1886.28080701506	NA	Heirnisse	1
764	2003	1	3000	69	157.190067251255	157.190067251255	NA	Heirnisse	1
764	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
765	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
765	2003	1	4000	83	157.190067251255	157.190067251255	NA	Heirnisse	1
766	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	Heirnisse	1
766	2003	1	1000	83	1257.52053801004	1257.52053801004	NA	Heirnisse	1
766	2003	1	3000	83	1886.28080701506	1886.28080701506	NA	Heirnisse	1
766	2003	1	4000	14	157.190067251255	157.190067251255	NA	Heirnisse	1
768	2003	1	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
768	2003	1	3000	14	157.190067251255	157.190067251255	NA	Heirnisse	1
801	2004	1	1000	7	628.760269005019	628.760269005019	NA	Jansheideberg	1
801	2004	1	1000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
801	2004	1	2000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
801	2004	1	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
802	2004	1	1000	7	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
802	2004	1	1000	9	628.760269005019	628.760269005019	NA	Jansheideberg	1
802	2004	1	1000	14	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
802	2004	1	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
802	2004	1	2000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
802	2004	1	3000	16	1729.0907397638	1729.0907397638	NA	Jansheideberg	1
803	2004	1	1000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
803	2004	1	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
803	2004	1	3000	16	785.950336256273	785.950336256273	NA	Jansheideberg	1
803	2004	1	3000	31	157.190067251255	157.190067251255	NA	Jansheideberg	1
803	2004	1	4000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
804	2004	1	1000	14	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
804	2004	1	1000	16	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
804	2004	1	2000	16	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
804	2004	1	3000	16	11789.2550438441	11789.2550438441	NA	Jansheideberg	1
804	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
805	2004	1	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
805	2004	1	4000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
806	2004	1	1000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
806	2004	1	2000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
806	2004	1	3000	16	3615.37154677886	3615.37154677886	NA	Jansheideberg	1
806	2004	1	4000	16	943.140403507528	943.140403507528	NA	Jansheideberg	1
807	2004	1	1000	16	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
807	2004	1	3000	16	785.950336256273	785.950336256273	NA	Jansheideberg	1
807	2004	1	4000	16	314.380134502509	314.380134502509	NA	Jansheideberg	1
808	2004	1	1000	27	628.760269005019	628.760269005019	NA	Jansheideberg	1
808	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
809	2004	1	1000	14	628.760269005019	628.760269005019	NA	Jansheideberg	1
809	2004	1	1000	16	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
809	2004	1	2000	16	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
809	2004	1	3000	16	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
809	2004	1	4000	16	5501.65235379391	5501.65235379391	NA	Jansheideberg	1
810	2004	1	1000	16	16347.7669941305	16347.7669941305	NA	Jansheideberg	1
810	2004	1	1000	27	5658.84242104517	5658.84242104517	NA	Jansheideberg	1
810	2004	1	1000	64	628.760269005019	628.760269005019	NA	Jansheideberg	1
810	2004	1	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
810	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
811	2004	1	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2004	1	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2004	1	3000	16	943.140403507528	943.140403507528	NA	Jansheideberg	1
811	2004	1	4000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2004	1	1000	16	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
812	2004	1	1000	27	25150.4107602007	25150.4107602007	NA	Jansheideberg	1
812	2004	1	2000	16	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
812	2004	1	3000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
813	2004	1	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
813	2004	1	2000	39	628.760269005019	628.760269005019	NA	Jansheideberg	1
813	2004	1	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
813	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
814	2004	1	1000	16	22006.6094151757	22006.6094151757	NA	Jansheideberg	1
814	2004	1	1000	27	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
815	2004	1	1000	27	4401.32188303513	4401.32188303513	NA	Jansheideberg	1
815	2004	1	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
815	2004	1	4000	16	314.380134502509	314.380134502509	NA	Jansheideberg	1
815	2004	1	4000	28	157.190067251255	157.190067251255	NA	Jansheideberg	1
816	2004	1	1000	16	5030.08215204015	5030.08215204015	NA	Jansheideberg	1
816	2004	1	4000	28	157.190067251255	157.190067251255	NA	Jansheideberg	1
817	2004	1	1000	16	4401.32188303513	4401.32188303513	NA	Jansheideberg	1
817	2004	1	1000	27	3772.56161403011	3772.56161403011	NA	Jansheideberg	1
817	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2004	1	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
820	2004	1	1000	16	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
820	2004	1	4000	16	314.380134502509	314.380134502509	NA	Jansheideberg	1
821	2004	1	1000	4	628.760269005019	628.760269005019	NA	Jansheideberg	1
821	2004	1	1000	14	628.760269005019	628.760269005019	NA	Jansheideberg	1
821	2004	1	1000	16	6287.60269005019	6287.60269005019	NA	Jansheideberg	1
821	2004	1	1000	27	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
821	2004	1	1000	39	7545.12322806022	7545.12322806022	NA	Jansheideberg	1
821	2004	1	2000	16	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
821	2004	1	3000	16	5658.84242104517	5658.84242104517	NA	Jansheideberg	1
822	2004	1	1000	16	13832.7259181104	13832.7259181104	NA	Jansheideberg	1
822	2004	1	2000	16	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
822	2004	1	3000	16	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
822	2004	1	3000	69	157.190067251255	157.190067251255	NA	Jansheideberg	1
822	2004	1	4000	16	785.950336256273	785.950336256273	NA	Jansheideberg	1
824	2004	1	1000	16	3143.80134502509	3143.80134502509	NA	Jansheideberg	1
824	2004	1	1000	27	4401.32188303513	4401.32188303513	NA	Jansheideberg	1
824	2004	1	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
825	2004	1	1000	14	62247.2666314969	62247.2666314969	NA	Jansheideberg	1
825	2004	1	1000	27	37725.6161403011	37725.6161403011	NA	Jansheideberg	1
825	2004	1	1000	87	628.760269005019	628.760269005019	NA	Jansheideberg	1
825	2004	1	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
827	2004	1	1000	7	628.760269005019	628.760269005019	NA	Jansheideberg	1
827	2004	1	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
829	2004	1	1000	16	12575.2053801004	12575.2053801004	NA	Jansheideberg	1
829	2004	1	2000	16	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
829	2004	1	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
829	2004	1	4000	28	471.570201753764	471.570201753764	NA	Jansheideberg	1
831	2004	1	1000	14	628.760269005019	628.760269005019	NA	Jansheideberg	1
841	2005	1	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
841	2005	1	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
841	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
841	2005	1	1000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
841	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
841	2005	1	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2005	1	3000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2005	1	4000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2005	1	4000	64	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2005	1	4000	69	785.950336256273	785.950336256273	NA	Bos Terrijst	1
842	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
842	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
842	2005	1	1000	15	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
842	2005	1	1000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
842	2005	1	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
842	2005	1	1000	87	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
842	2005	1	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
842	2005	1	2000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
842	2005	1	2000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
842	2005	1	2000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
843	2005	1	1000	3	628.760269005019	628.760269005019	NA	Bos Terrijst	1
843	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
843	2005	1	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
843	2005	1	1000	16	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
844	2005	1	1000	7	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
844	2005	1	1000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
844	2005	1	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
844	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2005	1	2000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
844	2005	1	2000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
844	2005	1	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2005	1	2000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2005	1	3000	14	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
844	2005	1	3000	16	471.570201753764	471.570201753764	NA	Bos Terrijst	1
844	2005	1	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
844	2005	1	3000	64	157.190067251255	157.190067251255	NA	Bos Terrijst	1
844	2005	1	3000	69	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
844	2005	1	3000	87	157.190067251255	157.190067251255	NA	Bos Terrijst	1
844	2005	1	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
845	2005	1	1000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2005	1	1000	15	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
845	2005	1	1000	27	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2005	1	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2005	1	2000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2005	1	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
846	2005	1	1000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
846	2005	1	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
847	2005	1	1000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
847	2005	1	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
847	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
847	2005	1	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
847	2005	1	1000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
847	2005	1	3000	69	943.140403507528	943.140403507528	NA	Bos Terrijst	1
847	2005	1	4000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
848	2005	1	1000	15	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
848	2005	1	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
849	2005	1	1000	9	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
849	2005	1	1000	15	628.760269005019	628.760269005019	NA	Bos Terrijst	1
849	2005	1	1000	69	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
849	2005	1	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
849	2005	1	2000	39	628.760269005019	628.760269005019	NA	Bos Terrijst	1
849	2005	1	4000	9	157.190067251255	157.190067251255	NA	Bos Terrijst	1
849	2005	1	4000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
850	2005	1	1000	9	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
850	2005	1	2000	9	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
850	2005	1	4000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
850	2005	1	4000	69	785.950336256273	785.950336256273	NA	Bos Terrijst	1
851	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
851	2005	1	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2005	1	1000	13	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
851	2005	1	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
851	2005	1	1000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
851	2005	1	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2005	1	2000	13	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2005	1	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
851	2005	1	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
