plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
11000	2000	1	NA	NA	0	0	NA	357055	0
11000	2000	1	4000	7	400	400	NA	357511	400
11000	2000	1	5000	7	300	300	NA	357512	300
11000	2000	1	NA	NA	0	0	NA	357513	0
11000	2000	1	5000	7	200	200	NA	357514	200
11000	2000	1	NA	NA	0	0	NA	357515	0
11000	2000	1	5000	7	200	200	NA	357521	200
11000	2000	1	NA	NA	0	0	NA	357522	0
11000	2000	1	NA	NA	0	0	NA	357523	0
11000	2000	1	NA	NA	0	0	NA	357524	0
11000	2000	1	NA	NA	0	0	NA	357525	0
11000	2000	1	4000	7	100	100	NA	357531	100
11000	2000	1	4000	7	100	100	NA	357532	100
11000	2000	1	NA	NA	0	0	NA	357533	0
11000	2000	1	NA	NA	0	0	NA	357534	0
11000	2000	1	NA	NA	0	0	NA	357535	0
11000	2000	1	NA	NA	0	0	NA	357541	0
11000	2000	1	NA	NA	0	0	NA	357542	0
11000	2000	1	NA	NA	0	0	NA	357543	0
11000	2000	1	NA	NA	0	0	NA	357544	0
11000	2000	1	NA	NA	0	0	NA	357545	0
11000	2000	1	NA	NA	0	0	NA	357551	0
11000	2000	1	NA	NA	0	0	NA	357552	0
11000	2000	1	NA	NA	0	0	NA	357553	0
11000	2000	1	4000	7	100	100	NA	357554	100
11000	2000	1	NA	NA	0	0	NA	357555	0
11000	2000	1	5000	7	200	200	NA	358011	200
11000	2000	1	4000	7	100	100	NA	358012	100
11000	2000	1	NA	NA	0	0	NA	358013	0
11000	2000	1	4000	7	400	400	NA	358014	400
11000	2000	1	4000	7	100	100	NA	358015	100
11000	2000	1	4000	7	100	100	NA	358021	100
11000	2000	1	NA	NA	0	0	NA	358022	0
11000	2000	1	NA	NA	0	0	NA	358023	0
11000	2000	1	5000	87	100	100	NA	358024	100
11000	2000	1	NA	NA	0	0	NA	358025	0
11000	2000	1	NA	NA	0	0	NA	358031	0
11000	2000	1	NA	NA	0	0	NA	358032	0
11000	2000	1	NA	NA	0	0	NA	358033	0
11000	2000	1	NA	NA	0	0	NA	358034	0
11000	2000	1	NA	NA	0	0	NA	358035	0
11000	2000	1	NA	NA	0	0	NA	358041	0
11000	2000	1	NA	NA	0	0	NA	358042	0
11000	2000	1	5000	7	200	200	NA	358043	200
11000	2000	1	NA	NA	0	0	NA	358044	0
11000	2000	1	NA	NA	0	0	NA	358045	0
11000	2000	1	NA	NA	0	0	NA	358051	0
11000	2000	1	NA	NA	0	0	NA	358052	0
11000	2000	1	NA	NA	0	0	NA	358053	0
11000	2000	1	NA	NA	0	0	NA	358054	0
11000	2000	1	4000	7	200	200	NA	358055	200
11000	2000	1	NA	NA	0	0	NA	405011	0
11000	2000	1	5000	6	100	100	NA	405012	100
11000	2000	1	4000	7	100	100	NA	405013	100
11000	2000	1	NA	NA	0	0	NA	405014	0
11000	2000	1	4000	7	100	100	NA	405015	100
11000	2000	1	NA	NA	0	0	NA	405021	0
11000	2000	1	NA	NA	0	0	NA	405022	0
11000	2000	1	5000	87	100	100	NA	405023	100
11000	2000	1	NA	NA	0	0	NA	405024	0
11000	2000	1	NA	NA	0	0	NA	405025	0
11000	2000	1	NA	NA	0	0	NA	405031	0
11000	2000	1	NA	NA	0	0	NA	405032	0
11000	2000	1	5000	14	100	100	NA	405033	100
11000	2000	1	NA	NA	0	0	NA	405034	0
11000	2000	1	NA	NA	0	0	NA	405035	0
11000	2000	1	NA	NA	0	0	NA	405041	0
11000	2000	1	NA	NA	0	0	NA	405042	0
11000	2000	1	4000	7	100	100	NA	405043	100
11000	2000	1	NA	NA	0	0	NA	405044	0
11000	2000	1	NA	NA	0	0	NA	405045	0
11000	2000	1	5000	16	100	100	NA	405051	100
11000	2000	1	NA	NA	0	0	NA	405052	0
11000	2000	1	NA	NA	0	0	NA	405053	0
11000	2000	1	NA	NA	0	0	NA	405054	0
11000	2000	1	4000	7	100	100	NA	405055	100
11000	2000	1	5000	31	100	100	NA	405511	100
11000	2000	1	5000	14	100	100	NA	405512	100
11000	2000	1	NA	NA	0	0	NA	405513	0
11000	2000	1	NA	NA	0	0	NA	405514	0
11000	2000	1	NA	NA	0	0	NA	405515	0
11000	2000	1	4000	7	300	300	NA	405521	300
11000	2000	1	4000	7	100	100	NA	405522	100
11000	2000	1	4000	16	100	100	NA	405522	100
11000	2000	1	NA	NA	0	0	NA	405523	0
11000	2000	1	NA	NA	0	0	NA	405524	0
11000	2000	1	NA	NA	0	0	NA	405525	0
11000	2000	1	4000	7	300	300	NA	405531	300
11000	2000	1	4000	7	100	100	NA	405532	100
11000	2000	1	NA	NA	0	0	NA	405533	0
11000	2000	1	NA	NA	0	0	NA	405534	0
11000	2000	1	4000	7	100	100	NA	405535	100
11000	2000	1	4000	7	100	100	NA	405541	100
11000	2000	1	NA	NA	0	0	NA	405542	0
11000	2000	1	NA	NA	0	0	NA	405543	0
11000	2000	1	NA	NA	0	0	NA	405544	0
11000	2000	1	NA	NA	0	0	NA	405545	0
11000	2000	1	4000	7	100	100	NA	405551	100
11000	2000	1	4000	7	100	100	NA	405552	100
11000	2000	1	4000	7	300	300	NA	405553	300
11000	2000	1	4000	7	600	600	NA	405554	600
11000	2000	1	4000	7	400	400	NA	405555	400
11000	2000	1	4000	7	500	500	NA	406011	500
11000	2000	1	4000	7	500	500	NA	406012	500
11000	2000	1	4000	7	100	100	NA	406013	100
11000	2000	1	5000	7	200	200	NA	406014	200
11000	2000	1	5000	7	200	200	NA	406015	200
11000	2000	1	NA	NA	0	0	NA	406021	0
11000	2000	1	NA	NA	0	0	NA	406022	0
11000	2000	1	NA	NA	0	0	NA	406023	0
11000	2000	1	NA	NA	0	0	NA	406024	0
11000	2000	1	NA	NA	0	0	NA	406025	0
11000	2000	1	NA	NA	0	0	NA	406031	0
11000	2000	1	NA	NA	0	0	NA	406032	0
11000	2000	1	NA	NA	0	0	NA	406033	0
11000	2000	1	NA	NA	0	0	NA	406034	0
11000	2000	1	NA	NA	0	0	NA	406035	0
11000	2000	1	NA	NA	0	0	NA	406041	0
11000	2000	1	NA	NA	0	0	NA	406042	0
11000	2000	1	NA	NA	0	0	NA	406043	0
11000	2000	1	NA	NA	0	0	NA	406044	0
11000	2000	1	NA	NA	0	0	NA	406045	0
11000	2000	1	NA	NA	0	0	NA	406051	0
11000	2000	1	NA	NA	0	0	NA	406052	0
11000	2000	1	4000	7	100	100	NA	406053	100
11000	2000	1	NA	NA	0	0	NA	406054	0
11000	2000	1	NA	NA	0	0	NA	406055	0
11000	2000	1	NA	NA	0	0	NA	406511	0
11000	2000	1	NA	NA	0	0	NA	406512	0
11000	2000	1	NA	NA	0	0	NA	406513	0
11000	2000	1	NA	NA	0	0	NA	406514	0
11000	2000	1	NA	NA	0	0	NA	406515	0
11000	2000	1	NA	NA	0	0	NA	406521	0
11000	2000	1	NA	NA	0	0	NA	406522	0
11000	2000	1	NA	NA	0	0	NA	406523	0
11000	2000	1	5000	7	100	100	NA	406524	100
11000	2000	1	5000	7	100	100	NA	406525	100
11000	2000	1	5000	7	100	100	NA	406531	100
11000	2000	1	NA	NA	0	0	NA	406532	0
11000	2000	1	NA	NA	0	0	NA	406533	0
11000	2000	1	NA	NA	0	0	NA	406534	0
11000	2000	1	5000	39	100	100	NA	406535	100
11000	2000	1	NA	NA	0	0	NA	406541	0
11000	2000	1	NA	NA	0	0	NA	406542	0
11000	2000	1	NA	NA	0	0	NA	406543	0
11000	2000	1	NA	NA	0	0	NA	406544	0
11000	2000	1	NA	NA	0	0	NA	406545	0
11000	2000	1	NA	NA	0	0	NA	406551	0
11000	2000	1	5000	16	100	100	NA	406552	100
11000	2000	1	NA	NA	0	0	NA	406553	0
11000	2000	1	NA	NA	0	0	NA	406554	0
11000	2000	1	NA	NA	0	0	NA	406555	0
11000	2000	1	5000	7	100	100	NA	407011	100
11000	2000	1	4000	7	100	100	NA	407012	100
11000	2000	1	NA	NA	0	0	NA	407013	0
11000	2000	1	NA	NA	0	0	NA	407014	0
11000	2000	1	NA	NA	0	0	NA	407015	0
11000	2000	1	5000	7	100	100	NA	407021	100
11000	2000	1	5000	16	100	100	NA	407022	100
11000	2000	1	4000	7	100	100	NA	407023	100
11000	2000	1	NA	NA	0	0	NA	407024	0
11000	2000	1	NA	NA	0	0	NA	407025	0
11000	2000	1	4000	7	200	200	NA	407031	200
11000	2000	1	NA	NA	0	0	NA	407032	0
11000	2000	1	NA	NA	0	0	NA	407033	0
11000	2000	1	5000	16	100	100	NA	407034	100
11000	2000	1	NA	NA	0	0	NA	407035	0
11000	2000	1	NA	NA	0	0	NA	407041	0
11000	2000	1	5000	16	100	100	NA	407042	100
11000	2000	1	NA	NA	0	0	NA	407043	0
11000	2000	1	NA	NA	0	0	NA	407044	0
11000	2000	1	NA	NA	0	0	NA	407045	0
11000	2000	1	5000	7	100	100	NA	407051	100
11000	2000	1	NA	NA	0	0	NA	407052	0
11000	2000	1	5000	7	100	100	NA	407053	100
11000	2000	1	4000	7	200	200	NA	407054	200
11000	2000	1	NA	NA	0	0	NA	407055	0
11000	2000	1	NA	NA	0	0	NA	407511	0
11000	2000	1	NA	NA	0	0	NA	407512	0
11000	2000	1	4000	7	100	100	NA	407513	100
11000	2000	1	4000	7	100	100	NA	407514	100
11000	2000	1	4000	7	100	100	NA	407515	100
11000	2000	1	NA	NA	0	0	NA	407521	0
11000	2000	1	NA	NA	0	0	NA	407522	0
11000	2000	1	NA	NA	0	0	NA	407523	0
11000	2000	1	4000	7	700	700	NA	407524	700
11000	2000	1	4000	7	100	100	NA	407525	100
11000	2000	1	NA	NA	0	0	NA	407531	0
11000	2000	1	NA	NA	0	0	NA	407532	0
11000	2000	1	NA	NA	0	0	NA	407533	0
11000	2000	1	4000	7	200	200	NA	407534	200
11000	2000	1	4000	7	100	100	NA	407535	100
11000	2000	1	5000	31	100	100	NA	407541	100
11000	2000	1	NA	NA	0	0	NA	407542	0
11000	2000	1	NA	NA	0	0	NA	407543	0
11000	2000	1	5000	7	200	200	NA	407544	200
11000	2000	1	5000	7	100	100	NA	407545	100
11000	2000	1	4000	7	200	200	NA	407551	200
11000	2000	1	5000	7	100	100	NA	407552	100
11000	2000	1	NA	NA	0	0	NA	407553	0
11000	2000	1	NA	NA	0	0	NA	407554	0
11000	2000	1	5000	14	100	100	NA	407555	100
11000	2000	1	NA	NA	0	0	NA	408011	0
11000	2000	1	NA	NA	0	0	NA	408012	0
11000	2000	1	4000	7	700	700	NA	408013	700
11000	2000	1	4000	16	100	100	NA	408013	100
11000	2000	1	5000	16	100	100	NA	408014	100
11000	2000	1	4000	7	200	200	NA	408015	200
11000	2000	1	4000	7	100	100	NA	408021	100
11000	2000	1	NA	NA	0	0	NA	408022	0
11000	2000	1	4000	7	300	300	NA	408023	300
11000	2000	1	4000	7	600	600	NA	408024	600
11000	2000	1	NA	NA	0	0	NA	408025	0
11000	2000	1	4000	7	100	100	NA	408031	100
11000	2000	1	4000	7	200	200	NA	408032	200
11000	2000	1	4000	7	900	900	NA	408033	900
11000	2000	1	4000	7	100	100	NA	408034	100
11000	2000	1	4000	7	800	800	NA	408035	800
11000	2000	1	NA	NA	0	0	NA	408041	0
11000	2000	1	4000	7	100	100	NA	408042	100
11000	2000	1	4000	7	100	100	NA	408043	100
11000	2000	1	4000	7	300	300	NA	408044	300
11000	2000	1	4000	7	600	600	NA	408045	600
11000	2000	1	4000	16	100	100	NA	408045	100
11000	2000	1	NA	NA	0	0	NA	408051	0
11000	2000	1	NA	NA	0	0	NA	408052	0
11000	2000	1	4000	7	100	100	NA	408053	100
11000	2000	1	4000	7	800	800	NA	408054	800
11000	2000	1	4000	87	100	100	NA	408054	100
11000	2000	1	3000	7	800	800	NA	408055	800
11000	2000	1	3000	16	100	100	NA	408055	100
2001	2001	1	5000	7	12575.2053801004	12575.2053801004	NA	1	12575.2053801004
2002	2001	1	5000	7	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2002	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2003	2001	1	5000	7	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2003	2001	1	5000	14	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
2003	2001	1	5000	16	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2004	2001	1	5000	14	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2004	2001	1	5000	16	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2005	2001	1	5000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
2005	2001	1	5000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
2005	2001	1	5000	27	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2006	2001	1	5000	7	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2006	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2007	2001	1	5000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
2008	2001	1	5000	7	12575.2053801004	12575.2053801004	NA	1	12575.2053801004
2008	2001	1	5000	14	16976.5272631355	16976.5272631355	NA	1	16976.5272631355
2009	2001	1	5000	7	15090.2464561204	15090.2464561204	NA	1	15090.2464561204
2010	2001	1	5000	6	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2011	2001	1	5000	7	14461.4861871154	14461.4861871154	NA	1	14461.4861871154
2012	2001	1	5000	7	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2013	2001	1	NA	NA	0	0	NA	1	0
2016	2001	1	5000	7	6287.60269005019	6287.60269005019	NA	1	6287.60269005019
2016	2001	1	5000	27	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2017	2001	1	5000	16	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2018	2001	1	3000	7	1100.33047075878	1100.33047075878	NA	1	1100.33047075878
2018	2001	1	3000	14	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
2018	2001	1	3000	16	785.950336256273	785.950336256273	NA	1	785.950336256273
2018	2001	1	5000	7	44013.2188303513	44013.2188303513	NA	1	44013.2188303513
2018	2001	1	5000	14	94314.0403507528	94314.0403507528	NA	1	94314.0403507528
2018	2001	1	5000	16	94314.0403507528	94314.0403507528	NA	1	94314.0403507528
2018	2001	1	5000	40	628.760269005019	628.760269005019	NA	1	628.760269005019
2019	2001	1	5000	16	8173.88349706524	8173.88349706524	NA	1	8173.88349706524
2019	2001	1	5000	87	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2020	2001	1	5000	7	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
2021	2001	1	5000	7	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2021	2001	1	5000	14	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2022	2001	1	5000	7	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2022	2001	1	5000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
2023	2001	1	5000	7	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2023	2001	1	5000	14	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2024	2001	1	5000	7	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2024	2001	1	5000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
2025	2001	1	5000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
2025	2001	1	5000	14	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2026	2001	1	5000	7	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2026	2001	1	5000	16	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2027	2001	1	5000	7	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2027	2001	1	5000	16	25150.4107602007	25150.4107602007	NA	1	25150.4107602007
2028	2001	1	NA	NA	0	0	NA	1	0
2029	2001	1	5000	7	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2029	2001	1	5000	16	6287.60269005019	6287.60269005019	NA	1	6287.60269005019
2030	2001	1	3000	16	314.380134502509	314.380134502509	NA	1	314.380134502509
2030	2001	1	5000	7	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
2030	2001	1	5000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
2030	2001	1	5000	16	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2031	2001	1	5000	7	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2032	2001	1	5000	14	10688.9245730853	10688.9245730853	NA	1	10688.9245730853
2033	2001	1	5000	7	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
2033	2001	1	5000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
2033	2001	1	5000	16	60989.7460934868	60989.7460934868	NA	1	60989.7460934868
2034	2001	1	5000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
2035	2001	1	5000	7	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
2035	2001	1	5000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
2036	2001	1	5000	7	10688.9245730853	10688.9245730853	NA	1	10688.9245730853
2036	2001	1	5000	27	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2037	2001	1	5000	7	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2038	2001	1	5000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
2039	2001	1	NA	NA	0	0	NA	1	0
2040	2001	1	NA	NA	0	0	NA	1	0
2041	2001	1	5000	16	6287.60269005019	6287.60269005019	NA	1	6287.60269005019
2042	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2043	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2044	2001	1	5000	7	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2044	2001	1	5000	16	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
2048	2001	1	5000	7	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2048	2001	1	5000	16	44013.2188303513	44013.2188303513	NA	1	44013.2188303513
2056	2001	1	5000	7	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
2056	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2057	2001	1	NA	NA	0	0	NA	1	0
2058	2001	1	5000	7	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2059	2001	1	5000	7	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
2060	2001	1	5000	7	8802.64376607026	8802.64376607026	NA	1	8802.64376607026
2060	2001	1	5000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
2061	2001	1	5000	7	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
2062	2001	1	5000	7	33324.294257266	33324.294257266	NA	1	33324.294257266
2063	2001	1	NA	NA	0	0	NA	1	0
2064	2001	1	NA	NA	0	0	NA	1	0
2065	2001	1	NA	NA	0	0	NA	1	0
31000	2001	1	NA	NA	0	0	NA	31	0
31000	2001	1	NA	NA	0	0	NA	32	0
31000	2001	1	NA	NA	0	0	NA	33	0
31000	2001	1	NA	NA	0	0	NA	34	0
31000	2001	1	NA	NA	0	0	NA	35	0
31000	2001	1	NA	NA	0	0	NA	36	0
31000	2001	1	NA	NA	0	0	NA	37	0
31000	2001	1	NA	NA	0	0	NA	38	0
31000	2001	1	NA	NA	0	0	NA	39	0
31000	2001	1	NA	NA	0	0	NA	40	0
41000	2001	1	5000	7	100	100	NA	1	100
41000	2001	1	5000	14	10100	1e+05	NA	1	10100
41000	2001	1	5000	52	200	500	NA	1	300
41000	2001	1	5000	87	100	100	NA	1	100
41000	2001	1	5000	14	10100	1e+05	NA	2	10100
41000	2001	1	5000	52	200	500	NA	2	300
41000	2001	1	5000	87	200	500	NA	2	300
41000	2001	1	5000	14	10100	1e+05	NA	3	10100
41000	2001	1	5000	39	100	100	NA	3	100
41000	2001	1	5000	14	10100	1e+05	NA	4	10100
41000	2001	1	5000	87	200	500	NA	4	300
41000	2001	1	5000	14	10100	1e+05	NA	5	10100
41000	2001	1	5000	28	100	100	NA	5	100
41000	2001	1	5000	14	10100	1e+05	NA	6	10100
41000	2001	1	5000	20	200	500	NA	6	300
41000	2001	1	5000	87	200	500	NA	6	300
41000	2001	1	5000	14	10100	1e+05	NA	7	10100
41000	2001	1	5000	28	200	500	NA	7	300
41000	2001	1	5000	87	200	500	NA	7	300
41000	2001	1	5000	7	100	100	NA	8	100
41000	2001	1	5000	14	10100	1e+05	NA	8	10100
41000	2001	1	5000	28	100	100	NA	8	100
41000	2001	1	5000	14	10100	1e+05	NA	9	10100
41000	2001	1	5000	14	6100	10000	NA	10	8000
41000	2001	1	5000	87	100	100	NA	10	100
41000	2001	1	5000	14	10100	1e+05	NA	11	10100
41000	2001	1	5000	39	200	500	NA	11	300
41000	2001	1	5000	14	10100	1e+05	NA	12	10100
41000	2001	1	5000	14	10100	1e+05	NA	13	10100
41000	2001	1	5000	20	200	500	NA	13	300
41000	2001	1	5000	14	10100	1e+05	NA	14	10100
41000	2001	1	5000	7	100	100	NA	15	100
41000	2001	1	5000	14	6100	10000	NA	15	8000
41000	2001	1	5000	16	100	100	NA	15	100
41000	2001	1	5000	87	100	100	NA	15	100
41000	2001	1	5000	14	10100	1e+05	NA	16	10100
41000	2001	1	5000	3	100	100	NA	17	100
41000	2001	1	5000	14	10100	1e+05	NA	17	10100
41000	2001	1	5000	28	100	100	NA	17	100
41000	2001	1	5000	39	100	100	NA	17	100
41000	2001	1	5000	14	10100	1e+05	NA	18	10100
41000	2001	1	5000	16	200	500	NA	18	300
41000	2001	1	5000	20	200	500	NA	18	300
41000	2001	1	5000	39	200	500	NA	18	300
41000	2001	1	5000	14	10100	1e+05	NA	19	10100
41000	2001	1	5000	31	100	100	NA	19	100
41000	2001	1	5000	39	100	100	NA	19	100
41000	2001	1	5000	14	10100	1e+05	NA	20	10100
41000	2001	1	5000	16	100	100	NA	20	100
41000	2001	1	5000	31	100	100	NA	20	100
41000	2001	1	5000	7	100	100	NA	21	100
41000	2001	1	5000	14	10100	1e+05	NA	21	10100
41000	2001	1	5000	16	200	500	NA	21	300
41000	2001	1	5000	31	200	500	NA	21	300
41000	2001	1	5000	87	200	500	NA	21	300
41000	2001	1	5000	14	2100	4000	NA	22	3000
41000	2001	1	5000	14	10100	1e+05	NA	23	10100
41000	2001	1	5000	14	10100	1e+05	NA	24	10100
41000	2001	1	5000	16	200	500	NA	24	300
41000	2001	1	5000	20	200	500	NA	24	300
41000	2001	1	5000	39	200	500	NA	24	300
41000	2001	1	5000	14	10100	1e+05	NA	25	10100
41000	2001	1	5000	16	200	500	NA	25	300
41000	2001	1	5000	87	100	100	NA	25	100
41000	2001	1	5000	7	100	100	NA	26	100
41000	2001	1	5000	14	10100	1e+05	NA	26	10100
41000	2001	1	5000	16	100	100	NA	26	100
41000	2001	1	5000	87	100	100	NA	26	100
41000	2001	1	5000	14	10100	1e+05	NA	27	10100
41000	2001	1	5000	87	200	500	NA	27	300
41000	2001	1	5000	14	2100	4000	NA	28	3000
41000	2001	1	5000	31	100	100	NA	28	100
41000	2001	1	5000	7	100	100	NA	29	100
41000	2001	1	5000	14	6100	10000	NA	29	8000
41000	2001	1	5000	14	10100	1e+05	NA	30	10100
41000	2001	1	5000	16	200	500	NA	30	300
41000	2001	1	5000	64	200	500	NA	30	300
41000	2001	1	5000	7	100	100	NA	31	100
41000	2001	1	5000	14	10100	1e+05	NA	31	10100
41000	2001	1	5000	16	600	1000	NA	31	800
41000	2001	1	5000	7	200	500	NA	32	300
41000	2001	1	5000	14	10100	1e+05	NA	32	10100
41000	2001	1	5000	31	100	100	NA	32	100
41000	2001	1	5000	14	10100	1e+05	NA	33	10100
41000	2001	1	5000	16	200	500	NA	33	300
41000	2001	1	5000	28	100	100	NA	33	100
41000	2001	1	5000	31	100	100	NA	33	100
41000	2001	1	5000	87	100	100	NA	33	100
41000	2001	1	5000	14	10100	1e+05	NA	34	10100
41000	2001	1	5000	16	100	100	NA	34	100
41000	2001	1	5000	14	200	500	NA	35	300
41000	2001	1	5000	31	100	100	NA	35	100
41000	2001	1	5000	14	6100	10000	NA	36	8000
41000	2001	1	5000	14	10100	1e+05	NA	37	10100
41000	2001	1	5000	16	200	500	NA	37	300
41000	2001	1	5000	43	200	500	NA	37	300
41000	2001	1	5000	7	200	500	NA	38	300
41000	2001	1	5000	14	10100	1e+05	NA	38	10100
41000	2001	1	5000	16	200	500	NA	38	300
41000	2001	1	5000	87	200	500	NA	38	300
41000	2001	1	5000	7	100	100	NA	39	100
41000	2001	1	5000	14	10100	1e+05	NA	39	10100
41000	2001	1	5000	16	100	100	NA	40	100
41000	2001	1	5000	23	100	100	NA	40	100
41000	2001	1	5000	27	200	500	NA	40	300
41000	2001	1	5000	28	100	100	NA	40	100
41000	2001	1	5000	31	100	100	NA	40	100
41000	2001	1	5000	87	100	100	NA	40	100
41000	2001	1	5000	14	2100	4000	NA	41	3000
41000	2001	1	5000	14	200	500	NA	42	300
41000	2001	1	5000	7	100	100	NA	43	100
41000	2001	1	5000	14	10100	1e+05	NA	43	10100
41000	2001	1	5000	16	100	100	NA	43	100
41000	2001	1	5000	7	200	500	NA	44	300
41000	2001	1	5000	14	10100	1e+05	NA	44	10100
41000	2001	1	5000	20	200	500	NA	44	300
41000	2001	1	5000	14	10100	1e+05	NA	45	10100
41000	2001	1	5000	23	100	100	NA	45	100
41000	2001	1	5000	31	100	100	NA	45	100
41000	2001	1	5000	87	200	500	NA	45	300
41000	2001	1	5000	7	200	500	NA	46	300
41000	2001	1	5000	14	10100	1e+05	NA	46	10100
41000	2001	1	5000	23	200	500	NA	46	300
41000	2001	1	5000	31	200	500	NA	46	300
41000	2001	1	5000	14	10100	1e+05	NA	47	10100
41000	2001	1	5000	14	2100	4000	NA	48	3000
41000	2001	1	5000	7	200	500	NA	49	300
41000	2001	1	5000	14	1100	2000	NA	49	1500
41000	2001	1	5000	7	100	100	NA	50	100
41000	2001	1	5000	14	10100	1e+05	NA	50	10100
41000	2001	1	5000	87	100	100	NA	50	100
41000	2001	1	5000	7	100	100	NA	51	100
41000	2001	1	5000	14	10100	1e+05	NA	51	10100
41000	2001	1	5000	7	100	100	NA	52	100
41000	2001	1	5000	14	10100	1e+05	NA	52	10100
41000	2001	1	5000	7	100	100	NA	53	100
41000	2001	1	5000	14	10100	1e+05	NA	53	10100
41000	2001	1	5000	16	100	100	NA	53	100
41000	2001	1	5000	87	100	100	NA	53	100
41000	2001	1	5000	7	200	500	NA	54	300
41000	2001	1	5000	14	4100	6000	NA	54	5000
41000	2001	1	5000	31	100	100	NA	54	100
41000	2001	1	5000	63	100	100	NA	54	100
41000	2001	1	5000	14	1100	2000	NA	55	1500
41000	2001	1	5000	7	600	1000	NA	56	800
41000	2001	1	5000	14	600	1000	NA	56	800
41000	2001	1	5000	14	10100	1e+05	NA	57	10100
41000	2001	1	5000	31	200	500	NA	57	300
41000	2001	1	3000	54	2100	4000	NA	58	3000
41000	2001	1	5000	14	10100	1e+05	NA	58	10100
41000	2001	1	5000	7	100	100	NA	59	100
41000	2001	1	5000	14	10100	1e+05	NA	59	10100
41000	2001	1	5000	43	100	100	NA	59	100
41000	2001	1	5000	3	100	100	NA	60	100
41000	2001	1	5000	7	100	100	NA	60	100
41000	2001	1	5000	14	6100	10000	NA	60	8000
41000	2001	1	5000	87	200	500	NA	60	300
41000	2001	1	5000	14	6100	10000	NA	61	8000
41000	2001	1	5000	27	100	100	NA	61	100
41000	2001	1	5000	87	100	100	NA	61	100
41000	2001	1	5000	7	200	500	NA	62	300
41000	2001	1	5000	14	1100	2000	NA	62	1500
41000	2001	1	5000	14	1100	2000	NA	63	1500
41000	2001	1	5000	3	100	100	NA	64	100
41000	2001	1	5000	7	200	500	NA	64	300
41000	2001	1	5000	14	6100	10000	NA	64	8000
