plot_id	period	decaystage	vol_log_m3_ha	year
1210	2	13	2.78485782645685	2017
1210	2	14	0.192606954278803	2017
1211	2	11	0.906485644700376	2017
1211	2	12	0.519198792130894	2017
1212	2	12	11.4019190693786	2017
1212	2	13	59.3040299879052	2017
1213	2	11	1.18971267274953	2017
1213	2	12	3.25262599345898	2017
1213	2	13	2.71135182125849	2017
1213	2	14	0.650265835080831	2017
1214	2	10	5.16031412275781	2017
1214	2	11	2.76282174390407	2017
1214	2	12	18.9888352065693	2017
1214	2	13	23.0978523351715	2017
1215	2	11	1.05108085781312	2017
1215	2	12	26.057132190002	2017
1215	2	13	7.90027453625603	2017
1216	2	12	9.64005420059291	2017
1216	2	13	0.494863804844559	2017
1216	2	15	1.59233538125521	2017
1217	2	10	1.7425697880306	2017
1217	2	11	0.831741767722404	2017
1217	2	12	6.04959727947338	2017
1217	2	13	1.10706017051298	2017
1218	2	12	2.01035289197231	2017
1219	2	11	1.1893098732022	2017
1219	2	12	0.901976254646106	2017
1219	2	13	0.289750415840078	2017
1221	2	12	3.60008481273867	2017
1221	2	13	5.09902964528823	2017
1222	2	11	0.710685767180532	2017
1222	2	12	108.293395128471	2017
1222	2	13	61.975514478357	2017
1222	2	14	28.0968796245503	2017
1222	2	15	0.373739033648264	2017
1223	2	11	0.927755425675312	2017
1223	2	12	35.9652544015335	2017
1223	2	13	63.7029252492771	2017
1223	2	14	1.5122568663699	2017
1224	2	12	20.5299364502798	2017
1224	2	13	32.7895631216148	2017
1224	2	14	0.87616761047929	2017
1225	2	12	43.1288183900997	2017
1225	2	13	78.0290904372476	2017
1225	2	14	4.61950169637987	2017
1226	2	11	2.31010452584125	2017
1226	2	12	20.9683690209811	2017
1226	2	13	111.368425819074	2017
1226	2	14	18.7749486469363	2017
1227	2	11	6.80307804246307	2017
1227	2	12	38.0331585068782	2017
1227	2	13	15.5047664878412	2017
1227	2	14	0.183912378683968	2017
1228	2	10	4.54014036117639	2017
1228	2	11	0.827949557349968	2017
1228	2	12	1.23234065411223	2017
1228	2	13	0.640588821565676	2017
1228	2	14	0.245177207395144	2017
1229	2	11	3.25969954648528	2017
1229	2	12	1.56968036281262	2017
1229	2	13	0.844759070166649	2017
1230	2	11	21.7989908094744	2017
1230	2	12	3.43237283536079	2017
1230	2	13	1.17252000914392	2017
1230	2	14	0.356467775009033	2017
1231	2	12	25.3087797529564	2017
1231	2	13	58.0136960233564	2017
1231	2	14	4.1791730204923	2017
1232	2	10	2.9564307848616	2017
1232	2	11	10.6746595744823	2017
1232	2	12	5.34829379443191	2017
1232	2	13	26.322704808623	2017
1232	2	14	1.07578917150918	2017
1233	2	10	0.348008984515075	2017
1233	2	12	0.52581059933465	2017
1233	2	13	115.920738586083	2017
1233	2	14	34.0350880926178	2017
1234	2	13	94.313902809444	2017
1234	2	14	7.13774552002019	2017
1234	2	15	0.976651360969655	2017
1235	2	11	0.543700793863684	2017
1235	2	12	89.1109312321858	2017
1235	2	13	21.4343098534514	2017
1235	2	14	8.78678721803629	2017
1236	2	11	0.275190685860931	2017
1236	2	12	0.444562983324158	2017
1236	2	13	1.19228666010077	2017
1237	2	12	86.1581747651462	2017
1237	2	13	9.94160369585604	2017
1237	2	14	3.82692972854064	2017
1238	2	13	0.898763682646658	2017
1240	2	11	5.45619495122069	2017
1240	2	12	53.9080683055793	2017
1240	2	13	0.148279355313949	2017
1241	2	12	0.347498116796508	2017
1241	2	13	0.435288769356334	2017
1243	2	12	18.565492882324	2017
1243	2	13	128.848413218857	2017
1243	2	14	58.5921358220826	2017
1244	2	12	1.64503335130119	2017
1245	2	12	4.24988890199695	2017
1245	2	13	22.1757164544004	2017
1245	2	14	0.400412223184962	2017
1245	2	15	1.07276326271459	2017
1246	2	11	38.4333644180999	2017
1246	2	12	33.5500584913556	2017
1246	2	13	0.770476939011228	2017
151000	2	11	7.39168571428571e-05	2017
151000	2	12	0.000486095238095238	2017
151000	2	13	0.000123049619047619	2017
151000	2	14	4.74495238095238e-06	2017
21000	2	10	0.000240957142857143	2018
21000	2	11	3.86905102040816e-05	2018
21000	2	12	0.000221257040816327	2018
21000	2	13	0.000794083367346939	2018
21000	2	14	0.00014981612244898	2018
