plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
1003	2	12	0.656892575340976	2016	NA
1003	2	13	7.59621785942024	2016	NA
1004	2	12	3.25987520638544	2016	NA
1004	2	13	7.19750996953945	2016	NA
1004	2	14	1.06000021520413	2016	NA
1005	2	13	6.79232270508657	2016	NA
1008	2	13	9.59803336586497	2016	NA
1008	2	14	0.519241233449052	2016	NA
1009	2	12	1.61111487858972	2016	NA
1009	2	13	34.0792325651543	2016	NA
1011	2	12	25.527108896865	2016	NA
1011	2	13	35.7576452272363	2016	NA
1011	2	14	0.678099087313842	2016	NA
1018	2	11	2.82894020891679	2016	NA
1018	2	12	5.33652890384849	2016	NA
1018	2	13	8.24044877484413	2016	NA
1019	2	12	1.95985518989268	2016	NA
1019	2	13	2.60718432154209	2016	NA
1019	2	14	0.154486398094533	2016	NA
1019	2	15	0.219846028057605	2016	NA
1022	2	13	5.03018746938521	2016	NA
1023	2	12	0.492418320373298	2016	NA
1023	2	13	3.5314996425956	2016	NA
1023	2	14	0.576876543507397	2016	NA
1024	2	12	5.79191010057604	2016	NA
1024	2	13	7.04656034795807	2016	NA
1024	2	14	0.757039939087423	2016	NA
1026	2	12	0.561272285531365	2016	NA
1026	2	13	3.22323420170917	2016	NA
1027	2	12	1.89093048920435	2016	NA
1027	2	13	1.83844472574915	2016	NA
1027	2	14	0.39594920420053	2016	NA
1028	2	12	3.23261373302205	2016	NA
1028	2	13	15.2442424212052	2016	NA
1029	2	12	3.59493526613552	2016	NA
1029	2	13	15.0761889484062	2016	NA
1032	2	12	5.99021008611552	2016	NA
1032	2	13	3.6427383374873	2016	NA
1032	2	14	0.591745151968693	2016	NA
1035	2	12	0.950119642493484	2016	NA
1035	2	13	4.31747041356062	2016	NA
1035	2	14	0.195696918025795	2016	NA
1037	2	12	4.85490482539333	2016	NA
1037	2	13	21.8549021374701	2016	NA
1037	2	14	0.490706520540932	2016	NA
1041	2	13	8.33568709279032	2016	NA
1041	2	14	1.71801041192326	2016	NA
1044	2	10	18.4003344575886	2016	NA
1044	2	11	18.9816956337147	2016	NA
1044	2	12	1.8303101397689	2016	NA
1044	2	13	10.4938281211164	2016	NA
1044	2	14	1.4144983986705	2016	NA
1046	2	12	2.08606152298804	2016	NA
1046	2	13	7.21498164551443	2016	NA
1046	2	14	0.291727473910931	2016	NA
1051	2	12	1.23811228040652	2016	NA
1051	2	13	6.45269313008149	2016	NA
1051	2	14	0.684309666870939	2016	NA
1052	2	12	11.6939837159838	2016	NA
1052	2	13	12.4489298833754	2016	NA
1052	2	14	0.113898350829587	2016	NA
1053	2	12	2.86512850619938	2016	NA
1053	2	13	0.970548063633457	2016	NA
1053	2	14	0.30574725600907	2016	NA
1058	2	12	6.2635038808399	2016	NA
1058	2	13	12.5043440977835	2016	NA
1058	2	14	0.233144307747061	2016	NA
1059	2	12	16.3997921906886	2016	NA
1059	2	13	10.8292135643057	2016	NA
1059	2	14	0.265371415334913	2016	NA
1060	2	12	16.0884992691069	2016	NA
1060	2	13	13.7984930652644	2016	NA
1062	2	12	9.24940623141043	2016	NA
1062	2	13	9.38139873088131	2016	NA
1062	2	14	0.850297662186247	2016	NA
1063	2	11	1.5314100830893	2016	NA
1063	2	12	11.5757704978082	2016	NA
1063	2	13	8.49762901577458	2016	NA
1065	2	12	1.06752647562412	2016	NA
1065	2	13	16.4835854998383	2016	NA
1101	2	12	2.73081391646003	2016	NA
1101	2	13	0.137747620808115	2016	NA
1102	2	13	12.6504011785217	2016	NA
1102	2	14	3.32403940588706	2016	NA
1103	2	10	1.89096703589498	2016	NA
1103	2	12	0.819913215161748	2016	NA
1103	2	13	3.54468513841181	2016	NA
1103	2	14	1.04592305873144	2016	NA
1103	2	15	0.144457671803903	2016	NA
1104	2	11	0.778935729505186	2016	NA
1104	2	12	2.15877961297431	2016	NA
1104	2	13	3.51469130870443	2016	NA
1104	2	14	0.540517695001846	2016	NA
1104	2	15	0.412555155880121	2016	NA
1105	2	12	10.6266773064538	2016	NA
1105	2	13	1.38708445094188	2016	NA
1105	2	14	0.252653559968782	2016	NA
1106	2	12	7.33744567608371	2016	NA
1106	2	13	0.667311132998389	2016	NA
1106	2	14	1.27925206480752	2016	NA
1107	2	12	0.154832216242486	2016	NA
1107	2	13	1.5009195327694	2016	NA
1108	2	11	0.647524833283137	2016	NA
1108	2	12	1.2871606900661	2016	NA
1108	2	13	2.60667306084835	2016	NA
1108	2	14	0.373591667960216	2016	NA
1109	2	11	0.595897720570303	2016	NA
1109	2	12	7.89420306990845	2016	NA
1109	2	13	34.8212938627333	2016	NA
1109	2	14	5.26977735583991	2016	NA
1110	2	12	4.0200279017796	2016	NA
1110	2	13	4.34385908907559	2016	NA
1110	2	14	0.115014007331902	2016	NA
1111	2	11	0.93517283197373	2016	NA
1111	2	12	0.958034162379584	2016	NA
1111	2	13	8.92712847495405	2016	NA
1111	2	14	1.50542892282367	2016	NA
1112	2	12	0.142492795963262	2016	NA
1112	2	14	0.336504636468123	2016	NA
1113	2	12	0.936518771924569	2016	NA
1113	2	13	0.89407745376673	2016	NA
1114	2	13	2.96168682773531	2016	NA
1114	2	14	0.2646687757343	2016	NA
1115	2	12	1.39953193939234	2016	NA
1115	2	13	6.32193889536538	2016	NA
1115	2	14	12.3202332666396	2016	NA
1116	2	11	0.288031149479518	2016	NA
1116	2	12	0.185228845497197	2016	NA
1116	2	13	3.26696958709565	2016	NA
1116	2	14	0.194002016125658	2016	NA
1117	2	11	5.33725119220751	2016	NA
1117	2	12	1.44707211035664	2016	NA
1117	2	13	0.987605543781227	2016	NA
1117	2	14	0.341190865348051	2016	NA
1118	2	13	4.38072998422522	2016	NA
1119	2	13	2.34082535960967	2016	NA
1119	2	14	0.784417733100574	2016	NA
1120	2	12	2.75719237462063	2016	NA
1120	2	13	0.599965013560429	2016	NA
1121	2	13	10.8903439955094	2016	NA
1122	2	11	2.25101088493398	2016	NA
1122	2	12	0.948720650894948	2016	NA
1122	2	13	1.89392417403515	2016	NA
1123	2	10	0.160324044217077	2016	NA
1123	2	12	10.2689028890108	2016	NA
1123	2	13	23.6238594220902	2016	NA
1124	2	11	0.412142531953587	2016	NA
1124	2	12	12.7242706857506	2016	NA
1124	2	13	3.5676545369889	2016	NA
1124	2	14	0.095384897683902	2016	NA
1125	2	12	0.771842527720473	2016	NA
1125	2	13	2.14967241345294	2016	NA
1126	2	10	0.189148772799275	2016	NA
1126	2	11	1.74293329006112	2016	NA
1126	2	12	3.39670051447396	2016	NA
1126	2	13	8.27069292973361	2016	NA
1126	2	14	0.150263879912996	2016	NA
1126	2	15	0.431673397809555	2016	NA
1127	2	13	2.14247114349699	2016	NA
1127	2	14	1.31250758841037	2016	NA
1128	2	12	3.0321767485183	2016	NA
1128	2	13	3.95553085231057	2016	NA
1128	2	15	0.18502253353393	2016	NA
1129	2	11	0.901563630719571	2016	NA
1129	2	12	0.536440577632516	2016	NA
1129	2	13	5.14638315304767	2016	NA
1129	2	14	1.93556971747753	2016	NA
1130	2	11	1.18121458473876	2016	NA
1130	2	12	5.27976874948956	2016	NA
1130	2	13	4.1813442082962	2016	NA
1130	2	14	1.35804358601721	2016	NA
1131	2	12	2.38095794865475	2016	NA
1131	2	13	0.306304494797476	2016	NA
1132	2	12	3.60020270528911	2016	NA
1132	2	13	7.71287450295492	2016	NA
1132	2	14	1.27785700296067	2016	NA
1133	2	12	1.11453652308661	2016	NA
1133	2	13	11.1023835718521	2016	NA
1133	2	14	3.14533394818079	2016	NA
1134	2	12	6.16673335271317	2016	NA
1134	2	13	13.5897690204152	2016	NA
1134	2	14	0.27902219375018	2016	NA
1135	2	10	13.6204407322876	2016	NA
1135	2	11	1.60973435682408	2016	NA
1135	2	12	4.01042948329807	2016	NA
1135	2	13	14.3443599382548	2016	NA
1135	2	14	0.966492952873543	2016	NA
1136	2	10	1.04784863705527	2016	NA
1136	2	11	0.475273992713372	2016	NA
1136	2	13	20.6894254222646	2016	NA
1137	2	11	3.62636502710724	2016	NA
1137	2	12	0.28080040638596	2016	NA
1137	2	13	8.47057974900199	2016	NA
1138	2	13	0.587625593281206	2016	NA
1139	2	11	0.45981041984753	2016	NA
1139	2	12	2.84671211792022	2016	NA
1139	2	13	7.63441701063814	2016	NA
1140	2	12	1.05759442122485	2016	NA
1140	2	13	3.25570102414958	2016	NA
1140	2	14	0.293837357588611	2016	NA
1141	2	13	5.76855126360734	2016	NA
1141	2	NA	2.43469730289628	2016	NA
1142	2	10	1.57996648783838	2016	NA
1142	2	12	0.224457591655588	2016	NA
1142	2	13	2.07241349539895	2016	NA
1142	2	14	0.333547498327959	2016	NA
1144	2	12	0.118933934633981	2016	NA
1144	2	13	5.93776637100332	2016	NA
1145	2	13	2.56006620590836	2016	NA
1145	2	14	0.172211543052953	2016	NA
1146	2	10	0.739677510209185	2016	NA
1146	2	11	10.59158462394	2016	NA
1146	2	12	1.97496547808237	2016	NA
1146	2	13	4.63840380196684	2016	NA
1146	2	14	1.95441287678927	2016	NA
1147	2	12	0.577378765772265	2016	NA
1147	2	13	3.13436994099002	2016	NA
1148	2	14	0.137629728257677	2016	NA
1149	2	12	10.0503988711523	2016	NA
1149	2	13	9.4633725650025	2016	NA
1149	2	14	1.81481827269095	2016	NA
1150	2	12	2.65669879975106	2016	NA
1150	2	14	0.170109125903467	2016	NA
1151	2	11	5.07280837719488	2016	NA
1151	2	12	3.88730053874432	2016	NA
1151	2	13	12.1933514092303	2016	NA
1152	2	11	0.167535138552228	2016	NA
1152	2	12	1.83804310512733	2016	NA
1152	2	13	0.245196856153551	2016	NA
1153	2	11	0.561915192906423	2016	NA
1153	2	12	9.63033788956095	2016	NA
1153	2	13	1.99014414395132	2016	NA
1153	2	14	2.65295571127464	2016	NA
1153	2	15	0.460891101559882	2016	NA
1154	2	11	0.759110132273122	2016	NA
1154	2	12	2.04525891128129	2016	NA
1154	2	13	6.58040848782246	2016	NA
1154	2	14	0.866579016376964	2016	NA
1154	2	15	1.57522131268323	2016	NA
1155	2	13	2.17672875377856	2016	NA
1155	2	14	0.521006477904284	2016	NA
1156	2	13	3.43807097529865	2016	NA
1156	2	14	5.02772430103138	2016	NA
1157	2	13	5.82586669187883	2016	NA
1158	2	10	0.269345180235025	2016	NA
1158	2	11	0.291283018995778	2016	NA
1158	2	13	9.35522579873364	2016	NA
1159	2	11	6.52886979452246	2016	NA
1159	2	12	3.13956703758851	2016	NA
1159	2	13	23.2955483178775	2016	NA
1159	2	14	0.723614650211948	2016	NA
1160	2	12	5.16797713853631	2016	NA
1160	2	13	6.45281927511046	2016	NA
1160	2	14	1.26343481429037	2016	NA
1161	2	12	5.70705064979529	2016	NA
1161	2	13	3.2490302706706	2016	NA
1161	2	14	0.34026737370295	2016	NA
1162	2	12	0.997911317565387	2016	NA
1162	2	13	11.8319616202404	2016	NA
1162	2	14	0.620596209887157	2016	NA
1163	2	12	0.537963356409013	2016	NA
1163	2	13	8.00948233547884	2016	NA
1164	2	10	0.380832235432977	2016	NA
1164	2	11	2.18895028150735	2016	NA
1164	2	13	7.22082047056248	2016	NA
1164	2	14	0.268392215452314	2016	NA
1165	2	10	2.05791271169502	2016	NA
1165	2	11	12.1538082829374	2016	NA
1165	2	12	1.76704231662578	2016	NA
1165	2	13	4.49726677033362	2016	NA
1166	2	12	3.54853629505946	2016	NA
1166	2	13	2.54409176532395	2016	NA
1167	2	10	4.77223149547287	2016	NA
1167	2	13	8.4672394600729	2016	NA
1167	2	14	2.30189134482737	2016	NA
1168	2	10	2.12170240586142	2016	NA
1168	2	11	1.08636020353183	2016	NA
1168	2	12	0.239272755494019	2016	NA
1168	2	13	11.6595928871202	2016	NA
1168	2	14	0.476059943049628	2016	NA
1168	2	15	0.169175809879163	2016	NA
1169	2	10	0.626294349825015	2016	NA
1169	2	12	47.4105382807151	2016	NA
1169	2	13	8.96717264458631	2016	NA
1169	2	14	60.1469322504024	2016	NA
1170	2	12	1.64325513866541	2016	NA
1170	2	13	0.772088137200553	2016	NA
1171	2	11	1.28196359346761	2016	NA
1171	2	13	9.87950379491259	2016	NA
1171	2	14	0.27579979737153	2016	NA
1172	2	13	5.84940590444971	2016	NA
1172	2	14	0.879340884961925	2016	NA
1173	2	11	0.0758343830695272	2016	NA
1173	2	13	3.25128005350814	2016	NA
1174	2	13	4.07505424969675	2016	NA
1174	2	14	0.205575134827031	2016	NA
1175	2	12	0.845820103120595	2016	NA
1175	2	13	3.12774830940706	2016	NA
1175	2	14	0.132452280417588	2016	NA
1176	2	11	0.650452498285692	2016	NA
1176	2	12	2.68723297031462	2016	NA
1176	2	13	0.561266783879011	2016	NA
1176	2	14	1.39228154754038	2016	NA
1177	2	13	4.66002726059309	2016	NA
1177	2	14	0.0884881834832532	2016	NA
1177	2	15	0.164862907408957	2016	NA
1178	2	10	0.361271896439399	2016	NA
1178	2	12	8.93896685189391	2016	NA
1178	2	13	6.00523038299171	2016	NA
1401	2	12	7.43659331100244	2016	NA
1401	2	13	26.9769298685227	2016	NA
1402	2	12	1.95009014993986	2016	NA
1402	2	13	1.51107794086551	2016	NA
1403	2	12	1.665281396839	2016	NA
1403	2	13	1.33986848449129	2016	NA
1404	2	11	3.08908937724245	2016	NA
1404	2	12	0.364120966408328	2016	NA
1404	2	13	4.22362833638679	2016	NA
1404	2	14	0.302011241085676	2016	NA
1406	2	12	0.258361524285843	2016	NA
1406	2	14	1.07558285954591	2016	NA
1407	2	12	1.74539920924112	2016	NA
1407	2	13	0.785527887950536	2016	NA
1408	2	13	11.3791854559024	2016	NA
1408	2	14	0.11218458612138	2016	NA
1409	2	11	0.39798560152177	2016	NA
1409	2	13	2.60693831908684	2016	NA
1410	2	11	0.50213384545493	2016	NA
1410	2	12	2.08682585969005	2016	NA
1410	2	13	30.3869129436794	2016	NA
1410	2	14	0.426771032587156	2016	NA
1411	2	11	0.400215735600898	2016	NA
1411	2	13	0.447962218528466	2016	NA
1412	2	12	2.61586867978255	2016	NA
1412	2	13	2.89394773312922	2016	NA
1413	2	13	2.20499349274618	2016	NA
1414	2	12	0.21523249958378	2016	NA
1414	2	13	5.24125718301301	2016	NA
1415	2	13	0.587733661452441	2016	NA
1416	2	13	1.54374400171617	2016	NA
1417	2	12	0.370791719887303	2016	NA
1417	2	13	5.99649650988007	2016	NA
1418	2	12	0.333911000358478	2016	NA
1418	2	13	9.58040057007106	2016	NA
1418	2	14	0.218955939301795	2016	NA
1419	2	13	4.31961252120209	2016	NA
1421	2	13	0.876943736436343	2016	NA
1422	2	13	1.55599500258256	2016	NA
1423	2	13	1.89312839931969	2016	NA
1424	2	13	0.196703720406539	2016	NA
1425	2	12	0.508244609319322	2016	NA
1425	2	13	3.08970831313226	2016	NA
1426	2	10	0.159164767471099	2016	NA
1426	2	12	2.80427079976238	2016	NA
1426	2	13	7.66755464169055	2016	NA
1427	2	11	0.178882296531928	2016	NA
1427	2	13	5.00533454082728	2016	NA
1427	2	15	0.332633831062061	2016	NA
1428	2	12	4.21621093008837	2016	NA
1428	2	13	2.35026658802395	2016	NA
1428	2	14	0.57745736080589	2016	NA
1429	2	13	4.48578207104507	2016	NA
1430	2	12	1.31993481908799	2016	NA
1430	2	13	1.34224598425846	2016	NA
1431	2	12	0.658302177269051	2016	NA
1431	2	13	0.957336631456157	2016	NA
1431	2	14	0.308583750772619	2016	NA
1432	2	13	0.161512794100664	2016	NA
1434	2	13	5.18918797323603	2016	NA
1435	2	13	0.725049009575615	2016	NA
1436	2	13	1.18090020460425	2016	NA
1437	2	13	7.13993635658251	2016	NA
1438	2	13	5.07477325303552	2016	NA
1439	2	11	15.0551439492274	2016	NA
1439	2	12	6.5302157344733	2016	NA
1439	2	13	5.29850384063007	2016	NA
1440	2	13	0.407721561312145	2016	NA
1441	2	13	4.39751984828349	2016	NA
1442	2	13	1.13532490948059	2016	NA
1443	2	12	2.4856858309609	2016	NA
1443	2	13	27.7804658435527	2016	NA
1444	2	13	2.26997193679617	2016	NA
1445	2	12	1.03363276034823	2016	NA
1445	2	13	31.9934249041248	2016	NA
1446	2	12	0.264275800566172	2016	NA
1446	2	13	4.88070246625544	2016	NA
1446	2	14	0.0899225428469209	2016	NA
1447	2	13	4.359204769391	2016	NA
1447	2	14	0.325265546659659	2016	NA
1448	2	12	1.13481404176203	2016	NA
1448	2	13	14.535630776962	2016	NA
1449	2	12	9.56244160488761	2016	NA
1449	2	13	16.9257646957926	2016	NA
1450	2	12	8.8199248490887	2016	NA
1450	2	13	34.3398992817763	2016	NA
1451	2	12	10.5077924937159	2016	NA
1451	2	13	11.7084200517601	2016	NA
1452	2	12	0.41512914323136	2016	NA
1452	2	13	24.0602976438133	2016	NA
1452	2	14	0.164008186418278	2016	NA
131000	2	10	0.535008823529412	2016	NA
131000	2	11	1.18482352941176	2016	NA
131000	2	12	14.3058323529412	2016	NA
131000	2	13	11.48855	2016	NA
131000	2	14	2.18505882352941	2016	NA
141100	2	10	0.204324	2016	NA
141100	2	11	0.090858	2016	NA
141100	2	12	3.396546	2016	NA
141100	2	13	7.500886	2016	NA
141100	2	14	0.012124	2016	NA
141200	2	11	0.568894	2016	NA
141200	2	12	0.237594	2016	NA
141200	2	13	5.059038	2016	NA
141200	2	14	0.307064	2016	NA
1201	2	10	1.44044065439448	2017	NA
1201	2	12	3.80081652861853	2017	NA
1202	2	10	1.16471945205658	2017	NA
1202	2	12	0.386825106746931	2017	NA
1202	2	13	0.731208895336024	2017	NA
1202	2	14	13.8154841326088	2017	NA
1203	2	10	0.654657332584663	2017	NA
1203	2	11	0.801227245917255	2017	NA
1203	2	12	11.4421793753533	2017	NA
1203	2	13	109.701081302602	2017	NA
1203	2	14	46.9964210485416	2017	NA
1204	2	11	4.32146932887149	2017	NA
1204	2	12	16.4141994463025	2017	NA
1204	2	13	18.5424940106093	2017	NA
1204	2	14	0.211695723070627	2017	NA
1205	2	11	5.33712347527787	2017	NA
1205	2	12	35.8641222420157	2017	NA
1205	2	13	9.34423231840526	2017	NA
1205	2	14	0.233761278761022	2017	NA
1206	2	10	1.3236484344268	2017	NA
1206	2	11	0.295929950358893	2017	NA
1206	2	12	5.30940890154563	2017	NA
1206	2	13	136.332242145068	2017	NA
1206	2	14	6.15762615319181	2017	NA
1206	2	15	0.330492116395763	2017	NA
1207	2	12	0.221097653968093	2017	NA
1207	2	13	0.837714990277952	2017	NA
1208	2	11	0.859751072830737	2017	NA
1208	2	12	3.77738538421888	2017	NA
1208	2	13	0.456175399542344	2017	NA
1209	2	11	2.73932182885001	2017	NA
1209	2	12	1.21823284557643	2017	NA
1209	2	13	7.6652753857154	2017	NA
1209	2	14	0.246631215517219	2017	NA
1210	2	11	0.248468374428218	2017	NA
1210	2	12	0.30723781082178	2017	NA
1210	2	13	2.78485782645685	2017	NA
1210	2	14	0.192606954278803	2017	NA
1211	2	11	0.906485644700376	2017	NA
1211	2	12	0.519198792130894	2017	NA
1212	2	12	11.4019190693786	2017	NA
1212	2	13	59.3040299879052	2017	NA
1213	2	11	1.18971267274953	2017	NA
1213	2	12	3.25262599345898	2017	NA
1213	2	13	2.71135182125849	2017	NA
1213	2	14	0.650265835080831	2017	NA
1214	2	10	5.16031412275781	2017	NA
1214	2	11	2.76282174390407	2017	NA
1214	2	12	18.9888352065693	2017	NA
1214	2	13	23.0978523351715	2017	NA
1215	2	11	1.05108085781312	2017	NA
1215	2	12	26.057132190002	2017	NA
1215	2	13	7.90027453625603	2017	NA
1216	2	12	9.64005420059291	2017	NA
1216	2	13	0.494863804844559	2017	NA
1216	2	15	1.59233538125521	2017	NA
1217	2	10	1.7425697880306	2017	NA
1217	2	11	0.831741767722404	2017	NA
1217	2	12	6.04959727947338	2017	NA
1217	2	13	1.10706017051298	2017	NA
1218	2	12	2.01035289197231	2017	NA
1219	2	11	1.1893098732022	2017	NA
1219	2	12	0.901976254646106	2017	NA
1219	2	13	0.289750415840078	2017	NA
1221	2	12	3.60008481273867	2017	NA
1221	2	13	5.09902964528823	2017	NA
1222	2	11	0.710685767180532	2017	NA
1222	2	12	108.293395128471	2017	NA
1222	2	13	61.975514478357	2017	NA
1222	2	14	28.0968796245503	2017	NA
1222	2	15	0.373739033648264	2017	NA
1223	2	11	0.927755425675312	2017	NA
1223	2	12	35.9652544015335	2017	NA
1223	2	13	63.7029252492771	2017	NA
1223	2	14	1.5122568663699	2017	NA
1224	2	12	20.5299364502798	2017	NA
1224	2	13	32.7895631216148	2017	NA
1224	2	14	0.87616761047929	2017	NA
1225	2	12	43.1288183900997	2017	NA
1225	2	13	78.0290904372476	2017	NA
1225	2	14	4.61950169637987	2017	NA
1226	2	11	2.31010452584125	2017	NA
1226	2	12	20.9683690209811	2017	NA
1226	2	13	111.368425819074	2017	NA
1226	2	14	18.7749486469363	2017	NA
1227	2	11	6.80307804246307	2017	NA
1227	2	12	38.0331585068782	2017	NA
1227	2	13	15.5047664878412	2017	NA
1227	2	14	0.183912378683968	2017	NA
1228	2	10	4.54014036117639	2017	NA
1228	2	11	0.827949557349968	2017	NA
1228	2	12	1.23234065411223	2017	NA
1228	2	13	0.640588821565676	2017	NA
1228	2	14	0.245177207395144	2017	NA
1229	2	11	3.25969954648528	2017	NA
1229	2	12	1.56968036281262	2017	NA
1229	2	13	0.844759070166649	2017	NA
1230	2	11	21.7989908094744	2017	NA
1230	2	12	3.43237283536079	2017	NA
1230	2	13	1.17252000914392	2017	NA
1230	2	14	0.356467775009033	2017	NA
1231	2	12	25.3087797529564	2017	NA
1231	2	13	58.0136960233564	2017	NA
1231	2	14	4.1791730204923	2017	NA
1232	2	10	2.9564307848616	2017	NA
1232	2	11	10.6746595744823	2017	NA
1232	2	12	5.34829379443191	2017	NA
1232	2	13	26.322704808623	2017	NA
1232	2	14	1.07578917150918	2017	NA
1233	2	10	0.348008984515075	2017	NA
1233	2	12	0.52581059933465	2017	NA
1233	2	13	115.920738586083	2017	NA
1233	2	14	34.0350880926178	2017	NA
1234	2	13	94.313902809444	2017	NA
1234	2	14	7.13774552002019	2017	NA
1234	2	15	0.976651360969655	2017	NA
1235	2	11	0.543700793863684	2017	NA
1235	2	12	89.1109312321858	2017	NA
1235	2	13	21.4343098534514	2017	NA
1235	2	14	8.78678721803629	2017	NA
1236	2	11	0.275190685860931	2017	NA
1236	2	12	0.444562983324158	2017	NA
1236	2	13	1.19228666010077	2017	NA
1237	2	12	86.1581747651462	2017	NA
1237	2	13	9.94160369585604	2017	NA
1237	2	14	3.82692972854064	2017	NA
1238	2	13	0.898763682646658	2017	NA
1240	2	11	5.45619495122069	2017	NA
1240	2	12	53.9080683055793	2017	NA
1240	2	13	0.148279355313949	2017	NA
1241	2	12	0.347498116796508	2017	NA
1241	2	13	0.435288769356334	2017	NA
1243	2	12	18.565492882324	2017	NA
1243	2	13	128.848413218857	2017	NA
1243	2	14	58.5921358220826	2017	NA
1244	2	12	1.64503335130119	2017	NA
1245	2	12	4.24988890199695	2017	NA
1245	2	13	22.1757164544004	2017	NA
1245	2	14	0.400412223184962	2017	NA
1245	2	15	1.07276326271459	2017	NA
1246	2	11	38.4333644180999	2017	NA
1246	2	12	33.5500584913556	2017	NA
1246	2	13	0.770476939011228	2017	NA
151000	2	11	0.739168571428571	2017	NA
151000	2	12	4.86095238095238	2017	NA
151000	2	13	1.23049619047619	2017	NA
151000	2	14	0.0474495238095238	2017	NA
1501	2	12	8.05777898364179	2018	NA
1501	2	13	120.449443369867	2018	NA
1501	2	14	0.880814541842406	2018	NA
1502	2	12	12.8095462972344	2018	NA
1503	2	11	0.305302408118749	2018	NA
1503	2	12	45.9062096883622	2018	NA
1503	2	13	15.4954431519774	2018	NA
1504	2	11	0.700753319806093	2018	NA
1504	2	12	0.22657965756348	2018	NA
1504	2	13	0.816219248581343	2018	NA
1505	2	12	14.4298123885643	2018	NA
1505	2	13	16.0958797357396	2018	NA
1505	2	14	0.970334285141995	2018	NA
1506	2	10	0.304486984644883	2018	NA
1506	2	12	11.2448272459194	2018	NA
1506	2	13	8.81272357913275	2018	NA
1506	2	14	0.689465108101613	2018	NA
1507	2	11	0.984275079231341	2018	NA
1507	2	12	4.46159444944678	2018	NA
1507	2	13	11.8460006581218	2018	NA
1508	2	12	0.922401139009566	2018	NA
1508	2	13	0.196006189483111	2018	NA
1508	2	14	0.116006269631426	2018	NA
1509	2	12	12.3504628814479	2018	NA
1509	2	13	6.64827529935819	2018	NA
1510	2	12	4.75274975151292	2018	NA
1510	2	13	24.382714120504	2018	NA
1510	2	14	1.10563563552851	2018	NA
1511	2	12	10.9556859415899	2018	NA
1511	2	13	57.0289297251649	2018	NA
1511	2	14	0.151757185551883	2018	NA
1512	2	12	0.293355963007654	2018	NA
1512	2	13	9.87587859898661	2018	NA
1512	2	14	1.06224135258796	2018	NA
1513	2	12	2.11668214808858	2018	NA
1513	2	13	1.09411163872315	2018	NA
1514	2	12	5.42250715493291	2018	NA
1514	2	13	8.17951286634868	2018	NA
1515	2	11	0.45876903565199	2018	NA
1515	2	12	0.386903701780557	2018	NA
1515	2	13	10.1031656118527	2018	NA
1516	2	10	0.784260543033322	2018	NA
1516	2	13	22.6431112949928	2018	NA
1517	2	12	0.703101346435659	2018	NA
1517	2	13	34.0487439797102	2018	NA
1517	2	14	0.502045426042101	2018	NA
1518	2	11	0.588156109758179	2018	NA
1518	2	12	6.92594172877833	2018	NA
1518	2	13	8.97549389377142	2018	NA
1519	2	10	0.409509598327128	2018	NA
1519	2	11	1.34417156258229	2018	NA
1519	2	12	4.93655406202565	2018	NA
1519	2	13	4.98842678421857	2018	NA
1520	2	12	7.90270115791922	2018	NA
1520	2	13	28.9899353428799	2018	NA
1520	2	14	0.228966981709859	2018	NA
1522	2	12	9.90600997000283	2018	NA
1522	2	13	53.1857504734222	2018	NA
1522	2	14	0.804105789023793	2018	NA
1523	2	12	7.61915974973556	2018	NA
1523	2	13	11.2065416401645	2018	NA
1523	2	14	9.36537438245055	2018	NA
1524	2	11	0.618739402217751	2018	NA
1524	2	12	3.21188429290329	2018	NA
1524	2	13	45.4776309700016	2018	NA
1525	2	11	7.48724781017415	2018	NA
1525	2	12	1.71566081339302	2018	NA
1525	2	13	154.262618385043	2018	NA
1526	2	11	0.388770333829166	2018	NA
1526	2	13	22.0636399364503	2018	NA
1527	2	12	18.4536717982332	2018	NA
1527	2	13	17.3249390471979	2018	NA
1528	2	12	0.917773856404857	2018	NA
1528	2	13	16.5596395560268	2018	NA
1529	2	10	0.566149500343003	2018	NA
1529	2	11	11.4495673085141	2018	NA
1529	2	12	2.4442662482402	2018	NA
1529	2	13	4.36514851880894	2018	NA
1530	2	11	0.542472746463283	2018	NA
1530	2	12	3.79813447309605	2018	NA
1530	2	13	0.137727972049709	2018	NA
1531	2	11	0.156129034297309	2018	NA
1531	2	12	3.56957029093352	2018	NA
1532	2	12	4.00728568195305	2018	NA
1532	2	13	39.7337781957111	2018	NA
1532	2	14	2.32188395650589	2018	NA
1533	2	12	13.4962212816423	2018	NA
1533	2	13	82.6894026048376	2018	NA
1534	2	12	0.787080139864642	2018	NA
1534	2	13	8.42157574553641	2018	NA
1535	2	12	4.00181350273686	2018	NA
1535	2	13	1.54689762744039	2018	NA
1536	2	12	3.49594639318472	2018	NA
1537	2	12	2.1731625041278	2018	NA
1537	2	13	0.69724601643055	2018	NA
1538	2	10	2.56091110251983	2018	NA
1538	2	12	10.6594023135797	2018	NA
1538	2	13	7.95428897311524	2018	NA
1539	2	12	18.353148750226	2018	NA
1539	2	13	15.1438973909491	2018	NA
1540	2	10	0.406788245287841	2018	NA
1540	2	12	6.67833789971999	2018	NA
1540	2	13	13.1748854866639	2018	NA
1541	2	10	0.756968417606823	2018	NA
1541	2	11	1.0688040378957	2018	NA
