plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
126	1	1	2002	581	0.5	NA	0.0256	11851	NA
126	1	1	2002	1058	0.5	NA	0.0256	11851	NA
126	1	1	2002	1299	0.5	NA	0.0256	11851	NA
127	1	1	2002	38	0.5	NA	0.0256	11851	NA
127	1	1	2002	71	0.5	NA	0.0256	11851	NA
127	1	1	2002	131	0.5	NA	0.0256	11851	NA
127	1	1	2002	138	0.5	NA	0.0256	11851	NA
127	1	1	2002	161	0.5	NA	0.0256	11851	NA
127	1	1	2002	165	7.5	NA	0.0256	11851	NA
127	1	1	2002	200	0.5	NA	0.0256	11851	NA
127	1	1	2002	299	0.5	NA	0.0256	11851	NA
127	1	1	2002	343	0.5	NA	0.0256	11851	NA
127	1	1	2002	439	12.5	NA	0.0256	11851	NA
127	1	1	2002	532	0.5	NA	0.0256	11851	NA
127	1	1	2002	581	0.5	NA	0.0256	11851	NA
127	1	1	2002	584	0.5	NA	0.0256	11851	NA
127	1	1	2002	680	0.5	NA	0.0256	11851	NA
127	1	1	2002	993	0.5	NA	0.0256	11851	NA
127	1	1	2002	1006	0.5	NA	0.0256	11851	NA
127	1	1	2002	1058	0.5	NA	0.0256	11851	NA
127	1	1	2002	1082	0.5	NA	0.0256	11851	NA
127	1	1	2002	1265	0.5	NA	0.0256	11851	NA
127	1	1	2002	1299	2	NA	0.0256	11851	NA
127	1	1	2002	1371	0.5	NA	0.0256	11851	NA
128	1	1	2002	71	0.5	NA	0.0256	11852	NA
128	1	1	2002	131	0.5	NA	0.0256	11852	NA
128	1	1	2002	136	0.5	NA	0.0256	11852	NA
128	1	1	2002	138	0.5	NA	0.0256	11852	NA
128	1	1	2002	153	0.5	NA	0.0256	11852	NA
128	1	1	2002	156	0.5	NA	0.0256	11852	NA
128	1	1	2002	161	0.5	NA	0.0256	11852	NA
128	1	1	2002	165	0.5	NA	0.0256	11852	NA
128	1	1	2002	297	0.5	NA	0.0256	11852	NA
128	1	1	2002	299	0.5	NA	0.0256	11852	NA
128	1	1	2002	343	2	NA	0.0256	11852	NA
128	1	1	2002	404	0.5	NA	0.0256	11852	NA
128	1	1	2002	439	12.5	NA	0.0256	11852	NA
128	1	1	2002	468	0.5	NA	0.0256	11852	NA
128	1	1	2002	498	0.5	NA	0.0256	11852	NA
128	1	1	2002	532	0.5	NA	0.0256	11852	NA
128	1	1	2002	553	0.5	NA	0.0256	11852	NA
128	1	1	2002	581	0.5	NA	0.0256	11852	NA
128	1	1	2002	680	0.5	NA	0.0256	11852	NA
128	1	1	2002	791	0.5	NA	0.0256	11852	NA
128	1	1	2002	993	0.5	NA	0.0256	11852	NA
128	1	1	2002	1006	0.5	NA	0.0256	11852	NA
128	1	1	2002	1009	0.5	NA	0.0256	11852	NA
128	1	1	2002	1058	2	NA	0.0256	11852	NA
128	1	1	2002	1245	0.5	NA	0.0256	11852	NA
128	1	1	2002	1265	7.5	NA	0.0256	11852	NA
128	1	1	2002	1299	20	NA	0.0256	11852	NA
128	1	1	2002	1371	0.5	NA	0.0256	11852	NA
129	1	1	2002	71	0.5	NA	0.0256	11851	NA
129	1	1	2002	131	0.5	NA	0.0256	11851	NA
129	1	1	2002	138	0.5	NA	0.0256	11851	NA
129	1	1	2002	158	0.5	NA	0.0256	11851	NA
129	1	1	2002	165	0.5	NA	0.0256	11851	NA
129	1	1	2002	246	0.5	NA	0.0256	11851	NA
129	1	1	2002	299	2	NA	0.0256	11851	NA
129	1	1	2002	439	2	NA	0.0256	11851	NA
129	1	1	2002	581	0.5	NA	0.0256	11851	NA
129	1	1	2002	680	0.5	NA	0.0256	11851	NA
129	1	1	2002	913	0.5	NA	0.0256	11851	NA
129	1	1	2002	993	0.5	NA	0.0256	11851	NA
129	1	1	2002	1006	0.5	NA	0.0256	11851	NA
129	1	1	2002	1058	0.5	NA	0.0256	11851	NA
129	1	1	2002	1265	0.5	NA	0.0256	11851	NA
129	1	1	2002	1271	0.5	NA	0.0256	11851	NA
129	1	1	2002	1299	0.5	NA	0.0256	11851	NA
130	1	1	2002	165	0.5	NA	0.0256	11851	NA
130	1	1	2002	299	0.5	NA	0.0256	11851	NA
130	1	1	2002	581	0.5	NA	0.0256	11851	NA
130	1	1	2002	584	0.5	NA	0.0256	11851	NA
130	1	1	2002	760	0.5	NA	0.0256	11851	NA
130	1	1	2002	913	0.5	NA	0.0256	11851	NA
130	1	1	2002	993	0.5	NA	0.0256	11851	NA
131	1	1	2002	71	0.5	NA	0.0256	11851	NA
131	1	1	2002	131	0.5	NA	0.0256	11851	NA
131	1	1	2002	138	0.5	NA	0.0256	11851	NA
131	1	1	2002	161	0.5	NA	0.0256	11851	NA
131	1	1	2002	165	0.5	NA	0.0256	11851	NA
131	1	1	2002	283	0.5	NA	0.0256	11851	NA
131	1	1	2002	299	0.5	NA	0.0256	11851	NA
131	1	1	2002	343	0.5	NA	0.0256	11851	NA
131	1	1	2002	439	30	NA	0.0256	11851	NA
131	1	1	2002	451	0.5	NA	0.0256	11851	NA
131	1	1	2002	498	0.5	NA	0.0256	11851	NA
131	1	1	2002	532	0.5	NA	0.0256	11851	NA
131	1	1	2002	581	0.5	NA	0.0256	11851	NA
131	1	1	2002	680	0.5	NA	0.0256	11851	NA
131	1	1	2002	760	0.5	NA	0.0256	11851	NA
131	1	1	2002	776	0.5	NA	0.0256	11851	NA
131	1	1	2002	1058	0.5	NA	0.0256	11851	NA
131	1	1	2002	1265	0.5	NA	0.0256	11851	NA
131	1	1	2002	1271	0.5	NA	0.0256	11851	NA
131	1	1	2002	1299	12.5	NA	0.0256	11851	NA
131	1	1	2002	1371	0.5	NA	0.0256	11851	NA
132	1	1	2002	71	2	NA	0.0256	11851	NA
132	1	1	2002	131	0.5	NA	0.0256	11851	NA
132	1	1	2002	136	0.5	NA	0.0256	11851	NA
132	1	1	2002	138	0.5	NA	0.0256	11851	NA
132	1	1	2002	153	0.5	NA	0.0256	11851	NA
132	1	1	2002	156	0.5	NA	0.0256	11851	NA
132	1	1	2002	158	0.5	NA	0.0256	11851	NA
132	1	1	2002	161	2	NA	0.0256	11851	NA
132	1	1	2002	165	0.5	NA	0.0256	11851	NA
132	1	1	2002	283	0.5	NA	0.0256	11851	NA
132	1	1	2002	297	0.5	NA	0.0256	11851	NA
132	1	1	2002	326	0.5	NA	0.0256	11851	NA
132	1	1	2002	343	20	NA	0.0256	11851	NA
132	1	1	2002	450	0.5	NA	0.0256	11851	NA
132	1	1	2002	468	0.5	NA	0.0256	11851	NA
132	1	1	2002	481	0.5	NA	0.0256	11851	NA
132	1	1	2002	511	0.5	NA	0.0256	11851	NA
132	1	1	2002	532	0.5	NA	0.0256	11851	NA
132	1	1	2002	581	0.5	NA	0.0256	11851	NA
132	1	1	2002	584	0.5	NA	0.0256	11851	NA
132	1	1	2002	702	0.5	NA	0.0256	11851	NA
132	1	1	2002	776	0.5	NA	0.0256	11851	NA
132	1	1	2002	913	0.5	NA	0.0256	11851	NA
132	1	1	2002	942	0.5	NA	0.0256	11851	NA
132	1	1	2002	993	0.5	NA	0.0256	11851	NA
132	1	1	2002	996	0.5	NA	0.0256	11851	NA
132	1	1	2002	1006	0.5	NA	0.0256	11851	NA
132	1	1	2002	1009	0.5	NA	0.0256	11851	NA
132	1	1	2002	1245	0.5	NA	0.0256	11851	NA
132	1	1	2002	1265	2	NA	0.0256	11851	NA
132	1	1	2002	1299	4	NA	0.0256	11851	NA
132	1	1	2002	1371	0.5	NA	0.0256	11851	NA
133	1	1	2002	11	0.5	NA	0.0256	11851	NA
133	1	1	2002	48	0.5	NA	0.0256	11851	NA
133	1	1	2002	71	0.5	NA	0.0256	11851	NA
133	1	1	2002	131	0.5	NA	0.0256	11851	NA
133	1	1	2002	136	0.5	NA	0.0256	11851	NA
133	1	1	2002	138	0.5	NA	0.0256	11851	NA
133	1	1	2002	156	0.5	NA	0.0256	11851	NA
133	1	1	2002	158	0.5	NA	0.0256	11851	NA
133	1	1	2002	161	0.5	NA	0.0256	11851	NA
133	1	1	2002	165	0.5	NA	0.0256	11851	NA
133	1	1	2002	299	0.5	NA	0.0256	11851	NA
133	1	1	2002	326	0.5	NA	0.0256	11851	NA
133	1	1	2002	468	0.5	NA	0.0256	11851	NA
133	1	1	2002	519	0.5	NA	0.0256	11851	NA
133	1	1	2002	581	0.5	NA	0.0256	11851	NA
133	1	1	2002	584	0.5	NA	0.0256	11851	NA
133	1	1	2002	680	0.5	NA	0.0256	11851	NA
133	1	1	2002	702	0.5	NA	0.0256	11851	NA
133	1	1	2002	760	0.5	NA	0.0256	11851	NA
133	1	1	2002	996	0.5	NA	0.0256	11851	NA
133	1	1	2002	1006	0.5	NA	0.0256	11851	NA
133	1	1	2002	1058	0.5	NA	0.0256	11851	NA
133	1	1	2002	1245	0.5	NA	0.0256	11851	NA
133	1	1	2002	1265	0.5	NA	0.0256	11851	NA
133	1	1	2002	1271	0.5	NA	0.0256	11851	NA
133	1	1	2002	1299	2	NA	0.0256	11851	NA
134	1	1	2002	11	0.5	NA	0.0256	11851	NA
134	1	1	2002	71	0.5	NA	0.0256	11851	NA
134	1	1	2002	131	0.5	NA	0.0256	11851	NA
134	1	1	2002	138	0.5	NA	0.0256	11851	NA
134	1	1	2002	161	0.5	NA	0.0256	11851	NA
134	1	1	2002	165	0.5	NA	0.0256	11851	NA
134	1	1	2002	299	0.5	NA	0.0256	11851	NA
134	1	1	2002	439	2	NA	0.0256	11851	NA
134	1	1	2002	680	0.5	NA	0.0256	11851	NA
134	1	1	2002	760	0.5	NA	0.0256	11851	NA
134	1	1	2002	993	0.5	NA	0.0256	11851	NA
134	1	1	2002	1265	0.5	NA	0.0256	11851	NA
134	1	1	2002	1271	0.5	NA	0.0256	11851	NA
134	1	1	2002	1371	0.5	NA	0.0256	11851	NA
135	1	1	2002	131	0.5	NA	0.0256	11851	NA
135	1	1	2002	138	0.5	NA	0.0256	11851	NA
135	1	1	2002	165	0.5	NA	0.0256	11851	NA
135	1	1	2002	299	0.5	NA	0.0256	11851	NA
135	1	1	2002	581	0.5	NA	0.0256	11851	NA
135	1	1	2002	680	0.5	NA	0.0256	11851	NA
135	1	1	2002	1265	0.5	NA	0.0256	11851	NA
136	1	1	2002	71	0.5	NA	0.0256	11851	NA
136	1	1	2002	131	0.5	NA	0.0256	11851	NA
136	1	1	2002	138	0.5	NA	0.0256	11851	NA
136	1	1	2002	161	0.5	NA	0.0256	11851	NA
136	1	1	2002	165	0.5	NA	0.0256	11851	NA
136	1	1	2002	283	0.5	NA	0.0256	11851	NA
136	1	1	2002	299	2	NA	0.0256	11851	NA
136	1	1	2002	343	2	NA	0.0256	11851	NA
136	1	1	2002	439	20	NA	0.0256	11851	NA
136	1	1	2002	498	0.5	NA	0.0256	11851	NA
136	1	1	2002	532	0.5	NA	0.0256	11851	NA
136	1	1	2002	584	0.5	NA	0.0256	11851	NA
136	1	1	2002	680	0.5	NA	0.0256	11851	NA
136	1	1	2002	791	0.5	NA	0.0256	11851	NA
136	1	1	2002	1058	2	NA	0.0256	11851	NA
136	1	1	2002	1265	2	NA	0.0256	11851	NA
136	1	1	2002	1299	40	NA	0.0256	11851	NA
136	1	1	2002	1371	0.5	NA	0.0256	11851	NA
137	1	1	2002	71	0.5	NA	0.0256	11851	NA
137	1	1	2002	131	0.5	NA	0.0256	11851	NA
137	1	1	2002	138	0.5	NA	0.0256	11851	NA
137	1	1	2002	161	0.5	NA	0.0256	11851	NA
137	1	1	2002	165	0.5	NA	0.0256	11851	NA
137	1	1	2002	299	0.5	NA	0.0256	11851	NA
137	1	1	2002	439	2	NA	0.0256	11851	NA
137	1	1	2002	532	0.5	NA	0.0256	11851	NA
137	1	1	2002	680	0.5	NA	0.0256	11851	NA
137	1	1	2002	1265	0.5	NA	0.0256	11851	NA
137	1	1	2002	1299	0.5	NA	0.0256	11851	NA
137	1	1	2002	1371	0.5	NA	0.0256	11851	NA
138	1	1	2002	40	0.5	NA	0.0256	11837	NA
138	1	1	2002	71	0.5	NA	0.0256	11837	NA
138	1	1	2002	131	0.5	NA	0.0256	11837	NA
138	1	1	2002	138	2	NA	0.0256	11837	NA
138	1	1	2002	161	0.5	NA	0.0256	11837	NA
138	1	1	2002	165	0.5	NA	0.0256	11837	NA
138	1	1	2002	297	0.5	NA	0.0256	11837	NA
138	1	1	2002	299	2	NA	0.0256	11837	NA
138	1	1	2002	343	0.5	NA	0.0256	11837	NA
138	1	1	2002	404	0.5	NA	0.0256	11837	NA
138	1	1	2002	532	0.5	NA	0.0256	11837	NA
138	1	1	2002	680	0.5	NA	0.0256	11837	NA
138	1	1	2002	993	0.5	NA	0.0256	11837	NA
138	1	1	2002	1058	0.5	NA	0.0256	11837	NA
138	1	1	2002	1265	7.5	NA	0.0256	11837	NA
138	1	1	2002	1299	7.5	NA	0.0256	11837	NA
138	1	1	2002	1371	0.5	NA	0.0256	11837	NA
139	1	1	2002	40	0.5	NA	0.0256	11856	NA
139	1	1	2002	71	0.5	NA	0.0256	11856	NA
139	1	1	2002	131	0.5	NA	0.0256	11856	NA
139	1	1	2002	138	0.5	NA	0.0256	11856	NA
139	1	1	2002	161	0.5	NA	0.0256	11856	NA
139	1	1	2002	165	0.5	NA	0.0256	11856	NA
139	1	1	2002	197	0.5	NA	0.0256	11856	NA
139	1	1	2002	297	0.5	NA	0.0256	11856	NA
139	1	1	2002	299	2	NA	0.0256	11856	NA
139	1	1	2002	343	7.5	NA	0.0256	11856	NA
139	1	1	2002	404	0.5	NA	0.0256	11856	NA
139	1	1	2002	439	0.5	NA	0.0256	11856	NA
139	1	1	2002	498	2	NA	0.0256	11856	NA
139	1	1	2002	519	0.5	NA	0.0256	11856	NA
139	1	1	2002	680	0.5	NA	0.0256	11856	NA
139	1	1	2002	760	0.5	NA	0.0256	11856	NA
139	1	1	2002	776	0.5	NA	0.0256	11856	NA
139	1	1	2002	915	0.5	NA	0.0256	11856	NA
139	1	1	2002	993	0.5	NA	0.0256	11856	NA
139	1	1	2002	1058	0.5	NA	0.0256	11856	NA
139	1	1	2002	1265	12.5	NA	0.0256	11856	NA
139	1	1	2002	1299	2	NA	0.0256	11856	NA
139	1	1	2002	1371	0.5	NA	0.0256	11856	NA
140	1	1	2002	71	0.5	NA	0.0256	11856	NA
140	1	1	2002	131	0.5	NA	0.0256	11856	NA
140	1	1	2002	138	0.5	NA	0.0256	11856	NA
140	1	1	2002	158	0.5	NA	0.0256	11856	NA
140	1	1	2002	161	0.5	NA	0.0256	11856	NA
140	1	1	2002	165	0.5	NA	0.0256	11856	NA
140	1	1	2002	197	0.5	NA	0.0256	11856	NA
140	1	1	2002	297	0.5	NA	0.0256	11856	NA
140	1	1	2002	299	0.5	NA	0.0256	11856	NA
140	1	1	2002	451	0.5	NA	0.0256	11856	NA
140	1	1	2002	532	0.5	NA	0.0256	11856	NA
140	1	1	2002	791	0.5	NA	0.0256	11856	NA
140	1	1	2002	993	0.5	NA	0.0256	11856	NA
140	1	1	2002	1058	0.5	NA	0.0256	11856	NA
140	1	1	2002	1132	0.5	NA	0.0256	11856	NA
140	1	1	2002	1265	2	NA	0.0256	11856	NA
140	1	1	2002	1271	0.5	NA	0.0256	11856	NA
140	1	1	2002	1371	0.5	NA	0.0256	11856	NA
141	1	1	2002	11	0.5	NA	0.0256	11851	NA
141	1	1	2002	131	0.5	NA	0.0256	11851	NA
141	1	1	2002	138	0.5	NA	0.0256	11851	NA
141	1	1	2002	161	0.5	NA	0.0256	11851	NA
141	1	1	2002	165	0.5	NA	0.0256	11851	NA
141	1	1	2002	299	0.5	NA	0.0256	11851	NA
141	1	1	2002	439	0.5	NA	0.0256	11851	NA
141	1	1	2002	680	0.5	NA	0.0256	11851	NA
141	1	1	2002	791	0.5	NA	0.0256	11851	NA
141	1	1	2002	1058	0.5	NA	0.0256	11851	NA
141	1	1	2002	1265	0.5	NA	0.0256	11851	NA
141	1	1	2002	1271	0.5	NA	0.0256	11851	NA
141	1	1	2002	1299	0.5	NA	0.0256	11851	NA
142	1	1	2002	11	12.5	NA	0.0256	11851	NA
142	1	1	2002	71	0.5	NA	0.0256	11851	NA
142	1	1	2002	130	0.5	NA	0.0256	11851	NA
142	1	1	2002	138	0.5	NA	0.0256	11851	NA
142	1	1	2002	158	0.5	NA	0.0256	11851	NA
142	1	1	2002	161	0.5	NA	0.0256	11851	NA
142	1	1	2002	299	0.5	NA	0.0256	11851	NA
142	1	1	2002	439	20	NA	0.0256	11851	NA
142	1	1	2002	519	0.5	NA	0.0256	11851	NA
142	1	1	2002	532	0.5	NA	0.0256	11851	NA
142	1	1	2002	581	0.5	NA	0.0256	11851	NA
142	1	1	2002	584	0.5	NA	0.0256	11851	NA
142	1	1	2002	680	4	NA	0.0256	11851	NA
142	1	1	2002	760	0.5	NA	0.0256	11851	NA
142	1	1	2002	913	0.5	NA	0.0256	11851	NA
142	1	1	2002	915	0.5	NA	0.0256	11851	NA
142	1	1	2002	993	0.5	NA	0.0256	11851	NA
142	1	1	2002	1006	0.5	NA	0.0256	11851	NA
142	1	1	2002	1265	0.5	NA	0.0256	11851	NA
142	1	1	2002	1271	2	NA	0.0256	11851	NA
142	1	1	2002	1371	0.5	NA	0.0256	11851	NA
143	1	1	2002	40	0.5	NA	0.0256	11851	NA
143	1	1	2002	131	0.5	NA	0.0256	11851	NA
143	1	1	2002	138	0.5	NA	0.0256	11851	NA
143	1	1	2002	165	0.5	NA	0.0256	11851	NA
143	1	1	2002	283	0.5	NA	0.0256	11851	NA
143	1	1	2002	297	0.5	NA	0.0256	11851	NA
143	1	1	2002	299	0.5	NA	0.0256	11851	NA
143	1	1	2002	581	0.5	NA	0.0256	11851	NA
143	1	1	2002	680	0.5	NA	0.0256	11851	NA
143	1	1	2002	702	0.5	NA	0.0256	11851	NA
143	1	1	2002	791	0.5	NA	0.0256	11851	NA
143	1	1	2002	894	0.5	NA	0.0256	11851	NA
143	1	1	2002	993	0.5	NA	0.0256	11851	NA
143	1	1	2002	1265	0.5	NA	0.0256	11851	NA
143	1	1	2002	1299	0.5	NA	0.0256	11851	NA
144	1	1	2002	71	0.5	NA	0.0256	11851	NA
144	1	1	2002	131	0.5	NA	0.0256	11851	NA
144	1	1	2002	138	0.5	NA	0.0256	11851	NA
144	1	1	2002	161	2	NA	0.0256	11851	NA
144	1	1	2002	165	2	NA	0.0256	11851	NA
144	1	1	2002	299	0.5	NA	0.0256	11851	NA
144	1	1	2002	343	2	NA	0.0256	11851	NA
144	1	1	2002	439	0.5	NA	0.0256	11851	NA
144	1	1	2002	468	0.5	NA	0.0256	11851	NA
144	1	1	2002	581	0.5	NA	0.0256	11851	NA
144	1	1	2002	584	0.5	NA	0.0256	11851	NA
144	1	1	2002	680	0.5	NA	0.0256	11851	NA
144	1	1	2002	791	0.5	NA	0.0256	11851	NA
144	1	1	2002	993	0.5	NA	0.0256	11851	NA
144	1	1	2002	1058	0.5	NA	0.0256	11851	NA
144	1	1	2002	1265	2	NA	0.0256	11851	NA
144	1	1	2002	1271	0.5	NA	0.0256	11851	NA
144	1	1	2002	1299	7.5	NA	0.0256	11851	NA
145	1	1	2002	71	0.5	NA	0.0256	11851	NA
145	1	1	2002	131	0.5	NA	0.0256	11851	NA
145	1	1	2002	138	0.5	NA	0.0256	11851	NA
145	1	1	2002	161	0.5	NA	0.0256	11851	NA
145	1	1	2002	165	0.5	NA	0.0256	11851	NA
145	1	1	2002	283	0.5	NA	0.0256	11851	NA
145	1	1	2002	299	2	NA	0.0256	11851	NA
145	1	1	2002	439	4	NA	0.0256	11851	NA
145	1	1	2002	498	0.5	NA	0.0256	11851	NA
145	1	1	2002	519	0.5	NA	0.0256	11851	NA
145	1	1	2002	584	0.5	NA	0.0256	11851	NA
145	1	1	2002	680	2	NA	0.0256	11851	NA
145	1	1	2002	760	0.5	NA	0.0256	11851	NA
145	1	1	2002	993	0.5	NA	0.0256	11851	NA
145	1	1	2002	1058	0.5	NA	0.0256	11851	NA
145	1	1	2002	1265	0.5	NA	0.0256	11851	NA
145	1	1	2002	1271	0.5	NA	0.0256	11851	NA
145	1	1	2002	1299	4	NA	0.0256	11851	NA
145	1	1	2002	1371	0.5	NA	0.0256	11851	NA
146	1	1	2002	11	7.5	NA	0.0256	11851	NA
146	1	1	2002	112	0.5	NA	0.0256	11851	NA
146	1	1	2002	131	0.5	NA	0.0256	11851	NA
146	1	1	2002	138	0.5	NA	0.0256	11851	NA
146	1	1	2002	161	0.5	NA	0.0256	11851	NA
146	1	1	2002	165	0.5	NA	0.0256	11851	NA
146	1	1	2002	283	0.5	NA	0.0256	11851	NA
146	1	1	2002	299	2	NA	0.0256	11851	NA
146	1	1	2002	404	0.5	NA	0.0256	11851	NA
146	1	1	2002	439	2	NA	0.0256	11851	NA
146	1	1	2002	532	0.5	NA	0.0256	11851	NA
146	1	1	2002	581	0.5	NA	0.0256	11851	NA
146	1	1	2002	680	7.5	NA	0.0256	11851	NA
146	1	1	2002	760	0.5	NA	0.0256	11851	NA
146	1	1	2002	776	0.5	NA	0.0256	11851	NA
146	1	1	2002	1265	0.5	NA	0.0256	11851	NA
146	1	1	2002	1271	0.5	NA	0.0256	11851	NA
146	1	1	2002	1299	12.5	NA	0.0256	11851	NA
146	1	1	2002	1371	0.5	NA	0.0256	11851	NA
147	1	1	2002	11	2	NA	0.0256	11851	NA
147	1	1	2002	71	0.5	NA	0.0256	11851	NA
147	1	1	2002	131	0.5	NA	0.0256	11851	NA
147	1	1	2002	138	0.5	NA	0.0256	11851	NA
147	1	1	2002	158	0.5	NA	0.0256	11851	NA
147	1	1	2002	161	0.5	NA	0.0256	11851	NA
147	1	1	2002	165	2	NA	0.0256	11851	NA
147	1	1	2002	299	0.5	NA	0.0256	11851	NA
147	1	1	2002	451	0.5	NA	0.0256	11851	NA
147	1	1	2002	519	0.5	NA	0.0256	11851	NA
147	1	1	2002	532	0.5	NA	0.0256	11851	NA
147	1	1	2002	581	0.5	NA	0.0256	11851	NA
147	1	1	2002	584	0.5	NA	0.0256	11851	NA
147	1	1	2002	680	0.5	NA	0.0256	11851	NA
147	1	1	2002	776	0.5	NA	0.0256	11851	NA
147	1	1	2002	791	0.5	NA	0.0256	11851	NA
147	1	1	2002	915	0.5	NA	0.0256	11851	NA
147	1	1	2002	993	0.5	NA	0.0256	11851	NA
147	1	1	2002	1058	2	NA	0.0256	11851	NA
147	1	1	2002	1265	4	NA	0.0256	11851	NA
147	1	1	2002	1271	2	NA	0.0256	11851	NA
147	1	1	2002	1299	2	NA	0.0256	11851	NA
147	1	1	2002	1371	0.5	NA	0.0256	11851	NA
148	1	1	2002	131	0.5	NA	0.0256	11851	NA
148	1	1	2002	138	0.5	NA	0.0256	11851	NA
148	1	1	2002	165	0.5	NA	0.0256	11851	NA
148	1	1	2002	299	0.5	NA	0.0256	11851	NA
148	1	1	2002	581	0.5	NA	0.0256	11851	NA
148	1	1	2002	760	0.5	NA	0.0256	11851	NA
148	1	1	2002	913	0.5	NA	0.0256	11851	NA
148	1	1	2002	993	0.5	NA	0.0256	11851	NA
148	1	1	2002	1371	0.5	NA	0.0256	11851	NA
401	1	1	2002	11	7.5	NA	0.0256	11892	NA
401	1	1	2002	71	0.5	NA	0.0256	11892	NA
401	1	1	2002	161	50	NA	0.0256	11892	NA
401	1	1	2002	776	0.5	NA	0.0256	11892	NA
401	1	1	2002	1091	0.5	NA	0.0256	11892	NA
401	1	1	2002	1371	0.5	NA	0.0256	11892	NA
402	1	1	2002	11	0.5	NA	0.0256	11892	NA
402	1	1	2002	161	12.5	NA	0.0256	11892	NA
402	1	1	2002	297	0.5	NA	0.0256	11892	NA
402	1	1	2002	343	0.5	NA	0.0256	11892	NA
402	1	1	2002	404	0.5	NA	0.0256	11892	NA
402	1	1	2002	439	7.5	NA	0.0256	11892	NA
402	1	1	2002	498	0.5	NA	0.0256	11892	NA
402	1	1	2002	532	0.5	NA	0.0256	11892	NA
402	1	1	2002	581	0.5	NA	0.0256	11892	NA
402	1	1	2002	776	0.5	NA	0.0256	11892	NA
402	1	1	2002	993	0.5	NA	0.0256	11892	NA
402	1	1	2002	1091	2	NA	0.0256	11892	NA
402	1	1	2002	1132	2	NA	0.0256	11892	NA
402	1	1	2002	1161	0.5	NA	0.0256	11892	NA
402	1	1	2002	1271	0.5	NA	0.0256	11892	NA
402	1	1	2002	1371	0.5	NA	0.0256	11892	NA
403	1	1	2002	161	0.5	NA	0.0256	11892	NA
403	1	1	2002	297	0.5	NA	0.0256	11892	NA
403	1	1	2002	299	0.5	NA	0.0256	11892	NA
403	1	1	2002	451	0.5	NA	0.0256	11892	NA
403	1	1	2002	791	0.5	NA	0.0256	11892	NA
403	1	1	2002	1091	2	NA	0.0256	11892	NA
403	1	1	2002	1132	0.5	NA	0.0256	11892	NA
403	1	1	2002	1371	0.5	NA	0.0256	11892	NA
404	1	1	2002	161	0.5	NA	0.0256	11892	NA
404	1	1	2002	297	2	NA	0.0256	11892	NA
404	1	1	2002	299	0.5	NA	0.0256	11892	NA
404	1	1	2002	481	0.5	NA	0.0256	11892	NA
404	1	1	2002	1091	2	NA	0.0256	11892	NA
404	1	1	2002	1132	0.5	NA	0.0256	11892	NA
404	1	1	2002	1212	0.5	NA	0.0256	11892	NA
404	1	1	2002	1271	0.5	NA	0.0256	11892	NA
404	1	1	2002	1371	0.5	NA	0.0256	11892	NA
405	1	1	2002	71	0.5	NA	0.0256	11892	NA
405	1	1	2002	161	0.5	NA	0.0256	11892	NA
405	1	1	2002	297	2	NA	0.0256	11892	NA
405	1	1	2002	299	0.5	NA	0.0256	11892	NA
405	1	1	2002	468	0.5	NA	0.0256	11892	NA
405	1	1	2002	568	2	NA	0.0256	11892	NA
405	1	1	2002	791	0.5	NA	0.0256	11892	NA
405	1	1	2002	1091	12.5	NA	0.0256	11892	NA
405	1	1	2002	1265	0.5	NA	0.0256	11892	NA
405	1	1	2002	1371	0.5	NA	0.0256	11892	NA
406	1	1	2002	71	0.5	NA	0.0256	11892	NA
406	1	1	2002	161	50	NA	0.0256	11892	NA
406	1	1	2002	297	0.5	NA	0.0256	11892	NA
406	1	1	2002	299	0.5	NA	0.0256	11892	NA
406	1	1	2002	481	2	NA	0.0256	11892	NA
406	1	1	2002	1371	0.5	NA	0.0256	11892	NA
407	1	1	2002	11	2	NA	0.0256	11892	NA
407	1	1	2002	71	0.5	NA	0.0256	11892	NA
407	1	1	2002	161	60	NA	0.0256	11892	NA
407	1	1	2002	439	0.5	NA	0.0256	11892	NA
407	1	1	2002	1091	0.5	NA	0.0256	11892	NA
407	1	1	2002	1132	0.5	NA	0.0256	11892	NA
407	1	1	2002	1212	0.5	NA	0.0256	11892	NA
407	1	1	2002	1265	0.5	NA	0.0256	11892	NA
407	1	1	2002	1371	0.5	NA	0.0256	11892	NA
408	1	1	2002	11	30	NA	0.0256	11892	NA
408	1	1	2002	161	80	NA	0.0256	11892	NA
408	1	1	2002	1091	0.5	NA	0.0256	11892	NA
409	1	1	2002	161	4	NA	0.0256	11892	NA
409	1	1	2002	200	0.5	NA	0.0256	11892	NA
409	1	1	2002	297	0.5	NA	0.0256	11892	NA
409	1	1	2002	299	0.5	NA	0.0256	11892	NA
409	1	1	2002	468	0.5	NA	0.0256	11892	NA
409	1	1	2002	1091	0.5	NA	0.0256	11892	NA
409	1	1	2002	1132	0.5	NA	0.0256	11892	NA
409	1	1	2002	1212	0.5	NA	0.0256	11892	NA
409	1	1	2002	1265	0.5	NA	0.0256	11892	NA
409	1	1	2002	1371	0.5	NA	0.0256	11892	NA
410	1	1	2002	11	0.5	NA	0.0256	11892	NA
410	1	1	2002	138	0.5	NA	0.0256	11892	NA
