plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	206041	1	2000	915	0.5	NA	11169
11000	206042	1	2000	11	90	NA	11169
11000	206042	1	2000	71	0.5	NA	11169
11000	206042	1	2000	138	0.5	NA	11169
11000	206042	1	2000	161	0.5	NA	11169
11000	206042	1	2000	317	0.5	NA	11169
11000	206042	1	2000	439	4	NA	11169
11000	206042	1	2000	584	0.5	NA	11169
11000	206042	1	2000	915	4	NA	11169
11000	206042	1	2000	1091	0.5	NA	11169
11000	206042	1	2000	1299	0.5	NA	11169
11000	206043	1	2000	11	97.5	NA	11169
11000	206043	1	2000	439	12.5	NA	11169
11000	206043	1	2000	468	0.5	NA	11169
11000	206043	1	2000	1091	4	NA	11169
11000	206043	1	2000	1265	0.5	NA	11169
11000	206043	1	2000	1299	0.5	NA	11169
11000	206044	1	2000	11	80	NA	11169
11000	206044	1	2000	112	0.5	NA	11169
11000	206044	1	2000	161	0.5	NA	11169
11000	206044	1	2000	439	12.5	NA	11169
11000	206044	1	2000	915	0.5	NA	11169
11000	206044	1	2000	1091	0.5	NA	11169
11000	206044	1	2000	1265	0.5	NA	11169
11000	206044	1	2000	1299	0.5	NA	11169
11000	206045	1	2000	11	80	NA	11169
11000	206045	1	2000	138	0.5	NA	11169
11000	206045	1	2000	343	0.5	NA	11169
11000	206045	1	2000	439	20	NA	11169
11000	206045	1	2000	584	0.5	NA	11169
11000	206045	1	2000	915	0.5	NA	11169
11000	206045	1	2000	1091	4	NA	11169
11000	206045	1	2000	1299	4	NA	11169
11000	206051	1	2000	11	90	NA	11169
11000	206051	1	2000	138	0.5	NA	11169
11000	206051	1	2000	439	4	NA	11169
11000	206051	1	2000	1091	0.5	NA	11169
11000	206052	1	2000	11	70	NA	11169
11000	206052	1	2000	439	7.5	NA	11169
11000	206052	1	2000	1091	0.5	NA	11169
11000	206052	1	2000	1265	0.5	NA	11169
11000	206052	1	2000	1299	0.5	NA	11169
11000	206053	1	2000	11	97.5	NA	11169
11000	206053	1	2000	439	12.5	NA	11169
11000	206053	1	2000	1091	4	NA	11169
11000	206053	1	2000	1265	0.5	NA	11169
11000	206054	1	2000	11	90	NA	11169
11000	206054	1	2000	161	0.5	NA	11169
11000	206054	1	2000	439	12.5	NA	11169
11000	206054	1	2000	915	0.5	NA	11169
11000	206054	1	2000	1091	0.5	NA	11169
11000	206054	1	2000	1265	0.5	NA	11169
11000	206054	1	2000	1299	0.5	NA	11169
11000	206055	1	2000	11	80	NA	11169
11000	206055	1	2000	48	0.5	NA	11169
11000	206055	1	2000	439	12.5	NA	11169
11000	206055	1	2000	481	0.5	NA	11169
11000	206055	1	2000	498	0.5	NA	11169
11000	206055	1	2000	584	0.5	NA	11169
11000	206055	1	2000	915	0.5	NA	11169
11000	206055	1	2000	993	0.5	NA	11169
11000	206055	1	2000	1265	0.5	NA	11169
11000	206511	1	2000	11	70	NA	11169
11000	206511	1	2000	161	0.5	NA	11169
11000	206511	1	2000	343	12.5	NA	11169
11000	206511	1	2000	439	7.5	NA	11169
11000	206511	1	2000	498	0.5	NA	11169
11000	206511	1	2000	584	0.5	NA	11169
11000	206511	1	2000	702	0.5	NA	11169
11000	206511	1	2000	915	0.5	NA	11169
11000	206511	1	2000	1091	4	NA	11169
11000	206511	1	2000	1265	0.5	NA	11169
11000	206511	1	2000	1299	4	NA	11169
11000	206512	1	2000	11	50	NA	11169
11000	206512	1	2000	138	0.5	NA	11169
11000	206512	1	2000	161	0.5	NA	11169
11000	206512	1	2000	343	12.5	NA	11169
11000	206512	1	2000	439	12.5	NA	11169
11000	206512	1	2000	498	0.5	NA	11169
11000	206512	1	2000	915	0.5	NA	11169
11000	206512	1	2000	1006	4	NA	11169
11000	206512	1	2000	1091	4	NA	11169
11000	206512	1	2000	1265	4	NA	11169
11000	206512	1	2000	1299	7.5	NA	11169
11000	206513	1	2000	11	4	NA	11169
11000	206513	1	2000	343	4	NA	11169
11000	206513	1	2000	439	20	NA	11169
11000	206513	1	2000	498	0.5	NA	11169
11000	206513	1	2000	1091	4	NA	11169
11000	206513	1	2000	1265	0.5	NA	11169
11000	206513	1	2000	1299	20	NA	11169
11000	206514	1	2000	138	0.5	NA	11169
11000	206514	1	2000	439	7.5	NA	11169
11000	206514	1	2000	1091	0.5	NA	11169
11000	206514	1	2000	1299	20	NA	11169
11000	206515	1	2000	138	0.5	NA	11169
11000	206515	1	2000	439	12.5	NA	11169
11000	206515	1	2000	1091	12.5	NA	11169
11000	206515	1	2000	1265	0.5	NA	11169
11000	206515	1	2000	1299	12.5	NA	11169
11000	206521	1	2000	11	80	NA	11169
11000	206521	1	2000	138	0.5	NA	11169
11000	206521	1	2000	343	7.5	NA	11169
11000	206521	1	2000	439	12.5	NA	11169
11000	206521	1	2000	498	4	NA	11169
11000	206521	1	2000	915	0.5	NA	11169
11000	206521	1	2000	1006	0.5	NA	11169
11000	206521	1	2000	1091	4	NA	11169
11000	206521	1	2000	1265	0.5	NA	11169
11000	206522	1	2000	11	50	NA	11169
11000	206522	1	2000	48	0.5	NA	11169
11000	206522	1	2000	161	0.5	NA	11169
11000	206522	1	2000	343	4	NA	11169
11000	206522	1	2000	439	12.5	NA	11169
11000	206522	1	2000	468	0.5	NA	11169
11000	206522	1	2000	498	0.5	NA	11169
11000	206522	1	2000	1091	4	NA	11169
11000	206522	1	2000	1265	4	NA	11169
11000	206522	1	2000	1299	4	NA	11169
11000	206523	1	2000	11	7.5	NA	11169
11000	206523	1	2000	138	0.5	NA	11169
11000	206523	1	2000	161	0.5	NA	11169
11000	206523	1	2000	239	0.5	NA	11169
11000	206523	1	2000	343	12.5	NA	11169
11000	206523	1	2000	439	20	NA	11169
11000	206523	1	2000	468	4	NA	11169
11000	206523	1	2000	584	0.5	NA	11169
11000	206523	1	2000	915	0.5	NA	11169
11000	206523	1	2000	1006	0.5	NA	11169
11000	206523	1	2000	1091	4	NA	11169
11000	206523	1	2000	1265	0.5	NA	11169
11000	206523	1	2000	1299	7.5	NA	11169
11000	206524	1	2000	11	0.5	NA	11169
11000	206524	1	2000	138	0.5	NA	11169
11000	206524	1	2000	439	4	NA	11169
11000	206524	1	2000	1091	0.5	NA	11169
11000	206524	1	2000	1299	7.5	NA	11169
11000	206525	1	2000	138	0.5	NA	11169
11000	206525	1	2000	439	4	NA	11169
11000	206525	1	2000	1091	20	NA	11169
11000	206525	1	2000	1265	0.5	NA	11169
11000	206525	1	2000	1299	0.5	NA	11169
11000	206531	1	2000	11	80	NA	11169
11000	206531	1	2000	161	0.5	NA	11169
11000	206531	1	2000	343	4	NA	11169
11000	206531	1	2000	439	20	NA	11169
11000	206531	1	2000	481	0.5	NA	11169
11000	206531	1	2000	915	0.5	NA	11169
11000	206531	1	2000	1091	7.5	NA	11169
11000	206531	1	2000	1265	7.5	NA	11169
11000	206531	1	2000	1299	4	NA	11169
11000	206532	1	2000	11	70	NA	11169
11000	206532	1	2000	138	0.5	NA	11169
11000	206532	1	2000	161	0.5	NA	11169
11000	206532	1	2000	343	4	NA	11169
11000	206532	1	2000	439	12.5	NA	11169
11000	206532	1	2000	498	0.5	NA	11169
11000	206532	1	2000	1006	0.5	NA	11169
11000	206532	1	2000	1091	7.5	NA	11169
11000	206532	1	2000	1265	4	NA	11169
11000	206532	1	2000	1299	4	NA	11169
11000	206533	1	2000	11	40	NA	11169
11000	206533	1	2000	138	4	NA	11169
11000	206533	1	2000	161	0.5	NA	11169
11000	206533	1	2000	343	7.5	NA	11169
11000	206533	1	2000	498	0.5	NA	11169
11000	206533	1	2000	584	0.5	NA	11169
11000	206533	1	2000	1091	4	NA	11169
11000	206533	1	2000	1265	4	NA	11169
11000	206533	1	2000	1299	20	NA	11169
11000	206534	1	2000	11	12.5	NA	11169
11000	206534	1	2000	48	0.5	NA	11169
11000	206534	1	2000	439	4	NA	11169
11000	206534	1	2000	1091	4	NA	11169
11000	206534	1	2000	1299	4	NA	11169
11000	206535	1	2000	11	4	NA	11169
11000	206535	1	2000	1091	0.5	NA	11169
11000	206535	1	2000	1299	0.5	NA	11169
11000	206541	1	2000	11	30	NA	11169
11000	206541	1	2000	161	0.5	NA	11169
11000	206541	1	2000	343	4	NA	11169
11000	206541	1	2000	439	40	NA	11169
11000	206541	1	2000	481	0.5	NA	11169
11000	206541	1	2000	584	0.5	NA	11169
11000	206541	1	2000	915	0.5	NA	11169
11000	206541	1	2000	1091	4	NA	11169
11000	206541	1	2000	1265	4	NA	11169
11000	206541	1	2000	1299	4	NA	11169
11000	206541	1	2000	1355	0.5	NA	11169
11000	206542	1	2000	11	7.5	NA	11169
11000	206542	1	2000	343	4	NA	11169
11000	206542	1	2000	439	7.5	NA	11169
11000	206542	1	2000	481	0.5	NA	11169
11000	206542	1	2000	498	0.5	NA	11169
11000	206542	1	2000	1091	7.5	NA	11169
11000	206542	1	2000	1265	4	NA	11169
11000	206543	1	2000	11	12.5	NA	11169
11000	206543	1	2000	138	0.5	NA	11169
11000	206543	1	2000	343	7.5	NA	11169
11000	206543	1	2000	1091	0.5	NA	11169
11000	206543	1	2000	1299	4	NA	11169
11000	206544	1	2000	11	20	NA	11169
11000	206544	1	2000	138	0.5	NA	11169
11000	206544	1	2000	161	0.5	NA	11169
11000	206544	1	2000	343	7.5	NA	11169
11000	206544	1	2000	439	4	NA	11169
11000	206544	1	2000	1091	0.5	NA	11169
11000	206544	1	2000	1265	0.5	NA	11169
11000	206544	1	2000	1299	12.5	NA	11169
11000	206545	1	2000	11	7.5	NA	11169
11000	206545	1	2000	343	0.5	NA	11169
11000	206545	1	2000	439	0.5	NA	11169
11000	206545	1	2000	1091	0.5	NA	11169
11000	206545	1	2000	1299	4	NA	11169
11000	206551	1	2000	11	60	NA	11169
11000	206551	1	2000	161	0.5	NA	11169
11000	206551	1	2000	343	0.5	NA	11169
11000	206551	1	2000	481	20	NA	11169
11000	206551	1	2000	498	0.5	NA	11169
11000	206551	1	2000	1091	0.5	NA	11169
11000	206551	1	2000	1265	0.5	NA	11169
11000	206551	1	2000	1299	0.5	NA	11169
11000	206552	1	2000	11	20	NA	11169
11000	206552	1	2000	343	4	NA	11169
11000	206552	1	2000	439	7.5	NA	11169
11000	206552	1	2000	481	20	NA	11169
11000	206552	1	2000	1091	0.5	NA	11169
11000	206553	1	2000	11	40	NA	11169
11000	206553	1	2000	138	4	NA	11169
11000	206553	1	2000	343	12.5	NA	11169
11000	206553	1	2000	439	4	NA	11169
11000	206553	1	2000	481	4	NA	11169
11000	206553	1	2000	616	0.5	NA	11169
11000	206553	1	2000	1091	12.5	NA	11169
11000	206553	1	2000	1265	0.5	NA	11169
11000	206553	1	2000	1299	0.5	NA	11169
11000	206554	1	2000	11	30	NA	11169
11000	206554	1	2000	48	0.5	NA	11169
11000	206554	1	2000	138	4	NA	11169
11000	206554	1	2000	343	20	NA	11169
11000	206554	1	2000	439	7.5	NA	11169
11000	206554	1	2000	1091	12.5	NA	11169
11000	206554	1	2000	1265	0.5	NA	11169
11000	206554	1	2000	1299	12.5	NA	11169
11000	206555	1	2000	11	40	NA	11169
11000	206555	1	2000	343	4	NA	11169
11000	206555	1	2000	439	7.5	NA	11169
11000	206555	1	2000	915	0.5	NA	11169
11000	206555	1	2000	1091	7.5	NA	11169
11000	206555	1	2000	1265	0.5	NA	11169
11000	206555	1	2000	1299	7.5	NA	11169
11000	207011	1	2000	11	0.5	NA	11169
11000	207011	1	2000	439	4	NA	11169
11000	207011	1	2000	1091	0.5	NA	11169
11000	207012	1	2000	11	7.5	NA	11169
11000	207012	1	2000	138	0.5	NA	11169
11000	207012	1	2000	343	0.5	NA	11169
11000	207012	1	2000	439	0.5	NA	11169
11000	207012	1	2000	1091	7.5	NA	11169
11000	207012	1	2000	1299	0.5	NA	11169
11000	207013	1	2000	11	4	NA	11169
11000	207013	1	2000	343	0.5	NA	11169
11000	207013	1	2000	439	4	NA	11169
11000	207013	1	2000	1091	4	NA	11169
11000	207013	1	2000	1299	0.5	NA	11169
11000	207014	1	2000	343	0.5	NA	11169
11000	207014	1	2000	439	4	NA	11169
11000	207014	1	2000	1091	20	NA	11169
11000	207014	1	2000	1265	0.5	NA	11169
11000	207015	1	2000	439	0.5	NA	11169
11000	207015	1	2000	1091	4	NA	11169
11000	207015	1	2000	1299	0.5	NA	11169
11000	207021	1	2000	11	4	NA	11169
11000	207021	1	2000	1091	0.5	NA	11169
11000	207021	1	2000	1299	0.5	NA	11169
11000	207022	1	2000	11	4	NA	11169
11000	207022	1	2000	1091	0.5	NA	11169
11000	207022	1	2000	1265	0.5	NA	11169
11000	207022	1	2000	1299	0.5	NA	11169
11000	207023	1	2000	11	4	NA	11169
11000	207023	1	2000	1091	0.5	NA	11169
11000	207024	1	2000	11	0.5	NA	11169
11000	207024	1	2000	161	0.5	NA	11169
11000	207024	1	2000	343	0.5	NA	11169
11000	207024	1	2000	439	0.5	NA	11169
11000	207024	1	2000	1091	4	NA	11169
11000	207024	1	2000	1265	0.5	NA	11169
11000	207025	1	2000	343	0.5	NA	11169
11000	207025	1	2000	439	4	NA	11169
11000	207025	1	2000	1091	20	NA	11169
11000	207025	1	2000	1265	0.5	NA	11169
11000	207025	1	2000	1299	0.5	NA	11169
11000	207031	1	2000	11	4	NA	11169
11000	207031	1	2000	439	0.5	NA	11169
11000	207031	1	2000	1091	4	NA	11169
11000	207031	1	2000	1299	0.5	NA	11169
11000	207032	1	2000	11	7.5	NA	11169
11000	207032	1	2000	439	4	NA	11169
11000	207032	1	2000	1091	4	NA	11169
11000	207032	1	2000	1265	0.5	NA	11169
11000	207032	1	2000	1299	7.5	NA	11169
11000	207033	1	2000	11	0.5	NA	11169
11000	207033	1	2000	138	0.5	NA	11169
11000	207033	1	2000	439	0.5	NA	11169
11000	207033	1	2000	1091	7.5	NA	11169
11000	207033	1	2000	1265	0.5	NA	11169
11000	207033	1	2000	1299	0.5	NA	11169
11000	207034	1	2000	11	4	NA	11169
11000	207034	1	2000	343	4	NA	11169
11000	207034	1	2000	439	4	NA	11169
11000	207034	1	2000	1091	7.5	NA	11169
11000	207034	1	2000	1265	0.5	NA	11169
11000	207035	1	2000	11	4	NA	11169
11000	207035	1	2000	138	0.5	NA	11169
11000	207035	1	2000	161	0.5	NA	11169
11000	207035	1	2000	343	4	NA	11169
11000	207035	1	2000	439	0.5	NA	11169
11000	207035	1	2000	468	0.5	NA	11169
11000	207035	1	2000	1091	20	NA	11169
11000	207035	1	2000	1265	4	NA	11169
11000	207041	1	2000	11	0.5	NA	11169
11000	207041	1	2000	1091	0.5	NA	11169
11000	207042	1	2000	11	0.5	NA	11169
11000	207042	1	2000	1091	0.5	NA	11169
11000	207042	1	2000	1299	0.5	NA	11169
11000	207043	1	2000	1091	0.5	NA	11169
11000	207044	1	2000	11	7.5	NA	11169
11000	207044	1	2000	138	0.5	NA	11169
11000	207044	1	2000	343	0.5	NA	11169
11000	207044	1	2000	1091	0.5	NA	11169
11000	207044	1	2000	1265	0.5	NA	11169
11000	207045	1	2000	11	0.5	NA	11169
11000	207045	1	2000	1091	0.5	NA	11169
11000	207045	1	2000	1265	0.5	NA	11169
11000	207051	1	2000	11	7.5	NA	11169
11000	207051	1	2000	1091	0.5	NA	11169
11000	207051	1	2000	1299	4	NA	11169
11000	207052	1	2000	11	0.5	NA	11169
11000	207052	1	2000	1091	0.5	NA	11169
11000	207054	1	2000	11	0.5	NA	11169
11000	207054	1	2000	1091	0.5	NA	11169
11000	207055	1	2000	1091	0.5	NA	11169
11000	207055	1	2000	1265	0.5	NA	11169
11000	255511	1	2000	11	80	NA	11169
11000	255511	1	2000	15	0.5	NA	11169
11000	255511	1	2000	71	0.5	NA	11169
11000	255511	1	2000	157	0.5	NA	11169
11000	255511	1	2000	161	4	NA	11169
11000	255511	1	2000	399	0.5	NA	11169
11000	255511	1	2000	439	0.5	NA	11169
11000	255511	1	2000	481	0.5	NA	11169
11000	255511	1	2000	632	0.5	NA	11169
11000	255511	1	2000	892	0.5	NA	11169
11000	255511	1	2000	915	0.5	NA	11169
11000	255511	1	2000	993	0.5	NA	11169
11000	255511	1	2000	996	0.5	NA	11169
11000	255511	1	2000	1006	0.5	NA	11169
11000	255511	1	2000	1091	0.5	NA	11169
11000	255511	1	2000	1284	0.5	NA	11169
11000	255511	1	2000	1305	0.5	NA	11169
11000	255512	1	2000	11	90	NA	11169
11000	255512	1	2000	439	4	NA	11169
11000	255512	1	2000	481	0.5	NA	11169
11000	255512	1	2000	1091	0.5	NA	11169
11000	255513	1	2000	11	90	NA	11169
11000	255514	1	2000	11	90	NA	11169
11000	255515	1	2000	11	50	NA	11169
11000	255515	1	2000	439	0.5	NA	11169
11000	255515	1	2000	1091	4	NA	11169
11000	255515	1	2000	1299	0.5	NA	11169
11000	255521	1	2000	11	97.5	NA	11169
11000	255521	1	2000	161	0.5	NA	11169
11000	255521	1	2000	431	0.5	NA	11169
11000	255521	1	2000	632	0.5	NA	11169
11000	255522	1	2000	11	80	NA	11169
11000	255522	1	2000	1091	0.5	NA	11169
11000	255523	1	2000	11	30	NA	11169
11000	255524	1	2000	11	40	NA	11169
11000	255525	1	2000	11	70	NA	11169
11000	255525	1	2000	439	0.5	NA	11169
11000	255525	1	2000	1091	0.5	NA	11169
11000	255531	1	2000	11	90	NA	11169
11000	255531	1	2000	431	0.5	NA	11169
11000	255531	1	2000	468	0.5	NA	11169
11000	255531	1	2000	915	4	NA	11169
11000	255531	1	2000	1091	4	NA	11169
11000	255531	1	2000	1199	0.5	NA	11169
11000	255532	1	2000	913	0.5	NA	11169
11000	255532	1	2000	915	0.5	NA	11169
11000	255532	1	2000	1091	0.5	NA	11169
11000	255533	1	2000	11	90	NA	11169
11000	255533	1	2000	161	0.5	NA	11169
11000	255533	1	2000	439	0.5	NA	11169
11000	255533	1	2000	892	0.5	NA	11169
11000	255533	1	2000	915	0.5	NA	11169
11000	255533	1	2000	1091	4	NA	11169
11000	255533	1	2000	1355	0.5	NA	11169
11000	255534	1	2000	11	90	NA	11169
11000	255534	1	2000	439	4	NA	11169
11000	255534	1	2000	1091	0.5	NA	11169
11000	255535	1	2000	11	90	NA	11169
11000	255535	1	2000	439	12.5	NA	11169
11000	255535	1	2000	1091	4	NA	11169
11000	255541	1	2000	11	90	NA	11169
11000	255541	1	2000	144	0.5	NA	11169
11000	255541	1	2000	431	0.5	NA	11169
11000	255541	1	2000	915	0.5	NA	11169
11000	255541	1	2000	1305	0.5	NA	11169
11000	255542	1	2000	11	90	NA	11169
11000	255542	1	2000	913	0.5	NA	11169
11000	255542	1	2000	915	0.5	NA	11169
11000	255542	1	2000	1091	0.5	NA	11169
11000	255543	1	2000	11	97.5	NA	11169
11000	255543	1	2000	431	0.5	NA	11169
11000	255543	1	2000	439	4	NA	11169
11000	255543	1	2000	481	0.5	NA	11169
11000	255543	1	2000	915	0.5	NA	11169
11000	255543	1	2000	1091	0.5	NA	11169
11000	255543	1	2000	1265	0.5	NA	11169
11000	255544	1	2000	11	90	NA	11169
11000	255544	1	2000	431	0.5	NA	11169
11000	255544	1	2000	439	4	NA	11169
11000	255544	1	2000	468	0.5	NA	11169
11000	255544	1	2000	1091	0.5	NA	11169
11000	255545	1	2000	11	90	NA	11169
11000	255545	1	2000	431	0.5	NA	11169
11000	255545	1	2000	439	4	NA	11169
11000	255545	1	2000	481	0.5	NA	11169
11000	255545	1	2000	1091	0.5	NA	11169
11000	255551	1	2000	11	90	NA	11169
11000	255551	1	2000	481	7.5	NA	11169
11000	255551	1	2000	632	4	NA	11169
11000	255552	1	2000	11	97.5	NA	11169
11000	255552	1	2000	481	4	NA	11169
11000	255552	1	2000	632	0.5	NA	11169
11000	255552	1	2000	915	0.5	NA	11169
11000	255552	1	2000	1091	0.5	NA	11169
11000	255553	1	2000	11	97.5	NA	11169
11000	255553	1	2000	439	0.5	NA	11169
11000	255553	1	2000	1091	0.5	NA	11169
11000	255554	1	2000	11	40	NA	11169
11000	255554	1	2000	138	0.5	NA	11169
11000	255554	1	2000	1091	0.5	NA	11169
11000	255555	1	2000	11	80	NA	11169
11000	255555	1	2000	1091	0.5	NA	11169
11000	256011	1	2000	11	70	NA	11169
11000	256011	1	2000	481	0.5	NA	11169
11000	256011	1	2000	791	0.5	NA	11169
11000	256011	1	2000	1091	0.5	NA	11169
11000	256012	1	2000	11	80	NA	11169
11000	256012	1	2000	439	7.5	NA	11169
11000	256012	1	2000	1091	4	NA	11169
11000	256012	1	2000	1299	0.5	NA	11169
11000	256013	1	2000	11	80	NA	11169
11000	256013	1	2000	439	4	NA	11169
11000	256013	1	2000	584	0.5	NA	11169
11000	256013	1	2000	1091	7.5	NA	11169
11000	256013	1	2000	1245	0.5	NA	11169
11000	256013	1	2000	1299	4	NA	11169
11000	256014	1	2000	11	60	NA	11169
11000	256014	1	2000	138	0.5	NA	11169
11000	256014	1	2000	439	12.5	NA	11169
11000	256014	1	2000	1091	4	NA	11169
11000	256014	1	2000	1299	4	NA	11169
11000	256015	1	2000	11	4	NA	11169
11000	256015	1	2000	138	0.5	NA	11169
11000	256015	1	2000	439	0.5	NA	11169
11000	256015	1	2000	584	0.5	NA	11169
11000	256015	1	2000	1091	0.5	NA	11169
11000	256015	1	2000	1299	4	NA	11169
11000	256021	1	2000	11	90	NA	11169
11000	256021	1	2000	439	4	NA	11169
11000	256021	1	2000	1091	0.5	NA	11169
11000	256021	1	2000	1299	0.5	NA	11169
11000	256022	1	2000	11	80	NA	11169
11000	256022	1	2000	161	0.5	NA	11169
11000	256022	1	2000	439	0.5	NA	11169
11000	256022	1	2000	1091	0.5	NA	11169
11000	256022	1	2000	1299	0.5	NA	11169
11000	256023	1	2000	11	50	NA	11169
11000	256023	1	2000	439	0.5	NA	11169
11000	256023	1	2000	498	0.5	NA	11169
11000	256023	1	2000	1091	4	NA	11169
11000	256023	1	2000	1299	0.5	NA	11169
11000	256024	1	2000	11	90	NA	11169
11000	256024	1	2000	138	0.5	NA	11169
11000	256024	1	2000	439	4	NA	11169
11000	256024	1	2000	498	0.5	NA	11169
11000	256024	1	2000	1091	0.5	NA	11169
11000	256024	1	2000	1299	4	NA	11169
11000	256025	1	2000	11	7.5	NA	11169
11000	256025	1	2000	138	0.5	NA	11169
11000	256025	1	2000	468	0.5	NA	11169
11000	256025	1	2000	1091	0.5	NA	11169
11000	256025	1	2000	1265	0.5	NA	11169
11000	256025	1	2000	1299	0.5	NA	11169
11000	256031	1	2000	11	97.5	NA	11169
11000	256031	1	2000	481	0.5	NA	11169
11000	256032	1	2000	11	90	NA	11169
11000	256032	1	2000	439	4	NA	11169
11000	256032	1	2000	1091	4	NA	11169
11000	256032	1	2000	1299	0.5	NA	11169
11000	256033	1	2000	11	70	NA	11169
11000	256033	1	2000	439	20	NA	11169
11000	256033	1	2000	1091	4	NA	11169
11000	256033	1	2000	1299	0.5	NA	11169
11000	256034	1	2000	11	80	NA	11169
11000	256034	1	2000	439	7.5	NA	11169
11000	256034	1	2000	1091	4	NA	11169
11000	256034	1	2000	1299	0.5	NA	11169
11000	256035	1	2000	11	70	NA	11169
11000	256035	1	2000	439	7.5	NA	11169
11000	256035	1	2000	1091	4	NA	11169
11000	256035	1	2000	1299	7.5	NA	11169
11000	256041	1	2000	11	97.5	NA	11169
11000	256041	1	2000	439	4	NA	11169
11000	256041	1	2000	481	0.5	NA	11169
11000	256041	1	2000	1245	0.5	NA	11169
11000	256042	1	2000	11	90	NA	11169
11000	256042	1	2000	439	4	NA	11169
11000	256042	1	2000	1091	0.5	NA	11169
11000	256042	1	2000	1299	0.5	NA	11169
11000	256043	1	2000	11	30	NA	11169
11000	256043	1	2000	439	4	NA	11169
11000	256043	1	2000	1091	0.5	NA	11169
11000	256043	1	2000	1299	0.5	NA	11169
11000	256044	1	2000	11	90	NA	11169
11000	256044	1	2000	439	7.5	NA	11169
11000	256044	1	2000	468	0.5	NA	11169
11000	256044	1	2000	1091	0.5	NA	11169
11000	256044	1	2000	1299	0.5	NA	11169
11000	256045	1	2000	11	80	NA	11169
11000	256045	1	2000	138	0.5	NA	11169
11000	256045	1	2000	343	0.5	NA	11169
11000	256045	1	2000	439	20	NA	11169
11000	256045	1	2000	1091	4	NA	11169
11000	256045	1	2000	1299	0.5	NA	11169
11000	256051	1	2000	11	90	NA	11169
11000	256051	1	2000	439	0.5	NA	11169
11000	256051	1	2000	1091	0.5	NA	11169
11000	256052	1	2000	11	80	NA	11169
11000	256052	1	2000	439	0.5	NA	11169
11000	256052	1	2000	1091	4	NA	11169
11000	256053	1	2000	11	12.5	NA	11169
11000	256053	1	2000	439	4	NA	11169
11000	256053	1	2000	1091	0.5	NA	11169
11000	256053	1	2000	1299	0.5	NA	11169
11000	256054	1	2000	11	80	NA	11169
11000	256054	1	2000	439	30	NA	11169
11000	256054	1	2000	481	0.5	NA	11169
11000	256054	1	2000	1091	4	NA	11169
11000	256054	1	2000	1299	0.5	NA	11169
11000	256055	1	2000	11	70	NA	11169
11000	256055	1	2000	138	0.5	NA	11169
11000	256055	1	2000	343	7.5	NA	11169
11000	256055	1	2000	439	30	NA	11169
11000	256055	1	2000	481	0.5	NA	11169
11000	256055	1	2000	498	7.5	NA	11169
11000	256055	1	2000	584	0.5	NA	11169
11000	256055	1	2000	1091	4	NA	11169
11000	256055	1	2000	1265	0.5	NA	11169
11000	256055	1	2000	1299	0.5	NA	11169
11000	256511	1	2000	11	0.5	NA	11169
11000	256511	1	2000	138	0.5	NA	11169
11000	256511	1	2000	439	0.5	NA	11169
11000	256511	1	2000	584	0.5	NA	11169
11000	256511	1	2000	1091	7.5	NA	11169
11000	256511	1	2000	1299	12.5	NA	11169
11000	256512	1	2000	11	4	NA	11169
11000	256512	1	2000	138	0.5	NA	11169
11000	256512	1	2000	439	4	NA	11169
11000	256512	1	2000	1091	4	NA	11169
11000	256512	1	2000	1299	20	NA	11169
11000	256513	1	2000	11	12.5	NA	11169
11000	256513	1	2000	138	0.5	NA	11169
11000	256513	1	2000	439	20	NA	11169
11000	256513	1	2000	584	0.5	NA	11169
11000	256513	1	2000	1091	20	NA	11169
11000	256513	1	2000	1299	4	NA	11169
11000	256514	1	2000	11	4	NA	11169
11000	256514	1	2000	138	0.5	NA	11169
11000	256514	1	2000	439	0.5	NA	11169
11000	256514	1	2000	1091	7.5	NA	11169
11000	256514	1	2000	1299	0.5	NA	11169
11000	256515	1	2000	11	4	NA	11169
11000	256515	1	2000	138	0.5	NA	11169
11000	256515	1	2000	161	0.5	NA	11169
11000	256515	1	2000	343	4	NA	11169
11000	256515	1	2000	498	0.5	NA	11169
11000	256515	1	2000	1006	0.5	NA	11169
11000	256515	1	2000	1091	12.5	NA	11169
11000	256515	1	2000	1265	0.5	NA	11169
11000	256515	1	2000	1299	0.5	NA	11169
11000	256521	1	2000	11	4	NA	11169
11000	256521	1	2000	1091	4	NA	11169
11000	256521	1	2000	1299	30	NA	11169
11000	256522	1	2000	11	4	NA	11169
11000	256522	1	2000	138	0.5	NA	11169
11000	256522	1	2000	439	7.5	NA	11169
11000	256522	1	2000	1091	4	NA	11169
11000	256522	1	2000	1299	12.5	NA	11169
11000	256523	1	2000	11	50	NA	11169
11000	256523	1	2000	138	0.5	NA	11169
11000	256523	1	2000	439	12.5	NA	11169
11000	256523	1	2000	584	0.5	NA	11169
11000	256523	1	2000	1006	0.5	NA	11169
11000	256523	1	2000	1091	4	NA	11169
11000	256523	1	2000	1299	20	NA	11169
11000	256524	1	2000	11	50	NA	11169
11000	256524	1	2000	138	0.5	NA	11169
11000	256524	1	2000	161	0.5	NA	11169
11000	256524	1	2000	439	50	NA	11169
